81.44 -0.0698745 -12.7792 -5.28796 7.30455 35.4633 25.0151 7.92557 6.772 -3.75492 -11.6632
81.45 -0.0698249 -12.7792 -5.2885 7.3044 35.4636 25.0158 7.92563 6.7719 -3.80065 -11.6207
81.46 -0.0697762 -12.7793 -5.28908 7.30422 35.4639 25.0165 7.9257 6.7718 -3.84738 -11.5775
81.47 -0.0697284 -12.7794 -5.28972 7.30402 35.4642 25.0172 7.92576 6.77169 -3.8951 -11.5337
81.48 -0.0696816 -12.7795 -5.29041 7.3038 35.4645 25.0179 7.92583 6.77159 -3.94379 -11.4891
81.49 -0.0696358 -12.7797 -5.29114 7.30355 35.4648 25.0185 7.92589 6.77149 -3.99345 -11.4439
81.5 -0.0695911 -12.7798 -5.29192 7.30328 35.465 25.0191 7.92596 6.77138 -4.04405 -11.398
81.51 -0.0695475 -12.78 -5.29274 7.303 35.4653 25.0198 7.92602 6.77128 -4.09561 -11.3514
81.52 -0.0695051 -12.7802 -5.29361 7.30269 35.4655 25.0204 7.92608 6.77118 -4.14809 -11.3042
81.53 -0.0694638 -12.7805 -5.29451 7.30236 35.4658 25.021 7.92615 6.77108 -4.20149 -11.2564
81.54 -0.0694238 -12.7807 -5.29546 7.30201 35.466 25.0215 7.92621 6.77098 -4.25579 -11.2078
81.55 -0.069385 -12.781 -5.29645 7.30164 35.4662 25.0221 7.92627 6.77088 -4.311 -11.1587
81.56 -0.0693474 -12.7813 -5.29747 7.30126 35.4664 25.0226 7.92633 6.77077 -4.36708 -11.1089
81.57 -0.0693112 -12.7817 -5.29853 7.30085 35.4666 25.0231 7.92639 6.77068 -4.42404 -11.0584
81.58 -0.0692763 -12.782 -5.29963 7.30043 35.4668 25.0236 7.92645 6.77058 -4.48185 -11.0074
81.59 -0.0692427 -12.7824 -5.30076 7.3 35.467 25.0241 7.92651 6.77048 -4.5405 -10.9557
81.6 -0.0692105 -12.7827 -5.30191 7.29954 35.4672 25.0246 7.92657 6.77038 -4.59998 -10.9034
81.61 -0.0691797 -12.7831 -5.3031 7.29907 35.4673 25.025 7.92662 6.77029 -4.66028 -10.8504
81.62 -0.0691503 -12.7836 -5.30431 7.29859 35.4674 25.0254 7.92668 6.77019 -4.72138 -10.7969
81.63 -0.0691223 -12.784 -5.30555 7.2981 35.4676 25.0258 7.92673 6.7701 -4.78327 -10.7427
81.64 -0.0690957 -12.7845 -5.30681 7.29759 35.4677 25.0262 7.92679 6.77001 -4.84592 -10.688
81.65 -0.0690706 -12.7849 -5.3081 7.29707 35.4678 25.0265 7.92684 6.76992 -4.90934 -10.6326
81.66 -0.069047 -12.7854 -5.3094 7.29654 35.4679 25.0269 7.92689 6.76983 -4.97349 -10.5766
81.67 -0.0690248 -12.7859 -5.31072 7.296 35.468 25.0272 7.92694 6.76974 -5.03837 -10.5201
81.68 -0.0690041 -12.7864 -5.31206 7.29545 35.468 25.0275 7.92698 6.76965 -5.10396 -10.4629
81.69 -0.0689848 -12.7869 -5.31342 7.29489 35.4681 25.0278 7.92703 6.76957 -5.17025 -10.4052
81.7 -0.068967 -12.7875 -5.31478 7.29432 35.4682 25.028 7.92708 6.76949 -5.23721 -10.3468
81.71 -0.0689507 -12.788 -5.31616 7.29374 35.4682 25.0282 7.92712 6.76941 -5.30483 -10.288
81.72 -0.0689359 -12.7886 -5.31755 7.29316 35.4682 25.0284 7.92716 6.76933 -5.3731 -10.2285
81.73 -0.0689226 -12.7891 -5.31894 7.29257 35.4683 25.0286 7.9272 6.76925 -5.44199 -10.1685
81.74 -0.0689108 -12.7897 -5.32034 7.29198 35.4683 25.0288 7.92724 6.76918 -5.5115 -10.1079
81.75 -0.0689004 -12.7903 -5.32175 7.29138 35.4683 25.0289 7.92728 6.76911 -5.5816 -10.0467
81.76 -0.0688915 -12.7909 -5.32316 7.29078 35.4682 25.029 7.92732 6.76904 -5.65227 -9.98502
81.77 -0.068884 -12.7915 -5.32456 7.29017 35.4682 25.0291 7.92735 6.76897 -5.7235 -9.92279
81.78 -0.0688781 -12.7921 -5.32597 7.28956 35.4682 25.0292 7.92738 6.7689 -5.79527 -9.86003
81.79 -0.0688735 -12.7927 -5.32738 7.28895 35.4681 25.0292 7.92741 6.76884 -5.86757 -9.79674
81.8 -0.0688704 -12.7933 -5.32878 7.28834 35.4681 25.0293 7.92744 6.76878 -5.94037 -9.73293
81.81 -0.0688688 -12.7939 -5.33018 7.28773 35.468 25.0293 7.92747 6.76872 -6.01365 -9.66863
81.82 -0.0688685 -12.7945 -5.33158 7.28712 35.468 25.0293 7.9275 6.76866 -6.0874 -9.60382
81.83 -0.0688697 -12.7951 -5.33296 7.28651 35.4679 25.0292 7.92752 6.76861 -6.16161 -9.53853
81.84 -0.0688722 -12.7958 -5.33434 7.2859 35.4678 25.0292 7.92754 6.76856 -6.23624 -9.47276
81.85 -0.0688761 -12.7964 -5.33571 7.28529 35.4677 25.0291 7.92757 6.76851 -6.31128 -9.40652
81.86 -0.0688814 -12.797 -5.33707 7.28469 35.4676 25.029 7.92759 6.76847 -6.38671 -9.33983
81.87 -0.0688881 -12.7976 -5.33841 7.28408 35.4675 25.0289 7.9276 6.76842 -6.46252 -9.2727
81.88 -0.068896 -12.7983 -5.33974 7.28348 35.4673 25.0288 7.92762 6.76838 -6.53868 -9.20514
81.89 -0.0689053 -12.7989 -5.34106 7.28289 35.4672 25.0286 7.92763 6.76834 -6.61518 -9.13717
81.9 -0.0689159 -12.7995 -5.34237 7.2823 35.4671 25.0284 7.92764 6.76831 -6.69199 -9.06879
81.91 -0.0689278 -12.8001 -5.34366 7.28171 35.4669 25.0282 7.92766 6.76827 -6.7691 -9.00002
81.92 -0.068941 -12.8008 -5.34493 7.28113 35.4667 25.028 7.92766 6.76824 -6.84648 -8.93088
81.93 -0.0689554 -12.8014 -5.34619 7.28055 35.4666 25.0278 7.92767 6.76822 -6.92412 -8.86138
81.94 -0.0689711 -12.802 -5.34743 7.27998 35.4664 25.0276 7.92768 6.76819 -7.00199 -8.79153
81.95 -0.0689879 -12.8026 -5.34865 7.27941 35.4662 25.0273 7.92768 6.76817 -7.08009 -8.72135
81.96 -0.069006 -12.8032 -5.34985 7.27885 35.466 25.027 7.92768 6.76815 -7.15837 -8.65086
81.97 -0.0690252 -12.8038 -5.35103 7.2783 35.4658 25.0267 7.92768 6.76813 -7.23684 -8.58007
81.98 -0.0690456 -12.8044 -5.3522 7.27776 35.4656 25.0264 7.92768 6.76812 -7.31546 -8.50901
81.99 -0.0690672 -12.805 -5.35334 7.27722 35.4654 25.0261 7.92768 6.76811 -7.39422 -8.43767
82 -0.0690898 -12.8056 -5.35446 7.27668 35.4652 25.0257 7.92767 6.7681 -7.47309 -8.3661
82.01 -0.0691136 -12.8062 -5.35556 7.27616 35.465 25.0253 7.92767 6.76809 -7.55206 -8.29429
82.02 -0.0691384 -12.8068 -5.35664 7.27564 35.4647 25.025 7.92766 6.76809 -7.6311 -8.22227
82.03 -0.0691644 -12.8073 -5.3577 7.27513 35.4645 25.0246 7.92765 6.76809 -7.71019 -8.15006
82.04 -0.0691913 -12.8079 -5.35874 7.27463 35.4643 25.0241 7.92764 6.76809 -7.78932 -8.07768
82.05 -0.0692193 -12.8085 -5.35975 7.27414 35.464 25.0237 7.92762 6.76809 -7.86846 -8.00513
82.06 -0.0692483 -12.809 -5.36074 7.27366 35.4638 25.0233 7.92761 6.7681 -7.94759 -7.93245
82.07 -0.0692783 -12.8096 -5.36171 7.27318 35.4635 25.0228 7.92759 6.76811 -8.02669 -7.85965
82.08 -0.0693092 -12.8101 -5.36266 7.27271 35.4632 25.0224 7.92758 6.76812 -8.10574 -7.78675
82.09 -0.0693411 -12.8106 -5.36359 7.27225 35.463 25.0219 7.92756 6.76814 -8.18471 -7.71376
82.1 -0.069374 -12.8112 -5.36449 7.2718 35.4627 25.0214 7.92754 6.76815 -8.26359 -7.64072
82.11 -0.0694077 -12.8117 -5.36537 7.27136 35.4624 25.0209 7.92751 6.76817 -8.34235 -7.56762
82.12 -0.0694423 -12.8122 -5.36623 7.27093 35.4621 25.0204 7.92749 6.76819 -8.42098 -7.49451
82.13 -0.0694778 -12.8127 -5.36706 7.2705 35.4619 25.0199 7.92747 6.76822 -8.49944 -7.42138
82.14 -0.0695141 -12.8132 -5.36787 7.27009 35.4616 25.0193 7.92744 6.76825 -8.57772 -7.34827
82.15 -0.0695512 -12.8137 -5.36866 7.26968 35.4613 25.0188 7.92741 6.76828 -8.6558 -7.2752
82.16 -0.0695892 -12.8142 -5.36943 7.26928 35.461 25.0182 7.92738 6.76831 -8.73364 -7.20217
82.17 -0.0696279 -12.8147 -5.37017 7.26889 35.4607 25.0177 7.92735 6.76834 -8.81124 -7.12922
82.18 -0.0696674 -12.8151 -5.37089 7.26851 35.4603 25.0171 7.92732 6.76838 -8.88857 -7.05635
82.19 -0.0697076 -12.8156 -5.37158 7.26814 35.46 25.0165 7.92729 6.76842 -8.9656 -6.98359
82.2 -0.0697485 -12.816 -5.37226 7.26778 35.4597 25.0159 7.92725 6.76846 -9.04231 -6.91096
82.21 -0.0697901 -12.8165 -5.37291 7.26743 35.4594 25.0153 7.92722 6.7685 -9.11868 -6.83848
82.22 -0.0698324 -12.8169 -5.37354 7.26709 35.4591 25.0147 7.92718 6.76855 -9.19469 -6.76617
82.23 -0.0698754 -12.8173 -5.37414 7.26676 35.4587 25.0141 7.92714 6.76859 -9.27031 -6.69403
82.24 -0.0699189 -12.8177 -5.37472 7.26643 35.4584 25.0135 7.9271 6.76864 -9.34552 -6.6221
82.25 -0.0699631 -12.8182 -5.37528 7.26612 35.4581 25.0128 7.92706 6.7687 -9.42029 -6.5504
82.26 -0.0700079 -12.8186 -5.37582 7.26581 35.4578 25.0122 7.92702 6.76875 -9.49461 -6.47893
82.27 -0.0700532 -12.8189 -5.37633 7.26552 35.4574 25.0116 7.92698 6.76881 -9.56844 -6.40772
82.28 -0.070099 -12.8193 -5.37682 7.26523 35.4571 25.0109 7.92693 6.76887 -9.64177 -6.33679
82.29 -0.0701453 -12.8197 -5.37729 7.26496 35.4567 25.0103 7.92689 6.76893 -9.71458 -6.26615
82.3 -0.0701921 -12.8201 -5.37773 7.26469 35.4564 25.0096 7.92684 6.76899 -9.78683 -6.19582
82.31 -0.0702394 -12.8204 -5.37815 7.26444 35.456 25.0089 7.9268 6.76905 -9.85851 -6.12583
82.32 -0.070287 -12.8207 -5.37855 7.26419 35.4557 25.0083 7.92675 6.76912 -9.92959 -6.05618
82.33 -0.0703351 -12.8211 -5.37892 7.26396 35.4554 25.0076 7.9267 6.76919 -10.0001 -5.9869
82.34 -0.0703835 -12.8214 -5.37927 7.26373 35.455 25.0069 7.92665 6.76926 -10.0699 -5.91801
82.35 -0.0704323 -12.8217 -5.37959 7.26352 35.4547 25.0063 7.9266 6.76933 -10.139 -5.84951
82.36 -0.0704813 -12.822 -5.37989 7.26332 35.4543 25.0056 7.92655 6.7694 -10.2075 -5.78143
82.37 -0.0705307 -12.8223 -5.38016 7.26312 35.454 25.0049 7.9265 6.76947 -10.2753 -5.71379
82.38 -0.0705802 -12.8226 -5.38041 7.26294 35.4536 25.0042 7.92644 6.76955 -10.3423 -5.64659
82.39 -0.07063 -12.8228 -5.38063 7.26277 35.4533 25.0035 7.92639 6.76963 -10.4086 -5.57987
82.4 -0.07068 -12.8231 -5.38083 7.26262 35.4529 25.0029 7.92633 6.76971 -10.4742 -5.51363
82.41 -0.0707301 -12.8233 -5.381 7.26247 35.4526 25.0022 7.92628 6.76979 -10.5389 -5.44788
82.42 -0.0707803 -12.8236 -5.38114 7.26233 35.4522 25.0015 7.92622 6.76987 -10.6029 -5.38266
82.43 -0.0708305 -12.8238 -5.38126 7.26221 35.4519 25.0008 7.92617 6.76995 -10.666 -5.31796
82.44 -0.0708808 -12.824 -5.38134 7.2621 35.4515 25.0001 7.92611 6.77004 -10.7283 -5.25381
82.45 -0.0709311 -12.8242 -5.3814 7.26201 35.4512 24.9995 7.92605 6.77013 -10.7898 -5.19023
82.46 -0.0709813 -12.8244 -5.38143 7.26192 35.4508 24.9988 7.926 6.77021 -10.8504 -5.12722
82.47 -0.0710314 -12.8245 -5.38143 7.26185 35.4505 24.9981 7.92594 6.7703 -10.9101 -5.0648
82.48 -0.0710814 -12.8247 -5.3814 7.26179 35.4502 24.9975 7.92588 6.77039 -10.969 -5.00299
82.49 -0.0711312 -12.8248 -5.38134 7.26175 35.4498 24.9968 7.92582 6.77048 -11.0269 -4.9418
82.5 -0.0711808 -12.8249 -5.38125 7.26172 35.4495 24.9961 7.92576 6.77057 -11.084 -4.88125
82.51 -0.0712302 -12.825 -5.38112 7.26171 35.4492 24.9955 7.9257 6.77067 -11.1401 -4.82134
82.52 -0.0712792 -12.8251 -5.38097 7.26171 35.4488 24.9948 7.92564 6.77076 -11.1953 -4.7621
82.53 -0.0713278 -12.8252 -5.38077 7.26173 35.4485 24.9942 7.92558 6.77085 -11.2495 -4.70353
82.54 -0.0713761 -12.8253 -5.38055 7.26176 35.4482 24.9936 7.92552 6.77095 -11.3028 -4.64566
82.55 -0.0714239 -12.8253 -5.38029 7.2618 35.4479 24.9929 7.92546 6.77104 -11.3552 -4.58848
82.56 -0.0714712 -12.8253 -5.38 7.26187 35.4476 24.9923 7.9254 6.77114 -11.4066 -4.53203
82.57 -0.071518 -12.8253 -5.37966 7.26195 35.4473 24.9917 7.92534 6.77123 -11.4571 -4.4763
82.58 -0.0715641 -12.8253 -5.3793 7.26205 35.447 24.9911 7.92528 6.77133 -11.5066 -4.42131
82.59 -0.0716096 -12.8253 -5.37889 7.26216 35.4467 24.9905 7.92522 6.77143 -11.5551 -4.36707
82.6 -0.0716544 -12.8252 -5.37845 7.26229 35.4464 24.9899 7.92516 6.77153 -11.6027 -4.3136
82.61 -0.0716985 -12.8252 -5.37797 7.26244 35.4462 24.9893 7.9251 6.77162 -11.6493 -4.26091
82.62 -0.0717418 -12.8251 -5.37746 7.26261 35.4459 24.9888 7.92504 6.77172 -11.6949 -4.209
82.63 -0.0717842 -12.825 -5.3769 7.26279 35.4456 24.9882 7.92498 6.77182 -11.7396 -4.15789
82.64 -0.0718257 -12.8248 -5.37631 7.26299 35.4454 24.9877 7.92493 6.77191 -11.7833 -4.10759
82.65 -0.0718663 -12.8247 -5.37567 7.26322 35.4451 24.9871 7.92487 6.77201 -11.826 -4.05812
82.66 -0.0719058 -12.8245 -5.375 7.26346 35.4449 24.9866 7.92481 6.77211 -11.8677 -4.00947
82.67 -0.0719443 -12.8243 -5.37429 7.26371 35.4447 24.9861 7.92475 6.7722 -11.9084 -3.96167
82.68 -0.0719818 -12.8241 -5.37353 7.26399 35.4445 24.9856 7.9247 6.7723 -11.9482 -3.91472
82.69 -0.072018 -12.8239 -5.37274 7.26429 35.4443 24.9852 7.92464 6.77239 -11.987 -3.86863
82.7 -0.0720531 -12.8237 -5.37191 7.2646 35.4441 24.9847 7.92458 6.77249 -12.0248 -3.82342
82.71 -0.072087 -12.8234 -5.37104 7.26494 35.4439 24.9843 7.92453 6.77258 -12.0616 -3.77908
82.72 -0.0721195 -12.8231 -5.37012 7.26529 35.4437 24.9838 7.92448 6.77268 -12.0974 -3.73564
82.73 -0.0721508 -12.8228 -5.36917 7.26566 35.4435 24.9834 7.92442 6.77277 -12.1323 -3.6931
82.74 -0.0721806 -12.8224 -5.36818 7.26605 35.4434 24.9831 7.92437 6.77286 -12.1662 -3.65147
82.75 -0.0722091 -12.8221 -5.36716 7.26646 35.4433 24.9827 7.92432 6.77295 -12.199 -3.61075
82.76 -0.0722361 -12.8217 -5.36609 7.26689 35.4431 24.9823 7.92427 6.77304 -12.2309 -3.57097
82.77 -0.0722616 -12.8213 -5.36499 7.26733 35.443 24.982 7.92422 6.77312 -12.2618 -3.53212
82.78 -0.0722855 -12.8209 -5.36385 7.2678 35.4429 24.9817 7.92417 6.77321 -12.2917 -3.49421
82.79 -0.072308 -12.8205 -5.36267 7.26828 35.4428 24.9814 7.92413 6.77329 -12.3207 -3.45726
82.8 -0.0723288 -12.82 -5.36146 7.26878 35.4427 24.9811 7.92408 6.77338 -12.3486 -3.42126
82.81 -0.072348 -12.8195 -5.36022 7.26929 35.4427 24.9809 7.92404 6.77346 -12.3755 -3.38624
82.82 -0.0723655 -12.819 -5.35894 7.26982 35.4426 24.9807 7.92399 6.77354 -12.4014 -3.35219
82.83 -0.0723813 -12.8185 -5.35764 7.27037 35.4426 24.9805 7.92395 6.77362 -12.4264 -3.31912
82.84 -0.0723955 -12.818 -5.3563 7.27093 35.4425 24.9803 7.92391 6.77369 -12.4503 -3.28705
82.85 -0.0724079 -12.8174 -5.35493 7.27151 35.4425 24.9801 7.92387 6.77376 -12.4732 -3.25597
82.86 -0.0724185 -12.8168 -5.35353 7.27211 35.4425 24.98 7.92384 6.77384 -12.4951 -3.2259
82.87 -0.0724273 -12.8162 -5.35211 7.27271 35.4425 24.9799 7.9238 6.7739 -12.516 -3.19684
82.88 -0.0724344 -12.8156 -5.35066 7.27333 35.4426 24.9798 7.92377 6.77397 -12.5359 -3.1688
82.89 -0.0724397 -12.815 -5.34919 7.27397 35.4426 24.9797 7.92374 6.77404 -12.5548 -3.14178
82.9 -0.0724431 -12.8144 -5.3477 7.27461 35.4427 24.9797 7.92371 6.7741 -12.5727 -3.1158
82.91 -0.0724447 -12.8137 -5.34619 7.27527 35.4427 24.9797 7.92368 6.77416 -12.5896 -3.09085
82.92 -0.0724445 -12.8131 -5.34465 7.27594 35.4428 24.9797 7.92365 6.77421 -12.6054 -3.06695
82.93 -0.0724424 -12.8124 -5.34311 7.27661 35.4429 24.9797 7.92363 6.77427 -12.6202 -3.0441
82.94 -0.0724384 -12.8117 -5.34154 7.2773 35.443 24.9798 7.9236 6.77432 -12.634 -3.02231
82.95 -0.0724327 -12.811 -5.33996 7.27799 35.4431 24.9798 7.92358 6.77437 -12.6468 -3.00157
82.96 -0.072425 -12.8103 -5.33838 7.2787 35.4432 24.9799 7.92356 6.77442 -12.6585 -2.98191
82.97 -0.0724155 -12.8096 -5.33678 7.2794 35.4434 24.9801 7.92355 6.77446 -12.6693 -2.96331
82.98 -0.0724042 -12.8088 -5.33517 7.28012 35.4435 24.9802 7.92353 6.7745 -12.679 -2.9458
82.99 -0.0723911 -12.8081 -5.33356 7.28084 35.4437 24.9804 7.92352 6.77454 -12.6876 -2.92937
83 -0.0723761 -12.8073 -5.33195 7.28156 35.4439 24.9806 7.92351 6.77457 -12.6952 -2.91402
83.01 -0.0723594 -12.8066 -5.33033 7.28229 35.4441 24.9808 7.9235 6.7746 -12.7019 -2.89977
83.02 -0.0723408 -12.8058 -5.32871 7.28302 35.4443 24.9811 7.92349 6.77463 -12.7074 -2.88661
83.03 -0.0723205 -12.805 -5.3271 7.28375 35.4445 24.9814 7.92348 6.77465 -12.712 -2.87456
83.04 -0.0722984 -12.8043 -5.32549 7.28449 35.4448 24.9816 7.92348 6.77468 -12.7155 -2.86361
83.05 -0.0722746 -12.8035 -5.32389 7.28522 35.445 24.982 7.92348 6.77469 -12.718 -2.85377
83.06 -0.0722491 -12.8027 -5.32229 7.28595 35.4453 24.9823 7.92348 6.77471 -12.7194 -2.84505
83.07 -0.0722219 -12.8019 -5.32071 7.28668 35.4455 24.9827 7.92348 6.77472 -12.7198 -2.83744
83.08 -0.0721931 -12.8011 -5.31914 7.2874 35.4458 24.9831 7.92349 6.77473 -12.7192 -2.83095
83.09 -0.0721626 -12.8004 -5.31758 7.28813 35.4461 24.9835 7.9235 6.77474 -12.7176 -2.82558
83.1 -0.0721306 -12.7996 -5.31604 7.28884 35.4464 24.9839 7.92351 6.77474 -12.7149 -2.82134
83.11 -0.072097 -12.7988 -5.31452 7.28955 35.4467 24.9844 7.92352 6.77474 -12.7113 -2.81823
83.12 -0.0720619 -12.798 -5.31302 7.29026 35.447 24.9848 7.92353 6.77473 -12.7066 -2.81626
83.13 -0.0720253 -12.7973 -5.31155 7.29096 35.4473 24.9853 7.92355 6.77473 -12.7008 -2.81541
83.14 -0.0719873 -12.7965 -5.31009 7.29164 35.4477 24.9859 7.92357 6.77471 -12.6941 -2.81571
83.15 -0.0719479 -12.7957 -5.30867 7.29232 35.448 24.9864 7.92358 6.7747 -12.6864 -2.81714
83.16 -0.0719071 -12.795 -5.30727 7.29299 35.4483 24.9869 7.92361 6.77468 -12.6776 -2.81971
83.17 -0.0718651 -12.7943 -5.3059 7.29365 35.4487 24.9875 7.92363 6.77466 -12.6679 -2.82343
83.18 -0.0718218 -12.7935 -5.30456 7.2943 35.4491 24.9881 7.92366 6.77464 -12.6571 -2.82829
83.19 -0.0717772 -12.7928 -5.30326 7.29493 35.4494 24.9887 7.92368 6.77461 -12.6454 -2.83429
83.2 -0.0717315 -12.7921 -5.30199 7.29555 35.4498 24.9893 7.92371 6.77458 -12.6326 -2.84144
83.21 -0.0716847 -12.7914 -5.30076 7.29616 35.4502 24.99 7.92374 6.77455 -12.6189 -2.84973
83.22 -0.0716369 -12.7907 -5.29957 7.29675 35.4506 24.9906 7.92378 6.77451 -12.6042 -2.85917
83.23 -0.071588 -12.79 -5.29842 7.29733 35.451 24.9913 7.92381 6.77447 -12.5885 -2.86976
83.24 -0.0715383 -12.7894 -5.29731 7.29789 35.4514 24.992 7.92385 6.77443 -12.5719 -2.88149
83.25 -0.0714876 -12.7887 -5.29624 7.29843 35.4518 24.9927 7.92389 6.77438 -12.5543 -2.89437
83.26 -0.071436 -12.7881 -5.29522 7.29895 35.4522 24.9934 7.92393 6.77433 -12.5358 -2.9084
83.27 -0.0713837 -12.7875 -5.29424 7.29946 35.4526 24.9941 7.92397 6.77428 -12.5163 -2.92357
83.28 -0.0713307 -12.7869 -5.29331 7.29994 35.453 24.9948 7.92401 6.77423 -12.4958 -2.93988
83.29 -0.071277 -12.7863 -5.29242 7.30041 35.4534 24.9956 7.92406 6.77417 -12.4745 -2.95734
83.3 -0.0712228 -12.7857 -5.29159 7.30086 35.4538 24.9963 7.92411 6.77411 -12.4522 -2.97594
83.31 -0.071168 -12.7852 -5.29081 7.30128 35.4542 24.9971 7.92415 6.77405 -12.429 -2.99567
83.32 -0.0711127 -12.7847 -5.29008 7.30169 35.4547 24.9979 7.9242 6.77398 -12.4049 -3.01655
83.33 -0.071057 -12.7842 -5.2894 7.30207 35.4551 24.9986 7.92425 6.77391 -12.3799 -3.03855
83.34 -0.0710009 -12.7837 -5.28877 7.30243 35.4555 24.9994 7.92431 6.77384 -12.354 -3.06169
83.35 -0.0709445 -12.7832 -5.28819 7.30277 35.4559 25.0002 7.92436 6.77377 -12.3272 -3.08595
83.36 -0.0708879 -12.7828 -5.28768 7.30308 35.4563 25.001 7.92441 6.7737 -12.2996 -3.11134
83.37 -0.0708312 -12.7824 -5.28721 7.30337 35.4567 25.0018 7.92447 6.77362 -12.2711 -3.13786
83.38 -0.0707743 -12.782 -5.2868 7.30364 35.4572 25.0025 7.92453 6.77354 -12.2417 -3.16548
83.39 -0.0707174 -12.7816 -5.28645 7.30388 35.4576 25.0033 7.92458 6.77346 -12.2115 -3.19423
83.4 -0.0706605 -12.7813 -5.28615 7.3041 35.458 25.0041 7.92464 6.77337 -12.1804 -3.22408
83.41 -0.0706037 -12.781 -5.28591 7.3043 35.4584 25.0049 7.9247 6.77329 -12.1486 -3.25503
83.42 -0.070547 -12.7807 -5.28573 7.30446 35.4588 25.0057 7.92476 6.7732 -12.1159 -3.28708
83.43 -0.0704905 -12.7804 -5.2856 7.30461 35.4592 25.0065 7.92483 6.77311 -12.0824 -3.32023
83.44 -0.0704343 -12.7802 -5.28553 7.30473 35.4596 25.0073 7.92489 6.77302 -12.0481 -3.35446
83.45 -0.0703784 -12.78 -5.28552 7.30482 35.4599 25.0081 7.92495 6.77293 -12.013 -3.38978
83.46 -0.0703229 -12.7798 -5.28556 7.30489 35.4603 25.0089 7.92501 6.77284 -11.9772 -3.42617
83.47 -0.0702678 -12.7796 -5.28566 7.30494 35.4607 25.0096 7.92508 6.77274 -11.9405 -3.46363
83.48 -0.0702132 -12.7795 -5.28582 7.30496 35.4611 25.0104 7.92514 6.77265 -11.9032 -3.50215
83.49 -0.0701591 -12.7794 -5.28603 7.30495 35.4614 25.0112 7.92521 6.77255 -11.865 -3.54172
83.5 -0.0701056 -12.7793 -5.2863 7.30492 35.4618 25.0119 7.92527 6.77245 -11.8261 -3.58234
83.51 -0.0700528 -12.7792 -5.28662 7.30486 35.4621 25.0127 7.92534 6.77235 -11.7865 -3.624
83.52 -0.0700007 -12.7792 -5.28699 7.30478 35.4625 25.0134 7.9254 6.77225 -11.7462 -3.66669
83.53 -0.0699494 -12.7792 -5.28742 7.30468 35.4628 25.0141 7.92547 6.77215 -11.7051 -3.71041
83.54 -0.0698988 -12.7792 -5.2879 7.30455 35.4631 25.0148 7.92553 6.77205 -11.6633 -3.75513
83.55 -0.0698491 -12.7793 -5.28844 7.3044 35.4634 25.0156 7.9256 6.77195 -11.6208 -3.80086
83.56 -0.0698003 -12.7793 -5.28902 7.30423 35.4638 25.0162 7.92567 6.77185 -11.5777 -3.84758
83.57 -0.0697525 -12.7794 -5.28965 7.30403 35.4641 25.0169 7.92573 6.77174 -11.5338 -3.89529
83.58 -0.0697056 -12.7795 -5.29033 7.30381 35.4643 25.0176 7.9258 6.77164 -11.4892 -3.94397
83.59 -0.0696597 -12.7797 -5.29106 7.30356 35.4646 25.0182 7.92586 6.77154 -11.444 -3.99362
83.6 -0.069615 -12.7798 -5.29183 7.3033 35.4649 25.0189 7.92592 6.77144 -11.3981 -4.04422
83.61 -0.0695713 -12.78 -5.29265 7.30301 35.4651 25.0195 7.92599 6.77133 -11.3516 -4.09576
83.62 -0.0695287 -12.7802 -5.29352 7.30271 35.4654 25.0201 7.92605 6.77123 -11.3043 -4.14824
83.63 -0.0694874 -12.7805 -5.29442 7.30238 35.4656 25.0207 7.92612 6.77113 -11.2565 -4.20163
83.64 -0.0694472 -12.7807 -5.29536 7.30203 35.4659 25.0213 7.92618 6.77103 -11.2079 -4.25593
83.65 -0.0694083 -12.781 -5.29635 7.30167 35.4661 25.0218 7.92624 6.77093 -11.1588 -4.31112
83.66 -0.0693707 -12.7813 -5.29737 7.30128 35.4663 25.0224 7.9263 6.77083 -11.1089 -4.3672
83.67 -0.0693343 -12.7816 -5.29843 7.30088 35.4665 25.0229 7.92636 6.77073 -11.0585 -4.42414
83.68 -0.0692993 -12.782 -5.29952 7.30046 35.4667 25.0234 7.92642 6.77063 -11.0074 -4.48195
83.69 -0.0692656 -12.7824 -5.30064 7.30003 35.4668 25.0239 7.92648 6.77053 -10.9557 -4.54059
83.7 -0.0692333 -12.7827 -5.30179 7.29958 35.467 25.0243 7.92654 6.77043 -10.9034 -4.60007
83.71 -0.0692023 -12.7831 -5.30298 7.29911 35.4672 25.0248 7.92659 6.77034 -10.8505 -4.66036
83.72 -0.0691727 -12.7836 -5.30419 7.29863 35.4673 25.0252 7.92665 6.77024 -10.7969 -4.72145
83.73 -0.0691446 -12.784 -5.30542 7.29814 35.4674 25.0256 7.9267 6.77015 -10.7428 -4.78332
83.74 -0.0691179 -12.7844 -5.30668 7.29763 35.4676 25.026 7.92675 6.77006 -10.688 -4.84597
83.75 -0.0690926 -12.7849 -5.30796 7.29711 35.4677 25.0263 7.92681 6.76997 -10.6326 -4.90938
83.76 -0.0690688 -12.7854 -5.30926 7.29658 35.4678 25.0267 7.92686 6.76988 -10.5766 -4.97353
83.77 -0.0690465 -12.7859 -5.31058 7.29604 35.4678 25.027 7.92691 6.76979 -10.5201 -5.0384
83.78 -0.0690256 -12.7864 -5.31192 7.2955 35.4679 25.0273 7.92696 6.76971 -10.4629 -5.10398
