5.21 -1320.36 -5169.62 756.868 3420.53 -861.692 2750.28 -0.0450888 13.5995 15.6372 3.77987
5.22 -1321.94 -5164.66 754.225 3424.2 -862.395 2752.16 -0.0567699 13.6114 15.6828 3.76215
5.23 -1323.51 -5159.59 751.581 3427.81 -863.082 2753.98 -0.0685386 13.6232 15.7269 3.74552
5.24 -1325.05 -5154.4 748.935 3431.37 -863.752 2755.75 -0.0803946 13.6349 15.7695 3.72999
5.25 -1326.56 -5149.09 746.287 3434.86 -864.406 2757.46 -0.0923378 13.6466 15.8107 3.71552
5.26 -1328.06 -5143.66 743.637 3438.29 -865.044 2759.13 -0.104368 13.6583 15.8504 3.70211
5.27 -1329.53 -5138.12 740.986 3441.67 -865.665 2760.73 -0.116486 13.6699 15.8887 3.68974
5.28 -1330.98 -5132.47 738.333 3444.98 -866.27 2762.29 -0.12869 13.6815 15.9255 3.6784
5.29 -1332.41 -5126.71 735.679 3448.23 -866.858 2763.79 -0.140981 13.693 15.9607 3.66807
5.3 -1333.81 -5120.84 733.023 3451.42 -867.43 2765.24 -0.153359 13.7045 15.9945 3.65875
5.31 -1335.2 -5114.85 730.366 3454.56 -867.987 2766.64 -0.165823 13.716 16.0267 3.65043
5.32 -1336.56 -5108.76 727.708 3457.63 -868.527 2767.99 -0.178373 13.7274 16.0575 3.64309
5.33 -1337.9 -5102.56 725.048 3460.65 -869.051 2769.28 -0.19101 13.7387 16.0866 3.63673
5.34 -1339.21 -5096.25 722.388 3463.6 -869.559 2770.52 -0.203732 13.7501 16.1143 3.63134
5.35 -1340.51 -5089.84 719.726 3466.5 -870.051 2771.71 -0.21654 13.7613 16.1404 3.6269
5.36 -1341.78 -5083.32 717.063 3469.34 -870.527 2772.85 -0.229433 13.7726 16.165 3.62342
5.37 -1343.03 -5076.7 714.399 3472.12 -870.988 2773.94 -0.242412 13.7838 16.188 3.62088
5.38 -1344.26 -5069.98 711.734 3474.84 -871.432 2774.98 -0.255475 13.7949 16.2095 3.61929
5.39 -1345.47 -5063.15 709.069 3477.5 -871.861 2775.97 -0.268623 13.806 16.2294 3.61862
5.4 -1346.65 -5056.22 706.402 3480.11 -872.274 2776.9 -0.281856 13.8171 16.2477 3.61888
5.41 -1347.81 -5049.19 703.735 3482.65 -872.672 2777.79 -0.295172 13.8281 16.2644 3.62006
5.42 -1348.96 -5042.06 701.066 3485.14 -873.054 2778.63 -0.308573 13.8391 16.2796 3.62215
5.43 -1350.07 -5034.84 698.397 3487.57 -873.421 2779.41 -0.322057 13.85 16.2931 3.62516
5.44 -1351.17 -5027.51 695.728 3489.95 -873.772 2780.15 -0.335624 13.8609 16.3051 3.62906
5.45 -1352.25 -5020.09 693.057 3492.27 -874.108 2780.83 -0.349274 13.8717 16.3155 3.63386
5.46 -1353.31 -5012.57 690.386 3494.53 -874.428 2781.47 -0.363006 13.8825 16.3243 3.63956
5.47 -1354.34 -5004.96 687.714 3496.73 -874.733 2782.06 -0.376821 13.8933 16.3315 3.64614
5.48 -1355.35 -4997.25 685.042 3498.87 -875.023 2782.6 -0.390717 13.904 16.3371 3.65361
5.49 -1356.34 -4989.45 682.369 3500.96 -875.297 2783.09 -0.404695 13.9147 16.3411 3.66195
5.5 -1357.31 -4981.56 679.696 3503 -875.557 2783.53 -0.418754 13.9253 16.3435 3.67116
5.51 -1358.26 -4973.58 677.022 3504.97 -875.801 2783.92 -0.432894 13.9359 16.3443 3.68124
5.52 -1359.19 -4965.5 674.347 3506.89 -876.03 2784.27 -0.447114 13.9465 16.3435 3.69219
5.53 -1360.09 -4957.34 671.672 3508.76 -876.245 2784.56 -0.461414 13.957 16.341 3.70399
5.54 -1360.98 -4949.09 668.997 3510.57 -876.444 2784.81 -0.475793 13.9675 16.337 3.71664
5.55 -1361.84 -4940.75 666.321 3512.32 -876.628 2785.01 -0.490252 13.9779 16.3314 3.73014
5.56 -1362.69 -4932.32 663.644 3514.02 -876.798 2785.16 -0.504789 13.9883 16.3242 3.74449
5.57 -1363.51 -4923.8 660.968 3515.66 -876.953 2785.27 -0.519404 13.9986 16.3153 3.75967
5.58 -1364.31 -4915.2 658.29 3517.25 -877.093 2785.33 -0.534097 14.0089 16.3049 3.77569
5.59 -1365.09 -4906.51 655.613 3518.78 -877.218 2785.34 -0.548868 14.0192 16.2929 3.79253
5.6 -1365.85 -4897.74 652.935 3520.25 -877.329 2785.3 -0.563715 14.0294 16.2793 3.8102
5.61 -1366.59 -4888.89 650.257 3521.68 -877.425 2785.22 -0.578638 14.0396 16.2641 3.82868
5.62 -1367.31 -4879.95 647.578 3523.04 -877.506 2785.09 -0.593637 14.0497 16.2473 3.84798
5.63 -1368.01 -4870.93 644.899 3524.36 -877.573 2784.92 -0.608711 14.0598 16.2289 3.86809
5.64 -1368.68 -4861.83 642.22 3525.61 -877.626 2784.69 -0.623861 14.0699 16.2089 3.889
5.65 -1369.34 -4852.64 639.541 3526.82 -877.664 2784.43 -0.639084 14.0799 16.1874 3.91072
5.66 -1369.98 -4843.38 636.861 3527.97 -877.688 2784.11 -0.654382 14.0899 16.1642 3.93323
5.67 -1370.59 -4834.04 634.181 3529.06 -877.697 2783.75 -0.669752 14.0998 16.1395 3.95653
5.68 -1371.19 -4824.62 631.501 3530.11 -877.692 2783.35 -0.685195 14.1097 16.1133 3.98062
5.69 -1371.76 -4815.13 628.821 3531.1 -877.673 2782.9 -0.700711 14.1196 16.0855 4.0055
5.7 -1372.32 -4805.55 626.14 3532.03 -877.64 2782.4 -0.716297 14.1294 16.0561 4.03115
5.71 -1372.85 -4795.9 623.459 3532.91 -877.593 2781.86 -0.731955 14.1392 16.0252 4.05759
5.72 -1373.37 -4786.18 620.778 3533.74 -877.532 2781.27 -0.747684 14.1489 15.9928 4.08479
5.73 -1373.86 -4776.38 618.097 3534.52 -877.456 2780.64 -0.763482 14.1586 15.9588 4.11277
5.74 -1374.34 -4766.5 615.415 3535.24 -877.367 2779.97 -0.779349 14.1683 15.9233 4.14152
5.75 -1374.79 -4756.55 612.734 3535.91 -877.263 2779.25 -0.795286 14.1779 15.8863 4.17104
5.76 -1375.23 -4746.53 610.052 3536.53 -877.146 2778.49 -0.81129 14.1875 15.8478 4.20132
5.77 -1375.64 -4736.44 607.37 3537.09 -877.015 2777.68 -0.827361 14.197 15.8077 4.23237
5.78 -1376.04 -4726.27 604.688 3537.6 -876.87 2776.83 -0.8435 14.2065 15.7662 4.26418
5.79 -1376.41 -4716.03 602.006 3538.06 -876.712 2775.93 -0.859705 14.216 15.7232 4.29676
5.8 -1376.77 -4705.73 599.323 3538.47 -876.54 2774.99 -0.875975 14.2254 15.6788 4.3301
5.81 -1377.1 -4695.35 596.641 3538.83 -876.354 2774.01 -0.892311 14.2348 15.6328 4.3642
5.82 -1377.42 -4684.91 593.958 3539.13 -876.154 2772.98 -0.90871 14.2441 15.5854 4.39906
5.83 -1377.71 -4674.39 591.275 3539.39 -875.941 2771.92 -0.925174 14.2535 15.5366 4.4347
5.84 -1377.99 -4663.81 588.592 3539.59 -875.714 2770.8 -0.9417 14.2627 15.4864 4.4711
5.85 -1378.25 -4653.16 585.909 3539.74 -875.474 2769.65 -0.958289 14.272 15.4347 4.50827
5.86 -1378.49 -4642.45 583.226 3539.84 -875.221 2768.45 -0.97494 14.2811 15.3816 4.54622
5.87 -1378.7 -4631.66 580.543 3539.88 -874.954 2767.21 -0.991651 14.2903 15.3271 4.58494
5.88 -1378.9 -4620.82 577.86 3539.88 -874.674 2765.93 -1.00842 14.2994 15.2713 4.62444
5.89 -1379.08 -4609.91 575.176 3539.83 -874.38 2764.61 -1.02525 14.3085 15.214 4.66474
5.9 -1379.24 -4598.93 572.493 3539.72 -874.073 2763.24 -1.04215 14.3175 15.1554 4.70582
5.91 -1379.38 -4587.89 569.809 3539.57 -873.753 2761.83 -1.05909 14.3265 15.0955 4.7477
5.92 -1379.5 -4576.79 567.125 3539.36 -873.42 2760.38 -1.0761 14.3355 15.0342 4.79038
5.93 -1379.61 -4565.62 564.442 3539.11 -873.074 2758.89 -1.09317 14.3444 14.9716 4.83387
5.94 -1379.69 -4554.4 561.758 3538.8 -872.714 2757.36 -1.11029 14.3533 14.9077 4.87818
5.95 -1379.75 -4543.11 559.074 3538.45 -872.342 2755.79 -1.12746 14.3622 14.8426 4.92332
5.96 -1379.8 -4531.76 556.39 3538.04 -871.957 2754.17 -1.14469 14.371 14.7761 4.96929
5.97 -1379.83 -4520.35 553.706 3537.59 -871.558 2752.51 -1.16198 14.3798 14.7084 5.0161
5.98 -1379.83 -4508.88 551.022 3537.08 -871.147 2750.82 -1.17931 14.3885 14.6394 5.06375
5.99 -1379.82 -4497.36 548.337 3536.53 -870.723 2749.08 -1.1967 14.3972 14.5692 5.11227
6 -1379.79 -4485.77 545.653 3535.92 -870.286 2747.3 -1.21415 14.4059 14.4978 5.16166
6.01 -1379.74 -4474.13 542.969 3535.27 -869.837 2745.49 -1.23164 14.4145 14.4251 5.21193
6.02 -1379.68 -4462.42 540.285 3534.57 -869.374 2743.63 -1.24919 14.4231 14.3513 5.26308
6.03 -1379.59 -4450.66 537.6 3533.82 -868.899 2741.73 -1.26678 14.4317 14.2764 5.31513
6.04 -1379.48 -4438.85 534.916 3533.02 -868.412 2739.79 -1.28442 14.4402 14.2002 5.36809
6.05 -1379.36 -4426.98 532.231 3532.17 -867.911 2737.81 -1.30212 14.4487 14.123 5.42197
6.06 -1379.22 -4415.05 529.547 3531.28 -867.399 2735.8 -1.31985 14.4572 14.0446 5.47678
6.07 -1379.06 -4403.07 526.862 3530.33 -866.873 2733.74 -1.33764 14.4656 13.9651 5.53253
6.08 -1378.88 -4391.03 524.177 3529.34 -866.336 2731.64 -1.35547 14.474 13.8846 5.58922
6.09 -1378.68 -4378.94 521.493 3528.3 -865.785 2729.51 -1.37335 14.4823 13.803 5.64687
6.1 -1378.47 -4366.8 518.808 3527.21 -865.223 2727.33 -1.39127 14.4906 13.7203 5.70549
6.11 -1378.23 -4354.6 516.123 3526.07 -864.648 2725.12 -1.40924 14.4989 13.6366 5.76508
6.12 -1377.98 -4342.35 513.439 3524.89 -864.06 2722.87 -1.42725 14.5071 13.5519 5.82566
6.13 -1377.71 -4330.05 510.754 3523.66 -863.461 2720.58 -1.4453 14.5153 13.4662 5.88723
6.14 -1377.42 -4317.7 508.069 3522.38 -862.849 2718.25 -1.4634 14.5235 13.3796 5.9498
6.15 -1377.11 -4305.3 505.384 3521.05 -862.225 2715.88 -1.48153 14.5316 13.292 6.01338
6.16 -1376.79 -4292.84 502.699 3519.68 -861.589 2713.48 -1.49971 14.5397 13.2034 6.07796
6.17 -1376.44 -4280.34 500.014 3518.26 -860.941 2711.03 -1.51792 14.5478 13.114 6.14356
6.18 -1376.08 -4267.78 497.33 3516.79 -860.281 2708.55 -1.53617 14.5558 13.0237 6.21019
6.19 -1375.7 -4255.18 494.645 3515.28 -859.608 2706.03 -1.55446 14.5638 12.9325 6.27783
6.2 -1375.31 -4242.53 491.96 3513.72 -858.924 2703.48 -1.57279 14.5718 12.8404 6.3465
6.21 -1374.89 -4229.83 489.275 3512.11 -858.228 2700.88 -1.59116 14.5797 12.7475 6.4162
6.22 -1374.46 -4217.08 486.59 3510.46 -857.52 2698.25 -1.60956 14.5876 12.6538 6.48692
6.23 -1374.01 -4204.28 483.905 3508.76 -856.8 2695.58 -1.62799 14.5955 12.5593 6.55867
6.24 -1373.54 -4191.44 481.22 3507.01 -856.068 2692.88 -1.64646 14.6033 12.4641 6.63144
6.25 -1373.05 -4178.55 478.534 3505.22 -855.325 2690.13 -1.66496 14.6111 12.3681 6.70523
6.26 -1372.55 -4165.61 475.849 3503.38 -854.57 2687.35 -1.6835 14.6189 12.2714 6.78003
6.27 -1372.03 -4152.63 473.164 3501.5 -853.803 2684.54 -1.70207 14.6266 12.174 6.85584
6.28 -1371.49 -4139.6 470.479 3499.57 -853.024 2681.69 -1.72066 14.6343 12.0759 6.93265
6.29 -1370.93 -4126.53 467.794 3497.59 -852.234 2678.8 -1.73929 14.6419 11.9771 7.01045
6.3 -1370.36 -4113.42 465.109 3495.57 -851.432 2675.87 -1.75795 14.6496 11.8777 7.08923
6.31 -1369.77 -4100.25 462.424 3493.51 -850.619 2672.91 -1.77664 14.6572 11.7778 7.16898
6.32 -1369.16 -4087.05 459.739 3491.39 -849.794 2669.91 -1.79536 14.6647 11.6772 7.24969
6.33 -1368.53 -4073.8 457.053 3489.24 -848.957 2666.88 -1.8141 14.6723 11.576 7.33133
6.34 -1367.89 -4060.51 454.368 3487.04 -848.11 2663.81 -1.83287 14.6798 11.4743 7.41391
6.35 -1367.23 -4047.18 451.683 3484.79 -847.25 2660.71 -1.85166 14.6872 11.3721 7.4974
6.36 -1366.55 -4033.8 448.998 3482.5 -846.38 2657.57 -1.87049 14.6947 11.2694 7.58178
6.37 -1365.85 -4020.38 446.312 3480.17 -845.498 2654.4 -1.88933 14.7021 11.1662 7.66703
6.38 -1365.14 -4006.93 443.627 3477.79 -844.605 2651.19 -1.9082 14.7094 11.0626 7.75314
6.39 -1364.41 -3993.43 440.942 3475.37 -843.701 2647.94 -1.92709 14.7168 10.9585 7.84008
6.4 -1363.66 -3979.88 438.257 3472.9 -842.785 2644.66 -1.94601 14.7241 10.854 7.92783
6.41 -1362.9 -3966.3 435.571 3470.39 -841.858 2641.35 -1.96494 14.7313 10.7492 8.01637
6.42 -1362.12 -3952.68 432.886 3467.83 -840.92 2638 -1.9839 14.7386 10.644 8.10567
6.43 -1361.32 -3939.02 430.201 3465.23 -839.972 2634.61 -2.00288 14.7458 10.5385 8.19571
6.44 -1360.51 -3925.32 427.515 3462.59 -839.012 2631.19 -2.02187 14.753 10.4326 8.28647
6.45 -1359.68 -3911.58 424.83 3459.9 -838.041 2627.74 -2.04089 14.7601 10.3265 8.37791
6.46 -1358.83 -3897.81 422.145 3457.17 -837.059 2624.25 -2.05992 14.7672 10.2202 8.47001
6.47 -1357.96 -3883.99 419.459 3454.4 -836.066 2620.73 -2.07897 14.7743 10.1136 8.56275
6.48 -1357.08 -3870.14 416.774 3451.58 -835.062 2617.18 -2.09804 14.7814 10.0068 8.65609
6.49 -1356.18 -3856.25 414.089 3448.73 -834.047 2613.59 -2.11712 14.7884 9.89982 8.75001
6.5 -1355.27 -3842.32 411.403 3445.82 -833.022 2609.97 -2.13622 14.7954 9.79271 8.84447
6.51 -1354.34 -3828.36 408.718 3442.88 -831.985 2606.31 -2.15533 14.8024 9.68546 8.93945
6.52 -1353.39 -3814.36 406.033 3439.89 -830.938 2602.62 -2.17446 14.8093 9.57813 9.03491
6.53 -1352.42 -3800.32 403.347 3436.86 -829.881 2598.9 -2.1936 14.8162 9.47072 9.13083
6.54 -1351.44 -3786.25 400.662 3433.79 -828.812 2595.15 -2.21275 14.8231 9.36327 9.22718
6.55 -1350.45 -3772.14 397.977 3430.67 -827.733 2591.36 -2.23191 14.8299 9.25581 9.32392
6.56 -1349.43 -3757.99 395.291 3427.51 -826.643 2587.54 -2.25109 14.8368 9.14836 9.42102
6.57 -1348.4 -3743.82 392.606 3424.31 -825.543 2583.68 -2.27027 14.8435 9.04095 9.51846
6.58 -1347.35 -3729.6 389.92 3421.07 -824.432 2579.8 -2.28947 14.8503 8.93362 9.6162
6.59 -1346.29 -3715.36 387.235 3417.79 -823.311 2575.88 -2.30867 14.857 8.82639 9.7142
6.6 -1345.21 -3701.07 384.549 3414.46 -822.179 2571.93 -2.32788 14.8637 8.7193 9.81245
6.61 -1344.12 -3686.76 381.864 3411.09 -821.037 2567.94 -2.3471 14.8704 8.61236 9.9109
6.62 -1343 -3672.41 379.179 3407.69 -819.884 2563.93 -2.36632 14.877 8.50563 10.0095
6.63 -1341.88 -3658.03 376.493 3404.23 -818.721 2559.88 -2.38556 14.8837 8.39912 10.1083
6.64 -1340.73 -3643.62 373.808 3400.74 -817.548 2555.8 -2.40479 14.8902 8.29287 10.2072
6.65 -1339.57 -3629.17 371.122 3397.21 -816.364 2551.69 -2.42404 14.8968 8.18693 10.3061
6.66 -1338.4 -3614.69 368.437 3393.64 -815.17 2547.54 -2.44328 14.9033 8.08131 10.4051
6.67 -1337.21 -3600.19 365.751 3390.02 -813.966 2543.37 -2.46253 14.9098 7.97606 10.5042
6.68 -1336 -3585.64 363.066 3386.36 -812.752 2539.16 -2.48179 14.9163 7.87122 10.6032
6.69 -1334.77 -3571.07 360.38 3382.67 -811.527 2534.92 -2.50104 14.9227 7.76682 10.7021
6.7 -1333.53 -3556.47 357.695 3378.93 -810.292 2530.65 -2.5203 14.9291 7.6629 10.801
6.71 -1332.28 -3541.83 355.009 3375.15 -809.048 2526.35 -2.53956 14.9355 7.55951 10.8998
6.72 -1331.01 -3527.17 352.324 3371.33 -807.793 2522.02 -2.55882 14.9419 7.45669 10.9985
6.73 -1329.72 -3512.48 349.638 3367.48 -806.528 2517.66 -2.57807 14.9482 7.35447 11.0969
6.74 -1328.42 -3497.75 346.953 3363.58 -805.253 2513.26 -2.59733 14.9545 7.25292 11.1952
6.75 -1327.1 -3483 344.267 3359.64 -803.968 2508.84 -2.61659 14.9608 7.15206 11.2933
6.76 -1325.76 -3468.21 341.582 3355.66 -802.674 2504.39 -2.63584 14.967 7.05196 11.3911
6.77 -1324.42 -3453.4 338.896 3351.64 -801.369 2499.9 -2.6551 14.9733 6.95265 11.4886
6.78 -1323.05 -3438.56 336.211 3347.58 -800.055 2495.39 -2.67434 14.9795 6.8542 11.5858
6.79 -1321.67 -3423.69 333.525 3343.48 -798.73 2490.84 -2.69359 14.9856 6.75665 11.6827
6.8 -1320.27 -3408.79 330.84 3339.34 -797.396 2486.27 -2.71283 14.9918 6.66005 11.7792
6.81 -1318.86 -3393.87 328.154 3335.16 -796.053 2481.66 -2.73207 14.9979 6.56447 11.8753
6.82 -1317.43 -3378.91 325.469 3330.95 -794.699 2477.02 -2.7513 15.004 6.46995 11.971
6.83 -1315.99 -3363.93 322.783 3326.69 -793.336 2472.36 -2.77052 15.01 6.37655 12.0662
6.84 -1314.53 -3348.93 320.097 3322.4 -791.963 2467.66 -2.78974 15.0161 6.28434 12.1609
6.85 -1313.06 -3333.89 317.412 3318.06 -790.58 2462.94 -2.80895 15.0221 6.19336 12.2552
6.86 -1311.57 -3318.83 314.726 3313.69 -789.188 2458.19 -2.82815 15.028 6.10367 12.3489
6.87 -1310.07 -3303.74 312.041 3309.28 -787.786 2453.4 -2.84734 15.034 6.01534 12.442
6.88 -1308.55 -3288.62 309.355 3304.83 -786.375 2448.59 -2.86653 15.0399 5.92841 12.5346
6.89 -1307.02 -3273.48 306.67 3300.34 -784.955 2443.75 -2.8857 15.0458 5.84294 12.6265
6.9 -1305.47 -3258.32 303.984 3295.81 -783.524 2438.88 -2.90487 15.0517 5.75898 12.7178
6.91 -1303.9 -3243.13 301.298 3291.24 -782.085 2433.98 -2.92403 15.0576 5.67659 12.8084
6.92 -1302.33 -3227.91 298.613 3286.64 -780.636 2429.05 -2.94317 15.0634 5.59581 12.8984
6.93 -1300.73 -3212.67 295.927 3281.99 -779.177 2424.09 -2.9623 15.0692 5.51669 12.9876
6.94 -1299.12 -3197.4 293.241 3277.31 -777.709 2419.11 -2.98142 15.075 5.43926 13.0761
6.95 -1297.5 -3182.11 290.556 3272.59 -776.232 2414.09 -3.00053 15.0807 5.36357 13.1638
6.96 -1295.86 -3166.79 287.87 3267.84 -774.746 2409.05 -3.01962 15.0865 5.28965 13.2507
6.97 -1294.21 -3151.45 285.185 3263.04 -773.25 2403.98 -3.0387 15.0922 5.21753 13.3369
6.98 -1292.54 -3136.09 282.499 3258.21 -771.746 2398.88 -3.05777 15.0978 5.14723 13.4222
6.99 -1290.86 -3120.7 279.813 3253.34 -770.231 2393.75 -3.07682 15.1035 5.07877 13.5066
7 -1289.16 -3105.28 277.128 3248.43 -768.708 2388.6 -3.09586 15.1091 5.01216 13.5902
7.01 -1287.45 -3089.85 274.442 3243.49 -767.176 2383.42 -3.11488 15.1147 4.94742 13.6728
7.02 -1285.72 -3074.39 271.756 3238.5 -765.635 2378.21 -3.13389 15.1203 4.88454 13.7546
7.03 -1283.98 -3058.91 269.071 3233.48 -764.084 2372.97 -3.15287 15.1259 4.82353 13.8354
7.04 -1282.22 -3043.41 266.385 3228.43 -762.525 2367.7 -3.17185 15.1314 4.76437 13.9152
7.05 -1280.45 -3027.88 263.699 3223.34 -760.956 2362.41 -3.1908 15.1369 4.70707 13.994
7.06 -1278.66 -3012.33 261.013 3218.2 -759.379 2357.09 -3.20973 15.1424 4.6516 14.0719
7.07 -1276.86 -2996.76 258.328 3213.04 -757.792 2351.74 -3.22865 15.1478 4.59795 14.1487
7.08 -1275.05 -2981.17 255.642 3207.83 -756.197 2346.36 -3.24755 15.1533 4.54609 14.2245
7.09 -1273.22 -2965.55 252.956 3202.59 -754.593 2340.96 -3.26643 15.1587 4.49601 14.2992
7.1 -1271.38 -2949.92 250.271 3197.32 -752.98 2335.53 -3.28529 15.1641 4.44766 14.3728
7.11 -1269.52 -2934.26 247.585 3192 -751.358 2330.08 -3.30413 15.1694 4.40104 14.4453
7.12 -1267.65 -2918.58 244.899 3186.66 -749.727 2324.59 -3.32294 15.1748 4.3561 14.5167
7.13 -1265.76 -2902.88 242.213 3181.27 -748.088 2319.09 -3.34174 15.1801 4.31282 14.5869
7.14 -1263.86 -2887.16 239.528 3175.85 -746.439 2313.55 -3.36051 15.1854 4.27115 14.656
7.15 -1261.95 -2871.42 236.842 3170.39 -744.782 2307.99 -3.37927 15.1907 4.23107 14.7239
7.16 -1260.02 -2855.66 234.156 3164.9 -743.117 2302.4 -3.398 15.1959 4.19255 14.7906
7.17 -1258.07 -2839.88 231.47 3159.37 -741.443 2296.78 -3.41671 15.2012 4.15555 14.8561
7.18 -1256.12 -2824.08 228.785 3153.8 -739.76 2291.14 -3.43539 15.2064 4.12003 14.9204
7.19 -1254.15 -2808.26 226.099 3148.2 -738.068 2285.48 -3.45405 15.2115 4.08597 14.9834
7.2 -1252.16 -2792.42 223.413 3142.57 -736.368 2279.78 -3.47269 15.2167 4.05333 15.0452
7.21 -1250.16 -2776.56 220.727 3136.9 -734.66 2274.06 -3.4913 15.2219 4.02208 15.1057
7.22 -1248.15 -2760.68 218.041 3131.19 -732.943 2268.32 -3.50989 15.227 3.99219 15.1649
7.23 -1246.12 -2744.78 215.355 3125.45 -731.217 2262.55 -3.52845 15.2321 3.96362 15.2228
7.24 -1244.08 -2728.86 212.67 3119.67 -729.483 2256.75 -3.54699 15.2371 3.93636 15.2793
7.25 -1242.03 -2712.93 209.984 3113.86 -727.741 2250.93 -3.5655 15.2422 3.91038 15.3346
7.26 -1239.96 -2696.97 207.298 3108.01 -725.99 2245.08 -3.58398 15.2472 3.88564 15.3885
7.27 -1237.88 -2681 204.612 3102.13 -724.231 2239.21 -3.60244 15.2522 3.86213 15.441
7.28 -1235.78 -2665.01 201.926 3096.21 -722.463 2233.31 -3.62087 15.2572 3.83982 15.4922
7.29 -1233.67 -2649 199.24 3090.26 -720.687 2227.39 -3.63927 15.2622 3.81868 15.5419
7.3 -1231.55 -2632.97 196.554 3084.28 -718.903 2221.44 -3.65765 15.2671 3.79871 15.5903
7.31 -1229.41 -2616.93 193.869 3078.26 -717.111 2215.47 -3.676 15.272 3.77987 15.6372
7.32 -1227.26 -2600.87 191.183 3072.2 -715.311 2209.47 -3.69431 15.2769 3.76215 15.6828
7.33 -1225.09 -2584.79 188.497 3066.12 -713.502 2203.45 -3.7126 15.2818 3.74552 15.7269
7.34 -1222.91 -2568.69 185.811 3059.99 -711.685 2197.4 -3.73086 15.2867 3.72999 15.7695
7.35 -1220.72 -2552.58 183.125 3053.84 -709.86 2191.33 -3.7491 15.2915 3.71552 15.8107
7.36 -1218.52 -2536.44 180.439 3047.65 -708.027 2185.24 -3.7673 15.2963 3.70211 15.8504
7.37 -1216.3 -2520.3 177.753 3041.42 -706.185 2179.12 -3.78547 15.3011 3.68974 15.8887
7.38 -1214.07 -2504.13 175.067 3035.16 -704.336 2172.97 -3.80361 15.3059 3.6784 15.9254
7.39 -1211.82 -2487.95 172.381 3028.87 -702.479 2166.8 -3.82172 15.3107 3.66807 15.9607
7.4 -1209.56 -2471.75 169.695 3022.55 -700.613 2160.61 -3.8398 15.3154 3.65875 15.9945
7.41 -1207.29 -2455.54 167.009 3016.19 -698.74 2154.39 -3.85785 15.3201 3.65043 16.0267
7.42 -1205.01 -2439.31 164.323 3009.8 -696.859 2148.15 -3.87586 15.3248 3.64309 16.0575
7.43 -1202.71 -2423.06 161.637 3003.37 -694.969 2141.89 -3.89385 15.3295 3.63673 16.0866
7.44 -1200.4 -2406.8 158.951 2996.91 -693.072 2135.6 -3.9118 15.3341 3.63134 16.1143
7.45 -1198.07 -2390.52 156.265 2990.42 -691.167 2129.29 -3.92972 15.3388 3.6269 16.1404
7.46 -1195.73 -2374.23 153.579 2983.89 -689.254 2122.95 -3.94761 15.3434 3.62342 16.165
7.47 -1193.38 -2357.92 150.893 2977.34 -687.334 2116.59 -3.96546 15.348 3.62088 16.188
7.48 -1191.02 -2341.6 148.207 2970.75 -685.405 2110.21 -3.98328 15.3525 3.61929 16.2095
7.49 -1188.64 -2325.26 145.521 2964.12 -683.469 2103.8 -4.00107 15.3571 3.61862 16.2294
7.5 -1186.25 -2308.91 142.835 2957.47 -681.525 2097.37 -4.01882 15.3616 3.61888 16.2477
7.51 -1183.84 -2292.54 140.149 2950.78 -679.573 2090.92 -4.03654 15.3662 3.62006 16.2644
7.52 -1181.43 -2276.16 137.463 2944.05 -677.614 2084.45 -4.05422 15.3707 3.62215 16.2796
7.53 -1179 -2259.76 134.777 2937.3 -675.647 2077.95 -4.07187 15.3751 3.62516 16.2931
7.54 -1176.56 -2243.35 132.091 2930.51 -673.672 2071.43 -4.08949 15.3796 3.62906 16.3051
7.55 -1174.1 -2226.92 129.405 2923.7 -671.69 2064.88 -4.10707 15.384 3.63386 16.3155
7.56 -1171.63 -2210.48 126.719 2916.85 -669.7 2058.31 -4.12461 15.3884 3.63956 16.3243
7.57 -1169.15 -2194.03 124.033 2909.96 -667.702 2051.72 -4.14212 15.3929 3.64614 16.3315
7.58 -1166.66 -2177.56 121.346 2903.05 -665.697 2045.11 -4.15959 15.3972 3.65361 16.3371
7.59 -1164.15 -2161.08 118.66 2896.1 -663.685 2038.48 -4.17703 15.4016 3.66195 16.3411
7.6 -1161.63 -2144.58 115.974 2889.12 -661.665 2031.82 -4.19443 15.4059 3.67116 16.3435
7.61 -1159.1 -2128.07 113.288 2882.11 -659.637 2025.14 -4.21179 15.4103 3.68124 16.3443
7.62 -1156.56 -2111.55 110.602 2875.07 -657.602 2018.44 -4.22912 15.4146 3.69219 16.3435
7.63 -1154 -2095.02 107.916 2868 -655.56 2011.72 -4.24641 15.4189 3.70399 16.341
7.64 -1151.43 -2078.47 105.23 2860.89 -653.51 2004.97 -4.26366 15.4231 3.71664 16.337
7.65 -1148.85 -2061.9 102.543 2853.76 -651.453 1998.2 -4.28088 15.4274 3.73014 16.3314
7.66 -1146.25 -2045.33 99.8572 2846.59 -649.389 1991.41 -4.29806 15.4316 3.74449 16.3242
7.67 -1143.64 -2028.74 97.171 2839.39 -647.317 1984.6 -4.3152 15.4359 3.75967 16.3153
7.68 -1141.02 -2012.14 94.4848 2832.16 -645.238 1977.77 -4.3323 15.4401 3.77569 16.3049
7.69 -1138.39 -1995.53 91.7986 2824.9 -643.152 1970.91 -4.34937 15.4442 3.79253 16.2929
7.7 -1135.75 -1978.9 89.1123 2817.61 -641.058 1964.03 -4.36639 15.4484 3.8102 16.2793
7.71 -1133.09 -1962.27 86.4261 2810.29 -638.957 1957.14 -4.38338 15.4525 3.82868 16.2641
