9.66 -4.49546 0.0678631 1.42099 1.89581 0.0157582 0 0.000159377 0.998396 0.476932 0.029064 0.999968 1 1 0.105874 1 0.999717 0.171878 0.837231 
9.67 -4.49551 0.0680119 1.42037 1.91001 0.015779 0 0.000174395 0.998386 0.476282 0.0289569 0.999967 1 1 0.10637 1 0.999714 0.172237 0.836662 
9.68 -4.49557 0.0681602 1.41953 1.9242 0.0157998 0 0.000189631 0.998377 0.475614 0.0288508 0.999967 1 1 0.106866 1 0.99971 0.172719 0.836093 
9.69 -4.49563 0.0683078 1.41849 1.93839 0.0158206 0 0.000205052 0.998367 0.474926 0.0287456 0.999966 1 1 0.10736 1 0.999706 0.173326 0.835525 
9.7 -4.49568 0.0684548 1.41723 1.95256 0.0158414 0 0.000220624 0.998357 0.47422 0.0286413 0.999965 1 1 0.107854 1 0.999702 0.174056 0.834958 
9.71 -4.49575 0.0686012 1.41575 1.96672 0.0158622 0 0.000236308 0.998348 0.473495 0.028538 0.999965 1 1 0.108346 1 0.999696 0.174912 0.83439 
9.72 -4.49581 0.0687468 1.41405 1.98086 0.015883 0 0.000252062 0.998338 0.472752 0.0284357 0.999964 1 1 0.108837 1 0.999691 0.175893 0.833822 
9.73 -4.49587 0.0688918 1.41214 1.99498 0.0159038 0 0.000267843 0.998329 0.471991 0.0283345 0.999964 1 1 0.109326 1 0.999685 0.177002 0.833254 
9.74 -4.49594 0.069036 1.41001 2.00908 0.0159247 0 0.000283604 0.998319 0.471212 0.0282345 0.999963 1 1 0.109815 1 0.999678 0.178239 0.832685 
9.75 -4.49601 0.0691794 1.40765 2.02316 0.0159457 0 0.000299298 0.998309 0.470417 0.0281355 0.999962 1 1 0.110302 1 0.999671 0.179606 0.832114 
9.76 -4.49608 0.069322 1.40506 2.03721 0.0159667 0 0.000314912 0.9983 0.469605 0.0280379 0.999962 1 1 0.110787 1 0.999663 0.181105 0.831543 
9.77 -4.49616 0.0694638 1.40224 2.05123 0.0159878 0 0.000330435 0.99829 0.468778 0.0279415 0.999961 1 1 0.111271 1 0.999655 0.182737 0.830969 
9.78 -4.49623 0.0696047 1.39919 2.06522 0.016009 0 0.000345857 0.99828 0.467936 0.0278464 0.99996 1 1 0.111753 1 0.999646 0.184505 0.830394 
9.79 -4.49631 0.0697447 1.3959 2.07918 0.0160303 0 0.000361171 0.99827 0.467079 0.0277527 0.99996 1 1 0.112234 1 0.999636 0.186412 0.829816 
9.8 -4.49639 0.0698838 1.39237 2.09311 0.0160516 0 0.000376369 0.998261 0.466208 0.0276605 0.999959 1 1 0.112713 1 0.999626 0.188459 0.829236 
9.81 -4.49647 0.070022 1.38859 2.10699 0.0160731 0 0.000391446 0.998251 0.465325 0.0275697 0.999958 1 1 0.11319 1 0.999614 0.19065 0.828653 
9.82 -4.49656 0.0701592 1.38456 2.12084 0.0160948 0 0.000406396 0.998241 0.464428 0.0274805 0.999958 1 1 0.113666 0.999999 0.999602 0.192986 0.828067 
9.83 -4.49664 0.0702954 1.38027 2.13464 0.0161165 0 0.000421218 0.998232 0.46352 0.0273928 0.999957 1 1 0.11414 0.999999 0.999589 0.195473 0.827478 
9.84 -4.49673 0.0704306 1.37572 2.1484 0.0161384 0 0.000435907 0.998222 0.4626 0.0273068 0.999956 1 1 0.114611 0.999999 0.999575 0.198112 0.826886 
9.85 -4.49682 0.0705648 1.37089 2.16211 0.0161604 0 0.000450465 0.998212 0.46167 0.0272224 0.999956 1 1 0.115081 0.999999 0.999559 0.200907 0.826291 
9.86 -4.49691 0.0706979 1.36579 2.17576 0.0161826 0 0.000464892 0.998202 0.460729 0.0271396 0.999955 1 1 0.115549 0.999999 0.999543 0.203861 0.825691 
9.87 -4.49701 0.0708299 1.36041 2.18937 0.0162049 0 0.00047919 0.998192 0.459778 0.0270586 0.999954 1 1 0.116015 0.999999 0.999526 0.20698 0.825088 
9.88 -4.4971 0.0709608 1.35474 2.20292 0.0162274 0 0.000493362 0.998183 0.458819 0.0269793 0.999954 1 1 0.116479 0.999999 0.999507 0.210265 0.824481 
9.89 -4.4972 0.0710906 1.34877 2.2164 0.0162501 0 0.000507413 0.998173 0.45785 0.0269018 0.999953 1 1 0.116941 0.999999 0.999487 0.213721 0.82387 
9.9 -4.4973 0.0712193 1.3425 2.22983 0.0162729 0 0.00052135 0.998163 0.456874 0.026826 0.999952 1 1 0.117401 0.999999 0.999465 0.217353 0.823255 
9.91 -4.4974 0.0713468 1.33592 2.24319 0.0162959 0 0.000535179 0.998153 0.45589 0.0267521 0.999952 1 1 0.117858 0.999999 0.999442 0.221163 0.822636 
9.92 -4.49751 0.0714731 1.32902 2.25648 0.016319 0 0.000548911 0.998143 0.454898 0.0266799 0.999951 1 1 0.118313 0.999999 0.999417 0.225157 0.822014 
9.93 -4.49761 0.0715982 1.3218 2.2697 0.0163423 0 0.00056254 0.998133 0.4539 0.0266096 0.99995 1 1 0.118766 0.999999 0.99939 0.229339 0.821387 
9.94 -4.49772 0.0717221 1.31424 2.28284 0.0163658 0 0.000576064 0.998123 0.452895 0.0265411 0.999949 1 1 0.119217 0.999999 0.999361 0.233713 0.820756 
9.95 -4.49783 0.0718447 1.30634 2.2959 0.0163894 0 0.000589477 0.998113 0.451885 0.0264744 0.999949 1 1 0.119666 0.999999 0.99933 0.238283 0.820123 
9.96 -4.49794 0.0719662 1.2981 2.30888 0.0164131 0 0.000602777 0.998103 0.450868 0.0264096 0.999948 1 1 0.120112 0.999999 0.999297 0.243054 0.819486 
9.97 -4.49805 0.0720863 1.28949 2.32178 0.016437 0 0.000615958 0.998093 0.449847 0.0263467 0.999947 1 1 0.120555 0.999999 0.999261 0.24803 0.818846 
9.98 -4.49816 0.0722052 1.28053 2.33458 0.016461 0 0.000629019 0.998084 0.448821 0.0262856 0.999947 1 1 0.120996 0.999999 0.999223 0.253214 0.818204 
9.99 -4.49828 0.0723228 1.27119 2.34729 0.016485 0 0.000641954 0.998074 0.447791 0.0262264 0.999946 1 1 0.121435 0.999999 0.999182 0.258611 0.81756 
10 -4.4984 0.0724391 1.26148 2.35991 0.0165091 0 0.000654761 0.998064 0.446757 0.0261691 0.999945 1 1 0.121872 0.999999 0.999137 0.264225 0.816915 
10.01 -4.49852 0.0725541 1.25138 2.37242 0.0165332 0 0.000667436 0.998054 0.445719 0.0261136 0.999945 1 1 0.122305 0.999999 0.999089 0.27006 0.816271 
10.02 -4.49864 0.0726678 1.24089 2.38483 0.0165573 0 0.000679974 0.998043 0.444678 0.0260601 0.999944 1 1 0.122736 0.999999 0.999038 0.276119 0.815627 
10.03 -4.49876 0.0727801 1.23001 2.39713 0.0165813 0 0.000692373 0.998033 0.443635 0.0260085 0.999943 1 1 0.123165 0.999999 0.998982 0.282406 0.814986 
10.04 -4.49888 0.0728911 1.21872 2.40932 0.0166052 0 0.00070463 0.998023 0.44259 0.0259588 0.999943 1 1 0.123591 0.999999 0.998923 0.288924 0.814348 
10.05 -4.49901 0.0730008 1.20702 2.42139 0.0166289 0 0.000716739 0.998013 0.441543 0.0259109 0.999942 1 1 0.124014 0.999999 0.998858 0.295675 0.813716 
10.06 -4.49913 0.0731091 1.19491 2.43334 0.0166524 0 0.000728699 0.998003 0.440494 0.025865 0.999941 1 1 0.124435 0.999999 0.998789 0.302662 0.813092 
10.07 -4.49926 0.0732161 1.18237 2.44516 0.0166755 0 0.000740504 0.997993 0.439444 0.025821 0.999941 1 1 0.124853 0.999999 0.998714 0.309887 0.812477 
10.08 -4.49939 0.0733217 1.16942 2.45686 0.0166981 0 0.000752152 0.997983 0.438394 0.0257789 0.99994 1 1 0.125268 0.999999 0.998633 0.317352 0.811875 
10.09 -4.49952 0.073426 1.15604 2.46842 0.0167202 0 0.000763639 0.997973 0.437344 0.0257388 0.999939 1 1 0.125681 0.999999 0.998545 0.325058 0.811288 
10.1 -4.49965 0.0735289 1.14224 2.47984 0.0167416 0 0.00077496 0.997963 0.436294 0.0257005 0.999939 1 1 0.126091 0.999999 0.99845 0.333006 0.81072 
10.11 -4.49979 0.0736304 1.12801 2.49112 0.0167621 0 0.000786112 0.997953 0.435245 0.0256642 0.999938 1 1 0.126498 0.999999 0.998348 0.341195 0.810174 
10.12 -4.49992 0.0737305 1.11335 2.50225 0.0167817 0 0.000797089 0.997942 0.434196 0.0256297 0.999937 1 1 0.126902 0.999999 0.998238 0.349624 0.809655 
10.13 -4.50006 0.0738292 1.09826 2.51324 0.0168 0 0.000807889 0.997932 0.433149 0.0255972 0.999937 1 1 0.127304 0.999999 0.998118 0.358294 0.809168 
10.14 -4.50019 0.0739266 1.08275 2.52406 0.0168171 0 0.000818505 0.997922 0.432104 0.0255666 0.999936 1 1 0.127702 0.999999 0.997989 0.367202 0.808717 
10.15 -4.50033 0.0740226 1.06681 2.53473 0.0168325 0 0.000828932 0.997912 0.431061 0.025538 0.999935 1 1 0.128098 0.999999 0.997848 0.376345 0.808308 
10.16 -4.50047 0.0741172 1.05046 2.54524 0.0168461 0 0.000839166 0.997901 0.43002 0.0255112 0.999935 1 1 0.128491 0.999999 0.997696 0.385719 0.807946 
10.17 -4.50061 0.0742105 1.0337 2.55557 0.0168578 0 0.000849199 0.997891 0.428983 0.0254864 0.999934 1 1 0.128881 0.999999 0.997532 0.395322 0.807639 
10.18 -4.50075 0.0743023 1.01653 2.56574 0.0168671 0 0.000859025 0.997881 0.427949 0.0254635 0.999934 1 1 0.129268 0.999999 0.997353 0.405147 0.807391 
10.19 -4.5009 0.0743928 0.998957 2.57573 0.0168739 0 0.000868637 0.997871 0.426919 0.0254425 0.999933 1 1 0.129653 0.999999 0.997159 0.415189 0.807211 
10.2 -4.50104 0.0744819 0.980999 2.58554 0.016878 0 0.000878029 0.99786 0.425893 0.0254234 0.999932 1 1 0.130034 0.999999 0.996949 0.42544 0.807102 
10.21 -4.50118 0.0745696 0.962663 2.59516 0.0168792 0 0.00088719 0.99785 0.424872 0.0254063 0.999932 1 1 0.130413 0.999999 0.996721 0.435894 0.807072 
10.22 -4.50133 0.0746559 0.943961 2.6046 0.0168772 0 0.000896113 0.99784 0.423856 0.0253911 0.999931 1 1 0.130789 0.999999 0.996474 0.446542 0.807126 
10.23 -4.50147 0.0747409 0.924905 2.61385 0.0168718 0 0.000904789 0.997829 0.422845 0.0253778 0.99993 1 1 0.131161 0.999999 0.996205 0.457374 0.807266 
10.24 -4.50162 0.0748245 0.905511 2.62291 0.0168631 0 0.000913207 0.997819 0.42184 0.0253664 0.99993 1 1 0.131531 0.999999 0.995912 0.468381 0.807498 
10.25 -4.50177 0.0749067 0.885794 2.63177 0.0168508 0 0.000921357 0.997808 0.420842 0.025357 0.999929 1 1 0.131898 0.999999 0.995595 0.47955 0.807822 
10.26 -4.50192 0.0749876 0.86577 2.64042 0.0168351 0 0.000929229 0.997798 0.419851 0.0253495 0.999929 1 1 0.132262 0.999999 0.995249 0.49087 0.808239 
10.27 -4.50206 0.0750671 0.845457 2.64888 0.0168159 0 0.000936811 0.997787 0.418867 0.025344 0.999928 1 1 0.132623 0.999999 0.994874 0.502329 0.808747 
10.28 -4.50221 0.0751453 0.824874 2.65713 0.0167934 0 0.000944094 0.997777 0.41789 0.0253404 0.999927 1 1 0.132981 0.999999 0.994466 0.513912 0.809343 
10.29 -4.50236 0.0752222 0.804039 2.66517 0.0167678 0 0.000951066 0.997766 0.416923 0.0253388 0.999927 1 1 0.133336 0.999999 0.994021 0.525605 0.810023 
10.3 -4.50251 0.0752978 0.782974 2.673 0.0167393 0 0.000957717 0.997756 0.415964 0.0253391 0.999926 1 1 0.133689 0.999999 0.993538 0.537394 0.81078 
10.31 -4.50266 0.0753722 0.761698 2.68061 0.0167082 0 0.000964038 0.997745 0.415014 0.0253414 0.999926 1 1 0.134038 0.999999 0.993012 0.549263 0.811607 
10.32 -4.50281 0.0754452 0.740232 2.68802 0.0166748 0 0.000970021 0.997735 0.414074 0.0253457 0.999925 1 1 0.134385 0.999999 0.99244 0.561196 0.812496 
10.33 -4.50296 0.0755171 0.718598 2.6952 0.0166394 0 0.000975658 0.997724 0.413145 0.025352 0.999925 1 1 0.134728 0.999999 0.991816 0.573176 0.813437 
10.34 -4.50311 0.0755877 0.696817 2.70217 0.0166024 0 0.000980944 0.997714 0.412226 0.0253603 0.999924 1 1 0.135069 0.999999 0.991138 0.585187 0.814422 
10.35 -4.50326 0.0756572 0.67491 2.70892 0.0165642 0 0.000985875 0.997703 0.411319 0.0253706 0.999923 1 1 0.135407 0.999999 0.9904 0.597212 0.815441 
10.36 -4.50341 0.0757255 0.652897 2.71545 0.0165252 0 0.00099045 0.997692 0.410424 0.0253828 0.999923 1 1 0.135742 0.999999 0.989596 0.609232 0.816486 
10.37 -4.50356 0.0757927 0.630798 2.72176 0.0164855 0 0.000994669 0.997682 0.409541 0.0253972 0.999922 1 1 0.136074 0.999999 0.988721 0.621231 0.817546 
10.38 -4.50371 0.0758588 0.608633 2.72784 0.0164457 0 0.000998535 0.997671 0.408671 0.0254135 0.999922 1 1 0.136403 0.999999 0.987768 0.633191 0.818614 
10.39 -4.50386 0.0759239 0.586421 2.73371 0.0164058 0 0.00100205 0.99766 0.407814 0.0254318 0.999921 1 1 0.13673 0.999999 0.986731 0.645095 0.819682 
10.4 -4.50401 0.0759879 0.564178 2.73935 0.0163663 0 0.00100523 0.997649 0.406971 0.0254522 0.999921 1 1 0.137053 0.999999 0.985603 0.656925 0.820743 
10.41 -4.50416 0.076051 0.54192 2.74477 0.0163273 0 0.00100808 0.997639 0.406142 0.0254746 0.99992 1 1 0.137374 0.999999 0.984375 0.668664 0.821791 
10.42 -4.50431 0.0761132 0.519661 2.74996 0.016289 0 0.0010106 0.997628 0.405328 0.0254989 0.99992 1 1 0.137693 0.999999 0.983039 0.680296 0.822821 
10.43 -4.50447 0.0761745 0.497414 2.75494 0.0162517 0 0.00101282 0.997617 0.404528 0.0255253 0.999919 1 1 0.138008 0.999999 0.981586 0.691804 0.823828 
10.44 -4.50462 0.0762349 0.475189 2.75969 0.0162154 0 0.00101475 0.997606 0.403744 0.0255537 0.999919 1 1 0.138321 0.999999 0.980007 0.703172 0.824807 
10.45 -4.50477 0.0762945 0.452993 2.76422 0.0161803 0 0.0010164 0.997595 0.402974 0.0255841 0.999918 1 1 0.138631 0.999999 0.978289 0.714385 0.825754 
10.46 -4.50492 0.0763534 0.430834 2.76853 0.0161465 0 0.0010178 0.997584 0.402221 0.0256164 0.999918 1 1 0.138938 0.999999 0.976424 0.725429 0.826668 
10.47 -4.50507 0.0764115 0.408714 2.77262 0.016114 0 0.00101895 0.997573 0.401482 0.0256506 0.999917 1 1 0.139243 0.999999 0.974397 0.736289 0.827545 
10.48 -4.50522 0.0764689 0.386634 2.77648 0.0160831 0 0.00101989 0.997562 0.40076 0.0256867 0.999917 1 1 0.139545 0.999999 0.972198 0.746953 0.828383 
10.49 -4.50537 0.0765257 0.364591 2.78013 0.0160537 0 0.00102062 0.997551 0.400053 0.0257247 0.999916 1 1 0.139844 0.999999 0.969811 0.757408 0.82918 
10.5 -4.50552 0.0765819 0.34258 2.78355 0.0160259 0 0.00102117 0.99754 0.399363 0.0257646 0.999916 1 1 0.140141 0.999999 0.967224 0.767643 0.829935 
10.51 -4.50567 0.0766375 0.320594 2.78676 0.0159997 0 0.00102156 0.997529 0.398688 0.0258063 0.999915 1 1 0.140436 0.999999 0.96442 0.777648 0.830646 
10.52 -4.50582 0.0766925 0.298622 2.78975 0.0159752 0 0.0010218 0.997518 0.398029 0.0258497 0.999915 1 1 0.140728 0.999999 0.961384 0.787413 0.831312 
10.53 -4.50597 0.0767471 0.276649 2.79251 0.0159524 0 0.00102192 0.997507 0.397386 0.0258949 0.999914 1 1 0.141017 0.999999 0.9581 0.79693 0.831931 
10.54 -4.50612 0.0768012 0.254658 2.79506 0.0159314 0 0.00102192 0.997496 0.396758 0.0259418 0.999914 1 1 0.141304 0.999999 0.954549 0.806191 0.832504 
10.55 -4.50627 0.0768549 0.23263 2.79739 0.0159121 0 0.00102182 0.997485 0.396146 0.0259904 0.999913 1 1 0.141588 0.999999 0.950715 0.81519 0.83303 
10.56 -4.50642 0.0769082 0.210542 2.79949 0.0158946 0 0.00102165 0.997473 0.39555 0.0260405 0.999913 1 1 0.14187 0.999999 0.946579 0.823922 0.833506 
10.57 -4.50657 0.0769612 0.188369 2.80137 0.0158789 0 0.00102141 0.997462 0.394968 0.0260922 0.999912 1 1 0.14215 0.999999 0.942121 0.832382 0.833934 
10.58 -4.50672 0.0770139 0.166083 2.80304 0.015865 0 0.00102111 0.997451 0.394402 0.0261455 0.999912 1 1 0.142428 0.999999 0.937323 0.840567 0.834312 
10.59 -4.50687 0.0770663 0.143654 2.80447 0.015853 0 0.00102077 0.99744 0.39385 0.0262002 0.999911 1 1 0.142703 0.999999 0.932165 0.848475 0.83464 
10.6 -4.50701 0.0771185 0.121052 2.80568 0.0158429 0 0.0010204 0.997428 0.393313 0.0262563 0.999911 1 1 0.142976 0.999999 0.926627 0.856105 0.834916 
10.61 -4.50716 0.0771706 0.0982419 2.80666 0.0158347 0 0.00102001 0.997417 0.392789 0.0263137 0.99991 1 1 0.143246 0.999999 0.920689 0.863456 0.83514 
10.62 -4.50731 0.0772225 0.0751912 2.80742 0.0158284 0 0.00101961 0.997406 0.39228 0.0263725 0.99991 1 1 0.143514 0.999999 0.914333 0.870529 0.835312 
10.63 -4.50746 0.0772743 0.0518652 2.80794 0.0158241 0 0.0010192 0.997394 0.391785 0.0264326 0.999909 1 1 0.14378 0.999999 0.907541 0.877325 0.83543 
10.64 -4.50761 0.0773261 0.0282296 2.80822 0.0158218 0 0.00101879 0.997383 0.391303 0.0264939 0.999909 1 1 0.144044 0.999999 0.900293 0.883847 0.835494 
10.65 -4.50776 0.0773779 0.00425059 2.80826 0.0158214 0 0.00101839 0.997371 0.390834 0.0265563 0.999908 1 1 0.144306 0.999999 0.892575 0.890098 0.835503 
10.66 -4.50791 0.0774297 -0.0201042 2.80806 0.0158197 0 0.001018 0.99736 0.390378 0.0266199 0.999908 1 1 0.144566 0.999999 0.88437 0.896082 0.83555 
10.67 -4.50806 0.0774815 -0.0448653 2.80761 0.0158159 0 0.00101763 0.997348 0.389934 0.0266845 0.999907 1 1 0.144823 0.999999 0.875665 0.901802 0.835655 
10.68 -4.50821 0.0775334 -0.0700607 2.80691 0.0158099 0 0.00101728 0.997337 0.389503 0.0267501 0.999907 1 1 0.145079 0.999999 0.866449 0.907265 0.835817 
10.69 -4.50836 0.0775855 -0.0957153 2.80595 0.0158018 0 0.00101694 0.997325 0.389083 0.0268167 0.999907 1 1 0.145332 0.999999 0.856713 0.912475 0.836039 
10.7 -4.50851 0.0776377 -0.12185 2.80473 0.0157915 0 0.00101662 0.997314 0.388675 0.0268843 0.999906 1 1 0.145584 0.999999 0.846452 0.917439 0.836321 
10.71 -4.50866 0.07769 -0.148481 2.80325 0.0157789 0 0.0010163 0.997302 0.388278 0.0269527 0.999906 1 1 0.145833 0.999999 0.835661 0.922162 0.836665 
10.72 -4.50881 0.0777426 -0.175619 2.80149 0.0157641 0 0.00101598 0.99729 0.387893 0.0270219 0.999905 1 1 0.146081 0.999999 0.824341 0.926653 0.837071 
10.73 -4.50895 0.0777955 -0.203271 2.79946 0.0157469 0 0.00101565 0.997279 0.387518 0.027092 0.999905 1 1 0.146326 0.999999 0.812496 0.930918 0.837541 
10.74 -4.5091 0.0778486 -0.231437 2.79715 0.0157274 0 0.00101528 0.997267 0.387154 0.0271628 0.999904 1 1 0.14657 0.999999 0.800133 0.934963 0.838075 
10.75 -4.50925 0.077902 -0.260108 2.79455 0.0157055 0 0.00101487 0.997255 0.386801 0.0272344 0.999904 1 1 0.146811 0.999999 0.787265 0.938798 0.838675 
10.76 -4.5094 0.0779558 -0.289272 2.79165 0.0156812 0 0.00101439 0.997244 0.386459 0.0273067 0.999904 1 1 0.147051 0.999999 0.773905 0.942429 0.839341 
10.77 -4.50954 0.0780099 -0.31891 2.78846 0.0156545 0 0.00101383 0.997232 0.386126 0.0273797 0.999903 1 1 0.147289 0.999999 0.760074 0.945864 0.840075 
10.78 -4.50969 0.0780644 -0.348993 2.78497 0.0156253 0 0.00101316 0.99722 0.385805 0.0274533 0.999903 1 1 0.147525 0.999999 0.745795 0.949112 0.840878 
10.79 -4.50984 0.0781194 -0.37949 2.78118 0.0155936 0 0.00101238 0.997208 0.385493 0.0275277 0.999902 1 1 0.147759 0.999999 0.731096 0.952179 0.841749 
10.8 -4.50998 0.0781749 -0.41036 2.77708 0.0155595 0 0.00101146 0.997197 0.385193 0.0276026 0.999902 1 1 0.147992 0.999999 0.716006 0.955073 0.842689 
10.81 -4.51013 0.0782309 -0.441558 2.77266 0.0155228 0 0.00101038 0.997185 0.384902 0.0276783 0.999901 1 1 0.148222 0.999999 0.700561 0.957803 0.843699 
10.82 -4.51027 0.0782874 -0.473033 2.76793 0.0154837 0 0.00100913 0.997173 0.384623 0.0277545 0.999901 1 1 0.148451 0.999999 0.684796 0.960375 0.844779 
10.83 -4.51041 0.0783445 -0.50473 2.76288 0.0154421 0 0.0010077 0.997161 0.384354 0.0278314 0.999901 1 1 0.148679 0.999999 0.668753 0.962798 0.845929 
10.84 -4.51056 0.0784022 -0.536591 2.75752 0.015398 0 0.00100608 0.997149 0.384097 0.0279089 0.9999 1 1 0.148904 0.999999 0.652472 0.965078 0.847149 
10.85 -4.5107 0.0784605 -0.568552 2.75183 0.0153515 0 0.00100424 0.997137 0.38385 0.027987 0.9999 1 1 0.149128 0.999999 0.635996 0.967223 0.848438 
10.86 -4.51084 0.0785195 -0.60055 2.74582 0.0153026 0 0.00100217 0.997125 0.383615 0.0280658 0.999899 1 1 0.14935 0.999999 0.619371 0.969239 0.849795 
10.87 -4.51098 0.0785792 -0.632519 2.7395 0.0152513 0 0.000999878 0.997113 0.383392 0.0281452 0.999899 1 1 0.149571 0.999999 0.602642 0.971134 0.851221 
10.88 -4.51112 0.0786396 -0.664392 2.73286 0.0151978 0 0.000997337 0.997102 0.38318 0.0282253 0.999899 1 1 0.14979 0.999999 0.585853 0.972913 0.852713 
10.89 -4.51126 0.0787008 -0.696103 2.72589 0.015142 0 0.000994544 0.997089 0.38298 0.028306 0.999898 1 1 0.150007 0.999999 0.569049 0.974583 0.85427 
10.9 -4.5114 0.0787627 -0.727588 2.71862 0.015084 0 0.000991492 0.997077 0.382793 0.0283874 0.999898 1 1 0.150223 0.999999 0.552273 0.976151 0.85589 
10.91 -4.51153 0.0788254 -0.758784 2.71103 0.0150239 0 0.000988174 0.997065 0.382618 0.0284694 0.999897 1 1 0.150438 0.999999 0.53557 0.977621 0.857573 
10.92 -4.51167 0.0788889 -0.78963 2.70313 0.0149618 0 0.000984586 0.997053 0.382457 0.0285521 0.999897 1 1 0.150651 0.999999 0.518978 0.978999 0.859315 
10.93 -4.5118 0.0789532 -0.820069 2.69493 0.0148979 0 0.000980725 0.997041 0.382308 0.0286354 0.999896 1 1 0.150862 0.999999 0.502536 0.980291 0.861114 
10.94 -4.51194 0.0790184 -0.850048 2.68643 0.0148321 0 0.000976589 0.997029 0.382173 0.0287195 0.999896 1 1 0.151072 0.999999 0.486282 0.981502 0.862968 
10.95 -4.51207 0.0790845 -0.879517 2.67764 0.0147646 0 0.000972174 0.997017 0.382051 0.0288042 0.999896 1 1 0.151281 0.999999 0.470248 0.982636 0.864874 
10.96 -4.5122 0.0791515 -0.90843 2.66855 0.0146956 0 0.000967481 0.997005 0.381943 0.0288897 0.999895 1 1 0.151488 0.999999 0.454467 0.983699 0.866828 
10.97 -4.51233 0.0792193 -0.936747 2.65919 0.0146252 0 0.000962508 0.996993 0.38185 0.0289758 0.999895 1 1 0.151695 0.999999 0.438964 0.984694 0.868828 
10.98 -4.51246 0.0792881 -0.964432 2.64954 0.0145534 0 0.000957254 0.99698 0.381771 0.0290626 0.999894 1 1 0.151899 0.999999 0.423767 0.985625 0.870869 
10.99 -4.51258 0.0793577 -0.991452 2.63963 0.0144805 0 0.000951721 0.996968 0.381706 0.0291502 0.999894 1 1 0.152103 0.999999 0.408898 0.986497 0.872948 
11 -4.51271 0.0794283 -1.01778 2.62945 0.0144066 0 0.000945908 0.996956 0.381657 0.0292384 0.999894 1 1 0.152305 0.999999 0.394375 0.987313 0.875061 
11.01 -4.51283 0.0794999 -1.0434 2.61902 0.0143318 0 0.000939817 0.996943 0.381622 0.0293273 0.999893 1 1 0.152506 0.999999 0.380215 0.988077 0.877205 
11.02 -4.51296 0.0795723 -1.06828 2.60833 0.0142564 0 0.000933452 0.996931 0.381603 0.029417 0.999893 1 1 0.152706 0.999999 0.366433 0.988791 0.879373 
11.03 -4.51308 0.0796458 -1.09242 2.59741 0.0141804 0 0.000926814 0.996919 0.3816 0.0295073 0.999892 1 1 0.152905 0.999999 0.353039 0.98946 0.881563 
11.04 -4.5132 0.0797201 -1.1158 2.58625 0.014104 0 0.000919907 0.996906 0.381612 0.0295983 0.999892 1 1 0.153103 0.999999 0.340042 0.990086 0.88377 
11.05 -4.51332 0.0797954 -1.13843 2.57487 0.0140275 0 0.000912736 0.996894 0.381641 0.0296901 0.999891 1 1 0.153299 0.999999 0.327449 0.990672 0.885989 
11.06 -4.51343 0.0798717 -1.16029 2.56326 0.0139508 0 0.000905306 0.996881 0.381685 0.0297825 0.999891 1 1 0.153495 0.999999 0.315262 0.99122 0.888215 
11.07 -4.51355 0.0799489 -1.18138 2.55145 0.0138743 0 0.000897622 0.996869 0.381746 0.0298755 0.999891 1 1 0.15369 0.999999 0.303486 0.991733 0.890444 
11.08 -4.51366 0.0800271 -1.20172 2.53943 0.0137981 0 0.000889691 0.996856 0.381824 0.0299693 0.99989 1 1 0.153883 0.999999 0.292119 0.992212 0.892671 
11.09 -4.51377 0.0801062 -1.2213 2.52722 0.0137223 0 0.00088152 0.996844 0.381917 0.0300637 0.99989 1 1 0.154076 0.999999 0.28116 0.992662 0.894892 
11.1 -4.51388 0.0801862 -1.24013 2.51482 0.0136471 0 0.000873116 0.996831 0.382028 0.0301587 0.999889 1 1 0.154268 0.999999 0.270607 0.993082 0.897102 
11.11 -4.51399 0.0802672 -1.25823 2.50224 0.0135726 0 0.000864488 0.996819 0.382156 0.0302543 0.999889 1 1 0.15446 0.999999 0.260455 0.993475 0.899296 
11.12 -4.5141 0.0803491 -1.27561 2.48948 0.013499 0 0.000855644 0.996806 0.3823 0.0303506 0.999888 1 1 0.15465 0.999999 0.250699 0.993843 0.90147 
11.13 -4.51421 0.080432 -1.29228 2.47656 0.0134264 0 0.000846592 0.996793 0.382461 0.0304474 0.999888 1 1 0.15484 0.999999 0.241332 0.994188 0.90362 
11.14 -4.51431 0.0805157 -1.30826 2.46347 0.0133549 0 0.000837343 0.996781 0.38264 0.0305447 0.999887 1 1 0.155029 0.999999 0.232346 0.994511 0.905743 
11.15 -4.51441 0.0806004 -1.32356 2.45024 0.0132847 0 0.000827906 0.996768 0.382835 0.0306426 0.999887 1 1 0.155217 0.999999 0.223734 0.994813 0.907834 
11.16 -4.51451 0.0806861 -1.3382 2.43686 0.0132158 0 0.000818291 0.996755 0.383047 0.030741 0.999886 1 1 0.155405 0.999999 0.215487 0.995096 0.909891 
11.17 -4.51461 0.0807726 -1.35221 2.42333 0.0131483 0 0.000808508 0.996742 0.383277 0.0308399 0.999886 1 1 0.155592 0.999999 0.207595 0.995362 0.911909 
11.18 -4.51471 0.08086 -1.36558 2.40968 0.0130824 0 0.000798566 0.99673 0.383523 0.0309392 0.999885 1 1 0.155779 0.999999 0.20005 0.99561 0.913887 
11.19 -4.51481 0.0809483 -1.37836 2.3959 0.0130181 0 0.000788477 0.996717 0.383786 0.0310389 0.999885 1 1 0.155965 0.999999 0.192839 0.995843 0.915822 
