11.63 -4.43181 0.0541059 -1.32895 1.14493 0.0132029 0.0171547 0 1.18822e-180 3.5539e-28 0.000219101 1 1.64241e-78 1 3.23855e-11 0.968324 2.65103e-05 0.734405 0.737378 
11.64 -4.43175 0.0542251 -1.33078 1.13163 0.0131766 0.0171362 0 3.47716e-180 5.84218e-28 0.000220386 1 2.91927e-78 1 3.20324e-11 0.968498 2.58025e-05 0.735416 0.738336 
11.65 -4.43169 0.0543434 -1.33228 1.1183 0.0131504 0.0171175 0 1.01484e-179 9.56114e-28 0.000221691 1 5.17915e-78 1 3.16854e-11 0.968671 2.51518e-05 0.736249 0.739293 
11.66 -4.43163 0.0544606 -1.33347 1.10497 0.0131243 0.0170988 0 2.95402e-179 1.55786e-27 0.000223014 1 9.17145e-78 1 3.13441e-11 0.968842 2.4555e-05 0.736904 0.740249 
11.67 -4.43157 0.0545769 -1.33434 1.09162 0.0130982 0.0170799 0 8.57591e-179 2.52724e-27 0.000224357 1 1.62112e-77 1 3.10086e-11 0.969012 2.40093e-05 0.737382 0.741204 
11.68 -4.43151 0.0546921 -1.33488 1.07828 0.0130721 0.0170609 0 2.48312e-178 4.0821e-27 0.000225719 1 2.8602e-77 1 3.06786e-11 0.969181 2.35119e-05 0.737683 0.742159 
11.69 -4.43145 0.0548062 -1.33511 1.06492 0.013046 0.0170418 0 7.17083e-178 6.56531e-27 0.000227101 1 5.0371e-77 1 3.03542e-11 0.969349 2.30606e-05 0.737807 0.743114 
11.7 -4.43138 0.0549192 -1.33501 1.05157 0.01302 0.0170226 0 2.06537e-177 1.05143e-26 0.000228502 1 8.85466e-77 1 3.00351e-11 0.969515 2.26531e-05 0.737753 0.744068 
11.71 -4.43132 0.0550312 -1.33459 1.03823 0.012994 0.0170033 0 5.93316e-177 1.67677e-26 0.000229923 1 1.55372e-76 1 2.97213e-11 0.969679 2.22876e-05 0.737521 0.745023 
11.72 -4.43125 0.055142 -1.33385 1.02489 0.012968 0.0169839 0 1.69995e-176 2.66289e-26 0.000231365 1 2.72137e-76 1 2.94126e-11 0.969843 2.19624e-05 0.73711 0.745979 
11.73 -4.43118 0.0552517 -1.33278 1.01156 0.012942 0.0169644 0 4.85793e-176 4.2115e-26 0.000232826 1 4.75792e-76 1 2.9109e-11 0.970005 2.16759e-05 0.73652 0.746935 
11.74 -4.43111 0.0553603 -1.33139 0.998249 0.0129161 0.0169448 0 1.38463e-175 6.63344e-26 0.000234308 1 8.30357e-76 1 2.88103e-11 0.970166 2.14268e-05 0.735749 0.747892 
11.75 -4.43104 0.0554677 -1.32966 0.984952 0.0128901 0.0169251 0 3.93628e-175 1.04058e-25 0.00023581 1 1.44655e-75 1 2.85165e-11 0.970325 2.1214e-05 0.734797 0.74885 
11.76 -4.43097 0.0555739 -1.32761 0.971676 0.0128641 0.0169053 0 1.11612e-174 1.62579e-25 0.000237333 1 2.51551e-75 1 2.82274e-11 0.970484 2.10366e-05 0.733662 0.74981 
11.77 -4.43089 0.055679 -1.32522 0.958424 0.0128381 0.0168854 0 3.15655e-174 2.53001e-25 0.000238876 1 4.36663e-75 1 2.7943e-11 0.970641 2.08938e-05 0.732343 0.75077 
11.78 -4.43082 0.0557828 -1.3225 0.945199 0.0128121 0.0168654 0 8.90414e-174 3.92159e-25 0.000240441 1 7.56651e-75 1 2.76632e-11 0.970797 2.07848e-05 0.730838 0.751733 
11.79 -4.43074 0.0558855 -1.31944 0.932004 0.012786 0.0168454 0 2.50526e-173 6.05483e-25 0.000242027 1 1.30881e-74 1 2.73878e-11 0.970951 2.07093e-05 0.729146 0.752697 
11.8 -4.43067 0.0559869 -1.31603 0.918844 0.01276 0.0168252 0 7.03066e-173 9.31228e-25 0.000243634 1 2.25992e-74 1 2.71169e-11 0.971105 2.0667e-05 0.727265 0.753663 
11.81 -4.43059 0.0560871 -1.31229 0.905721 0.0127339 0.0168049 0 1.968e-172 1.42673e-24 0.000245262 1 3.89535e-74 1 2.68502e-11 0.971257 2.06575e-05 0.725193 0.75463 
11.82 -4.43051 0.056186 -1.30819 0.892639 0.0127078 0.0167846 0 5.49471e-172 2.17756e-24 0.000246912 1 6.70256e-74 1 2.65878e-11 0.971408 2.0681e-05 0.722928 0.7556 
11.83 -4.43043 0.0562838 -1.30374 0.879602 0.0126816 0.0167641 0 1.53023e-171 3.31102e-24 0.000248584 1 1.15127e-73 1 2.63296e-11 0.971558 2.07376e-05 0.720469 0.756572 
11.84 -4.43034 0.0563802 -1.29893 0.866612 0.0126554 0.0167436 0 4.2507e-171 5.01566e-24 0.000250278 1 1.97406e-73 1 2.60753e-11 0.971706 2.08274e-05 0.717812 0.757546 
11.85 -4.43026 0.0564754 -1.29376 0.853675 0.0126292 0.016723 0 1.17777e-170 7.56982e-24 0.000251994 1 3.37903e-73 1 2.58251e-11 0.971854 2.0951e-05 0.714957 0.758523 
11.86 -4.43018 0.0565693 -1.28823 0.840793 0.012603 0.0167023 0 3.25509e-170 1.13828e-23 0.000253732 1 5.77396e-73 1 2.55788e-11 0.972 2.1109e-05 0.7119 0.759501 
11.87 -4.43009 0.0566619 -1.28233 0.827969 0.0125767 0.0166815 0 8.97357e-170 1.70541e-23 0.000255493 1 9.8494e-73 1 2.53363e-11 0.972145 2.1302e-05 0.708639 0.760482 
11.88 -4.43001 0.0567533 -1.27605 0.815209 0.0125504 0.0166607 0 2.46759e-169 2.54593e-23 0.000257277 1 1.67727e-72 1 2.50976e-11 0.972289 2.1531e-05 0.705173 0.761465 
11.89 -4.42992 0.0568434 -1.26941 0.802515 0.0125241 0.0166397 0 6.76843e-169 3.78715e-23 0.000259083 1 2.85137e-72 1 2.48626e-11 0.972432 2.17971e-05 0.701499 0.762451 
11.9 -4.42983 0.0569321 -1.26238 0.789891 0.0124977 0.0166187 0 1.85188e-168 5.61358e-23 0.000260912 1 4.83911e-72 1 2.46311e-11 0.972574 2.21015e-05 0.697615 0.763438 
11.91 -4.42974 0.0570196 -1.25496 0.777341 0.0124713 0.0165976 0 5.05416e-168 8.29174e-23 0.000262765 1 8.19865e-72 1 2.44033e-11 0.972715 2.24457e-05 0.693519 0.764428 
11.92 -4.42965 0.0571058 -1.24716 0.76487 0.0124449 0.0165764 0 1.37595e-167 1.22051e-22 0.000264641 1 1.38671e-71 1 2.41789e-11 0.972854 2.28314e-05 0.689209 0.76542 
11.93 -4.42956 0.0571906 -1.23897 0.75248 0.0124184 0.0165551 0 3.73655e-167 1.79037e-22 0.000266541 1 2.34152e-71 1 2.39579e-11 0.972993 2.32603e-05 0.684683 0.766414 
11.94 -4.42947 0.0572742 -1.23039 0.740176 0.0123919 0.0165338 0 1.01219e-166 2.61735e-22 0.000268464 1 3.94714e-71 1 2.37403e-11 0.97313 2.37347e-05 0.67994 0.76741 
11.95 -4.42938 0.0573565 -1.22141 0.727962 0.0123654 0.0165124 0 2.73511e-166 3.81341e-22 0.000270412 1 6.64266e-71 1 2.3526e-11 0.973267 2.42568e-05 0.674977 0.768408 
11.96 -4.42929 0.0574375 -1.21203 0.715842 0.0123389 0.0164909 0 7.37246e-166 5.53745e-22 0.000272384 1 1.11604e-70 1 2.33149e-11 0.973402 2.48293e-05 0.669793 0.769407 
11.97 -4.42919 0.0575171 -1.20224 0.703819 0.0123124 0.0164694 0 1.98234e-165 8.01429e-22 0.00027438 1 1.87195e-70 1 2.3107e-11 0.973537 2.5455e-05 0.664388 0.770407 
11.98 -4.4291 0.0575955 -1.19206 0.691899 0.0122859 0.0164477 0 5.31711e-165 1.15609e-21 0.000276401 1 3.13467e-70 1 2.29022e-11 0.97367 2.61371e-05 0.658761 0.771409 
11.99 -4.429 0.0576726 -1.18147 0.680084 0.0122594 0.0164261 0 1.42267e-164 1.66228e-21 0.000278446 1 5.24052e-70 1 2.27005e-11 0.973802 2.68792e-05 0.65291 0.772412 
12 -4.42891 0.0577484 -1.17047 0.668379 0.0122329 0.0164043 0 3.79726e-164 2.3824e-21 0.000280517 1 8.74669e-70 1 2.25018e-11 0.973934 2.76851e-05 0.646835 0.773415 
12.01 -4.42881 0.057823 -1.15908 0.656789 0.0122064 0.0163825 0 1.01105e-163 3.40358e-21 0.000282612 1 1.45748e-69 1 2.2306e-11 0.974064 2.85591e-05 0.640537 0.774419 
12.02 -4.42871 0.0578962 -1.14727 0.645316 0.0121799 0.0163606 0 2.68546e-163 4.84708e-21 0.000284733 1 2.42468e-69 1 2.21131e-11 0.974193 2.95059e-05 0.634015 0.775422 
12.03 -4.42861 0.0579682 -1.13507 0.633965 0.0121535 0.0163386 0 7.11551e-163 6.88114e-21 0.00028688 1 4.02717e-69 1 2.1923e-11 0.974322 3.05307e-05 0.627271 0.776426 
12.04 -4.42852 0.0580389 -1.12246 0.622741 0.0121271 0.0163166 0 1.88079e-162 9.73843e-21 0.000289053 1 6.67795e-69 1 2.17357e-11 0.974449 3.1639e-05 0.620305 0.777429 
12.05 -4.42842 0.0581084 -1.10945 0.611646 0.0121008 0.0162945 0 4.95931e-162 1.37397e-20 0.000291251 1 1.10557e-68 1 2.15512e-11 0.974575 3.28372e-05 0.61312 0.778432 
12.06 -4.42832 0.0581767 -1.09605 0.600686 0.0120745 0.0162724 0 1.30453e-161 1.9326e-20 0.000293476 1 1.82738e-68 1 2.13693e-11 0.974701 3.4132e-05 0.605716 0.779433 
12.07 -4.42822 0.0582437 -1.08226 0.589863 0.0120483 0.0162501 0 3.42325e-161 2.71013e-20 0.000295727 1 3.01563e-68 1 2.11901e-11 0.974825 3.55309e-05 0.598098 0.780432 
12.08 -4.42812 0.0583095 -1.06809 0.579182 0.0120222 0.0162278 0 8.9615e-161 3.78909e-20 0.000298006 1 4.9686e-68 1 2.10135e-11 0.974949 3.70422e-05 0.590266 0.781429 
12.09 -4.42801 0.0583741 -1.05354 0.568647 0.0119961 0.0162055 0 2.34035e-160 5.2819e-20 0.000300311 1 8.17334e-68 1 2.08394e-11 0.975072 3.86749e-05 0.582226 0.782424 
12.1 -4.42791 0.0584375 -1.03861 0.558261 0.0119702 0.0161831 0 6.09736e-160 7.34117e-20 0.000302643 1 1.34238e-67 1 2.06679e-11 0.975194 4.04388e-05 0.573981 0.783416 
12.11 -4.42781 0.0584997 -1.02333 0.548027 0.0119444 0.0161606 0 1.58477e-159 1.01736e-19 0.000305003 1 2.20124e-67 1 2.04987e-11 0.975314 4.23449e-05 0.565535 0.784404 
12.12 -4.42771 0.0585608 -1.00768 0.53795 0.0119187 0.0161381 0 4.10918e-159 1.40581e-19 0.000307391 1 3.60391e-67 1 2.0332e-11 0.975434 4.44051e-05 0.556894 0.785389 
12.13 -4.42761 0.0586207 -0.991699 0.528033 0.0118932 0.0161155 0 1.06295e-158 1.93703e-19 0.000309806 1 5.89116e-67 1 2.01677e-11 0.975553 4.66326e-05 0.548062 0.786369 
12.14 -4.4275 0.0586795 -0.975381 0.51828 0.0118678 0.0160929 0 2.74311e-158 2.66141e-19 0.00031225 1 9.61498e-67 1 2.00057e-11 0.975672 4.90417e-05 0.539047 0.787344 
12.15 -4.4274 0.0587372 -0.958742 0.508692 0.0118426 0.0160702 0 7.06228e-158 3.64641e-19 0.000314722 1 1.56682e-66 1 1.9846e-11 0.975789 5.16484e-05 0.529855 0.788314 
12.16 -4.4273 0.0587938 -0.941796 0.499274 0.0118176 0.0160475 0 1.81394e-157 4.98206e-19 0.000317222 1 2.54927e-66 1 1.96886e-11 0.975905 5.44701e-05 0.520493 0.789278 
12.17 -4.42719 0.0588493 -0.924555 0.490029 0.0117928 0.0160247 0 4.64814e-157 6.78818e-19 0.000319752 1 4.14135e-66 1 1.95333e-11 0.976021 5.7526e-05 0.510969 0.790235 
12.18 -4.42709 0.0589037 -0.907035 0.480958 0.0117682 0.0160019 0 1.18827e-156 9.22379e-19 0.000322311 1 6.71735e-66 1 1.93802e-11 0.976136 6.08374e-05 0.501291 0.791185 
12.19 -4.42698 0.0589571 -0.889251 0.472066 0.0117438 0.015979 0 3.03065e-156 1.24994e-18 0.000324898 1 1.0879e-65 1 1.92293e-11 0.976249 6.44274e-05 0.491467 0.792128 
12.2 -4.42688 0.0590095 -0.871221 0.463354 0.0117196 0.0159561 0 7.71154e-156 1.68927e-18 0.000327516 1 1.75919e-65 1 1.90804e-11 0.976362 6.8322e-05 0.481507 0.793062 
12.21 -4.42677 0.0590609 -0.852961 0.454824 0.0116957 0.0159331 0 1.95765e-155 2.27696e-18 0.000330163 1 2.84036e-65 1 1.89337e-11 0.976475 7.25493e-05 0.471421 0.793988 
12.22 -4.42667 0.0591113 -0.83449 0.446479 0.011672 0.0159101 0 4.95814e-155 3.06102e-18 0.00033284 1 4.57905e-65 1 1.87889e-11 0.976586 7.71407e-05 0.461218 0.794904 
12.23 -4.42656 0.0591607 -0.815826 0.438321 0.0116487 0.015887 0 1.25284e-154 4.10432e-18 0.000335547 1 7.37089e-65 1 1.86461e-11 0.976697 8.21308e-05 0.45091 0.795811 
12.24 -4.42646 0.0592092 -0.796989 0.430351 0.0116256 0.0158639 0 3.1584e-154 5.48897e-18 0.000338285 1 1.1847e-64 1 1.85053e-11 0.976806 8.75575e-05 0.440506 0.796707 
12.25 -4.42635 0.0592568 -0.777999 0.422571 0.0116028 0.0158408 0 7.94396e-154 7.32196e-18 0.000341053 1 1.90127e-64 1 1.83665e-11 0.976915 9.34632e-05 0.430018 0.797592 
12.26 -4.42624 0.0593035 -0.758878 0.414982 0.0115803 0.0158177 0 1.99346e-153 9.74224e-18 0.000343852 1 3.04668e-64 1 1.82295e-11 0.977023 9.98944e-05 0.419458 0.798466 
12.27 -4.42614 0.0593493 -0.739646 0.407586 0.0115582 0.0157945 0 4.9909e-153 1.29299e-17 0.000346682 1 4.87486e-64 1 1.80943e-11 0.977131 0.000106903 0.408838 0.799328 
12.28 -4.42603 0.0593943 -0.720325 0.400383 0.0115364 0.0157713 0 1.24668e-152 1.71179e-17 0.000349543 1 7.78845e-64 1 1.7961e-11 0.977237 0.000114545 0.398168 0.800177 
12.29 -4.42593 0.0594384 -0.700938 0.393373 0.011515 0.015748 0 3.107e-152 2.26062e-17 0.000352436 1 1.2425e-63 1 1.78295e-11 0.977343 0.000122884 0.387463 0.801013 
12.3 -4.42582 0.0594817 -0.681506 0.386558 0.0114939 0.0157247 0 7.72567e-152 2.97812e-17 0.00035536 1 1.97923e-63 1 1.76998e-11 0.977448 0.000131991 0.376734 0.801836 
12.31 -4.42571 0.0595243 -0.662053 0.379938 0.0114732 0.0157014 0 1.91665e-151 3.91383e-17 0.000358317 1 3.14818e-63 1 1.75718e-11 0.977553 0.000141942 0.365994 0.802645 
12.32 -4.42561 0.0595661 -0.642601 0.373512 0.011453 0.0156781 0 4.74421e-151 5.13117e-17 0.000361305 1 5.00016e-63 1 1.74455e-11 0.977656 0.000152824 0.355256 0.803439 
12.33 -4.4255 0.0596071 -0.623174 0.36728 0.0114331 0.0156547 0 1.17166e-150 6.71111e-17 0.000364325 1 7.92998e-63 1 1.73209e-11 0.977759 0.000164731 0.344532 0.804218 
12.34 -4.42539 0.0596475 -0.603794 0.361242 0.0114136 0.0156314 0 2.88709e-150 8.75683e-17 0.000367378 1 1.25582e-62 1 1.7198e-11 0.977861 0.00017777 0.333836 0.804981 
12.35 -4.42529 0.0596871 -0.584485 0.355397 0.0113945 0.015608 0 7.09806e-150 1.13994e-16 0.000370464 1 1.98587e-62 1 1.70767e-11 0.977962 0.000192058 0.32318 0.805729 
12.36 -4.42518 0.0597261 -0.565269 0.349744 0.0113759 0.0155845 0 1.74118e-149 1.48051e-16 0.000373582 1 3.13578e-62 1 1.6957e-11 0.978063 0.000207725 0.312577 0.80646 
12.37 -4.42507 0.0597644 -0.546169 0.344283 0.0113577 0.0155611 0 4.26161e-149 1.9184e-16 0.000376733 1 4.9444e-62 1 1.68388e-11 0.978163 0.000224917 0.30204 0.807175 
12.38 -4.42497 0.0598021 -0.527208 0.339011 0.01134 0.0155376 0 1.04072e-148 2.48016e-16 0.000379918 1 7.78497e-62 1 1.67222e-11 0.978262 0.000243793 0.291581 0.807872 
12.39 -4.42486 0.0598393 -0.508409 0.333926 0.0113227 0.0155141 0 2.53584e-148 3.19918e-16 0.000383136 1 1.22399e-61 1 1.66072e-11 0.97836 0.000264534 0.281213 0.808552 
12.4 -4.42475 0.0598758 -0.489791 0.329029 0.0113058 0.0154906 0 6.16519e-148 4.11743e-16 0.000386388 1 1.92166e-61 1 1.64936e-11 0.978458 0.000287338 0.270948 0.809215 
12.41 -4.42464 0.0599118 -0.471378 0.324315 0.0112895 0.0154671 0 1.49557e-147 5.28752e-16 0.000389674 1 3.01271e-61 1 1.63815e-11 0.978555 0.000312426 0.260797 0.80986 
12.42 -4.42454 0.0599472 -0.45319 0.319783 0.0112736 0.0154436 0 3.61996e-147 6.77523e-16 0.000392994 1 4.71653e-61 1 1.62709e-11 0.978652 0.000340045 0.250774 0.810486 
12.43 -4.42443 0.0599821 -0.435247 0.31543 0.0112582 0.01542 0 8.74263e-147 8.66264e-16 0.000396348 1 7.37348e-61 1 1.61617e-11 0.978747 0.00037047 0.240889 0.811095 
12.44 -4.42432 0.0600166 -0.417568 0.311255 0.0112433 0.0153964 0 2.1068e-146 1.1052e-15 0.000399738 1 1.15109e-60 1 1.60538e-11 0.978842 0.000404006 0.231153 0.811684 
12.45 -4.42422 0.0600505 -0.400172 0.307253 0.0112288 0.0153728 0 5.06583e-146 1.40703e-15 0.000403162 1 1.79448e-60 1 1.59474e-11 0.978937 0.000440993 0.221577 0.812255 
12.46 -4.42411 0.060084 -0.383076 0.303422 0.0112148 0.0153492 0 1.21541e-145 1.7875e-15 0.000406622 1 2.79357e-60 1 1.58424e-11 0.97903 0.00048181 0.212171 0.812807 
12.47 -4.424 0.0601171 -0.366298 0.299759 0.0112014 0.0153255 0 2.9097e-145 2.26609e-15 0.000410117 1 4.34283e-60 1 1.57386e-11 0.979123 0.000526881 0.202944 0.813341 
12.48 -4.4239 0.0601498 -0.349853 0.296261 0.0111884 0.0153018 0 6.95064e-145 2.86686e-15 0.000413648 1 6.74192e-60 1 1.56362e-11 0.979216 0.000576675 0.193907 0.813855 
12.49 -4.42379 0.060182 -0.333756 0.292923 0.0111759 0.0152781 0 1.65674e-144 3.61943e-15 0.000417215 1 1.04518e-59 1 1.55351e-11 0.979308 0.000631719 0.185066 0.81435 
12.5 -4.42368 0.0602139 -0.318021 0.289743 0.0111639 0.0152544 0 3.94043e-144 4.56024e-15 0.000420819 1 1.61808e-59 1 1.54353e-11 0.979399 0.000692596 0.176432 0.814827 
12.51 -4.42357 0.0602455 -0.302658 0.286716 0.0111523 0.0152307 0 9.35168e-144 5.73399e-15 0.000424459 1 2.50156e-59 1 1.53367e-11 0.979489 0.000759961 0.16801 0.815284 
12.52 -4.42347 0.0602767 -0.287681 0.28384 0.0111412 0.0152069 0 2.21461e-143 7.19542e-15 0.000428137 1 3.86213e-59 1 1.52394e-11 0.979579 0.00083454 0.159808 0.815723 
12.53 -4.42336 0.0603076 -0.273097 0.281109 0.0111307 0.0151832 0 5.23322e-143 9.01141e-15 0.000431852 1 5.95455e-59 1 1.51433e-11 0.979668 0.000917147 0.151831 0.816144 
12.54 -4.42325 0.0603381 -0.258916 0.278519 0.0111205 0.0151594 0 1.23398e-142 1.12635e-14 0.000435604 1 9.16809e-59 1 1.50483e-11 0.979757 0.00100868 0.144086 0.816545 
12.55 -4.42315 0.0603684 -0.245143 0.276068 0.0111109 0.0151355 0 2.90344e-142 1.40511e-14 0.000439395 1 1.40968e-58 1 1.49546e-11 0.979845 0.00111016 0.136577 0.816929 
12.56 -4.42304 0.0603984 -0.231784 0.27375 0.0111017 0.0151117 0 6.81692e-142 1.74947e-14 0.000443224 1 2.16457e-58 1 1.4862e-11 0.979932 0.00122271 0.129307 0.817294 
12.57 -4.42293 0.0604282 -0.218843 0.271562 0.011093 0.0150878 0 1.59712e-141 2.17406e-14 0.000447092 1 3.31924e-58 1 1.47706e-11 0.980019 0.00134758 0.122281 0.817642 
12.58 -4.42283 0.0604577 -0.206321 0.269499 0.0110847 0.015064 0 3.73389e-141 2.69658e-14 0.000450999 1 5.08303e-58 1 1.46803e-11 0.980105 0.00148618 0.1155 0.817972 
12.59 -4.42272 0.060487 -0.194219 0.267556 0.0110768 0.0150401 0 8.71088e-141 3.33839e-14 0.000454945 1 7.77365e-58 1 1.45911e-11 0.98019 0.00164006 0.108966 0.818284 
12.6 -4.42261 0.0605161 -0.182534 0.265731 0.0110694 0.0150162 0 2.02788e-140 4.12528e-14 0.000458931 1 1.18726e-57 1 1.4503e-11 0.980275 0.00181096 0.10268 0.81858 
12.61 -4.42251 0.0605449 -0.171265 0.264018 0.0110624 0.0149922 0 4.71091e-140 5.08824e-14 0.000462957 1 1.81089e-57 1 1.4416e-11 0.98036 0.00200083 0.0966422 0.818859 
12.62 -4.4224 0.0605736 -0.160405 0.262414 0.0110558 0.0149683 0 1.09207e-139 6.26452e-14 0.000467023 1 2.75843e-57 1 1.433e-11 0.980443 0.00221182 0.0908522 0.819121 
12.63 -4.42229 0.0606021 -0.149949 0.260915 0.0110496 0.0149443 0 2.52629e-139 7.69877e-14 0.000471131 1 4.1962e-57 1 1.42451e-11 0.980527 0.00244634 0.0853085 0.819368 
12.64 -4.42219 0.0606304 -0.139887 0.259516 0.0110438 0.0149203 0 5.8318e-139 9.44441e-14 0.000475279 1 6.375e-57 1 1.41612e-11 0.980609 0.00270707 0.0800092 0.819599 
12.65 -4.42208 0.0606586 -0.130211 0.258214 0.0110384 0.0148963 0 1.34343e-138 1.15653e-13 0.00047947 1 9.6724e-57 1 1.40783e-11 0.980691 0.00299699 0.0749517 0.819815 
12.66 -4.42197 0.0606867 -0.120907 0.257005 0.0110333 0.0148722 0 3.08829e-138 1.41374e-13 0.000483702 1 1.46562e-56 1 1.39965e-11 0.980773 0.0033194 0.0701327 0.820016 
12.67 -4.42187 0.0607146 -0.111962 0.255885 0.0110287 0.0148482 0 7.08461e-138 1.72515e-13 0.000487977 1 2.21789e-56 1 1.39156e-11 0.980854 0.003678 0.0655483 0.820202 
12.68 -4.42176 0.0607424 -0.10336 0.254852 0.0110244 0.0148241 0 1.62186e-137 2.10151e-13 0.000492294 1 3.35194e-56 1 1.38356e-11 0.980934 0.00407687 0.061194 0.820375 
12.69 -4.42165 0.0607701 -0.0950853 0.253901 0.0110204 0.0148 0 3.70516e-137 2.5556e-13 0.000496655 1 5.0593e-56 1 1.37567e-11 0.981014 0.00452055 0.0570649 0.820533 
12.7 -4.42155 0.0607976 -0.0871177 0.25303 0.0110167 0.0147759 0 8.44703e-137 3.10252e-13 0.000501059 1 7.62647e-56 1 1.36786e-11 0.981093 0.00501408 0.0531556 0.820678 
12.71 -4.42144 0.0608251 -0.0794368 0.252235 0.0110134 0.0147518 0 1.92178e-136 3.76015e-13 0.000505507 1 1.14815e-55 1 1.36015e-11 0.981172 0.00556302 0.04946 0.82081 
12.72 -4.42133 0.0608525 -0.0720202 0.251515 0.0110104 0.0147276 0 4.36326e-136 4.54958e-13 0.00051 1 1.72631e-55 1 1.35253e-11 0.98125 0.00617354 0.0459721 0.820929 
12.73 -4.42123 0.0608799 -0.0648436 0.250867 0.0110078 0.0147035 0 9.88611e-136 5.49565e-13 0.000514537 1 2.59229e-55 1 1.345e-11 0.981328 0.00685245 0.0426852 0.821036 
12.74 -4.42112 0.0609071 -0.0578809 0.250288 0.0110054 0.0146793 0 2.23537e-135 6.62758e-13 0.00051912 1 3.88772e-55 1 1.33756e-11 0.981405 0.00760728 0.0395924 0.821131 
12.75 -4.42101 0.0609343 -0.0511044 0.249777 0.0110033 0.0146551 0 5.04414e-135 7.9797e-13 0.000523748 1 5.82313e-55 1 1.33021e-11 0.981482 0.00844629 0.0366867 0.821213 
12.76 -4.42091 0.0609615 -0.0444845 0.249332 0.0110016 0.0146309 0 1.1359e-134 9.59222e-13 0.000528423 1 8.71102e-55 1 1.32294e-11 0.981558 0.0093786 0.0339608 0.821284 
12.77 -4.4208 0.0609886 -0.0379895 0.248952 0.0110001 0.0146066 0 2.55275e-134 1.15122e-12 0.000533144 1 1.30147e-54 1 1.31576e-11 0.981634 0.0104142 0.0314073 0.821343 
12.78 -4.42069 0.0610156 -0.0315863 0.248636 0.0109989 0.0145824 0 5.72526e-134 1.37948e-12 0.000537912 1 1.94203e-54 1 1.30866e-11 0.981709 0.0115641 0.0290188 0.821391 
12.79 -4.42059 0.0610427 -0.0252396 0.248384 0.010998 0.0145581 0 1.28146e-133 1.6504e-12 0.000542728 1 2.89423e-54 1 1.30164e-11 0.981784 0.0128401 0.0267876 0.821428 
12.8 -4.42048 0.0610697 -0.0189122 0.248195 0.0109973 0.0145338 0 2.86243e-133 1.97147e-12 0.000547591 1 4.30793e-54 1 1.29471e-11 0.981858 0.0142554 0.0247063 0.821453 
12.81 -4.42037 0.0610967 -0.012565 0.248069 0.010997 0.0145095 0 6.38104e-133 2.35139e-12 0.000552503 1 6.40421e-54 1 1.28785e-11 0.981932 0.0158241 0.0227675 0.821467 
12.82 -4.42027 0.0611237 -0.00615685 0.248007 0.0109969 0.0144852 0 1.41963e-132 2.80025e-12 0.000557464 1 9.50876e-54 1 1.28108e-11 0.982005 0.0175615 0.0209638 0.821469 
12.83 -4.42016 0.0611507 0.000355303 0.248011 0.0109971 0.0144608 0 3.15202e-132 3.32977e-12 0.000562474 1 1.41009e-53 1 1.27438e-11 0.982077 0.0194842 0.0192879 0.821462 
12.84 -4.42005 0.0611777 0.00701652 0.248081 0.0109968 0.0144365 0 6.98449e-132 3.95351e-12 0.000567534 1 2.08851e-53 1 1.26776e-11 0.98215 0.02161 0.0177326 0.821476 
12.85 -4.41995 0.0612047 0.0138738 0.24822 0.010996 0.0144121 0 1.54459e-131 4.68714e-12 0.000572645 1 3.08953e-53 1 1.26121e-11 0.982221 0.0239578 0.0162911 0.821507 
12.86 -4.41984 0.0612317 0.0209758 0.24843 0.0109949 0.0143877 0 3.40902e-131 5.54875e-12 0.000577806 1 4.56477e-53 1 1.25474e-11 0.982292 0.0265479 0.0149566 0.82155 
12.87 -4.41973 0.0612588 0.0283733 0.248713 0.0109936 0.0143633 0 7.509e-131 6.55921e-12 0.000583019 1 6.73622e-53 1 1.24834e-11 0.982363 0.0294016 0.0137225 0.821603 
12.88 -4.41963 0.0612859 0.0361182 0.249074 0.0109919 0.0143389 0 1.65073e-130 7.7425e-12 0.000588283 1 9.92858e-53 1 1.24201e-11 0.982434 0.0325415 0.0125825 0.821668 
12.89 -4.41952 0.061313 0.0442639 0.249517 0.01099 0.0143144 0 3.62168e-130 9.12623e-12 0.0005936 1 1.46162e-52 1 1.23576e-11 0.982503 0.035991 0.0115306 0.821744 
12.9 -4.41941 0.0613402 0.0528648 0.250046 0.0109879 0.01429 0 7.93029e-130 1.0742e-11 0.000598969 1 2.1491e-52 1 1.22957e-11 0.982573 0.0397742 0.010561 0.82183 
12.91 -4.41931 0.0613675 0.0619759 0.250665 0.0109855 0.0142655 0 1.73307e-129 1.26262e-11 0.000604393 1 3.15615e-52 1 1.22346e-11 0.982642 0.043916 0.00966796 0.821926 
12.92 -4.4192 0.0613948 0.071652 0.251382 0.0109829 0.014241 0 3.77997e-129 1.48203e-11 0.00060987 1 4.62955e-52 1 1.21741e-11 0.98271 0.0484414 0.00884635 0.82203 
12.93 -4.41909 0.0614222 0.0819476 0.252201 0.0109801 0.0142165 0 8.22836e-129 1.73717e-11 0.000615401 1 6.7827e-52 1 1.21143e-11 0.982778 0.0533756 0.00809109 0.822141 
12.94 -4.41899 0.0614497 0.092916 0.253131 0.0109773 0.0141919 0 1.78768e-128 2.03345e-11 0.000620988 1 9.92545e-52 1 1.20552e-11 0.982846 0.058743 0.0073974 0.822255 
