9.69 -4.44441 0.0288703 0.530591 0.843811 0.00303818 0.00528468 0 8.06126e-141 0.999073 0.43495 1 4.11378e-17 1 8.39861e-13 1 0.283694 0.01071 0.0788324 
9.7 -4.44439 0.0288934 0.532723 0.849138 0.00308371 0.00526152 0 1.78198e-140 0.999048 0.436571 1 4.83616e-17 1 8.43055e-13 1 0.285065 0.0109845 0.0798172 
9.71 -4.44437 0.028917 0.534701 0.854485 0.00313006 0.00523848 0 3.93109e-140 0.999022 0.438184 1 5.68071e-17 1 8.46272e-13 1 0.286369 0.0112705 0.0808212 
9.72 -4.44435 0.0289411 0.536525 0.85985 0.00317721 0.00521555 0 8.65446e-140 0.998997 0.43979 1 6.66728e-17 1 8.4951e-13 1 0.287605 0.0115685 0.0818429 
9.73 -4.44433 0.0289657 0.538194 0.865232 0.00322515 0.00519273 0 1.90145e-139 0.998971 0.441388 1 7.81884e-17 1 8.52769e-13 1 0.288774 0.011879 0.0828809 
9.74 -4.44431 0.0289902 0.539708 0.870629 0.00321211 0.00517003 0 4.16915e-139 0.998945 0.442979 1 9.16186e-17 1 8.5605e-13 1 0.289877 0.0122025 0.0839342 
9.75 -4.44429 0.0290148 0.541064 0.87604 0.00319916 0.00514745 0 9.12291e-139 0.998919 0.444562 1 1.07269e-16 1 8.59351e-13 1 0.290912 0.0125395 0.0850014 
9.76 -4.44427 0.0290394 0.542264 0.881463 0.00318627 0.00512498 0 1.99225e-138 0.998892 0.446136 1 1.25493e-16 1 8.62675e-13 1 0.29188 0.0128907 0.0860815 
9.77 -4.44425 0.029064 0.543305 0.886896 0.00317344 0.00510262 0 4.3419e-138 0.998866 0.447703 1 1.46695e-16 1 8.66019e-13 1 0.292782 0.0132567 0.0871735 
9.78 -4.44423 0.0290886 0.544188 0.892338 0.00316063 0.00508038 0 9.44377e-138 0.998839 0.449263 1 1.71344e-16 1 8.69384e-13 1 0.293617 0.013638 0.0882764 
9.79 -4.44421 0.0291132 0.544911 0.897787 0.00314784 0.00505825 0 2.04994e-137 0.998812 0.450814 1 1.99976e-16 1 8.72771e-13 1 0.294387 0.0140354 0.0893893 
9.8 -4.44419 0.0291378 0.545474 0.903242 0.00313504 0.00503624 0 4.44091e-137 0.998786 0.452357 1 2.3321e-16 1 8.76178e-13 1 0.29509 0.0144495 0.0905114 
9.81 -4.44417 0.0291625 0.545876 0.9087 0.00312223 0.00501433 0 9.60146e-137 0.998759 0.453893 1 2.71754e-16 1 8.79607e-13 1 0.295729 0.014881 0.0916419 
9.82 -4.44415 0.0291871 0.546116 0.914161 0.00310939 0.00499254 0 2.07177e-136 0.998732 0.455421 1 3.16423e-16 1 8.83056e-13 1 0.296302 0.0153307 0.0927799 
9.83 -4.44413 0.0292117 0.546194 0.919623 0.00309649 0.00497085 0 4.46154e-136 0.998704 0.456941 1 3.68149e-16 1 8.86526e-13 1 0.296811 0.0157993 0.0939246 
9.84 -4.44412 0.0292366 0.546109 0.925084 0.00311461 0.00494927 0 9.58896e-136 0.998677 0.458453 1 4.28002e-16 1 8.90016e-13 1 0.297255 0.0162878 0.0950755 
9.85 -4.4441 0.0292617 0.545859 0.930543 0.00313287 0.0049278 0 2.05685e-135 0.99865 0.459958 1 4.97205e-16 1 8.93527e-13 1 0.297636 0.0167968 0.0962317 
9.86 -4.44408 0.0292871 0.545445 0.935997 0.00315126 0.00490644 0 4.40333e-135 0.998623 0.461455 1 5.77156e-16 1 8.97059e-13 1 0.297953 0.0173273 0.0973926 
9.87 -4.44406 0.0293127 0.544865 0.941446 0.00316976 0.00488519 0 9.40824e-135 0.998596 0.462944 1 6.69457e-16 1 9.00611e-13 1 0.298208 0.0178802 0.0985575 
9.88 -4.44404 0.0293386 0.544118 0.946887 0.00318837 0.00486405 0 2.00626e-134 0.998568 0.464426 1 7.75934e-16 1 9.04183e-13 1 0.2984 0.0184565 0.0997258 
9.89 -4.44402 0.0293647 0.543205 0.952319 0.00320708 0.00484302 0 4.26993e-134 0.998541 0.4659 1 8.98672e-16 1 9.07776e-13 1 0.29853 0.019057 0.100897 
9.9 -4.444 0.0293911 0.542123 0.957741 0.00322588 0.0048221 0 9.07004e-134 0.998514 0.467367 1 1.04005e-15 1 9.11389e-13 1 0.2986 0.0196829 0.10207 
9.91 -4.44399 0.0294177 0.540871 0.963149 0.00324475 0.00480129 0 1.9229e-133 0.998487 0.468825 1 1.20277e-15 1 9.15022e-13 1 0.298608 0.0203353 0.103245 
9.92 -4.44397 0.0294446 0.53945 0.968544 0.0032637 0.00478059 0 4.06878e-133 0.99846 0.470277 1 1.38993e-15 1 9.18675e-13 1 0.298557 0.0210151 0.10442 
9.93 -4.44395 0.0294718 0.537857 0.973922 0.00328271 0.00475999 0 8.59278e-133 0.998433 0.47172 1 1.60502e-15 1 9.22348e-13 1 0.298446 0.0217235 0.105596 
9.94 -4.44393 0.0294992 0.536093 0.979283 0.00330177 0.00473951 0 1.81121e-132 0.998406 0.473156 1 1.85205e-15 1 9.26041e-13 1 0.298276 0.0224618 0.106772 
9.95 -4.44391 0.0295269 0.534154 0.984625 0.00332087 0.00471914 0 3.8104e-132 0.998379 0.474584 1 2.13554e-15 1 9.29753e-13 1 0.298048 0.023231 0.107947 
9.96 -4.44389 0.0295548 0.532042 0.989945 0.00334 0.00469888 0 8.00096e-132 0.998352 0.476005 1 2.46065e-15 1 9.33485e-13 1 0.297763 0.0240326 0.109121 
9.97 -4.44388 0.029583 0.529753 0.995243 0.00335916 0.00467873 0 1.67681e-131 0.998325 0.477418 1 2.83321e-15 1 9.37237e-13 1 0.29742 0.0248677 0.110292 
9.98 -4.44386 0.0296114 0.527288 1.00052 0.00337833 0.00465869 0 3.50753e-131 0.998299 0.478823 1 3.25984e-15 1 9.41008e-13 1 0.297022 0.0257377 0.111462 
9.99 -4.44384 0.0296401 0.524644 1.00576 0.00339751 0.00463876 0 7.32307e-131 0.998272 0.480221 1 3.74803e-15 1 9.44799e-13 1 0.296568 0.0266439 0.112628 
10 -4.44382 0.0296691 0.52182 1.01098 0.00341668 0.00461894 0 1.52603e-130 0.998246 0.481611 1 4.30628e-15 1 9.48608e-13 1 0.296059 0.0275879 0.11379 
10.01 -4.4438 0.0296983 0.518816 1.01617 0.00343584 0.00459924 0 3.17405e-130 0.99822 0.482994 1 4.94419e-15 1 9.52437e-13 1 0.295496 0.028571 0.114949 
10.02 -4.44378 0.0297277 0.515629 1.02132 0.00345497 0.00457964 0 6.5894e-130 0.998194 0.484369 1 5.6726e-15 1 9.56285e-13 1 0.29488 0.0295947 0.116102 
10.03 -4.44377 0.0297574 0.512258 1.02645 0.00347407 0.00456016 0 1.36541e-129 0.998169 0.485736 1 6.50378e-15 1 9.60152e-13 1 0.294212 0.0306605 0.117251 
10.04 -4.44375 0.0297874 0.508701 1.03153 0.00349312 0.00454078 0 2.82401e-129 0.998143 0.487096 1 7.45157e-15 1 9.64037e-13 1 0.293492 0.0317701 0.118394 
10.05 -4.44373 0.0298176 0.504958 1.03658 0.00351213 0.00452151 0 5.82987e-129 0.998118 0.488448 1 8.53157e-15 1 9.67941e-13 1 0.29272 0.0329249 0.11953 
10.06 -4.44371 0.0298481 0.501025 1.04159 0.00353106 0.00450234 0 1.20127e-128 0.998093 0.489793 1 9.76137e-15 1 9.71864e-13 1 0.291899 0.0341266 0.12066 
10.07 -4.4437 0.0298789 0.496903 1.04656 0.00354993 0.00448328 0 2.47069e-128 0.998068 0.49113 1 1.11608e-14 1 9.75805e-13 1 0.291029 0.0353769 0.121782 
10.08 -4.44368 0.0299098 0.492589 1.05149 0.00356871 0.00446432 0 5.07213e-128 0.998044 0.49246 1 1.27522e-14 1 9.79764e-13 1 0.29011 0.0366774 0.122896 
10.09 -4.44366 0.0299411 0.488082 1.05637 0.0035874 0.00444546 0 1.03934e-127 0.99802 0.493783 1 1.45605e-14 1 9.83742e-13 1 0.289143 0.0380299 0.124002 
10.1 -4.44364 0.0299725 0.483379 1.0612 0.00360598 0.0044267 0 2.12582e-127 0.997996 0.495098 1 1.66142e-14 1 9.87737e-13 1 0.28813 0.0394361 0.125099 
10.11 -4.44362 0.0300043 0.47848 1.06599 0.00362445 0.00440803 0 4.34007e-127 0.997972 0.496407 1 1.89447e-14 1 9.91751e-13 1 0.287071 0.0408976 0.126186 
10.12 -4.44361 0.0300362 0.473383 1.07072 0.00364279 0.00438946 0 8.84444e-127 0.997949 0.497708 1 2.15877e-14 1 9.95782e-13 1 0.285967 0.0424164 0.127263 
10.13 -4.44359 0.0300684 0.468086 1.0754 0.003661 0.00437099 0 1.79907e-126 0.997926 0.499002 1 2.45831e-14 1 9.99831e-13 1 0.28482 0.0439941 0.128329 
10.14 -4.44357 0.0301009 0.462588 1.08003 0.00367906 0.00435261 0 3.65288e-126 0.997903 0.50029 1 2.79756e-14 1 1.0039e-12 1 0.283629 0.0456325 0.129385 
10.15 -4.44356 0.0301336 0.456886 1.0846 0.00369696 0.00433432 0 7.40342e-126 0.99788 0.501571 1 3.18154e-14 1 1.00798e-12 1 0.282397 0.0473334 0.130428 
10.16 -4.44354 0.0301665 0.450981 1.08911 0.0037147 0.00431613 0 1.49776e-125 0.997858 0.502845 1 3.61585e-14 1 1.01208e-12 1 0.281124 0.0490986 0.131459 
10.17 -4.44352 0.0301997 0.444869 1.09356 0.00373225 0.00429802 0 3.02457e-125 0.997836 0.504113 1 4.10677e-14 1 1.0162e-12 1 0.279811 0.0509299 0.132478 
10.18 -4.4435 0.030233 0.438551 1.09794 0.00374962 0.00428001 0 6.09681e-125 0.997815 0.505374 1 4.66133e-14 1 1.02034e-12 1 0.278459 0.0528289 0.133483 
10.19 -4.44349 0.0302666 0.432023 1.10226 0.00376678 0.00426209 0 1.22676e-124 0.997794 0.506629 1 5.28736e-14 1 1.02449e-12 1 0.277069 0.0547974 0.134474 
10.2 -4.44347 0.0303005 0.425286 1.10652 0.00378373 0.00424427 0 2.46397e-124 0.997773 0.507877 1 5.99362e-14 1 1.02866e-12 1 0.275643 0.0568371 0.13545 
10.21 -4.44345 0.0303345 0.418338 1.1107 0.00380046 0.00422654 0 4.9401e-124 0.997752 0.509119 1 6.78989e-14 1 1.03284e-12 1 0.27418 0.0589496 0.136411 
10.22 -4.44344 0.0303688 0.411178 1.11481 0.00381695 0.00420889 0 9.88687e-124 0.997732 0.510354 1 7.68706e-14 1 1.03705e-12 1 0.272684 0.0611366 0.137357 
10.23 -4.44342 0.0304033 0.403805 1.11885 0.0038332 0.00419135 0 1.97519e-123 0.997713 0.511583 1 8.69728e-14 1 1.04127e-12 1 0.271153 0.0633995 0.138287 
10.24 -4.4434 0.030438 0.396218 1.12281 0.00384918 0.00417389 0 3.93901e-123 0.997693 0.512806 1 9.83409e-14 1 1.0455e-12 1 0.26959 0.0657398 0.1392 
10.25 -4.44339 0.0304729 0.388416 1.12669 0.00386489 0.00415652 0 7.84144e-123 0.997674 0.514022 1 1.11125e-13 1 1.04975e-12 1 0.267995 0.068159 0.140095 
10.26 -4.44337 0.030508 0.3804 1.1305 0.00388033 0.00413925 0 1.55825e-122 0.997656 0.515232 1 1.25494e-13 1 1.05402e-12 1 0.26637 0.0706583 0.140973 
10.27 -4.44335 0.0305433 0.372167 1.13422 0.00389547 0.00412207 0 3.09109e-122 0.997638 0.516436 1 1.41632e-13 1 1.0583e-12 1 0.264715 0.073239 0.141833 
10.28 -4.44334 0.0305788 0.36372 1.13786 0.0039103 0.00410498 0 6.12102e-122 0.99762 0.517634 1 1.59747e-13 1 1.0626e-12 1 0.263032 0.0759021 0.142673 
10.29 -4.44332 0.0306145 0.355057 1.14141 0.00392482 0.00408798 0 1.20997e-121 0.997603 0.518825 1 1.80069e-13 1 1.06692e-12 1 0.261322 0.0786488 0.143494 
10.3 -4.4433 0.0306503 0.346179 1.14487 0.003939 0.00407108 0 2.38762e-121 0.997586 0.52001 1 2.02853e-13 1 1.07125e-12 1 0.259585 0.0814799 0.144295 
10.31 -4.44329 0.0306864 0.337086 1.14824 0.00395285 0.00405427 0 4.70325e-121 0.997569 0.521188 1 2.28381e-13 1 1.07559e-12 1 0.257823 0.0843961 0.145075 
10.32 -4.44327 0.0307226 0.327779 1.15152 0.00396635 0.00403754 0 9.2486e-121 0.997553 0.522361 1 2.56966e-13 1 1.07995e-12 1 0.256037 0.0873982 0.145834 
10.33 -4.44326 0.030759 0.31826 1.1547 0.00397948 0.00402091 0 1.81552e-120 0.997537 0.523527 1 2.88955e-13 1 1.08433e-12 1 0.254228 0.0904865 0.146572 
10.34 -4.44324 0.0307956 0.308529 1.15779 0.00399224 0.00400438 0 3.55773e-120 0.997522 0.524687 1 3.24732e-13 1 1.08872e-12 1 0.252397 0.0936616 0.147287 
10.35 -4.44322 0.0308323 0.298589 1.16077 0.00400461 0.00398793 0 6.95978e-120 0.997507 0.52584 1 3.64723e-13 1 1.09312e-12 1 0.250544 0.0969234 0.147979 
10.36 -4.44321 0.0308692 0.28844 1.16366 0.00401658 0.00397158 0 1.35916e-119 0.997493 0.526988 1 4.09395e-13 1 1.09754e-12 1 0.248672 0.100272 0.148648 
10.37 -4.44319 0.0309062 0.278087 1.16644 0.00402814 0.00395533 0 2.64972e-119 0.997479 0.528129 1 4.59269e-13 1 1.10198e-12 1 0.246781 0.103708 0.149294 
10.38 -4.44318 0.0309434 0.26753 1.16911 0.00403929 0.00393916 0 5.15687e-119 0.997465 0.529264 1 5.14917e-13 1 1.10643e-12 1 0.244871 0.10723 0.149915 
10.39 -4.44316 0.0309807 0.256774 1.17168 0.00405 0.00392309 0 1.00191e-118 0.997452 0.530392 1 5.76972e-13 1 1.11089e-12 1 0.242945 0.110838 0.150511 
10.4 -4.44314 0.0310182 0.245821 1.17414 0.00406027 0.00390712 0 1.94328e-118 0.997439 0.531514 1 6.46129e-13 1 1.11537e-12 1 0.241003 0.114531 0.151082 
10.41 -4.44313 0.0310557 0.234674 1.17649 0.00407009 0.00389123 0 3.76272e-118 0.997426 0.53263 1 7.23159e-13 1 1.11986e-12 1 0.239046 0.118309 0.151627 
10.42 -4.44311 0.0310934 0.223339 1.17872 0.00407945 0.00387544 0 7.27332e-118 0.997415 0.53374 1 8.08907e-13 1 1.12436e-12 1 0.237076 0.12217 0.152146 
10.43 -4.4431 0.0311313 0.211818 1.18084 0.00408834 0.00385974 0 1.40355e-117 0.997403 0.534843 1 9.04306e-13 1 1.12888e-12 1 0.235092 0.126114 0.152638 
10.44 -4.44308 0.0311692 0.200117 1.18284 0.00409674 0.00384413 0 2.70392e-117 0.997392 0.53594 1 1.01038e-12 1 1.13341e-12 1 0.233097 0.130139 0.153103 
10.45 -4.44307 0.0312072 0.18824 1.18472 0.00410466 0.0038286 0 5.2003e-117 0.997381 0.537032 1 1.12826e-12 1 1.13795e-12 1 0.231091 0.134243 0.153541 
10.46 -4.44305 0.0312453 0.176193 1.18648 0.00411207 0.00381317 0 9.9847e-117 0.997371 0.538116 1 1.25918e-12 1 1.14251e-12 1 0.229075 0.138425 0.15395 
10.47 -4.44304 0.0312835 0.163981 1.18812 0.00411897 0.00379782 0 1.91388e-116 0.997361 0.539195 1 1.40451e-12 1 1.14708e-12 1 0.227051 0.142684 0.154331 
10.48 -4.44302 0.0313218 0.151609 1.18964 0.00412536 0.00378255 0 3.66244e-116 0.997352 0.540268 1 1.56574e-12 1 1.15166e-12 1 0.225018 0.147017 0.154683 
10.49 -4.44301 0.0313602 0.139084 1.19103 0.00413122 0.00376737 0 6.99688e-116 0.997343 0.541335 1 1.74451e-12 1 1.15626e-12 1 0.222979 0.151422 0.155006 
10.5 -4.44299 0.0313986 0.126412 1.19229 0.00413655 0.00375226 0 1.3345e-115 0.997334 0.542396 1 1.94262e-12 1 1.16087e-12 1 0.220934 0.155897 0.155299 
10.51 -4.44298 0.0314371 0.113599 1.19343 0.00414133 0.00373724 0 2.54104e-115 0.997326 0.543452 1 2.16203e-12 1 1.16549e-12 1 0.218885 0.160439 0.155563 
10.52 -4.44296 0.0314757 0.100652 1.19444 0.00414557 0.0037223 0 4.83047e-115 0.997318 0.544501 1 2.40492e-12 1 1.17012e-12 1 0.216832 0.165047 0.155796 
10.53 -4.44294 0.0315143 0.0875774 1.19531 0.00414926 0.00370743 0 9.16751e-115 0.99731 0.545545 1 2.67364e-12 1 1.17476e-12 1 0.214776 0.169718 0.155998 
10.54 -4.44293 0.0315529 0.0743825 1.19606 0.00415238 0.00369264 0 1.73701e-114 0.997303 0.546584 1 2.97078e-12 1 1.17942e-12 1 0.212718 0.174449 0.15617 
10.55 -4.44291 0.0315916 0.0610742 1.19667 0.00415494 0.00367793 0 3.28579e-114 0.997297 0.547617 1 3.29916e-12 1 1.18408e-12 1 0.210659 0.179237 0.15631 
10.56 -4.4429 0.0316303 0.0476598 1.19714 0.00415692 0.00366328 0 6.20538e-114 0.997291 0.548644 1 3.66189e-12 1 1.18876e-12 1 0.208601 0.18408 0.156419 
10.57 -4.44288 0.031669 0.0341464 1.19748 0.00415833 0.00364871 0 1.17001e-113 0.997285 0.549667 1 4.06234e-12 1 1.19345e-12 1 0.206543 0.188975 0.156496 
10.58 -4.44287 0.0317078 0.0205415 1.19769 0.00415916 0.00363421 0 2.20245e-113 0.997279 0.550684 1 4.50418e-12 1 1.19815e-12 1 0.204488 0.19392 0.156542 
10.59 -4.44285 0.0317465 0.00685246 1.19776 0.0041594 0.00361977 0 4.13922e-113 0.997274 0.551696 1 4.99146e-12 1 1.20286e-12 1 0.202436 0.19891 0.156555 
10.6 -4.44284 0.0317852 -0.00691341 1.19769 0.00415965 0.0036054 0 7.76656e-113 0.99727 0.552704 1 5.52855e-12 1 1.20758e-12 1 0.200388 0.203944 0.156569 
10.61 -4.44282 0.031824 -0.0207487 1.19748 0.00416051 0.0035911 0 1.45492e-112 0.997266 0.553706 1 6.12025e-12 1 1.21231e-12 1 0.198344 0.209019 0.156616 
10.62 -4.44281 0.0318627 -0.0346459 1.19714 0.00416199 0.00357686 0 2.72114e-112 0.997262 0.554704 1 6.77175e-12 1 1.21706e-12 1 0.196306 0.214131 0.156697 
10.63 -4.44279 0.0319015 -0.0485978 1.19665 0.00416407 0.00356268 0 5.0812e-112 0.997258 0.555697 1 7.48875e-12 1 1.22181e-12 1 0.194275 0.219278 0.156812 
10.64 -4.44278 0.0319402 -0.0625971 1.19602 0.00416678 0.00354856 0 9.473e-112 0.997255 0.556685 1 8.27741e-12 1 1.22657e-12 1 0.192252 0.224457 0.15696 
10.65 -4.44276 0.031979 -0.0766365 1.19526 0.0041701 0.0035345 0 1.76326e-111 0.997252 0.557669 1 9.14446e-12 1 1.23135e-12 1 0.190236 0.229665 0.157142 
10.66 -4.44275 0.0320179 -0.0907089 1.19435 0.00417404 0.0035205 0 3.27682e-111 0.99725 0.558649 1 1.00972e-11 1 1.23613e-12 1 0.18823 0.234899 0.157358 
10.67 -4.44273 0.0320567 -0.104807 1.1933 0.00417859 0.00350655 0 6.07995e-111 0.997248 0.559624 1 1.11436e-11 1 1.24092e-12 1 0.186234 0.240156 0.157607 
10.68 -4.44272 0.0320956 -0.118925 1.19211 0.00418374 0.00349266 0 1.12632e-110 0.997246 0.560595 1 1.22922e-11 1 1.24573e-12 1 0.184249 0.245434 0.157889 
10.69 -4.4427 0.0321345 -0.133054 1.19078 0.0041895 0.00347882 0 2.08322e-110 0.997245 0.561563 1 1.35525e-11 1 1.25054e-12 1 0.182275 0.25073 0.158204 
10.7 -4.44269 0.0321734 -0.147189 1.18931 0.00419588 0.00346504 0 3.84703e-110 0.997244 0.562526 1 1.49345e-11 1 1.25536e-12 1 0.180314 0.256041 0.158553 
10.71 -4.44267 0.0322124 -0.161323 1.1877 0.00420287 0.00345131 0 7.09308e-110 0.997243 0.563485 1 1.64493e-11 1 1.26019e-12 1 0.178366 0.261365 0.158935 
10.72 -4.44265 0.0322514 -0.175449 1.18594 0.00421048 0.00343764 0 1.30576e-109 0.997243 0.56444 1 1.81089e-11 1 1.26503e-12 1 0.176432 0.266698 0.15935 
10.73 -4.44264 0.0322905 -0.189561 1.18405 0.0042187 0.00342402 0 2.40001e-109 0.997243 0.565392 1 1.99262e-11 1 1.26988e-12 1 0.174512 0.27204 0.159798 
10.74 -4.44262 0.0323296 -0.203654 1.18201 0.00422753 0.00341046 0 4.40439e-109 0.997243 0.566339 1 2.19151e-11 1 1.27474e-12 1 0.172608 0.277386 0.160279 
10.75 -4.44261 0.0323688 -0.21772 1.17983 0.00423699 0.00339696 0 8.07018e-109 0.997244 0.567282 1 2.40909e-11 1 1.2796e-12 1 0.170719 0.282734 0.160794 
10.76 -4.44259 0.032408 -0.231755 1.17752 0.00424706 0.00338353 0 1.47641e-108 0.997245 0.568222 1 2.647e-11 1 1.28448e-12 1 0.168847 0.288083 0.161341 
10.77 -4.44257 0.0324473 -0.245752 1.17506 0.00425775 0.00337016 0 2.69688e-108 0.997246 0.569157 1 2.90701e-11 1 1.28936e-12 1 0.166992 0.293429 0.161921 
10.78 -4.44256 0.0324867 -0.259706 1.17246 0.00426905 0.00335685 0 4.91863e-108 0.997248 0.570089 1 3.19103e-11 1 1.29425e-12 1 0.165155 0.298771 0.162534 
10.79 -4.44254 0.0325261 -0.273611 1.16972 0.00428098 0.00334361 0 8.95693e-108 0.99725 0.571016 1 3.50115e-11 1 1.29915e-12 1 0.163336 0.304106 0.16318 
10.8 -4.44252 0.0325656 -0.287462 1.16685 0.00429353 0.00333045 0 1.62858e-107 0.997252 0.571939 1 3.83959e-11 1 1.30406e-12 1 0.161536 0.309432 0.163858 
10.81 -4.44251 0.0326051 -0.301254 1.16384 0.00430669 0.00331735 0 2.9566e-107 0.997255 0.572857 1 4.20877e-11 1 1.30898e-12 1 0.159755 0.314747 0.164569 
10.82 -4.44249 0.0326447 -0.314982 1.16069 0.00432047 0.00330432 0 5.35937e-107 0.997258 0.573771 1 4.61129e-11 1 1.3139e-12 1 0.157993 0.320048 0.165311 
10.83 -4.44247 0.0326844 -0.328641 1.1574 0.00433488 0.00329136 0 9.70005e-107 0.997261 0.574681 1 5.04996e-11 1 1.31883e-12 1 0.156252 0.325334 0.166086 
10.84 -4.44245 0.0327242 -0.342226 1.15398 0.0043499 0.00327848 0 1.75297e-106 0.997264 0.575586 1 5.5278e-11 1 1.32377e-12 1 0.154531 0.330603 0.166893 
10.85 -4.44244 0.032764 -0.355732 1.15042 0.00436553 0.00326567 0 3.16314e-106 0.997268 0.576486 1 6.04807e-11 1 1.32872e-12 1 0.152831 0.335851 0.167731 
10.86 -4.44242 0.032804 -0.369156 1.14673 0.00438179 0.00325294 0 5.69909e-106 0.997272 0.577382 1 6.61428e-11 1 1.33367e-12 1 0.151152 0.341079 0.168601 
10.87 -4.4424 0.032844 -0.382492 1.14291 0.00439865 0.00324028 0 1.02527e-105 0.997276 0.578273 1 7.2302e-11 1 1.33863e-12 1 0.149495 0.346283 0.169502 
10.88 -4.44238 0.0328841 -0.395737 1.13895 0.00441614 0.00322769 0 1.8417e-105 0.99728 0.579159 1 7.89988e-11 1 1.3436e-12 1 0.147859 0.351462 0.170435 
10.89 -4.44236 0.0329243 -0.408886 1.13486 0.00443424 0.00321519 0 3.30331e-105 0.997285 0.58004 1 8.6277e-11 1 1.34858e-12 1 0.146246 0.356614 0.171398 
10.9 -4.44234 0.0329646 -0.421936 1.13064 0.00445295 0.00320276 0 5.91604e-105 0.99729 0.580916 1 9.41834e-11 1 1.35356e-12 1 0.144655 0.361737 0.172391 
10.91 -4.44232 0.033005 -0.434882 1.12629 0.00447227 0.00319042 0 1.05795e-104 0.997295 0.581787 1 1.02768e-10 1 1.35854e-12 1 0.143087 0.366829 0.173415 
10.92 -4.4423 0.0330454 -0.44772 1.12181 0.00449221 0.00317815 0 1.88909e-104 0.997301 0.582652 1 1.12086e-10 1 1.36354e-12 1 0.141542 0.37189 0.174469 
10.93 -4.44228 0.033086 -0.460448 1.11721 0.00451275 0.00316597 0 3.36819e-104 0.997306 0.583513 1 1.22194e-10 1 1.36854e-12 1 0.14002 0.376916 0.175553 
10.94 -4.44226 0.0331267 -0.473062 1.11248 0.0045339 0.00315388 0 5.99651e-104 0.997312 0.584368 1 1.33156e-10 1 1.37354e-12 1 0.138522 0.381907 0.176666 
10.95 -4.44224 0.0331674 -0.485557 1.10762 0.00455566 0.00314187 0 1.06601e-103 0.997318 0.585218 1 1.45036e-10 1 1.37855e-12 1 0.137047 0.386861 0.177808 
10.96 -4.44222 0.0332083 -0.497932 1.10264 0.00457802 0.00312995 0 1.89226e-103 0.997325 0.586062 1 1.57908e-10 1 1.38357e-12 1 0.135596 0.391777 0.178979 
10.97 -4.4422 0.0332492 -0.510183 1.09754 0.00460098 0.00311812 0 3.35403e-103 0.997331 0.5869 1 1.71848e-10 1 1.38859e-12 1 0.134169 0.396653 0.180179 
10.98 -4.44218 0.0332903 -0.522306 1.09232 0.00462455 0.00310638 0 5.93631e-103 0.997338 0.587733 1 1.86937e-10 1 1.39362e-12 1 0.132766 0.401487 0.181407 
10.99 -4.44216 0.0333314 -0.534298 1.08698 0.00464871 0.00309473 0 1.04914e-102 0.997345 0.58856 1 2.03264e-10 1 1.39865e-12 1 0.131387 0.406279 0.182663 
11 -4.44214 0.0333727 -0.546158 1.08151 0.00467347 0.00308318 0 1.85147e-102 0.997352 0.589381 1 2.20922e-10 1 1.40369e-12 1 0.130033 0.411026 0.183947 
11.01 -4.44212 0.033414 -0.557882 1.07594 0.00469883 0.00307173 0 3.26265e-102 0.997359 0.590196 1 2.40011e-10 1 1.40873e-12 1 0.128703 0.415728 0.185258 
11.02 -4.44209 0.0334555 -0.569467 1.07024 0.00472477 0.00306038 0 5.74109e-102 0.997367 0.591005 1 2.60639e-10 1 1.41377e-12 1 0.127398 0.420383 0.186596 
11.03 -4.44207 0.033497 -0.58091 1.06443 0.00475131 0.00304913 0 1.00877e-101 0.997374 0.591807 1 2.8292e-10 1 1.41882e-12 1 0.126118 0.42499 0.187961 
11.04 -4.44205 0.0335387 -0.59221 1.05851 0.00477843 0.00303798 0 1.76996e-101 0.997382 0.592603 1 3.06977e-10 1 1.42388e-12 1 0.124862 0.429548 0.189351 
11.05 -4.44202 0.0335804 -0.603364 1.05248 0.00480614 0.00302693 0 3.10108e-101 0.99739 0.593392 1 3.32939e-10 1 1.42893e-12 1 0.123631 0.434056 0.190768 
11.06 -4.442 0.0336223 -0.61437 1.04633 0.00483443 0.003016 0 5.42549e-101 0.997398 0.594175 1 3.60947e-10 1 1.43399e-12 1 0.122425 0.438512 0.19221 
11.07 -4.44197 0.0336642 -0.625224 1.04008 0.0048633 0.00300518 0 9.47862e-101 0.997406 0.594951 1 3.91148e-10 1 1.43906e-12 1 0.121244 0.442915 0.193678 
11.08 -4.44195 0.0337063 -0.635926 1.03372 0.00489274 0.00299447 0 1.65361e-100 0.997415 0.59572 1 4.237e-10 1 1.44412e-12 1 0.120087 0.447264 0.19517 
11.09 -4.44192 0.0337484 -0.646472 1.02726 0.00492276 0.00298387 0 2.88073e-100 0.997423 0.596482 1 4.58772e-10 1 1.44919e-12 1 0.118956 0.451559 0.196686 
11.1 -4.4419 0.0337906 -0.656861 1.02069 0.00495334 0.00297339 0 5.01138e-100 0.997432 0.597236 1 4.96544e-10 1 1.45427e-12 1 0.117849 0.455797 0.198227 
11.11 -4.44187 0.0338329 -0.667092 1.01402 0.00498449 0.00296304 0 8.70559e-100 0.997441 0.597983 1 5.37205e-10 1 1.45934e-12 1 0.116767 0.459979 0.199791 
11.12 -4.44184 0.0338753 -0.677161 1.00724 0.00501621 0.0029528 0 1.51017e-99 0.99745 0.598723 1 5.8096e-10 1 1.46442e-12 1 0.11571 0.464102 0.201378 
