36.58 -7.43372 2.81262 17.6839 1.01952 12.1564 1.19147 -1.66412 3.06676 4.1573 2.91447 -1.40995 3.18691 1.57565 2.42222 -5.76437 3.77488 -9.55845 4.72381 3.77428 1.99241 -21.1889 4.61238 -21.8567 4.64429 1.47693 1.95946 -21.8249 4.59059 -15.9397 4.61752 -0.868375 1.88452 -12.7217 4.50664 -10.5665 4.45526
36.62 -7.61275 2.77227 17.9069 0.878662 12.3251 1.05388 -1.89708 3.0617 4.38481 2.9029 -1.22056 3.1715 1.49628 2.45286 -5.60362 3.70212 -9.29049 4.72442 3.72288 1.99424 -20.7992 4.61337 -21.693 4.64519 1.53912 1.96107 -21.9824 4.59182 -16.1293 4.61947 -0.810793 1.89056 -12.9416 4.51422 -10.7681 4.47483
36.66 -7.79728 2.72856 18.1245 0.737693 12.4898 0.916107 -2.13726 3.05646 4.61416 2.89018 -1.03053 3.15596 1.41399 2.48174 -5.44944 3.63367 -9.03046 4.72165 3.66539 1.99604 -20.3958 4.61432 -21.5131 4.6461 1.60229 1.96259 -22.1328 4.59298 -16.3178 4.62126 -0.752813 1.89648 -13.163 4.52123 -10.9729 4.49237
36.7 -7.9878 2.68165 18.3368 0.597724 12.6506 0.779227 -2.38392 3.05112 4.84519 2.8761 -0.839735 3.13995 1.32819 2.50937 -5.30006 3.56974 -8.77833 4.7149 3.60233 1.9978 -19.981 4.61519 -21.3183 4.64702 1.6659 1.96402 -22.2754 4.59407 -16.5048 4.62293 -0.694406 1.90222 -13.3858 4.52773 -11.1808 4.50807
36.74 -8.18478 2.63175 18.5439 0.459841 12.8074 0.644301 -2.63618 3.04576 5.07771 2.86035 -0.648104 3.12307 1.23837 2.5363 -5.15397 3.51039 -8.53417 4.70363 3.53423 1.99952 -19.5568 4.61597 -21.1098 4.64794 1.72946 1.96536 -22.4093 4.5951 -16.6894 4.62447 -0.635591 1.90775 -13.6098 4.53376 -11.3917 4.52212
36.78 -8.38867 2.57917 18.7459 0.325072 12.9603 0.512329 -2.89308 3.04049 5.31148 2.84254 -0.4556 3.10483 1.14415 2.56304 -5.00992 3.45555 -8.29812 4.68737 3.46161 2.00118 -19.125 4.6166 -20.8887 4.64885 1.79254 1.96662 -22.5337 4.59607 -16.8713 4.6259 -0.576432 1.91306 -13.8347 4.53936 -11.6056 4.53467
36.82 -8.59981 2.52428 18.9428 0.194353 13.1092 0.384222 -3.15355 3.03541 5.54621 2.82215 -0.262246 3.08462 1.04521 2.59002 -4.86689 3.40509 -8.07034 4.66576 3.38496 2.00279 -18.6873 4.61707 -20.6561 4.64975 1.85483 1.96781 -22.6484 4.59698 -17.0497 4.62723 -0.51703 1.91811 -14.0604 4.54456 -11.8221 4.54588
36.86 -8.81852 2.46753 19.1347 0.068504 13.2541 0.260772 -3.41647 3.03067 5.78163 2.7985 -0.0680831 3.06167 0.941366 2.61753 -4.72409 3.35887 -7.85101 4.63859 3.30498 2.00434 -18.2457 4.61735 -20.4118 4.65063 1.91611 1.96893 -22.7522 4.59784 -17.2249 4.62847 -0.457508 1.9229 -14.2864 4.54939 -12.041 4.5559
36.9 -9.04505 2.40938 19.3213 -0.0517966 13.3945 0.142631 -3.6809 3.0264 6.0176 2.77078 0.1269 3.03509 0.832605 2.64573 -4.58094 3.31669 -7.64036 4.60582 3.22273 2.00584 -17.8022 4.61742 -20.1546 4.65149 1.97617 1.96998 -22.8432 4.59865 -17.398 4.62962 -0.397985 1.92743 -14.5127 4.55388 -12.2621 4.56485
36.94 -9.27944 2.35035 19.5019 -0.166023 13.53 0.030294 -3.94583 3.02274 6.25396 2.73794 0.322678 3.00377 0.718888 2.67459 -4.43701 3.27834 -7.43844 4.56765 3.13888 2.00729 -17.3582 4.61725 -19.8845 4.65232 2.03478 1.97097 -22.9208 4.59941 -17.5691 4.63069 -0.338585 1.93169 -14.7389 4.55805 -12.4849 4.57283
36.98 -9.52148 2.29097 19.6763 -0.273802 13.6602 -0.0759003 -4.21008 3.01981 6.49045 2.69877 0.519158 2.96642 0.600074 2.70395 -4.29196 3.24359 -7.24508 4.52442 3.05389 2.00867 -16.9147 4.61683 -19.602 4.65312 2.09184 1.9719 -22.9848 4.60012 -17.7382 4.63169 -0.279439 1.93568 -14.965 4.56191 -12.7091 4.57997
37.02 -9.77077 2.23175 19.8441 -0.374911 13.7849 -0.175768 -4.47239 3.01769 6.72677 2.65189 0.716194 2.92162 0.475916 2.73355 -4.1455 3.21219 -7.05986 4.47669 2.96807 2.01 -16.4728 4.61616 -19.3077 4.65388 2.14732 1.97278 -23.0352 4.6008 -17.9051 4.63263 -0.220676 1.93941 -15.1906 4.5655 -12.9344 4.58635
37.06 -10.027 2.17318 20.0045 -0.469274 13.904 -0.269277 -4.73151 3.01634 6.96266 2.59586 0.913607 2.86786 0.34614 2.76304 -3.99742 3.18385 -6.88221 4.4251 2.88164 2.01125 -16.0332 4.61524 -19.0026 4.65461 2.20125 1.9736 -23.0724 4.60143 -18.0696 4.6335 -0.162421 1.94288 -15.4157 4.56882 -13.1606 4.59205
37.1 -10.2893 2.11572 20.1565 -0.556948 14.0175 -0.356531 -4.98627 3.01561 7.19786 2.52922 1.1112 2.80367 0.210336 2.79204 -3.84749 3.15826 -6.71138 4.37038 2.79478 2.01242 -15.5967 4.61408 -18.6881 4.6553 2.25374 1.97436 -23.0967 4.60203 -18.2313 4.63431 -0.104802 1.94611 -15.6398 4.57189 -13.3872 4.59715
37.14 -10.5566 2.05976 20.2995 -0.638093 14.1256 -0.437742 -5.23555 3.01513 7.43208 2.45073 1.30875 2.72774 0.0679364 2.82023 -3.69549 3.1351 -6.54647 4.31327 2.70757 2.0135 -15.1639 4.61267 -18.3656 4.65594 2.30491 1.97509 -23.1088 4.60259 -18.39 4.63507 -0.0479421 1.94911 -15.8628 4.57474 -13.614 4.60172
37.18 -10.8283 2.00564 20.4334 -0.712961 14.228 -0.513211 -5.47836 3.01434 7.66502 2.3595 1.506 2.63913 -0.0816561 2.84727 -3.54115 3.11402 -6.38647 4.25447 2.62009 2.01449 -14.7357 4.61104 -18.0366 4.65654 2.3549 1.97576 -23.1095 4.60311 -18.5453 4.63578 0.00804111 1.95188 -16.0843 4.57737 -13.8407 4.60582
37.22 -11.1033 1.9536 20.5577 -0.781871 14.3248 -0.583303 -5.71412 3.01244 7.89637 2.25515 1.70273 2.53742 -0.23908 2.87293 -3.38414 3.0947 -6.23034 4.19461 2.53236 2.01539 -14.3127 4.60918 -17.7027 4.65709 2.40387 1.97639 -23.0996 4.6036 -18.6969 4.63644 0.0630383 1.95444 -16.3041 4.5798 -14.0669 4.60949
37.26 -11.3804 1.90383 20.6724 -0.845186 14.4158 -0.648417 -5.94249 3.00845 8.12581 2.13793 1.89873 2.42278 -0.404901 2.89701 -3.22411 3.0768 -6.07697 4.13424 2.4444 2.01621 -13.8956 4.60712 -17.3658 4.65758 2.45197 1.97698 -23.0802 4.60407 -18.8447 4.63705 0.116952 1.9568 -16.5219 4.58205 -14.2923 4.61279
37.3 -11.6581 1.85643 20.7771 -0.903291 14.5006 -0.708961 -6.16383 3.00133 8.35311 2.00867 2.09392 2.29598 -0.579562 2.91938 -3.06063 3.06002 -5.92527 4.07382 2.35616 2.01694 -13.485 4.60484 -17.0274 4.65802 2.49933 1.97754 -23.0522 4.6045 -18.9885 4.63763 0.169701 1.95897 -16.7373 4.58412 -14.5167 4.61576
37.34 -11.9345 1.81145 20.8713 -0.956583 14.579 -0.765336 -6.37894 2.9901 8.57816 1.86874 2.28837 2.1583 -0.763313 2.93996 -2.89327 3.04408 -5.7742 4.0137 2.26759 2.0176 -13.0813 4.60234 -16.6889 4.65841 2.54609 1.97805 -23.0166 4.6049 -19.1283 4.63816 0.221224 1.96097 -16.9502 4.58602 -14.7397 4.61843
37.38 -12.2074 1.76886 20.9542 -1.00545 14.6503 -0.817921 -6.58899 2.97393 8.80092 1.71983 2.4823 2.01133 -0.956161 2.9587 -2.72156 3.02873 -5.62277 3.95419 2.17861 2.01823 -12.6848 4.5996 -16.3519 4.65875 2.59232 1.97853 -22.9745 4.60528 -19.264 4.63866 0.271487 1.96281 -17.1603 4.58778 -14.961 4.62083
37.42 -12.4744 1.72862 21.0251 -1.05029 14.7141 -0.867069 -6.79543 2.95223 9.02147 1.56383 2.67608 1.85689 -1.15785 2.97558 -2.54506 3.01372 -5.47009 3.89549 2.08913 2.01886 -12.2959 4.59657 -16.0173 4.65903 2.63811 1.97897 -22.9268 4.60563 -19.3957 4.63913 0.320475 1.96449 -17.3674 4.5894 -15.1804 4.623
37.46 -12.733 1.69063 21.083 -1.09145 14.7696 -0.913101 -6.99992 2.92468 9.24002 1.40269 2.87023 1.69686 -1.36788 2.9906 -2.36341 2.99884 -5.3154 3.83778 1.99903 2.01954 -11.9147 4.59319 -15.6862 4.65927 2.68348 1.97939 -22.8743 4.60596 -19.5234 4.63956 0.368201 1.96604 -17.5714 4.59088 -15.3978 4.62496
37.5 -12.9805 1.65478 21.1271 -1.12927 14.8161 -0.956302 -7.2042 2.89123 9.45686 1.2383 3.06542 1.53308 -1.58555 3.00377 -2.1763 2.98388 -5.15808 3.78117 1.90822 2.02034 -11.5411 4.58936 -15.3594 4.65948 2.72842 1.97978 -22.8179 4.60627 -19.6474 4.63996 0.414699 1.96745 -17.7723 4.59225 -15.6129 4.62673
37.54 -13.2142 1.62094 21.1563 -1.16409 14.8528 -0.996926 -7.41009 2.85205 9.6724 1.07245 3.26245 1.36729 -1.81007 3.0151 -1.9835 2.96862 -4.99764 3.72573 1.81655 2.02138 -11.1753 4.58493 -15.0375 4.65966 2.77288 1.98015 -22.7582 4.60656 -19.7676 4.64034 0.460022 1.96875 -17.97 4.59351 -15.8256 4.62834
37.58 -13.4312 1.589 21.1696 -1.19618 14.879 -1.0352 -7.61933 2.80747 9.88714 0.906771 3.46221 1.20115 -2.04061 3.02464 -1.78483 2.95283 -4.83372 3.6715 1.72391 2.02278 -10.8172 4.5797 -14.7208 4.65984 2.81675 1.98049 -22.6959 4.60682 -19.8843 4.64069 0.504239 1.96994 -18.1646 4.59466 -16.0358 4.62979
37.62 -13.6287 1.55883 21.1659 -1.22583 14.8939 -1.07131 -7.83364 2.75796 10.1017 0.742797 3.66568 1.03618 -2.27637 3.03242 -1.58017 2.93625 -4.66608 3.61842 1.63014 2.02471 -10.467 4.57339 -14.4098 4.66004 2.85988 1.98082 -22.6314 4.60707 -19.9976 4.64101 0.547434 1.97102 -18.3561 4.59572 -16.2435 4.6311
37.66 -13.8039 1.5303 21.1441 -1.25326 14.8968 -1.10542 -8.05479 2.70407 10.3166 0.5819 3.87388 0.873794 -2.51667 3.03853 -1.36943 2.91857 -4.49458 3.56638 1.53503 2.02741 -10.1247 4.56565 -14.1047 4.66029 2.90205 1.98114 -22.5651 4.60731 -20.1076 4.64132 0.589701 1.97201 -18.5446 4.59669 -16.4488 4.63229
37.7 -13.954 1.50329 21.1033 -1.2787 14.8869 -1.13769 -8.28446 2.64639 10.5326 0.425316 4.08788 0.715265 -2.76101 3.04306 -1.15251 2.89942 -4.31914 3.51515 1.43832 2.03117 -9.79053 4.556 -13.8054 4.66065 2.94298 1.98146 -22.497 4.60753 -20.2142 4.64161 0.631145 1.97292 -18.7304 4.59758 -16.6517 4.63338
37.74 -14.0764 1.47771 21.0426 -1.30234 14.8638 -1.16823 -8.52416 2.58558 10.7503 0.274147 4.30874 0.561744 -3.00915 3.04617 -0.929271 2.87832 -4.13971 3.46436 1.33964 2.03632 -9.46478 4.54387 -13.512 4.66116 2.9823 1.98179 -22.4272 4.60775 -20.3176 4.64188 0.671878 1.97375 -18.9136 4.5984 -16.8525 4.63436
37.78 -14.1687 1.45344 20.9609 -1.32436 14.8268 -1.19715 -8.77521 2.52227 10.9704 0.129354 4.53745 0.414246 -3.26115 3.04803 -0.699467 2.8547 -3.95622 3.41346 1.2385 2.04327 -9.14782 4.52853 -13.2242 4.6619 3.01956 1.98214 -22.3556 4.60796 -20.4176 4.64214 0.712018 1.97451 -19.0946 4.59916 -17.0514 4.63526
37.82 -14.2288 1.43041 20.8576 -1.3449 14.7753 -1.22454 -9.03861 2.45713 11.1933 -0.00825109 4.77492 0.273632 -3.51739 3.04887 -0.462736 2.82781 -3.76857 3.36172 1.13424 2.05247 -8.84009 4.50919 -12.9418 4.66296 3.05423 1.98251 -22.2816 4.60817 -20.5141 4.64239 0.751688 1.9752 -19.2736 4.59985 -17.2488 4.63608
37.86 -14.2549 1.40853 20.7319 -1.36411 14.7089 -1.25047 -9.31496 2.39084 11.4192 -0.138026 5.02187 0.140587 -3.77851 3.04898 -0.218558 2.79668 -3.57656 3.30812 1.02602 2.06439 -8.54202 4.48496 -12.664 4.66442 3.08569 1.98293 -22.2048 4.60839 -20.607 4.64264 0.791008 1.97584 -19.4509 4.60049 -17.445 4.63682
37.9 -14.2457 1.38774 20.5832 -1.38209 14.627 -1.27501 -9.60435 2.32405 11.6482 -0.259513 5.27882 0.0155987 -4.04535 3.04868 0.0337696 2.76008 -3.37988 3.25131 0.91294 2.07946 -8.25412 4.45496 -12.3906 4.66638 3.1133 1.98342 -22.1234 4.60863 -20.6951 4.64289 0.830199 1.97642 -19.6274 4.60107 -17.6406 4.6375
37.94 -14.2005 1.36798 20.4108 -1.39896 14.5292 -1.29821 -9.90631 2.25743 11.88 -0.372458 5.54609 -0.101057 -4.31881 3.04835 0.295145 2.7164 -3.17811 3.18957 0.794231 2.098 -7.97699 4.41839 -12.1216 4.66895 3.13621 1.98398 -22.034 4.60889 -20.7757 4.64315 0.869808 1.97695 -19.804 4.60161 -17.8363 4.63813
37.98 -14.1191 1.34918 20.2142 -1.4148 14.4149 -1.32013 -10.2196 2.19163 12.114 -0.476803 5.82362 -0.209322 -4.59965 3.04841 0.566561 2.66363 -2.97072 3.12073 0.668673 2.12015 -7.71085 4.37469 -11.856 4.67219 3.15324 1.98464 -21.934 4.60919 -20.8471 4.64343 0.910396 1.97744 -19.9815 4.60211 -18.0328 4.6387
38.02 -14.0017 1.33132 19.9927 -1.42968 14.2836 -1.3408 -10.5422 2.12723 12.349 -0.57268 6.11097 -0.309346 -4.88824 3.04928 0.849033 2.59928 -2.75712 3.04215 0.534678 2.14585 -7.45539 4.32356 -11.593 4.67614 3.1631 1.98541 -21.821 4.60952 -20.9079 4.64373 0.952414 1.9779 -20.1606 4.60257 -18.2309 4.63922
38.06 -13.8495 1.31435 19.7459 -1.44367 14.1347 -1.36027 -10.8713 2.06476 12.5835 -0.660381 6.40726 -0.401463 -5.18442 3.05128 1.14351 2.52051 -2.53664 2.95079 0.390356 2.17481 -7.20976 4.26506 -11.3311 4.68077 3.16456 1.98629 -21.6929 4.60991 -20.9567 4.64405 0.996224 1.97831 -20.3416 4.603 -18.4314 4.63971
38.1 -13.6637 1.29824 19.4732 -1.45681 13.9676 -1.37856 -11.2031 2.00468 12.8157 -0.740324 6.71123 -0.486157 -5.48742 3.05451 1.45077 2.42429 -2.30867 2.84349 0.233681 2.20656 -6.97262 4.19954 -11.0689 4.68599 3.15637 1.9873 -21.5461 4.61036 -20.9913 4.64441 1.04251 1.9787 -20.5257 4.6034 -18.6354 4.64016
38.14 -13.4463 1.28294 19.1743 -1.46914 13.782 -1.39571 -11.5335 1.94733 13.0433 -0.813019 7.02126 -0.564018 -5.79588 3.05861 1.77133 2.3079 -2.07272 2.71735 0.062486 2.24053 -6.7422 4.12762 -10.805 4.69159 3.13712 1.98844 -21.3778 4.61088 -21.0101 4.64481 1.09191 1.97906 -20.7136 4.60377 -18.8436 4.64057
38.18 -13.1997 1.26843 18.8493 -1.48069 13.5778 -1.41173 -11.8579 1.89294 13.264 -0.879028 7.33536 -0.635702 -6.10804 3.06257 2.10528 2.16955 -1.8285 2.57043 -0.125469 2.27607 -6.51628 4.05008 -10.5377 4.69728 3.10561 1.98969 -21.1862 4.61145 -21.0117 4.64526 1.14471 1.9794 -20.9053 4.60412 -19.0567 4.64096
38.22 -12.9263 1.25467 18.4984 -1.49144 13.355 -1.42664 -12.1714 1.84163 13.4753 -0.938928 7.65129 -0.701878 -6.42216 3.0646 2.45222 2.00905 -1.57599 2.40236 -0.332293 2.3126 -6.29238 3.96782 -10.2655 4.70265 3.0609 1.99105 -20.9701 4.61209 -20.9954 4.64575 1.20084 1.97972 -21.1002 4.60446 -19.2751 4.64132
38.26 -12.6289 1.24162 18.1221 -1.50138 13.1141 -1.44042 -12.4691 1.79342 13.6748 -0.993295 7.96653 -0.76319 -6.73688 3.06225 2.8113 1.82827 -1.31541 2.21478 -0.559717 2.3496 -6.06789 3.88177 -9.98672 4.70715 3.00227 1.9925 -20.7289 4.61278 -20.9606 4.64629 1.25999 1.98002 -21.2975 4.60477 -19.4989 4.64166
38.3 -12.3103 1.22922 17.7214 -1.51046 12.8557 -1.45304 -12.7467 1.7482 13.86 -1.04268 8.27842 -0.820221 -7.05135 3.05278 3.1812 1.63102 -1.04721 2.01129 -0.808848 2.38669 -5.84017 3.7929 -9.70029 4.71006 2.92921 1.99403 -20.4622 4.61351 -20.9069 4.64687 1.32168 1.9803 -21.4961 4.60508 -19.7278 4.64198
38.34 -11.9734 1.21743 17.2978 -1.51856 12.5811 -1.4644 -13 1.70583 14.0287 -1.08759 8.58419 -0.873468 -7.36529 3.03369 3.56025 1.42258 -0.771944 1.79687 -1.07998 2.42363 -5.60676 3.7022 -9.40537 4.71048 2.84142 1.99563 -20.1702 4.61425 -20.8339 4.64749 1.38525 1.98057 -21.6947 4.60537 -19.9616 4.64229
38.38 -11.6212 1.20615 16.8529 -1.52553 12.2917 -1.47436 -13.2256 1.6661 14.1791 -1.12852 8.88109 -0.923344 -7.67891 3.00323 3.94657 1.20885 -0.490266 1.57718 -1.37252 2.46033 -5.36541 3.61069 -9.10176 4.70721 2.73873 1.99727 -19.8529 4.61497 -20.7413 4.64816 1.44998 1.98083 -21.8919 4.60565 -20.1996 4.64257
38.42 -11.2565 1.19529 16.3889 -1.53109 11.9892 -1.48268 -13.4206 1.62879 14.3095 -1.16588 9.16649 -0.970172 -7.99249 2.96069 4.33819 0.995512 -0.202823 1.35767 -1.68506 2.49693 -5.11425 3.51943 -8.78997 4.69874 2.62116 1.99895 -19.5107 4.61565 -20.6289 4.64885 1.51508 1.98108 -22.0861 4.60591 -20.4411 4.64285
38.46 -10.8821 1.18472 15.908 -1.53483 11.6754 -1.48897 -13.5831 1.59368 14.4186 -1.20008 9.43797 -1.0142 -8.30604 2.90644 4.73306 0.787479 0.0897264 1.14309 -2.01549 2.53379 -4.85182 3.42941 -8.47128 4.68317 2.48893 2.00065 -19.1441 4.61622 -20.4962 4.64957 1.57976 1.98132 -22.276 4.60617 -20.6854 4.6431
38.5 -10.5007 1.17424 15.4129 -1.53613 11.3525 -1.49265 -13.7119 1.56056 14.5055 -1.23144 9.69339 -1.05563 -8.61944 2.84175 5.12917 0.588532 0.386737 0.93715 -2.36116 2.57153 -4.57714 3.34148 -8.14779 4.6582 2.34242 2.00236 -18.7539 4.61663 -20.3432 4.65031 1.64324 1.98155 -22.4601 4.60642 -20.9314 4.64335
38.54 -10.115 1.16361 14.9061 -1.53408 11.0225 -1.49284 -13.8064 1.52926 14.5697 -1.26026 9.93096 -1.09462 -8.93227 2.76856 5.52464 0.40125 0.687601 0.74243 -2.71912 2.61094 -4.28972 3.25621 -7.82219 4.62122 2.18219 2.00408 -18.3412 4.61679 -20.1692 4.65106 1.70482 1.98178 -22.6369 4.60666 -21.1783 4.64358
38.58 -9.72773 1.15252 14.3903 -1.5274 10.6874 -1.4883 -13.8666 1.49964 14.611 -1.2868 10.1493 -1.13129 -9.24398 2.68911 5.91785 0.227112 0.991838 0.560476 -3.08617 2.65284 -3.98955 3.17364 -7.49759 4.56951 2.00951 2.00579 -17.9078 4.61663 -19.9722 4.65181 1.76377 1.982 -22.8035 4.60689 -21.4265 4.64381
38.62 -9.34155 1.14056 13.8681 -1.51428 10.3493 -1.47729 -13.8924 1.4716 14.6295 -1.31126 10.3474 -1.16575 -9.55392 2.60572 6.30746 0.0666918 1.29908 0.391974 -3.45899 2.69786 -3.67704 3.09318 -7.17701 4.50052 1.82569 2.0075 -17.4558 4.61605 -19.7497 4.65255 1.81934 1.98221 -22.9572 4.60711 -21.6766 4.64402
38.66 -8.95937 1.12728 13.3421 -1.49236 10.0101 -1.45749 -13.8839 1.44503 14.6255 -1.33378 10.5244 -1.1981 -9.8614 2.52054 6.69241 -0.0801005 1.60906 0.236953 -3.83419 2.7462 -3.35299 3.01333 -6.86284 4.41214 1.6317 2.00919 -16.9867 4.61493 -19.5003 4.65327 1.87083 1.98242 -23.0961 4.60732 -21.9286 4.64422
38.7 -8.58423 1.11224 12.8149 -1.4587 9.67175 -1.42607 -13.841 1.41987 14.5995 -1.35447 10.68 -1.22843 -10.1658 2.43546 7.07196 -0.213802 1.92164 0.0949807 -4.20839 2.79749 -3.01848 2.9316 -6.55649 4.30285 1.42816 2.01085 -16.502 4.61317 -19.2234 4.65396 1.91762 1.98262 -23.2189 4.60752 -22.1823 4.64441
38.74 -8.2193 1.09516 12.2888 -1.40999 9.33602 -1.3798 -13.7631 1.39607 14.5519 -1.3734 10.8136 -1.25684 -10.4665 2.35198 7.44562 -0.335214 2.23689 -0.0346762 -4.57826 2.85082 -2.67472 2.8446 -6.25824 4.17165 1.21532 2.01246 -16.0029 4.61067 -18.9187 4.6546 1.95916 1.98281 -23.3243 4.60771 -22.4372 4.64459
38.78 -7.86763 1.07617 11.7664 -1.34292 9.00467 -1.31551 -13.6497 1.37358 14.4832 -1.39057 10.9248 -1.28341 -10.763 2.27128 7.81314 -0.445273 2.55504 -0.152931 -4.94063 2.90485 -2.32296 2.74826 -5.96737 4.01791 0.992999 2.01396 -15.4906 4.60732 -18.5867 4.65518 1.99489 1.983 -23.4115 4.6079 -22.6923 4.64476
38.82 -7.53191 1.05605 11.2498 -1.2549 8.67927 -1.23071 -13.4998 1.35238 14.3936 -1.40597 11.0133 -1.30821 -11.0546 2.19416 8.1744 -0.544951 2.87649 -0.260786 -5.29275 2.95786 -1.96437 2.63844 -5.6824 3.84142 0.760593 2.01532 -14.9662 4.60304 -18.2284 4.65567 2.02425 1.98319 -23.48 4.60807 -22.9466 4.64492
38.86 -7.21401 1.03635 10.7412 -1.14468 8.36119 -1.12427 -13.3128 1.33246 14.2833 -1.41955 11.0785 -1.3313 -11.3404 2.12113 8.52925 -0.635204 3.20172 -0.359268 -5.63255 3.00774 -1.59996 2.51171 -5.40145 3.6426 0.517155 2.01649 -14.4306 4.59773 -17.8453 4.65604 2.0466 1.98336 -23.5293 4.60823 -23.1986 4.64507
38.9 -6.91469 1.01937 10.2424 -1.01281 8.05147 -0.996823 -13.0883 1.31382 14.1524 -1.43125 11.1198 -1.35273 -11.619 2.05244 8.8774 -0.716939 3.53107 -0.449378 -5.95896 3.05199 -1.23055 2.36615 -5.12246 3.42293 0.26152 2.0174 -13.8846 4.59129 -17.4394 4.65623 2.06125 1.98353 -23.5592 4.60838 -23.4466 4.64521
38.94 -6.63346 1.00774 9.75503 -0.861585 7.75081 -0.850732 -12.8268 1.29649 14.0008 -1.44104 11.1365 -1.37253 -11.8887 1.98814 9.21822 -0.790998 3.86463 -0.532057 -6.27204 3.08784 -0.856759 2.20181 -4.8434 3.18521 -0.00749675 2.01799 -13.329 4.58362 -17.0127 4.6562 2.06745 1.98368 -23.5693 4.60852 -23.6886 4.64534
38.98 -6.36876 1.00398 9.28036 -0.694609 7.45953 -0.689588 -12.5299 1.2805 13.8284 -1.44885 11.1283 -1.39068 -12.1473 1.92814 9.55068 -0.858154 4.20203 -0.608159 -6.57289 3.11258 -0.479053 2.0207 -4.56239 2.93349 -0.290879 2.01825 -12.7645 4.57461 -16.5673 4.65588 2.06441 1.98382 -23.5594 4.60864 -23.9226 4.64547
39.02 -6.11826 1.00997 8.81927 -0.516075 7.17759 -0.51754 -12.2 1.26585 13.6353 -1.45464 11.0948 -1.40712 -12.3923 1.87223 9.87338 -0.919115 4.54234 -0.678438 -6.8634 3.12396 -0.0978017 1.82633 -4.2778 2.67264 -0.589213 2.01817 -12.1917 4.56409 -16.1057 4.65517 2.05129 1.98395 -23.5291 4.60875 -24.1462 4.64558
39.06 -5.87915 1.0268 8.37228 -0.330165 6.90465 -0.338683 -11.8407 1.25252 13.4217 -1.45832 11.0363 -1.42173 -12.6209 1.82013 10.1846 -0.974523 4.88407 -0.74354 -7.1458 3.12052 0.286653 1.62307 -3.98825 2.40781 -0.902552 2.01785 -11.6116 4.55181 -15.63 4.65395 2.02728 1.98406 -23.4777 4.60883 -24.3569 4.64568
39.1 -5.6485 1.05466 7.93958 -0.14064 6.64015 -0.156662 -11.4564 1.24046 13.1884 -1.45971 10.9537 -1.43428 -12.8302 1.77156 10.4823 -1.02496 5.22524 -0.804016 -7.4225 3.10179 0.673987 1.41544 -3.69267 2.14389 -1.23037 2.01757 -11.0253 4.53729 -15.1424 4.65207 1.99167 1.98415 -23.405 4.60889 -24.5524 4.64576
39.14 -5.42344 1.09305 7.52108 0.0493455 6.38336 0.0255023 -11.052 1.22954 12.9364 -1.45852 10.8481 -1.44438 -13.0176 1.72619 10.7645 -1.07094 5.56352 -0.860324 -7.6956 3.06822 1.06383 1.2077 -3.39029 1.88517 -1.57158 2.01784 -10.4344 4.51966 -14.6452 4.64932 1.94382 1.98424 -23.3104 4.60892 -24.7301 4.64584
39.18 -5.20127 1.14093 7.11643 0.237261 6.1335 0.205419 -10.6328 1.21954 12.6671 -1.45419 10.7213 -1.45139 -13.1808 1.68376 11.0295 -1.11294 5.8964 -0.912849 -7.96668 3.02101 1.4557 1.00353 -3.08068 1.63515 -1.92465 2.01967 -9.84103 4.49737 -14.1407 4.64545 1.8833 1.98432 -23.1937 4.60891 -24.8878 4.6459
39.22 -4.97955 1.197 6.72508 0.42113 5.88976 0.381257 -10.2042 1.21014 12.3825 -1.44583 10.5757 -1.45434 -13.3179 1.644 11.2754 -1.15136 6.22138 -0.961911 -8.23692 2.96194 1.84904 0.805944 -2.76378 1.39652 -2.28764 2.02471 -9.24849 4.46777 -13.631 4.6401 1.8098 1.98441 -23.0545 4.60885 -25.0237 4.64595
39.26 -4.75611 1.25981 6.34631 0.599434 5.65133 0.55164 -9.77152 1.20086 12.0846 -1.43205 10.4136 -1.45175 -13.4273 1.60667 11.501 -1.18654 6.53605 -1.00778 -8.50712 2.89311 2.2432 0.617184 -2.4398 1.17113 -2.65828 2.03561 -8.6613 4.42661 -13.1181 4.63285 1.7232 1.98456 -22.8929 4.60874 -25.1361 4.64598
39.3 -4.52905 1.32792 5.9793 0.771015 5.41742 0.715556 -9.34028 1.1911 11.7757 -1.41077 10.2379 -1.44148 -13.5076 1.57159 11.7054 -1.21879 6.83823 -1.05068 -8.77777 2.81682 2.63761 0.438806 -2.10924 0.960058 -3.03401 2.056 -8.08564 4.36779 -12.6038 4.62309 1.62347 1.98481 -22.7088 4.60857 -25.2237 4.64601
39.34 -4.29676 1.39995 5.62309 0.935001 5.18731 0.872283 -8.9157 1.18015 11.4583 -1.37918 10.0516 -1.42065 -13.5573 1.53857 11.8877 -1.24834 7.12604 -1.09082 -9.04929 2.73533 3.03188 0.271735 -1.7727 0.763712 -3.41148 2.08985 -7.52902 4.284 -12.0903 4.61 1.51067 1.98524 -22.5003 4.60834 -25.2838 4.64604
39.38 -4.05787 1.47465 5.27665 1.09075 4.96024 1.02134 -8.50287 1.16733 11.1351 -1.33371 9.85765 -1.38565 -13.5747 1.50748 12.0477 -1.27535 7.39792 -1.12837 -9.32209 2.65078 3.42594 0.116375 -1.43083 0.581931 -3.78677 2.13978 -6.99867 4.16893 -11.5802 4.59236 1.38444 1.98594 -22.2645 4.60802 -25.3129 4.6461
