33.74 0.999999 0.0126114 0.713878 0.052608 0.260247 0.0881989 1 0.00763854 1.26795e-07 0.095551 3.6186e-08 0.0985923 0.999968 0.00702294 2.54391e-07 0.0910587 0.000404672 0.0860215 0.996406 0.0102333 0.0856139 0.053579 0.826655 0.0180204 0.849631 0.0102839 0.99935 0.00662218 0.999875 0.0059914 0.458331 0.00501665 0.999995 0.00109652 0.999998 0.00102637 0.999971 0.00593433 0.0806681 0.954628
33.78 0.999999 0.0137427 0.774469 0.047055 0.317939 0.0853395 1 0.00766415 1.92868e-07 0.0955772 4.02831e-08 0.0987157 0.999972 0.00707111 1.49024e-07 0.0913628 0.000241343 0.0875074 0.996839 0.0097457 0.0576803 0.0592982 0.763413 0.0187631 0.862 0.0104769 0.999038 0.00698286 0.999844 0.00633625 0.472518 0.00514498 0.999994 0.00116818 0.999998 0.00109444 0.999969 0.00573215 0.0869146 0.955546
33.82 0.999999 0.0149048 0.82241 0.0423876 0.379816 0.0819259 1 0.00769067 3.10171e-07 0.0955916 4.77522e-08 0.0988478 0.999975 0.00711709 8.87791e-08 0.0916731 0.000142135 0.0888421 0.997217 0.00928924 0.0380521 0.0645986 0.688237 0.0198417 0.873964 0.0106774 0.998557 0.00736394 0.999802 0.00669928 0.486918 0.00527816 0.999994 0.00124489 0.999998 0.00116741 0.999967 0.00556205 0.0941363 0.956385
33.86 0.999998 0.0160703 0.860042 0.0385494 0.443883 0.0780236 0.999999 0.00771741 5.24185e-07 0.0955899 6.0177e-08 0.0989874 0.999978 0.0071603 5.40765e-08 0.0919836 8.27832e-05 0.0900371 0.997549 0.00885077 0.0245951 0.0693133 0.604381 0.0213291 0.885435 0.0108856 0.997808 0.00776638 0.999745 0.00708002 0.5016 0.00541584 0.999993 0.00132717 0.999998 0.00124581 0.999965 0.00542185 0.102455 0.957159
33.9 0.999998 0.017216 0.88953 0.0354334 0.508089 0.0737575 0.999999 0.00774371 9.24789e-07 0.0955678 8.03637e-08 0.0991324 0.999981 0.00720026 3.38525e-08 0.0922893 4.78135e-05 0.0911024 0.997841 0.00842819 0.0155894 0.0733426 0.516599 0.0232845 0.896342 0.011101 0.996637 0.00819113 0.999666 0.00747757 0.516603 0.0055578 0.999992 0.00141564 0.999997 0.00133026 0.999963 0.00530999 0.11199 0.957879
33.94 0.999997 0.0183213 0.912674 0.0329206 0.570582 0.0692862 0.999999 0.00776902 1.69177e-06 0.0955224 1.13229e-07 0.0992805 0.999983 0.0072367 2.18811e-08 0.0925859 2.74888e-05 0.0920471 0.9981 0.00802828 0.00970018 0.076654 0.430045 0.0257439 0.906632 0.011323 0.994795 0.00863931 0.999555 0.00789072 0.531949 0.00570395 0.99999 0.00151098 0.999997 0.00142141 0.99996 0.00522554 0.122849 0.958557
33.98 0.999996 0.0193675 0.9309 0.0308999 0.629886 0.0647732 0.999999 0.00779289 3.18804e-06 0.0954521 1.67409e-07 0.0994293 0.999985 0.00726957 1.46598e-08 0.0928697 1.58016e-05 0.0928799 0.99833 0.0076619 0.00593497 0.0792739 0.34906 0.0287115 0.916263 0.0115499 0.991891 0.00911244 0.9994 0.00831793 0.54764 0.00585435 0.999988 0.00161392 0.999996 0.00152003 0.999957 0.00516804 0.135122 0.959201
34.02 0.999995 0.0203381 0.945308 0.0292747 0.684947 0.0603639 0.999999 0.00781496 6.14998e-06 0.0953567 2.58153e-07 0.0995761 0.999986 0.00729897 1.02112e-08 0.0931383 9.12679e-06 0.0936095 0.998532 0.00733918 0.00357836 0.0812729 0.27658 0.0321555 0.925211 0.0117792 0.987304 0.00961315 0.99918 0.00875731 0.563656 0.00600917 0.999986 0.00172525 0.999996 0.00162692 0.999953 0.00513756 0.148875 0.959821
34.06 0.999993 0.0212192 0.956742 0.0279652 0.735099 0.0561718 0.999998 0.00783495 1.20743e-05 0.0952375 4.12519e-07 0.0997187 0.999988 0.00732519 7.41049e-09 0.0933899 5.32341e-06 0.094245 0.998711 0.00706677 0.00213129 0.0827489 0.214147 0.0360079 0.933463 0.0120062 0.980068 0.0101462 0.998863 0.00920666 0.579962 0.00616871 0.999983 0.0018458 0.999995 0.00174294 0.999948 0.00513456 0.164143 0.960423
34.1 0.999991 0.0220006 0.965843 0.0269065 0.780003 0.052275 0.999998 0.00785269 2.39974e-05 0.0950967 6.78593e-07 0.0998548 0.999989 0.00734861 5.61051e-09 0.0936236 3.15082e-06 0.0947957 0.998868 0.00684718 0.00125733 0.0838104 0.162175 0.0401696 0.941019 0.0122234 0.96871 0.0107206 0.998405 0.00966343 0.596507 0.00633336 0.99998 0.00197644 0.999995 0.001869 0.999943 0.00515993 0.18092 0.961016
34.14 0.999988 0.022676 0.973104 0.0260463 0.819569 0.0487189 0.999997 0.00786809 4.80481e-05 0.094937 1.14172e-06 0.0999826 0.99999 0.00736963 4.43354e-09 0.0938393 1.90088e-06 0.0952713 0.999006 0.00667937 0.000736751 0.0845633 0.120251 0.044519 0.947885 0.0124192 0.951083 0.0113519 0.997739 0.0101246 0.613228 0.00650354 0.999975 0.00211804 0.999994 0.00200602 0.999936 0.00521493 0.199154 0.961605
34.18 0.999985 0.0232431 0.978903 0.0253433 0.853891 0.0455221 0.999997 0.00788113 9.64974e-05 0.0947615 1.95263e-06 0.100101 0.99999 0.00738865 3.65587e-09 0.0940373 1.17347e-06 0.095681 0.999125 0.00655974 0.000430024 0.0851024 0.0874215 0.0489261 0.954079 0.0125762 0.92428 0.012067 0.996767 0.0105865 0.630047 0.00667972 0.999969 0.00227146 0.999993 0.00215496 0.999928 0.0053012 0.21875 0.962196
34.22 0.999981 0.0237029 0.983534 0.0247646 0.883208 0.0426833 0.999996 0.00789191 0.000193647 0.0945731 3.37524e-06 0.100208 0.999991 0.00740603 3.14302e-09 0.0942187 7.43668e-07 0.0960341 0.999229 0.00648298 0.00025073 0.0855062 0.0624219 0.0532671 0.959624 0.012671 0.884848 0.0129088 0.995344 0.0110446 0.646883 0.00686231 0.999961 0.00243755 0.999992 0.00231675 0.999919 0.00542067 0.239566 0.962792
34.26 0.999976 0.0240599 0.987225 0.0242839 0.90786 0.0401875 0.999995 0.00790062 0.000386986 0.0943737 5.86638e-06 0.100304 0.999991 0.00742208 2.81335e-09 0.0943845 4.85041e-07 0.096339 0.999319 0.00644289 0.000146435 0.0858358 0.0438685 0.0574376 0.964553 0.0126759 0.829631 0.0139412 0.993259 0.0114937 0.663661 0.00705162 0.99995 0.00261708 0.99999 0.00249229 0.999907 0.0055756 0.261422 0.963398
34.3 0.999969 0.0243213 0.990159 0.0238808 0.928259 0.0380111 0.999994 0.0079076 0.00076786 0.0941634 1.02055e-05 0.100388 0.999992 0.00743705 2.61724e-09 0.0945361 3.26186e-07 0.0966035 0.999396 0.00643288 8.58825e-05 0.0861352 0.0304152 0.061362 0.968903 0.0125652 0.757357 0.0152508 0.990212 0.0119276 0.680329 0.0072478 0.999935 0.00281079 0.999989 0.00268245 0.999893 0.00576856 0.284105 0.964017
34.34 0.99996 0.0244962 0.992479 0.023539 0.944868 0.0361261 0.999992 0.0079134 0.00150883 0.0939391 1.77009e-05 0.10046 0.999992 0.00745111 2.52519e-09 0.0946748 2.26433e-07 0.0968347 0.999463 0.00644653 5.07049e-05 0.0864337 0.0208641 0.0649955 0.972714 0.0123261 0.670235 0.0169409 0.985781 0.0123406 0.696846 0.0074508 0.999916 0.00301938 0.999986 0.00288811 0.999876 0.00600237 0.307388 0.96465
34.38 0.999949 0.0245951 0.994302 0.0232457 0.958173 0.0345023 0.999991 0.00791898 0.00292918 0.0936916 3.0509e-05 0.100523 0.999992 0.00746439 2.521e-09 0.0948021 1.62345e-07 0.0970383 0.99952 0.00647788 3.02051e-05 0.0867485 0.0142042 0.0683217 0.976033 0.0119688 0.574228 0.0191167 0.97939 0.0127293 0.713188 0.00766042 0.999889 0.00324348 0.999983 0.0031101 0.999855 0.00628014 0.331036 0.965301
34.42 0.999935 0.0246295 0.995724 0.0229909 0.96866 0.0331096 0.999989 0.00792593 0.00560502 0.093401 5.21163e-05 0.100576 0.999992 0.00747701 2.59783e-09 0.0949191 1.20218e-07 0.0972194 0.99957 0.00652177 1.81936e-05 0.0870875 0.00962656 0.0713454 0.978907 0.0115268 0.477254 0.0218619 0.970273 0.0130955 0.729351 0.00787645 0.999851 0.00348375 0.99998 0.00334928 0.999829 0.00660522 0.354818 0.96597
34.46 0.999918 0.0246107 0.996824 0.0227668 0.976796 0.0319189 0.999986 0.00793698 0.0105438 0.0930295 8.80464e-05 0.100625 0.999993 0.00748902 2.75621e-09 0.095027 9.1905e-08 0.0973822 0.999613 0.006574 1.11019e-05 0.0874524 0.00651339 0.0740852 0.981387 0.0110457 0.386459 0.0252171 0.957473 0.0134482 0.745345 0.00809875 0.999799 0.00374091 0.999975 0.00360655 0.999797 0.00698119 0.378523 0.966656
34.5 0.999895 0.02455 0.997665 0.0225675 0.983011 0.0309031 0.999984 0.00795675 0.0194333 0.0925092 0.000146878 0.100674 0.999993 0.00750053 3.00323e-09 0.095127 7.24751e-08 0.0975301 0.99965 0.00663129 6.87489e-06 0.0878405 0.0044115 0.0765654 0.98352 0.0105677 0.306369 0.0291655 0.939855 0.0138059 0.761158 0.0083273 0.999724 0.00401573 0.999968 0.00388286 0.999757 0.00741187 0.401961 0.96736
34.54 0.999867 0.0244578 0.998302 0.0223883 0.987689 0.0300369 0.999981 0.00799288 0.034929 0.0917259 0.000241677 0.100735 0.999993 0.00751165 3.35258e-09 0.09522 5.88855e-08 0.0976658 0.999681 0.00669121 4.32706e-06 0.0882471 0.00299805 0.0788115 0.985355 0.0101208 0.238785 0.0336312 0.916193 0.0141956 0.776747 0.00856233 0.999617 0.00430906 0.99996 0.00417913 0.999708 0.00790128 0.424973 0.96808
34.58 0.99983 0.0243437 0.998778 0.0222257 0.991162 0.0292977 0.999977 0.00805744 0.0608121 0.0905021 0.000391992 0.100823 0.999993 0.00752256 3.82547e-09 0.0953073 4.92224e-08 0.0977916 0.999709 0.00675199 2.7717e-06 0.0886666 0.00204851 0.0808471 0.986933 0.00971679 0.183568 0.0384872 0.885348 0.0146516 0.792044 0.00880427 0.999464 0.00462176 0.999949 0.00449618 0.999648 0.00845365 0.447433 0.968815
34.62 0.999784 0.0242162 0.99913 0.0220769 0.993707 0.0286646 0.999973 0.00816801 0.101621 0.0885911 0.000626624 0.100964 0.999993 0.00753351 4.45259e-09 0.0953902 4.2258e-08 0.0979095 0.999732 0.00681234 1.80877e-06 0.0890932 0.00140962 0.0826928 0.988296 0.00935499 0.139531 0.0435719 0.846531 0.0152136 0.806962 0.00905364 0.999241 0.00495461 0.999933 0.00483467 0.999573 0.00907339 0.469251 0.969562
34.66 0.999724 0.0240825 0.999387 0.0219401 0.995549 0.0281187 0.999969 0.00834736 0.16121 0.0857094 0.000987502 0.101195 0.999992 0.00754489 5.27733e-09 0.0954704 3.7188e-08 0.0980214 0.999753 0.00687129 1.20344e-06 0.0895214 0.000978119 0.0843663 0.989474 0.00902793 0.105065 0.0487084 0.79961 0.0159242 0.821407 0.00931094 0.998916 0.00530835 0.999911 0.00519495 0.99948 0.00976511 0.49037 0.97032
34.7 0.999648 0.0239488 0.999572 0.0218137 0.996869 0.0276428 0.999964 0.00861937 0.240182 0.0816348 0.00153378 0.101565 0.999992 0.00755719 6.38054e-09 0.0955502 3.35647e-08 0.0981293 0.99977 0.0069281 8.15504e-07 0.0899462 0.000684702 0.0858826 0.990498 0.00872643 0.0784874 0.053725 0.745285 0.0168266 0.835296 0.00957657 0.998441 0.00568354 0.999882 0.00557703 0.999365 0.0105336 0.510743 0.971085
34.74 0.999551 0.0238202 0.999704 0.0216965 0.997805 0.0272217 0.999958 0.00900059 0.333831 0.0763523 0.00234663 0.102123 0.999992 0.00757092 7.90829e-09 0.0956323 3.1161e-08 0.0982353 0.999786 0.00698223 5.61486e-07 0.0903631 0.00048331 0.0872545 0.99139 0.0084431 0.0582398 0.0584725 0.68509 0.0179608 0.848574 0.00985067 0.997746 0.00608072 0.99984 0.00598061 0.999223 0.0113838 0.530326 0.971855
34.78 0.999428 0.0236998 0.999797 0.0215876 0.998465 0.0268423 0.999953 0.00949071 0.433242 0.0701417 0.00353863 0.102905 0.999992 0.00758648 1.0083e-08 0.0957201 2.97928e-08 0.0983417 0.9998 0.00703327 3.92075e-07 0.0907685 0.000343769 0.0884929 0.992172 0.00817422 0.0429775 0.062836 0.621212 0.0193616 0.861199 0.010133 0.996724 0.00650039 0.999781 0.00640505 0.999046 0.0123206 0.549121 0.972626
34.82 0.999271 0.0235893 0.999862 0.0214861 0.998927 0.0264942 0.999947 0.0100688 0.529072 0.0635042 0.00526322 0.103917 0.999992 0.00760404 1.33103e-08 0.0958166 2.94228e-08 0.0984506 0.999813 0.00708095 2.76468e-07 0.0911594 0.000245869 0.0896079 0.99286 0.00791973 0.0315721 0.0667404 0.556065 0.0210547 0.87314 0.0104228 0.995221 0.00694312 0.999696 0.00684941 0.998829 0.0133491 0.567141 0.973395
34.86 0.999072 0.0234887 0.999907 0.0213912 0.999249 0.0261701 0.99994 0.0106981 0.614925 0.0569712 0.00772957 0.105122 0.999992 0.00762344 1.82754e-08 0.0959241 3.0076e-08 0.0985638 0.999825 0.00712517 1.96257e-07 0.0915332 0.000176469 0.0906088 0.99347 0.00768213 0.0231065 0.070151 0.491901 0.0230547 0.884378 0.010719 0.993011 0.00740968 0.999574 0.00731241 0.99856 0.0144744 0.584413 0.97416
34.9 0.99882 0.0233967 0.999937 0.021302 0.999473 0.0258651 0.999934 0.0113375 0.688166 0.0509404 0.0112227 0.106446 0.999991 0.00764425 2.61239e-08 0.0960437 3.18236e-08 0.0986822 0.999838 0.00716591 1.4014e-07 0.0918882 0.000126949 0.0915042 0.994016 0.00746494 0.0168555 0.0730684 0.430552 0.0253633 0.894896 0.0110196 0.989771 0.00790126 0.999396 0.00779245 0.99823 0.0157019 0.600972 0.974916
34.94 0.998501 0.0233118 0.999958 0.0212174 0.999629 0.0255763 0.999927 0.0119513 0.748853 0.0456225 0.0161262 0.107785 0.999991 0.00766591 3.8819e-08 0.0961747 3.48184e-08 0.0988061 0.999849 0.0072033 1.00716e-07 0.0922232 9.14814e-05 0.0923028 0.994508 0.00727133 0.0122614 0.0755211 0.373255 0.0279695 0.904685 0.0113217 0.985036 0.00841989 0.999134 0.00828757 0.997824 0.0170368 0.616856 0.975661
34.98 0.998102 0.0232322 0.999972 0.0211361 0.999738 0.0253018 0.999921 0.0125156 0.798365 0.041074 0.0229466 0.109023 0.99999 0.00768782 5.97638e-08 0.0963149 3.93178e-08 0.0989349 0.999861 0.0072375 7.29637e-08 0.0925375 6.60384e-05 0.0930128 0.994955 0.00710336 0.00889879 0.0775558 0.320728 0.0308496 0.913744 0.011621 0.978164 0.00896902 0.998747 0.00879546 0.997325 0.0184844 0.632102 0.976392
35.02 0.997601 0.0231567 0.999981 0.0210569 0.999815 0.0250404 0.999914 0.0130195 0.83847 0.0372568 0.0323334 0.110034 0.999989 0.00770949 9.48979e-08 0.096461 4.57138e-08 0.0990673 0.999872 0.00726875 5.33963e-08 0.0928312 4.77826e-05 0.0936426 0.995363 0.00696174 0.00644632 0.0792295 0.273292 0.0339695 0.922086 0.0119116 0.968277 0.00955449 0.998172 0.00931352 0.996715 0.0200503 0.64674 0.977107
35.06 0.996977 0.0230844 0.999988 0.0209782 0.999868 0.0247909 0.999906 0.0134641 0.870859 0.0340889 0.0450856 0.110697 0.999988 0.00773053 1.54626e-07 0.0966086 5.45781e-08 0.0992019 0.999882 0.00729729 3.95657e-08 0.0931043 3.46873e-05 0.0942 0.995736 0.006846 0.00466324 0.0806018 0.230998 0.037286 0.929728 0.012185 0.954237 0.0101857 0.997312 0.00983886 0.995969 0.0217396 0.6608 0.977803
35.1 0.996203 0.023015 0.999992 0.0208987 0.999906 0.024552 0.999898 0.0138591 0.896983 0.0314758 0.0621281 0.110889 0.999987 0.00775069 2.57198e-07 0.0967529 6.67277e-08 0.0993371 0.999891 0.00732337 2.97503e-08 0.0933574 2.52941e-05 0.0946928 0.996078 0.00675486 0.00337041 0.0817303 0.193723 0.0407493 0.936696 0.0124298 0.934657 0.0108774 0.996025 0.0103684 0.995059 0.0235576 0.674308 0.978478
35.14 0.995245 0.0229485 0.999995 0.0208166 0.999932 0.024322 0.99989 0.01422 0.918031 0.0293278 0.084439 0.110497 0.999986 0.00776984 4.34608e-07 0.0968886 8.33224e-08 0.0994711 0.9999 0.00734726 2.27432e-08 0.0935915 1.85511e-05 0.0951284 0.996392 0.00668647 0.00243519 0.082667 0.161232 0.0443059 0.94302 0.0126321 0.908002 0.0116511 0.994095 0.0108989 0.993951 0.0255092 0.687291 0.979128
35.18 0.994068 0.0228856 0.999996 0.0207303 0.999951 0.0240992 0.999881 0.0145659 0.934959 0.0275663 0.112912 0.109413 0.999985 0.00778795 7.42854e-07 0.0970107 1.06007e-07 0.0996028 0.999908 0.00736917 1.77021e-08 0.0938075 1.37013e-05 0.0955135 0.99668 0.0066387 0.00175993 0.0834571 0.133214 0.0479014 0.948737 0.0127754 0.872841 0.0125368 0.991205 0.0114276 0.992608 0.0275992 0.699773 0.979754
35.22 0.992626 0.0228266 0.999998 0.0206379 0.999965 0.0238814 0.999872 0.0149163 0.948537 0.0261259 0.148155 0.107556 0.999983 0.00780505 1.27971e-06 0.097114 1.37124e-07 0.099731 0.999915 0.00738933 1.40415e-08 0.0940065 1.02016e-05 0.0958546 0.996944 0.00660925 0.001273 0.084138 0.109314 0.0514835 0.953883 0.0128429 0.828244 0.0135737 0.986889 0.0119521 0.990984 0.0298323 0.711781 0.980352
35.26 0.99087 0.0227724 0.999998 0.0205374 0.999974 0.0236661 0.999861 0.0152895 0.959392 0.0249527 0.19027 0.104877 0.999982 0.00782123 2.21546e-06 0.0971936 1.80023e-07 0.0998547 0.999921 0.00740794 1.13556e-08 0.0941897 7.6645e-06 0.0961572 0.997186 0.0065958 0.000922146 0.0847399 0.0891418 0.0550047 0.958499 0.0128206 0.774247 0.0148094 0.980488 0.012472 0.989026 0.0322125 0.723342 0.98092
35.3 0.98874 0.0227237 0.999999 0.0204266 0.999981 0.0234506 0.999849 0.0156999 0.968034 0.0240034 0.238674 0.101386 0.99998 0.00783659 3.84336e-06 0.097245 2.40037e-07 0.0999735 0.999927 0.00742516 9.37608e-09 0.0943583 5.80585e-06 0.0964267 0.997406 0.00659604 0.000669223 0.0852862 0.072285 0.0584244 0.962625 0.0127006 0.712161 0.0162959 0.971092 0.0129896 0.986677 0.0347438 0.734483 0.981457
35.34 0.986171 0.0226812 0.999999 0.0203029 0.999986 0.0232317 0.999837 0.0161559 0.974884 0.0232421 0.292064 0.0971575 0.999978 0.0078512 6.6622e-06 0.0972646 3.26064e-07 0.100087 0.999932 0.00744115 7.9245e-09 0.0945135 4.42389e-06 0.0966675 0.997608 0.00660776 0.000486557 0.0857945 0.0583274 0.0617105 0.9663 0.0124838 0.644504 0.0180843 0.957512 0.0135125 0.983871 0.0374299 0.74523 0.981961
35.38 0.983086 0.0226453 1 0.0201637 0.99999 0.023006 0.999823 0.0166588 0.980291 0.0226395 0.348637 0.092334 0.999975 0.00786512 1.1522e-05 0.0972496 4.51707e-07 0.100195 0.999936 0.00745605 6.86205e-09 0.0946566 3.38795e-06 0.0968838 0.997792 0.00662885 0.000354393 0.0862775 0.0468701 0.0648391 0.969563 0.0121802 0.574475 0.0202163 0.938306 0.0140553 0.980536 0.0402741 0.755616 0.982431
35.42 0.979403 0.0226162 1 0.0200058 0.999993 0.0227694 0.999808 0.017203 0.984542 0.0221701 0.406415 0.0871057 0.999973 0.00787832 1.98649e-05 0.0971987 6.38271e-07 0.100297 0.99994 0.00746996 6.08876e-09 0.0947885 2.60714e-06 0.0970789 0.99796 0.00665738 0.000258588 0.0867437 0.0375361 0.0677942 0.972455 0.0118051 0.50524 0.022717 0.911912 0.0146415 0.976591 0.0432793 0.765673 0.982863
35.46 0.97503 0.0225939 1 0.019826 0.999994 0.0225178 0.999791 0.0177769 0.987876 0.0218119 0.463571 0.0816814 0.99997 0.00789075 3.41278e-05 0.0971122 9.19495e-07 0.100393 0.999944 0.00748297 5.53464e-09 0.0949102 2.01632e-06 0.0972558 0.998114 0.00669161 0.000189013 0.0871985 0.0299803 0.0705661 0.975013 0.011376 0.439363 0.0255883 0.876959 0.0153047 0.971953 0.0464483 0.775438 0.983257
35.5 0.969867 0.0225778 1 0.0196204 0.999996 0.0222465 0.999773 0.0183652 0.990483 0.0215453 0.518653 0.0762586 0.999967 0.0079023 5.84081e-05 0.0969915 1.34909e-06 0.100483 0.999947 0.00749518 5.15135e-09 0.0950228 1.568e-06 0.0974172 0.998255 0.00672997 0.000138402 0.087645 0.0238958 0.0731506 0.977275 0.0109091 0.378557 0.028806 0.832712 0.016087 0.966531 0.0497836 0.784949 0.98361
35.54 0.96381 0.0225673 1 0.0193852 0.999997 0.0219503 0.999754 0.0189517 0.992521 0.0213529 0.570664 0.0710004 0.999964 0.00791286 9.95573e-05 0.0968393 2.01281e-06 0.100566 0.99995 0.00750664 4.90612e-09 0.0951271 1.22708e-06 0.097565 0.998383 0.00677106 0.000101533 0.0880842 0.0190162 0.0755474 0.979277 0.0104193 0.323739 0.0323197 0.779556 0.0170361 0.960234 0.0532878 0.794244 0.98392
35.58 0.956747 0.0225615 1 0.0191163 0.999998 0.0216242 0.999732 0.0195213 0.994112 0.0212192 0.619019 0.0660262 0.999961 0.00792231 0.000168954 0.0966589 3.0476e-06 0.100643 0.999953 0.00751741 4.77756e-09 0.0952238 9.67351e-07 0.0977011 0.998501 0.00681367 7.46397e-05 0.0885159 0.0151158 0.0777593 0.981049 0.009921 0.275189 0.0360566 0.719195 0.0181991 0.952969 0.0569632 0.803365 0.984184
35.62 0.948559 0.0225591 1 0.0188095 0.999998 0.0212628 0.999709 0.0200611 0.995355 0.0211306 0.663466 0.0614106 0.999957 0.0079306 0.000285344 0.0964537 4.67176e-06 0.100712 0.999955 0.00752753 4.75281e-09 0.0953136 7.69068e-07 0.097827 0.998608 0.00685678 5.5001e-05 0.0889393 0.0120069 0.0797913 0.982621 0.00942945 0.232756 0.0399289 0.654397 0.0196167 0.944643 0.0608121 0.812349 0.9844
35.66 0.939127 0.022559 1 0.0184607 0.999999 0.0208609 0.999683 0.0205615 0.996327 0.0210754 0.703976 0.0571907 0.999953 0.00793772 0.000479331 0.0962269 7.23205e-06 0.100775 0.999957 0.00753704 4.82578e-09 0.095397 6.17334e-07 0.0979438 0.998707 0.00689957 4.06433e-05 0.0893526 0.00953417 0.0816499 0.984018 0.00895988 0.19604 0.0438431 0.588346 0.0213166 0.93517 0.0648369 0.821233 0.984565
35.7 0.928337 0.0225594 1 0.0180662 0.999999 0.0204135 0.999655 0.0210162 0.997088 0.0210437 0.740658 0.0533753 0.999949 0.00794376 0.000800355 0.0959807 1.1276e-05 0.10083 0.999959 0.00754597 4.99619e-09 0.0954747 5.0089e-07 0.0980525 0.998797 0.00694145 3.01328e-05 0.0897542 0.00757084 0.0833429 0.985264 0.00852587 0.164515 0.0477105 0.523922 0.0233106 0.924471 0.0690397 0.830049 0.984674
35.74 0.916076 0.0225587 1 0.0176229 0.999999 0.0199163 0.999623 0.0214216 0.997686 0.0210273 0.773699 0.0499536 0.999944 0.00794896 0.00132732 0.0957154 1.76616e-05 0.100877 0.999961 0.00755435 5.26902e-09 0.0955469 4.11234e-07 0.098154 0.998879 0.00698199 2.24271e-05 0.0901424 0.00601403 0.0848792 0.986379 0.00813747 0.137613 0.0514548 0.463226 0.0255941 0.912481 0.0734227 0.838823 0.984725
35.78 0.902221 0.0225549 1 0.0171282 0.999999 0.0193657 0.999588 0.0217765 0.998157 0.0210194 0.803317 0.0469032 0.999939 0.00795369 0.00218438 0.095429 2.77194e-05 0.100917 0.999962 0.00756222 5.65449e-09 0.0956142 3.41949e-07 0.0982489 0.998954 0.00702097 1.67674e-05 0.0905158 0.00478084 0.0862684 0.987379 0.00780024 0.114774 0.0550179 0.407481 0.0281477 0.899146 0.0779878 0.847574 0.984713
35.82 0.886653 0.0225458 1 0.0165804 1 0.0187594 0.999548 0.0220815 0.998528 0.0210147 0.829746 0.0441952 0.999933 0.00795859 0.00356376 0.0951157 4.34904e-05 0.100952 0.999964 0.0075696 6.16839e-09 0.0956769 2.88199e-07 0.0983376 0.999022 0.00705825 1.26012e-05 0.0908731 0.00380466 0.0875209 0.988281 0.00751546 0.095465 0.0583607 0.35716 0.0309404 0.884434 0.0827364 0.856316 0.984632
35.86 0.869268 0.0225294 1 0.0159792 1 0.0180958 0.999503 0.0223382 0.998822 0.021009 0.853219 0.0417985 0.999927 0.00796459 0.00575739 0.0947641 6.80663e-05 0.100981 0.999965 0.00757654 6.83295e-09 0.0957354 2.46344e-07 0.0984208 0.999085 0.0070938 9.52558e-06 0.0912139 0.00303213 0.0886472 0.989096 0.0072811 0.0792008 0.0614623 0.312231 0.0339341 0.868332 0.0876692 0.86505 0.984476
35.9 0.849975 0.0225029 1 0.0153253 1 0.0173752 0.999452 0.0225495 0.999055 0.0209991 0.873968 0.0396817 0.999921 0.00797312 0.0091984 0.0943549 0.000106067 0.101007 0.999966 0.00758307 7.67819e-09 0.0957899 2.13648e-07 0.0984988 0.999142 0.00712762 7.24752e-06 0.0915375 0.00242072 0.0896581 0.989836 0.00709298 0.0655457 0.0643163 0.272367 0.0370861 0.850855 0.0927856 0.873767 0.98424
35.94 0.828702 0.0224635 1 0.0146212 1 0.0165996 0.999393 0.0227183 0.999241 0.0209825 0.892215 0.0378146 0.999914 0.00798624 0.0145106 0.0938582 0.000164298 0.101033 0.999967 0.00758925 8.74365e-09 0.0958407 1.88051e-07 0.098572 0.999193 0.00715976 5.55357e-06 0.091844 0.00193664 0.0905643 0.99051 0.00694587 0.0541157 0.0669274 0.237115 0.0403528 0.83204 0.0980836 0.882445 0.983914
35.98 0.805386 0.0224082 1 0.0138711 1 0.0157729 0.999325 0.0228484 0.999389 0.0209574 0.908181 0.0361693 0.999906 0.00800691 0.0225581 0.0932293 0.000252632 0.101063 0.999968 0.00759516 1.00807e-08 0.0958884 1.68004e-07 0.0986409 0.99924 0.00719025 4.28843e-06 0.0921335 0.00155311 0.091376 0.991126 0.00683421 0.0445761 0.0693072 0.205991 0.0436914 0.811953 0.103559 0.891053 0.98349
36.02 0.779989 0.0223336 1 0.0130807 1 0.0149007 0.999246 0.0229433 0.999507 0.0209226 0.922078 0.0347198 0.999897 0.00803923 0.0344746 0.0924059 0.000385164 0.101105 0.999969 0.00760087 1.17557e-08 0.0959333 1.52336e-07 0.0987057 0.999283 0.00721914 3.33897e-06 0.0924065 0.00124896 0.092103 0.991692 0.00675268 0.0366349 0.0714719 0.178543 0.0470616 0.790682 0.109205 0.899549 0.982957
36.06 0.75252 0.0222362 1 0.0122574 1 0.0139906 0.999152 0.0230068 0.999602 0.0208771 0.934112 0.0334425 0.999888 0.0080887 0.0516391 0.0913055 0.000581732 0.101167 0.999969 0.0076065 1.38545e-08 0.0959759 1.4016e-07 0.0987669 0.999322 0.0072465 2.62252e-06 0.0926633 0.00100742 0.0927544 0.992212 0.00669641 0.0300412 0.0734393 0.15436 0.0504261 0.768342 0.115012 0.907886 0.982305
36.1 0.723031 0.0221121 1 0.0114101 1 0.013052 0.99904 0.0230427 0.999679 0.0208205 0.944475 0.032316 0.999878 0.00816224 0.075545 0.0898281 0.000869849 0.101262 0.99997 0.0076122 1.64891e-08 0.0960169 1.30806e-07 0.0988252 0.999358 0.00727237 2.07866e-06 0.0929047 0.000815276 0.0933385 0.992692 0.0066611 0.0245813 0.075228 0.133071 0.0537515 0.745066 0.120967 0.916011 0.981518
