86.39 0.999924 0.024619 0.996458 0.0228388 0.973922 0.0323506 0.999987 0.00793218 0.00817673 0.0931935 6.90991e-05 0.100612 0.999993 0.00748632 2.40241e-09 0.0950037 8.98973e-08 0.0973486 0.999608 0.00656079 1.16716e-05 0.0873535 0.0068571 0.0736423 0.980999 0.0110842 0.400727 0.0245383 0.960497 0.013323 0.742165 0.00796846 0.999818 0.0036481 0.999977 0.00351106 0.99981 0.00680771 0.369305 0.966337
86.43 0.999903 0.0245732 0.997385 0.0226322 0.980824 0.0312708 0.999985 0.00794762 0.0152033 0.092744 0.000115987 0.10066 0.999993 0.00749793 2.59906e-09 0.0951053 7.01791e-08 0.097499 0.999646 0.0066178 7.18371e-06 0.087741 0.00463392 0.0761605 0.98319 0.0106086 0.318559 0.0283897 0.943959 0.0136792 0.758101 0.00819947 0.99975 0.00392047 0.999972 0.00378443 0.999774 0.00721672 0.392883 0.967035
86.47 0.999877 0.024492 0.998089 0.0224471 0.986049 0.0303501 0.999982 0.00797587 0.0276234 0.0920847 0.00019209 0.100713 0.999993 0.0075091 2.88302e-09 0.0951997 5.64734e-08 0.0976368 0.999678 0.00667775 4.49198e-06 0.0881476 0.00314044 0.0784411 0.985075 0.0101602 0.248773 0.0327764 0.921611 0.0140613 0.773812 0.00843695 0.999654 0.00421128 0.999964 0.00407771 0.999729 0.00768281 0.41609 0.967751
86.51 0.999843 0.0243855 0.998619 0.0222796 0.989948 0.0295649 0.999978 0.00802703 0.0487611 0.0910657 0.000313622 0.100787 0.999993 0.00751998 3.27125e-09 0.095288 4.67804e-08 0.0977644 0.999706 0.00673877 2.85763e-06 0.088568 0.00213883 0.0805081 0.986697 0.00975326 0.191498 0.0375795 0.892268 0.0145023 0.789233 0.00868127 0.999515 0.00452138 0.999954 0.00439174 0.999674 0.00821013 0.438787 0.968482
86.55 0.9998 0.0242624 0.999012 0.0221268 0.99282 0.0288936 0.999975 0.00811634 0.082944 0.0894674 0.000504625 0.100903 0.999993 0.00753079 3.78857e-09 0.0953714 3.98259e-08 0.0978836 0.999731 0.00679951 1.85163e-06 0.0889961 0.00146641 0.0823827 0.988095 0.00938898 0.145673 0.0426417 0.855035 0.0150413 0.804281 0.00893292 0.999313 0.00485158 0.99994 0.0047272 0.999605 0.00880302 0.46087 0.969226
86.59 0.999745 0.0241305 0.999301 0.0219864 0.994909 0.0283166 0.99997 0.00826468 0.134554 0.0870138 0.000800266 0.101092 0.999993 0.00754186 4.47011e-09 0.0954515 3.47806e-08 0.0979963 0.999751 0.00685898 1.22309e-06 0.0894265 0.00101353 0.084083 0.989305 0.00906057 0.109724 0.0477872 0.809613 0.0157206 0.818864 0.00919242 0.99902 0.0052026 0.99992 0.00508451 0.99952 0.00946602 0.482269 0.969982
86.63 0.999676 0.0239964 0.99951 0.0218567 0.996412 0.027816 0.999966 0.00849622 0.205856 0.0834421 0.0012511 0.1014 0.999993 0.00755364 5.37111e-09 0.0955303 3.11234e-08 0.0981044 0.999769 0.0069164 8.23624e-07 0.0898541 0.000706802 0.0856241 0.990355 0.00875876 0.0819674 0.0528417 0.75654 0.0165836 0.832893 0.00946018 0.99859 0.00557503 0.999894 0.00546375 0.999414 0.0102039 0.502941 0.970747
86.67 0.999587 0.0238655 0.99966 0.0217366 0.997482 0.027376 0.99996 0.00883167 0.294382 0.078636 0.00192671 0.101876 0.999992 0.00756664 6.60321e-09 0.0956104 2.86184e-08 0.0982098 0.999785 0.00697119 5.64065e-07 0.0902744 0.000497178 0.0870192 0.991269 0.00847565 0.0608044 0.0576505 0.697194 0.0176713 0.846307 0.0097364 0.997959 0.00596936 0.999856 0.00586466 0.999283 0.0110214 0.522832 0.971517
86.71 0.999473 0.0237419 0.999766 0.0216251 0.998237 0.0269824 0.999955 0.00927848 0.392581 0.0727541 0.00292351 0.102565 0.999992 0.00758134 8.33718e-09 0.0956948 2.70855e-08 0.0983148 0.999799 0.00702294 3.92157e-07 0.0906835 0.000352566 0.0882794 0.992069 0.00820675 0.0448455 0.0620915 0.633674 0.0190202 0.859065 0.0100209 0.997032 0.00638608 0.999803 0.00628662 0.999121 0.0119236 0.54193 0.97229
86.75 0.999329 0.0236277 0.99984 0.0215212 0.998767 0.0266237 0.999949 0.00982395 0.490796 0.0662262 0.0043741 0.103487 0.999992 0.00759801 1.08652e-08 0.0957867 2.6439e-08 0.0984216 0.999812 0.00707135 2.7589e-07 0.0910784 0.000251676 0.0894148 0.992773 0.00795143 0.0329213 0.0660825 0.568401 0.020658 0.871137 0.0103131 0.995668 0.00682569 0.999727 0.00672875 0.998921 0.0129154 0.560246 0.973062
86.79 0.999145 0.0235235 0.999892 0.0214241 0.999138 0.0262915 0.999943 0.0104368 0.581184 0.0595955 0.0064587 0.104622 0.999992 0.00761662 1.47079e-08 0.0958889 2.66983e-08 0.0985321 0.999825 0.00711629 1.95576e-07 0.0914565 0.000180423 0.0904346 0.993395 0.00771191 0.0240755 0.0695816 0.503699 0.0226021 0.882504 0.0106119 0.993658 0.00728886 0.999617 0.00718981 0.998673 0.014002 0.5778 0.973831
86.83 0.998913 0.0234286 0.999927 0.0213331 0.999396 0.02598 0.999936 0.0110761 0.659646 0.0533265 0.00942378 0.105912 0.999991 0.00763684 2.07253e-08 0.0960031 2.791e-08 0.0986475 0.999836 0.00715773 1.39481e-07 0.0918159 0.000129699 0.0913477 0.99395 0.00749173 0.017549 0.0725839 0.44152 0.0248567 0.89315 0.0109156 0.990705 0.00777665 0.999457 0.00766826 0.998369 0.0151886 0.594626 0.974592
86.87 0.998619 0.0233413 0.999951 0.021247 0.999575 0.0256856 0.99993 0.0117031 0.725318 0.0477053 0.0136034 0.107264 0.999991 0.00765814 3.03835e-08 0.0961291 3.01849e-08 0.0987685 0.999848 0.00719577 1.00084e-07 0.0921553 9.34126e-05 0.0921625 0.994449 0.00729434 0.0127563 0.0751135 0.38323 0.0274134 0.903067 0.0112214 0.986381 0.00829081 0.999223 0.00816219 0.997994 0.0164805 0.610763 0.975344
86.91 0.99825 0.0232601 0.999967 0.0211647 0.999701 0.025406 0.999923 0.0122885 0.77918 0.0428445 0.0194435 0.108566 0.99999 0.00767993 4.62172e-08 0.0962655 3.37199e-08 0.0988946 0.999859 0.00723058 7.2339e-08 0.092474 6.73923e-05 0.0928873 0.994901 0.00712214 0.00925117 0.0772153 0.329641 0.0302505 0.912255 0.0115255 0.980084 0.00883438 0.998875 0.00866937 0.997535 0.017883 0.626247 0.976083
86.95 0.997788 0.0231834 0.999978 0.0210849 0.999788 0.0251398 0.999916 0.0128163 0.822916 0.0387376 0.0275244 0.109695 0.99999 0.00770167 7.26458e-08 0.0964094 3.88229e-08 0.099025 0.99987 0.00726238 5.27704e-08 0.0927719 4.87208e-05 0.0935305 0.995313 0.00697614 0.00669664 0.0789449 0.281141 0.0333356 0.920723 0.0118222 0.970991 0.00941256 0.998358 0.00918725 0.996971 0.0194015 0.641112 0.976806
86.99 0.99721 0.0231101 0.999986 0.0210063 0.99985 0.0248859 0.999909 0.0132829 0.858278 0.0353157 0.0385759 0.11053 0.999989 0.00772293 1.17412e-07 0.0965567 4.59476e-08 0.0991582 0.99988 0.00729142 3.89408e-08 0.0930491 3.53243e-05 0.0941 0.99569 0.00685616 0.00484059 0.0803626 0.237825 0.0366268 0.928488 0.0121038 0.958017 0.0100339 0.997585 0.00971297 0.996281 0.0210414 0.655387 0.977511
87.03 0.996492 0.0230398 0.999991 0.0209273 0.999893 0.0246429 0.999901 0.0136946 0.88682 0.0324868 0.0534699 0.11095 0.999988 0.00774339 1.94109e-07 0.0967028 5.57461e-08 0.0992925 0.99989 0.00731796 2.9135e-08 0.0933061 2.57144e-05 0.0946036 0.996035 0.00676105 0.00349563 0.0815267 0.199591 0.0400749 0.935575 0.0123594 0.939814 0.0107117 0.996426 0.0102435 0.995439 0.0228078 0.669102 0.978196
87.07 0.995604 0.0229724 0.999994 0.0208463 0.999923 0.0244095 0.999893 0.014065 0.909832 0.0301581 0.0731736 0.110836 0.999987 0.00776288 3.26607e-07 0.0968426 6.91455e-08 0.0994265 0.999898 0.00734225 2.21467e-08 0.0935439 1.88179e-05 0.0950487 0.996352 0.00668908 0.00252326 0.0824906 0.166216 0.0436265 0.942013 0.0125756 0.914847 0.011466 0.994684 0.0107756 0.994414 0.0247059 0.682282 0.978857
87.11 0.99451 0.0229081 0.999996 0.0207618 0.999945 0.0241839 0.999885 0.0144117 0.92836 0.0282463 0.0986435 0.110078 0.999986 0.00778134 5.5676e-07 0.0969711 8.74604e-08 0.0995586 0.999906 0.00736452 1.71317e-08 0.0937633 1.38615e-05 0.0954422 0.996643 0.00663816 0.00182158 0.083301 0.137398 0.0472267 0.947837 0.0127362 0.881612 0.0123249 0.992069 0.0113062 0.993168 0.0267405 0.694952 0.979494
87.15 0.993168 0.0228476 0.999997 0.0206718 0.99996 0.0239641 0.999875 0.0147545 0.943244 0.0266804 0.130651 0.108582 0.999984 0.00779876 9.57792e-07 0.0970831 1.12559e-07 0.0996877 0.999914 0.007385 1.35016e-08 0.0939655 1.02896e-05 0.0957905 0.99691 0.00660601 0.00131594 0.0839967 0.112783 0.0508221 0.953084 0.0128242 0.839009 0.0133261 0.988154 0.0118329 0.99166 0.0289163 0.707139 0.980105
87.19 0.991531 0.0227914 0.999998 0.0205744 0.999971 0.0237477 0.999865 0.0151124 0.955162 0.0254023 0.169564 0.106282 0.999983 0.00781523 1.65748e-06 0.0971736 1.47111e-07 0.0998126 0.99992 0.0074039 1.08477e-08 0.0941516 7.70486e-06 0.0960996 0.997154 0.0065903 0.000951886 0.0846092 0.0919827 0.0543641 0.957793 0.0128244 0.786812 0.0145156 0.982325 0.0123546 0.98984 0.0312375 0.718868 0.980686
87.23 0.989543 0.0227405 0.999999 0.0204675 0.999979 0.0235321 0.999854 0.0155018 0.96467 0.0243645 0.21514 0.103159 0.999981 0.00783083 2.87772e-06 0.0972378 1.95046e-07 0.0999328 0.999926 0.00742138 8.88942e-09 0.094323 5.82227e-06 0.0963745 0.997377 0.00658872 0.000689804 0.085163 0.0745849 0.0578105 0.962004 0.0127272 0.726052 0.0159458 0.97373 0.0128728 0.987652 0.0337084 0.730168 0.981237
87.27 0.987141 0.0226954 0.999999 0.0203487 0.999985 0.0233142 0.999842 0.0159341 0.97222 0.0235285 0.266399 0.0992546 0.999979 0.00784567 4.99717e-06 0.0972718 2.63091e-07 0.100048 0.999931 0.00743761 7.44916e-09 0.0944807 4.42995e-06 0.0966202 0.997581 0.00659902 0.000500839 0.0856767 0.060169 0.0611274 0.965757 0.0125316 0.659035 0.0176689 0.961236 0.0133937 0.985034 0.0363326 0.741064 0.981755
87.31 0.984253 0.0226567 0.999999 0.0202154 0.999989 0.0230908 0.999828 0.0164142 0.978191 0.0228626 0.321736 0.094682 0.999977 0.00785979 8.66133e-06 0.0972723 3.61752e-07 0.100157 0.999935 0.00745272 6.39362e-09 0.0946261 3.3887e-06 0.0968406 0.997767 0.00661905 0.00036433 0.0861637 0.0483305 0.0642895 0.969091 0.0122456 0.588911 0.0197301 0.943436 0.0139301 0.981915 0.0391136 0.751587 0.982239
87.35 0.980798 0.0226248 1 0.0200645 0.999992 0.0228581 0.999814 0.0169394 0.982894 0.02234 0.379209 0.089612 0.999974 0.00787323 1.49683e-05 0.0972374 5.07309e-07 0.100261 0.99994 0.00746682 5.62299e-09 0.0947601 2.60489e-06 0.0970393 0.997938 0.00664687 0.000265524 0.086633 0.0386849 0.0672794 0.972046 0.0118842 0.518951 0.0221589 0.91876 0.0145038 0.978218 0.0420544 0.761768 0.982687
87.39 0.976688 0.0225997 1 0.019893 0.999994 0.022612 0.999798 0.0175005 0.986586 0.0219374 0.436883 0.0842484 0.999972 0.00788594 2.57779e-05 0.0971666 7.25472e-07 0.100359 0.999943 0.00748002 5.06667e-09 0.0948838 2.01213e-06 0.0972193 0.998094 0.00668067 0.000193869 0.0870905 0.0308783 0.0700865 0.97466 0.0114647 0.451913 0.0249627 0.885733 0.015146 0.973862 0.045158 0.771644 0.983097
87.43 0.971827 0.022581 1 0.0196971 0.999995 0.0223478 0.99978 0.0180837 0.989476 0.0216345 0.493109 0.0787976 0.999969 0.00789783 4.42261e-05 0.0970608 1.05713e-06 0.100451 0.999947 0.0074924 4.67563e-09 0.0949981 1.56239e-06 0.0973834 0.998236 0.00671886 0.000141809 0.0875396 0.0245944 0.072706 0.976972 0.0110039 0.389715 0.0281228 0.843419 0.0158978 0.968758 0.048427 0.781251 0.983467
87.47 0.966112 0.0225683 1 0.0194731 0.999997 0.0220609 0.999761 0.0186729 0.991735 0.0214129 0.546674 0.073441 0.999966 0.00790879 7.55729e-05 0.0969222 1.56756e-06 0.100537 0.99995 0.00750402 4.41632e-09 0.095104 1.22034e-06 0.0975337 0.998366 0.00675999 0.000103923 0.0879815 0.0195576 0.075137 0.979015 0.0105169 0.333439 0.0315937 0.791914 0.0168064 0.962814 0.0518638 0.790627 0.983794
87.51 0.959434 0.0225606 1 0.0192169 0.999997 0.021746 0.999741 0.0192522 0.993499 0.0212564 0.596807 0.0683188 0.999962 0.0079187 0.000128587 0.0967539 2.36114e-06 0.100616 0.999952 0.00751494 4.26645e-09 0.0952022 9.59684e-07 0.0976719 0.998485 0.00680282 7.63127e-05 0.0884163 0.0155341 0.0773822 0.980824 0.0100183 0.283481 0.0353061 0.732649 0.0179202 0.955938 0.055471 0.799813 0.984077
87.55 0.951677 0.0225569 1 0.0189244 0.999998 0.0213978 0.999718 0.0198074 0.994876 0.0211507 0.643113 0.0635261 0.999959 0.00792747 0.000217775 0.0965593 3.60462e-06 0.100688 0.999955 0.00752521 4.21212e-09 0.0952934 7.60686e-07 0.0977998 0.998594 0.00684628 5.6166e-05 0.0888429 0.0123291 0.0794461 0.982426 0.00952308 0.239754 0.0391732 0.668233 0.0192822 0.948036 0.0592508 0.808848 0.984313
87.59 0.942721 0.0225559 1 0.0185915 0.999999 0.0210111 0.999693 0.0203275 0.995953 0.0210832 0.685472 0.0591164 0.999955 0.00793506 0.000366938 0.0963418 5.56372e-06 0.100753 0.999957 0.00753486 4.24591e-09 0.0953782 6.08433e-07 0.0979183 0.998694 0.00688953 4.14476e-05 0.0892599 0.00978152 0.0813352 0.98385 0.00904666 0.201887 0.043101 0.601866 0.0209238 0.93902 0.0632055 0.817769 0.984499
87.63 0.932451 0.0225562 1 0.0182143 0.999999 0.0205808 0.999666 0.0208044 0.996795 0.0210433 0.723937 0.0551105 0.999951 0.00794152 0.000614736 0.0961041 8.65969e-06 0.100811 0.999959 0.00754392 4.36579e-09 0.0954571 4.91645e-07 0.0980287 0.998785 0.0069319 3.06812e-05 0.0896655 0.00776012 0.0830572 0.985118 0.00860327 0.169363 0.0469979 0.536583 0.0228606 0.928807 0.0673375 0.82661 0.984631
87.67 0.920753 0.022556 1 0.0177894 0.999999 0.0201023 0.999636 0.0212334 0.997456 0.021022 0.758666 0.0515056 0.999946 0.007947 0.00102326 0.0958477 1.35559e-05 0.100862 0.999961 0.00755243 4.5746e-09 0.0955305 4.0179e-07 0.0981317 0.998868 0.00697297 2.27942e-05 0.0900578 0.00615831 0.0846208 0.986251 0.00820393 0.141608 0.0507837 0.474702 0.0250914 0.917325 0.071649 0.835398 0.984706
87.71 0.907511 0.0225534 1 0.017314 0.999999 0.0195719 0.999602 0.0216123 0.997976 0.0210119 0.789866 0.0482839 0.999942 0.0079518 0.00169096 0.0955719 2.12873e-05 0.100905 0.999962 0.00756042 4.87976e-09 0.0955989 3.3242e-07 0.0982279 0.998944 0.00701246 1.70067e-05 0.0904355 0.00489026 0.0860355 0.987267 0.00785523 0.118049 0.0543957 0.417639 0.0275993 0.904518 0.0761419 0.844158 0.984719
87.75 0.8926 0.0225465 1 0.0167862 0.999999 0.0189866 0.999564 0.0219407 0.998385 0.0210071 0.817765 0.0454189 0.999936 0.00795642 0.00277149 0.095273 3.3452e-05 0.100941 0.999964 0.00756791 5.29354e-09 0.0956626 2.78667e-07 0.098318 0.999014 0.00705024 1.27511e-05 0.0907974 0.00388716 0.0873115 0.988182 0.00755931 0.0981385 0.0577908 0.366011 0.0303553 0.890343 0.0808178 0.852905 0.984666
87.79 0.875912 0.022533 1 0.0162051 1 0.0183445 0.999522 0.0222199 0.998709 0.021003 0.8426 0.04288 0.99993 0.00796161 0.00450067 0.0949425 5.24873e-05 0.100972 0.999965 0.00757495 5.83366e-09 0.095722 2.36857e-07 0.0984024 0.999077 0.00708626 9.61368e-06 0.0911425 0.00309392 0.0884594 0.989009 0.00731472 0.0813752 0.0609448 0.319867 0.033322 0.874779 0.0856777 0.861644 0.984541
87.83 0.85735 0.0225105 1 0.0155708 1 0.0176453 0.999473 0.0224523 0.998965 0.0209959 0.864602 0.0406357 0.999924 0.00796853 0.00723271 0.0945658 8.20633e-05 0.100998 0.999966 0.00758157 6.52431e-09 0.0957774 2.04227e-07 0.0984816 0.999135 0.00712052 7.29343e-06 0.0914704 0.00246662 0.0894899 0.989758 0.00711759 0.0673085 0.0638488 0.27892 0.0364567 0.85783 0.0907218 0.87037 0.984337
87.87 0.836835 0.0224762 1 0.0148854 1 0.0168902 0.999418 0.0226407 0.999169 0.020983 0.883998 0.0386551 0.999917 0.00797889 0.011486 0.0941187 0.000127629 0.101023 0.999967 0.00758781 7.39759e-09 0.0958291 1.78698e-07 0.0985558 0.999188 0.00715306 5.57117e-06 0.0917811 0.00197039 0.0904138 0.99044 0.0069628 0.0555405 0.0665062 0.242724 0.0397155 0.839524 0.0959485 0.879068 0.984047
87.91 0.814302 0.0224271 1 0.0141523 1 0.0160825 0.999353 0.0227886 0.999332 0.0209623 0.90101 0.0369092 0.99991 0.00799515 0.0179941 0.0935648 0.000197153 0.10105 0.999968 0.00759375 8.49547e-09 0.0958775 1.58703e-07 0.0986256 0.999235 0.00718394 4.2874e-06 0.0920747 0.00157759 0.0912414 0.991063 0.00684475 0.0457239 0.0689278 0.210787 0.0430546 0.819918 0.101355 0.88771 0.983663
87.95 0.789699 0.0223601 1 0.0133767 1 0.015227 0.999278 0.0228996 0.999462 0.0209322 0.915854 0.0353709 0.999902 0.00802078 0.0277488 0.0928511 0.00030211 0.101085 0.999969 0.00759945 9.87216e-09 0.0959228 1.4306e-07 0.0986912 0.999279 0.00721319 3.32604e-06 0.0923514 0.00126641 0.0919826 0.991634 0.00675802 0.037557 0.0711296 0.182642 0.0464327 0.799088 0.106934 0.896257 0.983174
87.99 0.763017 0.0222716 1 0.0125652 1 0.0143307 0.99919 0.0229773 0.999566 0.0208917 0.928739 0.0340158 0.999893 0.00806053 0.0420086 0.0919058 0.000458773 0.101135 0.999969 0.00760501 1.15978e-08 0.0959658 1.30872e-07 0.0987532 0.999319 0.00724089 2.60239e-06 0.0926119 0.00101959 0.0926465 0.992159 0.00669758 0.0307795 0.0731298 0.157863 0.0498115 0.777141 0.11268 0.904663 0.98257
88.03 0.734291 0.0221579 1 0.0117263 1 0.0134022 0.999086 0.0230257 0.999649 0.0208402 0.939864 0.0328212 0.999884 0.00812058 0.0622302 0.0906373 0.000689883 0.101211 0.99997 0.00761057 1.37634e-08 0.0960068 1.21465e-07 0.0988118 0.999355 0.00726709 2.05454e-06 0.0928567 0.000823488 0.0932417 0.992644 0.00665898 0.0251703 0.0749472 0.136064 0.0531563 0.754203 0.118578 0.912879 0.981837
88.07 0.703599 0.022015 1 0.0108698 1 0.012452 0.998961 0.0230482 0.999717 0.0207772 0.949418 0.0317668 0.999873 0.00820846 0.0898699 0.0889403 0.00102679 0.101326 0.99997 0.00761628 1.64882e-08 0.0960466 1.14324e-07 0.0988678 0.999388 0.00729183 1.63718e-06 0.0930864 0.000667394 0.0937759 0.993092 0.00663837 0.0205409 0.0766 0.11691 0.0564369 0.730419 0.124613 0.920851 0.98096
88.11 0.671057 0.0218387 1 0.0100065 1 0.0114917 0.998811 0.0230485 0.999771 0.0207024 0.957579 0.0308342 0.999862 0.00833256 0.126032 0.0867101 0.00151216 0.101497 0.999971 0.00762234 1.99283e-08 0.0960862 1.0906e-07 0.0989218 0.999418 0.00731519 1.31715e-06 0.0933019 0.000542874 0.0942561 0.993508 0.00663244 0.0167304 0.0781054 0.100108 0.0596272 0.705948 0.130767 0.928527 0.979923
88.15 0.63681 0.021625 1 0.00914776 1 0.0105336 0.998629 0.0230299 0.999815 0.020616 0.964515 0.0300065 0.99985 0.00850097 0.171001 0.0838683 0.00220256 0.101742 0.999971 0.00762898 2.43187e-08 0.0961267 1.05489e-07 0.0989746 0.999446 0.00733722 1.06953e-06 0.0935038 0.000443241 0.0946886 0.993893 0.0066384 0.0136024 0.0794791 0.0854004 0.0627055 0.680956 0.137016 0.935855 0.978707
88.19 0.601017 0.0213703 1 0.00830478 1 0.00959003 0.998407 0.0229954 0.99985 0.0205178 0.970381 0.0292685 0.999837 0.00871963 0.223826 0.0803941 0.00316976 0.102078 0.999971 0.00763642 3.00575e-08 0.0961693 1.03708e-07 0.0990271 0.999471 0.00735798 8.75421e-07 0.0936928 0.000363155 0.0950788 0.994251 0.0066539 0.0110417 0.080735 0.072567 0.065654 0.655607 0.143334 0.942789 0.977289
88.23 0.563884 0.0210717 1 0.00748801 1 0.00867265 0.998132 0.0229476 0.999879 0.0204081 0.975322 0.0286068 0.999823 0.00899039 0.282372 0.0763481 0.00450569 0.102516 0.999971 0.00764485 3.76996e-08 0.0962156 1.03744e-07 0.0990803 0.999495 0.00737754 7.21751e-07 0.0938699 0.0002985 0.0954316 0.994584 0.00667701 0.00895099 0.0818857 0.0614132 0.0684591 0.630062 0.14969 0.949289 0.975645
88.27 0.525681 0.0207265 1 0.00670689 1 0.00779213 0.997791 0.0228887 0.999902 0.0202868 0.979467 0.0280093 0.999809 0.0093098 0.34377 0.0718717 0.00632689 0.103058 0.999971 0.0076544 4.80466e-08 0.0962669 1.05646e-07 0.0991352 0.999518 0.00739596 5.99032e-07 0.0940357 0.00024607 0.0957515 0.994893 0.00670608 0.00724739 0.0829424 0.0517585 0.0711103 0.604478 0.156053 0.955326 0.973746
88.31 0.486724 0.020333 1 0.00596951 1 0.00695781 0.997364 0.0228203 0.999921 0.0201541 0.982933 0.0274654 0.999793 0.00966931 0.405095 0.0671595 0.00877739 0.103693 0.999971 0.0076651 6.23946e-08 0.0963243 1.0967e-07 0.0991928 0.99954 0.00741332 4.9962e-07 0.0941909 0.000203256 0.0960422 0.995181 0.00673975 0.00586161 0.0839148 0.0434407 0.073601 0.579 0.16239 0.960881 0.971563
88.35 0.447364 0.0198902 1 0.00528231 1 0.00617722 0.996825 0.0227435 0.999937 0.0200099 0.985826 0.0269663 0.999776 0.0100567 0.463953 0.0624179 0.012033 0.104392 0.99997 0.00767688 8.27801e-08 0.0963886 1.16219e-07 0.0992539 0.999562 0.00742966 4.18056e-07 0.0943365 0.000168054 0.0963071 0.99545 0.00677686 0.00473579 0.0848117 0.036311 0.0759274 0.55376 0.168667 0.965946 0.969059
88.39 0.407984 0.019398 1 0.00464981 1 0.00545594 0.996142 0.0226591 0.999949 0.019854 0.988236 0.0265041 0.999759 0.0104586 0.518795 0.0578263 0.0163079 0.105114 0.99997 0.00768956 1.12286e-07 0.0964597 1.25762e-07 0.0993188 0.999584 0.00744505 3.50771e-07 0.0944731 0.000138995 0.0965492 0.995702 0.00681642 0.00382199 0.0856406 0.0302304 0.0780889 0.528874 0.174852 0.970521 0.966198
88.43 0.36899 0.0188577 1 0.00407465 1 0.00479738 0.99527 0.0225678 0.999959 0.0196858 0.990241 0.0260719 0.99974 0.0108628 0.568881 0.0535148 0.0218582 0.105805 0.999969 0.00770294 1.5567e-07 0.0965373 1.38926e-07 0.0993876 0.999606 0.00745954 2.95165e-07 0.0946013 0.000114957 0.0967709 0.995939 0.00685762 0.00308082 0.0864083 0.0250692 0.080087 0.504444 0.180917 0.974619 0.962935
88.47 0.3308 0.0182718 1 0.00355757 1 0.00420295 0.99415 0.02247 0.999967 0.0195048 0.991909 0.0256635 0.999719 0.0112598 0.61408 0.0495602 0.028984 0.106403 0.999968 0.00771678 2.20337e-07 0.0966199 1.56567e-07 0.0994603 0.999628 0.0074732 2.49234e-07 0.0947219 9.5063e-05 0.0969747 0.996163 0.00689974 0.00248011 0.0871206 0.0207086 0.081926 0.480555 0.186835 0.978257 0.959226
88.51 0.293827 0.0176442 1 0.00309771 1 0.00367215 0.992705 0.0223664 0.999974 0.0193098 0.993295 0.0252727 0.999697 0.0116442 0.654639 0.0459945 0.0380273 0.106844 0.999966 0.00773083 3.17865e-07 0.0967058 1.79846e-07 0.0995363 0.999649 0.00748607 2.11362e-07 0.0948353 7.86102e-05 0.0971623 0.996374 0.00694217 0.00199368 0.0877826 0.0170412 0.0836114 0.457279 0.192587 0.981462 0.955019
88.55 0.258463 0.0169802 1 0.00269277 1 0.00320285 0.990835 0.022258 0.999979 0.0190992 0.994448 0.0248936 0.999672 0.0120143 0.690987 0.0428171 0.049363 0.107061 0.999965 0.00774491 4.66426e-07 0.0967926 2.10332e-07 0.099615 0.99967 0.0074982 1.80208e-07 0.0949421 6.50247e-05 0.0973354 0.996575 0.00698442 0.00160027 0.0883986 0.0139707 0.0851507 0.434674 0.198159 0.984263 0.95026
88.59 0.225064 0.0162863 1 0.00233939 1 0.00279169 0.988404 0.0221457 0.999984 0.018871 0.995406 0.0245194 0.999644 0.0123714 0.723607 0.0400073 0.0633817 0.10699 0.999963 0.00775885 6.9462e-07 0.0968777 2.50145e-07 0.0996957 0.99969 0.00750963 1.54637e-07 0.0950427 5.38287e-05 0.0974956 0.996766 0.00702605 0.00128257 0.0889725 0.0114114 0.0865518 0.412786 0.203543 0.986694 0.944891
88.63 0.193934 0.01557 1 0.00203345 1 0.00243435 0.985241 0.0220311 0.999987 0.0186221 0.996202 0.024143 0.999613 0.0127198 0.752963 0.0375344 0.0804622 0.106573 0.99996 0.00777255 1.04752e-06 0.0969583 3.0215e-07 0.0997775 0.999709 0.0075204 1.33687e-07 0.0951375 4.46203e-05 0.0976439 0.996948 0.00706674 0.00102647 0.0895076 0.00928794 0.0878237 0.391652 0.208743 0.988789 0.93885
88.67 0.165314 0.0148397 1 0.00177041 1 0.00212593 0.98112 0.0219158 0.99999 0.0183487 0.996863 0.0237559 0.999577 0.013065 0.779464 0.0353636 0.100933 0.105757 0.999958 0.00778592 1.59625e-06 0.0970314 3.70221e-07 0.0998599 0.999727 0.00753055 1.16545e-07 0.095227 3.70596e-05 0.0977816 0.99712 0.0071062 0.000820442 0.0900067 0.0075339 0.0889755 0.371296 0.213767 0.990584 0.93207
88.71 0.139369 0.0141041 1 0.00154554 1 0.0018613 0.975759 0.0218019 0.999992 0.0180454 0.997411 0.0233484 0.999536 0.0134135 0.80345 0.0334606 0.125025 0.104502 0.999955 0.00779894 2.45304e-06 0.0970943 4.59616e-07 0.099942 0.999744 0.00754012 1.02528e-07 0.0953113 3.08599e-05 0.0979095 0.997284 0.00714423 0.000655058 0.0904724 0.00609149 0.0900164 0.351738 0.218637 0.992113 0.924483
88.75 0.11619 0.0133721 1 0.0013542 1 0.00163531 0.968804 0.0216919 0.999994 0.0177057 0.997866 0.022909 0.999489 0.0137715 0.825199 0.0317933 0.152831 0.102783 0.999951 0.00781157 3.79492e-06 0.0971441 5.77479e-07 0.100023 0.999759 0.00754913 9.10688e-08 0.0953907 2.57793e-05 0.0980285 0.99744 0.00718067 0.00052259 0.0909069 0.00491056 0.0909554 0.332988 0.22338 0.993408 0.916017
