81.18 6.46755e-05 1.44598e-09 1 9.88694e-05 1 7.48967e-05 0.932191 5.61964e-09 1 1.18129e-08 1 8.85662e-09 1 6.28383e-09 1 6.25304e-09 0.999994 6.28985e-09 1 6.40612e-09 0.999716 6.17828e-09 0.99976 6.48277e-09 1 6.58131e-09 0.998109 6.42382e-09 0.999423 6.51423e-09 1 6.63524e-09 0.997593 6.42635e-09 0.997302 6.41513e-09 0.000103639 0.940229 0.991918 0.389629
81.22 0.000112456 1.46315e-09 1 0.000100394 1 7.59759e-05 0.925363 5.60327e-09 1 1.19701e-08 1 8.96506e-09 1 6.28801e-09 1 6.26169e-09 0.999994 6.29457e-09 1 6.40778e-09 0.999713 6.18771e-09 0.999756 6.48206e-09 1 6.58038e-09 0.998089 6.42473e-09 0.999421 6.51387e-09 1 6.63414e-09 0.997614 6.42686e-09 0.997337 6.4155e-09 0.000109149 0.951463 0.99173 0.340662
81.26 0.000196311 1.48022e-09 1 0.000101902 1 7.70431e-05 0.916874 5.57977e-09 1 1.21539e-08 1 9.09326e-09 1 6.29212e-09 1 6.27021e-09 0.999995 6.29919e-09 1 6.40945e-09 0.99971 6.19686e-09 0.999752 6.48139e-09 1 6.57952e-09 0.998065 6.42558e-09 0.999418 6.51352e-09 1 6.63303e-09 0.99763 6.42737e-09 0.997369 6.4159e-09 0.000114878 0.960958 0.991512 0.293866
81.3 0.000343592 1.49718e-09 1 0.000103392 1 7.80972e-05 0.906424 5.54755e-09 1 1.23715e-08 1 9.24671e-09 1 6.29614e-09 1 6.27861e-09 0.999995 6.30373e-09 1 6.41115e-09 0.999707 6.20573e-09 0.999748 6.48078e-09 1 6.57873e-09 0.998036 6.42636e-09 0.999414 6.51316e-09 1 6.63192e-09 0.997643 6.42788e-09 0.997397 6.41632e-09 0.000120807 0.968838 0.991259 0.250395
81.34 0.000602136 1.51407e-09 1 0.000104861 1 7.91362e-05 0.893719 5.50484e-09 1 1.26322e-08 1 9.43215e-09 1 6.30006e-09 1 6.28691e-09 0.999995 6.30817e-09 1 6.41286e-09 0.999705 6.21433e-09 0.999743 6.4802e-09 1 6.57802e-09 0.998002 6.42705e-09 0.999409 6.51281e-09 1 6.63083e-09 0.997652 6.42838e-09 0.997422 6.41676e-09 0.000126926 0.975272 0.990968 0.211097
81.38 0.00105516 1.5309e-09 1 0.000106303 1 8.01566e-05 0.878501 5.44978e-09 1 1.29469e-08 1 9.65774e-09 1 6.30387e-09 1 6.29514e-09 0.999995 6.31252e-09 1 6.41459e-09 0.999703 6.22267e-09 0.999739 6.47966e-09 1 6.57738e-09 0.997963 6.42766e-09 0.999403 6.51246e-09 1 6.62975e-09 0.997657 6.42886e-09 0.997442 6.4172e-09 0.000133238 0.980449 0.990638 0.176449
81.42 0.00184642 1.54776e-09 1 0.00010771 1 8.11521e-05 0.860603 5.38056e-09 1 1.33289e-08 1 9.9332e-09 1 6.30756e-09 1 6.30333e-09 0.999996 6.31678e-09 1 6.41633e-09 0.999701 6.23076e-09 0.999734 6.47916e-09 1 6.57683e-09 0.997919 6.42819e-09 0.999395 6.5121e-09 1 6.62871e-09 0.997656 6.42932e-09 0.997458 6.41765e-09 0.000139756 0.984567 0.990263 0.146562
81.46 0.0032219 1.56478e-09 1 0.000109067 1 8.21118e-05 0.84001 5.2956e-09 1 1.37935e-08 1 1.02698e-08 1 6.31111e-09 1 6.31152e-09 0.999996 6.32096e-09 1 6.41808e-09 0.999701 6.23861e-09 0.999729 6.4787e-09 1 6.57636e-09 0.99787 6.42862e-09 0.999386 6.51174e-09 1 6.62771e-09 0.99765 6.42975e-09 0.997468 6.4181e-09 0.000146511 0.987814 0.989842 0.121249
81.5 0.0055974 1.58219e-09 1 0.000110345 1 8.30164e-05 0.816919 5.1938e-09 1 1.43581e-08 1 1.06805e-08 1 6.31449e-09 1 6.31974e-09 0.999996 6.32504e-09 1 6.41983e-09 0.999702 6.24622e-09 0.999724 6.47827e-09 1 6.57598e-09 0.997816 6.42897e-09 0.999376 6.51137e-09 1 6.62675e-09 0.997639 6.43015e-09 0.997474 6.41854e-09 0.000153549 0.990359 0.989368 0.100117
81.54 0.00966436 1.6004e-09 1 0.000111502 1 8.38326e-05 0.791782 5.07483e-09 1 1.50419e-08 1 1.11792e-08 1 6.31769e-09 1 6.32804e-09 0.999996 6.32905e-09 1 6.42158e-09 0.999704 6.2536e-09 0.99972 6.47788e-09 1 6.57569e-09 0.997758 6.42921e-09 0.999364 6.511e-09 1 6.62585e-09 0.997622 6.43051e-09 0.997474 6.41896e-09 0.000160932 0.992347 0.98884 0.0826658
81.58 0.0165467 1.62012e-09 1 0.000112459 1 8.45041e-05 0.765332 4.93938e-09 1 1.58651e-08 1 1.17807e-08 1 6.32069e-09 1 6.33647e-09 0.999997 6.33297e-09 1 6.42332e-09 0.999708 6.26077e-09 0.999716 6.47752e-09 1 6.57549e-09 0.997695 6.42936e-09 0.999352 6.51062e-09 1 6.62502e-09 0.997599 6.43081e-09 0.997469 6.41936e-09 0.000168741 0.993896 0.988251 0.0683624
81.62 0.0280125 1.64252e-09 1 0.000113092 1 8.49377e-05 0.738567 4.78929e-09 1 1.68477e-08 1 1.24998e-08 1 6.32346e-09 1 6.34507e-09 0.999997 6.33681e-09 1 6.42506e-09 0.999713 6.26774e-09 0.999713 6.47719e-09 1 6.57537e-09 0.99763 6.42941e-09 0.999337 6.51024e-09 1 6.62427e-09 0.99757 6.43107e-09 0.997458 6.41972e-09 0.000177076 0.995106 0.987597 0.0566935
81.66 0.0467086 1.66957e-09 1 0.000113202 1 8.49853e-05 0.71271 4.6276e-09 1 1.80081e-08 1 1.33498e-08 0.999999 6.326e-09 1 6.35389e-09 0.999997 6.34056e-09 1 6.42679e-09 0.999721 6.27451e-09 0.99971 6.47689e-09 1 6.57535e-09 0.997561 6.42936e-09 0.999322 6.50984e-09 1 6.6236e-09 0.997534 6.43126e-09 0.99744 6.42005e-09 0.00018606 0.996051 0.986873 0.0471959
81.7 0.0763001 1.70439e-09 1 0.000112489 1 8.44237e-05 0.689168 4.45842e-09 1 1.93602e-08 1 1.43409e-08 0.999999 6.32828e-09 1 6.36295e-09 0.999998 6.34423e-09 1 6.4285e-09 0.999731 6.28108e-09 0.999709 6.47662e-09 1 6.57542e-09 0.997491 6.4292e-09 0.999306 6.50944e-09 1 6.62302e-09 0.997493 6.43139e-09 0.997417 6.42034e-09 0.000195844 0.996793 0.986075 0.0394685
81.74 0.121234 1.75178e-09 1 0.000110541 1 8.29451e-05 0.669498 4.28677e-09 1 2.09102e-08 1 1.54774e-08 0.999999 6.3303e-09 1 6.3723e-09 0.999998 6.34782e-09 1 6.43019e-09 0.999742 6.28748e-09 0.999709 6.47639e-09 1 6.57557e-09 0.99742 6.42896e-09 0.999289 6.50902e-09 1 6.62255e-09 0.997444 6.43144e-09 0.997386 6.42057e-09 0.000206622 0.997377 0.985196 0.0331742
81.78 0.185693 1.81876e-09 1 0.000106867 1 8.01817e-05 0.655383 4.11827e-09 1 2.26511e-08 1 1.67544e-08 0.999999 6.33206e-09 1 6.38196e-09 0.999998 6.35133e-09 1 6.43185e-09 0.999755 6.29371e-09 0.999709 6.47618e-09 1 6.57581e-09 0.997348 6.42861e-09 0.999271 6.5086e-09 1 6.6222e-09 0.997389 6.43141e-09 0.997349 6.42074e-09 0.000218644 0.99784 0.984233 0.0280356
81.82 0.271475 1.91479e-09 1 0.000101017 1 7.57976e-05 0.648588 3.95896e-09 1 2.45561e-08 1 1.81524e-08 0.999999 6.33357e-09 1 6.39192e-09 0.999999 6.35476e-09 1 6.43349e-09 0.99977 6.29977e-09 0.999712 6.47601e-09 1 6.57613e-09 0.997278 6.42818e-09 0.999252 6.50816e-09 1 6.62196e-09 0.997328 6.4313e-09 0.997305 6.42085e-09 0.000232238 0.998208 0.983183 0.0238273
81.86 0.375474 2.05158e-09 1 9.28085e-05 1 6.96554e-05 0.650826 3.81507e-09 1 2.6571e-08 1 1.96317e-08 0.999999 6.33486e-09 1 6.40219e-09 0.999999 6.35811e-09 1 6.4351e-09 0.999786 6.30567e-09 0.999715 6.47586e-09 1 6.57653e-09 0.997208 6.42766e-09 0.999232 6.50772e-09 1 6.62186e-09 0.997259 6.4311e-09 0.997254 6.42088e-09 0.000247828 0.998503 0.982044 0.0203678
81.9 0.488849 2.24186e-09 1 8.25462e-05 1 6.19803e-05 0.663454 3.6928e-09 1 2.86078e-08 1 2.11286e-08 0.999998 6.33595e-09 1 6.41272e-09 0.999999 6.36138e-09 1 6.43667e-09 0.999804 6.31143e-09 0.99972 6.47575e-09 1 6.577e-09 0.997141 6.42707e-09 0.999211 6.50726e-09 1 6.62189e-09 0.997182 6.4308e-09 0.997195 6.42084e-09 0.000265957 0.998741 0.980813 0.0175118
81.94 0.59964 2.49776e-09 1 7.1045e-05 1 5.33797e-05 0.686984 3.59801e-09 1 3.05446e-08 1 2.25542e-08 0.999998 6.3369e-09 1 6.42346e-09 0.999999 6.36457e-09 1 6.4382e-09 0.999822 6.31703e-09 0.999727 6.47567e-09 1 6.57753e-09 0.997077 6.4264e-09 0.99919 6.50679e-09 1 6.62208e-09 0.997098 6.43039e-09 0.997128 6.42071e-09 0.000287285 0.998933 0.97949 0.0151434
81.98 0.697561 2.82914e-09 1 5.93728e-05 1 4.46498e-05 0.720519 3.5357e-09 1 3.22372e-08 1 2.38036e-08 0.999997 6.33776e-09 1 6.43434e-09 0.999999 6.36768e-09 1 6.43969e-09 0.999841 6.3225e-09 0.999735 6.47563e-09 1 6.57813e-09 0.997017 6.42566e-09 0.999168 6.5063e-09 1 6.62242e-09 0.997005 6.42987e-09 0.997053 6.42048e-09 0.000312591 0.99909 0.978069 0.0131701
82.02 0.777287 3.24275e-09 1 4.84743e-05 1 3.64957e-05 0.761431 3.50945e-09 1 3.3545e-08 1 2.47744e-08 0.999996 6.33861e-09 1 6.44525e-09 1 6.37072e-09 1 6.44115e-09 0.99986 6.32783e-09 0.999746 6.47562e-09 1 6.57877e-09 0.996962 6.42488e-09 0.999145 6.50581e-09 1 6.62293e-09 0.996903 6.42923e-09 0.996969 6.42014e-09 0.000342749 0.999218 0.976546 0.0115179
82.06 0.838439 3.74226e-09 1 3.89347e-05 1 2.93544e-05 0.80563 3.52073e-09 1 3.43658e-08 1 2.53921e-08 0.999995 6.33953e-09 1 6.45609e-09 1 6.37369e-09 1 6.44256e-09 0.999879 6.33304e-09 0.999758 6.47564e-09 1 6.57946e-09 0.996915 6.42405e-09 0.999121 6.5053e-09 1 6.62362e-09 0.99679 6.42847e-09 0.996874 6.4197e-09 0.000378728 0.999324 0.97491 0.0101281
82.1 0.883573 4.3287e-09 1 3.09635e-05 1 2.33827e-05 0.848573 3.56853e-09 1 3.46648e-08 1 2.56308e-08 0.999994 6.34058e-09 1 6.46673e-09 1 6.37659e-09 1 6.44393e-09 0.999897 6.33811e-09 0.999773 6.47571e-09 1 6.58019e-09 0.996879 6.42319e-09 0.999097 6.50478e-09 1 6.62451e-09 0.996667 6.42756e-09 0.996769 6.41913e-09 0.000421583 0.999412 0.973149 0.00895318
82.14 0.916174 5.0009e-09 1 2.45075e-05 1 1.85416e-05 0.886563 3.64946e-09 1 3.44795e-08 1 2.55179e-08 0.999993 6.34184e-09 1 6.47709e-09 1 6.37942e-09 1 6.44525e-09 0.999914 6.34306e-09 0.999789 6.4758e-09 1 6.58093e-09 0.996856 6.42232e-09 0.999073 6.50424e-09 1 6.62561e-09 0.996532 6.42651e-09 0.996652 6.41843e-09 0.000472466 0.999485 0.971249 0.00795525
82.18 0.939499 5.75584e-09 1 1.938e-05 1 1.46924e-05 0.917602 3.75846e-09 1 3.39011e-08 1 2.51196e-08 0.999992 6.34335e-09 1 6.48706e-09 1 6.38219e-09 1 6.44653e-09 0.99993 6.34789e-09 0.999807 6.47594e-09 1 6.58167e-09 0.996851 6.42146e-09 0.99905 6.5037e-09 1 6.62692e-09 0.996384 6.4253e-09 0.996521 6.41759e-09 0.00053265 0.999547 0.969193 0.00710364
82.22 0.956153 6.58881e-09 1 1.53528e-05 1 1.16654e-05 0.941407 3.88972e-09 1 3.30415e-08 1 2.45175e-08 0.99999 6.34514e-09 1 6.49659e-09 1 6.38491e-09 1 6.44777e-09 0.999944 6.35259e-09 0.999826 6.47612e-09 1 6.5824e-09 0.996865 6.42064e-09 0.999027 6.50314e-09 1 6.62848e-09 0.996222 6.42392e-09 0.996376 6.41658e-09 0.000603556 0.999599 0.966966 0.00637355
82.26 0.968074 7.4936e-09 1 1.22068e-05 1 9.29719e-06 0.958829 4.03757e-09 1 3.20068e-08 1 2.37887e-08 0.999989 6.34723e-09 1 6.50563e-09 1 6.38757e-09 1 6.44897e-09 0.999956 6.35718e-09 0.999845 6.47633e-09 1 6.58308e-09 0.996902 6.41989e-09 0.999007 6.50257e-09 1 6.6303e-09 0.996048 6.42236e-09 0.996214 6.41541e-09 0.000686781 0.999643 0.96455 0.00574484
82.3 0.976646 8.46258e-09 1 9.75248e-06 1 7.44678e-06 0.971186 4.19698e-09 1 3.08818e-08 1 2.29951e-08 0.999988 6.34962e-09 1 6.51417e-09 1 6.39019e-09 1 6.45014e-09 0.999966 6.36164e-09 0.999864 6.47658e-09 1 6.5837e-09 0.996963 6.41923e-09 0.998989 6.502e-09 1 6.6324e-09 0.99586 6.42061e-09 0.996036 6.41404e-09 0.000784133 0.99968 0.961927 0.00520108
82.34 0.982841 9.48692e-09 1 7.83534e-06 1 5.9989e-06 0.979787 4.36387e-09 1 2.97274e-08 1 2.21809e-08 0.999987 6.35229e-09 1 6.52219e-09 1 6.39275e-09 1 6.45127e-09 0.999974 6.36598e-09 0.999882 6.47687e-09 1 6.58422e-09 0.99705 6.4187e-09 0.998975 6.50142e-09 1 6.63479e-09 0.995659 6.41865e-09 0.99584 6.41247e-09 0.000897671 0.999712 0.959079 0.00472879
82.38 0.987343 1.05568e-08 1 6.33324e-06 1 4.8624e-06 0.985724 4.53498e-09 1 2.85835e-08 1 2.1375e-08 0.999986 6.35524e-09 1 6.5297e-09 1 6.39528e-09 1 6.45238e-09 0.99998 6.37021e-09 0.999898 6.47718e-09 1 6.58463e-09 0.99716 6.41833e-09 0.998965 6.50084e-09 1 6.63749e-09 0.995448 6.41649e-09 0.995624 6.41068e-09 0.00102973 0.99974 0.955987 0.00431692
82.42 0.99063 1.16616e-08 1 5.15137e-06 1 3.96647e-06 0.989816 4.70784e-09 1 2.74746e-08 1 2.05951e-08 0.999986 6.35843e-09 1 6.53671e-09 1 6.39776e-09 1 6.45346e-09 0.999985 6.37431e-09 0.999914 6.47752e-09 1 6.5849e-09 0.997292 6.41815e-09 0.998961 6.50028e-09 1 6.64052e-09 0.995226 6.41411e-09 0.99539 6.40864e-09 0.00118298 0.999764 0.952635 0.00395632
82.46 0.99304 1.27902e-08 1 4.21686e-06 1 3.25662e-06 0.992647 4.88056e-09 1 2.64142e-08 1 1.98508e-08 0.999985 6.36185e-09 1 6.54325e-09 1 6.40021e-09 1 6.45453e-09 0.999989 6.37831e-09 0.999927 6.47789e-09 1 6.58501e-09 0.997443 6.41818e-09 0.998961 6.49973e-09 1 6.6439e-09 0.994997 6.4115e-09 0.995135 6.40635e-09 0.00136044 0.999784 0.949005 0.00363942
82.5 0.994814 1.39316e-08 1 3.47393e-06 1 2.69112e-06 0.994622 5.05169e-09 1 2.54089e-08 1 1.91468e-08 0.999985 6.36547e-09 1 6.54933e-09 1 6.40262e-09 1 6.45557e-09 0.999992 6.38218e-09 0.999939 6.47828e-09 1 6.58494e-09 0.997608 6.41844e-09 0.998968 6.49919e-09 1 6.64762e-09 0.994764 6.40868e-09 0.99486 6.40378e-09 0.00156551 0.999802 0.94508 0.00335991
82.54 0.996124 1.50745e-08 1 2.87997e-06 1 2.23802e-06 0.996014 5.22013e-09 1 2.44608e-08 1 1.84845e-08 0.999985 6.36926e-09 1 6.55497e-09 1 6.40499e-09 1 6.4566e-09 0.999994 6.38595e-09 0.99995 6.47869e-09 1 6.58468e-09 0.997783 6.41893e-09 0.99898 6.49869e-09 1 6.65171e-09 0.994528 6.40565e-09 0.994566 6.40091e-09 0.00180206 0.999817 0.940845 0.00311251
82.58 0.997095 1.6208e-08 1 2.40235e-06 1 1.87286e-06 0.997005 5.38505e-09 1 2.35695e-08 1 1.78635e-08 0.999985 6.37321e-09 1 6.5602e-09 1 6.40733e-09 1 6.45761e-09 0.999996 6.38961e-09 0.999958 6.47911e-09 1 6.58424e-09 0.997964 6.41966e-09 0.998998 6.49821e-09 1 6.65615e-09 0.994295 6.40242e-09 0.994253 6.39774e-09 0.00207443 0.999831 0.936286 0.00289281
82.62 0.997817 1.7322e-08 1 2.01605e-06 1 1.57684e-06 0.997719 5.54579e-09 1 2.27332e-08 1 1.72822e-08 0.999985 6.37728e-09 1 6.56504e-09 1 6.40964e-09 1 6.45861e-09 0.999997 6.39316e-09 0.999966 6.47955e-09 1 6.5836e-09 0.998147 6.42062e-09 0.999022 6.49778e-09 1 6.66096e-09 0.994067 6.399e-09 0.993923 6.39426e-09 0.00238749 0.999843 0.931392 0.00269708
82.66 0.998354 1.84069e-08 1 1.7018e-06 1 1.33547e-06 0.998241 5.70184e-09 1 2.19492e-08 1 1.67386e-08 0.999986 6.38147e-09 1 6.5695e-09 1 6.41193e-09 1 6.45961e-09 0.999998 6.39661e-09 0.999972 6.47999e-09 1 6.58278e-09 0.998326 6.42181e-09 0.999051 6.49739e-09 1 6.66611e-09 0.993849 6.3954e-09 0.993578 6.39044e-09 0.00274666 0.999853 0.926151 0.00252218
82.7 0.998755 1.9454e-08 1 1.44471e-06 1 1.13753e-06 0.998627 5.85281e-09 1 2.12143e-08 1 1.62305e-08 0.999986 6.38574e-09 1 6.57362e-09 1 6.41418e-09 1 6.46059e-09 0.999998 6.39995e-09 0.999977 6.48044e-09 1 6.58179e-09 0.9985 6.42321e-09 0.999084 6.49704e-09 1 6.6716e-09 0.993644 6.39167e-09 0.99322 6.38628e-09 0.00315801 0.999862 0.920556 0.00236544
82.74 0.999056 2.04556e-08 1 1.23322e-06 1 9.74297e-07 0.998915 5.99842e-09 1 2.05254e-08 1 1.57553e-08 0.999986 6.39009e-09 1 6.57741e-09 1 6.41641e-09 1 6.46156e-09 0.999999 6.4032e-09 0.999981 6.4809e-09 1 6.58064e-09 0.998665 6.42479e-09 0.999121 6.49674e-09 1 6.6774e-09 0.993456 6.38782e-09 0.992851 6.38179e-09 0.00362826 0.99987 0.914602 0.00222458
82.78 0.999282 2.14051e-08 1 1.05828e-06 1 8.38948e-07 0.999134 6.13844e-09 1 1.98793e-08 1 1.53109e-08 0.999987 6.39448e-09 1 6.58089e-09 1 6.41861e-09 1 6.46253e-09 0.999999 6.40636e-09 0.999984 6.48137e-09 1 6.57934e-09 0.99882 6.42655e-09 0.999161 6.4965e-09 1 6.68349e-09 0.99329 6.38389e-09 0.992476 6.37695e-09 0.00416483 0.999877 0.908285 0.00209768
82.82 0.999452 2.2297e-08 1 9.12814e-07 1 7.26123e-07 0.999301 6.27271e-09 1 1.9273e-08 1 1.48948e-08 0.999987 6.39891e-09 1 6.58408e-09 1 6.42078e-09 1 6.46349e-09 0.999999 6.40942e-09 0.999987 6.48184e-09 1 6.57791e-09 0.998962 6.42846e-09 0.999203 6.49631e-09 1 6.68983e-09 0.993147 6.37991e-09 0.992098 6.37179e-09 0.00477591 0.999883 0.901607 0.00198306
82.86 0.99958 2.31269e-08 1 7.91236e-07 1 6.31588e-07 0.99943 6.40114e-09 1 1.87035e-08 1 1.4505e-08 0.999987 6.40337e-09 1 6.587e-09 1 6.42293e-09 1 6.46444e-09 0.999999 6.41239e-09 0.999989 6.48231e-09 1 6.57637e-09 0.999093 6.43049e-09 0.999247 6.49617e-09 1 6.69639e-09 0.993032 6.37593e-09 0.991721 6.3663e-09 0.00547046 0.999888 0.894572 0.00187931
82.9 0.999677 2.38912e-08 1 6.89118e-07 1 5.51983e-07 0.999531 6.52366e-09 1 1.81682e-08 1 1.41395e-08 0.999988 6.40783e-09 1 6.58966e-09 1 6.42506e-09 1 6.46538e-09 1 6.41528e-09 0.999991 6.48278e-09 1 6.57475e-09 0.99921 6.43262e-09 0.999291 6.49609e-09 1 6.70311e-09 0.992947 6.37199e-09 0.991351 6.36051e-09 0.00625829 0.999893 0.887186 0.00178519
82.94 0.999751 2.45876e-08 1 6.02932e-07 1 4.84628e-07 0.999611 6.64026e-09 1 1.76647e-08 1 1.37965e-08 0.999988 6.41229e-09 1 6.59208e-09 1 6.42716e-09 1 6.46632e-09 1 6.41808e-09 0.999993 6.48325e-09 1 6.57305e-09 0.999315 6.43483e-09 0.999336 6.49605e-09 1 6.70995e-09 0.992892 6.36813e-09 0.990991 6.35445e-09 0.00715002 0.999897 0.879459 0.00169966
82.98 0.999807 2.52148e-08 1 5.29854e-07 1 4.27371e-07 0.999675 6.75096e-09 1 1.71905e-08 1 1.34743e-08 0.999989 6.41673e-09 1 6.59428e-09 1 6.42924e-09 1 6.46724e-09 1 6.42081e-09 0.999994 6.48373e-09 1 6.5713e-09 0.999409 6.43709e-09 0.999381 6.49607e-09 1 6.71685e-09 0.99287 6.36439e-09 0.990647 6.34813e-09 0.00815718 0.999901 0.871407 0.00162178
83.02 0.999851 2.57721e-08 1 4.67613e-07 1 3.7848e-07 0.999726 6.85581e-09 1 1.67436e-08 1 1.31713e-08 0.999989 6.42115e-09 1 6.59627e-09 1 6.43129e-09 1 6.46816e-09 1 6.42345e-09 0.999995 6.4842e-09 1 6.5695e-09 0.999491 6.4394e-09 0.999424 6.49613e-09 1 6.72376e-09 0.992881 6.36082e-09 0.990324 6.3416e-09 0.00929215 0.999904 0.863045 0.00155077
83.06 0.999884 2.62599e-08 1 4.14372e-07 1 3.36552e-07 0.999767 6.95486e-09 1 1.6322e-08 1 1.28862e-08 0.999989 6.42553e-09 1 6.59806e-09 1 6.43332e-09 1 6.46907e-09 1 6.42602e-09 0.999996 6.48468e-09 1 6.56769e-09 0.999562 6.44172e-09 0.999467 6.49624e-09 1 6.7306e-09 0.992924 6.35746e-09 0.990026 6.33489e-09 0.0105682 0.999907 0.854394 0.00148594
83.1 0.999909 2.6679e-08 1 3.68639e-07 1 3.00444e-07 0.999801 7.04822e-09 1 1.59239e-08 1 1.26176e-08 0.99999 6.42987e-09 1 6.59967e-09 1 6.43533e-09 1 6.46997e-09 1 6.42851e-09 0.999997 6.48515e-09 1 6.56587e-09 0.999625 6.44406e-09 0.999508 6.49638e-09 1 6.73733e-09 0.993 6.35434e-09 0.989759 6.32806e-09 0.0119993 0.999909 0.845475 0.00142668
83.14 0.999929 2.7031e-08 1 3.29197e-07 1 2.69224e-07 0.999829 7.136e-09 1 1.55476e-08 1 1.23643e-08 0.99999 6.43415e-09 1 6.6011e-09 1 6.43732e-09 1 6.47087e-09 1 6.43093e-09 0.999997 6.48563e-09 1 6.56405e-09 0.999679 6.44638e-09 0.999547 6.49657e-09 1 6.74387e-09 0.993105 6.3515e-09 0.989526 6.32114e-09 0.0136004 0.999911 0.836314 0.00137248
83.18 0.999944 2.7318e-08 1 2.95048e-07 1 2.42124e-07 0.999852 7.21832e-09 1 1.51917e-08 1 1.21253e-08 0.99999 6.43839e-09 1 6.60238e-09 1 6.43928e-09 1 6.47175e-09 1 6.43328e-09 0.999998 6.4861e-09 1 6.56224e-09 0.999726 6.44869e-09 0.999584 6.49678e-09 1 6.75016e-09 0.99324 6.34897e-09 0.989331 6.31419e-09 0.0153871 0.999912 0.826935 0.00132287
83.22 0.999956 2.75425e-08 1 2.6537e-07 1 2.18514e-07 0.999871 7.29533e-09 1 1.48547e-08 1 1.18995e-08 0.99999 6.44255e-09 1 6.6035e-09 1 6.44122e-09 1 6.47262e-09 1 6.43557e-09 0.999998 6.48657e-09 1 6.56046e-09 0.999766 6.45097e-09 0.999618 6.49703e-09 1 6.75614e-09 0.993401 6.34679e-09 0.989178 6.30727e-09 0.0173755 0.999913 0.817366 0.00127746
83.26 0.999965 2.77073e-08 1 2.39486e-07 1 1.97869e-07 0.999887 7.36717e-09 1 1.45354e-08 1 1.1686e-08 0.999991 6.44665e-09 1 6.60448e-09 1 6.44313e-09 1 6.47349e-09 1 6.43779e-09 0.999998 6.48704e-09 1 6.55871e-09 0.9998 6.45321e-09 0.999651 6.4973e-09 1 6.76175e-09 0.993585 6.34496e-09 0.989069 6.30044e-09 0.0195824 0.999914 0.807636 0.00123591
83.3 0.999972 2.78156e-08 1 2.1683e-07 1 1.79754e-07 0.9999 7.43401e-09 1 1.42325e-08 1 1.1484e-08 0.999991 6.45068e-09 1 6.60533e-09 1 6.44503e-09 1 6.47434e-09 1 6.43995e-09 0.999998 6.48751e-09 1 6.55699e-09 0.99983 6.45541e-09 0.999682 6.49759e-09 1 6.76693e-09 0.993791 6.34351e-09 0.989006 6.29375e-09 0.0220246 0.999915 0.797771 0.0011979
83.34 0.999978 2.78707e-08 1 1.96934e-07 1 1.63806e-07 0.999912 7.496e-09 1 1.39451e-08 1 1.12926e-08 0.999991 6.45463e-09 1 6.60606e-09 1 6.4469e-09 1 6.47519e-09 1 6.44204e-09 0.999999 6.48797e-09 1 6.55531e-09 0.999855 6.45757e-09 0.99971 6.4979e-09 1 6.77163e-09 0.994015 6.34244e-09 0.988989 6.28726e-09 0.0247194 0.999915 0.7878 0.00116318
83.38 0.999982 2.78761e-08 1 1.79404e-07 1 1.4972e-07 0.999922 7.55332e-09 1 1.3672e-08 1 1.11112e-08 0.999991 6.4585e-09 1 6.60667e-09 1 6.44874e-09 1 6.47602e-09 1 6.44408e-09 0.999999 6.48844e-09 1 6.55368e-09 0.999876 6.45967e-09 0.999736 6.49823e-09 1 6.77582e-09 0.994253 6.34178e-09 0.98902 6.28103e-09 0.0276838 0.999915 0.777749 0.00113151
83.42 0.999986 2.78352e-08 1 1.63911e-07 1 1.3724e-07 0.99993 7.60615e-09 1 1.34123e-08 1 1.09392e-08 0.999992 6.46228e-09 1 6.60718e-09 1 6.45057e-09 1 6.47685e-09 1 6.44606e-09 0.999999 6.4889e-09 1 6.5521e-09 0.999894 6.46172e-09 0.99976 6.49857e-09 1 6.77944e-09 0.994503 6.34151e-09 0.989097 6.2751e-09 0.0309344 0.999915 0.767645 0.00110271
83.46 0.999989 2.77516e-08 1 1.50176e-07 1 1.26149e-07 0.999937 7.65467e-09 1 1.31653e-08 1 1.07758e-08 0.999992 6.46598e-09 1 6.60759e-09 1 6.45237e-09 1 6.47766e-09 1 6.44798e-09 0.999999 6.48935e-09 1 6.55057e-09 0.99991 6.46371e-09 0.999783 6.49892e-09 1 6.78246e-09 0.994762 6.34164e-09 0.98922 6.26954e-09 0.0344874 0.999914 0.757509 0.0010766
83.5 0.999991 2.76289e-08 1 1.37965e-07 1 1.16265e-07 0.999943 7.69904e-09 1 1.29301e-08 1 1.06206e-08 0.999992 6.46959e-09 1 6.6079e-09 1 6.45414e-09 1 6.47847e-09 1 6.44985e-09 0.999999 6.48981e-09 1 6.54909e-09 0.999923 6.46565e-09 0.999803 6.49928e-09 1 6.78485e-09 0.995027 6.34215e-09 0.989387 6.26438e-09 0.0383576 0.999914 0.747366 0.00105303
83.54 0.999993 2.74704e-08 1 1.27077e-07 1 1.07431e-07 0.999949 7.73945e-09 1 1.2706e-08 1 1.0473e-08 0.999992 6.47311e-09 1 6.60813e-09 1 6.45589e-09 1 6.47926e-09 1 6.45167e-09 0.999999 6.49026e-09 1 6.54767e-09 0.999934 6.46752e-09 0.999822 6.49965e-09 1 6.78661e-09 0.995295 6.34304e-09 0.989594 6.25967e-09 0.042559 0.999913 0.737236 0.00103187
