86.22 0.999996 0.854483 0.0505316 0.986504 0.142709 0.984858 0.999917 0.934261 0.0380434 0.989997 0.542984 0.983967 0.993348 0.983862 0.994192 0.987473 0.999626 0.986219 0.95037 0.986645 0.99997 0.986996 0.999923 0.985168 0.935836 0.986653 0.999861 0.986254 0.999115 0.98448 0.941558 0.986316 0.99736 0.986083 0.994194 0.984067 0.999999 0.0053043 0.000438242 0.691635
86.26 0.999995 0.854853 0.0664104 0.986307 0.160335 0.984616 0.999919 0.929798 0.033351 0.989819 0.485733 0.984103 0.993696 0.983616 0.992191 0.987419 0.999543 0.986136 0.950103 0.986578 0.999968 0.986928 0.999923 0.985088 0.933969 0.98661 0.999868 0.986149 0.999162 0.984362 0.93997 0.986295 0.997525 0.986001 0.994553 0.983976 0.999999 0.00478567 0.000417496 0.701309
86.3 0.999994 0.855881 0.0871075 0.986098 0.180448 0.984361 0.999921 0.925138 0.0295697 0.989624 0.431226 0.984251 0.994029 0.98336 0.989496 0.987371 0.999438 0.986052 0.94995 0.986509 0.999965 0.986862 0.999924 0.98501 0.932079 0.986564 0.999875 0.986038 0.999207 0.984238 0.938281 0.986269 0.997682 0.985911 0.994897 0.983877 0.999999 0.00433612 0.000401187 0.710367
86.34 0.999993 0.857694 0.113645 0.985872 0.203215 0.984093 0.999922 0.920367 0.0265302 0.989414 0.380502 0.984401 0.994348 0.983093 0.985887 0.987329 0.999303 0.985966 0.949922 0.986439 0.999962 0.986797 0.999924 0.984933 0.93018 0.986515 0.999881 0.985923 0.999249 0.984107 0.93649 0.98624 0.997832 0.985814 0.995225 0.983768 0.999999 0.00394493 0.000388839 0.718844
86.38 0.999991 0.860415 0.146941 0.985624 0.228767 0.983815 0.999923 0.915582 0.0240978 0.989193 0.334174 0.984542 0.99465 0.982814 0.98108 0.987294 0.999133 0.98588 0.950022 0.986366 0.999958 0.986735 0.999924 0.984858 0.928287 0.986462 0.999887 0.985803 0.999289 0.983969 0.9346 0.986206 0.997974 0.985708 0.995539 0.98365 1 0.00360323 0.000380087 0.726775
86.42 0.999989 0.864145 0.187599 0.985349 0.257177 0.983529 0.999923 0.910884 0.0221665 0.988963 0.292503 0.984671 0.994937 0.982521 0.974721 0.987265 0.998915 0.985793 0.95025 0.986292 0.999954 0.986676 0.999923 0.984786 0.926415 0.986406 0.999892 0.985679 0.999327 0.983826 0.932612 0.986168 0.99811 0.985594 0.995837 0.983522 1 0.00330367 0.000374676 0.734192
86.46 0.999987 0.868936 0.235664 0.985042 0.288441 0.983239 0.999924 0.906369 0.0206542 0.988728 0.25548 0.984783 0.995207 0.982212 0.966373 0.987244 0.998638 0.985704 0.950598 0.986216 0.999948 0.98662 0.999922 0.984717 0.924579 0.986347 0.999896 0.985551 0.999362 0.983676 0.930532 0.986126 0.998237 0.985471 0.996122 0.983385 1 0.0030401 0.00037245 0.741127
86.5 0.999985 0.874765 0.29044 0.984703 0.322465 0.982949 0.999923 0.902127 0.0194979 0.988491 0.222903 0.984878 0.99546 0.98188 0.955513 0.987233 0.998285 0.985615 0.951054 0.986139 0.999942 0.986567 0.999921 0.984652 0.922791 0.986285 0.999901 0.985421 0.999395 0.983522 0.928363 0.986079 0.998358 0.985339 0.996392 0.983236 1 0.00280742 0.00037333 0.747612
86.54 0.999981 0.881519 0.35045 0.984332 0.35904 0.982665 0.999923 0.898228 0.0186498 0.988257 0.194452 0.984956 0.995698 0.98152 0.941542 0.987232 0.997834 0.985524 0.951607 0.986059 0.999934 0.986519 0.999919 0.984591 0.921062 0.986219 0.999905 0.985289 0.999425 0.983363 0.926113 0.986027 0.998472 0.985199 0.996648 0.983077 1 0.00260132 0.000377316 0.753675
86.58 0.999978 0.888992 0.413612 0.983935 0.397841 0.982392 0.999922 0.894728 0.0180744 0.988029 0.169753 0.98502 0.995921 0.981122 0.923811 0.987244 0.997261 0.98543 0.952243 0.985978 0.999924 0.986474 0.999917 0.984533 0.919399 0.986151 0.999908 0.985155 0.999454 0.9832 0.923789 0.985971 0.998578 0.98505 0.99689 0.982908 1 0.00241817 0.000384478 0.759345
86.62 0.999974 0.896914 0.477574 0.983525 0.438417 0.982136 0.99992 0.891657 0.0177459 0.98781 0.148416 0.985071 0.996129 0.980675 0.901675 0.987273 0.99653 0.985334 0.952953 0.985895 0.999913 0.986432 0.999914 0.984479 0.917806 0.98608 0.999911 0.98502 0.99948 0.983035 0.921398 0.985909 0.998678 0.984892 0.997118 0.982727 1 0.00225492 0.00039496 0.764648
86.66 0.999969 0.904988 0.540097 0.983114 0.480206 0.981902 0.999918 0.889029 0.0176467 0.987603 0.130061 0.985114 0.996323 0.980166 0.874574 0.987322 0.995603 0.985235 0.953725 0.985808 0.999899 0.986394 0.99991 0.984429 0.916284 0.986007 0.999914 0.984886 0.999505 0.982866 0.918949 0.985843 0.998772 0.984725 0.997333 0.982535 1 0.00210898 0.000408977 0.76961
86.7 0.999963 0.912931 0.599198 0.98272 0.522219 0.981695 0.999916 0.886837 0.0178492 0.987411 0.114725 0.985152 0.996506 0.979578 0.841792 0.987393 0.994424 0.985131 0.954545 0.985718 0.999882 0.986358 0.999906 0.984382 0.914823 0.985931 0.999916 0.984751 0.999528 0.982695 0.916447 0.985772 0.998859 0.984549 0.997534 0.982332 1 0.00197812 0.000427281 0.774253
86.74 0.999956 0.92049 0.653289 0.98236 0.563225 0.981518 0.999914 0.885081 0.0185208 0.987236 0.102646 0.985186 0.996688 0.978891 0.802318 0.987489 0.99291 0.98502 0.9554 0.985622 0.999861 0.986324 0.999901 0.984337 0.913399 0.985853 0.999918 0.984616 0.999549 0.982522 0.913894 0.985696 0.99894 0.984365 0.997722 0.982118 1 0.00186047 0.000451314 0.778601
86.78 0.999948 0.927482 0.701573 0.982049 0.60257 0.981376 0.99991 0.883752 0.0197705 0.987078 0.0935018 0.985216 0.996874 0.97808 0.755698 0.987615 0.990956 0.984902 0.956296 0.985519 0.999836 0.986291 0.999895 0.984295 0.911996 0.985773 0.999919 0.984482 0.999568 0.982347 0.911294 0.985616 0.999015 0.984172 0.997898 0.981893 1 0.00175443 0.000482345 0.782675
86.82 0.999939 0.933809 0.743894 0.9818 0.639913 0.981271 0.999906 0.882821 0.0217182 0.986937 0.0868652 0.985246 0.997065 0.977118 0.702195 0.987771 0.988424 0.984775 0.957246 0.985409 0.999805 0.986259 0.999888 0.984255 0.910597 0.985691 0.999921 0.984348 0.999586 0.98217 0.908648 0.98553 0.999085 0.98397 0.998062 0.981657 1 0.0016586 0.000521785 0.786495
86.86 0.999929 0.939441 0.78053 0.981618 0.675092 0.981202 0.999901 0.882245 0.0245223 0.986814 0.0823575 0.985277 0.997259 0.975981 0.64293 0.987957 0.985139 0.984637 0.958266 0.985288 0.999765 0.986227 0.999879 0.984215 0.909192 0.985606 0.999922 0.984213 0.999603 0.981991 0.905957 0.98544 0.99915 0.98376 0.998214 0.98141 1 0.00157179 0.000571348 0.790082
86.9 0.999918 0.944402 0.811999 0.981505 0.708045 0.981168 0.999894 0.881981 0.028396 0.986707 0.0796756 0.985309 0.997451 0.974653 0.579857 0.988168 0.980879 0.984488 0.959367 0.985156 0.999716 0.986195 0.999869 0.984176 0.907775 0.98552 0.999923 0.984078 0.999619 0.981808 0.903219 0.985345 0.99921 0.983542 0.998355 0.981151 1 0.00149298 0.000633167 0.793454
86.94 0.999906 0.948744 0.838917 0.981459 0.738757 0.981164 0.999887 0.881994 0.0336211 0.986615 0.0785928 0.985345 0.997637 0.973127 0.515461 0.988396 0.975379 0.984327 0.960556 0.985012 0.999653 0.986161 0.999857 0.984138 0.906345 0.98543 0.999923 0.983941 0.999634 0.981621 0.900431 0.985245 0.999266 0.983314 0.998486 0.980881 1 0.00142125 0.000709906 0.796627
86.98 0.999892 0.952531 0.861909 0.981474 0.767242 0.981187 0.999878 0.882265 0.0405603 0.986534 0.0789488 0.985385 0.997816 0.97141 0.452325 0.988632 0.968321 0.984155 0.961836 0.984854 0.999573 0.986127 0.999842 0.9841 0.904912 0.985338 0.999924 0.983803 0.999648 0.981431 0.897591 0.985141 0.999318 0.983078 0.998608 0.980599 1 0.00135585 0.000804897 0.799617
87.02 0.999876 0.955831 0.881551 0.981542 0.793524 0.981234 0.999868 0.882789 0.0496664 0.986461 0.0806399 0.985427 0.997984 0.96952 0.392722 0.988863 0.959343 0.983975 0.9632 0.984684 0.99947 0.986091 0.999824 0.984062 0.903488 0.985243 0.999924 0.983663 0.99966 0.981237 0.894696 0.985033 0.999366 0.982833 0.99872 0.980306 1 0.00129607 0.000922334 0.802438
87.06 0.999859 0.958709 0.898353 0.981656 0.817636 0.9813 0.999856 0.883581 0.0614794 0.986393 0.0836231 0.985471 0.99814 0.967485 0.33832 0.989081 0.948034 0.983792 0.964637 0.984503 0.999336 0.986054 0.999802 0.984024 0.902093 0.985145 0.999923 0.983521 0.999672 0.981039 0.891749 0.984919 0.999411 0.982578 0.998823 0.98 1 0.00124135 0.00106758 0.805105
87.1 0.99984 0.961224 0.912747 0.981807 0.839599 0.981382 0.999843 0.884673 0.0765697 0.986325 0.0880364 0.985516 0.998282 0.965338 0.290309 0.989276 0.933881 0.983612 0.966132 0.984313 0.999161 0.986016 0.999776 0.983986 0.900748 0.985044 0.999923 0.983377 0.999684 0.980837 0.888748 0.984802 0.999452 0.982313 0.998919 0.979682 1 0.00119115 0.0012484 0.80763
87.14 0.999818 0.963428 0.925096 0.981987 0.859458 0.981477 0.999829 0.886109 0.0955299 0.986253 0.0940223 0.985561 0.998411 0.963109 0.249054 0.989444 0.916345 0.983442 0.967669 0.984116 0.998933 0.985979 0.999745 0.983947 0.899477 0.984939 0.999922 0.983233 0.999694 0.980632 0.8857 0.984679 0.999491 0.982039 0.999007 0.979351 1 0.00114502 0.00147476 0.810024
87.18 0.999794 0.965366 0.935704 0.982189 0.877289 0.981582 0.999813 0.887938 0.118931 0.986173 0.101691 0.985603 0.998527 0.960821 0.214244 0.98958 0.894934 0.983291 0.969227 0.983915 0.998633 0.985942 0.999706 0.983909 0.898309 0.984832 0.999921 0.983088 0.999703 0.980425 0.882609 0.984552 0.999526 0.981754 0.999089 0.979007 1 0.00110258 0.00175914 0.812299
87.22 0.999767 0.967078 0.944827 0.982406 0.89319 0.981695 0.999796 0.890204 0.147228 0.986081 0.111163 0.985641 0.99863 0.958487 0.185248 0.989684 0.869261 0.983166 0.970786 0.98371 0.99824 0.985906 0.99966 0.98387 0.897273 0.984721 0.999919 0.982943 0.999712 0.980216 0.879486 0.984421 0.999559 0.981459 0.999164 0.97865 1 0.00106347 0.00211757 0.814466
87.26 0.999736 0.968598 0.952677 0.982633 0.907281 0.981814 0.999778 0.892938 0.180651 0.985973 0.122565 0.985676 0.998721 0.956106 0.161311 0.989756 0.839119 0.983075 0.972326 0.983503 0.997723 0.985874 0.999603 0.983832 0.896395 0.984609 0.999916 0.9828 0.999719 0.980007 0.876344 0.984284 0.999589 0.981154 0.999233 0.978279 1 0.0010274 0.0025707 0.816533
87.3 0.999701 0.969953 0.959435 0.982866 0.919693 0.981936 0.999759 0.89615 0.219108 0.985847 0.136023 0.985706 0.998802 0.95367 0.141678 0.9898 0.804557 0.983023 0.973828 0.983296 0.997043 0.985845 0.999535 0.983794 0.895696 0.984494 0.999913 0.98266 0.999726 0.9798 0.873197 0.984143 0.999617 0.98084 0.999296 0.977895 0.999999 0.000994112 0.00314523 0.81851
87.34 0.999662 0.97117 0.965251 0.983102 0.930566 0.982061 0.999738 0.899821 0.262123 0.985702 0.151654 0.985731 0.998874 0.951167 0.125656 0.989817 0.765936 0.983014 0.975281 0.983088 0.99615 0.985821 0.999452 0.983756 0.895189 0.984377 0.99991 0.982524 0.999732 0.979596 0.870063 0.983997 0.999643 0.980516 0.999354 0.977498 0.999999 0.000963381 0.0038756 0.820404
87.38 0.999619 0.97227 0.970256 0.983337 0.940044 0.982186 0.999717 0.903902 0.308842 0.985537 0.169548 0.985753 0.998936 0.948587 0.112645 0.98981 0.723948 0.983049 0.976673 0.982879 0.994981 0.985802 0.999351 0.983719 0.894881 0.984259 0.999905 0.982394 0.999737 0.979396 0.866961 0.983847 0.999667 0.980183 0.999407 0.977089 0.999999 0.000935024 0.00480628 0.822224
87.42 0.99957 0.97327 0.974558 0.98357 0.94827 0.982312 0.999694 0.908314 0.358111 0.985357 0.189757 0.98577 0.998991 0.945929 0.102138 0.989781 0.67955 0.983125 0.977998 0.982668 0.993451 0.98579 0.999227 0.983683 0.89477 0.98414 0.9999 0.98227 0.999741 0.979203 0.863909 0.983693 0.999688 0.979843 0.999456 0.976668 0.999999 0.000908891 0.00599451 0.823976
87.46 0.999515 0.974185 0.978254 0.9838 0.955382 0.982438 0.999671 0.912957 0.408624 0.985165 0.212277 0.985783 0.999039 0.943199 0.0937155 0.989734 0.633855 0.983237 0.979254 0.982455 0.991456 0.985785 0.999075 0.983646 0.894853 0.984021 0.999894 0.982154 0.999744 0.979017 0.860926 0.983534 0.999708 0.979496 0.9995 0.976236 0.999999 0.000884864 0.00751366 0.825667
87.5 0.999454 0.975027 0.981425 0.984025 0.961514 0.982562 0.999648 0.917722 0.45908 0.984968 0.23704 0.985791 0.99908 0.940417 0.0870318 0.989671 0.588006 0.98338 0.98044 0.982237 0.988866 0.985787 0.998889 0.983611 0.895123 0.983902 0.999887 0.982047 0.999747 0.97884 0.85803 0.983371 0.999727 0.979144 0.999541 0.975795 0.999999 0.000862863 0.00945724 0.827304
87.54 0.999386 0.975805 0.984144 0.984246 0.966789 0.982687 0.999623 0.922501 0.508321 0.984772 0.263899 0.985794 0.999116 0.93761 0.0818057 0.989595 0.543052 0.983545 0.981555 0.982015 0.985518 0.985797 0.998659 0.983575 0.895575 0.983784 0.999878 0.981949 0.999749 0.978673 0.855239 0.983205 0.999743 0.978788 0.999578 0.975346 0.999999 0.000842843 0.0119434 0.828892
87.58 0.99931 0.976528 0.986471 0.984461 0.97132 0.982811 0.999598 0.927198 0.55543 0.984585 0.292627 0.985792 0.999146 0.934817 0.0778091 0.989507 0.499864 0.983724 0.982602 0.981786 0.981221 0.985815 0.998376 0.98354 0.896204 0.983666 0.999868 0.981861 0.999749 0.978516 0.852571 0.983035 0.999759 0.97843 0.999612 0.974891 0.999999 0.000824801 0.01512 0.830437
87.62 0.999226 0.977202 0.988463 0.98467 0.975208 0.982936 0.999573 0.931734 0.599676 0.984413 0.322787 0.985783 0.999172 0.932078 0.0749452 0.989412 0.459403 0.98391 0.983584 0.981548 0.975735 0.98584 0.998028 0.983505 0.896999 0.98355 0.999856 0.981783 0.999749 0.978371 0.850041 0.982863 0.999772 0.97807 0.999642 0.974431 0.999999 0.00080878 0.0191631 0.831944
87.66 0.999132 0.977831 0.990165 0.984874 0.978542 0.983062 0.999547 0.936042 0.640469 0.984263 0.353681 0.985769 0.999194 0.929448 0.0732676 0.98931 0.422804 0.984096 0.984515 0.981298 0.968755 0.985874 0.997598 0.98347 0.897948 0.983434 0.999842 0.981716 0.999748 0.978239 0.847656 0.982689 0.999785 0.977712 0.99967 0.97397 0.999999 0.000794871 0.0242688 0.83342
87.7 0.999029 0.97842 0.991619 0.985072 0.9814 0.98319 0.999522 0.940073 0.677569 0.98414 0.384804 0.98575 0.999212 0.926989 0.072724 0.989203 0.390422 0.984274 0.985404 0.981032 0.959945 0.985917 0.997067 0.983435 0.899046 0.983321 0.999826 0.981659 0.999746 0.978119 0.845428 0.982513 0.999796 0.977357 0.999695 0.973508 0.999998 0.000783216 0.0306636 0.83487
87.74 0.998916 0.978972 0.99286 0.985264 0.983852 0.983319 0.999498 0.943802 0.710983 0.984045 0.415751 0.985729 0.999225 0.924751 0.0732753 0.989095 0.362263 0.984441 0.986254 0.980747 0.948925 0.985971 0.996411 0.9834 0.900294 0.983208 0.999807 0.981613 0.999743 0.978012 0.843365 0.982337 0.999807 0.977006 0.999718 0.973048 0.999998 0.00077402 0.0385971 0.836299
87.78 0.998791 0.979488 0.99392 0.985451 0.985958 0.983451 0.999474 0.947221 0.740835 0.983981 0.446102 0.985705 0.999235 0.922773 0.0750453 0.988986 0.338474 0.984592 0.987077 0.980435 0.935209 0.986036 0.9956 0.983365 0.901688 0.983097 0.999785 0.981578 0.999739 0.977918 0.841469 0.98216 0.999816 0.976661 0.999739 0.972592 0.999998 0.000767549 0.0483213 0.837712
87.82 0.998654 0.979972 0.994824 0.985631 0.987771 0.983584 0.99945 0.950333 0.767362 0.983947 0.475568 0.98568 0.999241 0.92109 0.0781184 0.988877 0.318896 0.984728 0.98788 0.98009 0.918294 0.986114 0.994592 0.983329 0.903225 0.982987 0.999758 0.981553 0.999734 0.977839 0.83974 0.981983 0.999825 0.976324 0.999758 0.972143 0.999997 0.000764138 0.0600765 0.839117
87.86 0.998506 0.980426 0.995597 0.985806 0.989336 0.983719 0.999428 0.953154 0.790863 0.983942 0.503973 0.985656 0.999242 0.919723 0.0825567 0.98877 0.303165 0.984848 0.988659 0.979701 0.897728 0.986207 0.993339 0.983292 0.904906 0.982878 0.999727 0.981539 0.999728 0.977773 0.838181 0.981808 0.999832 0.975997 0.999775 0.971703 0.999997 0.000764195 0.0740689 0.840519
87.9 0.998344 0.980851 0.996257 0.985975 0.99069 0.983856 0.999406 0.955704 0.81166 0.983962 0.531212 0.985634 0.99924 0.91868 0.0884333 0.988665 0.290872 0.984953 0.98941 0.979258 0.873162 0.986317 0.991785 0.983254 0.906728 0.982768 0.999691 0.981535 0.99972 0.977721 0.83679 0.981634 0.999839 0.975681 0.99979 0.971273 0.999996 0.000768201 0.0904417 0.841926
87.94 0.998169 0.981249 0.996822 0.986138 0.991866 0.983993 0.999384 0.958008 0.830071 0.984006 0.557228 0.985613 0.999234 0.917958 0.0958331 0.988563 0.281618 0.985044 0.990128 0.97875 0.844433 0.986446 0.989859 0.983212 0.90869 0.982657 0.999647 0.981541 0.99971 0.977684 0.835567 0.981463 0.999845 0.975378 0.999804 0.970855 0.999996 0.000776714 0.109247 0.843346
87.98 0.997979 0.981622 0.997306 0.986295 0.99289 0.984131 0.999364 0.960089 0.846393 0.98407 0.581993 0.985594 0.999225 0.917545 0.104847 0.988464 0.275037 0.985125 0.990806 0.978166 0.811633 0.986592 0.987481 0.983168 0.910786 0.982545 0.999595 0.981557 0.999699 0.977661 0.834511 0.981294 0.999851 0.975088 0.999817 0.970452 0.999995 0.000790365 0.130425 0.844787
88.02 0.997774 0.981972 0.997721 0.986446 0.993785 0.984268 0.999344 0.961973 0.860892 0.98415 0.605501 0.985578 0.999213 0.917426 0.115565 0.988366 0.270806 0.985198 0.991442 0.977495 0.775157 0.986757 0.984558 0.983119 0.91301 0.98243 0.999532 0.981583 0.999685 0.977652 0.833619 0.981129 0.999856 0.974814 0.999828 0.970065 0.999994 0.000809862 0.153791 0.846257
88.06 0.997552 0.9823 0.998076 0.986591 0.994571 0.984404 0.999324 0.963681 0.873807 0.984245 0.627757 0.985565 0.999198 0.917587 0.128062 0.988271 0.268642 0.985265 0.992033 0.976731 0.735687 0.986938 0.980987 0.983065 0.915353 0.982312 0.999457 0.981617 0.999669 0.977656 0.832887 0.980968 0.99986 0.974555 0.999839 0.969696 0.999992 0.000835989 0.179047 0.847766
88.1 0.997312 0.982609 0.998381 0.986731 0.995262 0.984538 0.999305 0.965232 0.885345 0.98435 0.648776 0.985555 0.999182 0.918007 0.14239 0.988176 0.268303 0.985327 0.992578 0.97587 0.694141 0.987132 0.976653 0.983005 0.917804 0.98219 0.999365 0.981659 0.99965 0.977673 0.832311 0.98081 0.999863 0.974314 0.999848 0.969345 0.999991 0.000869608 0.205804 0.849323
88.14 0.997053 0.982898 0.998642 0.986864 0.995871 0.98467 0.999287 0.966645 0.895685 0.984463 0.668583 0.985548 0.999163 0.918671 0.158562 0.988082 0.269575 0.985387 0.993077 0.974913 0.651555 0.987333 0.971437 0.98294 0.92035 0.982064 0.999254 0.981708 0.999628 0.977703 0.83189 0.980658 0.999866 0.97409 0.999857 0.969015 0.999988 0.000911666 0.233618 0.850935
88.18 0.996772 0.98317 0.998866 0.986991 0.996409 0.9848 0.999269 0.967935 0.904982 0.984582 0.687207 0.985544 0.999144 0.919561 0.176546 0.987987 0.272272 0.985445 0.993533 0.973865 0.608968 0.987538 0.965214 0.982871 0.922977 0.981934 0.999119 0.981763 0.999602 0.977744 0.831624 0.98051 0.999869 0.973885 0.999864 0.968707 0.999985 0.000963208 0.262036 0.852612
88.22 0.996465 0.983426 0.999057 0.987112 0.996884 0.984926 0.999251 0.969117 0.913368 0.984706 0.704675 0.985544 0.999123 0.920658 0.196221 0.987891 0.276354 0.985503 0.993947 0.972734 0.567417 0.987741 0.957846 0.9828 0.925668 0.9818 0.998954 0.981825 0.999571 0.977796 0.831511 0.980368 0.999871 0.973698 0.999871 0.968421 0.999981 0.00102539 0.290627 0.854361
88.26 0.996131 0.983668 0.99922 0.987228 0.997304 0.985048 0.999234 0.970201 0.920951 0.984832 0.721003 0.985546 0.999102 0.921949 0.217354 0.987794 0.281937 0.985559 0.994323 0.971534 0.527911 0.987937 0.949167 0.982727 0.928408 0.981664 0.998752 0.981891 0.999535 0.977857 0.831554 0.980232 0.999872 0.973532 0.999877 0.968158 0.999976 0.00109949 0.319007 0.856187
88.3 0.995764 0.983895 0.999358 0.987337 0.997674 0.985166 0.999218 0.971199 0.927828 0.98496 0.736227 0.985551 0.999081 0.923416 0.239706 0.987696 0.288981 0.985615 0.994662 0.970278 0.491085 0.988121 0.939031 0.982657 0.931179 0.981526 0.998503 0.981963 0.999493 0.977928 0.831757 0.980101 0.999873 0.973385 0.999883 0.96792 0.999969 0.00118695 0.346871 0.858094
88.34 0.99536 0.984109 0.999475 0.987441 0.998 0.985279 0.999202 0.972119 0.934081 0.985088 0.750403 0.985559 0.999061 0.925042 0.263023 0.987597 0.297392 0.985668 0.994969 0.968981 0.457276 0.98829 0.927309 0.982593 0.933963 0.981387 0.998197 0.982039 0.999444 0.978007 0.83213 0.979977 0.999873 0.973258 0.999888 0.967708 0.999959 0.00128938 0.373997 0.860087
88.38 0.994913 0.984311 0.999573 0.987539 0.998286 0.985388 0.999186 0.97297 0.939783 0.985215 0.763597 0.98557 0.999042 0.926803 0.287037 0.987499 0.307061 0.985718 0.995246 0.967656 0.4266 0.988442 0.913899 0.982537 0.936741 0.981249 0.997821 0.982119 0.999386 0.978093 0.832684 0.97986 0.999873 0.973153 0.999892 0.967523 0.999947 0.00140858 0.400238 0.862166
88.42 0.994416 0.984501 0.999654 0.98763 0.998536 0.985491 0.999171 0.973759 0.944996 0.985341 0.775883 0.985585 0.999024 0.928675 0.311484 0.987403 0.317866 0.985766 0.995496 0.966311 0.399011 0.988575 0.898733 0.982494 0.939492 0.981114 0.997358 0.982204 0.999319 0.978186 0.833431 0.97975 0.999872 0.973069 0.999896 0.967365 0.999929 0.00154659 0.425516 0.864333
88.46 0.993862 0.984681 0.999722 0.987716 0.998754 0.985589 0.999156 0.974492 0.949774 0.985465 0.78734 0.985602 0.999007 0.93063 0.33611 0.987308 0.329678 0.98581 0.995723 0.964954 0.374344 0.98869 0.881794 0.982465 0.942201 0.98098 0.99679 0.982293 0.999241 0.978285 0.834383 0.979647 0.999871 0.973009 0.999899 0.967237 0.999906 0.00170572 0.449802 0.866584
88.5 0.993241 0.984851 0.999778 0.987796 0.998943 0.985681 0.999141 0.975175 0.954164 0.985587 0.798048 0.985622 0.998991 0.932642 0.360684 0.987218 0.342366 0.985851 0.99593 0.963587 0.352387 0.988786 0.863118 0.982454 0.944849 0.98085 0.996091 0.982385 0.999149 0.978389 0.835549 0.979552 0.999869 0.972972 0.999902 0.967141 0.999874 0.00188858 0.473112 0.868918
88.54 0.992544 0.985011 0.999823 0.987869 0.999107 0.985768 0.999126 0.975814 0.958205 0.985706 0.808084 0.985644 0.998976 0.934685 0.385004 0.987132 0.355796 0.985888 0.996118 0.962212 0.332912 0.988865 0.842784 0.982461 0.947424 0.980724 0.995235 0.982482 0.999042 0.978498 0.836932 0.979466 0.999866 0.972959 0.999904 0.967076 0.999829 0.0020981 0.495484 0.87133
88.58 0.991758 0.985162 0.99986 0.987936 0.999248 0.985848 0.999111 0.976412 0.96193 0.985822 0.817523 0.985669 0.998962 0.936735 0.408905 0.987052 0.369839 0.985921 0.99629 0.960829 0.315684 0.988927 0.820928 0.982487 0.949918 0.980601 0.994188 0.982583 0.998918 0.97861 0.838535 0.979389 0.999862 0.972971 0.999906 0.967046 0.999769 0.00233759 0.516976 0.873814
88.62 0.99087 0.985305 0.99989 0.987996 0.999368 0.985921 0.999095 0.976974 0.965369 0.985936 0.826434 0.985696 0.99895 0.93877 0.432258 0.986978 0.384371 0.985951 0.996448 0.959438 0.300472 0.988975 0.79773 0.982534 0.952323 0.980482 0.992911 0.982688 0.998772 0.978726 0.840353 0.979321 0.999857 0.973009 0.999908 0.96705 0.999685 0.00261078 0.537653 0.876366
88.66 0.989864 0.985439 0.999914 0.988049 0.999471 0.985987 0.999078 0.977502 0.968545 0.986046 0.834879 0.985726 0.998938 0.940772 0.454968 0.98691 0.399276 0.985977 0.996593 0.958038 0.287061 0.989008 0.773411 0.982599 0.954634 0.980365 0.991357 0.982796 0.998603 0.978844 0.84238 0.979263 0.999851 0.973072 0.999909 0.96709 0.999568 0.00292186 0.557586 0.878976
88.7 0.988724 0.985566 0.999933 0.988095 0.999558 0.986045 0.999061 0.978 0.97148 0.986153 0.842911 0.985757 0.998928 0.942726 0.476949 0.98685 0.414394 0.986 0.996726 0.956628 0.275321 0.98903 0.748287 0.982681 0.956853 0.98025 0.989471 0.982908 0.998405 0.978965 0.844606 0.979215 0.999845 0.973161 0.999909 0.967166 0.999406 0.00327554 0.576838 0.881638
88.74 0.987428 0.985685 0.999948 0.988133 0.999632 0.986096 0.999042 0.978471 0.974189 0.986257 0.850571 0.98579 0.998918 0.94462 0.498083 0.986797 0.429484 0.986019 0.99685 0.955216 0.265309 0.98904 0.722882 0.982779 0.958989 0.980136 0.987184 0.983024 0.998173 0.979087 0.847013 0.979178 0.999837 0.973276 0.999909 0.967277 0.999181 0.00367708 0.595469 0.884341
88.78 0.985955 0.985797 0.99996 0.988163 0.999694 0.986138 0.999022 0.978915 0.976689 0.986357 0.857894 0.985824 0.99891 0.946439 0.518294 0.986751 0.444382 0.986037 0.996963 0.953813 0.257054 0.989039 0.697703 0.982889 0.96106 0.980021 0.984413 0.983144 0.997902 0.979211 0.849588 0.97915 0.999828 0.973415 0.999909 0.967424 0.998866 0.00413237 0.613533 0.887075
88.82 0.984277 0.985901 0.999969 0.988183 0.999746 0.98617 0.999001 0.979335 0.978991 0.986455 0.864909 0.98586 0.998903 0.948177 0.53755 0.986713 0.459007 0.986052 0.997065 0.952436 0.250481 0.989029 0.673149 0.983008 0.963074 0.979906 0.981061 0.983268 0.997584 0.979337 0.852324 0.979134 0.999817 0.973578 0.999909 0.967604 0.998425 0.00464799 0.631081 0.889831
88.86 0.982366 0.985999 0.999976 0.988194 0.99979 0.986193 0.998977 0.979733 0.981108 0.986548 0.871641 0.985896 0.998897 0.949827 0.555852 0.986681 0.473317 0.986065 0.997158 0.9511 0.245474 0.989009 0.649512 0.983133 0.965031 0.979787 0.977022 0.983396 0.99721 0.979464 0.855215 0.979128 0.999805 0.973763 0.999907 0.967818 0.997806 0.00523127 0.648161 0.892596
88.9 0.980189 0.986089 0.999982 0.988194 0.999827 0.986204 0.998952 0.980109 0.98305 0.986638 0.87811 0.985933 0.998892 0.951391 0.573228 0.986656 0.487296 0.986077 0.997242 0.949821 0.241917 0.988981 0.627012 0.98326 0.966928 0.979664 0.97218 0.983529 0.996772 0.979592 0.858257 0.979132 0.999791 0.973971 0.999906 0.968063 0.996938 0.00589037 0.664815 0.895355
