81.46 0.888596 0.132592 1.99204e-05 0.225649 0.000191287 0.272363 0.0123999 0.128157 0.00738461 0.0718834 0.0536723 0.105261 1.99899e-06 0.260424 0.998295 0.0534144 0.989381 0.108612 8.07317e-07 0.244088 0.999669 0.0569619 0.955217 0.106748 8.15148e-05 0.103664 0.433098 0.0721352 0.00204048 0.0952866 0.038763 0.0957304 7.26326e-09 0.0823997 5.33172e-11 0.107802 0.270744 0.97359 0.999799 0.0145063
81.5 0.899611 0.134847 1.75609e-05 0.232792 0.000173323 0.280175 0.0157842 0.124742 0.00512564 0.072923 0.0405363 0.10496 2.21491e-06 0.260059 0.997891 0.0534044 0.98831 0.108559 7.75409e-07 0.245785 0.999689 0.056749 0.960316 0.106904 6.86338e-05 0.106318 0.518576 0.0716062 0.00287489 0.0954551 0.0345975 0.0957791 1.00998e-08 0.0820245 6.20855e-11 0.107367 0.283107 0.973833 0.999771 0.015098
81.54 0.909711 0.137105 1.55335e-05 0.239679 0.000157139 0.287751 0.0199433 0.121766 0.0035515 0.0739453 0.0304162 0.104687 2.4464e-06 0.259688 0.997389 0.0533966 0.987134 0.108504 7.52244e-07 0.247335 0.999705 0.0565449 0.964606 0.107056 5.83117e-05 0.109364 0.598146 0.0710205 0.00401799 0.0956861 0.0305882 0.0958206 1.42844e-08 0.0816305 7.38567e-11 0.106902 0.2956 0.974094 0.999738 0.0157434
81.58 0.918957 0.139357 1.37812e-05 0.246292 0.000142499 0.295071 0.0249973 0.119185 0.00245915 0.074959 0.0227184 0.104456 2.69532e-06 0.259313 0.996763 0.053391 0.985833 0.108448 7.3625e-07 0.248752 0.999718 0.0563496 0.968215 0.107203 5.00223e-05 0.112722 0.668638 0.0703949 0.00556837 0.095982 0.0267792 0.0958559 2.0543e-08 0.0812221 8.97513e-11 0.106412 0.308173 0.974372 0.9997 0.0164464
81.62 0.927407 0.141595 1.22579e-05 0.252616 0.000129215 0.302122 0.031065 0.116956 0.00170345 0.0759747 0.0169234 0.104285 2.96505e-06 0.258934 0.995977 0.053388 0.984384 0.10839 7.26038e-07 0.250048 0.999727 0.0561632 0.971253 0.107343 4.33371e-05 0.116297 0.72882 0.0697471 0.00764929 0.0963417 0.0232139 0.0958852 3.00206e-08 0.0808039 1.11382e-10 0.105903 0.320779 0.974667 0.999654 0.017211
81.66 0.935112 0.143809 1.09267e-05 0.25864 0.000117131 0.308892 0.038261 0.11504 0.00118131 0.0770043 0.0125892 0.10419 3.26076e-06 0.258551 0.994984 0.0533878 0.982754 0.108331 7.20008e-07 0.251234 0.999735 0.0559854 0.973818 0.107475 3.79135e-05 0.119996 0.778892 0.0690931 0.0104117 0.0967611 0.0199323 0.0959083 4.45255e-08 0.0803807 1.41064e-10 0.105381 0.333373 0.974978 0.9996 0.0180412
81.7 0.942122 0.145992 9.75757e-06 0.264357 0.000106118 0.315376 0.04669 0.113404 0.000820667 0.0780615 0.0093622 0.104188 3.58896e-06 0.258159 0.993721 0.0533907 0.980909 0.108273 7.16825e-07 0.252319 0.99974 0.0558162 0.975994 0.107601 3.34759e-05 0.123734 0.819858 0.068446 0.0140363 0.0972335 0.0169644 0.0959248 6.69169e-08 0.0799572 1.8218e-10 0.104852 0.345916 0.975304 0.999536 0.0189413
81.74 0.94848 0.148138 8.72643e-06 0.269764 9.60706e-05 0.321569 0.0564364 0.112014 0.000571522 0.0791609 0.0069673 0.104297 3.95591e-06 0.257755 0.992108 0.0533973 0.978811 0.108215 7.15867e-07 0.253311 0.999744 0.0556553 0.977847 0.107719 2.98066e-05 0.127444 0.853043 0.0678156 0.0187345 0.0977505 0.0143257 0.0959341 1.01718e-07 0.0795378 2.39714e-10 0.104322 0.358371 0.975644 0.99946 0.0199158
81.78 0.954232 0.150238 7.81357e-06 0.27486 8.69034e-05 0.327469 0.0675564 0.110844 0.000399257 0.0803179 0.0051933 0.104534 4.36804e-06 0.257334 0.99004 0.0534084 0.976419 0.108158 7.16777e-07 0.254218 0.999747 0.0555025 0.979431 0.107829 2.67379e-05 0.131075 0.879792 0.0672086 0.0247466 0.0983026 0.0120174 0.0959356 1.56072e-07 0.0791266 3.21047e-10 0.103796 0.370704 0.975997 0.99937 0.0209692
81.82 0.95942 0.152289 7.0025e-06 0.279649 7.85387e-05 0.33308 0.0800675 0.109871 0.000280044 0.0815481 0.00388348 0.104917 4.84146e-06 0.256888 0.98738 0.0534248 0.973673 0.108102 7.18491e-07 0.255045 0.999749 0.0553577 0.98079 0.107932 2.41391e-05 0.134594 0.901316 0.0666295 0.0323355 0.0988799 0.0100257 0.0959289 2.41258e-07 0.0787272 4.37232e-10 0.103279 0.382879 0.976361 0.999263 0.0221064
81.86 0.964087 0.154285 6.27943e-06 0.284134 7.09094e-05 0.338405 0.0939426 0.109073 0.000197426 0.0828671 0.00291853 0.105461 5.39961e-06 0.256407 0.983938 0.0534476 0.970488 0.108048 7.19845e-07 0.2558 0.999749 0.0552204 0.981963 0.108027 2.19084e-05 0.137985 0.918648 0.0660805 0.0417784 0.0994721 0.00832756 0.0959141 3.75054e-07 0.0783425 6.0498e-10 0.102774 0.394856 0.976736 0.999136 0.023332
81.9 0.968275 0.156223 5.63317e-06 0.288323 6.39601e-05 0.343449 0.109114 0.108436 0.000140004 0.0842898 0.00220658 0.106181 6.06622e-06 0.255878 0.97946 0.0534781 0.966757 0.107995 7.20302e-07 0.256487 0.999749 0.0550906 0.982981 0.108115 1.99684e-05 0.141244 0.932638 0.0655628 0.0533527 0.100069 0.00689483 0.0958913 5.85385e-07 0.0779747 8.49657e-10 0.102286 0.406605 0.977119 0.998985 0.0246511
81.94 0.97202 0.158097 5.05453e-06 0.292224 5.76416e-05 0.34822 0.125478 0.107944 9.99339e-05 0.0858298 0.00167943 0.107089 6.86857e-06 0.255283 0.973606 0.0535183 0.96236 0.107945 7.19614e-07 0.257111 0.999748 0.054968 0.983868 0.108196 1.82598e-05 0.144377 0.94397 0.0650763 0.0673164 0.100663 0.00569651 0.095861 9.15954e-07 0.0776254 1.21001e-09 0.101816 0.418103 0.977509 0.998805 0.0260684
81.98 0.97536 0.159907 4.53581e-06 0.295846 5.19087e-05 0.352727 0.142898 0.107587 7.18372e-05 0.0874995 0.00128724 0.108196 7.8391e-06 0.2546 0.965933 0.0535701 0.95715 0.107898 7.17723e-07 0.257678 0.999746 0.0548522 0.984646 0.108271 1.67377e-05 0.147401 0.953186 0.0646203 0.0838854 0.101244 0.00470115 0.0958242 1.43488e-06 0.0772955 1.74557e-09 0.101367 0.429334 0.977905 0.998592 0.0275889
82.02 0.978329 0.16165 4.07047e-06 0.299202 4.67183e-05 0.35698 0.161216 0.107356 5.20265e-05 0.0893092 0.000993766 0.109512 9.01692e-06 0.253798 0.955864 0.0536363 0.950955 0.107853 7.14705e-07 0.258192 0.999743 0.054743 0.985328 0.108339 1.5368e-05 0.150338 0.960713 0.0641934 0.103208 0.101804 0.00387864 0.0957817 2.24788e-06 0.0769855 2.54826e-09 0.100939 0.440289 0.978304 0.998338 0.0292176
82.06 0.98096 0.163325 3.6529e-06 0.302303 4.20292e-05 0.36099 0.180261 0.107244 3.7972e-05 0.0912677 0.000772773 0.111042 1.04495e-05 0.252842 0.942672 0.0537203 0.943576 0.107811 7.10751e-07 0.258658 0.99974 0.0546402 0.985926 0.108402 1.41247e-05 0.153212 0.966889 0.0637942 0.125345 0.102339 0.00320203 0.0957347 3.51784e-06 0.0766954 3.76206e-09 0.100533 0.450962 0.978705 0.998037 0.0309597
82.1 0.983287 0.164932 3.27819e-06 0.305161 3.78009e-05 0.364767 0.199864 0.107243 2.79333e-05 0.0933811 0.000605206 0.11279 1.21898e-05 0.251685 0.925491 0.0538264 0.934789 0.107771 7.06606e-07 0.259078 0.999736 0.0545434 0.986451 0.108458 1.29867e-05 0.156051 0.971979 0.0634207 0.150246 0.102841 0.00264755 0.0956845 5.49364e-06 0.0764249 5.61525e-09 0.100149 0.461356 0.979107 0.99768 0.0328202
82.14 0.985339 0.166469 2.94198e-06 0.30779 3.39944e-05 0.368324 0.21986 0.107349 2.07112e-05 0.0956539 0.00047725 0.11476 1.42983e-05 0.250271 0.903349 0.0539598 0.92433 0.107732 7.03144e-07 0.259457 0.99973 0.0544524 0.986912 0.10851 1.19384e-05 0.15888 0.976194 0.063071 0.177751 0.103308 0.00219376 0.0956323 8.55455e-06 0.0761735 8.46871e-09 0.0997872 0.471474 0.979507 0.997257 0.0348045
82.18 0.987146 0.167939 2.64038e-06 0.310201 3.05724e-05 0.371672 0.240098 0.107556 1.54773e-05 0.0980884 0.000378857 0.11695 1.68498e-05 0.248534 0.875214 0.0541269 0.911901 0.107694 7.00884e-07 0.259798 0.999723 0.054367 0.987312 0.108556 1.0968e-05 0.161721 0.979699 0.0627429 0.207589 0.103737 0.00182229 0.0955794 1.32758e-05 0.0759403 1.28957e-08 0.0994467 0.481326 0.979904 0.996755 0.0369178
82.22 0.988733 0.16934 2.36994e-06 0.31241 2.74999e-05 0.374822 0.260443 0.107861 1.16558e-05 0.100685 0.000302672 0.119361 1.99345e-05 0.246401 0.840134 0.0543351 0.897181 0.107656 7.00267e-07 0.260102 0.999715 0.0542868 0.987655 0.108597 1.00666e-05 0.164593 0.982626 0.0624345 0.239399 0.104126 0.00151776 0.0955271 2.0526e-05 0.0757243 1.98113e-08 0.0991271 0.490924 0.980296 0.996161 0.0391656
82.26 0.990126 0.170676 2.12754e-06 0.314428 2.47441e-05 0.377786 0.280775 0.108259 8.84455e-06 0.103443 0.000243284 0.121989 2.36597e-05 0.243795 0.797444 0.0545928 0.879842 0.107614 7.01727e-07 0.260371 0.999704 0.0542117 0.98794 0.108633 9.22689e-06 0.167511 0.985082 0.0621436 0.272759 0.104477 0.00126757 0.0954766 3.16107e-05 0.0755247 3.06819e-08 0.0988275 0.500283 0.980682 0.995459 0.0415537
82.3 0.991346 0.171947 1.91037e-06 0.316269 2.22745e-05 0.380576 0.300999 0.108745 6.76082e-06 0.106358 0.000196683 0.124829 2.81523e-05 0.240644 0.747013 0.0549085 0.859577 0.107567 7.0573e-07 0.260605 0.999691 0.0541413 0.988164 0.108665 8.44311e-06 0.170483 0.987149 0.0618681 0.307221 0.104789 0.00106143 0.0954289 4.8484e-05 0.0753404 4.78649e-08 0.0985473 0.50942 0.981059 0.994629 0.0440877
82.34 0.992414 0.173156 1.7159e-06 0.317945 2.00629e-05 0.383203 0.321039 0.109314 5.20474e-06 0.109427 0.000159884 0.127877 3.35616e-05 0.23689 0.689459 0.0552909 0.836129 0.107512 7.12787e-07 0.260804 0.999675 0.0540755 0.988323 0.108693 7.71056e-06 0.173513 0.988895 0.0616061 0.342339 0.105065 0.000891041 0.0953849 7.40596e-05 0.0751703 7.51622e-08 0.0982855 0.518354 0.981427 0.99365 0.0467736
82.38 0.993348 0.174304 1.54183e-06 0.319468 1.80832e-05 0.385677 0.340839 0.109962 4.03409e-06 0.112645 0.000130647 0.131127 4.00624e-05 0.232506 0.626228 0.0557471 0.809327 0.107445 7.23471e-07 0.260967 0.999655 0.054014 0.988411 0.108717 7.02563e-06 0.176598 0.990376 0.0613558 0.377699 0.105309 0.000749706 0.0953454 0.000112666 0.0750135 1.1872e-07 0.0980412 0.527109 0.981784 0.992495 0.0496177
82.42 0.994164 0.175393 1.3861e-06 0.320851 1.63118e-05 0.388009 0.360359 0.110682 3.14705e-06 0.116005 0.000107284 0.134571 4.78596e-05 0.227498 0.559464 0.0562818 0.779125 0.107362 7.38415e-07 0.261094 0.99963 0.0539566 0.988422 0.108737 6.38573e-06 0.179733 0.991636 0.0611153 0.412936 0.105522 0.000632046 0.0953112 0.000170712 0.0748688 1.88495e-07 0.0978136 0.535709 0.982128 0.991136 0.0526264
82.46 0.994878 0.176427 1.24682e-06 0.322103 1.47269e-05 0.390207 0.37957 0.11147 2.47026e-06 0.1195 8.85122e-05 0.138203 5.71945e-05 0.221915 0.491683 0.0568969 0.745629 0.107262 7.58309e-07 0.261182 0.9996 0.0539032 0.988349 0.108753 5.78927e-06 0.18291 0.99271 0.0608833 0.447743 0.10571 0.00053374 0.0952827 0.000257656 0.0747355 3.00649e-07 0.0976017 0.54418 0.982458 0.989538 0.0558067
82.5 0.995501 0.177406 1.1223e-06 0.323237 1.33092e-05 0.392281 0.398452 0.11232 1.95046e-06 0.123123 7.33508e-05 0.142015 6.8353e-05 0.215844 0.425366 0.0575907 0.709109 0.10714 7.8388e-07 0.261231 0.999564 0.0538535 0.988184 0.108765 5.23549e-06 0.186117 0.993628 0.0606582 0.481864 0.105875 0.000451317 0.0952605 0.000387421 0.0746126 4.81452e-07 0.0974049 0.552553 0.982772 0.987662 0.0591658
82.54 0.996045 0.178335 1.011e-06 0.324262 1.20411e-05 0.39424 0.416989 0.113228 1.54875e-06 0.126866 6.10457e-05 0.145998 8.16765e-05 0.209397 0.362605 0.058358 0.669986 0.106995 8.15866e-07 0.26124 0.999519 0.0538073 0.987917 0.108773 4.72426e-06 0.189341 0.994413 0.0604389 0.515094 0.106021 0.000381991 0.0952448 0.000580437 0.0744992 7.73652e-07 0.0972222 0.560858 0.983068 0.985465 0.0627115
82.58 0.996521 0.179215 9.11574e-07 0.325187 1.09071e-05 0.396091 0.435165 0.114189 1.23648e-06 0.130719 5.10129e-05 0.150144 9.75752e-05 0.202703 0.304915 0.0591908 0.628798 0.106827 8.54983e-07 0.261209 0.999465 0.0537646 0.98754 0.108778 4.25571e-06 0.192569 0.995085 0.0602243 0.547265 0.106151 0.00032352 0.0952363 0.000866598 0.0743946 1.24687e-06 0.097053 0.569129 0.983345 0.982894 0.0664521
82.62 0.996936 0.180049 8.22767e-07 0.32602 9.89313e-06 0.397842 0.452965 0.115199 9.92425e-07 0.134675 4.27969e-05 0.154441 0.000116544 0.19589 0.253192 0.0600792 0.586152 0.106634 9.01882e-07 0.261139 0.999401 0.0537251 0.987045 0.108778 3.82988e-06 0.195787 0.995661 0.0600136 0.578234 0.106268 0.000274095 0.0952354 0.0012895 0.0742979 2.01453e-06 0.0968966 0.577402 0.983601 0.979892 0.0703967
82.66 0.997299 0.180839 7.43476e-07 0.326771 8.98672e-06 0.3995 0.470374 0.116252 8.00694e-07 0.138723 3.60409e-05 0.158881 0.000139181 0.189079 0.207801 0.0610116 0.54267 0.106418 9.57117e-07 0.261031 0.999323 0.0536888 0.986424 0.108775 3.44639e-06 0.198979 0.996153 0.0598059 0.607882 0.106374 0.000232255 0.0952429 0.00191245 0.0742084 3.26141e-06 0.0967522 0.585715 0.983834 0.976395 0.0745551
82.7 0.997616 0.181588 6.72705e-07 0.327447 8.17669e-06 0.401072 0.487379 0.117347 6.49337e-07 0.142853 3.04629e-05 0.163451 0.000166203 0.182373 0.168696 0.0619761 0.498948 0.10618 1.0211e-06 0.260886 0.99923 0.0536555 0.985669 0.108768 3.1043e-06 0.202131 0.996574 0.0596009 0.636103 0.106473 0.000196805 0.0952598 0.00282697 0.0741252 5.28841e-06 0.0966193 0.594111 0.984043 0.972329 0.0789382
82.74 0.997894 0.182298 6.09558e-07 0.328054 7.45298e-06 0.402563 0.503964 0.11848 5.29294e-07 0.147054 2.58399e-05 0.168139 0.000198471 0.175858 0.135552 0.0629608 0.455527 0.10592 1.09408e-06 0.260707 0.999119 0.053625 0.984774 0.108757 2.80196e-06 0.20523 0.996933 0.059398 0.66281 0.106567 0.000166764 0.0952879 0.0041645 0.0740474 8.585e-06 0.0964974 0.602635 0.984223 0.967613 0.0835578
82.78 0.998136 0.18297 5.53226e-07 0.328599 6.80654e-06 0.403978 0.52012 0.119646 4.33655e-07 0.151317 2.19938e-05 0.172933 0.000237005 0.169598 0.10787 0.0639544 0.412882 0.105642 1.17608e-06 0.260495 0.998989 0.0535974 0.983735 0.108743 2.53713e-06 0.208261 0.997238 0.0591972 0.687931 0.106656 0.000141318 0.0953295 0.0061123 0.0739739 1.39462e-05 0.096386 0.611338 0.984374 0.962158 0.0884271
82.82 0.998349 0.183609 5.02982e-07 0.329089 6.22919e-06 0.405324 0.535839 0.120845 3.57119e-07 0.155629 1.87823e-05 0.177819 0.000283005 0.16364 0.0850613 0.0649462 0.37143 0.105347 1.26693e-06 0.260254 0.998834 0.0535724 0.982549 0.108726 2.30707e-06 0.211211 0.997497 0.0589981 0.71142 0.106744 0.000119784 0.0953884 0.00893433 0.0739036 2.26608e-05 0.096285 0.620273 0.984492 0.955864 0.0935611
82.86 0.998535 0.184215 4.58171e-07 0.329527 5.71354e-06 0.406603 0.551115 0.122072 2.95602e-07 0.159979 1.60912e-05 0.182784 0.000337867 0.158014 0.0665035 0.0659271 0.331536 0.105039 1.36621e-06 0.259985 0.998653 0.05355 0.981217 0.108705 2.10875e-06 0.21407 0.997717 0.0588009 0.73325 0.10683 0.000101583 0.09547 0.0129975 0.0738348 3.68123e-05 0.096194 0.6295 0.984574 0.948624 0.0989764
82.9 0.998698 0.18479 4.18199e-07 0.32992 5.25293e-06 0.407822 0.565945 0.123325 2.45939e-07 0.164357 1.38283e-05 0.187813 0.000403202 0.152736 0.0515814 0.0668889 0.293531 0.104718 1.4733e-06 0.259691 0.99844 0.05353 0.97974 0.108681 1.93899e-06 0.216824 0.997902 0.0586057 0.753424 0.106917 8.62202e-05 0.0955819 0.0188023 0.0737656 5.97585e-05 0.0961131 0.639079 0.984615 0.940319 0.104692
82.94 0.998841 0.185337 3.82535e-07 0.330272 4.84134e-06 0.408983 0.580331 0.1246 2.05672e-07 0.16875 1.19191e-05 0.192892 0.000480848 0.147813 0.0397151 0.0678251 0.257701 0.104387 1.58735e-06 0.259374 0.998193 0.0535125 0.978123 0.108655 1.79467e-06 0.219467 0.998057 0.0584126 0.771965 0.107004 7.32728e-05 0.0957352 0.0270143 0.0736934 9.68902e-05 0.0960428 0.649078 0.984612 0.930825 0.110728
82.98 0.998967 0.185858 3.50697e-07 0.330587 4.4733e-06 0.410091 0.594277 0.125896 1.72876e-07 0.173148 1.03033e-05 0.198008 0.000572823 0.143245 0.0303814 0.0687302 0.224237 0.104048 1.70726e-06 0.259037 0.997904 0.0534972 0.976377 0.108625 1.67282e-06 0.221989 0.998188 0.0582219 0.788918 0.107093 6.23766e-05 0.095945 0.0384875 0.0736148 0.000156825 0.0959835 0.659564 0.984559 0.920009 0.11711
83.02 0.999077 0.186353 3.22252e-07 0.330868 4.14388e-06 0.411148 0.607788 0.127209 1.46049e-07 0.177541 8.93167e-06 0.203148 0.00068134 0.139025 0.0231094 0.0696003 0.193325 0.103703 1.83206e-06 0.258681 0.997568 0.0534842 0.974511 0.108594 1.57064e-06 0.224386 0.998296 0.0580339 0.804347 0.107184 5.32174e-05 0.0962316 0.054265 0.0735256 0.000253268 0.0959365 0.670606 0.98445 0.90773 0.123864
83.06 0.999175 0.186825 2.9681e-07 0.331119 3.84871e-06 0.412158 0.620863 0.128537 1.24012e-07 0.181917 7.76405e-06 0.208296 0.000808861 0.135141 0.0174895 0.0704324 0.165144 0.103353 1.9608e-06 0.258308 0.997177 0.0534734 0.972537 0.10856 1.48559e-06 0.226655 0.998385 0.0578489 0.81833 0.107277 4.55254e-05 0.0966214 0.075532 0.0734204 0.000407904 0.0959035 0.68227 0.984277 0.893847 0.131021
83.1 0.999261 0.187274 2.74025e-07 0.331343 3.58389e-06 0.413123 0.633504 0.129876 1.05833e-07 0.186267 6.76727e-06 0.213441 0.000958096 0.131582 0.0131776 0.0712249 0.139809 0.103 2.09251e-06 0.257921 0.996724 0.0534647 0.97046 0.108525 1.41541e-06 0.228793 0.998458 0.0576674 0.83096 0.107371 3.90707e-05 0.0971476 0.103492 0.0732927 0.000654781 0.095887 0.694618 0.984031 0.878215 0.138614
83.14 0.999337 0.187704 2.5359e-07 0.331544 3.34595e-06 0.414045 0.645714 0.131225 9.07744e-08 0.190581 5.91396e-06 0.218571 0.001132 0.128332 0.00989053 0.0719768 0.117348 0.102644 2.22629e-06 0.257521 0.996199 0.053458 0.968286 0.108488 1.3581e-06 0.230802 0.998517 0.0574896 0.842332 0.107467 3.36579e-05 0.0978489 0.13915 0.0731351 0.00104691 0.0958902 0.707701 0.983702 0.860695 0.146681
83.18 0.999404 0.188113 2.35229e-07 0.331722 3.13179e-06 0.414928 0.657496 0.13258 7.82473e-08 0.194851 5.18148e-06 0.223672 0.00133373 0.125377 0.00739888 0.0726883 0.0977048 0.102288 2.36134e-06 0.257108 0.995593 0.0534534 0.966019 0.108449 1.31191e-06 0.232684 0.998563 0.057316 0.852543 0.107563 2.912e-05 0.0987682 0.183013 0.0729399 0.00166617 0.0959171 0.721559 0.983276 0.841158 0.155262
83.22 0.999463 0.188505 2.18696e-07 0.331881 2.93864e-06 0.415773 0.668856 0.133938 6.77827e-08 0.199067 4.55106e-06 0.228734 0.00156667 0.1227 0.00551963 0.0733599 0.0807476 0.101931 2.49703e-06 0.256685 0.994893 0.0534509 0.96366 0.108409 1.27528e-06 0.234445 0.998599 0.0571467 0.861688 0.10766 2.5315e-05 0.0999481 0.234803 0.0727003 0.00263781 0.0959727 0.736212 0.982737 0.81949 0.164399
83.26 0.999516 0.18888 2.03774e-07 0.332023 2.76405e-06 0.416583 0.6798 0.135297 5.90045e-08 0.203223 4.0071e-06 0.233747 0.00183433 0.120285 0.00410845 0.0739929 0.0662859 0.101575 2.63299e-06 0.256252 0.994084 0.0534503 0.961207 0.108368 1.24685e-06 0.23609 0.998625 0.0569821 0.869861 0.107755 2.21231e-05 0.101426 0.293297 0.0724109 0.00415116 0.0960622 0.75165 0.982067 0.795606 0.174137
83.3 0.999564 0.189239 1.90271e-07 0.332149 2.60583e-06 0.417358 0.690337 0.136655 5.16101e-08 0.20731 3.53655e-06 0.238699 0.0021404 0.118114 0.00305271 0.0745889 0.0540892 0.101223 2.76913e-06 0.255809 0.99315 0.0534517 0.958656 0.108327 1.22541e-06 0.237625 0.998643 0.0568223 0.87715 0.107849 1.94436e-05 0.103228 0.356409 0.0720695 0.00648841 0.0961907 0.767833 0.98124 0.769459 0.184519
83.34 0.999606 0.189582 1.78015e-07 0.332261 2.46203e-06 0.418101 0.70048 0.138009 4.53539e-08 0.211322 3.12844e-06 0.243583 0.00248856 0.11617 0.00226558 0.0751499 0.0439163 0.100876 2.90578e-06 0.255357 0.99207 0.0534552 0.95599 0.108284 1.20986e-06 0.239059 0.998653 0.0566676 0.883638 0.107941 1.71922e-05 0.105366 0.421537 0.0716773 0.0100627 0.0963626 0.784679 0.980229 0.741053 0.195588
83.38 0.999643 0.189912 1.66856e-07 0.33236 2.33092e-06 0.418814 0.710245 0.139356 4.00364e-08 0.215255 2.77353e-06 0.24839 0.00288238 0.114434 0.0016805 0.075678 0.0355181 0.100535 3.04408e-06 0.254893 0.990817 0.0534609 0.95318 0.108241 1.19912e-06 0.240398 0.998657 0.056518 0.889403 0.10803 1.52984e-05 0.107838 0.486041 0.071239 0.0154655 0.096581 0.802061 0.978999 0.710456 0.20738
83.42 0.999677 0.190228 1.56662e-07 0.332449 2.21097e-06 0.419497 0.719645 0.140695 3.54966e-08 0.219102 2.46415e-06 0.253113 0.00332542 0.11289 0.00124642 0.0761757 0.028636 0.100203 3.18545e-06 0.254418 0.98936 0.0534687 0.950203 0.108198 1.19226e-06 0.24165 0.998655 0.0563736 0.89452 0.108116 1.37031e-05 0.110628 0.54768 0.0707622 0.0235182 0.0968466 0.819802 0.977505 0.677814 0.219919
83.46 0.999707 0.190531 1.4732e-07 0.332527 2.10087e-06 0.420152 0.728694 0.142022 3.16035e-08 0.22286 2.19378e-06 0.257747 0.00382126 0.111521 0.000924775 0.0766454 0.0230295 0.0998817 3.33128e-06 0.253927 0.98766 0.053479 0.947039 0.108155 1.18847e-06 0.242822 0.998648 0.0562344 0.899061 0.108198 1.23566e-05 0.113715 0.604852 0.070256 0.0353161 0.0971574 0.837681 0.975695 0.643361 0.233221
83.5 0.999734 0.190823 1.38732e-07 0.332597 1.99948e-06 0.42078 0.737408 0.143336 2.8249e-08 0.226525 1.95681e-06 0.262286 0.0043736 0.110311 0.000686565 0.0770897 0.0184847 0.0995734 3.48364e-06 0.253419 0.98567 0.053492 0.943654 0.108113 1.18657e-06 0.243919 0.998637 0.0561004 0.903096 0.108276 1.12175e-05 0.117081 0.656636 0.0697301 0.0522361 0.0975081 0.855434 0.973506 0.607421 0.247278
83.54 0.999758 0.191103 1.30818e-07 0.332658 1.90586e-06 0.421382 0.745809 0.144635 2.53435e-08 0.230096 1.74845e-06 0.266727 0.00498611 0.109244 0.000510198 0.0775109 0.0148166 0.0992797 3.64497e-06 0.252889 0.983329 0.0535079 0.94001 0.108071 1.18561e-06 0.244949 0.998622 0.0559715 0.906694 0.10835 1.02507e-05 0.120715 0.702694 0.0691938 0.0758663 0.0978903 0.872776 0.970859 0.570403 0.262065
83.58 0.99978 0.191372 1.23511e-07 0.332713 1.81918e-06 0.421961 0.753917 0.145917 2.28133e-08 0.233572 1.56467e-06 0.271065 0.00566211 0.108306 0.000379634 0.0779116 0.0118674 0.0990027 3.81705e-06 0.252332 0.98057 0.0535271 0.936075 0.10803 1.18526e-06 0.245917 0.998604 0.0558477 0.909907 0.10842 9.42672e-06 0.124623 0.743112 0.0686548 0.107805 0.0982925 0.889414 0.967662 0.532786 0.277531
83.62 0.9998 0.191631 1.16756e-07 0.332761 1.73878e-06 0.422515 0.761756 0.14718 2.05972e-08 0.23695 1.40203e-06 0.275301 0.00640464 0.107483 0.000282952 0.0782942 0.00950296 0.0987439 4.00119e-06 0.251743 0.977314 0.05355 0.931815 0.107989 1.18544e-06 0.246828 0.998582 0.0557289 0.91278 0.108485 8.72125e-06 0.128829 0.77824 0.0681197 0.149295 0.0987013 0.905076 0.963804 0.495095 0.293602
83.66 0.999818 0.19188 1.10512e-07 0.332803 1.66413e-06 0.423047 0.769352 0.148423 1.86443e-08 0.240232 1.25758e-06 0.279432 0.00721636 0.106764 0.000211314 0.0786609 0.00761158 0.0985047 4.19827e-06 0.251114 0.973471 0.0535773 0.927198 0.10795 1.18619e-06 0.247689 0.998558 0.0556149 0.91535 0.108547 8.11435e-06 0.133366 0.808564 0.0675931 0.200741 0.0991028 0.919527 0.959154 0.457868 0.310183
83.7 0.999834 0.19212 1.04748e-07 0.33284 1.59482e-06 0.423558 0.776732 0.149644 1.69118e-08 0.243419 1.1288e-06 0.283459 0.00809954 0.106137 0.000158174 0.0790139 0.00610087 0.0982864 4.40887e-06 0.250437 0.968939 0.0536097 0.922196 0.107912 1.18762e-06 0.248504 0.998531 0.0555056 0.917648 0.108605 7.58971e-06 0.138277 0.834618 0.0670781 0.261288 0.0994845 0.932596 0.953561 0.421614 0.327165
83.74 0.999849 0.19235 9.94413e-08 0.332873 1.53056e-06 0.424048 0.783926 0.150842 1.5364e-08 0.246514 1.01348e-06 0.287383 0.00905604 0.105592 0.000118698 0.0793553 0.00489534 0.0980901 4.63324e-06 0.249704 0.963603 0.0536478 0.91678 0.107874 1.18987e-06 0.24928 0.9985 0.0554008 0.9197 0.108659 7.13404e-06 0.143595 0.856933 0.0665761 0.328703 0.0998383 0.944183 0.946846 0.386788 0.344434
83.78 0.999861 0.192572 9.45786e-08 0.332902 1.47113e-06 0.424518 0.790965 0.152015 1.39709e-08 0.249518 9.09764e-07 0.291206 0.0100873 0.105119 8.93198e-05 0.0796871 0.00393371 0.0979167 4.87123e-06 0.248905 0.957339 0.0536927 0.91093 0.107838 1.19309e-06 0.250021 0.998466 0.0553004 0.921527 0.10871 6.73646e-06 0.149327 0.876008 0.0660872 0.399734 0.100162 0.95426 0.938811 0.353756 0.361884
