6.1737 8.29073 7.56312 6.99852 6.5432 5.17961 2.92207 1.79244 1.014 -0.523608 -1.25289 -1.12916 -1.01693 -0.916653 -0.830373 -0.759776 -0.701744 -0.674559 -0.833929 -1.29046 -3.02172 -4.88445 -5.21064
6.19298 8.29588 7.57364 7.00596 6.54255 5.20172 2.98943 1.87074 1.06947 -0.505868 -1.25697 -1.13456 -1.02286 -0.922284 -0.835043 -0.76308 -0.703418 -0.67403 -0.825899 -1.2655 -2.98403 -4.85481 -5.19334
6.21131 8.2992 7.58258 7.01215 6.54097 5.2233 3.05644 1.94839 1.12441 -0.487863 -1.26044 -1.13955 -1.02857 -0.927829 -0.839723 -0.766458 -0.705202 -0.673638 -0.818156 -1.24123 -2.94718 -4.82556 -5.17596
6.22865 8.30066 7.58994 7.01707 6.53844 5.2443 3.12307 2.02542 1.17879 -0.469628 -1.26331 -1.14413 -1.03404 -0.933282 -0.844405 -0.769902 -0.707092 -0.67338 -0.810699 -1.21766 -2.91117 -4.79672 -5.15852
6.24494 8.30027 7.59571 7.02073 6.53495 5.26467 3.1893 2.10186 1.23259 -0.451197 -1.26559 -1.1483 -1.03929 -0.938639 -0.849082 -0.773406 -0.709081 -0.673255 -0.803528 -1.19477 -2.87601 -4.76831 -5.14107
6.26013 8.298 7.59988 7.02311 6.53048 5.28437 3.25512 2.17771 1.28582 -0.432602 -1.26731 -1.15208 -1.04431 -0.943899 -0.853749 -0.776962 -0.711165 -0.673259 -0.796643 -1.17257 -2.84168 -4.74036 -5.12364
6.27415 8.29386 7.60244 7.0242 6.525 5.30335 3.32051 2.25303 1.33846 -0.413872 -1.26847 -1.15548 -1.04911 -0.949059 -0.8584 -0.780565 -0.713338 -0.673389 -0.790041 -1.15106 -2.80818 -4.71287 -5.10627
6.28694 8.28782 7.60338 7.02397 6.5185 5.32159 3.38548 2.32783 1.39051 -0.395036 -1.26911 -1.1585 -1.05369 -0.95412 -0.863032 -0.784208 -0.715594 -0.673641 -0.78372 -1.13023 -2.7755 -4.68586 -5.08899
6.29845 8.27989 7.60269 7.02243 6.51097 5.33904 3.45003 2.40217 1.44199 -0.376119 -1.26923 -1.16115 -1.05806 -0.959083 -0.867641 -0.787886 -0.717929 -0.674013 -0.777678 -1.11007 -2.74362 -4.65933 -5.07183
6.30861 8.27005 7.60036 7.01957 6.50238 5.35567 3.51415 2.47607 1.49288 -0.357145 -1.26887 -1.16345 -1.06223 -0.963952 -0.872224 -0.791596 -0.720338 -0.6745 -0.771911 -1.09058 -2.71253 -4.6333 -5.05483
6.31737 8.25831 7.59639 7.01536 6.49273 5.37146 3.57785 2.54958 1.5432 -0.338134 -1.26803 -1.16541 -1.06619 -0.968728 -0.876781 -0.795332 -0.722816 -0.675099 -0.766415 -1.07175 -2.68222 -4.60776 -5.03801
6.32467 8.24466 7.59078 7.00981 6.482 5.38638 3.64112 2.62273 1.59297 -0.319104 -1.26672 -1.16703 -1.06997 -0.973417 -0.88131 -0.799092 -0.725359 -0.675807 -0.761188 -1.05358 -2.65266 -4.58272 -5.02141
6.33046 8.22911 7.58351 7.0029 6.4702 5.40041 3.70399 2.69555 1.64219 -0.300068 -1.26498 -1.16833 -1.07357 -0.978024 -0.885813 -0.802872 -0.727964 -0.67662 -0.756223 -1.03604 -2.62383 -4.55817 -5.00505
6.33468 8.21166 7.57458 6.99464 6.4573 5.41354 3.76645 2.76809 1.69087 -0.281037 -1.2628 -1.16932 -1.077 -0.982555 -0.890289 -0.806671 -0.730626 -0.677535 -0.751518 -1.01914 -2.59571 -4.53411 -4.98895
6.33729 8.19232 7.56401 6.98502 6.44333 5.42575 3.8285 2.84036 1.73903 -0.26202 -1.2602 -1.16999 -1.08026 -0.987016 -0.89474 -0.810487 -0.733344 -0.678548 -0.747067 -1.00286 -2.56828 -4.51053 -4.97315
6.33826 8.17112 7.55179 6.97403 6.42826 5.43704 3.89016 2.91239 1.78669 -0.243021 -1.25718 -1.17036 -1.08337 -0.991414 -0.899169 -0.814319 -0.736114 -0.679656 -0.742865 -0.987192 -2.5415 -4.48742 -4.95766
6.33755 8.14806 7.53794 6.9617 6.41212 5.4474 3.95142 2.98421 1.83385 -0.22404 -1.25375 -1.17043 -1.08633 -0.995758 -0.903578 -0.818166 -0.738935 -0.680858 -0.738908 -0.972123 -2.51535 -4.46477 -4.9425
6.33513 8.12318 7.52246 6.94801 6.39492 5.45683 4.0123 3.05584 1.88054 -0.205076 -1.24991 -1.1702 -1.08916 -1.00006 -0.907971 -0.822029 -0.741804 -0.682149 -0.735189 -0.957641 -2.48979 -4.44256 -4.92769
6.33099 8.09651 7.50537 6.93299 6.37666 5.46533 4.07279 3.12729 1.92677 -0.186123 -1.24566 -1.16967 -1.09185 -1.00431 -0.912352 -0.825908 -0.74472 -0.683527 -0.731704 -0.943734 -2.46481 -4.42078 -4.91325
6.32511 8.06808 7.4867 6.91665 6.35736 5.47292 4.13289 3.19857 1.97256 -0.167172 -1.24098 -1.16884 -1.09442 -1.00855 -0.916726 -0.829804 -0.747681 -0.684991 -0.728448 -0.930388 -2.44036 -4.3994 -4.89918
6.3175 8.03793 7.46645 6.89899 6.33705 5.4796 4.19261 3.26968 2.01791 -0.148211 -1.23588 -1.1677 -1.09687 -1.01276 -0.921096 -0.833719 -0.750689 -0.686537 -0.725414 -0.91759 -2.41642 -4.37841 -4.88551
6.30813 8.00609 7.44466 6.88009 6.31584 5.48564 4.25172 3.34004 2.06272 -0.129038 -1.23025 -1.1662 -1.09919 -1.01695 -0.925473 -0.837664 -0.75375 -0.688174 -0.722609 -0.905339 -2.39297 -4.35781 -4.87225
6.29701 7.97258 7.42135 6.86002 6.29396 5.49149 4.3098 3.40862 2.1068 -0.109313 -1.22389 -1.16422 -1.10133 -1.02113 -0.929869 -0.841654 -0.756883 -0.689919 -0.720047 -0.893647 -2.37 -4.3376 -4.85944
6.28417 7.93749 7.39659 6.83883 6.27141 5.49701 4.3669 3.47571 2.15023 -0.0891252 -1.21683 -1.16177 -1.10331 -1.0253 -0.934285 -0.845687 -0.760084 -0.691766 -0.717721 -0.882497 -2.34749 -4.31777 -4.84708
6.26964 7.9009 7.37045 6.81657 6.2482 5.5021 4.42307 3.54151 2.19306 -0.0685301 -1.2091 -1.15887 -1.10513 -1.02948 -0.938722 -0.849763 -0.76335 -0.693714 -0.715625 -0.871876 -2.32539 -4.29829 -4.83517
6.25349 7.8629 7.34299 6.79328 6.22433 5.5067 4.47832 3.60618 2.23536 -0.0475608 -1.20068 -1.1555 -1.10681 -1.03366 -0.943184 -0.85388 -0.766678 -0.695757 -0.713752 -0.861768 -2.30368 -4.27914 -4.82373
6.23576 7.82358 7.31427 6.76899 6.19982 5.51078 4.53268 3.66982 2.27714 -0.0262324 -1.19158 -1.15167 -1.10835 -1.03786 -0.947677 -0.858041 -0.770069 -0.697895 -0.712097 -0.852159 -2.28232 -4.26029 -4.81276
6.21652 7.78303 7.28434 6.74374 6.17471 5.51431 4.58616 3.73247 2.31845 -0.00454746 -1.18177 -1.14734 -1.10975 -1.04209 -0.952206 -0.862247 -0.773521 -0.700125 -0.710652 -0.843034 -2.26127 -4.2417 -4.80225
6.19583 7.74132 7.25328 6.71757 6.14901 5.51731 4.63877 3.79419 2.35929 0.0175013 -1.17124 -1.14252 -1.11102 -1.04637 -0.956778 -0.866501 -0.777036 -0.702445 -0.709412 -0.834378 -2.2405 -4.22336 -4.79222
6.17376 7.69855 7.22114 6.69053 6.12276 5.51976 4.6905 3.85498 2.39969 0.0399282 -1.15995 -1.13718 -1.11216 -1.0507 -0.961399 -0.870807 -0.780613 -0.704853 -0.708372 -0.826176 -2.21997 -4.20523 -4.78265
6.15039 7.65481 7.18799 6.66265 6.096 5.52168 4.74135 3.91485 2.43965 0.0627532 -1.14788 -1.1313 -1.11318 -1.0551 -0.966076 -0.875168 -0.784255 -0.70735 -0.707526 -0.818413 -2.19966 -4.18729 -4.77354
6.12578 7.61018 7.15389 6.634 6.06877 5.5231 4.79131 3.9738 2.47918 0.0860004 -1.13498 -1.12485 -1.11407 -1.05957 -0.970817 -0.879589 -0.787962 -0.709933 -0.706868 -0.811075 -2.17954 -4.1695 -4.7649
6.10001 7.56476 7.1189 6.60463 6.04111 5.52402 4.84037 4.03181 2.5183 0.109697 -1.12121 -1.11781 -1.11484 -1.06414 -0.97563 -0.884075 -0.791737 -0.712603 -0.706392 -0.804147 -2.15956 -4.15184 -4.7567
6.07317 7.51865 7.0831 6.57457 6.01307 5.52447 4.8885 4.08886 2.55699 0.133873 -1.10654 -1.11014 -1.11548 -1.0688 -0.980521 -0.888628 -0.795581 -0.715358 -0.706094 -0.797615 -2.1397 -4.13428 -4.74895
6.04533 7.47192 7.04656 6.5439 5.98468 5.52448 4.93571 4.14491 2.59527 0.158559 -1.09092 -1.10183 -1.11599 -1.07357 -0.985499 -0.893255 -0.799496 -0.718197 -0.705968 -0.791465 -2.11994 -4.11679 -4.74163
6.01657 7.42467 7.00935 6.51266 5.95601 5.52406 4.98195 4.19994 2.63313 0.183787 -1.07431 -1.09283 -1.11638 -1.07847 -0.990571 -0.897959 -0.803485 -0.721121 -0.706009 -0.785682 -2.10025 -4.09936 -4.73473
5.98696 7.37699 6.97154 6.48091 5.92709 5.52324 5.02723 4.25391 2.67057 0.209591 -1.05665 -1.08312 -1.11663 -1.08349 -0.995744 -0.902746 -0.807549 -0.724129 -0.706211 -0.780253 -2.08061 -4.08195 -4.72825
5.95659 7.32897 6.9332 6.44871 5.89797 5.52204 5.0715 4.30679 2.70759 0.236002 -1.03791 -1.07267 -1.11675 -1.08866 -1.00103 -0.90762 -0.811691 -0.727221 -0.706571 -0.775164 -2.06098 -4.06454 -4.72216
5.92554 7.28069 6.89439 6.41611 5.8687 5.52049 5.11477 4.35854 2.74419 0.263053 -1.01804 -1.06144 -1.11674 -1.09398 -1.00642 -0.912585 -0.815913 -0.730397 -0.707082 -0.7704 -2.04136 -4.04711 -4.71646
5.89388 7.23223 6.85521 6.38318 5.83931 5.51861 5.15699 4.40913 2.78036 0.290776 -0.996989 -1.04941 -1.11658 -1.09945 -1.01194 -0.917646 -0.820217 -0.733655 -0.707741 -0.765949 -2.02171 -4.02964 -4.71113
5.86167 7.18368 6.8157 6.34996 5.80986 5.51642 5.19816 4.45851 2.81609 0.319198 -0.974726 -1.03655 -1.11628 -1.10509 -1.01758 -0.922806 -0.824605 -0.736996 -0.708541 -0.761798 -2.00203 -4.01211 -4.70614
5.829 7.13511 6.77594 6.31651 5.78039 5.51395 5.23825 4.50665 2.85139 0.34835 -0.951208 -1.02282 -1.11583 -1.11091 -1.02336 -0.928069 -0.829078 -0.74042 -0.70948 -0.757933 -1.98231 -3.9945 -4.7015
5.79594 7.0866 6.73599 6.28289 5.75093 5.5112 5.27724 4.55352 2.88625 0.378255 -0.926399 -1.0082 -1.11522 -1.1169 -1.02927 -0.933438 -0.83364 -0.743926 -0.710551 -0.754343 -1.96252 -3.9768 -4.69716
5.76254 7.03822 6.69592 6.24915 5.72152 5.50821 5.31512 4.59908 2.92067 0.408938 -0.900266 -0.992677 -1.11446 -1.12307 -1.03532 -0.938915 -0.838289 -0.747514 -0.71175 -0.751013 -1.94265 -3.95899 -4.69313
5.72887 6.99003 6.65579 6.21534 5.69221 5.50498 5.35186 4.64332 2.95464 0.440418 -0.872781 -0.976215 -1.11352 -1.12942 -1.04151 -0.944503 -0.84303 -0.751183 -0.713074 -0.747932 -1.92271 -3.94105 -4.68937
5.695 6.9421 6.61566 6.1815 5.66302 5.50153 5.38746 4.68619 2.98816 0.472714 -0.84392 -0.958801 -1.11241 -1.13595 -1.04785 -0.950204 -0.847861 -0.754933 -0.714517 -0.745089 -1.90268 -3.92299 -4.68587
5.66099 6.89448 6.57559 6.14769 5.63399 5.49788 5.42189 4.72768 3.02123 0.505838 -0.813664 -0.940419 -1.11112 -1.14267 -1.05432 -0.956017 -0.852784 -0.758764 -0.716076 -0.742471 -1.88256 -3.90478 -4.68261
5.62688 6.84724 6.53562 6.11394 5.60515 5.49404 5.45516 4.76776 3.05384 0.539801 -0.782 -0.921054 -1.10965 -1.14957 -1.06094 -0.961944 -0.857799 -0.762674 -0.717745 -0.740067 -1.86234 -3.88642 -4.67957
5.59273 6.80041 6.49581 6.0803 5.57651 5.49002 5.48723 4.80643 3.08601 0.574608 -0.748921 -0.900699 -1.10797 -1.15665 -1.06771 -0.967984 -0.862906 -0.766664 -0.719522 -0.737867 -1.84202 -3.86791 -4.67672
5.5586 6.75406 6.45621 6.0468 5.54812 5.48583 5.51812 4.84366 3.11773 0.610264 -0.714426 -0.879348 -1.10609 -1.1639 -1.0746 -0.974135 -0.868105 -0.770731 -0.721402 -0.735859 -1.82162 -3.84924 -4.67405
5.52452 6.70822 6.41685 6.01348 5.51998 5.48148 5.54782 4.87946 3.149 0.646765 -0.67852 -0.857 -1.104 -1.1713 -1.08163 -0.980396 -0.873395 -0.774875 -0.723382 -0.734035 -1.80112 -3.83041 -4.67153
5.49054 6.66293 6.37778 5.98038 5.49212 5.47698 5.57631 4.91381 3.17983 0.684106 -0.641214 -0.833657 -1.10168 -1.17886 -1.08879 -0.986763 -0.878774 -0.779096 -0.725457 -0.732382 -1.78054 -3.81141 -4.66914
5.4567 6.61822 6.33904 5.94751 5.46455 5.47232 5.6036 4.94674 3.21024 0.722285 -0.60252 -0.809318 -1.09913 -1.18655 -1.09605 -0.993225 -0.88424 -0.78341 -0.727687 -0.73104 -1.76022 -3.7915 -4.66633
5.42305 6.57413 6.30066 5.91492 5.43729 5.46754 5.62971 4.97827 3.24025 0.761306 -0.562447 -0.783978 -1.09631 -1.19434 -1.1034 -0.999761 -0.889793 -0.787859 -0.7302 -0.730296 -1.74083 -3.76913 -4.66201
5.3896 6.53069 6.26267 5.88262 5.41036 5.46261 5.65464 5.0084 3.26988 0.801149 -0.521027 -0.757654 -1.09321 -1.20222 -1.11083 -1.00638 -0.895438 -0.792444 -0.73297 -0.73006 -1.72214 -3.74469 -4.65646
5.35641 6.48791 6.22509 5.85063 5.38375 5.45756 5.67839 5.03715 3.29912 0.841793 -0.478297 -0.730363 -1.08984 -1.21017 -1.11832 -1.01307 -0.901178 -0.797162 -0.735975 -0.730271 -1.70401 -3.71847 -4.64984
5.32348 6.44582 6.18796 5.81897 5.35749 5.45237 5.70097 5.06453 3.32799 0.883211 -0.434301 -0.70213 -1.08618 -1.21818 -1.12588 -1.01984 -0.907013 -0.802011 -0.739201 -0.730881 -1.68634 -3.69066 -4.64225
5.29086 6.40443 6.15128 5.78767 5.33156 5.44705 5.72239 5.09056 3.3565 0.925375 -0.389086 -0.672978 -1.08223 -1.22623 -1.1335 -1.02668 -0.91294 -0.806986 -0.742635 -0.731853 -1.66908 -3.66143 -4.63375
5.25857 6.36376 6.11508 5.75672 5.30598 5.4416 5.74265 5.11527 3.38465 0.968254 -0.342705 -0.642938 -1.07796 -1.2343 -1.14115 -1.03358 -0.918958 -0.812086 -0.746265 -0.73316 -1.65217 -3.6309 -4.62437
5.22663 6.32381 6.07938 5.72614 5.28074 5.43603 5.76178 5.13868 3.41247 1.01181 -0.295215 -0.612042 -1.07339 -1.24236 -1.14882 -1.04053 -0.925062 -0.817306 -0.750081 -0.734774 -1.63558 -3.5992 -4.61416
5.19506 6.2846 6.04418 5.69595 5.25586 5.43032 5.77979 5.16082 3.43996 1.05601 -0.246678 -0.580324 -1.06849 -1.2504 -1.15651 -1.04754 -0.931248 -0.822644 -0.754076 -0.736674 -1.6193 -3.56643 -4.60312
5.16388 6.24614 6.00949 5.66614 5.23131 5.42449 5.79669 5.18172 3.46713 1.10082 -0.197159 -0.547821 -1.06327 -1.25839 -1.16419 -1.05458 -0.937512 -0.828094 -0.75824 -0.73884 -1.6033 -3.53269 -4.5913
5.1331 6.20841 5.97533 5.63672 5.20712 5.41852 5.8125 5.20142 3.494 1.14619 -0.146726 -0.514574 -1.05771 -1.26632 -1.17185 -1.06166 -0.943847 -0.833652 -0.762565 -0.741252 -1.58756 -3.49807 -4.57871
5.10273 6.17143 5.9417 5.6077 5.18326 5.41243 5.82725 5.21994 3.52058 1.19208 -0.0954471 -0.480623 -1.05181 -1.27415 -1.17948 -1.06875 -0.950247 -0.839313 -0.767044 -0.743894 -1.57208 -3.46267 -4.56537
5.0728 6.13519 5.9086 5.57908 5.15974 5.4062 5.84095 5.23734 3.54688 1.23844 -0.0433957 -0.446012 -1.04557 -1.28187 -1.18705 -1.07585 -0.956705 -0.845073 -0.771668 -0.746748 -1.55685 -3.42656 -4.55131
5.0433 6.09969 5.87603 5.55087 5.13655 5.39984 5.85364 5.25364 3.57291 1.28523 0.0093557 -0.410785 -1.03897 -1.28945 -1.19455 -1.08294 -0.963215 -0.850925 -0.776429 -0.7498 -1.54186 -3.38983 -4.53654
5.01425 6.06492 5.844 5.52305 5.11369 5.39335 5.86533 5.26888 3.59867 1.33241 0.0627336 -0.374987 -1.03203 -1.29687 -1.20197 -1.09002 -0.969768 -0.856863 -0.781321 -0.753035 -1.5271 -3.35256 -4.52111
4.98565 6.03089 5.81251 5.49563 5.09115 5.38674 5.87606 5.28311 3.62419 1.37992 0.116664 -0.338664 -1.02473 -1.3041 -1.20928 -1.09707 -0.976356 -0.862881 -0.786334 -0.756439 -1.51258 -3.31481 -4.50502
4.95751 5.99757 5.78155 5.46861 5.06893 5.37999 5.88585 5.29637 3.64947 1.42772 0.171075 -0.30186 -1.01708 -1.31114 -1.21647 -1.10409 -0.982969 -0.868972 -0.791461 -0.759999 -1.49829 -3.27666 -4.4883
4.92983 5.96497 5.75112 5.44198 5.04702 5.37312 5.89473 5.30868 3.67451 1.47577 0.225894 -0.264623 -1.00907 -1.31795 -1.22353 -1.11105 -0.9896 -0.875129 -0.796694 -0.763703 -1.48424 -3.23818 -4.471
4.90261 5.93307 5.72122 5.41575 5.02542 5.36612 5.90273 5.3201 3.69933 1.52401 0.281049 -0.226996 -1.00071 -1.32452 -1.23043 -1.11794 -0.996239 -0.881344 -0.802025 -0.767539 -1.47042 -3.19942 -4.45312
4.87586 5.90186 5.69185 5.38991 5.00412 5.35901 5.90988 5.33067 3.72392 1.57241 0.336471 -0.189026 -0.991994 -1.33084 -1.23717 -1.12476 -1.00288 -0.88761 -0.807446 -0.771495 -1.45684 -3.16046 -4.4347
4.84958 5.87134 5.66299 5.36445 4.98311 5.35177 5.91621 5.34042 3.7483 1.62091 0.392094 -0.150755 -0.982932 -1.33688 -1.24372 -1.1315 -1.0095 -0.893918 -0.812949 -0.775561 -1.44349 -3.12135 -4.41577
4.82376 5.84149 5.63464 5.33938 4.96239 5.34442 5.92176 5.34939 3.77247 1.66948 0.447854 -0.112227 -0.973526 -1.34262 -1.25008 -1.13813 -1.01611 -0.90026 -0.818524 -0.779726 -1.43038 -3.08215 -4.39637
4.79841 5.81229 5.6068 5.31469 4.94196 5.33696 5.92655 5.35761 3.79644 1.71807 0.503686 -0.0734823 -0.96378 -1.34807 -1.25623 -1.14465 -1.02268 -0.906628 -0.824165 -0.78398 -1.41752 -3.04291 -4.37651
4.77351 5.78374 5.57946 5.29037 4.9218 5.3294 5.93062 5.36514 3.8202 1.76664 0.559534 -0.0345622 -0.953701 -1.3532 -1.26217 -1.15105 -1.02922 -0.913013 -0.829863 -0.788314 -1.40491 -3.00368 -4.35623
4.74908 5.75583 5.55262 5.26641 4.90192 5.32173 5.934 5.37199 3.84375 1.81516 0.61534 0.00449512 -0.943295 -1.358 -1.26787 -1.15732 -1.0357 -0.919407 -0.83561 -0.792719 -1.39254 -2.9645 -4.33556
4.72511 5.72853 5.52626 5.24283 4.88232 5.31397 5.93671 5.37821 3.86711 1.86358 0.671051 0.0436526 -0.932571 -1.36247 -1.27333 -1.16344 -1.04213 -0.925801 -0.841397 -0.797185 -1.38043 -2.92542 -4.31454
4.70158 5.70184 5.50037 5.2196 4.86297 5.30612 5.9388 5.38383 3.89027 1.91188 0.726618 0.0828753 -0.921535 -1.3666 -1.27854 -1.16941 -1.04848 -0.932186 -0.847217 -0.80171 -1.36858 -2.88653 -4.29308
4.6785 5.67575 5.47496 5.19674 4.84389 5.29819 5.94029 5.38889 3.91323 1.96002 0.782003 0.122138 -0.910188 -1.37037 -1.28348 -1.1752 -1.05474 -0.938541 -0.853077 -0.80637 -1.35728 -2.84864 -4.26958
4.65586 5.65023 5.45001 5.17422 4.82507 5.29018 5.94121 5.39341 3.93601 2.00798 0.837161 0.161409 -0.898541 -1.37377 -1.28814 -1.18081 -1.0609 -0.944869 -0.858981 -0.811163 -1.34647 -2.81157 -4.24419
4.63366 5.62528 5.42552 5.15205 4.8065 5.2821 5.9416 5.39743 3.95859 2.05572 0.892053 0.200659 -0.886603 -1.3768 -1.29251 -1.18623 -1.06696 -0.95117 -0.864929 -0.816082 -1.33615 -2.77524 -4.21708
4.61188 5.60088 5.40147 5.13022 4.78817 5.27395 5.94148 5.40097 3.98098 2.10322 0.946642 0.239859 -0.874386 -1.37947 -1.2966 -1.19146 -1.07292 -0.957438 -0.870916 -0.821115 -1.32628 -2.73958 -4.18838
4.59053 5.57702 5.37787 5.10872 4.7701 5.26574 5.94088 5.40407 4.00317 2.15045 1.00089 0.278983 -0.861899 -1.38177 -1.3004 -1.19649 -1.07876 -0.963668 -0.876934 -0.826252 -1.31686 -2.70458 -4.15823
4.5696 5.55368 5.35469 5.08756 4.75227 5.25748 5.93982 5.40673 4.02517 2.19739 1.05478 0.318006 -0.849155 -1.38369 -1.30391 -1.20132 -1.08449 -0.969855 -0.882978 -0.831484 -1.30786 -2.67021 -4.12674
4.54907 5.53086 5.33194 5.06673 4.73468 5.24918 5.93834 5.409 4.04696 2.24401 1.10827 0.356908 -0.836165 -1.38525 -1.30712 -1.20594 -1.09009 -0.975991 -0.889041 -0.836801 -1.29929 -2.63646 -4.09404
4.52896 5.50854 5.3096 5.04622 4.71732 5.24083 5.93645 5.41088 4.06855 2.2903 1.16134 0.395666 -0.822941 -1.38645 -1.31004 -1.21035 -1.09556 -0.982072 -0.895114 -0.842193 -1.29111 -2.60333 -4.06022
4.50923 5.48671 5.28767 5.02602 4.7002 5.23245 5.93419 5.41241 4.08993 2.33624 1.21397 0.434262 -0.809494 -1.38728 -1.31266 -1.21455 -1.10091 -0.98809 -0.901192 -0.847651 -1.28333 -2.57081 -4.02537
4.4899 5.46535 5.26614 5.00615 4.68331 5.22404 5.93157 5.4136 4.11111 2.38181 1.26615 0.472677 -0.795836 -1.38776 -1.31499 -1.21853 -1.10611 -0.994041 -0.907267 -0.853167 -1.27594 -2.5389 -3.98959
4.47095 5.44445 5.245 4.98658 4.66665 5.2156 5.92861 5.41447 4.13208 2.427 1.31784 0.510897 -0.78198 -1.38788 -1.31701 -1.22229 -1.11118 -0.999919 -0.913333 -0.858734 -1.26892 -2.5076 -3.95296
4.45237 5.424 5.22425 4.96731 4.65021 5.20715 5.92535 5.41504 4.15283 2.47179 1.36905 0.548906 -0.767936 -1.38765 -1.31875 -1.22584 -1.1161 -1.00572 -0.919383 -0.864342 -1.26226 -2.4769 -3.91556
4.43417 5.40399 5.20387 4.94835 4.63399 5.19869 5.9218 5.41533 4.17337 2.51618 1.41975 0.58669 -0.753717 -1.38709 -1.32019 -1.22917 -1.12087 -1.01143 -0.925411 -0.869985 -1.25596 -2.4468 -3.87746
4.41632 5.3844 5.18386 4.92968 4.61799 5.19022 5.91797 5.41534 4.19369 2.56015 1.46993 0.624239 -0.739334 -1.38618 -1.32135 -1.23227 -1.12549 -1.01706 -0.931409 -0.875654 -1.25002 -2.41735 -3.83893
4.39883 5.36523 5.16421 4.9113 4.60221 5.18175 5.9139 5.4151 4.21378 2.6037 1.5196 0.66154 -0.724799 -1.38496 -1.32222 -1.23516 -1.12996 -1.02259 -0.93737 -0.881347 -1.24443 -2.38854 -3.80003
4.38168 5.34646 5.14492 4.89321 4.58664 5.17328 5.90959 5.41462 4.23366 2.64681 1.56873 0.698586 -0.710121 -1.38341 -1.32281 -1.23783 -1.13427 -1.02802 -0.943294 -0.887059 -1.23918 -2.36039 -3.76079
4.36487 5.32809 5.12597 4.8754 4.57129 5.16482 5.90506 5.41392 4.25332 2.68948 1.61734 0.735366 -0.695313 -1.38154 -1.32311 -1.24028 -1.13842 -1.03335 -0.949174 -0.892786 -1.23427 -2.33286 -3.72125
4.34839 5.31009 5.10736 4.85786 4.55614 5.15636 5.90033 5.413 4.27274 2.73171 1.6654 0.771874 -0.680384 -1.37937 -1.32315 -1.24251 -1.14242 -1.03858 -0.955007 -0.898521 -1.22969 -2.30597 -3.68145
4.33224 5.29247 5.08908 4.8406 4.54119 5.14793 5.89542 5.41188 4.29194 2.7735 1.71292 0.808102 -0.665344 -1.37691 -1.32292 -1.24453 -1.14625 -1.0437 -0.960789 -0.90426 -1.22542 -2.27969 -3.64143
4.31641 5.2752 5.07113 4.82361 4.52645 5.13951 5.89034 5.41056 4.31091 2.81483 1.7599 0.844045 -0.650205 -1.37415 -1.32242 -1.24633 -1.14994 -1.04871 -0.966514 -0.909994 -1.22145 -2.25402 -3.60124
4.30088 5.25829 5.0535 4.80689 4.51191 5.13111 5.88509 5.40906 4.32965 2.8557 1.80634 0.879696 -0.634974 -1.37112 -1.32166 -1.24794 -1.15346 -1.05361 -0.97218 -0.915719 -1.21777 -2.22894 -3.56091
4.28566 5.24171 5.03618 4.79042 4.49756 5.12275 5.8797 5.40739 4.34816 2.89613 1.85223 0.915053 -0.619662 -1.36781 -1.32066 -1.24933 -1.15683 -1.0584 -0.977781 -0.921428 -1.21437 -2.20445 -3.52049
4.27073 5.22547 5.01916 4.77421 4.48341 5.1144 5.87418 5.40556 4.36643 2.93609 1.89758 0.950109 -0.604278 -1.36424 -1.3194 -1.25053 -1.16004 -1.06307 -0.983314 -0.927115 -1.21124 -2.18052 -3.48003
4.25609 5.20955 5.00244 4.75824 4.46945 5.10609 5.86854 5.40357 4.38447 2.9756 1.9424 0.984864 -0.588828 -1.36041 -1.3179 -1.25153 -1.1631 -1.06763 -0.988776 -0.932775 -1.20836 -2.15716 -3.43955
4.24173 5.19394 4.98601 4.74253 4.45568 5.09782 5.86279 5.40144 4.40228 3.01466 1.98667 1.01931 -0.573322 -1.35632 -1.31617 -1.25233 -1.16601 -1.07208 -0.994162 -0.938401 -1.20571 -2.13435 -3.3991
4.22764 5.17862 4.96985 4.72704 4.44208 5.08959 5.85705 5.39947 4.41953 3.05282 2.03059 1.05355 -0.557728 -1.35199 -1.3142 -1.25296 -1.16878 -1.07641 -0.999474 -0.943992 -1.2033 -2.11207 -3.35873
4.21381 5.16358 4.95394 4.71175 4.42864 5.08142 5.85155 5.39822 4.43563 3.08933 2.07446 1.08776 -0.541984 -1.34737 -1.312 -1.2534 -1.17141 -1.08063 -1.00472 -0.949551 -1.20112 -2.09033 -3.31846
4.20023 5.1488 4.93827 4.69668 4.41538 5.07336 5.84625 5.39738 4.45075 3.12458 2.11816 1.12187 -0.526123 -1.3425 -1.30957 -1.25368 -1.17391 -1.08476 -1.00989 -0.955071 -1.19914 -2.06912 -3.27834
4.18689 5.13428 4.92285 4.68183 4.40232 5.06542 5.84111 5.39676 4.46501 3.15882 2.16162 1.15582 -0.510168 -1.33738 -1.30692 -1.25378 -1.17628 -1.08877 -1.01498 -0.960546 -1.19737 -2.04842 -3.2384
4.17379 5.12002 4.90769 4.66722 4.38946 5.05759 5.83608 5.39626 4.47855 3.19219 2.20478 1.18958 -0.494139 -1.33202 -1.30406 -1.25372 -1.17853 -1.09268 -1.02 -0.96597 -1.19578 -2.02821 -3.19866
