22.49 8.54479 -1.16694 2.5238 8.58292 6.45658 13.1043 -4.44109 -12.198 18.4278 -18.3884 -12.9371 3.49531 0.525685 6.27652 -6.9644 12.2205 11.9603 -6.86292 9.54108 7.79742 0.999999 0.000967999 0.00373795 0.820035 0.99967 0.970977 0.964313 0.983063 0.928851 0.98204 0.999742 0.899204 0.254779 0.985728 0.149002 0.98573 0.998869 0.951576 0.127809 0.989823 0.7713 0.98304 0.975357 0.983179 0.996232 0.985879 0.999451 0.983854 0.897167 0.984512 0.999906 0.982754 0.999714 0.979908 0.873573 0.984174 0.999602 0.980904 0.999268 0.977963 0.311971 0.493358 0.305472 0.48308 0.298972 0.472801 0.292473 0.462523 0.285974 0.452245 0.279474 0.441966 0.275839 0.248548 0.269272 0.232045 0.262704 0.216058 0.268494 -0.0890435 0.26161 -0.0981268 0.254725 -0.106612 0.237612 -0.0807264 0.231012 0.044637 0.224412 0.162965 0.204676 0.213357 0.198474 0.20737 0.192271 0.201353 0.162532 0.195072 0.157115 0.188703 0.151697 0.182325 0.140959 0.175626 0.135738 0.169215 0.130517 0.162797
22.53 8.28318 -0.756552 2.34721 8.77652 6.72337 12.7132 -3.84454 -11.429 18.5459 -18.4386 -13.4753 3.96341 -0.0634376 5.74559 -6.82929 12.078 11.9622 -6.96847 9.63816 7.91176 0.999999 0.000939283 0.00463071 0.821867 0.999628 0.972095 0.969446 0.983299 0.938549 0.982166 0.999721 0.90322 0.300943 0.985567 0.166514 0.985752 0.998932 0.949005 0.114366 0.989819 0.7297 0.983068 0.976736 0.98297 0.995089 0.985859 0.99935 0.983815 0.896784 0.984396 0.999901 0.982623 0.99972 0.97971 0.870472 0.984028 0.999629 0.980582 0.999329 0.977567 0.31195 0.494774 0.305451 0.484466 0.298952 0.474158 0.292453 0.46385 0.285954 0.453543 0.279455 0.443235 0.275554 0.252018 0.268993 0.236663 0.262432 0.221764 0.267981 -0.073841 0.26111 -0.0881054 0.254239 -0.101519 0.238016 -0.0894009 0.231404 0.0342588 0.224792 0.150994 0.205216 0.213108 0.198997 0.20724 0.192778 0.201335 0.162305 0.195089 0.156895 0.188725 0.151485 0.182351 0.140081 0.17567 0.134892 0.169267 0.129704 0.162857
22.57 8.02415 -0.354957 2.16908 8.97084 6.98182 12.3505 -3.3023 -10.6746 18.6246 -18.4321 -13.9804 4.42052 -0.642166 5.20456 -6.68025 11.9169 11.9577 -7.06801 9.73043 8.02304 0.999999 0.00091281 0.00577013 0.823631 0.99958 0.97311 0.973861 0.983532 0.946971 0.982292 0.999699 0.90758 0.349859 0.985389 0.186332 0.98577 0.998988 0.946354 0.1035 0.989794 0.685542 0.983138 0.978051 0.98276 0.993595 0.985845 0.999227 0.983777 0.896597 0.984279 0.999896 0.982499 0.999724 0.979517 0.867414 0.983878 0.999654 0.980252 0.999385 0.977159 0.31193 0.496186 0.305432 0.485849 0.298933 0.475512 0.292435 0.465175 0.285936 0.454837 0.279438 0.4445 0.275295 0.254998 0.26874 0.240699 0.262185 0.226801 0.267399 -0.0569675 0.260543 -0.0768413 0.253686 -0.0955922 0.238426 -0.0966409 0.231803 0.0239067 0.22518 0.137719 0.205742 0.212779 0.199507 0.207068 0.193273 0.201312 0.162133 0.195105 0.156729 0.188746 0.151324 0.182377 0.139205 0.175714 0.13405 0.169319 0.128894 0.162916
22.61 7.76829 0.0375741 1.99019 9.16559 7.23253 12.0145 -2.80999 -9.9364 18.6659 -18.3735 -14.4517 4.86667 -1.20961 4.65462 -6.51805 11.7379 11.9465 -7.16114 9.81758 8.13086 0.999999 0.000888459 0.00722651 0.825333 0.999526 0.974039 0.977653 0.983763 0.954257 0.982417 0.999676 0.91219 0.400235 0.985199 0.208465 0.985784 0.999037 0.94363 0.0947772 0.989749 0.639927 0.983246 0.979298 0.982546 0.991645 0.985837 0.999076 0.983739 0.896601 0.984161 0.99989 0.982381 0.999728 0.979332 0.864417 0.983724 0.999676 0.979915 0.999436 0.976741 0.311912 0.497615 0.305414 0.487248 0.298916 0.476881 0.292418 0.466514 0.285919 0.456147 0.279421 0.44578 0.275058 0.257556 0.268509 0.244215 0.26196 0.231225 0.266755 -0.0387231 0.259915 -0.0644661 0.253075 -0.0888019 0.238844 -0.102636 0.23221 0.0135998 0.225575 0.123357 0.206252 0.212347 0.200002 0.206844 0.193752 0.201282 0.162019 0.19512 0.156618 0.188766 0.151218 0.182402 0.138337 0.175759 0.133214 0.169371 0.12809 0.162974
22.65 7.51609 0.420671 1.81124 9.36062 7.47622 11.7034 -2.36304 -9.21602 18.6724 -18.2679 -14.8889 5.30173 -1.76419 4.09842 -6.34306 11.5418 11.9283 -7.24749 9.89926 8.23489 0.999999 0.000866142 0.00908954 0.826979 0.999467 0.974892 0.980909 0.983989 0.960542 0.982542 0.999653 0.916939 0.45076 0.985002 0.232853 0.985792 0.999079 0.94085 0.0878413 0.989688 0.594002 0.983384 0.980477 0.982329 0.989113 0.985837 0.99889 0.983702 0.896792 0.984043 0.999882 0.982272 0.999731 0.979154 0.8615 0.983565 0.999697 0.979572 0.999482 0.976312 0.311895 0.499082 0.305398 0.488684 0.2989 0.478286 0.292402 0.467889 0.285904 0.457491 0.279406 0.447094 0.27484 0.259751 0.268296 0.247269 0.261752 0.235094 0.26606 -0.0194938 0.259238 -0.0511609 0.252416 -0.0811351 0.23927 -0.107563 0.232624 0.00339936 0.225977 0.108191 0.206742 0.211782 0.200477 0.206551 0.194212 0.201244 0.161963 0.195134 0.156564 0.188785 0.151166 0.182426 0.137482 0.175804 0.13239 0.169423 0.127298 0.163033
22.69 7.26796 0.793866 1.63277 9.556 7.71376 11.415 -1.95681 -8.5157 18.647 -18.1213 -15.2922 5.72527 -2.30387 3.53972 -6.15544 11.3293 11.9021 -7.32663 9.97515 8.33483 0.999999 0.000845808 0.0114728 0.828576 0.9994 0.97568 0.9837 0.98421 0.965951 0.982667 0.999628 0.92172 0.500248 0.984805 0.259363 0.985796 0.999115 0.93804 0.082402 0.989613 0.548834 0.983545 0.981586 0.982107 0.985839 0.985845 0.998662 0.983665 0.897165 0.983925 0.999874 0.982171 0.999733 0.978986 0.85868 0.983403 0.999716 0.979224 0.999525 0.975876 0.31188 0.500614 0.305383 0.490185 0.298885 0.479755 0.292388 0.469326 0.28589 0.458896 0.279393 0.448467 0.274637 0.261631 0.268098 0.249913 0.261559 0.238463 0.265329 0.000289443 0.258525 -0.0371386 0.251722 -0.0725972 0.239702 -0.111576 0.233044 -0.00660323 0.226385 0.092548 0.207212 0.211047 0.200933 0.20617 0.194654 0.201197 0.161966 0.195147 0.156567 0.188804 0.151168 0.182449 0.136644 0.175849 0.131583 0.169475 0.126522 0.163091
22.73 7.02429 1.15667 1.45523 9.75204 7.94625 11.1471 -1.58668 -7.83794 18.5932 -17.9403 -15.6622 6.13659 -2.82623 2.98304 -5.95526 11.1012 11.8668 -7.39814 10.0449 8.43038 0.999999 0.000827448 0.0145184 0.830128 0.999326 0.976412 0.986091 0.984426 0.970598 0.982791 0.999604 0.926433 0.547739 0.984616 0.287783 0.985794 0.999146 0.935238 0.0782235 0.989527 0.505325 0.983722 0.982628 0.981878 0.981633 0.98586 0.998382 0.983628 0.897714 0.983808 0.999863 0.98208 0.999735 0.978827 0.855975 0.983238 0.999733 0.978874 0.999563 0.975432 0.311866 0.502246 0.305369 0.491782 0.298872 0.481319 0.292375 0.470856 0.285877 0.460392 0.27938 0.449929 0.274447 0.263241 0.267912 0.252197 0.261378 0.241386 0.264574 0.0201939 0.25779 -0.0226249 0.251006 -0.0632173 0.240138 -0.114812 0.233467 -0.0163023 0.226797 0.0767608 0.207661 0.210094 0.201368 0.205677 0.195075 0.201138 0.162027 0.195158 0.156626 0.188821 0.151225 0.182471 0.135828 0.175894 0.130797 0.169527 0.125767 0.163149
22.77 6.79557 1.49577 1.2789 9.94903 8.17247 10.9117 -1.26383 -7.21758 18.5205 -17.6678 -15.9367 6.54431 -3.35467 2.42686 -5.74533 10.8594 11.8218 -7.46262 10.1082 8.52121 0.999999 0.000811096 0.0183985 0.831643 0.999243 0.977093 0.988136 0.984636 0.974587 0.982916 0.999578 0.930997 0.592487 0.984442 0.317736 0.985787 0.999172 0.932483 0.0751709 0.989432 0.464355 0.983907 0.983605 0.98164 0.976263 0.985883 0.998036 0.983591 0.898431 0.983692 0.999851 0.981998 0.999735 0.97868 0.8534 0.983069 0.999749 0.978522 0.999598 0.974984 0.311853 0.504017 0.305356 0.493517 0.29886 0.483016 0.292363 0.472516 0.285866 0.462016 0.279369 0.451515 0.274266 0.264618 0.267736 0.254165 0.261206 0.243915 0.263812 0.0398194 0.257047 -0.00784522 0.250283 -0.0530549 0.240574 -0.117386 0.233891 -0.025586 0.227208 0.0611546 0.208087 0.208868 0.201782 0.205044 0.195476 0.201064 0.162145 0.195168 0.15674 0.188836 0.151335 0.182492 0.135039 0.175939 0.130038 0.169579 0.125036 0.163207
22.81 6.59202 1.80106 1.10492 10.1474 8.39101 10.7211 -0.998794 -6.68073 18.4179 -17.2652 -16.0716 6.96561 -3.90703 1.86713 -5.52734 10.6066 11.7681 -7.52069 10.1661 8.60784 0.999999 0.000796833 0.0233047 0.833125 0.999151 0.97773 0.989885 0.984841 0.978008 0.983042 0.999553 0.935344 0.633859 0.984288 0.348526 0.985773 0.999195 0.929828 0.0733008 0.989331 0.427124 0.984093 0.98453 0.981391 0.969429 0.985915 0.997609 0.983555 0.899303 0.983577 0.999837 0.981927 0.999734 0.978544 0.850966 0.982899 0.999763 0.97817 0.99963 0.974532 0.311842 0.505976 0.305345 0.495434 0.298848 0.484893 0.292352 0.474352 0.285855 0.463811 0.279358 0.45327 0.274095 0.265794 0.267569 0.255858 0.261042 0.246097 0.263055 0.0588054 0.25631 0.00696188 0.249565 -0.0422324 0.241005 -0.11937 0.23431 -0.0343064 0.227615 0.0460862 0.208493 0.207296 0.202175 0.204235 0.195857 0.200972 0.162318 0.195177 0.156907 0.18885 0.151497 0.182511 0.134282 0.175984 0.129309 0.16963 0.124335 0.163264
22.85 6.40486 2.08487 0.934186 10.348 8.60485 10.561 -0.7741 -6.19741 18.2739 -16.7988 -16.1305 7.39335 -4.45986 1.31113 -5.29869 10.3417 11.7033 -7.57169 10.2187 8.69045 0.999998 0.000784794 0.029458 0.834579 0.99905 0.978325 0.991379 0.98504 0.98094 0.983169 0.999528 0.939421 0.67156 0.98416 0.379616 0.985755 0.999213 0.927335 0.0725731 0.989225 0.394094 0.984271 0.985413 0.981126 0.960797 0.985956 0.997083 0.983518 0.900324 0.983464 0.999821 0.981866 0.999733 0.978421 0.848681 0.982726 0.999776 0.977821 0.999659 0.97408 0.311832 0.508176 0.305335 0.497589 0.298839 0.487002 0.292342 0.476415 0.285846 0.465828 0.279349 0.455241 0.273929 0.266797 0.267407 0.25731 0.260885 0.247977 0.262317 0.0768553 0.255591 0.0215683 0.248865 -0.0309127 0.241424 -0.120814 0.234718 -0.042319 0.228012 0.0318824 0.208881 0.205294 0.202551 0.203205 0.196222 0.200858 0.162543 0.195183 0.157125 0.188863 0.151707 0.182529 0.13356 0.176029 0.128614 0.169682 0.123667 0.163321
22.89 6.2312 2.35054 0.766661 10.552 8.81616 10.425 -0.582069 -5.76116 18.0937 -16.27 -16.1197 7.82638 -5.02131 0.756896 -5.05946 10.0642 11.6256 -7.61582 10.2659 8.76894 0.999998 0.000775172 0.0371049 0.836012 0.998939 0.978882 0.992655 0.985233 0.983456 0.983298 0.999503 0.943199 0.705567 0.98406 0.410596 0.985734 0.999227 0.925055 0.0729337 0.989116 0.365282 0.984439 0.986257 0.980842 0.949994 0.986007 0.996433 0.983481 0.901497 0.983351 0.999801 0.981816 0.99973 0.97831 0.846556 0.982552 0.999788 0.977475 0.999685 0.973628 0.311823 0.51068 0.305326 0.500041 0.29883 0.489402 0.292334 0.478763 0.285838 0.468124 0.279341 0.457484 0.273769 0.26765 0.267251 0.258555 0.260733 0.249592 0.261608 0.0937589 0.2549 0.0357857 0.248192 -0.0192628 0.241826 -0.121757 0.235109 -0.0495243 0.228391 0.0187743 0.209253 0.202762 0.202912 0.201904 0.196571 0.200715 0.162819 0.195188 0.157392 0.188873 0.151965 0.182545 0.132877 0.176073 0.127956 0.169732 0.123034 0.163378
22.93 6.07395 2.59484 0.601494 10.7615 9.02694 10.315 -0.423603 -5.38314 17.8725 -15.6189 -15.9926 8.28944 -5.64007 0.180789 -4.81264 9.77652 11.5359 -7.65463 10.3089 8.84381 0.999998 0.000768222 0.0464978 0.837428 0.998816 0.979404 0.993744 0.98542 0.985617 0.983429 0.999479 0.946667 0.735987 0.983991 0.441045 0.98571 0.999238 0.92303 0.0744865 0.989007 0.340822 0.984593 0.987072 0.980532 0.936548 0.986069 0.995629 0.983444 0.902816 0.98324 0.999779 0.981776 0.999726 0.978212 0.844592 0.982378 0.999798 0.977134 0.999708 0.97318 0.311815 0.513559 0.305319 0.50286 0.298823 0.49216 0.292327 0.481461 0.285831 0.470762 0.279334 0.460063 0.273613 0.268377 0.267098 0.25962 0.260584 0.250979 0.260935 0.109388 0.254245 0.0494666 0.247554 -0.00744881 0.242203 -0.12222 0.235475 -0.0558497 0.228747 0.00692232 0.209611 0.199581 0.203259 0.20027 0.196907 0.200538 0.163146 0.195191 0.157707 0.188882 0.152269 0.18256 0.132235 0.176117 0.127338 0.169782 0.12244 0.163433
22.97 5.93012 2.82325 0.439015 10.9785 9.23998 10.226 -0.29113 -5.05203 17.6067 -14.9075 -15.7905 8.77066 -6.27829 -0.404518 -4.55704 9.47697 11.4319 -7.68797 10.3477 8.91525 0.999997 0.000764266 0.0578797 0.838834 0.998682 0.979894 0.994674 0.985602 0.987476 0.983562 0.999456 0.949827 0.763038 0.983952 0.470648 0.985686 0.999244 0.921295 0.0773278 0.988898 0.320613 0.98473 0.987867 0.980189 0.919952 0.986145 0.994631 0.983407 0.904278 0.983129 0.999752 0.981746 0.999721 0.978127 0.842793 0.982204 0.999808 0.9768 0.99973 0.972737 0.311809 0.516884 0.305313 0.506115 0.298817 0.495347 0.292321 0.484579 0.285825 0.47381 0.279329 0.463042 0.27346 0.268994 0.266949 0.260532 0.260438 0.25217 0.260304 0.123685 0.25363 0.0625014 0.246955 0.00437091 0.242547 -0.122201 0.23581 -0.0612385 0.229072 -0.00356524 0.209959 0.195613 0.203597 0.198233 0.197234 0.200318 0.16352 0.195191 0.15807 0.188889 0.152619 0.182572 0.131637 0.176159 0.126762 0.169831 0.121886 0.163488
23.01 5.79709 3.03976 0.27888 11.2053 9.45805 10.1535 -0.178802 -4.76049 17.3056 -14.1657 -15.5355 9.25644 -6.91887 -0.991397 -4.29221 9.16374 11.311 -7.71584 10.3822 8.98315 0.999997 0.000763699 0.0714642 0.840237 0.998536 0.980352 0.995468 0.985778 0.98908 0.983697 0.999433 0.952694 0.787015 0.983942 0.499214 0.985662 0.999246 0.919874 0.0815193 0.98879 0.304311 0.984852 0.98864 0.979804 0.899745 0.986235 0.993393 0.983368 0.905884 0.983019 0.999721 0.981726 0.999714 0.978056 0.841158 0.982031 0.999817 0.976475 0.999749 0.972301 0.311805 0.520729 0.305309 0.509881 0.298813 0.499032 0.292317 0.488184 0.285821 0.477335 0.279325 0.466487 0.273308 0.269517 0.266801 0.26131 0.260294 0.253191 0.259717 0.136651 0.253058 0.0748211 0.246399 0.0160614 0.242855 -0.12169 0.236109 -0.0656676 0.229363 -0.012653 0.2103 0.190709 0.203928 0.195713 0.197555 0.200043 0.163943 0.195189 0.158478 0.188893 0.153013 0.182583 0.131084 0.176201 0.126229 0.16988 0.121374 0.163542
23.05 5.67286 3.24753 0.120334 11.4444 9.68409 10.0943 -0.0821788 -4.50363 16.9791 -13.4121 -15.2419 9.73643 -7.55026 -1.57396 -4.01779 8.83497 11.1709 -7.73832 10.4123 9.04743 0.999996 0.000766988 0.0874072 0.841644 0.998377 0.980782 0.996147 0.985948 0.990467 0.983833 0.999411 0.955286 0.808236 0.983958 0.52663 0.985638 0.999244 0.918775 0.0871316 0.988685 0.291507 0.984958 0.989387 0.979366 0.875562 0.986342 0.991855 0.983328 0.907633 0.982909 0.999683 0.981717 0.999707 0.977998 0.839688 0.981859 0.999824 0.97616 0.999767 0.971875 0.311802 0.525164 0.305306 0.514223 0.298811 0.503282 0.292315 0.492341 0.285819 0.4814 0.279323 0.470459 0.273158 0.26996 0.266655 0.261976 0.260151 0.254068 0.259176 0.14833 0.25253 0.0863929 0.245885 0.0275152 0.24312 -0.120672 0.236366 -0.0691429 0.229613 -0.0203667 0.210636 0.184721 0.204253 0.192634 0.19787 0.199702 0.164412 0.195184 0.158932 0.188896 0.153451 0.182592 0.130576 0.176242 0.12574 0.169927 0.120904 0.163595
23.09 5.5558 3.44935 -0.0376938 11.6986 9.92109 10.0459 0.00221369 -4.27775 16.6362 -12.6608 -14.9204 10.2026 -8.16312 -2.1469 -3.73335 8.48885 11.0093 -7.75552 10.4379 9.10806 0.999996 0.000774676 0.105778 0.843061 0.998205 0.981184 0.996728 0.986112 0.991671 0.983971 0.99939 0.957628 0.827021 0.983998 0.552831 0.985617 0.999239 0.917996 0.0942477 0.988583 0.2818 0.985051 0.990101 0.978863 0.847217 0.986467 0.989951 0.983286 0.909522 0.982797 0.999639 0.981718 0.999697 0.977954 0.838382 0.981688 0.999831 0.975857 0.999782 0.97146 0.311802 0.530245 0.305306 0.519198 0.29881 0.508151 0.292314 0.497105 0.285818 0.486058 0.279323 0.475011 0.273009 0.270336 0.266508 0.262545 0.260008 0.254821 0.258679 0.1588 0.252046 0.0972121 0.245414 0.0386512 0.24334 -0.119126 0.236581 -0.0716893 0.229821 -0.0267742 0.210968 0.177522 0.204575 0.188925 0.198182 0.199279 0.164928 0.195177 0.15943 0.188895 0.153933 0.182599 0.130114 0.176282 0.125295 0.169973 0.120476 0.163646
23.13 5.44455 3.64764 -0.196568 11.9706 10.1719 10.0063 0.0770538 -4.07993 16.2844 -11.9225 -14.5802 10.6489 -8.75014 -2.70562 -3.43849 8.12386 10.8247 -7.76756 10.4589 9.165 0.999995 0.000787383 0.126537 0.844499 0.998019 0.981561 0.997225 0.98627 0.99272 0.984108 0.999369 0.959745 0.84367 0.984059 0.577787 0.985598 0.99923 0.917529 0.102958 0.988483 0.274818 0.985133 0.990778 0.978285 0.814773 0.986611 0.987599 0.983239 0.911547 0.982684 0.999586 0.981728 0.999686 0.977924 0.837241 0.981521 0.999838 0.975566 0.999797 0.971057 0.311804 0.536012 0.305308 0.524845 0.298812 0.513678 0.292316 0.502511 0.28582 0.491344 0.279324 0.480177 0.272859 0.270653 0.266362 0.263032 0.259865 0.255468 0.258225 0.168154 0.251604 0.107294 0.244983 0.0494102 0.243514 -0.117027 0.236749 -0.0733423 0.229985 -0.0319682 0.211295 0.169026 0.204893 0.184534 0.19849 0.198753 0.165489 0.195166 0.159973 0.188893 0.154457 0.182604 0.129699 0.17632 0.124896 0.170017 0.120092 0.163696
23.17 5.33783 3.84454 -0.357915 12.2629 10.4392 9.97433 0.144378 -3.90783 15.9298 -11.2052 -14.2284 11.0707 -9.30594 -3.24628 -3.13292 7.73904 10.6159 -7.77452 10.4755 9.21822 0.999994 0.000805801 0.149523 0.845964 0.997817 0.981915 0.997651 0.986422 0.993636 0.984246 0.999349 0.961659 0.858456 0.984137 0.601486 0.985582 0.999218 0.917358 0.113353 0.988385 0.270231 0.985207 0.991414 0.977621 0.778591 0.986773 0.984707 0.983189 0.913703 0.982569 0.999523 0.981748 0.999672 0.977908 0.83626 0.981356 0.999843 0.975289 0.99981 0.97067 0.311808 0.542479 0.305312 0.531177 0.298816 0.519875 0.29232 0.508574 0.285824 0.497272 0.279328 0.48597 0.272708 0.270921 0.266215 0.263449 0.259722 0.256026 0.257811 0.176496 0.251201 0.116668 0.24459 0.0597513 0.243641 -0.114346 0.236873 -0.0741414 0.230105 -0.0360525 0.21162 0.159206 0.205207 0.179437 0.198795 0.198102 0.166096 0.195152 0.160559 0.188887 0.155023 0.182606 0.129331 0.176357 0.124541 0.17006 0.119751 0.163745
23.21 5.23444 4.04183 -0.52358 12.5778 10.7251 9.94878 0.205746 -3.75944 15.5774 -10.5147 -13.8711 11.465 -9.82696 -3.76586 -2.81648 7.33422 10.3821 -7.77637 10.4875 9.26764 0.999993 0.0008307 0.174455 0.847466 0.997599 0.982246 0.998016 0.986568 0.994439 0.984382 0.99933 0.963394 0.871621 0.984229 0.623935 0.985568 0.999204 0.917468 0.125511 0.988289 0.267752 0.985274 0.992005 0.976865 0.739328 0.986951 0.981173 0.983134 0.915979 0.982449 0.999447 0.981776 0.999656 0.977905 0.835436 0.981194 0.999848 0.975027 0.999822 0.970298 0.311816 0.549632 0.30532 0.538181 0.298824 0.52673 0.292327 0.51528 0.285831 0.503829 0.279335 0.492378 0.272555 0.271148 0.266066 0.263806 0.259576 0.256508 0.257435 0.183927 0.250834 0.125371 0.244233 0.0696476 0.243721 -0.111054 0.236951 -0.0741268 0.230181 -0.0391331 0.211941 0.148114 0.205519 0.173646 0.199097 0.197301 0.166745 0.195133 0.161187 0.188879 0.155629 0.182607 0.129009 0.176393 0.12423 0.170101 0.119452 0.163791
23.25 5.13316 4.24097 -0.695543 12.9168 11.0312 9.92871 0.262397 -3.63293 15.2309 -9.85477 -13.5129 11.8302 -10.3113 -4.26218 -2.48931 6.91023 10.1234 -7.77287 10.4945 9.31313 0.999991 0.000862925 0.200959 0.849014 0.997363 0.982558 0.998329 0.986708 0.995145 0.984517 0.999311 0.964969 0.883377 0.984332 0.645146 0.985558 0.999188 0.917841 0.139488 0.988195 0.267131 0.985336 0.992552 0.976011 0.697882 0.987142 0.976882 0.983073 0.918367 0.982326 0.999355 0.981812 0.999636 0.977915 0.834768 0.981037 0.999852 0.974782 0.999832 0.969945 0.311827 0.557427 0.305331 0.545814 0.298834 0.5342 0.292338 0.522587 0.285841 0.510974 0.279345 0.499361 0.2724 0.271338 0.265914 0.264113 0.259429 0.256925 0.257092 0.19055 0.2505 0.133442 0.243907 0.079083 0.243757 -0.107123 0.236986 -0.0733374 0.230215 -0.0413124 0.21226 0.135882 0.205828 0.167209 0.199396 0.19632 0.167436 0.19511 0.161855 0.188867 0.156273 0.182605 0.128732 0.176426 0.123964 0.170141 0.119196 0.163836
23.29 5.03276 4.44305 -0.875831 13.2805 11.3582 9.91312 0.315403 -3.52647 14.8934 -9.22779 -13.1576 12.1657 -10.7585 -4.7339 -2.15192 6.46894 9.84086 -7.76353 10.4959 9.35444 0.999989 0.000903409 0.228598 0.850617 0.997108 0.98285 0.998598 0.986842 0.995768 0.984649 0.999292 0.966404 0.893908 0.984444 0.665142 0.98555 0.99917 0.918459 0.155307 0.9881 0.268152 0.985396 0.993053 0.975061 0.655285 0.987342 0.971713 0.983007 0.920853 0.982199 0.999243 0.981855 0.999614 0.977937 0.834252 0.980884 0.999856 0.974552 0.999842 0.96961 0.311842 0.565791 0.305345 0.554004 0.298848 0.542216 0.292352 0.530429 0.285855 0.518642 0.279358 0.506854 0.272242 0.271499 0.26576 0.264376 0.259278 0.257286 0.256779 0.196456 0.250195 0.140924 0.243611 0.0880493 0.24375 -0.102529 0.236979 -0.0718113 0.230209 -0.042686 0.212576 0.122719 0.206134 0.16021 0.199693 0.195126 0.168165 0.195082 0.16256 0.188851 0.156954 0.182601 0.1285 0.176458 0.123741 0.170178 0.118981 0.163879
23.33 4.93193 4.64887 -1.0664 13.6691 11.7061 9.90088 0.365783 -3.43814 14.5668 -8.63492 -12.8081 12.4721 -11.1696 -5.18045 -1.80525 6.01318 9.53592 -7.74763 10.4911 9.39123 0.999986 0.000953174 0.256919 0.852283 0.996832 0.983125 0.998828 0.986971 0.996317 0.984779 0.999274 0.967713 0.903372 0.984562 0.683952 0.985546 0.999151 0.919306 0.172944 0.988005 0.270626 0.985454 0.99351 0.974019 0.612583 0.987545 0.965543 0.982937 0.923423 0.982067 0.999107 0.981905 0.999587 0.97797 0.833888 0.980735 0.999858 0.974341 0.99985 0.969295 0.311861 0.574631 0.305364 0.56266 0.298867 0.550688 0.292369 0.538717 0.285872 0.526745 0.279375 0.514774 0.272079 0.271634 0.265601 0.264603 0.259123 0.257599 0.256495 0.201732 0.249918 0.147857 0.243341 0.0965451 0.243703 -0.0972585 0.236933 -0.0695865 0.230164 -0.0433414 0.21289 0.10889 0.206438 0.15276 0.199987 0.193682 0.168929 0.195047 0.163299 0.188831 0.157668 0.182594 0.128312 0.176487 0.12356 0.170214 0.118808 0.163919
23.37 4.83007 4.85787 -1.2693 14.0817 12.0745 9.8914 0.413473 -3.36864 14.2611 -8.08789 -12.4366 12.7511 -11.5247 -5.62226 -1.45035 5.54507 9.21125 -7.72493 10.4795 9.42332 0.999982 0.00101335 0.285486 0.854019 0.996531 0.983384 0.999025 0.987093 0.996803 0.984905 0.999257 0.968912 0.911905 0.984685 0.701605 0.985544 0.99913 0.920364 0.192302 0.98791 0.27446 0.985511 0.993927 0.972892 0.57079 0.987748 0.958237 0.982863 0.926062 0.981932 0.99894 0.98196 0.999556 0.978014 0.833678 0.980591 0.999861 0.974147 0.999858 0.969002 0.311885 0.58384 0.305387 0.571677 0.298889 0.559513 0.292392 0.54735 0.285894 0.535187 0.279397 0.523023 0.271911 0.271747 0.265437 0.264798 0.258963 0.257872 0.256235 0.206454 0.249665 0.15428 0.243095 0.104573 0.243617 -0.0913104 0.23685 -0.0667016 0.230082 -0.043354 0.213201 0.0946906 0.20674 0.144982 0.200279 0.191952 0.169725 0.195005 0.164068 0.188805 0.15841 0.182585 0.128169 0.176515 0.123422 0.170247 0.118675 0.163958
23.41 4.727 5.06928 -1.48627 14.517 12.4621 9.88461 0.458316 -3.3187 13.9855 -7.59504 -12.0262 12.9992 -11.8101 -6.07147 -1.08671 5.06592 8.86954 -7.69504 10.4607 9.45084 0.999977 0.00108521 0.313904 0.855831 0.996203 0.983627 0.999192 0.987209 0.997232 0.985028 0.999239 0.970011 0.919618 0.984811 0.718116 0.985546 0.999109 0.921617 0.213159 0.987813 0.279784 0.985567 0.994305 0.971693 0.530944 0.987943 0.949629 0.982789 0.928752 0.981794 0.998737 0.982021 0.999519 0.978067 0.833622 0.980453 0.999863 0.973972 0.999865 0.968731 0.311914 0.593304 0.305416 0.580943 0.298918 0.568583 0.292419 0.556222 0.285921 0.543862 0.279423 0.531501 0.271736 0.271841 0.265266 0.264965 0.258796 0.25811 0.255998 0.210689 0.249434 0.160228 0.24287 0.112139 0.243495 -0.0847087 0.236731 -0.0631888 0.229967 -0.0427641 0.213509 0.0804435 0.207039 0.137011 0.200569 0.189891 0.170548 0.194953 0.164864 0.188775 0.159179 0.182574 0.12807 0.17654 0.123327 0.170278 0.118583 0.163994
