23.65 4.81197 -3.66745 31.8146 -14.7293 -18.6953 31.8435 -31.9069 -30.941 21.9915 -20.5085 -11.9001 -18.3744 16.2814 22.6985 -30.4233 25.4602 27.3261 -25.8457 22.6724 18.9364 0.995661 0.719205 0.137415 0.550771 0.999929 0.194419 7.12014e-08 0.333042 1.13492e-06 0.428386 0.860017 0.162533 4.61437e-09 0.276214 2.50572e-07 0.325597 0.0247137 0.102941 5.73582e-06 0.0828773 0.00048237 0.0975269 7.54498e-06 0.234707 0.815334 0.0548265 0.827791 0.107379 1.29762e-06 0.255636 0.997803 0.0545165 0.928517 0.109092 4.46889e-06 0.213279 0.964277 0.0616671 0.86157 0.103388 0.792512 0.395675 0.776001 0.387432 0.759491 0.379189 0.74298 0.370946 0.726469 0.362702 0.709959 0.354459 0.479683 -0.0653916 0.468262 -0.0729008 0.456841 -0.0799677 0.376953 -0.0493498 0.367287 -0.052327 0.357622 -0.0550808 -0.0080299 -0.0138232 -0.00780685 -0.014498 -0.0075838 -0.0151124 -0.0368162 0.339996 -0.0357005 0.324142 -0.0345849 0.308635 -0.0356943 0.361465 -0.0345045 0.333174 -0.0333146 0.306003 -0.0251351 0.308538 -0.0242041 0.268828 -0.0232732 0.231294
23.69 4.80187 -3.69417 31.2324 -14.2081 -18.3494 32.1681 -32.6515 -31.8459 22.3184 -20.9663 -12.2596 -18.2569 16.1684 22.6256 -30.1702 25.2487 27.1371 -25.906 22.6993 19.0345 0.996573 0.678327 0.125986 0.57317 0.99993 0.194565 7.21143e-08 0.333046 1.13277e-06 0.428692 0.866859 0.163426 3.99654e-09 0.278571 2.12068e-07 0.328641 0.0265244 0.102884 4.4275e-06 0.083198 0.000398468 0.0976246 7.77779e-06 0.232555 0.793036 0.0550356 0.818078 0.107302 1.32307e-06 0.256035 0.997693 0.0544531 0.928319 0.109121 4.35234e-06 0.21883 0.967948 0.0612362 0.88102 0.103852 0.770286 0.406167 0.754238 0.397705 0.73819 0.389243 0.722143 0.380781 0.706095 0.37232 0.690048 0.363858 0.479654 -0.0653931 0.468233 -0.0729334 0.456813 -0.0800299 0.380048 -0.0497955 0.370303 -0.0528246 0.360558 -0.0556271 -0.00727097 -0.0138778 -0.007069 -0.0145638 -0.00686703 -0.0151886 -0.0365324 0.332197 -0.0354253 0.318543 -0.0343183 0.305112 -0.035762 0.361442 -0.0345699 0.333201 -0.0333779 0.306077 -0.0259089 0.310439 -0.0249493 0.274423 -0.0239897 0.240292
23.73 4.7879 -3.72244 30.5522 -13.6027 -17.9398 32.5251 -33.4846 -32.8651 22.6559 -21.459 -12.6374 -18.1532 16.0582 22.5578 -29.9085 25.0255 26.9368 -25.9768 22.7305 19.1367 0.997287 0.633601 0.1157 0.596994 0.999931 0.194705 7.39069e-08 0.333049 1.13814e-06 0.428987 0.873722 0.164298 3.42325e-09 0.280904 1.77214e-07 0.331651 0.0283914 0.102843 3.41502e-06 0.0835235 0.000329685 0.0977453 7.99052e-06 0.230269 0.769665 0.0552665 0.808298 0.107213 1.35162e-06 0.256391 0.99757 0.0543926 0.927921 0.109148 4.24271e-06 0.224002 0.971149 0.0608113 0.897508 0.104337 0.745354 0.417743 0.729826 0.40904 0.714298 0.400337 0.69877 0.391634 0.683241 0.382931 0.667713 0.374228 0.479625 -0.0653943 0.468205 -0.0729647 0.456786 -0.0800899 0.383157 -0.0502347 0.373332 -0.0533149 0.363508 -0.0561652 -0.00648832 -0.0139326 -0.00630809 -0.0146248 -0.00612786 -0.0152554 -0.0362272 0.323848 -0.0351294 0.312642 -0.0340316 0.301523 -0.0358243 0.361415 -0.0346302 0.333192 -0.033436 0.306085 -0.0266468 0.312089 -0.0256599 0.27924 -0.024673 0.248028
23.77 4.76978 -3.75206 29.769 -12.904 -17.4572 32.9145 -34.4088 -34.0076 23.0078 -21.997 -13.0436 -18.0532 15.9408 22.4883 -29.6393 24.7911 26.7259 -26.0592 22.7663 19.2439 0.997845 0.585401 0.106431 0.622287 0.99993 0.194841 7.67641e-08 0.333052 1.15219e-06 0.429273 0.880591 0.16515 2.8961e-09 0.283215 1.45971e-07 0.334629 0.0303128 0.102817 2.62911e-06 0.0838544 0.000273027 0.0978887 8.18271e-06 0.227859 0.745387 0.0555193 0.798473 0.107112 1.38339e-06 0.256701 0.997433 0.054335 0.927316 0.109172 4.13822e-06 0.228788 0.973949 0.0603938 0.911514 0.10484 0.717765 0.430471 0.702812 0.421503 0.687858 0.412535 0.672905 0.403567 0.657952 0.394599 0.642998 0.38563 0.479597 -0.0653953 0.468178 -0.0729949 0.456759 -0.0801479 0.386279 -0.0506682 0.376374 -0.0537987 0.36647 -0.056696 -0.00568257 -0.0139877 -0.00552472 -0.0146825 -0.00536688 -0.0153153 -0.0359013 0.315002 -0.0348134 0.306474 -0.0337255 0.297883 -0.0358809 0.361383 -0.0346849 0.333146 -0.0334889 0.306026 -0.0273445 0.313526 -0.0263317 0.283377 -0.0253189 0.254655
23.81 4.7472 -3.78262 28.8785 -12.103 -16.8918 33.3346 -35.4234 -35.2798 23.3783 -22.5922 -13.4904 -17.9438 15.8042 22.4084 -29.3638 24.5459 26.5051 -26.1541 22.807 19.3567 0.998282 0.534382 0.0980663 0.648966 0.999928 0.194972 8.09439e-08 0.333053 1.17648e-06 0.42955 0.887443 0.165985 2.41699e-09 0.285508 1.1831e-07 0.337578 0.0322887 0.102804 2.01751e-06 0.084191 0.000226114 0.0980543 8.35605e-06 0.225336 0.720328 0.0557942 0.788594 0.106998 1.41851e-06 0.256964 0.99728 0.0542802 0.926497 0.109195 4.03727e-06 0.23319 0.976406 0.0599852 0.92344 0.105354 0.687687 0.444377 0.67336 0.435119 0.659033 0.425861 0.644706 0.416603 0.63038 0.407345 0.616053 0.398087 0.479569 -0.0653961 0.468151 -0.073024 0.456732 -0.0802039 0.389409 -0.0510968 0.379424 -0.0542767 0.369439 -0.0572203 -0.00485414 -0.0140433 -0.00471931 -0.0147379 -0.00458447 -0.0153705 -0.0355556 0.305714 -0.0344782 0.300072 -0.0334007 0.294205 -0.0359315 0.361346 -0.0347338 0.333062 -0.0335361 0.305898 -0.027999 0.31478 -0.026962 0.286927 -0.025925 0.260319
23.85 4.71984 -3.81348 27.8787 -11.1923 -16.2336 33.7816 -36.5225 -36.6841 23.7728 -23.2573 -13.9911 -17.8096 15.6343 22.3079 -29.083 24.2904 26.2752 -26.262 22.8528 19.4758 0.998625 0.481499 0.0905076 0.676785 0.999925 0.195099 8.68079e-08 0.333054 1.21308e-06 0.429819 0.894249 0.166802 1.9877e-09 0.287783 9.41938e-08 0.340499 0.0343216 0.102801 1.5407e-06 0.0845338 0.000187062 0.0982416 8.51476e-06 0.222711 0.694547 0.0560908 0.778616 0.10687 1.45709e-06 0.257179 0.997109 0.0542283 0.925456 0.109215 3.93843e-06 0.237219 0.978572 0.059587 0.933622 0.105876 0.655435 0.459422 0.64178 0.449851 0.628125 0.440279 0.61447 0.430708 0.600816 0.421137 0.587161 0.411565 0.479542 -0.0653966 0.468124 -0.0730521 0.456706 -0.0802582 0.392539 -0.0515211 0.382474 -0.0547496 0.372409 -0.0577387 -0.00400298 -0.0140996 -0.00389178 -0.0147921 -0.00378059 -0.0154226 -0.0351913 0.296032 -0.0341249 0.293461 -0.0330585 0.290491 -0.0359759 0.361303 -0.0347767 0.332938 -0.0335775 0.305698 -0.0286088 0.31588 -0.0275492 0.289971 -0.0264896 0.265155
23.89 4.68735 -3.84365 26.7694 -10.1666 -15.4737 34.249 -37.6936 -38.2165 24.1968 -24.0054 -14.5598 -17.6326 15.4161 22.1759 -28.7976 24.0253 26.0372 -26.3831 22.9037 19.6013 0.998895 0.427982 0.0836685 0.705325 0.99992 0.195221 9.48668e-08 0.333054 1.2647e-06 0.43008 0.900966 0.167604 1.60952e-09 0.290041 7.35497e-08 0.343393 0.0364176 0.102809 1.16874e-06 0.0848834 0.000154383 0.0984504 8.66592e-06 0.219993 0.668014 0.0564091 0.768446 0.106728 1.49923e-06 0.257344 0.996918 0.0541794 0.924185 0.109233 3.84046e-06 0.240889 0.980487 0.0592004 0.94234 0.1064 0.621494 0.475488 0.608546 0.465582 0.595598 0.455676 0.58265 0.44577 0.569703 0.435864 0.556755 0.425958 0.479515 -0.065397 0.468097 -0.0730792 0.45668 -0.0803107 0.395658 -0.0519414 0.385513 -0.0552177 0.375368 -0.0582515 -0.00312824 -0.0141567 -0.00304135 -0.0148457 -0.00295445 -0.0154728 -0.0348098 0.285987 -0.0337549 0.286652 -0.0327001 0.286734 -0.0360137 0.361254 -0.0348133 0.332773 -0.0336128 0.305425 -0.0291735 0.316847 -0.028093 0.292582 -0.0270125 0.269282
23.93 4.6493 -3.87184 25.5529 -9.02393 -14.6048 34.727 -38.9162 -39.8648 24.6563 -24.8485 -15.2098 -17.3941 15.1346 22.0012 -28.5074 23.751 25.7917 -26.5167 22.9597 19.7334 0.999107 0.375253 0.0774743 0.734015 0.999913 0.19534 1.05849e-07 0.333054 1.33498e-06 0.430334 0.907543 0.168392 1.28277e-09 0.292281 5.62523e-08 0.346258 0.0385876 0.102826 8.78883e-07 0.0852402 0.00012691 0.0986803 8.81961e-06 0.217187 0.640607 0.0567487 0.757943 0.106571 1.54504e-06 0.257459 0.996705 0.0541333 0.922675 0.109248 3.74235e-06 0.244219 0.982186 0.0588265 0.949825 0.106922 0.586509 0.492367 0.57429 0.482109 0.562071 0.471852 0.549852 0.461594 0.537633 0.451336 0.525414 0.441079 0.479488 -0.0653972 0.468071 -0.0731054 0.456655 -0.0803617 0.398752 -0.052358 0.388527 -0.0556813 0.378303 -0.058759 -0.00222793 -0.0142147 -0.00216605 -0.0148992 -0.00210416 -0.0155221 -0.0344121 0.275588 -0.0333693 0.279638 -0.0323265 0.282913 -0.036045 0.361198 -0.0348435 0.332565 -0.033642 0.305076 -0.0296936 0.317701 -0.0285938 0.294825 -0.0274941 0.272805
23.97 4.60524 -3.8964 24.2342 -7.76716 -13.6235 35.2027 -40.1616 -41.6072 25.157 -25.7954 -15.9519 -17.0758 14.7762 21.7738 -28.2115 23.4683 25.5393 -26.6616 23.0204 19.8717 0.999275 0.324768 0.0718616 0.762184 0.999904 0.195455 1.20802e-07 0.333052 1.42868e-06 0.430581 0.91392 0.169166 1.00647e-09 0.294497 4.21061e-08 0.349091 0.0408483 0.102852 6.53745e-07 0.0856048 0.000103737 0.0989314 8.98882e-06 0.214293 0.612114 0.0571096 0.746922 0.106401 1.59468e-06 0.257524 0.996465 0.0540902 0.920914 0.109262 3.64334e-06 0.247231 0.983698 0.0584662 0.956269 0.107438 0.551254 0.50976 0.53977 0.49914 0.528285 0.48852 0.516801 0.4779 0.505316 0.46728 0.493832 0.45666 0.479461 -0.0653973 0.468045 -0.0731308 0.456629 -0.0804111 0.401799 -0.0527708 0.391497 -0.0561403 0.381194 -0.0592612 -0.00129843 -0.0142738 -0.00126237 -0.0149533 -0.0012263 -0.0155713 -0.0339992 0.264814 -0.0329689 0.27239 -0.0319387 0.278991 -0.0360694 0.361135 -0.0348671 0.332312 -0.0336648 0.304647 -0.0301702 0.318457 -0.0290528 0.296755 -0.0279354 0.275815
24.01 4.55471 -3.9155 22.8208 -6.40442 -12.5308 35.6612 -41.3944 -43.4123 25.703 -26.8497 -16.7922 -16.6618 14.3304 21.4854 -27.9082 23.1775 25.2805 -26.8156 23.0855 20.0157 0.999409 0.277834 0.066776 0.78915 0.99989 0.195566 1.41256e-07 0.33305 1.55215e-06 0.430822 0.92003 0.169928 7.7813e-10 0.296686 3.08402e-08 0.351887 0.0432228 0.102885 4.79946e-07 0.0859783 8.41691e-05 0.099204 9.18925e-06 0.211305 0.582263 0.0574922 0.735152 0.106218 1.64839e-06 0.257538 0.996197 0.0540501 0.91889 0.109273 3.54298e-06 0.249947 0.985049 0.0581202 0.96183 0.107946 0.516569 0.527305 0.505807 0.516319 0.495045 0.505334 0.484283 0.494348 0.473521 0.483363 0.462759 0.472377 0.479433 -0.0653973 0.468018 -0.0731554 0.456603 -0.0804592 0.404777 -0.0531795 0.394398 -0.0565944 0.384019 -0.0597577 -0.000334156 -0.014334 -0.000324874 -0.0150082 -0.000315591 -0.0156211 -0.0335715 0.253617 -0.0325542 0.264858 -0.0315369 0.274916 -0.0360869 0.361062 -0.034884 0.332012 -0.0336811 0.304136 -0.0306052 0.319129 -0.0294717 0.298417 -0.0283381 0.278389
24.05 4.4973 -3.92729 21.3226 -4.94946 -11.3338 36.0865 -42.5758 -45.2413 26.2962 -28.0078 -17.7284 -16.1341 13.7906 21.1296 -27.5988 22.8809 25.0154 -26.9758 23.1541 20.1644 0.999515 0.235435 0.0621715 0.814307 0.999873 0.195674 1.69461e-07 0.333048 1.71376e-06 0.431056 0.925805 0.170678 5.93808e-10 0.298839 2.21166e-08 0.354636 0.0457398 0.102925 3.47042e-07 0.0863616 6.76736e-05 0.0994987 9.43946e-06 0.208212 0.550761 0.057897 0.722371 0.106022 1.7065e-06 0.2575 0.995894 0.0540129 0.916591 0.109282 3.44112e-06 0.252389 0.986259 0.0577891 0.966641 0.108442 0.483267 0.544603 0.473199 0.533257 0.463131 0.521912 0.453063 0.510566 0.442995 0.49922 0.432927 0.487874 0.479405 -0.0653971 0.46799 -0.0731793 0.456576 -0.0805059 0.407658 -0.0535835 0.397205 -0.057043 0.386752 -0.0602481 0.000672727 -0.0143955 0.000654041 -0.0150643 0.000635354 -0.0156719 -0.0331287 0.241923 -0.0321248 0.256971 -0.0311209 0.27062 -0.0360974 0.360979 -0.0348942 0.331663 -0.033691 0.303538 -0.0310006 0.319728 -0.0298524 0.299853 -0.0287042 0.280595
24.09 4.43275 -3.93014 19.7515 -3.42076 -10.0457 36.4639 -43.6678 -47.051 26.9345 -29.2566 -18.7457 -15.4666 13.1484 20.6982 -27.2932 22.5865 24.745 -27.1386 23.2247 20.3163 0.999599 0.198138 0.0580085 0.837209 0.999848 0.195779 2.08778e-07 0.333044 1.92461e-06 0.431284 0.931184 0.171417 4.4838e-10 0.300949 1.55515e-08 0.357332 0.0484325 0.102971 2.46734e-07 0.0867563 5.38475e-05 0.0998166 9.76414e-06 0.204998 0.517327 0.0583251 0.708281 0.105815 1.76904e-06 0.257411 0.995553 0.0539789 0.914 0.10929 3.33793e-06 0.254579 0.987346 0.0574732 0.970811 0.108923 0.452057 0.561272 0.442639 0.549579 0.433221 0.537886 0.423803 0.526193 0.414385 0.514499 0.404968 0.502806 0.479375 -0.0653967 0.467961 -0.0732024 0.456548 -0.0805513 0.410414 -0.0539818 0.399891 -0.0574852 0.389367 -0.0607313 0.00173225 -0.0144585 0.00168413 -0.0151219 0.00163601 -0.0157244 -0.0326699 0.229646 -0.0316799 0.248645 -0.0306899 0.266021 -0.0361009 0.360884 -0.0348975 0.331261 -0.0336942 0.30285 -0.0313587 0.320265 -0.0301973 0.301095 -0.0290359 0.282487
24.13 4.36094 -3.92267 18.1213 -1.84057 -8.68496 36.7801 -44.6349 -48.7959 27.613 -30.5811 -19.8382 -14.6714 12.4043 20.1912 -26.9809 22.2922 24.4689 -27.3009 23.2968 20.4704 0.999667 0.16608 0.0542525 0.857601 0.999815 0.195881 2.64277e-07 0.33304 2.1994e-06 0.431505 0.936115 0.172146 3.36055e-10 0.303004 1.07468e-08 0.359962 0.0513367 0.103022 1.72256e-07 0.087164 4.23589e-05 0.100159 1.01899e-05 0.201644 0.481754 0.0587779 0.692565 0.105598 1.83625e-06 0.257269 0.99517 0.053948 0.911101 0.109295 3.23384e-06 0.25654 0.988324 0.0571725 0.974432 0.109389 0.423469 0.576978 0.414647 0.564958 0.405825 0.552937 0.397003 0.540917 0.38818 0.528897 0.379358 0.516876 0.479343 -0.0653962 0.46793 -0.0732247 0.456518 -0.0805954 0.413018 -0.0543732 0.402427 -0.0579197 0.391837 -0.0612062 0.00285637 -0.0145232 0.00277703 -0.0151813 0.00269769 -0.0157788 -0.0321935 0.216694 -0.0312179 0.239786 -0.0302424 0.261025 -0.0360972 0.360777 -0.0348939 0.330803 -0.0336907 0.302067 -0.0316822 0.320746 -0.0305088 0.302172 -0.0293354 0.284112
24.17 4.28198 -3.90402 16.4471 -0.232979 -7.27385 37.0254 -45.4496 -50.4339 28.3239 -31.9606 -20.9926 -13.761 11.5669 19.614 -26.6548 21.9951 24.1855 -27.46 23.3693 20.6253 0.999721 0.139047 0.0508724 0.875421 0.999768 0.19598 3.43694e-07 0.333034 2.55767e-06 0.431719 0.940561 0.172864 2.50908e-10 0.304994 7.32103e-09 0.362516 0.0544884 0.103079 1.18005e-07 0.0875871 3.29181e-05 0.100529 1.07442e-05 0.198128 0.444001 0.0592569 0.674923 0.105372 1.90879e-06 0.257073 0.994736 0.0539203 0.907875 0.109299 3.12942e-06 0.258292 0.989206 0.0568873 0.977579 0.109837 0.397829 0.591471 0.389541 0.579148 0.381253 0.566826 0.372965 0.554504 0.364677 0.542181 0.356389 0.529859 0.479308 -0.0653955 0.467896 -0.0732463 0.456484 -0.0806382 0.415444 -0.0547563 0.404791 -0.0583452 0.394139 -0.0616713 0.00405851 -0.0145898 0.00394577 -0.015243 0.00383304 -0.0158357 -0.0316973 0.202992 -0.0307368 0.230306 -0.0297762 0.255529 -0.0360862 0.360655 -0.0348833 0.330287 -0.0336804 0.301183 -0.0319735 0.321179 -0.0307893 0.303107 -0.0296051 0.285511
24.21 4.1963 -3.87389 14.7452 1.37812 -5.83625 37.1938 -46.0932 -51.9299 29.0566 -33.3715 -22.192 -12.7498 10.6472 18.9738 -26.3107 21.6933 23.8926 -27.6133 23.4409 20.7798 0.999766 0.11658 0.0478399 0.89076 0.999703 0.196077 4.58963e-07 0.333027 3.02534e-06 0.431926 0.9445 0.17357 1.87353e-10 0.306909 4.93444e-09 0.364984 0.0579206 0.103139 7.93123e-08 0.0880279 2.5263e-05 0.100927 1.14573e-05 0.194432 0.404258 0.0597635 0.655099 0.105138 1.98764e-06 0.256822 0.994245 0.0538958 0.904294 0.109301 3.02536e-06 0.259854 0.990003 0.0566172 0.980319 0.110266 0.375258 0.604592 0.36744 0.591997 0.359622 0.579401 0.351804 0.566805 0.343986 0.55421 0.336168 0.541614 0.479268 -0.0653945 0.467857 -0.0732671 0.456446 -0.0806797 0.417671 -0.0551293 0.406961 -0.0587599 0.396252 -0.062125 0.00535272 -0.0146586 0.00520403 -0.0153072 0.00505535 -0.0158954 -0.0311789 0.188507 -0.0302341 0.220135 -0.0292893 0.249429 -0.0360677 0.360517 -0.0348655 0.329707 -0.0336632 0.300193 -0.0322353 0.32157 -0.0310414 0.303922 -0.0298475 0.286715
24.25 4.10459 -3.8325 13.0325 2.97078 -4.39542 37.2835 -46.5569 -53.2571 29.7992 -34.7892 -23.4182 -11.6544 9.65755 18.2794 -25.9465 21.3861 23.5886 -27.7583 23.5101 20.9328 0.999801 0.0981005 0.0451287 0.903814 0.99961 0.196171 6.28666e-07 0.333017 3.63687e-06 0.432124 0.947926 0.174265 1.40469e-10 0.308738 3.30394e-09 0.367354 0.0616607 0.103203 5.23252e-08 0.0884892 1.9148e-05 0.101358 1.23635e-05 0.190543 0.362967 0.060299 0.63289 0.104897 2.07396e-06 0.256514 0.993687 0.0538747 0.900327 0.109302 2.92245e-06 0.261245 0.990724 0.0563622 0.982706 0.110676 0.355704 0.616277 0.348293 0.603438 0.340883 0.590599 0.333472 0.577759 0.326062 0.56492 0.318651 0.552081 0.479221 -0.0653933 0.467811 -0.073287 0.456401 -0.0807198 0.419684 -0.0554907 0.408923 -0.0591623 0.398162 -0.0625658 0.00675277 -0.0147301 0.00656519 -0.0153744 0.00637761 -0.0159585 -0.0306358 0.173267 -0.0297075 0.209235 -0.0287791 0.242628 -0.0360417 0.360359 -0.0348404 0.329058 -0.033639 0.299088 -0.0324699 0.321923 -0.0312673 0.304632 -0.0300647 0.287754
24.29 4.00777 -3.78047 11.3258 4.52611 -2.97227 37.2961 -46.8407 -54.3987 30.5395 -36.1901 -24.6529 -10.4919 8.61018 17.54 -25.5623 21.074 23.2721 -27.8924 23.5752 21.0832 0.99983 0.0829971 0.0427137 0.914835 0.999477 0.196262 8.81993e-07 0.333004 4.43801e-06 0.432313 0.950845 0.174946 1.06155e-10 0.310471 2.20687e-09 0.369616 0.0657279 0.10327 3.39219e-08 0.0889738 1.43398e-05 0.101823 1.35029e-05 0.186459 0.320824 0.0608635 0.608171 0.10465 2.16911e-06 0.256147 0.993051 0.0538572 0.895935 0.109302 2.82151e-06 0.262481 0.991377 0.0561218 0.984788 0.111066 0.338989 0.626536 0.331927 0.613483 0.324864 0.60043 0.317802 0.587377 0.31074 0.574324 0.303678 0.561271 0.479163 -0.0653916 0.467754 -0.073306 0.456345 -0.0807583 0.421473 -0.0558385 0.410666 -0.0595505 0.399859 -0.0629917 0.00827109 -0.0148046 0.00804134 -0.015445 0.00781159 -0.0160254 -0.0300662 0.157374 -0.0291552 0.197615 -0.0282441 0.235043 -0.036008 0.360179 -0.0348077 0.328335 -0.0336074 0.29786 -0.0326797 0.322242 -0.0314694 0.305252 -0.030259 0.288652
24.33 3.90691 -3.71877 9.64088 6.02892 -1.58438 37.2359 -46.9517 -55.3467 31.2657 -37.5528 -25.8794 -9.27925 7.51698 16.7651 -25.1604 20.759 22.9429 -28.0129 23.6343 21.23 0.999854 0.0706908 0.0405711 0.924094 0.999283 0.196351 1.26514e-06 0.332986 5.48943e-06 0.43249 0.953272 0.175613 8.11489e-11 0.312101 1.47663e-09 0.371765 0.0701313 0.103339 2.16441e-08 0.0894847 1.0619e-05 0.102327 1.49229e-05 0.182188 0.278731 0.0614565 0.580913 0.104397 2.27449e-06 0.255719 0.992324 0.0538433 0.891078 0.109301 2.72337e-06 0.263578 0.991967 0.0558957 0.986603 0.111435 0.324853 0.635438 0.318086 0.622199 0.311318 0.608961 0.30455 0.595723 0.297782 0.582485 0.291014 0.569246 0.479088 -0.0653894 0.467681 -0.0733237 0.456274 -0.080795 0.423034 -0.0561712 0.412187 -0.0599229 0.40134 -0.0634014 0.00991782 -0.0148825 0.00964232 -0.0155196 0.00936683 -0.0160967 -0.0294691 0.141013 -0.0285761 0.18533 -0.0276831 0.22661 -0.0359662 0.359973 -0.0347673 0.32753 -0.0335684 0.296496 -0.0328671 0.322532 -0.0316498 0.305795 -0.0304325 0.289427
24.37 3.80315 -3.64858 7.99219 7.46777 -0.245528 37.1093 -46.9032 -56.1013 31.9672 -38.8589 -27.0828 -8.03233 6.38906 15.9632 -24.7447 20.4442 22.6018 -28.117 23.685 21.3722 0.999874 0.0606676 0.0386785 0.931851 0.998998 0.196438 1.85169e-06 0.332961 6.87137e-06 0.432653 0.95523 0.176264 6.29441e-11 0.313622 9.93602e-10 0.373792 0.0748689 0.103412 1.36199e-08 0.0900246 7.78417e-06 0.102872 1.66803e-05 0.177752 0.237711 0.0620758 0.551189 0.104139 2.39151e-06 0.255226 0.991491 0.0538331 0.88571 0.109299 2.62885e-06 0.26455 0.992502 0.0556834 0.988188 0.111785 0.312998 0.64309 0.306477 0.629693 0.299957 0.616295 0.293436 0.602897 0.286915 0.589499 0.280394 0.576102 0.478988 -0.0653864 0.467584 -0.07334 0.456179 -0.0808298 0.424367 -0.0564872 0.413485 -0.0602781 0.402604 -0.0637932 0.0116999 -0.0149643 0.0113749 -0.0155986 0.0110499 -0.0161729 -0.0288446 0.124444 -0.0279705 0.172488 -0.0270964 0.217293 -0.035916 0.359737 -0.0347188 0.326633 -0.0335216 0.294986 -0.033034 0.322795 -0.0318105 0.30627 -0.030587 0.290097
24.41 3.69765 -3.57122 6.39217 8.83476 1.03421 36.924 -46.7121 -56.6698 32.6353 -40.0933 -28.2503 -6.76577 5.23673 15.1417 -24.3204 20.1334 22.2514 -28.2016 23.7251 21.5087 0.99989 0.0524898 0.0370148 0.938345 0.998574 0.196522 2.75938e-06 0.332927 8.68962e-06 0.432798 0.95674 0.176897 4.96695e-11 0.315029 6.74747e-10 0.375693 0.0799262 0.103488 8.47237e-09 0.0905962 5.65561e-06 0.10346 1.88429e-05 0.173185 0.198807 0.062718 0.51919 0.103877 2.52152e-06 0.254666 0.990534 0.053827 0.879788 0.109297 2.53876e-06 0.265409 0.992984 0.0554845 0.989572 0.112114 0.303116 0.649621 0.296801 0.636087 0.290486 0.622553 0.284171 0.60902 0.277856 0.595486 0.271541 0.581952 0.478851 -0.0653821 0.467449 -0.0733545 0.456048 -0.080862 0.425476 -0.0567852 0.414566 -0.0606147 0.403656 -0.064166 0.0136202 -0.0150504 0.0132419 -0.0156825 0.0128636 -0.0162546 -0.0281945 0.107985 -0.0273401 0.15924 -0.0264857 0.207087 -0.0358572 0.359467 -0.034662 0.325637 -0.0334667 0.293314 -0.0331824 0.323033 -0.0319534 0.306687 -0.0307244 0.290678
24.45 3.59149 -3.48809 4.85102 10.1251 2.24812 36.6883 -46.398 -57.0641 33.2627 -41.2447 -29.3716 -5.49302 4.06971 14.3064 -23.893 19.8305 21.8958 -28.2637 23.7522 21.6385 0.999904 0.0457959 0.0355599 0.943783 0.997938 0.196604 4.17736e-06 0.332876 1.1083e-05 0.43292 0.957826 0.177511 3.99558e-11 0.316319 4.6387e-10 0.377466 0.0852768 0.103567 5.22338e-09 0.0912015 4.07855e-06 0.104094 2.1492e-05 0.168531 0.162951 0.0633781 0.485217 0.10361 2.66574e-06 0.254035 0.989434 0.053825 0.873277 0.109295 2.45389e-06 0.266166 0.99342 0.0552984 0.990781 0.112424 0.294912 0.655164 0.288768 0.641515 0.282624 0.627866 0.27648 0.614216 0.270336 0.600567 0.264192 0.586918 0.478656 -0.0653761 0.467259 -0.0733665 0.455863 -0.0808912 0.426368 -0.0570642 0.415435 -0.0609317 0.404503 -0.0645187 0.0156775 -0.0151412 0.015242 -0.0157717 0.0148065 -0.0163422 -0.0275221 0.0919795 -0.0266881 0.14577 -0.0258541 0.196024 -0.0357893 0.359156 -0.0345964 0.324532 -0.0334034 0.291469 -0.0333142 0.32325 -0.0320803 0.307052 -0.0308464 0.29118
24.49 3.48568 -3.40057 3.37659 11.3364 3.39232 36.4107 -45.9812 -57.3001 33.8446 -42.3051 -30.4385 -4.2266 2.89748 13.4616 -23.4682 19.539 21.5405 -28.3003 23.764 21.7601 0.999915 0.0402926 0.0342955 0.948344 0.996978 0.196683 6.41015e-06 0.332803 1.4233e-05 0.433009 0.958511 0.178104 3.28155e-11 0.317489 3.23664e-10 0.379107 0.0908821 0.10365 3.20029e-09 0.0918422 2.92379e-06 0.104775 2.47233e-05 0.163839 0.130871 0.06405 0.449677 0.10334 2.82519e-06 0.25333 0.988171 0.0538275 0.866148 0.109292 2.37498e-06 0.266833 0.993812 0.0551245 0.991836 0.112714 0.288118 0.659852 0.282116 0.646105 0.276113 0.632358 0.270111 0.618611 0.264108 0.604864 0.258106 0.591117 0.478373 -0.0653674 0.466983 -0.0733752 0.455593 -0.0809163 0.427051 -0.0573231 0.416101 -0.0612282 0.405151 -0.0648504 0.0178653 -0.0152372 0.017369 -0.0158668 0.0168728 -0.0164363 -0.026832 0.0767673 -0.0260189 0.132278 -0.0252058 0.184173 -0.035712 0.358799 -0.0345216 0.323307 -0.0333312 0.289438 -0.0334309 0.323446 -0.0321927 0.307373 -0.0309545 0.291615
