84.56 0.831526 3.08998 16.4637 -5.26293 -0.0975062 -7.70144 16.6194 20.2979 -10.2247 18.1604 16.2968 -3.97047 11.3505 8.50028 2.87775 2.77465 0.225037 6.7119 -3.44601 -4.30371 0.25074 0.999794 0.503365 0.0012061 1 1.90201e-08 1 2.99604e-08 1 2.71043e-08 0.999992 7.90927e-09 1 9.3171e-09 1 8.28697e-09 0.999994 6.53293e-09 1 6.59779e-09 1 6.49207e-09 0.999999 6.49584e-09 1 6.48446e-09 1 6.50037e-09 1 6.52614e-09 0.999998 6.49836e-09 0.999986 6.50821e-09 1 6.6712e-09 0.999496 6.42729e-09 0.998003 6.30108e-09 0.538966 0.1849 0.527737 0.181048 0.516509 0.177196 0.505281 0.173344 0.494052 0.169492 0.482824 0.16564 0.233027 0.233027 0.227478 0.227478 0.22193 0.22193 0.21638 0.216382 0.210832 0.210834 0.205284 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166447 0.160899 0.160898 0.155351 0.155348 0.149803 0.149704 0.144255 0.144025 0.138706 0.138357
84.6 0.935215 2.97677 16.9022 -5.7552 -0.535189 -7.55423 16.4728 20.2302 -10.2079 18.1349 16.3019 -4.0547 11.4224 8.60316 2.72353 2.92243 0.382747 6.56626 -3.29858 -4.17553 0.260806 0.999784 0.494881 0.00124446 1 1.86932e-08 1 2.88454e-08 1 2.61509e-08 0.999992 7.89695e-09 1 9.24042e-09 1 8.23869e-09 0.999994 6.53423e-09 1 6.59708e-09 1 6.49316e-09 0.999999 6.49636e-09 1 6.48534e-09 1 6.50071e-09 1 6.5257e-09 0.999998 6.49906e-09 0.999988 6.50848e-09 1 6.66454e-09 0.999548 6.43071e-09 0.998189 6.30649e-09 0.542501 0.181908 0.531199 0.178119 0.519897 0.174329 0.508595 0.170539 0.497293 0.166749 0.48599 0.16296 0.233027 0.233027 0.227478 0.227478 0.22193 0.22193 0.21638 0.216382 0.210832 0.210834 0.205284 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166447 0.160899 0.160898 0.155351 0.155349 0.149803 0.149714 0.144255 0.144046 0.138706 0.138388
84.64 1.03976 2.86207 17.3436 -6.2539 -0.97845 -7.40514 16.3242 20.1614 -10.1905 18.109 16.3065 -4.13802 11.4935 8.70503 2.57036 3.06911 0.539561 6.42056 -3.15121 -4.04695 0.270848 0.999774 0.486396 0.00128595 1 1.83729e-08 1 2.78004e-08 1 2.52559e-08 0.999993 7.884e-09 1 9.16633e-09 1 8.19208e-09 0.999994 6.53547e-09 1 6.59636e-09 1 6.49422e-09 0.999999 6.49686e-09 1 6.48619e-09 1 6.50104e-09 1 6.52527e-09 0.999998 6.49974e-09 0.999989 6.50873e-09 1 6.65799e-09 0.999595 6.43403e-09 0.998361 6.31193e-09 0.546038 0.178922 0.534663 0.175195 0.523287 0.171467 0.511911 0.16774 0.500535 0.164012 0.489159 0.160285 0.233027 0.233027 0.227478 0.227478 0.22193 0.22193 0.21638 0.216382 0.210832 0.210834 0.205284 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166447 0.160899 0.160898 0.155351 0.155349 0.149803 0.149723 0.144255 0.144065 0.138706 0.138416
84.68 1.14513 2.74583 17.7874 -6.75899 -1.42729 -7.25404 16.1733 20.0913 -10.1722 18.0824 16.3106 -4.22038 11.5638 8.80592 2.41822 3.21471 0.695491 6.27486 -3.00392 -3.91803 0.280857 0.999763 0.477906 0.00133072 1 1.80591e-08 1 2.68199e-08 1 2.44149e-08 0.999993 7.87049e-09 1 9.09472e-09 1 8.14709e-09 0.999994 6.53666e-09 1 6.59564e-09 1 6.49526e-09 0.999999 6.49735e-09 1 6.48703e-09 1 6.50137e-09 1 6.52487e-09 0.999999 6.50039e-09 0.99999 6.50898e-09 1 6.65157e-09 0.999637 6.43726e-09 0.998519 6.31738e-09 0.549573 0.17594 0.538124 0.172275 0.526675 0.168609 0.515225 0.164944 0.503776 0.161279 0.492326 0.157613 0.233027 0.233027 0.227478 0.227478 0.22193 0.22193 0.21638 0.216382 0.210832 0.210834 0.205284 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166447 0.160899 0.160898 0.155351 0.155349 0.149803 0.149731 0.144255 0.144083 0.138706 0.138443
84.72 1.25133 2.62803 18.2334 -7.27042 -1.8817 -7.10083 16.0201 20.0196 -10.1529 18.055 16.314 -4.30173 11.6332 8.90581 2.26712 3.35926 0.850548 6.12917 -2.85676 -3.7888 0.290827 0.999752 0.469405 0.0013789 1 1.77522e-08 0.999999 2.5899e-08 1 2.36238e-08 0.999994 7.85647e-09 1 9.02548e-09 1 8.10364e-09 0.999994 6.53778e-09 1 6.59491e-09 1 6.49627e-09 0.999999 6.49783e-09 1 6.48784e-09 1 6.50169e-09 1 6.52448e-09 0.999999 6.50102e-09 0.999991 6.50922e-09 1 6.6453e-09 0.999675 6.4404e-09 0.998663 6.32282e-09 0.553102 0.17296 0.541579 0.169357 0.530056 0.165753 0.518534 0.16215 0.507011 0.158547 0.495488 0.154943 0.233027 0.233027 0.227479 0.227478 0.22193 0.22193 0.21638 0.216382 0.210832 0.210834 0.205284 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166447 0.160899 0.160898 0.155351 0.155349 0.149803 0.149738 0.144255 0.144099 0.138706 0.138467
84.76 1.35832 2.50866 18.6814 -7.78814 -2.34166 -6.94542 15.8645 19.9462 -10.1325 18.0268 16.3167 -4.38203 11.7018 9.00469 2.11704 3.50277 1.00474 5.98354 -2.70975 -3.65933 0.300751 0.999739 0.46089 0.00143066 1 1.7452e-08 0.999999 2.50331e-08 1 2.28788e-08 0.999994 7.84199e-09 1 8.95852e-09 1 8.06165e-09 0.999994 6.53884e-09 1 6.59417e-09 1 6.49726e-09 0.999999 6.49831e-09 1 6.48863e-09 1 6.50201e-09 1 6.52411e-09 0.999999 6.50163e-09 0.999992 6.50946e-09 1 6.63918e-09 0.999709 6.44343e-09 0.998795 6.32824e-09 0.556622 0.16998 0.545026 0.166439 0.533429 0.162898 0.521833 0.159356 0.510237 0.155815 0.498641 0.152274 0.233027 0.233027 0.227479 0.227478 0.22193 0.22193 0.216381 0.216382 0.210832 0.210834 0.205284 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166447 0.160899 0.160898 0.155351 0.15535 0.149803 0.149745 0.144255 0.144114 0.138706 0.13849
84.8 1.46609 2.3877 19.131 -8.31209 -2.80712 -6.78771 15.7062 19.871 -10.1106 17.9974 16.3185 -4.46121 11.7694 9.10257 1.96799 3.64524 1.15806 5.83801 -2.56293 -3.52966 0.310627 0.999726 0.452357 0.00148617 1 1.71587e-08 0.999999 2.42181e-08 1 2.21767e-08 0.999994 7.82709e-09 1 8.89373e-09 1 8.02108e-09 0.999994 6.53985e-09 1 6.59343e-09 1 6.49822e-09 0.999999 6.49877e-09 1 6.48941e-09 1 6.50232e-09 1 6.52376e-09 0.999999 6.50221e-09 0.999992 6.5097e-09 1 6.63322e-09 0.99974 6.44636e-09 0.998916 6.33362e-09 0.56013 0.166999 0.54846 0.16352 0.536791 0.160041 0.525121 0.156561 0.513452 0.153082 0.501783 0.149603 0.233027 0.233027 0.227479 0.227478 0.22193 0.22193 0.216381 0.216382 0.210832 0.210834 0.205284 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166447 0.160899 0.160899 0.155351 0.15535 0.149803 0.149751 0.144255 0.144128 0.138706 0.138511
84.84 1.57461 2.26514 19.5821 -8.8422 -3.27807 -6.62768 15.5454 19.7939 -10.0873 17.9669 16.3192 -4.53921 11.8361 9.1994 1.81998 3.78669 1.31052 5.69259 -2.41632 -3.39982 0.32045 0.999713 0.443804 0.00154562 1 1.68723e-08 0.999998 2.34503e-08 1 2.15142e-08 0.999995 7.81183e-09 1 8.83104e-09 1 7.98184e-09 0.999994 6.5408e-09 1 6.59269e-09 1 6.49917e-09 0.999999 6.49923e-09 1 6.49016e-09 1 6.50263e-09 1 6.52342e-09 0.999999 6.50277e-09 0.999993 6.50992e-09 1 6.62744e-09 0.999768 6.44919e-09 0.999025 6.33895e-09 0.563623 0.164015 0.551881 0.160598 0.540139 0.157181 0.528397 0.153764 0.516654 0.150347 0.504912 0.14693 0.233027 0.233027 0.227479 0.227478 0.22193 0.22193 0.216381 0.216382 0.210832 0.210834 0.205284 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166447 0.160899 0.160899 0.155351 0.15535 0.149803 0.149756 0.144255 0.14414 0.138706 0.13853
84.88 1.68388 2.14097 20.0344 -9.37841 -3.75444 -6.46526 15.3819 19.7146 -10.0623 17.9351 16.3189 -4.61595 11.9017 9.29517 1.67301 3.9271 1.46211 5.54734 -2.26995 -3.26987 0.330221 0.999698 0.435228 0.00160919 1 1.65927e-08 0.999997 2.27262e-08 1 2.08885e-08 0.999995 7.79625e-09 1 8.77034e-09 1 7.9439e-09 0.999994 6.54169e-09 1 6.59194e-09 1 6.50008e-09 0.999999 6.49967e-09 1 6.49089e-09 1 6.50293e-09 1 6.5231e-09 0.999999 6.50331e-09 0.999994 6.51014e-09 1 6.62183e-09 0.999792 6.45193e-09 0.999125 6.34422e-09 0.5671 0.161028 0.555286 0.157673 0.543471 0.154318 0.531657 0.150963 0.519842 0.147609 0.508028 0.144254 0.233027 0.233026 0.227479 0.227478 0.22193 0.22193 0.216381 0.216382 0.210833 0.210834 0.205284 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.15535 0.149803 0.149761 0.144255 0.144152 0.138706 0.138547
84.92 1.79385 2.0152 20.4877 -9.92064 -4.2362 -6.30045 15.2156 19.6333 -10.0355 17.9019 16.3174 -4.69137 11.9663 9.38982 1.52711 4.06648 1.61283 5.40227 -2.12385 -3.13985 0.339937 0.999683 0.426627 0.0016771 1 1.63201e-08 0.999996 2.20427e-08 1 2.02972e-08 0.999995 7.78039e-09 1 8.71157e-09 1 7.90718e-09 0.999994 6.54254e-09 1 6.59119e-09 1 6.50098e-09 0.999999 6.50011e-09 1 6.4916e-09 1 6.50323e-09 1 6.52279e-09 0.999999 6.50383e-09 0.999994 6.51036e-09 1 6.6164e-09 0.999815 6.45456e-09 0.999215 6.34941e-09 0.570561 0.158035 0.558674 0.154743 0.546788 0.151451 0.534901 0.148158 0.523014 0.144866 0.511127 0.141573 0.233027 0.233026 0.227479 0.227478 0.22193 0.22193 0.216381 0.216382 0.210833 0.210834 0.205284 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.15535 0.149803 0.149766 0.144255 0.144162 0.138706 0.138563
84.96 1.90452 1.88783 20.9419 -10.4689 -4.72329 -6.13324 15.0467 19.5497 -10.0068 17.8671 16.3145 -4.76537 12.0297 9.48333 1.3823 4.2048 1.76266 5.25742 -1.97805 -3.00978 0.349599 0.999666 0.418001 0.00174958 1 1.60542e-08 0.999995 2.13969e-08 1 1.97377e-08 0.999996 7.76428e-09 1 8.65465e-09 1 7.87165e-09 0.999994 6.54334e-09 1 6.59044e-09 1 6.50186e-09 0.999999 6.50054e-09 1 6.4923e-09 1 6.50353e-09 1 6.52249e-09 0.999999 6.50433e-09 0.999995 6.51057e-09 1 6.61116e-09 0.999835 6.4571e-09 0.999297 6.35452e-09 0.574003 0.155038 0.562045 0.151808 0.550087 0.148578 0.538128 0.145348 0.52617 0.142118 0.514211 0.138888 0.233027 0.233026 0.227479 0.227478 0.22193 0.22193 0.216381 0.216382 0.210833 0.210834 0.205284 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.15535 0.149803 0.14977 0.144255 0.144172 0.138706 0.138578
85 2.01586 1.75886 21.3968 -11.023 -5.21566 -5.96363 14.875 19.4638 -9.97602 17.8307 16.3102 -4.8379 12.0918 9.57565 1.23859 4.34206 1.91159 5.11282 -1.83258 -2.87972 0.359208 0.999649 0.409349 0.00182686 1 1.57952e-08 0.999992 2.07863e-08 1 1.92079e-08 0.999996 7.74797e-09 1 8.5995e-09 1 7.83725e-09 0.999994 6.54409e-09 1 6.58969e-09 1 6.50271e-09 0.999999 6.50096e-09 1 6.49297e-09 1 6.50382e-09 1 6.52221e-09 0.999999 6.50481e-09 0.999995 6.51077e-09 1 6.60611e-09 0.999853 6.45954e-09 0.999371 6.35953e-09 0.577428 0.152034 0.565398 0.148867 0.553368 0.145699 0.541338 0.142532 0.529309 0.139365 0.517279 0.136197 0.233027 0.233026 0.227479 0.227478 0.22193 0.22193 0.216381 0.216382 0.210833 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.15535 0.149803 0.149773 0.144255 0.14418 0.138706 0.138591
85.04 2.12786 1.6283 21.8523 -11.5829 -5.71326 -5.79165 14.7007 19.3756 -9.94309 17.7926 16.3044 -4.90885 12.1527 9.66671 1.09601 4.47823 2.0596 4.96851 -1.68746 -2.7497 0.368765 0.999631 0.40067 0.0019092 1 1.55428e-08 0.999989 2.02083e-08 1 1.87059e-08 0.999996 7.73148e-09 1 8.54605e-09 1 7.80393e-09 0.999994 6.54479e-09 1 6.58894e-09 1 6.50354e-09 0.999999 6.50137e-09 1 6.49363e-09 1 6.50411e-09 1 6.52194e-09 1 6.50527e-09 0.999996 6.51097e-09 1 6.60124e-09 0.999869 6.46188e-09 0.999437 6.36445e-09 0.580833 0.149024 0.568732 0.145919 0.556632 0.142815 0.544531 0.13971 0.53243 0.136605 0.52033 0.133501 0.233027 0.233025 0.227479 0.227478 0.22193 0.22193 0.216381 0.216382 0.210833 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.15535 0.149803 0.149776 0.144255 0.144188 0.138706 0.138603
85.08 2.24048 1.49616 22.3083 -12.1486 -6.21603 -5.61734 14.5236 19.2852 -9.90791 17.7526 16.297 -4.97816 12.2122 9.75648 0.954593 4.61329 2.20668 4.8245 -1.54273 -2.61975 0.378271 0.999611 0.391966 0.00199686 1 1.52971e-08 0.999984 1.96608e-08 0.999999 1.82298e-08 0.999996 7.71484e-09 1 8.49423e-09 1 7.77165e-09 0.999994 6.54545e-09 1 6.58819e-09 1 6.50435e-09 0.999999 6.50177e-09 1 6.49428e-09 1 6.50439e-09 1 6.52168e-09 1 6.50572e-09 0.999996 6.51116e-09 1 6.59656e-09 0.999883 6.46413e-09 0.999497 6.36926e-09 0.58422 0.146008 0.572049 0.142966 0.559877 0.139924 0.547706 0.136882 0.535535 0.13384 0.523364 0.130799 0.233027 0.233025 0.227479 0.227477 0.22193 0.22193 0.216381 0.216382 0.210833 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.15535 0.149803 0.149779 0.144255 0.144195 0.138706 0.138613
85.12 2.35372 1.36246 22.7647 -12.7201 -6.72391 -5.44073 14.344 19.1923 -9.87038 17.7107 16.2879 -5.04574 12.2702 9.84489 0.814375 4.74721 2.3528 4.68083 -1.39841 -2.48991 0.387728 0.999591 0.383237 0.00209013 1 1.50578e-08 0.999977 1.91418e-08 0.999999 1.77778e-08 0.999997 7.69809e-09 1 8.44399e-09 1 7.74038e-09 0.999994 6.54606e-09 1 6.58744e-09 1 6.50513e-09 0.999999 6.50216e-09 1 6.4949e-09 1 6.50466e-09 1 6.52143e-09 1 6.50614e-09 0.999996 6.51135e-09 1 6.59206e-09 0.999896 6.46629e-09 0.999551 6.37397e-09 0.587588 0.142985 0.575347 0.140006 0.563106 0.137027 0.550864 0.134048 0.538623 0.131069 0.526381 0.128091 0.233027 0.233024 0.227479 0.227477 0.22193 0.22193 0.216381 0.216382 0.210833 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.15535 0.149803 0.149782 0.144255 0.144201 0.138706 0.138623
85.16 2.46755 1.22721 23.2214 -13.2973 -7.23687 -5.26187 14.1617 19.0972 -9.83044 17.6668 16.2769 -5.1115 12.3268 9.93189 0.675389 4.87996 2.49793 4.53753 -1.25453 -2.36022 0.397137 0.999569 0.374485 0.00218932 1 1.4825e-08 0.999966 1.86494e-08 0.999999 1.73485e-08 0.999997 7.68125e-09 1 8.39527e-09 1 7.71006e-09 0.999994 6.54663e-09 1 6.58669e-09 1 6.5059e-09 0.999999 6.50255e-09 1 6.49551e-09 1 6.50494e-09 1 6.52119e-09 1 6.50656e-09 0.999997 6.51154e-09 1 6.58775e-09 0.999907 6.46837e-09 0.9996 6.37856e-09 0.590939 0.139956 0.578628 0.13704 0.566316 0.134124 0.554005 0.131209 0.541694 0.128293 0.529383 0.125377 0.233027 0.233022 0.227479 0.227476 0.22193 0.22193 0.216381 0.216382 0.210833 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149784 0.144255 0.144207 0.138706 0.138632
85.2 2.58195 1.09042 23.6783 -13.8801 -7.75484 -5.08082 13.9769 18.9997 -9.78801 17.6209 16.2641 -5.17537 12.3817 10.0174 0.537674 5.01151 2.64206 4.39462 -1.11113 -2.2307 0.406502 0.999546 0.365713 0.00229476 1 1.45985e-08 0.999951 1.81818e-08 0.999999 1.69404e-08 0.999997 7.66435e-09 1 8.348e-09 1 7.68067e-09 0.999994 6.54716e-09 1 6.58594e-09 1 6.50665e-09 0.999999 6.50293e-09 1 6.49611e-09 1 6.50521e-09 1 6.52097e-09 1 6.50696e-09 0.999997 6.51171e-09 1 6.58362e-09 0.999917 6.47035e-09 0.999643 6.38304e-09 0.594272 0.136921 0.581891 0.134069 0.56951 0.131216 0.55713 0.128364 0.544749 0.125511 0.532368 0.122659 0.233027 0.23302 0.227479 0.227475 0.22193 0.22193 0.216381 0.216382 0.210833 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149786 0.144255 0.144212 0.138706 0.13864
85.24 2.6969 0.952103 24.1354 -14.4685 -8.27778 -4.89764 13.7896 18.8999 -9.74303 17.5729 16.2493 -5.23727 12.435 10.1014 0.401272 5.14181 2.78515 4.25215 -0.968221 -2.10138 0.415823 0.999521 0.356922 0.00240678 1 1.43782e-08 0.999928 1.77374e-08 0.999999 1.65522e-08 0.999997 7.64741e-09 1 8.30213e-09 1 7.65215e-09 0.999994 6.54765e-09 1 6.58519e-09 1 6.50737e-09 0.999998 6.5033e-09 1 6.49669e-09 1 6.50547e-09 1 6.52075e-09 1 6.50734e-09 0.999997 6.51189e-09 1 6.57967e-09 0.999926 6.47226e-09 0.999682 6.38741e-09 0.597587 0.133882 0.585138 0.131092 0.572688 0.128303 0.560238 0.125514 0.547788 0.122725 0.535339 0.119936 0.233027 0.233018 0.227479 0.227474 0.22193 0.22193 0.216381 0.216382 0.210833 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149788 0.144255 0.144217 0.138706 0.138647
85.28 2.81238 0.812284 24.5925 -15.0624 -8.80564 -4.7124 13.5998 18.7978 -9.69547 17.5228 16.2326 -5.29713 12.4865 10.1838 0.266226 5.27082 2.92716 4.11014 -0.825844 -1.97231 0.425103 0.999496 0.348117 0.00252576 1 1.4164e-08 0.999894 1.73148e-08 0.999998 1.61826e-08 0.999997 7.63045e-09 1 8.25761e-09 1 7.62449e-09 0.999994 6.54811e-09 1 6.58444e-09 1 6.50808e-09 0.999998 6.50366e-09 1 6.49725e-09 1 6.50573e-09 1 6.52055e-09 1 6.50771e-09 0.999998 6.51206e-09 1 6.57589e-09 0.999934 6.47408e-09 0.999717 6.39166e-09 0.600886 0.130838 0.588368 0.128112 0.575849 0.125386 0.563331 0.12266 0.550813 0.119935 0.538294 0.117209 0.233027 0.233013 0.227479 0.227472 0.22193 0.22193 0.216381 0.216382 0.210833 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.14979 0.144255 0.144221 0.138706 0.138653
85.32 2.92838 0.670976 25.0498 -15.6619 -9.33838 -4.52518 13.4077 18.6934 -9.64527 17.4705 16.2137 -5.35485 12.5362 10.2645 0.132582 5.39852 3.06807 3.96863 -0.684027 -1.84351 0.434343 0.999468 0.3393 0.00265209 1 1.39559e-08 0.999844 1.69126e-08 0.999998 1.58306e-08 0.999998 7.6135e-09 1 8.2144e-09 1 7.59765e-09 0.999994 6.54853e-09 1 6.5837e-09 1 6.50876e-09 0.999998 6.50401e-09 1 6.4978e-09 1 6.50599e-09 1 6.52035e-09 1 6.50806e-09 0.999998 6.51222e-09 1 6.57228e-09 0.999942 6.47583e-09 0.999748 6.39579e-09 0.60417 0.127791 0.591583 0.125129 0.578996 0.122466 0.566409 0.119804 0.553822 0.117142 0.541235 0.114479 0.233027 0.233007 0.227479 0.227469 0.22193 0.22193 0.216381 0.216382 0.210833 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149791 0.144255 0.144224 0.138706 0.138659
85.36 3.04486 0.528196 25.5071 -16.2668 -9.87594 -4.33603 13.2133 18.5868 -9.59243 17.416 16.1928 -5.41039 12.5841 10.3435 0.000387562 5.52485 3.20784 3.82763 -0.542802 -1.71502 0.443546 0.999439 0.330475 0.00278617 1 1.37536e-08 0.999768 1.65293e-08 0.999997 1.5495e-08 0.999998 7.59656e-09 1 8.17244e-09 1 7.5716e-09 0.999994 6.54891e-09 1 6.58296e-09 1 6.50943e-09 0.999998 6.50436e-09 1 6.49834e-09 1 6.50624e-09 0.999999 6.52016e-09 1 6.5084e-09 0.999998 6.51238e-09 1 6.56884e-09 0.999948 6.4775e-09 0.999776 6.3998e-09 0.607437 0.124742 0.594782 0.122143 0.582127 0.119545 0.569472 0.116946 0.556818 0.114347 0.544163 0.111748 0.233027 0.232997 0.227479 0.227464 0.22193 0.22193 0.216381 0.216382 0.210833 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149792 0.144255 0.144228 0.138706 0.138664
85.4 3.16182 0.383961 25.9644 -16.8772 -10.4183 -4.14503 13.0167 18.4781 -9.5369 17.3593 16.1697 -5.46367 12.63 10.4207 -0.13031 5.64976 3.34643 3.6872 -0.4022 -1.58686 0.452712 0.999408 0.321648 0.00292844 1 1.35572e-08 0.999654 1.61639e-08 0.999996 1.51749e-08 0.999998 7.57967e-09 1 8.13168e-09 1 7.5463e-09 0.999994 6.54926e-09 1 6.58222e-09 1 6.51007e-09 0.999998 6.5047e-09 1 6.49886e-09 1 6.50649e-09 0.999999 6.51998e-09 1 6.50873e-09 0.999998 6.51254e-09 1 6.56556e-09 0.999954 6.4791e-09 0.999801 6.40369e-09 0.61069 0.121693 0.597968 0.119157 0.585245 0.116622 0.572522 0.114087 0.559799 0.111552 0.547077 0.109016 0.233027 0.232983 0.227479 0.227457 0.22193 0.22193 0.216381 0.216382 0.210833 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149793 0.144255 0.144231 0.138706 0.138669
85.44 3.27924 0.238289 26.4216 -17.493 -10.9654 -3.95225 12.8179 18.3672 -9.4787 17.3003 16.1444 -5.51462 12.6739 10.4961 -0.259459 5.77322 3.48379 3.54736 -0.262254 -1.45907 0.461843 0.999375 0.312822 0.00307937 1 1.33665e-08 0.999482 1.5815e-08 0.999994 1.48694e-08 0.999998 7.56282e-09 1 8.09209e-09 1 7.52174e-09 0.999994 6.54958e-09 1 6.58148e-09 1 6.5107e-09 0.999998 6.50503e-09 1 6.49937e-09 1 6.50673e-09 0.999999 6.51981e-09 1 6.50905e-09 0.999998 6.51269e-09 1 6.56244e-09 0.999959 6.48063e-09 0.999823 6.40747e-09 0.613929 0.118644 0.601139 0.116172 0.588348 0.113701 0.575558 0.111229 0.562768 0.108757 0.549978 0.106285 0.233027 0.232962 0.227479 0.227446 0.22193 0.221929 0.216381 0.216382 0.210833 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149795 0.144255 0.144233 0.138706 0.138673
85.48 3.39709 0.0911938 26.8788 -18.1141 -11.5171 -3.75775 12.6168 18.2541 -9.41782 17.2391 16.1168 -5.56318 12.7158 10.5695 -0.387009 5.89518 3.6199 3.40814 -0.122998 -1.33168 0.47094 0.99934 0.304003 0.00323945 1 1.31816e-08 0.999221 1.54816e-08 0.999993 1.45776e-08 0.999998 7.54605e-09 1 8.05363e-09 1 7.49787e-09 0.999994 6.54986e-09 1 6.58075e-09 1 6.51131e-09 0.999998 6.50536e-09 1 6.49987e-09 1 6.50697e-09 0.999999 6.51965e-09 1 6.50936e-09 0.999998 6.51284e-09 1 6.55947e-09 0.999963 6.48209e-09 0.999843 6.41113e-09 0.617154 0.115598 0.604296 0.11319 0.591439 0.110782 0.578581 0.108374 0.565724 0.105965 0.552867 0.103557 0.233027 0.232929 0.227479 0.22743 0.22193 0.221929 0.216382 0.216382 0.210833 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149795 0.144255 0.144236 0.138706 0.138677
