12.605 0.863975 0.96791 0.509903 -0.24414 -0.856442 -0.971517 -0.522555 0.229788 0.848723 0.974911 0.535093 -0.215386 -0.840818 -0.978093 -0.547514 0.200937 0.83273 0.981062 0.559815 -0.186444 -0.82446 -0.983816 -0.571995 0.171911 0.281796 -0.475946 -0.957367 -0.882966 -0.295939 0.462902 0.952995 0.889804 0.310017 -0.449757 -0.948415 -0.896448 -0.324028 0.436515 0.943628 0.902897 0.337968 -0.423176 -0.938636 -0.909148 -0.351834 0.409746 0.933438 0.915201 1.16595 0.102491 1.10463 -0.79114 0.401993 -1.22546 -0.534028 -0.948305 -1.16001 -0.120594 -1.11252 0.777131 -0.419129 1.22367 0.517594 0.959786 1.15382 0.138671 1.12016 -0.762952 0.436174 -1.22163 -0.501046 -0.971057 -1.14737 -0.156718 -1.12756 0.748607 -0.453124 1.21931 0.484389 0.982115 1.14068 0.17473 1.13472 -0.734099 0.469974 -1.21673 -0.467626 -0.99296 -1.13374 -0.192704 -1.14163 0.71943 -0.486723 1.21388 0.450761 1.00359
12.655 0.804629 0.989367 0.599705 -0.13813 -0.79577 -0.991407 -0.611461 0.123484 0.786737 0.993232 0.623083 -0.108811 -0.777532 -0.994839 -0.634569 0.0941148 0.768158 0.996229 0.645917 -0.0793978 -0.758616 -0.997402 -0.657123 0.0646636 0.383632 -0.378318 -0.920627 -0.928445 -0.397232 0.364603 0.914759 0.933831 0.410746 -0.350808 -0.908691 -0.939013 -0.424169 0.336936 0.902425 0.943991 0.4375 -0.322991 -0.895962 -0.948762 -0.450736 0.308975 0.889304 0.953326 1.11672 0.234144 1.15666 -0.684878 0.525078 -1.20628 -0.411351 -1.02735 -1.10896 -0.251964 -1.16274 0.669701 -0.541461 1.20256 0.394174 1.03724 1.10096 0.269729 1.16856 -0.654379 0.557725 -1.19857 -0.376911 -1.04691 -1.09272 -0.287435 -1.17413 0.638913 -0.573867 1.19433 0.359566 1.05634 1.08425 0.305078 1.17944 -0.623308 0.589884 -1.18982 -0.342143 -1.06555 -1.07553 -0.322655 -1.18449 0.607567 -0.605773 1.18505 0.324645 1.07453
12.705 0.735897 0.999282 0.682511 -0.0305074 -0.725814 -0.999733 -0.693233 0.0157387 0.715573 0.999965 0.703804 -0.000966617 -0.705176 -0.999979 -0.714221 -0.0138057 0.694625 0.999775 0.724483 0.028575 -0.683923 -0.999353 -0.734586 -0.0433381 0.480993 -0.276277 -0.873148 -0.963092 -0.493891 0.26205 0.865852 0.966964 0.506682 -0.247765 -0.858367 -0.970624 -0.519363 0.233427 0.850695 0.974072 0.53193 -0.219037 -0.842837 -0.977308 -0.54438 0.2046 0.834795 0.98033 1.05446 0.363066 1.1952 -0.570626 0.642039 -1.17303 -0.283874 -1.0944 -1.04498 -0.380394 -1.19939 0.554459 -0.657476 1.16741 0.266156 1.10259 1.03526 0.39764 1.20333 -0.538171 0.67277 -1.16153 -0.248379 -1.11054 -1.02533 -0.414799 -1.207 0.521765 -0.687916 1.15541 0.230549 1.11825 1.01516 0.431867 1.2104 -0.505246 0.702913 -1.14903 -0.212668 -1.12571 -1.00478 -0.448842 -1.21354 0.488616 -0.717756 1.1424 0.194741 1.13293
12.755 0.658579 0.99754 0.757355 0.0774705 -0.647391 -0.996395 -0.766919 -0.0921899 0.636062 0.995033 0.776315 0.106889 -0.624594 -0.993454 -0.785542 -0.121565 0.612989 0.991658 0.794597 0.136215 -0.601251 -0.989646 -0.80348 -0.150834 0.572742 -0.171013 -0.815483 -0.986505 -0.584789 0.15644 0.806844 0.988816 0.596708 -0.141833 -0.798029 -0.990911 -0.608497 0.127194 0.78904 0.99279 0.620153 -0.112528 -0.779879 -0.994453 -0.631674 0.0978375 0.770547 0.995898 0.979905 0.487752 1.2198 -0.449718 0.75151 -1.12609 -0.153086 -1.14869 -0.968804 -0.504387 -1.22206 0.432749 -0.765821 1.11864 0.135033 1.15508 0.95749 0.520913 1.22405 -0.415685 0.779966 -1.11095 -0.11695 -1.16122 -0.945968 -0.537324 -1.22578 0.398531 -0.793941 1.10301 0.0988421 1.16711 0.93424 0.553619 1.22724 -0.381289 0.807742 -1.09483 -0.0807125 -1.17274 -0.922307 -0.569792 -1.22844 0.363965 -0.821367 1.08641 0.0625653 1.17812
12.805 0.57358 0.98416 0.823364 0.184545 -0.561416 -0.981434 -0.831658 -0.199043 0.549131 0.978494 0.83977 0.213498 -0.536725 -0.97534 -0.847699 -0.227906 0.524202 0.971973 0.855443 0.242265 -0.511565 -0.968394 -0.863 -0.256571 0.65781 -0.0637544 -0.748305 -0.998409 -0.668864 0.0490053 0.738424 0.999133 0.679773 -0.0342454 -0.728382 -0.999639 -0.690533 0.0194781 0.718181 0.999927 0.701142 -0.00470658 -0.707823 -0.999996 -0.711599 -0.010066 0.697311 0.999848 0.893918 0.606748 1.23017 -0.323563 0.852213 -1.06602 -0.0205117 -1.18958 -0.881328 -0.622496 -1.23047 0.30599 -0.865233 1.05683 0.00233441 1.1941 0.868546 0.638108 1.2305 -0.28835 0.878064 -1.0474 0.0158434 -1.19836 -0.855575 -0.653581 -1.23027 0.270647 -0.890703 1.03774 -0.0340177 1.20236 0.842417 0.668912 1.22977 -0.252885 0.903148 -1.02786 0.0521846 -1.20609 -0.829075 -0.684096 -1.229 0.235068 -0.915395 1.01776 -0.0703401 1.20956
12.855 0.481888 0.9593 0.879768 0.289466 -0.468892 -0.955024 -0.886695 -0.303574 0.455793 0.950539 0.893428 0.317616 -0.442595 -0.945847 -0.899966 -0.331589 0.4293 0.940949 0.906308 0.345489 -0.415911 -0.935845 -0.912452 -0.359314 0.735204 0.0442483 -0.672397 -0.998666 -0.745137 -0.0590012 0.661389 0.997795 0.754908 0.0737413 -0.650237 -0.996706 -0.764513 -0.0884652 0.638943 0.995399 0.773952 0.10317 -0.62751 -0.993875 -0.783222 -0.117852 0.61594 0.992134 0.797502 0.718667 1.22618 -0.193634 0.942976 -0.993516 0.112302 -1.21659 -0.783572 -0.733343 -1.22452 0.175662 -0.954551 0.982682 -0.130391 1.21918 0.76947 0.74786 1.2226 -0.157651 0.965918 -0.971634 0.148452 -1.22151 -0.755201 -0.762214 -1.2204 0.139606 -0.977074 0.960374 -0.166481 1.22358 0.740767 0.776401 1.21795 -0.121531 0.988017 -0.948905 0.184473 -1.22537 -0.726172 -0.790419 -1.21522 0.103429 -0.998745 0.937228 -0.202425 1.2269
12.905 0.384576 0.923249 0.925909 0.391011 -0.370898 -0.917473 -0.931388 -0.404564 0.357139 0.911496 0.936664 0.418029 -0.343302 -0.905321 -0.941735 -0.431403 0.32939 0.898948 0.946601 0.444683 -0.315406 -0.892379 -0.951261 -0.457866 0.804022 0.151735 -0.588645 -0.987274 -0.812717 -0.166319 0.576639 0.984817 0.821236 0.180868 -0.564507 -0.982145 -0.829575 -0.195377 0.552252 0.979258 0.837733 0.209843 -0.539877 -0.976158 -0.845709 -0.224263 0.527383 0.972846 0.691783 0.822201 1.2079 -0.0614457 1.02274 -0.909419 0.243805 -1.22941 -0.676674 -0.835636 -1.20429 0.0432841 -1.03273 0.897074 -0.261595 1.23005 0.661418 0.848888 1.20043 -0.025113 1.0425 -0.884534 0.279329 -1.23042 -0.646017 -0.861955 -1.1963 0.00693651 -1.05205 0.8718 -0.297002 1.23052 0.630476 0.874833 1.19192 0.0112415 1.06136 -0.858877 0.314609 -1.23035 -0.614797 -0.887521 -1.18727 -0.0294171 -1.07044 0.845766 -0.332148 1.22992
12.955 0.282777 0.876428 0.961248 0.487994 -0.268577 -0.869219 -0.965216 -0.500835 0.254318 0.86182 0.968973 0.513566 -0.240004 -0.854233 -0.972518 -0.526185 0.225637 0.84646 0.975852 0.53869 -0.211221 -0.838502 -0.978972 -0.551076 0.86346 0.257451 -0.498026 -0.964363 -0.870817 -0.271697 0.485162 0.96035 0.877984 0.285884 -0.472192 -0.956126 -0.884959 -0.300009 0.459119 0.951694 0.891742 0.314068 -0.445946 -0.947055 -0.89833 -0.328058 0.432675 0.942209 0.577993 0.916144 1.17552 0.0714593 1.09057 -0.814713 0.372464 -1.22788 -0.561883 -0.928179 -1.17002 -0.0895984 -1.09887 0.801001 -0.389748 1.22656 0.545649 0.940012 1.16426 0.107718 1.10693 -0.787115 0.406947 -1.22497 -0.529297 -0.95164 -1.15825 -0.125814 -1.11475 0.773056 -0.424058 1.22311 0.512829 0.96306 1.15198 0.143883 1.12232 -0.758829 0.441075 -1.22099 -0.49625 -0.97427 -1.14547 -0.16192 -1.12965 0.744437 -0.457997 1.21859
13.005 0.177679 0.819382 0.985374 0.579284 -0.163122 -0.810825 -0.987784 -0.591262 0.14853 0.80209 0.989978 0.603111 -0.133906 -0.793181 -0.991956 -0.614829 0.119252 0.784098 0.993718 0.626412 -0.104572 -0.774844 -0.995263 -0.637858 0.912825 0.360164 -0.401598 -0.930203 -0.918757 -0.373906 0.388025 0.92468 0.92449 0.387566 -0.374368 -0.918954 -0.93002 -0.401141 0.360629 0.913028 0.935347 0.414629 -0.346812 -0.906903 -0.940471 -0.428026 0.332919 0.90058 0.457461 0.999399 1.12943 0.203531 1.14568 -0.710503 0.496778 -1.21204 -0.440536 -1.0099 -1.12209 -0.221436 -1.15218 0.695584 -0.513354 1.20877 0.423516 1.02017 1.1145 0.239292 1.15844 -0.680513 0.529818 -1.20523 -0.406402 -1.03022 -1.10668 -0.257097 -1.16444 0.665294 -0.546167 1.20143 0.3892 1.04005 1.09861 0.274845 1.17019 -0.64993 0.562396 -1.19737 -0.371914 -1.04965 -1.0903 -0.292533 -1.17569 0.634424 -0.578503 1.19305
13.055 0.0705085 0.752778 0.998005 0.663817 -0.0557653 -0.742972 -0.998829 -0.674792 0.04101 0.733003 0.999434 0.685621 -0.0262457 -0.722875 -0.999822 -0.6963 0.0114757 0.712589 0.999992 0.706826 0.00329681 -0.702147 -0.999943 -0.717199 0.951541 0.458676 -0.300485 -0.885192 -0.95598 -0.471752 0.286362 0.878223 0.96021 0.484726 -0.272177 -0.871062 -0.964231 -0.497594 0.257933 0.863711 0.968042 0.510353 -0.243633 -0.856172 -0.971641 -0.523001 0.229279 0.848446 0.331592 1.071 1.07016 0.333228 1.18742 -0.598004 0.615297 -1.18205 -0.314051 -1.07983 -1.06107 -0.35069 -1.19206 0.582052 -0.630972 1.17687 0.296441 1.08843 1.05175 0.368075 1.19644 -0.565973 0.646509 -1.17143 -0.278767 -1.09679 -1.0422 -0.38538 -1.20056 0.54977 -0.661905 1.16574 0.261031 1.10491 1.03242 0.402601 1.20441 -0.533448 0.677156 -1.15979 -0.243239 -1.11279 -1.02242 -0.419734 -1.20801 0.517009 -0.69226 1.15359
13.105 -0.0374846 0.677392 0.998993 0.740606 0.0522424 -0.666451 -0.998221 -0.750451 -0.0669887 0.655365 0.997232 0.760132 0.0817205 -0.644136 -0.996024 -0.769648 -0.0964344 0.632766 0.9946 0.778995 0.111127 -0.621259 -0.992958 -0.788173 0.979157 0.551836 -0.195866 -0.829854 -0.982051 -0.564096 0.181358 0.82152 0.98473 0.576232 -0.166811 -0.813008 -0.987194 -0.588242 0.152228 0.804318 0.989443 0.600124 -0.137611 -0.795453 -0.991476 -0.611875 0.122964 0.786414 0.201855 1.1301 0.998408 0.459037 1.21531 -0.478529 0.726638 -1.13827 -0.183902 -1.13717 -0.987673 -0.475853 -1.21803 0.46173 -0.741228 1.13124 0.165909 1.14399 0.976723 0.492564 1.22048 -0.44483 0.755657 -1.12397 -0.147879 -1.15056 -0.96556 -0.509168 -1.22266 0.427834 -0.769921 1.11645 0.129817 1.15688 0.954186 0.525661 1.22458 -0.410743 0.784017 -1.10868 -0.111727 -1.16295 -0.942604 -0.542039 -1.22623 0.393564 -0.797941 1.10067
13.155 -0.14504 0.594104 0.988327 0.808755 0.159641 -0.582156 -0.985969 -0.817355 -0.174206 0.570082 0.983396 0.825776 0.188733 -0.557883 -0.980608 -0.834018 -0.203219 0.545562 0.977605 0.842077 0.217661 -0.533123 -0.97439 -0.849953 0.995351 0.63856 -0.088962 -0.764835 -0.996665 -0.649858 0.0742387 0.755235 0.997762 0.661015 -0.0594991 -0.74547 -0.998641 -0.672028 0.0447465 0.735542 0.999302 0.682894 -0.0299842 -0.725454 -0.999745 -0.69361 0.0152153 0.715207 0.0697636 1.17602 0.915009 0.579492 1.22902 -0.353472 0.829502 -1.08122 -0.0516077 -1.18124 -0.902755 -0.595464 -1.22979 0.336022 -0.842838 1.07242 0.0334405 1.1862 0.890304 0.611307 1.23028 -0.318499 0.85599 -1.06339 -0.015266 -1.19091 -0.877659 -0.627016 -1.23051 0.300906 -0.868955 1.05413 -0.00291184 1.19535 0.864822 0.642588 1.23046 -0.283247 0.881731 -1.04464 0.021089 -1.19954 -0.851797 -0.65802 -1.23015 0.265527 -0.894314 1.03492
13.205 -0.250904 0.503885 0.966132 0.867469 0.265176 -0.49107 -0.962215 -0.874723 -0.279391 0.478148 0.958088 0.881787 0.293544 -0.465122 -0.953751 -0.888658 -0.307634 0.451994 0.949207 0.895335 0.321656 -0.438768 -0.944455 -0.901817 0.999933 0.717834 0.0189795 -0.690894 -0.999652 -0.72804 -0.033747 0.680139 0.999154 0.738087 0.0485071 -0.669235 -0.998437 -0.747974 -0.0632567 0.658185 0.997503 0.757697 0.0779924 -0.646992 -0.996351 -0.767255 -0.0927111 0.635658 -0.063142 1.20822 0.820937 0.693187 1.2284 -0.224291 0.922689 -1.01155 0.0812887 -1.21153 -0.807306 -0.70813 -1.2272 0.206394 -0.934615 1.00109 -0.0994177 1.21458 0.793499 0.722919 1.22573 -0.188451 0.946337 -0.990411 0.117525 -1.21737 -0.779519 -0.73755 -1.224 0.170467 -0.957853 0.979516 -0.135607 1.21988 0.765369 0.75202 1.22199 -0.152447 0.96916 -0.968406 0.153659 -1.22214 -0.751052 -0.766325 -1.21972 0.134392 -0.980255 0.957086
13.255 -0.353841 0.407788 0.932666 0.916064 0.367619 -0.394256 -0.927236 -0.921888 -0.381317 0.380637 0.921603 0.927511 0.394931 -0.366935 -0.915769 -0.932932 -0.408459 0.353153 0.909735 0.938149 0.421899 -0.339294 -0.903502 -0.943161 0.99285 0.788733 0.1267 -0.608893 -0.990978 -0.797728 -0.141339 0.597108 0.98889 0.806549 0.155947 -0.585193 -0.986587 -0.815194 -0.170522 0.573151 0.984067 0.823661 0.185059 -0.560983 -0.981334 -0.831948 -0.199556 0.548693 -0.195311 1.22632 0.717287 0.798795 1.21345 -0.0924941 1.00511 -0.930083 0.213237 -1.22769 -0.702439 -0.812534 -1.2103 0.0743579 -1.01549 0.91808 -0.231116 1.22879 0.687438 0.826097 1.20688 -0.0562054 1.02565 -0.905876 0.248945 -1.22962 -0.672286 -0.839479 -1.20321 0.0380407 -1.03558 0.893475 -0.266719 1.23018 0.656988 0.852678 1.19927 -0.0198677 1.04528 -0.880879 0.284436 -1.23048 -0.641546 -0.865691 -1.19506 0.00169029 -1.05476 0.86809
13.305 -0.45265 0.306934 0.888321 0.953972 0.465773 -0.292841 -0.88144 -0.958298 -0.478794 0.278685 0.874367 0.962415 0.491711 -0.264467 -0.867103 -0.966322 -0.50452 0.250192 0.85965 0.970018 0.517219 -0.235863 -0.852009 -0.973502 0.974185 0.850432 0.232942 -0.519789 -0.970744 -0.858111 -0.247282 0.507112 0.967091 0.865602 0.261569 -0.494325 -0.963227 -0.872905 -0.275798 0.48143 0.959152 0.880017 0.289967 -0.46843 -0.954869 -0.886937 -0.304073 0.455327 -0.325201 1.23012 0.60527 0.895084 1.18434 0.0403821 1.07581 -0.837765 0.342697 -1.22953 -0.589378 -0.90746 -1.17928 -0.0585455 -1.08452 0.824359 -0.360118 1.22866 0.573356 0.919638 1.17396 0.076696 1.09299 -0.810774 0.377461 -1.22753 -0.55721 -0.931615 -1.16838 -0.0948299 -1.10122 0.797011 -0.394721 1.22613 0.540942 0.943389 1.16255 0.112943 1.10921 -0.783075 0.411895 -1.22446 -0.524556 -0.954957 -1.15646 -0.131032 -1.11696 0.768968
13.355 -0.546179 0.202499 0.833612 0.980751 0.558493 -0.188011 -0.825361 -0.983529 -0.570686 0.173482 0.816931 0.986092 0.582754 -0.158915 -0.808322 -0.988439 -0.594695 0.144313 0.799537 0.990571 0.606506 -0.129679 -0.790577 -0.992487 0.944155 0.90221 0.336466 -0.424621 -0.939185 -0.908483 -0.35034 0.4112 0.934009 0.914557 0.364138 -0.39769 -0.92863 -0.920432 -0.377857 0.384093 0.923048 0.926106 0.391492 -0.370412 -0.917265 -0.931578 -0.405043 0.35665 -0.451298 1.21957 0.486192 0.980932 1.14141 0.172787 1.13396 -0.735673 0.46816 -1.21702 -0.469441 -0.9918 -1.1345 -0.190766 -1.14089 0.721022 -0.48492 1.2142 0.452587 1.00245 1.12733 0.208703 1.14758 -0.706213 0.501573 -1.21112 -0.435634 -1.01288 -1.11992 -0.226594 -1.15402 0.69125 -0.518117 1.20777 0.418586 1.0231 1.11227 0.244436 1.1602 -0.676136 0.534549 -1.20416 -0.401447 -1.03308 -1.10437 -0.262225 -1.16613 0.660875
13.405 -0.633336 0.0957024 0.769178 0.99609 0.644698 -0.0809876 -0.759654 -0.997286 -0.65592 0.066255 0.749965 0.998265 0.666999 -0.051508 -0.740111 -0.999026 -0.677933 0.0367498 0.730096 0.999569 0.688718 -0.0219835 -0.719922 -0.999893 0.903111 0.943463 0.436066 -0.3245 -0.896669 -0.948257 -0.449312 0.310491 0.890032 0.952844 0.46246 -0.296415 -0.8832 -0.957222 -0.475507 0.282275 0.876176 0.961392 0.488451 -0.268072 -0.86896 -0.965353 -0.501288 0.253812 -0.57213 1.1948 0.361443 1.05534 1.08517 0.303177 1.17888 -0.624999 0.588161 -1.19032 -0.344027 -1.06457 -1.07648 -0.320761 -1.18396 0.609273 -0.604064 1.18558 0.326537 1.07357 1.06756 0.338275 1.18879 -0.593413 0.619834 -1.18058 -0.308976 -1.08234 -1.0584 -0.355715 -1.19335 0.577424 -0.63547 1.17533 0.291347 1.09087 1.04902 0.373078 1.19765 -0.561309 0.650967 -1.16982 -0.273654 -1.09916 -1.0394 -0.390359 -1.2017 0.545072
13.455 -0.713104 -0.012211 0.695772 0.999808 0.723383 0.0269808 -0.685085 -0.999409 -0.733503 -0.0417447 0.67425 0.998793 0.743464 0.0564995 -0.663267 -0.997958 -0.753262 -0.071242 0.652139 0.996906 0.762896 0.0859689 -0.640869 -0.995636 0.851532 0.97371 0.530578 -0.220593 -0.843694 -0.976969 -0.543042 0.20616 0.835672 0.980014 0.555387 -0.191683 -0.827467 -0.982846 -0.567611 0.177164 0.819082 0.985463 0.579711 -0.162606 -0.810518 -0.987865 -0.591684 0.148013 -0.686288 1.15608 0.232476 1.11743 1.01627 0.430029 1.21005 -0.507035 0.701301 -1.14973 -0.214601 -1.12492 -1.00591 -0.447014 -1.21322 0.490416 -0.716161 1.14312 0.196678 1.13216 0.995332 0.463901 1.21612 -0.473691 0.730865 -1.13627 -0.178713 -1.13916 -0.984535 -0.480686 -1.21876 0.456863 -0.745409 1.12917 0.160709 1.14591 0.973523 0.497367 1.22114 -0.439935 0.759791 -1.12182 -0.142669 -1.15241 -0.962299 -0.51394 -1.22324 0.422911
13.505 -0.784554 -0.119982 0.614249 0.991863 0.793628 0.134634 -0.602525 -0.989874 -0.802529 -0.149257 0.590669 0.987669 0.811255 0.163848 -0.578685 -0.985248 -0.819803 -0.178403 0.566574 0.982613 0.828173 0.192918 -0.55434 -0.979763 0.790019 0.992598 0.618901 -0.114113 -0.780876 -0.994284 -0.630437 0.0994246 0.771563 0.995752 0.641835 -0.0847147 -0.762081 -0.997004 -0.653093 0.0699863 0.752433 0.998038 0.664208 -0.0552427 -0.742621 -0.998854 -0.675179 0.040487 -0.79244 1.10388 0.100798 1.16649 0.935516 0.551865 1.2271 -0.383155 0.80626 -1.09573 -0.0826707 -1.17215 -0.923605 -0.568052 -1.22832 0.365839 -0.819904 1.08733 0.0645252 1.17755 0.911493 0.584115 1.22927 -0.348444 0.833369 -1.0787 -0.0463656 -1.1827 -0.899182 -0.60005 -1.22996 0.330972 -0.846653 1.06984 0.0281959 1.18759 0.886675 0.615855 1.23037 -0.313428 0.859751 -1.06074 -0.01002 -1.19222 -0.873974 -0.631524 -1.23052 0.295816
13.555 -0.846852 -0.226353 0.52556 0.972347 0.854615 0.240717 -0.512935 -0.968791 -0.862193 -0.255029 0.500198 0.965023 0.869582 0.269285 -0.487352 -0.961045 -0.876782 -0.283482 0.4744 0.956857 0.88379 0.297617 -0.461344 -0.952461 0.71929 0.999906 0.700004 -0.00630144 -0.708949 -0.999999 -0.710477 -0.00847118 0.698453 0.999874 0.720795 0.023242 -0.687805 -0.999531 -0.730956 -0.0380077 0.677007 0.998969 0.740957 0.0527651 -0.666061 -0.99819 -0.750797 -0.067511 -0.889348 1.0388 -0.0320559 1.20194 0.843847 0.667263 1.22983 -0.254805 0.901813 -1.02894 0.0502238 -1.2057 -0.830524 -0.682464 -1.22909 0.236994 -0.914082 1.01886 -0.0683807 1.2092 0.817021 0.697515 1.22808 -0.219131 0.926152 -1.00856 0.0865227 -1.21244 -0.803339 -0.712414 -1.2268 0.20122 -0.938019 0.998031 -0.104646 1.21541 0.789482 0.727157 1.22526 -0.183265 0.949682 -0.987289 0.122746 -1.21812 -0.775453 -0.741742 -1.22344 0.16527
13.605 -0.89927 -0.330084 0.43074 0.941488 0.905633 0.343992 -0.417361 -0.936406 -0.911799 -0.357825 0.403892 0.93112 0.917765 0.37158 -0.390334 -0.925631 -0.923531 -0.385254 0.376691 0.91994 0.929096 0.398844 -0.362966 -0.914048 0.640169 0.99555 0.772941 0.101583 -0.628751 -0.99405 -0.78223 -0.116268 0.617195 0.992332 0.791347 0.130927 -0.605505 -0.990398 -0.800292 -0.145558 0.593683 0.988248 0.809062 0.160157 -0.581731 -0.985882 -0.817656 -0.174721 -0.97588 0.9616 -0.164536 1.22337 0.742333 0.774878 1.21822 -0.123483 0.986846 -0.950153 0.182532 -1.22519 -0.727755 -0.788914 -1.21553 0.105384 -0.997597 0.938499 -0.200489 1.22675 0.713018 0.802778 1.21257 -0.0872619 1.00813 -0.92664 0.218402 -1.22804 -0.698125 -0.816467 -1.20934 0.0691205 -1.01844 0.914578 -0.236267 1.22906 0.68308 0.829978 1.20585 -0.0509641 1.02853 -0.902317 0.25408 -1.22981 -0.667886 -0.843307 -1.2021 0.0327966
13.655 -0.941198 -0.429964 0.330895 0.899646 0.946086 0.443254 -0.316919 -0.893098 -0.950768 -0.456448 0.302874 0.886355 0.955242 0.469541 -0.288762 -0.879418 -0.959508 -0.482533 0.274588 0.87229 0.963564 0.495419 -0.260353 -0.864971 0.553581 0.97958 0.836861 0.208283 -0.541219 -0.976503 -0.844857 -0.222709 0.528738 0.973213 0.852667 0.237086 -0.516142 -0.969711 -0.860292 -0.251411 0.503433 0.965997 0.867729 0.265681 -0.490614 -0.962072 -0.874977 -0.279894 -1.05103 0.873184 -0.295097 1.23052 0.63216 0.873452 1.1924 0.00927905 1.06037 -0.860281 0.312712 -1.23039 -0.616496 -0.886161 -1.18778 -0.0274551 -1.06947 0.84719 -0.330258 1.22998 0.600697 0.898676 1.1829 0.0456251 1.07835 -0.833914 0.347733 -1.22931 -0.584767 -0.910995 -1.17777 -0.0637852 -1.08699 0.820457 -0.365132 1.22836 0.568709 0.923115 1.17237 0.0819314 1.09539 -0.80682 0.382451 -1.22715 -0.552527 -0.935034 -1.16672 -0.10006
13.705 -0.972146 -0.524828 0.22719 0.847308 0.975502 0.537345 -0.21278 -0.83937 -0.978645 -0.549745 0.198322 0.831249 0.981575 0.562025 -0.183822 -0.822947 -0.98429 -0.574182 0.169281 0.814464 0.986791 0.586214 -0.154704 -0.805805 0.460535 0.952183 0.891019 0.312553 -0.447372 -0.947566 -0.897628 -0.326551 0.434112 0.942742 0.904041 0.340478 -0.420757 -0.937712 -0.910256 -0.354331 0.40731 0.932478 0.916273 0.368106 -0.393774 -0.92704 -0.922091 -0.381801 -1.11392 0.774582 -0.422215 1.22332 0.514613 0.961837 1.15267 0.141933 1.12152 -0.760373 0.439243 -1.22123 -0.498045 -0.97307 -1.14618 -0.159974 -1.12888 0.745999 -0.456175 1.21886 0.481368 0.98409 1.13944 0.17798 1.13599 -0.731461 0.473007 -1.21624 -0.464587 -0.994896 -1.13245 -0.195947 -1.14285 0.716764 -0.489737 1.21334 0.447704 1.00548 1.12522 0.213871 1.14946 -0.70191 0.506359 -1.21018 -0.430723 -1.01585 -1.11774 -0.231749
13.755 -0.991753 -0.61357 0.120835 0.785087 0.993538 0.625168 -0.106158 -0.775851 -0.995106 -0.636629 0.0914577 0.766447 0.996457 0.647952 -0.0767374 -0.756875 -0.997591 -0.659133 0.0620004 0.747138 0.998507 0.67017 -0.0472498 -0.737237 0.362117 0.913678 0.934782 0.413177 -0.348307 -0.907574 -0.939928 -0.426584 0.334422 0.901272 0.944868 0.439899 -0.320464 -0.894774 -0.949602 -0.453117 0.306436 0.88808 0.954129 0.466236 -0.292341 -0.881192 -0.958447 -0.479254 -1.16381 0.666944 -0.544408 1.20186 0.391062 1.039 1.09949 0.272932 1.16959 -0.651595 0.56065 -1.19782 -0.373784 -1.04863 -1.09121 -0.290627 -1.17511 0.636104 -0.57677 1.19353 0.356424 1.05802 1.08269 0.308258 1.18037 -0.620474 0.592764 -1.18898 -0.338987 -1.06719 -1.07393 -0.325823 -1.18538 0.604709 -0.608629 1.18416 0.321476 1.07612 1.06494 0.343316 1.19013 -0.588812 0.624361 -1.17909 -0.303895 -1.08482 -1.05572 -0.360734
13.805 -0.999791 -0.695154 0.0130705 0.713707 0.999984 0.705697 0.00170193 -0.703282 -0.999959 -0.716087 -0.016474 0.692703 0.999715 0.72632 0.0312424 -0.681973 -0.999254 -0.736394 -0.046004 0.671095 0.998574 0.746308 0.0607556 -0.66007 0.259474 0.864514 0.96764 0.508981 -0.245179 -0.856995 -0.971262 -0.521641 0.230831 0.849289 0.974672 0.534187 -0.216432 -0.841397 -0.97787 -0.546617 0.201987 0.833322 0.980853 0.558927 -0.187497 -0.825066 -0.983623 -0.571116 -1.20012 0.551526 -0.660249 1.16637 0.262949 1.10405 1.03349 0.400746 1.20401 -0.535216 0.675517 -1.16045 -0.245162 -1.11195 -1.02351 -0.417889 -1.20763 0.518789 -0.690637 1.15427 0.227322 1.11962 1.0133 0.434941 1.21099 -0.50225 0.705606 -1.14785 -0.209433 -1.12704 -1.00288 -0.451898 -1.21408 0.4856 -0.720421 1.14117 0.191498 1.13421 0.992238 0.468756 1.21691 -0.468845 0.735079 -1.13425 -0.173521 -1.14114 -0.981379 -0.485511
13.855 -0.996165 -0.768629 -0.0948468 0.634001 0.994764 0.777994 0.109542 -0.622507 -0.993146 -0.787191 -0.124213 0.610879 0.991311 0.796215 0.138858 -0.599116 -0.98926 -0.805065 -0.153472 0.587223 0.986992 0.81374 0.168052 -0.575202 0.153804 0.805265 0.98921 0.598847 -0.139191 -0.796418 -0.991267 -0.610612 0.124547 0.787398 0.993107 0.622244 -0.109876 -0.778206 -0.99473 -0.633741 0.0951814 0.768844 0.996136 0.645098 -0.0804658 -0.759314 -0.997325 -0.656315 -1.22244 0.429673 -0.768389 1.11727 0.131768 1.15621 0.955424 0.523886 1.22439 -0.412593 0.782503 -1.10953 -0.113681 -1.16231 -0.943865 -0.540277 -1.22607 0.395423 -0.796446 1.10155 0.0955687 1.16815 0.932099 0.556549 1.22748 -0.378166 0.810216 -1.09333 -0.0774356 -1.17373 -0.92013 -0.572701 -1.22862 0.360827 -0.823809 1.08487 0.0592856 1.17906 0.90796 0.588727 1.2295 -0.343409 0.837222 -1.07617 -0.0411227 -1.18414 -0.895592 -0.604625
