15.105 -0.797038 -0.689013 -0.56289 -0.421981 -0.269988 -0.110903 0.0510951 0.211751 0.366845 0.512303 0.644304 0.759381 0.854512 0.927197 0.975528 0.998234 0.99472 0.965077 0.910085 0.831188 0.730458 0.610541 0.474587 0.326167 0.278446 0.429938 0.570137 0.695361 0.802319 0.888203 0.950757 0.988337 0.999956 0.98531 0.944782 0.879438 0.790994 0.681773 0.554643 0.412945 0.2604 0.101015 -0.0610233 -0.221459 -0.376077 -0.520817 -0.651877 -0.765813
15.155 -0.87268 -0.782341 -0.671452 -0.542926 -0.400139 -0.246842 -0.0870606 0.0750073 0.235105 0.389027 0.532731 0.662441 0.774751 0.866711 0.935905 0.980515 0.999371 0.991975 0.958524 0.899895 0.817629 0.713886 0.591391 0.453362 0.143391 0.301376 0.451445 0.589656 0.712379 0.816389 0.898956 0.957909 0.991701 0.999445 0.980935 0.93666 0.867781 0.776109 0.66405 0.534549 0.391006 0.237194 0.0771504 -0.0849193 -0.244758 -0.398168 -0.54112 -0.669858
15.205 -0.931659 -0.860731 -0.767194 -0.653505 -0.522651 -0.378068 -0.223554 -0.0631684 0.0988765 0.258324 0.410987 0.552853 0.680199 0.789677 0.878413 0.944076 0.98494 0.999934 0.988662 0.951421 0.889189 0.8036 0.696904 0.571902 0.00559855 0.16706 0.324134 0.472694 0.608837 0.728988 0.829991 0.909192 0.964512 0.994497 0.998359 0.975998 0.928 0.855626 0.760778 0.645946 0.514147 0.368843 0.213851 0.0532415 -0.108767 -0.267918 -0.420031 -0.561112
15.255 -0.97285 -0.922687 -0.848287 -0.751606 -0.635183 -0.502075 -0.355779 -0.200138 -0.03924 0.122689 0.281395 0.43271 0.572659 0.697565 0.804149 0.88961 0.951704 0.9888 0.999923 0.98478 0.943771 0.877971 0.78911 0.679522 -0.132301 0.0295547 0.190634 0.346706 0.493671 0.627668 0.745179 0.843116 0.918907 0.970561 0.996721 0.996701 0.9705 0.918807 0.84298 0.74501 0.627471 0.493451 0.346469 0.190386 0.029302 -0.132551 -0.290923 -0.441653
15.305 -0.995465 -0.967026 -0.913185 -0.835357 -0.735588 -0.616496 -0.481211 -0.333286 -0.176607 -0.015289 0.146431 0.304304 0.454185 0.592135 0.714532 0.81816 0.900297 0.958787 0.992092 0.999338 0.980334 0.935579 0.86625 0.774168 -0.267674 -0.108515 0.053494 0.214098 0.369078 0.514364 0.646139 0.760942 0.855757 0.928094 0.976053 0.998374 0.99447 0.964445 0.909087 0.82985 0.728815 0.608636 0.472471 0.323895 0.166811 0.00534572 -0.15626 -0.313761
15.355 -0.999075 -0.992901 -0.960646 -0.903159 -0.821948 -0.719146 -0.597456 -0.460071 -0.310602 -0.152975 0.00867079 0.170089 0.327039 0.475399 0.611271 0.731088 0.831701 0.910467 0.965319 0.994814 0.998179 0.975324 0.926851 0.854032 -0.397936 -0.244513 -0.0846674 0.0774025 0.237439 0.391239 0.534762 0.664239 0.776268 0.867907 0.936748 0.980984 0.999453 0.991669 0.957837 0.898845 0.816243 0.712201 0.589452 0.45122 0.301135 0.143141 -0.0186136 -0.179879
15.405 -0.983608 -0.999818 -0.989766 -0.953716 -0.892614 -0.808066 -0.702292 -0.578072 -0.438667 -0.28774 -0.129255 0.0326256 0.193649 0.349586 0.49634 0.630057 0.747224 0.844764 0.920115 0.971296 0.996965 0.996447 0.969755 0.91759 -0.520601 -0.375843 -0.221212 -0.0607709 0.101267 0.260644 0.413175 0.554854 0.681957 0.791148 0.879558 0.944865 0.985353 0.999958 0.988298 0.950678 0.888087 0.802168 0.695179 0.569929 0.42971 0.278203 0.119388 -0.0425623
15.455 -0.949362 -0.987646 -0.999988 -0.986063 -0.946237 -0.881557 -0.79372 -0.685035 -0.558357 -0.417011 -0.264713 -0.105461 0.0565616 0.217098 0.371932 0.516996 0.648481 0.762932 0.857343 0.929234 0.976717 0.998544 0.994143 0.963629 -0.633326 -0.499996 -0.353533 -0.197784 -0.0368396 0.125073 0.283699 0.434874 0.574626 0.699285 0.805575 0.890705 0.952439 0.989156 0.99989 0.98436 0.942974 0.876819 0.787633 0.677757 0.55008 0.407953 0.25511 0.0955671
15.505 -0.896989 -0.956617 -0.991117 -0.999584 -0.981794 -0.938216 -0.869994 -0.778919 -0.667385 -0.538321 -0.395116 -0.241533 -0.0816057 0.0804652 0.240423 0.394065 0.537356 0.666532 0.778201 0.869429 0.937819 0.981576 0.99955 0.991268 -0.733958 -0.614603 -0.479104 -0.331021 -0.174242 -0.0128871 0.148807 0.306592 0.456323 0.594069 0.71621 0.819539 0.90134 0.959467 0.99239 0.999247 0.979857 0.934729 0.865048 0.772645 0.659947 0.529914 0.385962 0.231872
15.555 -0.82749 -0.907322 -0.963322 -0.994019 -0.998605 -0.976962 -0.929656 -0.857931 -0.763671 -0.649351 -0.517975 -0.372994 -0.218215 -0.057704 0.104323 0.263609 0.415971 0.557407 0.684201 0.793024 0.881016 0.945867 0.985872 0.999982 -0.820577 -0.717475 -0.595528 -0.457937 -0.308318 -0.150601 0.0110728 0.172455 0.329308 0.477511 0.613171 0.732725 0.833032 0.911458 0.965943 0.995056 0.998031 0.974791 0.925946 0.85278 0.757213 0.641757 0.509444 0.363749
15.605 -0.742191 -0.840704 -0.917135 -0.969475 -0.99635 -0.997054 -0.971568 -0.920562 -0.845376 -0.747984 -0.630945 -0.497333 -0.350658 -0.194771 -0.0337692 0.12812 0.286644 0.437639 0.577138 0.701477 0.807391 0.892097 0.953371 0.989602 -0.891528 -0.806648 -0.70058 -0.57611 -0.436507 -0.285439 -0.126872 0.0350263 0.196005 0.351835 0.498424 0.631921 0.748818 0.846047 0.921053 0.971865 0.997149 0.996242 0.969166 0.916633 0.840022 0.741347 0.623199 0.488682
15.655 -0.642721 -0.758034 -0.853436 -0.926421 -0.975071 -0.998109 -0.99493 -0.965617 -0.91094 -0.832335 -0.731868 -0.612177 -0.476405 -0.32812 -0.171216 -0.00981496 0.151844 0.309515 0.459055 0.596538 0.718351 0.821295 0.902667 0.960328 -0.945458 -0.88042 -0.792257 -0.683283 -0.556362 -0.414827 -0.262395 -0.103071 0.0589597 0.219442 0.374161 0.519051 0.650308 0.764482 0.858577 0.930119 0.977229 0.998671 0.993881 0.962984 0.906793 0.826783 0.725056 0.604284
15.705 -0.53098 -0.660891 -0.773443 -0.865678 -0.935175 -0.980107 -0.999295 -0.992235 -0.959111 -0.900795 -0.818817 -0.715332 -0.593057 -0.455204 -0.305394 -0.147563 0.0141449 0.175481 0.332207 0.480208 0.615595 0.734812 0.834728 0.912718 -0.981335 -0.937382 -0.868807 -0.777411 -0.665594 -0.536295 -0.392908 -0.239201 -0.0792113 0.0828593 0.242753 0.396271 0.53938 0.668321 0.779707 0.870613 0.93865 0.982032 0.999619 0.990949 0.956249 0.896432 0.813068 0.708348
15.755 -0.409101 -0.55113 -0.678682 -0.788407 -0.877423 -0.943392 -0.984581 -0.999908 -0.98897 -0.952055 -0.890133 -0.804829 -0.698385 -0.573596 -0.433741 -0.282493 -0.123824 0.0380966 0.199017 0.35471 0.501085 0.634299 0.750851 0.847681 -0.998476 -0.976446 -0.928768 -0.856694 -0.762118 -0.647523 -0.515919 -0.370764 -0.21587 -0.0553057 0.106711 0.265925 0.418154 0.5594 0.685951 0.794485 0.88215 0.946644 0.986272 0.999993 0.987448 0.948966 0.885557 0.798887
15.805 -0.279411 -0.430845 -0.570963 -0.696083 -0.802919 -0.888664 -0.951068 -0.988489 -0.999946 -0.985138 -0.944452 -0.878959 -0.790378 -0.681037 -0.553807 -0.412029 -0.259429 -0.100015 0.0620264 0.222439 0.377008 0.521675 0.652638 0.766459 -0.996552 -0.996867 -0.970996 -0.919621 -0.84409 -0.746388 -0.62908 -0.495248 -0.348407 -0.192415 -0.0313683 0.130502 0.288945 0.439797 0.579098 0.703187 0.808806 0.89318 0.954093 0.989945 0.999794 0.983381 0.941138 0.874174
15.855 -0.144386 -0.302334 -0.452342 -0.590468 -0.713084 -0.816969 -0.899396 -0.958197 -0.99183 -0.999411 -0.98074 -0.936307 -0.867281 -0.775474 -0.663298 -0.533699 -0.390081 -0.236217 -0.0761483 0.0859207 0.245733 0.39909 0.541965 0.670603 -0.975601 -0.998254 -0.994685 -0.96499 -0.909946 -0.831002 -0.730229 -0.610275 -0.474292 -0.32585 -0.168849 -0.00741292 0.154218 0.311798 0.461188 0.598464 0.72002 0.822663 0.903698 0.960995 0.99305 0.99902 0.978749 0.932769
15.905 -0.00660361 -0.168051 -0.325085 -0.473579 -0.609634 -0.729676 -0.830551 -0.90961 -0.964777 -0.994602 -0.998301 -0.975779 -0.927625 -0.855106 -0.760125 -0.645178 -0.513285 -0.367909 -0.212869 -0.0522378 0.109766 0.268886 0.420943 0.561944 -0.936023 -0.980581 -0.999383 -0.991933 -0.958429 -0.899749 -0.817436 -0.713651 -0.591121 -0.453064 -0.303106 -0.145186 0.0165467 0.177845 0.334472 0.482314 0.617486 0.736439 0.836048 0.913697 0.967345 0.995584 0.997673 0.973555
15.955 0.131304 -0.0305594 -0.19162 -0.347648 -0.494544 -0.62845 -0.745849 -0.843656 -0.919303 -0.970803 -0.996802 -0.996619 -0.970257 -0.91841 -0.842439 -0.744339 -0.626688 -0.492576 -0.345526 -0.189399 -0.0282974 0.133547 0.291884 0.442554 -0.878573 -0.944186 -0.984998 -0.999937 -0.988611 -0.951317 -0.889035 -0.803401 -0.696664 -0.571627 -0.431575 -0.280188 -0.12144 0.0404969 0.20137 0.356954 0.503162 0.636154 0.752436 0.848953 0.923171 0.97314 0.997548 0.995753
16.005 0.266705 0.107516 -0.0544976 -0.21508 -0.370012 -0.515226 -0.646906 -0.761594 -0.856277 -0.928468 -0.976271 -0.998431 -0.994364 -0.964179 -0.908668 -0.829289 -0.728127 -0.607839 -0.471585 -0.322944 -0.16582 -0.00434065 0.157253 0.314716 -0.804348 -0.889763 -0.951807 -0.98885 -0.999918 -0.984722 -0.94366 -0.877811 -0.788905 -0.679276 -0.551805 -0.409839 -0.257109 -0.0976247 0.0644238 0.22478 0.379232 0.523723 0.654457 0.768 0.86137 0.932115 0.978376 0.998938
16.055 0.397014 0.243539 0.0836658 -0.0784045 -0.238415 -0.392164 -0.535611 -0.66499 -0.776901 -0.868406 -0.9371 -0.981179 -0.999486 -0.991539 -0.957547 -0.898404 -0.815662 -0.711496 -0.58864 -0.450323 -0.300177 -0.142146 0.0196185 0.180868 -0.714766 -0.818352 -0.900443 -0.958882 -0.992134 -0.999325 -0.980268 -0.935461 -0.866083 -0.773956 -0.661499 -0.531666 -0.387868 -0.233882 -0.0737529 0.0883137 0.248061 0.401292 0.543982 0.672383 0.783124 0.873293 0.940524 0.983051
16.105 0.519743 0.374911 0.220232 0.0597676 -0.102266 -0.261614 -0.41409 -0.555689 -0.682692 -0.791763 -0.880036 -0.945194 -0.985524 -0.999967 -0.988144 -0.950366 -0.887624 -0.801568 -0.694456 -0.569103 -0.428802 -0.277237 -0.11839 0.0435665 -0.611536 -0.731316 -0.831887 -0.910606 -0.965406 -0.994848 -0.998158 -0.97525 -0.926725 -0.853858 -0.758562 -0.643341 -0.511222 -0.365674 -0.210521 -0.0498388 0.112153 0.271199 0.423121 0.563929 0.689924 0.797798 0.884715 0.948394
16.155 0.632548 0.499125 0.352593 0.196799 0.0358351 -0.12607 -0.284663 -0.435779 -0.575448 -0.700003 -0.80617 -0.891161 -0.952745 -0.989303 -0.999874 -0.984182 -0.942639 -0.876335 -0.787013 -0.677018 -0.54924 -0.407035 -0.254139 -0.0945666 -0.496631 -0.630317 -0.747447 -0.844943 -0.920246 -0.971376 -0.996991 -0.996419 -0.969673 -0.917457 -0.841142 -0.742733 -0.624815 -0.490484 -0.34327 -0.18704 -0.0258961 0.135928 0.294181 0.444707 0.583552 0.707069 0.812014 0.895629
16.205 0.733275 0.61381 0.478222 0.330072 0.173253 0.0118821 -0.1498 -0.307548 -0.457218 -0.594877 -0.716911 -0.820114 -0.901775 -0.959749 -0.992514 -0.999208 -0.979656 -0.934371 -0.864543 -0.772006 -0.659191 -0.529061 -0.385035 -0.230894 -0.372243 -0.517283 -0.648736 -0.763148 -0.857515 -0.929357 -0.976788 -0.998562 -0.994107 -0.963539 -0.907662 -0.827944 -0.726478 -0.60593 -0.469465 -0.320669 -0.163451 -0.00193853 0.159625 0.316995 0.466038 0.602841 0.723808 0.825763
16.255 0.820002 0.716775 0.59472 0.457043 0.307362 0.149607 -0.0120778 -0.173445 -0.330257 -0.478394 -0.613964 -0.733408 -0.833588 -0.911871 -0.966203 -0.995155 -0.997967 -0.974566 -0.925566 -0.852255 -0.756557 -0.640986 -0.508579 -0.362813 -0.240748 -0.394372 -0.537638 -0.666782 -0.778411 -0.869594 -0.937936 -0.98164 -0.99956 -0.991224 -0.956852 -0.897347 -0.81427 -0.709806 -0.586696 -0.448177 -0.297884 -0.139768 0.0220202 0.18323 0.339626 0.487102 0.621783 0.740132
16.305 0.891073 0.806054 0.699863 0.575288 0.435603 0.284475 0.125875 -0.0360308 -0.196991 -0.352776 -0.499295 -0.632699 -0.749484 -0.846583 -0.921444 -0.972101 -0.997225 -0.996154 -0.968918 -0.91623 -0.839477 -0.740672 -0.622413 -0.487805 -0.104656 -0.263932 -0.416276 -0.557685 -0.684446 -0.793228 -0.881174 -0.945975 -0.985928 -0.999984 -0.987773 -0.949616 -0.886516 -0.800129 -0.692726 -0.567127 -0.426631 -0.274928 -0.116005 0.0459662 0.20673 0.362063 0.507886 0.640368
16.355 0.94513 0.879943 0.791643 0.682549 0.555527 0.413912 0.261425 0.102072 -0.059963 -0.220423 -0.375093 -0.51991 -0.651071 -0.76513 -0.859091 -0.930487 -0.977442 -0.998722 -0.993769 -0.962713 -0.906369 -0.826217 -0.724363 -0.603483 0.0334345 -0.128452 -0.286965 -0.43794 -0.577411 -0.701716 -0.807589 -0.892249 -0.953472 -0.98965 -0.999833 -0.983754 -0.941834 -0.875176 -0.785529 -0.675248 -0.547231 -0.40484 -0.251815 -0.0921749 0.0698859 0.230111 0.384292 0.528378
16.405 0.981141 0.937031 0.868309 0.776778 0.664844 0.535446 0.391984 0.238225 0.0782094 -0.0838609 -0.243728 -0.397194 -0.540226 -0.669069 -0.780336 -0.871107 -0.938997 -0.982221 -0.999646 -0.990813 -0.955955 -0.895986 -0.812483 -0.707638 0.170886 0.00948008 -0.152175 -0.309833 -0.459353 -0.596806 -0.718584 -0.821486 -0.902811 -0.960421 -0.992804 -0.999109 -0.979171 -0.933512 -0.863333 -0.770477 -0.657383 -0.527021 -0.382816 -0.228556 -0.0682923 0.0937654 0.25336 0.4063
16.455 0.99842 0.976229 0.928395 0.856176 0.761467 0.646757 0.515058 0.36983 0.214888 0.0543021 -0.107711 -0.266894 -0.419067 -0.560232 -0.686682 -0.795095 -0.882623 -0.946967 -0.986437 -0.999997 -0.987289 -0.948649 -0.88509 -0.798282 0.305075 0.147231 -0.0144797 -0.175811 -0.332523 -0.480502 -0.615859 -0.735039 -0.834912 -0.912855 -0.966819 -0.995388 -0.997811 -0.974025 -0.924654 -0.850995 -0.754984 -0.639141 -0.506509 -0.360573 -0.205166 -0.0443704 0.117591 0.276464
16.505 0.996635 0.996787 0.970756 0.919226 0.843551 0.745718 0.628298 0.494374 0.347465 0.191428 0.0303637 -0.131498 -0.289907 -0.4407 -0.579917 -0.703902 -0.809397 -0.893632 -0.954394 -0.990086 -0.999773 -0.983198 -0.940797 -0.873685 0.433439 0.282172 0.123492 -0.0384312 -0.199345 -0.355023 -0.501375 -0.634558 -0.751072 -0.847859 -0.922374 -0.972662 -0.997401 -0.995941 -0.968321 -0.915265 -0.838169 -0.739056 -0.620531 -0.485706 -0.338123 -0.181659 -0.0204231 0.141349
16.555 0.975821 0.998313 0.994581 0.964725 0.909529 0.830442 0.729542 0.609479 0.473407 0.3249 0.167858 0.00640786 -0.155211 -0.312753 -0.462079 -0.599269 -0.720717 -0.823234 -0.904128 -0.961272 -0.993167 -0.998975 -0.978542 -0.932406 0.553528 0.411724 0.259106 0.0996818 -0.0623607 -0.222765 -0.377318 -0.52196 -0.652892 -0.766674 -0.860318 -0.931365 -0.977946 -0.998841 -0.993498 -0.96206 -0.905351 -0.824861 -0.722705 -0.601565 -0.464624 -0.315479 -0.158047 0.00353592
16.605 0.936376 0.980778 0.999417 0.991805 0.958141 0.89931 0.816857 0.712947 0.59031 0.452167 0.302148 0.144192 -0.0175517 -0.178834 -0.335419 -0.483194 -0.618276 -0.737119 -0.836599 -0.914105 -0.967599 -0.995678 -0.997604 -0.973325 0.663047 0.533416 0.389773 0.235892 0.0758144 -0.0862543 -0.246057 -0.399397 -0.542246 -0.670852 -0.781836 -0.872284 -0.93982 -0.98267 -0.999707 -0.990486 -0.955247 -0.894917 -0.81108 -0.705939 -0.582254 -0.443276 -0.292654 -0.134345
16.655 0.879053 0.944517 0.985171 0.999948 0.98846 0.951007 0.888575 0.802802 0.695942 0.570802 0.430669 0.279223 0.120443 -0.0415011 -0.202355 -0.357893 -0.504031 -0.636929 -0.753097 -0.849484 -0.923557 -0.973371 -0.997617 -0.99566 0.759907 0.644923 0.512997 0.367598 0.212542 0.0519034 -0.110098 -0.269208 -0.421247 -0.562221 -0.688426 -0.796549 -0.883749 -0.947736 -0.986829 -1 -0.986904 -0.947886 -0.883969 -0.796833 -0.688767 -0.562609 -0.421673 -0.269661
16.705 0.804945 0.890222 0.952115 0.988999 0.999905 0.984547 0.943327 0.877329 0.788287 0.678538 0.550966 0.408922 0.256137 0.0966243 -0.0654267 -0.225759 -0.380162 -0.524578 -0.655216 -0.768643 -0.861881 -0.932479 -0.978584 -0.998984 0.842258 0.744116 0.626427 0.492285 0.345211 0.18907 0.0279626 -0.133879 -0.292205 -0.442855 -0.581872 -0.705606 -0.810805 -0.894707 -0.955108 -0.990421 -0.999719 -0.982757 -0.939981 -0.872514 -0.782129 -0.6712 -0.542641 -0.399828
16.755 0.715468 0.81893 0.90088 0.959167 0.992259 0.999288 0.980068 0.935105 0.86558 0.773319 0.660744 0.530814 0.386942 0.232905 0.0727505 -0.0893148 -0.249034 -0.402212 -0.544825 -0.673127 -0.783748 -0.873783 -0.940865 -0.983234 0.908528 0.829101 0.727897 0.607573 0.471289 0.322627 0.16549 0.00400576 -0.157583 -0.315033 -0.464208 -0.60119 -0.72238 -0.824596 -0.905151 -0.961932 -0.993445 -0.998863 -0.978045 -0.931535 -0.860558 -0.766976 -0.653248 -0.522361
16.805 0.612331 0.732001 0.832444 0.911021 0.965668 0.994949 0.998097 0.975028 0.926347 0.853334 0.757907 0.642572 0.510358 0.364739 0.209539 0.048835 -0.113152 -0.272166 -0.424031 -0.564759 -0.690652 -0.798403 -0.885183 -0.948712 0.957451 0.898257 0.815469 0.71126 0.588369 0.450024 0.299857 0.141814 -0.0199534 -0.181197 -0.337681 -0.485296 -0.620163 -0.73874 -0.837913 -0.915076 -0.968203 -0.995898 -0.997434 -0.972771 -0.922556 -0.848108 -0.751382 -0.634921
16.855 0.497503 0.631097 0.748114 0.84548 0.920639 0.971614 0.997069 0.996333 0.969427 0.917057 0.840598 0.74206 0.62403 0.489608 0.342326 0.186052 0.0248913 -0.136923 -0.295142 -0.445607 -0.584368 -0.70778 -0.8126 -0.896075 0.988093 0.950262 0.88747 0.801367 0.694215 0.568828 0.428499 0.276915 0.118058 -0.043901 -0.204707 -0.360135 -0.506104 -0.638779 -0.754675 -0.850749 -0.924475 -0.973919 -0.99778 -0.995433 -0.966939 -0.913046 -0.835171 -0.735358
16.905 0.373175 0.518143 0.6495 0.763797 0.858032 0.929728 0.977003 0.998616 0.993997 0.96327 0.90724 0.82738 0.725787 0.60513 0.468578 0.319717 0.162459 0.00093345 -0.160617 -0.317948 -0.466927 -0.603642 -0.724501 -0.82633 0.999869 0.984123 0.942527 0.876174 0.786806 0.676772 0.54896 0.406729 0.253815 0.0942332 -0.0678235 -0.228099 -0.382382 -0.526622 -0.657029 -0.770178 -0.863096 -0.933344 -0.979075 -0.999089 -0.99286 -0.960552 -0.903013 -0.821754
16.955 0.241723 0.395296 0.538485 0.667531 0.779042 0.87009 0.938284 0.981831 0.999589 0.991091 0.95656 0.896902 0.813686 0.709097 0.585882 0.447278 0.296925 0.138772 -0.023025 -0.184218 -0.340571 -0.48798 -0.62257 -0.740807 0.992555 0.999194 0.979588 0.934252 0.864375 0.771793 0.658939 0.528777 0.384725 0.230568 0.0703545 -0.0917071 -0.25136 -0.40441 -0.546838 -0.674902 -0.785238 -0.874948 -0.941676 -0.98367 -0.999825 -0.989718 -0.953613 -0.892461
17.005 0.105655 0.264901 0.417189 0.558519 0.685178 0.793839 0.881649 0.946301 0.986096 0.999989 0.987616 0.9493 0.88605 0.799526 0.692001 0.566298 0.425721 0.273962 0.115006 -0.0469702 -0.207713 -0.363 -0.508751 -0.64114 0.966289 0.995188 0.997946 0.974491 0.92544 0.852079 0.756338 0.640729 0.508291 0.362501 0.207189 0.0464355 -0.115538 -0.274477 -0.426206 -0.566739 -0.692387 -0.799847 -0.886298 -0.949469 -0.987699 -0.999986 -0.986007 -0.946127
17.055 -0.0324299 0.129449 0.287928 0.438843 0.578232 0.702432 0.808181 0.892702 0.953774 0.989794 0.999815 0.983573 0.941496 0.874689 0.784906 0.674507 0.54639 0.403921 0.250842 0.0911741 -0.0708884 -0.231089 -0.385219 -0.529231 0.921574 0.97218 0.99725 0.996125 0.968835 0.916096 0.839295 0.740447 0.622151 0.487512 0.340068 0.183692 0.0224899 -0.139303 -0.297436 -0.447756 -0.586316 -0.709475 -0.813997 -0.897139 -0.956716 -0.991162 -0.999574 -0.98173
17.105 -0.169896 -0.00847504 0.153168 0.310788 0.460245 0.597613 0.719282 0.822059 0.903243 0.960701 0.992924 0.999066 0.978966 0.933151 0.862826 0.769836 0.656625 0.526167 0.381888 0.227578 0.0672895 -0.094766 -0.254332 -0.407218 0.859263 0.93061 0.977513 0.998739 0.993732 0.962622 0.906227 0.826028 0.724132 0.603215 0.466454 0.31744 0.160088 -0.00146868 -0.162987 -0.320224 -0.46905 -0.605556 -0.726155 -0.82768 -0.907465 -0.963413 -0.994056 -0.998587
17.155 -0.304118 -0.146237 0.0154847 0.1768 0.333471 0.481383 0.61665 0.73572 0.835465 0.913264 0.967075 0.995484 0.997744 0.973797 0.924271 0.850467 0.754324 0.638367 0.505642 0.359636 0.204183 0.0433663 -0.118589 -0.27743 0.780546 0.871272 0.939112 0.982284 0.999655 0.990768 0.955857 0.895838 0.812288 0.707401 0.583934 0.445128 0.29463 0.136393 -0.0254264 -0.186578 -0.342829 -0.490075 -0.624448 -0.742418 -0.840888 -0.91727 -0.969558 -0.996379
17.205 -0.432533 -0.281207 -0.122495 0.0394356 0.20033 0.355962 0.502244 0.635334 0.751736 0.848391 0.922762 0.972895 0.997473 0.99585 0.968069 0.91486 0.83762 0.738379 0.619743 0.484827 0.337177 0.180671 0.0194182 -0.142344 0.686926 0.795298 0.88278 0.947075 0.986492 0.999997 0.987236 0.948543 0.884934 0.798081 0.690264 0.564317 0.423547 0.271651 0.11262 -0.0493695 -0.210062 -0.365237 -0.510818 -0.642982 -0.758256 -0.853613 -0.926548 -0.975146
17.255 -0.55269 -0.410808 -0.258135 -0.0986817 0.0633638 0.223745 0.378249 0.522817 0.653653 0.767319 0.86083 0.93173 0.978156 0.998889 0.993384 0.961785 0.904924 0.824293 0.72201 0.600762 0.463734 0.314525 0.157055 -0.00454099 0.58019 0.70414 0.809594 0.893782 0.954494 0.990133 0.999765 0.983137 0.940684 0.873522 0.783416 0.672731 0.544376 0.401722 0.248516 0.0887817 -0.0732843 -0.233425 -0.387435 -0.531268 -0.661146 -0.773658 -0.865848 -0.935295
17.305 -0.662295 -0.532565 -0.388847 -0.234915 -0.0748121 0.0872556 0.247031 0.400318 0.54309 0.671597 0.782463 0.872775 0.940163 0.982855 0.999731 0.990347 0.954949 0.894468 0.810492 0.705227 0.581437 0.442375 0.291693 0.133349 0.462376 0.599537 0.720949 0.823424 0.904271 0.961365 0.993206 0.99896 0.978473 0.932285 0.861609 0.768301 0.654812 0.524123 0.379667 0.225238 0.0648926 -0.097157 -0.256655 -0.409411 -0.551413 -0.678931 -0.788616 -0.877586
17.355 -0.759254 -0.644154 -0.512134 -0.366663 -0.21156 -0.0508996 0.111097 0.270176 0.422158 0.563052 0.689155 0.797157 0.884219 0.948056 0.986991 1 0.986742 0.947565 0.883499 0.796226 0.688038 0.561778 0.420761 0.268693 0.335735 0.483487 0.61854 0.737345 0.836783 0.91424 0.967684 0.995709 0.99758 0.973248 0.923351 0.849201 0.752745 0.636516 0.503568 0.357393 0.201831 0.0409663 -0.120974 -0.279737 -0.431152 -0.571241 -0.696326 -0.803121
17.405 -0.841716 -0.743444 -0.625644 -0.49141 -0.344268 -0.188083 -0.0269579 0.134875 0.293166 0.443756 0.582689 0.706318 0.811393 0.895156 0.955405 0.990559 0.999694 0.98257 0.939637 0.872022 0.781503 0.670455 0.541796 0.398906 0.202683 0.358206 0.50432 0.637187 0.753317 0.84966 0.923685 0.973448 0.99764 0.995628 0.967464 0.913887 0.836306 0.736757 0.617856 0.482725 0.334915 0.178308 0.0170165 -0.144721 -0.302658 -0.452645 -0.590742 -0.713322
17.455 -0.908108 -0.828539 -0.727207 -0.606774 -0.470403 -0.321675 -0.164498 -0.00300069 0.158576 0.315987 0.465098 0.601993 0.723075 0.825164 0.905578 0.962206 0.993559 0.998815 0.977835 0.93117 0.860045 0.766331 0.652487 0.521504 0.0657609 0.226085 0.380471 0.524864 0.655469 0.768857 0.86205 0.9326 0.978652 0.998999 0.993105 0.961125 0.903899 0.82293 0.720346 0.59884 0.461605 0.312244 0.154682 -0.00694308 -0.168386 -0.325406 -0.473878 -0.609903
17.505 -0.95716 -0.897815 -0.814886 -0.710553 -0.587556 -0.449126 -0.298898 -0.140819 0.0209582 0.182185 0.338627 0.486174 0.620951 0.739417 0.838461 0.915481 0.968454 0.995989 0.997362 0.972538 0.922167 0.847575 0.750719 0.634144 -0.0724165 0.0896483 0.249358 0.402519 0.545106 0.673375 0.783956 0.873945 0.940979 0.983295 0.999784 0.990011 0.954234 0.893391 0.809083 0.703521 0.579481 0.440219 0.289394 0.130968 -0.0308987 -0.191954 -0.347967 -0.494839
17.555 -0.987938 -0.949948 -0.887007 -0.800766 -0.693491 -0.568001 -0.427591 -0.275949 -0.11706 0.0449051 0.20569 0.361073 0.506971 0.639552 0.755334 0.851276 0.924858 0.974146 0.997847 0.995337 0.966682 0.912636 0.834617 0.734676 -0.209211 -0.0485005 0.113484 0.272488 0.424335 0.565035 0.690894 0.798605 0.885339 0.948818 0.987374 0.999995 0.986349 0.946795 0.882371 0.79477 0.686293 0.559789 0.418581 0.266378 0.107178 -0.0548365 -0.215411 -0.370328
17.605 -0.999852 -0.983944 -0.942191 -0.875689 -0.786186 -0.676031 -0.54812 -0.405811 -0.252842 -0.0932325 0.0688263 0.229077 0.383311 0.527476 0.657786 0.770818 0.863603 0.933704 0.979279 0.999132 0.99274 0.960272 0.90258 0.821181 -0.342011 -0.185723 -0.0245566 0.137255 0.295462 0.445907 0.58464 0.708016 0.812795 0.896224 0.956112 0.990886 0.999632 0.982121 0.938812 0.870844 0.780002 0.668671 0.539776 0.396703 0.243209 0.0833275 -0.0787429 -0.238745
