53.705 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646
53.755 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646
53.805 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646
53.855 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646
53.905 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646
53.955 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646
54.005 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646
54.055 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646
54.105 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646
54.155 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646
54.205 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646
54.255 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646
54.305 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646
54.355 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646
54.405 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646
54.455 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646
54.505 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646
54.555 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646
54.605 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.00183668 0.999968 0.0369288 0.0369288 0.00183668 0.999968 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 1.20129 0.600646 0.600646 1.20129 1.20129 0.600646 0.600646 0.600646 0.600646 0.600646 0.600646
