12.555 0.149858 0.304739 0.45191 0.587643 0.708509 0.811446 0.893851 0.95364 0.989295 0.999918 0.985241 0.945631 0.882096 0.796242 0.690238 0.566768 0.428952 0.280291 0.124534 -0.0343766 -0.192411 -0.345587 -0.490003 -0.622039 -0.66699 -0.540408 -0.400152 -0.24977 -0.0930687 0.0659867 0.223376 0.37511 0.517345 0.646504 0.759298 0.852878 0.924878 0.973474 0.997437 0.996163 0.969681 0.918661 0.844399 0.748771 0.634195 0.503561 0.360199 0.207722 0.997866 -0.963676 1.31405 -0.620117 1.59699 -0.260866 1.83952 0.104985 2.0355 0.46818 2.17998 0.819526 2.26929 1.15014 2.30118 1.45165 2.27485 1.71641 2.19095 1.93777 2.05162 2.11008 1.86036 2.229 1.62204 2.29152 1.34268 2.29605 1.02934 2.24249 0.689948 2.13218 0.333089 1.96792 -0.0321762 1.75385 -0.396636 1.49542 -0.751065 1.19916 -1.08648 0.872539 -1.39441 0.523819 -1.66704 0.161876 -1.89752 -0.204161
12.605 -0.0116872 0.147017 0.302002 0.449344 0.585317 0.706478 0.809764 0.892562 0.95277 0.988871 0.999951 0.985727 0.946563 0.883448 0.797977 0.692314 0.569128 0.43155 0.283048 0.127382 -0.0315008 -0.189597 -0.34288 -0.487507 -0.778501 -0.669128 -0.542823 -0.402783 -0.252551 -0.0959302 0.0631223 0.220574 0.372437 0.514891 0.64431 0.757425 0.851375 0.923782 0.972812 0.997227 0.99641 0.970378 0.919794 0.845937 0.750672 0.636405 0.506045 0.362881 0.650088 -1.28834 0.991904 -0.969677 1.30862 -0.626481 1.59222 -0.267434 1.83554 0.0983796 2.03241 0.461702 2.17785 0.81335 2.26819 1.14441 2.30112 1.4465 2.27584 1.71201 2.19297 1.9342 2.0546 2.10744 1.86425 2.22735 1.62673 2.2909 1.34804 2.29649 1.03525 2.24396 0.69624 2.13466 0.339639 1.97133 -0.0255644 1.75813 -0.390126 1.50045 -0.744803 1.20479 -1.08065 0.87863 -1.38913 0.530264 -1.6625 0.168481
12.655 -0.172927 -0.0145601 0.144175 0.299261 0.446776 0.582984 0.704442 0.808078 0.89126 0.951893 0.988439 0.999975 0.986208 0.947487 0.88479 0.799705 0.69438 0.571492 0.43414 0.285801 0.130236 -0.0286347 -0.186765 -0.34019 -0.869598 -0.780301 -0.67126 -0.545234 -0.405412 -0.255332 -0.098787 0.0602535 0.217762 0.369776 0.512426 0.642111 0.755547 0.849865 0.922676 0.972141 0.99701 0.996649 0.971069 0.920919 0.847465 0.75256 0.638622 0.508525 0.285263 -1.57921 0.643743 -1.29381 0.985935 -0.975669 1.30318 -0.632841 1.58744 -0.274001 1.83154 0.0917706 2.0293 0.455229 2.17571 0.807159 2.26706 1.13865 2.30105 1.44136 2.27681 1.70759 2.19496 1.93061 2.05757 2.10477 1.86812 2.22568 1.6314 2.29027 1.3534 2.2969 1.04113 2.24542 0.702549 2.13711 0.346178 1.97474 -0.018957 1.7624 -0.383599 1.50546 -0.738556 1.2104 -1.07479 0.884746 -1.38387 0.536705
12.705 -0.329631 -0.175756 -0.0174324 0.14133 0.296519 0.444202 0.580648 0.702405 0.806379 0.889953 0.951008 0.988001 0.999991 0.98668 0.948402 0.886125 0.801423 0.696448 0.573847 0.436725 0.288557 0.133078 -0.0257527 -0.183953 -0.937891 -0.871013 -0.782095 -0.673387 -0.54764 -0.408037 -0.258106 -0.101647 0.0573762 0.214964 0.367105 0.509958 0.639906 0.753662 0.848345 0.921563 0.971465 0.996784 0.99688 0.971752 0.922035 0.848981 0.754452 0.640833 -0.0870426 -1.82867 0.278701 -1.58401 0.637394 -1.29927 0.979954 -0.981653 1.29772 -0.639196 1.58265 -0.280567 1.82753 0.0851701 2.02618 0.448743 2.17354 0.800945 2.26591 1.13292 2.30095 1.4362 2.27776 1.70315 2.19694 1.927 2.06053 2.10209 1.87198 2.22399 1.63606 2.28961 1.35873 2.2973 1.04704 2.24685 0.708842 2.13956 0.352709 1.97813 -0.0123356 1.76664 -0.377091 1.51043 -0.73227 1.21603 -1.06896 0.890855
12.755 -0.477692 -0.332342 -0.178583 -0.0203062 0.138486 0.293772 0.441627 0.578312 0.700352 0.804676 0.888638 0.950118 0.987552 0.999999 0.987143 0.949308 0.88745 0.803141 0.698507 0.576196 0.439311 0.291301 0.135935 -0.0228919 -0.981589 -0.938884 -0.87242 -0.783882 -0.675509 -0.550043 -0.410656 -0.260882 -0.104514 0.0545152 0.212158 0.364432 0.507485 0.637696 0.751768 0.846818 0.920446 0.970781 0.996549 0.997103 0.972426 0.923139 0.850498 0.756337 -0.457066 -2.03018 -0.0936491 -1.83268 0.272138 -1.5888 0.631035 -1.30472 0.973969 -0.98763 1.29225 -0.645548 1.57784 -0.287122 1.82352 0.0785596 2.02303 0.442236 2.17136 0.794759 2.26475 1.12716 2.30083 1.43103 2.27869 1.6987 2.1989 1.92338 2.06346 2.09939 1.87581 2.22228 1.64069 2.28894 1.36406 2.29768 1.05292 2.24828 0.715126 2.14199 0.359251 1.9815 -0.00573717 1.77086 -0.370544 1.51542 -0.726023 1.22164
12.805 -0.613226 -0.480214 -0.33505 -0.18141 -0.0231779 0.135639 0.291026 0.439053 0.57596 0.698298 0.802966 0.88732 0.949216 0.987095 0.999999 0.987598 0.950206 0.888773 0.804849 0.700559 0.578546 0.441885 0.294058 0.138769 -0.999548 -0.982134 -0.939869 -0.873821 -0.785663 -0.677625 -0.552438 -0.413275 -0.263663 -0.107363 0.0516469 0.20935 0.361756 0.505008 0.635477 0.749867 0.845289 0.919321 0.970087 0.996307 0.997317 0.97309 0.924241 0.852008 -0.815103 -2.17846 -0.463544 -2.03329 -0.100254 -1.83667 0.265569 -1.59358 0.624676 -1.31016 0.967972 -0.9936 1.28678 -0.651885 1.57304 -0.293684 1.81947 0.0719305 2.01987 0.435763 2.16916 0.788553 2.26357 1.12139 2.3007 1.42585 2.27961 1.69423 2.20084 1.91974 2.06638 2.09667 1.87963 2.22055 1.64532 2.28825 1.36938 2.29804 1.05879 2.24968 0.721417 2.1444 0.365767 1.98484 0.000897526 1.77508 -0.364043 1.5204
12.855 -0.73268 -0.615493 -0.482732 -0.337757 -0.184234 -0.0260514 0.132793 0.288282 0.436465 0.573608 0.696237 0.801254 0.885989 0.948307 0.986631 0.99999 0.988044 0.951099 0.890086 0.80655 0.702609 0.580882 0.44447 0.296792 -0.991295 -0.99963 -0.982671 -0.940846 -0.875215 -0.787438 -0.679733 -0.554832 -0.415898 -0.266426 -0.110218 0.0487782 0.20654 0.359076 0.502522 0.633253 0.747967 0.843754 0.918185 0.969384 0.996056 0.997523 0.973748 0.925336 -1.15177 -2.2696 -0.821283 -2.18058 -0.470017 -2.03638 -0.106862 -1.84065 0.259002 -1.59834 0.618307 -1.3156 0.961971 -0.999554 1.28131 -0.658226 1.56819 -0.300261 1.81541 0.0653392 2.01669 0.429271 2.16695 0.78234 2.26237 1.11561 2.30054 1.42066 2.2805 1.68974 2.20276 1.91608 2.06928 2.09394 1.88344 2.21881 1.64994 2.28753 1.37469 2.29838 1.06466 2.25106 0.72768 2.14678 0.372316 1.98818 0.00748285 1.77928
12.905 -0.83292 -0.734632 -0.617754 -0.485247 -0.340459 -0.187059 -0.0289226 0.129951 0.285524 0.433877 0.571251 0.694176 0.799529 0.884651 0.947392 0.986159 0.999973 0.988484 0.951982 0.891391 0.808248 0.704646 0.583227 0.447032 -0.957048 -0.990913 -0.999704 -0.983199 -0.941816 -0.876602 -0.789204 -0.681839 -0.557227 -0.418502 -0.269193 -0.113073 0.045909 0.203729 0.356389 0.500032 0.631031 0.746061 0.842206 0.917041 0.968675 0.995798 0.997721 0.974399 -1.45823 -2.30123 -1.15749 -2.27069 -0.827455 -2.18268 -0.47649 -2.03945 -0.113464 -1.84461 0.252428 -1.6031 0.611938 -1.32101 0.955975 -1.00551 1.2758 -0.664579 1.56335 -0.306798 1.81134 0.0587315 2.0135 0.422775 2.16471 0.77612 2.26114 1.10983 2.30037 1.41544 2.28138 1.68524 2.20466 1.91241 2.07216 2.09119 1.88723 2.21705 1.65454 2.2868 1.37999 2.2987 1.07051 2.25242 0.733971 2.14915 0.378813 1.99151
12.955 -0.911319 -0.834507 -0.736578 -0.620012 -0.487756 -0.34316 -0.189879 -0.0317877 0.127096 0.282768 0.431285 0.568895 0.692102 0.797797 0.883308 0.946468 0.98568 0.999948 0.988915 0.952857 0.892692 0.809933 0.706689 0.585549 -0.897704 -0.956211 -0.990522 -0.99977 -0.98372 -0.942778 -0.877979 -0.790966 -0.683944 -0.559604 -0.421109 -0.271959 -0.115926 0.0430395 0.200911 0.3537 0.497547 0.628804 0.744142 0.840651 0.915892 0.96796 0.99553 0.997911 -1.72645 -2.27252 -1.46333 -2.30125 -1.16319 -2.27175 -0.833623 -2.18477 -0.482955 -2.0425 -0.12007 -1.84856 0.245857 -1.60783 0.605576 -1.32642 0.949944 -1.01147 1.27029 -0.67089 1.55849 -0.313348 1.80726 0.0521234 2.01029 0.416276 2.16245 0.769894 2.25991 1.10402 2.30017 1.41021 2.28224 1.68074 2.20655 1.90874 2.07503 2.08842 1.891 2.21526 1.65914 2.28605 1.38527 2.299 1.07638 2.25377 0.740209 2.15151
13.005 -0.96582 -0.912498 -0.836086 -0.738519 -0.622263 -0.490264 -0.345857 -0.192693 -0.0346654 0.124244 0.28001 0.428697 0.566527 0.690023 0.796062 0.881958 0.945539 0.98519 0.999915 0.989337 0.953726 0.89398 0.811621 0.708711 -0.814819 -0.896434 -0.955366 -0.990124 -0.999827 -0.984232 -0.943731 -0.879352 -0.792726 -0.686032 -0.561983 -0.423713 -0.274722 -0.118779 0.0401646 0.198092 0.351016 0.495058 0.626564 0.742217 0.839092 0.914739 0.967233 0.995254 -1.9494 -2.18421 -1.73081 -2.27147 -1.46843 -2.30125 -1.1689 -2.2728 -0.839781 -2.18684 -0.48942 -2.04554 -0.126671 -1.85248 0.239297 -1.61255 0.599181 -1.33184 0.943915 -1.01739 1.26477 -0.67721 1.55362 -0.319895 1.80315 0.0455149 2.00706 0.409773 2.16018 0.763651 2.25865 1.09821 2.29996 1.40499 2.28308 1.67623 2.20842 1.90503 2.07788 2.08563 1.89477 2.21346 1.6637 2.28529 1.39056 2.29928 1.0822 2.2551
13.055 -0.994995 -0.966561 -0.913669 -0.837659 -0.740452 -0.624511 -0.492765 -0.348545 -0.195517 -0.0375379 0.121391 0.277256 0.426095 0.564153 0.687941 0.79432 0.880603 0.944598 0.984694 0.999873 0.989752 0.954585 0.895269 0.813289 -0.710568 -0.81315 -0.895157 -0.954513 -0.989717 -0.999877 -0.984736 -0.944678 -0.88072 -0.79447 -0.688119 -0.564356 -0.426313 -0.277482 -0.121635 0.0372894 0.19528 0.34833 0.492556 0.624319 0.740289 0.837532 0.913573 0.966499 -2.12123 -2.03863 -1.9529 -2.18212 -1.73516 -2.2704 -1.47352 -2.30123 -1.17459 -2.27382 -0.845936 -2.18889 -0.495877 -2.04856 -0.133257 -1.8564 0.232706 -1.61728 0.592792 -1.33721 0.937879 -1.02331 1.25925 -0.683524 1.54873 -0.326439 1.79903 0.038906 2.00382 0.403255 2.1579 0.757402 2.25738 1.0924 2.29973 1.39976 2.2839 1.67168 2.21027 1.90131 2.08072 2.08283 1.89851 2.21165 1.66828 2.2845 1.3958 2.29955
13.105 -0.998078 -0.995278 -0.967294 -0.914834 -0.839225 -0.742381 -0.626752 -0.495257 -0.351242 -0.198336 -0.0404101 0.118545 0.27449 0.42349 0.561779 0.685853 0.792575 0.879236 0.943651 0.984189 0.999823 0.990157 0.95544 0.89654 -0.587683 -0.708543 -0.811475 -0.893873 -0.953653 -0.989301 -0.999918 -0.985232 -0.945619 -0.882074 -0.796211 -0.6902 -0.566725 -0.428909 -0.280246 -0.124491 0.0344239 0.192467 0.345631 0.49005 0.622073 0.738361 0.835956 0.912399 -2.23743 -1.83959 -2.12378 -2.03555 -1.95639 -2.18001 -1.7395 -2.26931 -1.47859 -2.30119 -1.18027 -2.27483 -0.85208 -2.19092 -0.502316 -2.05156 -0.139871 -1.86031 0.226125 -1.62196 0.586398 -1.34258 0.931849 -1.02923 1.2537 -0.689833 1.54383 -0.332981 1.7949 0.0322853 2.00056 0.396735 2.1556 0.751168 2.25608 1.08659 2.29948 1.3945 2.2847 1.66713 2.2121 1.89758 2.08353 2.08002 1.90225 2.20981 1.67281 2.28369
13.155 -0.974988 -0.997895 -0.995552 -0.968019 -0.91599 -0.840784 -0.744303 -0.628982 -0.497757 -0.353932 -0.201152 -0.043275 0.115687 0.271722 0.420887 0.559401 0.683764 0.790817 0.877864 0.942697 0.983676 0.999765 0.990557 0.956281 -0.449387 -0.585356 -0.706513 -0.809792 -0.892581 -0.952784 -0.988879 -0.99995 -0.985722 -0.946548 -0.883423 -0.797945 -0.692276 -0.569089 -0.431507 -0.283006 -0.127335 0.0315581 0.189643 0.34293 0.487544 0.619829 0.736418 0.834374 -2.29496 -1.59231 -2.23897 -1.83561 -2.12632 -2.03246 -1.95987 -2.17789 -1.74382 -2.2682 -1.48365 -2.30113 -1.18594 -2.27582 -0.858204 -2.19293 -0.508781 -2.05456 -0.146473 -1.86419 0.219541 -1.62665 0.580015 -1.34795 0.925791 -1.03514 1.24814 -0.696136 1.53892 -0.339532 1.79076 0.0256643 1.99729 0.390233 2.15327 0.744927 2.25477 1.08075 2.29921 1.38923 2.28548 1.66256 2.21391 1.89384 2.08634 2.07718 1.90595 2.20796
13.205 -0.926331 -0.974345 -0.997705 -0.995819 -0.968735 -0.917139 -0.842336 -0.746214 -0.631218 -0.500248 -0.356619 -0.20396 -0.0461494 0.112829 0.268957 0.418279 0.557022 0.681661 0.789056 0.876485 0.941733 0.983155 0.999698 0.990945 -0.299307 -0.446819 -0.583024 -0.704476 -0.808103 -0.891281 -0.951908 -0.988447 -0.999975 -0.9862 -0.94747 -0.884766 -0.799673 -0.694346 -0.571453 -0.434101 -0.285755 -0.130179 0.0286821 0.186817 0.34023 0.485043 0.617568 0.734468 -2.29231 -1.30327 -2.29544 -1.58752 -2.24048 -1.83161 -2.12884 -2.02935 -1.96332 -2.17574 -1.74813 -2.26708 -1.4887 -2.30105 -1.19159 -2.27679 -0.864348 -2.19493 -0.515229 -2.05752 -0.153073 -1.86805 0.212972 -1.63131 0.573605 -1.3533 0.919725 -1.04104 1.24258 -0.702445 1.534 -0.346079 1.78661 0.0190661 1.99399 0.383729 2.15093 0.738659 2.25344 1.0749 2.29892 1.38395 2.28624 1.658 2.21571 1.89007 2.08911 2.07432
13.255 -0.853383 -0.925245 -0.973695 -0.997506 -0.996077 -0.969444 -0.91828 -0.843877 -0.748128 -0.633445 -0.502734 -0.359296 -0.206776 -0.0490235 0.109974 0.266189 0.415673 0.55463 0.679556 0.787288 0.875096 0.940765 0.982624 0.999624 -0.141379 -0.296565 -0.444247 -0.580687 -0.702434 -0.806406 -0.889976 -0.951024 -0.988006 -0.999991 -0.986671 -0.948385 -0.886101 -0.801395 -0.696414 -0.573812 -0.436682 -0.288502 -0.133031 0.0258058 0.183995 0.337537 0.482524 0.615303 -2.22955 -0.980056 -2.29172 -1.29781 -2.2959 -1.58273 -2.24199 -1.8276 -2.13134 -2.02623 -1.96676 -2.17358 -1.75242 -2.26593 -1.49372 -2.30095 -1.19725 -2.27775 -0.870475 -2.1969 -0.521674 -2.06047 -0.159657 -1.87191 0.206378 -1.63597 0.56719 -1.35864 0.913662 -1.04694 1.23701 -0.708747 1.52907 -0.352601 1.78243 0.0124677 1.99068 0.377198 2.14857 0.732385 2.25208 1.06905 2.29862 1.37868 2.28699 1.6534 2.21748 1.88629
13.305 -0.758056 -0.851882 -0.924151 -0.973036 -0.997299 -0.996328 -0.970145 -0.919411 -0.845419 -0.750032 -0.635667 -0.505211 -0.36198 -0.20959 -0.0518922 0.107119 0.263424 0.413054 0.552237 0.677447 0.785511 0.873705 0.939783 0.982089 0.0202573 -0.138534 -0.29382 -0.44167 -0.578345 -0.700385 -0.804706 -0.888661 -0.950129 -0.98756 -0.999999 -0.987135 -0.949292 -0.887428 -0.803112 -0.698476 -0.576158 -0.43926 -0.291256 -0.135882 0.0229343 0.18118 0.334827 0.480002 -2.10833 -0.631143 -2.22791 -0.974069 -2.29111 -1.29235 -2.29634 -1.57793 -2.24347 -1.82358 -2.13382 -2.02308 -1.97019 -2.1714 -1.75669 -2.26477 -1.49876 -2.30083 -1.20289 -2.27868 -0.876594 -2.19886 -0.528099 -2.06341 -0.166262 -1.87574 0.199782 -1.64061 0.560782 -1.36398 0.907592 -1.05283 1.23145 -0.715022 1.52412 -0.35912 1.77824 0.00584624 1.98736 0.370665 2.14619 0.726116 2.25072 1.06321 2.29829 1.37338 2.28771 1.64879
13.355 -0.642852 -0.756179 -0.850374 -0.923049 -0.972369 -0.997084 -0.996569 -0.970836 -0.92054 -0.84695 -0.75193 -0.637878 -0.507692 -0.364661 -0.212398 -0.0547605 0.104268 0.260647 0.410436 0.549841 0.675327 0.783733 0.872298 0.938802 0.181362 0.0231298 -0.135688 -0.291072 -0.439091 -0.575998 -0.698334 -0.802996 -0.887336 -0.949231 -0.987104 -0.999999 -0.98759 -0.950191 -0.888751 -0.804823 -0.700525 -0.578499 -0.441843 -0.294007 -0.138727 0.0200726 0.17835 0.332115 -1.93182 -0.26568 -2.10567 -0.624782 -2.22624 -0.968075 -2.29048 -1.28687 -2.29676 -1.57311 -2.24493 -1.81953 -2.13629 -2.01992 -1.97359 -2.1692 -1.76096 -2.26358 -1.50377 -2.3007 -1.20853 -2.27959 -0.882692 -2.2008 -0.534541 -2.06633 -0.172865 -1.87956 0.193196 -1.64525 0.554369 -1.3693 0.901524 -1.05869 1.22585 -0.721291 1.51916 -0.365659 1.77403 -0.000775277 1.98401 0.36414 2.1438 0.719862 2.24933 1.05734 2.29795 1.36806
13.405 -0.510789 -0.640648 -0.754297 -0.848858 -0.92194 -0.971694 -0.996861 -0.996803 -0.971522 -0.921659 -0.848475 -0.753817 -0.640091 -0.510169 -0.367334 -0.215204 -0.0576233 0.101405 0.257872 0.407816 0.547435 0.67321 0.781939 0.870896 0.337711 0.184187 0.026002 -0.132841 -0.288322 -0.436506 -0.573649 -0.696274 -0.801275 -0.886011 -0.948324 -0.98664 -0.99999 -0.988037 -0.951084 -0.890066 -0.806522 -0.702568 -0.580844 -0.444422 -0.296751 -0.141562 0.0171957 0.175518 -1.70465 0.106749 -1.92822 -0.259112 -2.10299 -0.618417 -2.22456 -0.962073 -2.28983 -1.28138 -2.29717 -1.56827 -2.24637 -1.81548 -2.13873 -2.01675 -1.97699 -2.16698 -1.76521 -2.26239 -1.50877 -2.30054 -1.21414 -2.28049 -0.888803 -2.20273 -0.540979 -2.06923 -0.179456 -1.88338 0.186609 -1.64987 0.547962 -1.3746 0.895428 -1.06455 1.22025 -0.727576 1.51419 -0.372195 1.76981 -0.00738529 1.98066 0.357634 2.14138 0.71357 2.24793 1.05145
13.455 -0.365332 -0.508317 -0.63844 -0.752406 -0.847336 -0.920823 -0.971011 -0.99663 -0.997029 -0.9722 -0.922771 -0.849989 -0.755704 -0.642299 -0.512637 -0.370004 -0.218003 -0.0604957 0.0985465 0.255097 0.405187 0.545033 0.671075 0.780152 0.485204 0.340414 0.18701 0.0288743 -0.129992 -0.285568 -0.433922 -0.571293 -0.694202 -0.799557 -0.884676 -0.947408 -0.986168 -0.999974 -0.988477 -0.951969 -0.89137 -0.808214 -0.704613 -0.583183 -0.446994 -0.299484 -0.144409 0.0143187 -1.43277 0.47638 -1.7002 0.113354 -1.9246 -0.252541 -2.1003 -0.612045 -2.22286 -0.956062 -2.28917 -1.27589 -2.29755 -1.56343 -2.2478 -1.81141 -2.14117 -2.01354 -1.98036 -2.16475 -1.76945 -2.26117 -1.51375 -2.30037 -1.21976 -2.28136 -0.894907 -2.20463 -0.547402 -2.07212 -0.186045 -1.88717 0.180031 -1.65446 0.541529 -1.37989 0.889333 -1.07041 1.21464 -0.733855 1.5092 -0.378717 1.76559 -0.0139722 1.97727 0.351092 2.13896 0.707272
13.505 -0.210295 -0.362656 -0.505841 -0.636225 -0.750511 -0.845806 -0.919699 -0.970322 -0.996389 -0.997246 -0.972869 -0.923872 -0.851501 -0.757586 -0.644498 -0.515101 -0.372666 -0.22081 -0.0633635 0.0956887 0.252314 0.402564 0.542613 0.668951 0.619974 0.487714 0.343114 0.189832 0.0317463 -0.127142 -0.282816 -0.431331 -0.568924 -0.692136 -0.797829 -0.883333 -0.946485 -0.985688 -0.999948 -0.988908 -0.952843 -0.892666 -0.809905 -0.706652 -0.585514 -0.449552 -0.302228 -0.147256 -1.12333 0.833519 -1.4276 0.482847 -1.69574 0.119957 -1.92096 -0.245968 -2.09759 -0.605668 -2.22114 -0.950041 -2.28848 -1.27038 -2.29792 -1.55857 -2.24921 -1.80731 -2.14359 -2.01034 -1.98373 -2.1625 -1.77366 -2.25993 -1.51873 -2.30018 -1.22537 -2.28222 -0.900993 -2.20652 -0.55382 -2.07499 -0.192621 -1.89094 0.173429 -1.65904 0.5351 -1.38518 0.883235 -1.07627 1.20901 -0.740117 1.50421 -0.385212 1.76132 -0.0205936 1.9739 0.344546
13.555 -0.0497439 -0.207486 -0.359978 -0.50336 -0.634006 -0.748609 -0.84427 -0.91857 -0.969622 -0.996141 -0.997455 -0.973528 -0.924969 -0.853007 -0.759458 -0.646691 -0.517557 -0.375335 -0.223612 -0.0662288 0.0928241 0.249538 0.399922 0.540208 0.738486 0.622226 0.490221 0.345812 0.192652 0.0346191 -0.124294 -0.280058 -0.428728 -0.566566 -0.69006 -0.796094 -0.881983 -0.945554 -0.985199 -0.999915 -0.98933 -0.953709 -0.893959 -0.811589 -0.708681 -0.587832 -0.452121 -0.304969 -0.784432 1.1688 -1.11756 0.839678 -1.4224 0.489309 -1.69126 0.12656 -1.91732 -0.239392 -2.09486 -0.599284 -2.2194 -0.944021 -2.28778 -1.26486 -2.29826 -1.55368 -2.2506 -1.80322 -2.14598 -2.00712 -1.98706 -2.16023 -1.77787 -2.25867 -1.5237 -2.29997 -1.23096 -2.28306 -0.907072 -2.20839 -0.560222 -2.07783 -0.199219 -1.8947 0.166835 -1.66363 0.528671 -1.39046 0.877117 -1.08211 1.20339 -0.746351 1.49918 -0.391739 1.75708 -0.0272147
13.605 0.112112 -0.0468742 -0.204675 -0.357295 -0.500876 -0.631781 -0.746701 -0.84273 -0.917428 -0.968915 -0.995885 -0.997655 -0.974182 -0.926059 -0.854502 -0.761323 -0.648876 -0.520017 -0.377997 -0.22641 -0.0690996 0.0899688 0.246744 0.397299 0.837633 0.74042 0.624472 0.492723 0.348506 0.195472 0.0374876 -0.121441 -0.27729 -0.426138 -0.564197 -0.687979 -0.794352 -0.880626 -0.944614 -0.984701 -0.999874 -0.989744 -0.954571 -0.895245 -0.813264 -0.710698 -0.590158 -0.454685 -0.424962 1.47343 -0.778213 1.17449 -1.11177 0.84583 -1.4172 0.495768 -1.68677 0.133162 -1.91365 -0.232812 -2.09212 -0.592904 -2.21764 -0.937985 -2.28705 -1.25931 -2.29859 -1.54881 -2.25197 -1.79911 -2.14836 -2.00388 -1.99039 -2.15794 -1.78207 -2.2574 -1.52864 -2.29974 -1.23654 -2.28388 -0.913133 -2.21024 -0.566642 -2.08066 -0.205805 -1.89845 0.160244 -1.66819 0.522225 -1.39572 0.871013 -1.08792 1.19773 -0.752611 1.49418 -0.398262
13.655 0.271028 0.114966 -0.0440045 -0.20186 -0.35461 -0.498386 -0.629552 -0.744792 -0.841177 -0.916281 -0.9682 -0.995621 -0.997848 -0.974827 -0.927139 -0.855991 -0.763179 -0.651062 -0.522469 -0.380653 -0.229211 -0.0719598 0.0870959 0.243971 0.914814 0.839199 0.742348 0.626714 0.495221 0.351199 0.198286 0.0403597 -0.118579 -0.274536 -0.423538 -0.561823 -0.685891 -0.792604 -0.879259 -0.943666 -0.984198 -0.999824 -0.990151 -0.955424 -0.896521 -0.814926 -0.712719 -0.592478 -0.054348 1.73943 -0.418462 1.4785 -0.771989 1.18017 -1.10598 0.851976 -1.41198 0.502223 -1.68226 0.139765 -1.90997 -0.22624 -2.08936 -0.586511 -2.21587 -0.931923 -2.28631 -1.25379 -2.2989 -1.54392 -2.25332 -1.79498 -2.15072 -2.00062 -1.99371 -2.15563 -1.78624 -2.2561 -1.53358 -2.29949 -1.2421 -2.28468 -0.919207 -2.21207 -0.573049 -2.08348 -0.212386 -1.90218 0.153638 -1.67274 0.515796 -1.40096 0.864866 -1.09375 1.1921 -0.758866
13.705 0.422837 0.273792 0.11782 -0.0411328 -0.199046 -0.351921 -0.495893 -0.627322 -0.742867 -0.839619 -0.915126 -0.967479 -0.995348 -0.998033 -0.975464 -0.928212 -0.857469 -0.765035 -0.653241 -0.524915 -0.383312 -0.232001 -0.0748363 0.0842459 0.968006 0.915971 0.840758 0.74427 0.62895 0.497716 0.353885 0.201103 0.0432401 -0.115734 -0.271773 -0.420934 -0.559444 -0.683798 -0.790846 -0.877884 -0.942713 -0.983686 -0.999766 -0.990549 -0.956268 -0.897785 -0.816591 -0.714734 0.317691 1.95981 -0.047738 1.74375 -0.41196 1.48356 -0.765754 1.18584 -1.10018 0.858115 -1.40676 0.508676 -1.67774 0.146357 -1.90629 -0.219656 -2.08657 -0.580093 -2.21407 -0.925891 -2.28555 -1.24824 -2.29919 -1.53901 -2.25465 -1.79083 -2.15307 -1.99734 -1.997 -2.15331 -1.7904 -2.25479 -1.53849 -2.29922 -1.24767 -2.28546 -0.925265 -2.21388 -0.579446 -2.08628 -0.218978 -1.90589 0.147053 -1.67726 0.509326 -1.4062 0.858763 -1.09957
13.755 0.563558 0.425439 0.276554 0.120673 -0.0382627 -0.196229 -0.349231 -0.493403 -0.625077 -0.74094 -0.838054 -0.913966 -0.966747 -0.995067 -0.998209 -0.976092 -0.929275 -0.858946 -0.766882 -0.655412 -0.527362 -0.385959 -0.234806 -0.0776884 0.995815 0.968723 0.91712 0.84231 0.746186 0.631182 0.500204 0.356572 0.203926 0.0461021 -0.112881 -0.269007 -0.418327 -0.557061 -0.681696 -0.789082 -0.876508 -0.941753 -0.983164 -0.999699 -0.990939 -0.957101 -0.899049 -0.818248 0.681399 2.12879 0.324238 1.96326 -0.0411285 1.74805 -0.405451 1.48861 -0.759518 1.1915 -1.09436 0.864249 -1.40152 0.515116 -1.67322 0.152958 -1.90256 -0.213052 -2.08377 -0.573711 -2.21226 -0.919836 -2.28477 -1.24269 -2.29946 -1.53409 -2.25597 -1.78668 -2.15539 -1.99405 -2.00028 -2.15096 -1.79454 -2.25346 -1.54341 -2.29893 -1.25322 -2.28623 -0.931311 -2.21568 -0.585852 -2.08907 -0.225546 -1.90958 0.140429 -1.68178 0.502904 -1.41144
