54.655 -1.57557 1.60419 0 0 -1.57557 1.60419 0 0 -1.80685 1.86726 0 0 2.3579 -2.20506 0 0 12.5569 -11.5569 0 0 18.6948 -17.3408 0 0 -4.3168 2.51972 0 0 -20.4222 19.3486 0 0 -9.97538 9.6828 0 0 12.3322 -12.8389 0 0 0.000357092 0.596098 0.724098 0.7283 0.00764578 0.595676 0.000357283 0.596107 0.723917 0.733017 0.00726881 0.595186 0.000165001 0.596118 0.723661 0.745991 0.0136577 0.593853 0.00250544 0.596278 0.722364 0.776337 0.000713702 0.590776 0.697505 0.596126 0.724713 0.839096 2.9555e-07 0.584546 0.999841 0.594929 0.738199 0.87312 2.43506e-11 0.579296 0.158353 0.591205 0.776628 0.845541 8.97558e-08 0.5805 3.24726e-11 0.583489 0.852468 0.794003 0.994613 0.587231 9.71982e-11 0.581263 0.861707 0.760971 0.983117 0.59155 0.315506 0.585697 0.813931 0.757975 4.55427e-07 0.592994 -0.0343638 -0.0343511 -0.0343638 -0.0343511 -0.0343638 -0.0343511 -0.0686653 -0.0707562 -0.0343015 -0.036405 -0.0685708 -0.0764832 -0.0685708 -0.0764832 -0.0674508 -0.0959803 -0.0674508 -0.0959803 0.08261 -0.138139 0.08261 -0.138139 0.315313 -0.181637 0.315313 -0.181637 0.221775 -0.190277 0.221775 -0.190277 -0.0660669 0.0800013 -0.0660669 0.0800013 -0.181737 0.356489 -0.181737 0.356489 -0.0934162 0.185611 -0.111672 0.138412 -0.0182556 -0.0471992 -0.0182556 -0.0471992 -0.0182556 -0.0471992
54.705 -1.56878 1.59763 0 0 -1.56878 1.59763 0 0 -1.77436 1.83564 0 0 2.5453 -2.38186 0 0 13.1206 -12.0428 0 0 18.3345 -17.0917 0 0 -5.51938 3.67449 0 0 -20.0989 19.09 0 0 -9.16812 8.87658 0 0 12.212 -12.7539 0 0 0.000356725 0.596097 0.724094 0.728406 0.00764539 0.595665 0.000356954 0.596108 0.723899 0.733219 0.00726212 0.595167 0.000169424 0.596121 0.723617 0.746472 0.0132587 0.593809 0.00277283 0.596278 0.722388 0.777469 0.000640397 0.590672 0.735494 0.596108 0.724932 0.841256 2.32835e-07 0.584341 0.999846 0.59486 0.73886 0.872805 2.28073e-11 0.579276 0.0998482 0.591045 0.777803 0.841296 1.5556e-07 0.580718 2.62235e-11 0.583259 0.853602 0.792571 0.995582 0.58731 1.24833e-10 0.581167 0.862418 0.761213 0.979311 0.591563 0.364541 0.585667 0.814521 0.761205 3.55068e-07 0.592877 -0.0343636 -0.0343929 -0.0343636 -0.0343929 -0.0343636 -0.0343929 -0.0686587 -0.0708791 -0.0342951 -0.0364862 -0.0685448 -0.0768547 -0.0685448 -0.0768547 -0.067386 -0.0967494 -0.067386 -0.0967494 0.0914304 -0.139528 0.0914304 -0.139528 0.323799 -0.182508 0.323799 -0.182508 0.201329 -0.188727 0.201329 -0.188727 -0.0868651 0.0824896 -0.0868651 0.0824896 -0.182734 0.356879 -0.182734 0.356879 -0.0937716 0.185023 -0.101215 0.136832 -0.00744365 -0.0481912 -0.00744365 -0.0481912 -0.00744365 -0.0481912
54.755 -1.56398 1.59305 0 0 -1.56398 1.59305 0 0 -1.74141 1.80339 0 0 2.75617 -2.58112 0 0 13.681 -12.5259 0 0 17.9181 -16.7912 0 0 -6.69586 4.79471 0 0 -19.7563 18.762 0 0 -8.38662 8.07039 0 0 12.1395 -12.7063 0 0 0.000356477 0.596097 0.724088 0.728516 0.0076424 0.595654 0.000356746 0.596109 0.723879 0.733428 0.00725277 0.595147 0.000174023 0.596125 0.723574 0.746969 0.0128663 0.593762 0.0030833 0.596278 0.722415 0.778625 0.00057189 0.590564 0.772679 0.596089 0.725152 0.843402 1.80943e-07 0.584133 0.999847 0.59479 0.739504 0.87242 2.17298e-11 0.579263 0.059846 0.590888 0.778915 0.837147 2.78304e-07 0.580965 2.1737e-11 0.583041 0.854638 0.79103 0.996292 0.587399 1.64566e-10 0.581073 0.86306 0.761533 0.973943 0.591571 0.411285 0.585632 0.8151 0.764732 2.80442e-07 0.592731 -0.0343627 -0.0344367 -0.0343627 -0.0344367 -0.0343627 -0.0344367 -0.0686509 -0.0710078 -0.0342882 -0.0365711 -0.0685182 -0.0772354 -0.0685182 -0.0772354 -0.0673152 -0.0975352 -0.0673152 -0.0975352 0.100311 -0.140934 0.100311 -0.140934 0.332343 -0.183347 0.332343 -0.183347 0.184228 -0.187051 0.184228 -0.187051 -0.104269 0.0850003 -0.104269 0.0850003 -0.183655 0.356945 -0.183655 0.356945 -0.0941049 0.184178 -0.0905852 0.134838 0.0035197 -0.0493398 0.0035197 -0.0493398 0.0035197 -0.0493398
54.805 -1.56156 1.59078 0 0 -1.56156 1.59078 0 0 -1.70574 1.76807 0 0 2.98843 -2.80118 0 0 14.2206 -12.9914 0 0 17.4627 -16.4539 0 0 -7.83069 5.86287 0 0 -19.4187 18.3973 0 0 -7.64012 7.27956 0 0 12.1288 -12.7098 0 0 0.000356304 0.596097 0.72408 0.728628 0.00763773 0.595643 0.000356614 0.59611 0.723858 0.733643 0.00724164 0.595126 0.000178818 0.59613 0.723532 0.74748 0.0124795 0.593715 0.00344774 0.596277 0.722443 0.779801 0.000507851 0.590453 0.807949 0.596069 0.725371 0.845516 1.38884e-07 0.583921 0.999845 0.59472 0.74013 0.871994 2.10877e-11 0.579257 0.0343693 0.590735 0.779965 0.833235 5.11974e-07 0.581234 1.84773e-11 0.582836 0.855584 0.789427 0.99681 0.587499 2.22065e-10 0.580981 0.863623 0.761932 0.966363 0.591573 0.455329 0.585594 0.815662 0.768476 2.23703e-07 0.592556 -0.0343612 -0.0344826 -0.0343612 -0.0344826 -0.0343612 -0.0344826 -0.0686419 -0.0711421 -0.0342807 -0.0366595 -0.0684911 -0.077625 -0.0684911 -0.077625 -0.0672367 -0.0983367 -0.0672367 -0.0983367 0.10909 -0.14235 0.10909 -0.14235 0.340782 -0.184153 0.340782 -0.184153 0.170702 -0.185314 0.170702 -0.185314 -0.118054 0.0874934 -0.118054 0.0874934 -0.184504 0.356611 -0.184504 0.356611 -0.0944128 0.182979 -0.0800859 0.132353 0.0143269 -0.0506261 0.0143269 -0.0506261 0.0143269 -0.0506261
54.855 -1.56158 1.59088 0 0 -1.56158 1.59088 0 0 -1.66516 1.72745 0 0 3.23789 -3.03812 0 0 14.7287 -13.4302 0 0 16.9849 -16.0931 0 0 -8.91058 6.86945 0 0 -19.1082 18.0329 0 0 -6.92683 6.51199 0 0 12.1759 -12.7617 0 0 0.000356159 0.596097 0.724071 0.728744 0.00763232 0.595631 0.000356513 0.596111 0.723837 0.733866 0.00722962 0.595105 0.000183849 0.596134 0.72349 0.748006 0.0120961 0.593666 0.00387931 0.596276 0.722473 0.780993 0.000448165 0.590339 0.840338 0.596048 0.725589 0.847575 1.05475e-07 0.583708 0.999839 0.594649 0.740737 0.871554 2.08562e-11 0.579257 0.0190626 0.590586 0.780958 0.829648 9.64214e-07 0.581519 1.60742e-11 0.582642 0.856447 0.787809 0.997189 0.58761 3.05876e-10 0.580893 0.864091 0.762409 0.955654 0.591568 0.496739 0.585553 0.816199 0.772366 1.7966e-07 0.592352 -0.034359 -0.0345303 -0.034359 -0.0345303 -0.034359 -0.0345303 -0.0686317 -0.0712817 -0.0342727 -0.0367514 -0.0684637 -0.0780235 -0.0684637 -0.0780235 -0.067148 -0.0991526 -0.067148 -0.0991526 0.117574 -0.143767 0.117574 -0.143767 0.34892 -0.184929 0.34892 -0.184929 0.160474 -0.183579 0.160474 -0.183579 -0.128502 0.089925 -0.128502 0.089925 -0.185279 0.355756 -0.185279 0.355756 -0.0946915 0.181294 -0.0699059 0.129267 0.0247856 -0.0520267 0.0247856 -0.0520267 0.0247856 -0.0520267
54.905 -1.56377 1.59309 0 0 -1.56377 1.59309 0 0 -1.61801 1.67984 0 0 3.49983 -3.28743 0 0 15.1986 -13.8368 0 0 16.4988 -15.7196 0 0 -9.92639 7.81201 0 0 -18.8414 17.7009 0 0 -6.23866 5.76854 0 0 12.2683 -12.8495 0 0 0.000356003 0.596097 0.724061 0.728864 0.00762703 0.595619 0.0003564 0.596113 0.723814 0.734096 0.00721751 0.595083 0.000189179 0.596138 0.723448 0.748546 0.0117132 0.593615 0.00439382 0.596274 0.722505 0.782194 0.000392861 0.590222 0.869173 0.596026 0.725803 0.849555 7.94167e-08 0.583495 0.99983 0.594579 0.741323 0.871125 2.10203e-11 0.579264 0.0102858 0.590441 0.781895 0.82642 1.85073e-06 0.581814 1.42699e-11 0.58246 0.857232 0.786218 0.997468 0.587728 4.29056e-10 0.580808 0.864444 0.762962 0.940544 0.591557 0.535734 0.585509 0.816703 0.776343 1.44914e-07 0.592122 -0.0343562 -0.0345798 -0.0343562 -0.0345798 -0.0343562 -0.0345798 -0.0686204 -0.0714265 -0.0342642 -0.0368467 -0.0684358 -0.0784308 -0.0684358 -0.0784308 -0.0670462 -0.0999813 -0.0670462 -0.0999813 0.125571 -0.145178 0.125571 -0.145178 0.356564 -0.185675 0.356564 -0.185675 0.152996 -0.181896 0.152996 -0.181896 -0.136165 0.0922563 -0.136165 0.0922563 -0.185979 0.354193 -0.185979 0.354193 -0.0949355 0.178934 -0.0601366 0.125417 0.0347988 -0.0535176 0.0347988 -0.0535176 0.0347988 -0.0535176
54.955 -1.56762 1.59687 0 0 -1.56762 1.59687 0 0 -1.56323 1.6242 0 0 3.76987 -3.54486 0 0 15.6268 -14.2082 0 0 16.0149 -15.3414 0 0 -10.8728 8.69233 0 0 -18.6277 17.4226 0 0 -5.56609 5.04578 0 0 12.3928 -12.9588 0 0 0.000355802 0.596097 0.72405 0.728988 0.0076225 0.595607 0.000356244 0.596114 0.723791 0.734334 0.00720592 0.59506 0.000194885 0.596142 0.723407 0.749098 0.0113278 0.593562 0.0050102 0.596272 0.722536 0.783398 0.000342032 0.590102 0.894121 0.596004 0.726013 0.851435 5.94119e-08 0.583281 0.999816 0.594508 0.741889 0.870723 2.15775e-11 0.579275 0.00543457 0.5903 0.782778 0.823552 3.60494e-06 0.582113 1.28842e-11 0.582288 0.85794 0.784691 0.997676 0.587854 6.11815e-10 0.580729 0.864649 0.763589 0.919323 0.59154 0.572525 0.585464 0.817165 0.780361 1.17204e-07 0.591867 -0.0343529 -0.034631 -0.0343529 -0.034631 -0.0343529 -0.034631 -0.0686081 -0.071576 -0.0342553 -0.0369451 -0.0684076 -0.0788469 -0.0684076 -0.0788469 -0.0669277 -0.100821 -0.0669277 -0.100821 0.132923 -0.146571 0.132923 -0.146571 0.363551 -0.18639 0.363551 -0.18639 0.147648 -0.180302 0.147648 -0.180302 -0.141667 0.0944578 -0.141667 0.0944578 -0.186598 0.351663 -0.186598 0.351663 -0.0951369 0.175641 -0.0508055 0.120566 0.0443314 -0.0550759 0.0443314 -0.0550759 0.0443314 -0.0550759
55.005 -1.57244 1.60154 0 0 -1.57244 1.60154 0 0 -1.50034 1.56009 0 0 4.04423 -3.80678 0 0 16.0115 -14.5432 0 0 15.5401 -14.9635 0 0 -11.7474 9.51387 0 0 -18.4685 17.2073 0 0 -4.90054 4.33838 0 0 12.5389 -13.0768 0 0 0.000355536 0.596098 0.724038 0.729115 0.00761912 0.595595 0.000356024 0.596116 0.723767 0.734578 0.0071952 0.595037 0.000201059 0.596146 0.723365 0.74966 0.0109372 0.593509 0.00575118 0.59627 0.722568 0.784595 0.000295761 0.58998 0.915169 0.595982 0.726219 0.853198 4.42557e-08 0.583069 0.999797 0.594438 0.742434 0.870361 2.25405e-11 0.579291 0.00282771 0.590164 0.783608 0.821026 7.09796e-06 0.582412 1.17909e-11 0.582128 0.858571 0.783254 0.997834 0.587985 8.858e-10 0.580656 0.864663 0.764289 0.889817 0.591515 0.607264 0.585417 0.817573 0.78438 9.49702e-08 0.59159 -0.034349 -0.0346836 -0.034349 -0.0346836 -0.034349 -0.0346836 -0.0685949 -0.0717302 -0.034246 -0.0370465 -0.068379 -0.0792718 -0.068379 -0.0792718 -0.0667882 -0.101669 -0.0667882 -0.101669 0.139523 -0.147934 0.139523 -0.147934 0.369773 -0.187075 0.369773 -0.187075 0.143861 -0.178821 0.143861 -0.178821 -0.145576 0.0965104 -0.145576 0.0965104 -0.187127 0.347817 -0.187127 0.347817 -0.0952851 0.17107 -0.0419041 0.114389 0.053381 -0.0566809 0.053381 -0.0566809 0.053381 -0.0566809
55.055 -1.57751 1.60635 0 0 -1.57751 1.60635 0 0 -1.42927 1.48749 0 0 4.31996 -4.07023 0 0 16.3525 -14.8415 0 0 15.0782 -14.589 0 0 -12.5502 10.2808 0 0 -18.3611 17.058 0 0 -4.23205 3.6393 0 0 12.6952 -13.1901 0 0 0.0003552 0.596098 0.724024 0.729246 0.00761699 0.595582 0.000355734 0.596118 0.723742 0.734828 0.00718545 0.595013 0.000207803 0.59615 0.723324 0.750231 0.0105391 0.593453 0.00664416 0.596268 0.7226 0.785778 0.000254066 0.589856 0.932546 0.595959 0.72642 0.854831 3.28932e-08 0.582861 0.999771 0.594369 0.742957 0.870043 2.39382e-11 0.57931 0.00145621 0.590033 0.784387 0.81881 1.40772e-05 0.582705 1.09017e-11 0.581979 0.859119 0.781927 0.997959 0.58812 1.30129e-09 0.580593 0.864429 0.765058 0.849511 0.591483 0.64002 0.585371 0.817911 0.788371 7.70866e-08 0.591294 -0.0343446 -0.0347378 -0.0343446 -0.0347378 -0.0343446 -0.0347378 -0.0685809 -0.0718887 -0.0342363 -0.0371509 -0.06835 -0.0797054 -0.06835 -0.0797054 -0.0666227 -0.102522 -0.0666227 -0.102522 0.145325 -0.149259 0.145325 -0.149259 0.375177 -0.187728 0.375177 -0.187728 0.141176 -0.177464 0.141176 -0.177464 -0.148354 0.0984039 -0.148354 0.0984039 -0.187552 0.342214 -0.187552 0.342214 -0.0953651 0.164783 -0.0334064 0.106468 0.0619587 -0.0583149 0.0619587 -0.0583149 0.0619587 -0.0583149
55.105 -1.58208 1.61059 0 0 -1.58208 1.61059 0 0 -1.3502 1.40668 0 0 4.59483 -4.33299 0 0 16.6503 -15.1039 0 0 14.6304 -14.2187 0 0 -13.283 10.9969 0 0 -18.2964 16.9656 0 0 -3.55608 2.9427 0 0 12.8632 -13.2935 0 0 0.0003548 0.596099 0.72401 0.729382 0.00761593 0.595569 0.000355381 0.59612 0.723717 0.735085 0.00717648 0.594989 0.000215225 0.596155 0.723282 0.750807 0.0101322 0.593396 0.00772225 0.596265 0.722631 0.78694 0.000216883 0.589731 0.946635 0.595937 0.726615 0.85633 2.44424e-08 0.582657 0.999739 0.594301 0.743458 0.869772 2.58189e-11 0.57933 0.000745498 0.589907 0.785113 0.816874 2.80341e-05 0.582991 1.01556e-11 0.581839 0.859577 0.78072 0.998062 0.588256 1.93927e-09 0.580541 0.863874 0.765894 0.795957 0.591444 0.670855 0.585327 0.818161 0.792309 6.27003e-08 0.590982 -0.0343397 -0.0347933 -0.0343397 -0.0347933 -0.0343397 -0.0347933 -0.068566 -0.0720513 -0.0342263 -0.037258 -0.0683206 -0.0801474 -0.0683206 -0.0801474 -0.066425 -0.103378 -0.066425 -0.103378 0.150333 -0.150537 0.150333 -0.150537 0.379763 -0.188348 0.379763 -0.188348 0.139246 -0.176234 0.139246 -0.176234 -0.150348 0.100136 -0.150348 0.100136 -0.187851 0.334347 -0.187851 0.334347 -0.0953573 0.156278 -0.0252783 0.0963155 0.070079 -0.0599623 0.070079 -0.0599623 0.070079 -0.0599623
55.155 -1.58551 1.61359 0 0 -1.58551 1.61359 0 0 -1.26351 1.31808 0 0 4.86707 -4.5933 0 0 16.9061 -15.3312 0 0 14.1961 -13.853 0 0 -13.9492 11.6652 0 0 -18.2642 16.9197 0 0 -2.86608 2.24263 0 0 13.0403 -13.382 0 0 0.000354355 0.596099 0.723995 0.729521 0.00761551 0.595555 0.000354982 0.596122 0.723691 0.735348 0.0071679 0.594963 0.000223446 0.596159 0.723239 0.751387 0.00971604 0.593338 0.00902544 0.596262 0.722661 0.788076 0.000184058 0.589605 0.957894 0.595914 0.726804 0.857693 1.81921e-08 0.582458 0.999696 0.594234 0.743937 0.869546 2.8253e-11 0.579352 0.000380883 0.589786 0.785785 0.815186 5.59021e-05 0.583267 9.512e-12 0.581711 0.859933 0.779641 0.998151 0.588391 2.93198e-09 0.580503 0.862916 0.766794 0.72759 0.591398 0.699854 0.585284 0.818297 0.796174 5.11325e-08 0.590655 -0.0343344 -0.0348503 -0.0343344 -0.0348503 -0.0343344 -0.0348503 -0.0685504 -0.0722181 -0.034216 -0.0373678 -0.0682905 -0.0805972 -0.0682905 -0.0805972 -0.0661877 -0.104234 -0.0661877 -0.104234 0.154599 -0.151759 0.154599 -0.151759 0.383574 -0.188931 0.383574 -0.188931 0.137823 -0.175128 0.137823 -0.175128 -0.151801 0.101708 -0.151801 0.101708 -0.187999 0.32372 -0.187999 0.32372 -0.0952371 0.14506 -0.0174749 0.0834498 0.0777622 -0.06161 0.0777622 -0.06161 0.0777622 -0.06161
55.205 -1.58721 1.61478 0 0 -1.58721 1.61478 0 0 -1.16964 1.22223 0 0 5.1353 -4.84973 0 0 17.1219 -15.525 0 0 13.7744 -13.4915 0 0 -14.553 12.2888 0 0 -18.2556 16.9109 0 0 -2.15396 1.53172 0 0 13.2186 -13.4484 0 0 0.000353892 0.5961 0.723979 0.729664 0.0076151 0.595541 0.000354566 0.596125 0.723664 0.735616 0.00715911 0.594937 0.000232591 0.596163 0.723196 0.751968 0.00929076 0.593279 0.0106019 0.59626 0.72269 0.789179 0.000155358 0.589478 0.966792 0.595891 0.726986 0.858926 1.35849e-08 0.582267 0.999642 0.594169 0.744393 0.869362 3.13369e-11 0.579374 0.000194866 0.589671 0.786401 0.813716 0.00011134 0.58353 8.94385e-12 0.581593 0.86017 0.778692 0.998231 0.588524 4.49956e-09 0.580485 0.861473 0.767752 0.644805 0.591344 0.727063 0.585245 0.818292 0.799949 4.18439e-08 0.590317 -0.0343287 -0.0349089 -0.0343287 -0.0349089 -0.0343287 -0.0349089 -0.068534 -0.072389 -0.0342054 -0.0374802 -0.0682598 -0.081054 -0.0682598 -0.081054 -0.065902 -0.105085 -0.065902 -0.105085 0.158199 -0.152923 0.158199 -0.152923 0.386678 -0.189479 0.386678 -0.189479 0.13674 -0.17414 0.13674 -0.17414 -0.15288 0.103128 -0.15288 0.103128 -0.187964 0.309988 -0.187964 0.309988 -0.0949762 0.130787 -0.00994497 0.06754 0.0850313 -0.063247 0.0850313 -0.063247 0.0850313 -0.063247
55.255 -1.5867 1.61369 0 0 -1.5867 1.61369 0 0 -1.06905 1.11967 0 0 5.39839 -5.10112 0 0 17.3 -15.6872 0 0 13.3636 -13.1339 0 0 -15.1 12.8707 0 0 -18.2632 16.9295 0 0 -1.41292 0.803362 0 0 13.3856 -13.4846 0 0 0.000353448 0.596101 0.723962 0.729811 0.00761391 0.595527 0.00035417 0.596127 0.723637 0.735888 0.00714938 0.59491 0.000242799 0.596168 0.723151 0.752548 0.00885733 0.593219 0.0125093 0.596257 0.722717 0.790249 0.000130493 0.589351 0.973768 0.595868 0.727161 0.860034 1.01936e-08 0.582082 0.999574 0.594105 0.744825 0.869217 3.5199e-11 0.579396 0.000100129 0.589561 0.786956 0.81244 0.000221002 0.58378 8.43352e-12 0.581487 0.86027 0.777871 0.998305 0.588654 7.01556e-09 0.580489 0.859484 0.768765 0.550826 0.591284 0.752445 0.585212 0.818114 0.803623 3.44026e-08 0.589969 -0.0343226 -0.034969 -0.0343226 -0.034969 -0.0343226 -0.034969 -0.068517 -0.072564 -0.0341944 -0.0375949 -0.0682283 -0.0815169 -0.0682283 -0.0815169 -0.0655575 -0.105929 -0.0655575 -0.105929 0.16123 -0.154024 0.16123 -0.154024 0.389162 -0.18999 0.389162 -0.18999 0.135884 -0.173258 0.135884 -0.173258 -0.15369 0.104405 -0.15369 0.104405 -0.187712 0.29314 -0.187712 0.29314 -0.0945459 0.11345 -0.0026412 0.0485862 0.0919047 -0.0648642 0.0919047 -0.0648642 0.0919047 -0.0648642
55.305 -1.58358 1.60993 0 0 -1.58358 1.60993 0 0 -0.962201 1.01093 0 0 5.65542 -5.3465 0 0 17.4431 -15.82 0 0 12.9619 -12.7795 0 0 -15.5954 13.4131 0 0 -18.2793 16.9649 0 0 -0.641121 0.055228 0 0 13.5239 -13.483 0 0 0.000353064 0.596102 0.723944 0.729962 0.00761103 0.595512 0.000353833 0.596129 0.723608 0.736164 0.00713787 0.594883 0.000254222 0.596172 0.723106 0.753124 0.00841731 0.593157 0.0148167 0.596254 0.722743 0.791283 0.000109131 0.589225 0.979208 0.595846 0.72733 0.861028 7.69608e-09 0.581906 0.999486 0.594042 0.745231 0.869104 4.00066e-11 0.579417 5.18013e-05 0.589456 0.787447 0.811335 0.0004363 0.584016 7.96997e-12 0.581392 0.860218 0.777175 0.998376 0.588778 1.11256e-08 0.580521 0.856931 0.769826 0.451653 0.591216 0.775877 0.585186 0.817732 0.807184 2.84606e-08 0.589616 -0.034316 -0.035031 -0.034316 -0.035031 -0.034316 -0.035031 -0.0684992 -0.072743 -0.0341831 -0.0377121 -0.0681959 -0.0819848 -0.0681959 -0.0819848 -0.0651416 -0.106764 -0.0651416 -0.106764 0.163795 -0.155062 0.163795 -0.155062 0.391115 -0.190465 0.391115 -0.190465 0.135184 -0.172467 0.135184 -0.172467 -0.154298 0.105553 -0.154298 0.105553 -0.187214 0.273645 -0.187214 0.273645 -0.0939223 0.0935181 0.00446813 0.0270642 0.0983905 -0.0664539 0.0983905 -0.0664539 0.0983905 -0.0664539
55.355 -1.57752 1.60318 0 0 -1.57752 1.60318 0 0 -0.849564 0.896548 0 0 5.90553 -5.58504 0 0 17.5542 -15.9256 0 0 12.5678 -12.428 0 0 -16.0444 13.9172 0 0 -18.2964 17.0055 0 0 0.155656 -0.708538 0 0 13.613 -13.4366 0 0 0.000352785 0.596104 0.723926 0.730116 0.00760549 0.595497 0.000353602 0.596132 0.723579 0.736444 0.00712368 0.594855 0.000267026 0.596176 0.723059 0.753695 0.00797271 0.593095 0.0176052 0.59625 0.722766 0.792284 9.09193e-05 0.5891 0.983438 0.595823 0.727491 0.861918 5.85316e-09 0.581738 0.999373 0.593982 0.745611 0.86902 4.59766e-11 0.579437 2.70397e-05 0.589358 0.787869 0.810381 0.000855092 0.584237 7.54704e-12 0.58131 0.859999 0.776599 0.998444 0.588897 1.79623e-08 0.580584 0.853851 0.770932 0.35477 0.591141 0.797158 0.58517 0.81712 0.810619 2.37346e-08 0.589257 -0.0343091 -0.0350948 -0.0343091 -0.0350948 -0.0343091 -0.0350948 -0.0684806 -0.0729262 -0.0341715 -0.0378315 -0.0681625 -0.0824564 -0.0681625 -0.0824564 -0.0646393 -0.107587 -0.0646393 -0.107587 0.165998 -0.156039 0.165998 -0.156039 0.392626 -0.190905 0.392626 -0.190905 0.134593 -0.171748 0.134593 -0.171748 -0.154744 0.106593 -0.154744 0.106593 -0.18645 0.252459 -0.18645 0.252459 -0.0930927 0.0719461 0.0113887 0.00393689 0.104481 -0.0680092 0.104481 -0.0680092 0.104481 -0.0680092
55.405 -1.56828 1.59317 0 0 -1.56828 1.59317 0 0 -0.73175 0.777064 0 0 6.1476 -5.81588 0 0 17.636 -16.0065 0 0 12.1801 -12.0802 0 0 -16.4512 14.382 0 0 -18.3072 17.0388 0 0 0.963598 -1.47719 0 0 13.6308 -13.3391 0 0 0.00035266 0.596105 0.723906 0.730274 0.00759623 0.595482 0.000353525 0.596134 0.723549 0.736725 0.00710586 0.594826 0.000281396 0.596181 0.723011 0.754259 0.0075259 0.593033 0.0209701 0.596247 0.722787 0.793253 7.55018e-05 0.588976 0.986723 0.595801 0.727643 0.862715 4.48862e-09 0.58158 0.999228 0.593923 0.745963 0.86896 5.33866e-11 0.579456 1.42663e-05 0.589265 0.788219 0.809561 0.0016606 0.584444 7.16217e-12 0.581242 0.859612 0.776135 0.99851 0.589009 2.95348e-08 0.580681 0.850341 0.772074 0.267109 0.59106 0.816046 0.585165 0.816266 0.813919 1.99939e-08 0.588897 -0.0343018 -0.0351607 -0.0343018 -0.0351607 -0.0343018 -0.0351607 -0.0684612 -0.0731137 -0.0341594 -0.037953 -0.0681279 -0.0829305 -0.0681279 -0.0829305 -0.0640332 -0.108397 -0.0640332 -0.108397 0.167935 -0.156956 0.167935 -0.156956 0.393774 -0.191311 0.393774 -0.191311 0.134084 -0.171071 0.134084 -0.171071 -0.15505 0.107552 -0.15505 0.107552 -0.18542 0.230861 -0.18542 0.230861 -0.0920603 0.0500117 0.0180946 -0.0195122 0.110155 -0.0695239 0.110155 -0.0695239 0.110155 -0.0695239
55.455 -1.55569 1.57971 0 0 -1.55569 1.57971 0 0 -0.609552 0.653178 0 0 6.38017 -6.0379 0 0 17.6913 -16.0653 0 0 11.799 -11.738 0 0 -16.8189 14.8054 0 0 -18.305 17.0536 0 0 1.76278 -2.23469 0 0 13.5596 -13.1851 0 0 0.000352736 0.596106 0.723886 0.730434 0.00758221 0.595466 0.000353651 0.596137 0.723518 0.737008 0.00708345 0.594797 0.000297534 0.596186 0.722961 0.754815 0.00707952 0.59297 0.0250202 0.596244 0.722806 0.794195 6.25326e-05 0.588854 0.989278 0.59578 0.727788 0.86343 3.47361e-09 0.58143 0.999041 0.593867 0.746286 0.868921 6.25885e-11 0.579474 7.61943e-06 0.589179 0.788499 0.80886 0.00318905 0.584637 6.81525e-12 0.581188 0.85906 0.775778 0.998572 0.589113 4.94284e-08 0.580812 0.846539 0.773247 0.193328 0.590973 0.832298 0.585174 0.815166 0.817069 1.70522e-08 0.588536 -0.0342941 -0.0352288 -0.0342941 -0.0352288 -0.0342941 -0.0352288 -0.0684411 -0.0733054 -0.034147 -0.0380767 -0.068092 -0.083406 -0.068092 -0.083406 -0.0633026 -0.109193 -0.0633026 -0.109193 0.169699 -0.157818 0.169699 -0.157818 0.394629 -0.191686 0.394629 -0.191686 0.133637 -0.170391 0.133637 -0.170391 -0.155231 0.108477 -0.155231 0.108477 -0.184141 0.210163 -0.184141 0.210163 -0.090846 0.0290269 0.0245287 -0.0419652 0.115375 -0.0709921 0.115375 -0.0709921 0.115375 -0.0709921
55.505 -1.53958 1.56271 0 0 -1.53958 1.56271 0 0 -0.483439 0.525684 0 0 6.60259 -6.24991 0 0 17.724 -16.1043 0 0 11.4257 -11.402 0 0 -17.1497 15.1873 0 0 -18.2851 17.0448 0 0 2.52828 -2.95633 0 0 13.4364 -12.9963 0 0 0.000353065 0.596108 0.723864 0.730598 0.00756238 0.59545 0.000354031 0.59614 0.723486 0.737292 0.00705551 0.594767 0.000315664 0.59619 0.72291 0.755364 0.00663641 0.592907 0.0298779 0.596241 0.722822 0.795117 5.16855e-05 0.588733 0.991269 0.595759 0.727923 0.864073 2.71436e-09 0.581288 0.9988 0.593813 0.746579 0.868899 7.40254e-11 0.57949 4.12479e-06 0.5891 0.788715 0.808264 0.00604197 0.584815 6.50753e-12 0.581148 0.858361 0.77552 0.998629 0.589209 8.40438e-08 0.580978 0.842597 0.774443 0.135171 0.59088 0.845879 0.585197 0.813835 0.820057 1.47512e-08 0.588177 -0.0342859 -0.0352992 -0.0342859 -0.0352992 -0.0342859 -0.0352992 -0.06842 -0.0735016 -0.0341341 -0.0382023 -0.0680548 -0.0838817 -0.0680548 -0.0838817 -0.062424 -0.109975 -0.062424 -0.109975 0.171372 -0.158629 0.171372 -0.158629 0.395251 -0.192032 0.395251 -0.192032 0.13324 -0.16963 0.13324 -0.16963 -0.155299 0.109447 -0.155299 0.109447 -0.182649 0.191437 -0.182649 0.191437 -0.0894855 0.0100599 0.0306186 -0.0623478 0.120104 -0.0724077 0.120104 -0.0724077 0.120104 -0.0724077
