40.105 -11.8404 -3.63834 3.81751 3.82406 -11.9491 -3.63927 -11.8495 -3.6384 3.8179 3.82366 -11.9415 -3.63921 -11.87 -3.63851 3.81859 3.82294 -11.9253 -3.6391 -11.8958 -3.63864 3.81944 3.82204 -11.9017 -3.63896 -11.9135 -3.63877 3.82031 3.82113 -11.8804 -3.63882 -11.9213 -3.63887 3.82106 3.82033 -11.8709 -3.63871 -11.9201 -3.63894 3.82161 3.81973 -11.8747 -3.63864 -11.9128 -3.63897 3.82196 3.81934 -11.8851 -3.6386 -11.9049 -3.63898 3.82214 3.81913 -11.8928 -3.63858 -11.9004 -3.63898 3.82221 3.81904 -11.8966 -3.63858
40.155 -11.843 -3.63836 3.81765 3.82389 -11.9472 -3.63925 -11.8518 -3.63842 3.81802 3.82351 -11.9399 -3.63919 -11.8714 -3.63852 3.81867 3.82283 -11.9245 -3.63908 -11.896 -3.63864 3.81949 3.82198 -11.9019 -3.63895 -11.9129 -3.63877 3.82031 3.82111 -11.8815 -3.63882 -11.9204 -3.63886 3.82102 3.82035 -11.8724 -3.63872 -11.9193 -3.63893 3.82155 3.81978 -11.8759 -3.63865 -11.9124 -3.63896 3.82189 3.8194 -11.8858 -3.63861 -11.9049 -3.63897 3.82207 3.81919 -11.8931 -3.63859 -11.9007 -3.63897 3.82214 3.81911 -11.8967 -3.63859
40.205 -11.8456 -3.63838 3.81779 3.82373 -11.9454 -3.63922 -11.854 -3.63843 3.81813 3.82337 -11.9383 -3.63917 -11.8727 -3.63853 3.81875 3.82273 -11.9236 -3.63907 -11.8961 -3.63865 3.81953 3.82192 -11.902 -3.63894 -11.9124 -3.63877 3.82031 3.82109 -11.8826 -3.63882 -11.9196 -3.63886 3.82099 3.82037 -11.8738 -3.63872 -11.9186 -3.63892 3.8215 3.81982 -11.8771 -3.63865 -11.912 -3.63895 3.82182 3.81946 -11.8864 -3.63861 -11.9049 -3.63896 3.822 3.81926 -11.8934 -3.6386 -11.9009 -3.63896 3.82207 3.81917 -11.8968 -3.63859
40.255 -11.8481 -3.6384 3.81792 3.82358 -11.9436 -3.6392 -11.8561 -3.63845 3.81824 3.82324 -11.9369 -3.63915 -11.8739 -3.63854 3.81883 3.82263 -11.9228 -3.63905 -11.8963 -3.63865 3.81957 3.82186 -11.9022 -3.63894 -11.9118 -3.63876 3.82031 3.82108 -11.8836 -3.63882 -11.9188 -3.63885 3.82096 3.82039 -11.8752 -3.63872 -11.9179 -3.63891 3.82145 3.81986 -11.8783 -3.63866 -11.9117 -3.63894 3.82176 3.81951 -11.8871 -3.63862 -11.9049 -3.63895 3.82193 3.81931 -11.8937 -3.63861 -11.9012 -3.63896 3.822 3.81923 -11.8969 -3.6386
40.305 -11.8504 -3.63841 3.81804 3.82343 -11.9419 -3.63918 -11.8581 -3.63846 3.81835 3.82311 -11.9354 -3.63913 -11.8751 -3.63855 3.81891 3.82253 -11.922 -3.63904 -11.8965 -3.63866 3.8196 3.82181 -11.9023 -3.63893 -11.9113 -3.63876 3.82031 3.82106 -11.8845 -3.63882 -11.918 -3.63885 3.82093 3.8204 -11.8765 -3.63873 -11.9172 -3.6389 3.8214 3.8199 -11.8793 -3.63866 -11.9113 -3.63893 3.8217 3.81956 -11.8877 -3.63863 -11.905 -3.63894 3.82187 3.81937 -11.894 -3.63861 -11.9014 -3.63895 3.82194 3.81929 -11.897 -3.63861
40.355 -11.8527 -3.63843 3.81816 3.8233 -11.9402 -3.63916 -11.86 -3.63848 3.81845 3.82299 -11.9341 -3.63911 -11.8762 -3.63856 3.81898 3.82244 -11.9212 -3.63903 -11.8967 -3.63866 3.81964 3.82175 -11.9024 -3.63892 -11.9108 -3.63876 3.82031 3.82104 -11.8854 -3.63882 -11.9173 -3.63884 3.82091 3.82042 -11.8777 -3.63873 -11.9165 -3.6389 3.82135 3.81993 -11.8804 -3.63867 -11.911 -3.63893 3.82165 3.81961 -11.8883 -3.63864 -11.9049 -3.63894 3.82181 3.81942 -11.8942 -3.63862 -11.9015 -3.63894 3.82188 3.81934 -11.8971 -3.63861
40.405 -11.8548 -3.63845 3.81827 3.82317 -11.9387 -3.63914 -11.8618 -3.63849 3.81855 3.82288 -11.9328 -3.6391 -11.8773 -3.63857 3.81905 3.82236 -11.9205 -3.63902 -11.8968 -3.63867 3.81967 3.8217 -11.9025 -3.63892 -11.9104 -3.63876 3.82032 3.82103 -11.8863 -3.63882 -11.9166 -3.63884 3.82088 3.82043 -11.8789 -3.63873 -11.9159 -3.63889 3.82131 3.81997 -11.8814 -3.63868 -11.9107 -3.63892 3.82159 3.81966 -11.8889 -3.63864 -11.9049 -3.63893 3.82175 3.81947 -11.8945 -3.63863 -11.9017 -3.63893 3.82182 3.81939 -11.8972 -3.63862
40.455 -11.8569 -3.63846 3.81837 3.82304 -11.9371 -3.63912 -11.8636 -3.6385 3.81864 3.82277 -11.9315 -3.63908 -11.8784 -3.63858 3.81911 3.82227 -11.9198 -3.63901 -11.897 -3.63867 3.81971 3.82165 -11.9026 -3.63891 -11.9099 -3.63876 3.82032 3.82101 -11.8871 -3.63882 -11.9159 -3.63883 3.82086 3.82044 -11.88 -3.63874 -11.9153 -3.63888 3.82127 3.82 -11.8823 -3.63868 -11.9104 -3.63891 3.82154 3.8197 -11.8894 -3.63865 -11.9049 -3.63892 3.8217 3.81952 -11.8947 -3.63863 -11.9019 -3.63893 3.82177 3.81944 -11.8974 -3.63863
40.505 -11.8589 -3.63848 3.81848 3.82292 -11.9357 -3.63911 -11.8653 -3.63852 3.81873 3.82266 -11.9303 -3.63907 -11.8794 -3.63859 3.81918 3.82219 -11.9191 -3.63899 -11.8971 -3.63867 3.81974 3.82161 -11.9027 -3.6389 -11.9095 -3.63876 3.82032 3.821 -11.8879 -3.63882 -11.9152 -3.63883 3.82084 3.82045 -11.8811 -3.63874 -11.9147 -3.63888 3.82123 3.82003 -11.8832 -3.63869 -11.9101 -3.6389 3.8215 3.81974 -11.8899 -3.63865 -11.9049 -3.63892 3.82165 3.81957 -11.895 -3.63864 -11.902 -3.63892 3.82171 3.81949 -11.8975 -3.63863
40.555 -11.8608 -3.63849 3.81857 3.82281 -11.9343 -3.63909 -11.8669 -3.63853 3.81881 3.82256 -11.9292 -3.63905 -11.8803 -3.6386 3.81924 3.82212 -11.9184 -3.63898 -11.8973 -3.63868 3.81977 3.82156 -11.9028 -3.6389 -11.9091 -3.63876 3.82032 3.82098 -11.8886 -3.63881 -11.9146 -3.63882 3.82082 3.82046 -11.8821 -3.63874 -11.9142 -3.63887 3.82119 3.82006 -11.8841 -3.63869 -11.9098 -3.6389 3.82145 3.81978 -11.8904 -3.63866 -11.9049 -3.63891 3.8216 3.81961 -11.8952 -3.63864 -11.9021 -3.63891 3.82166 3.81954 -11.8976 -3.63864
40.605 -11.8626 -3.6385 3.81866 3.8227 -11.933 -3.63908 -11.8684 -3.63854 3.81889 3.82247 -11.928 -3.63904 -11.8813 -3.6386 3.81929 3.82205 -11.9178 -3.63897 -11.8974 -3.63868 3.8198 3.82152 -11.9029 -3.63889 -11.9088 -3.63876 3.82033 3.82097 -11.8893 -3.63881 -11.914 -3.63882 3.8208 3.82047 -11.8831 -3.63874 -11.9137 -3.63887 3.82116 3.82009 -11.8849 -3.6387 -11.9095 -3.63889 3.82141 3.81982 -11.8909 -3.63867 -11.9049 -3.6389 3.82155 3.81966 -11.8955 -3.63865 -11.9022 -3.63891 3.82161 3.81958 -11.8977 -3.63864
40.655 -11.8643 -3.63852 3.81875 3.8226 -11.9317 -3.63906 -11.8699 -3.63855 3.81896 3.82238 -11.927 -3.63903 -11.8821 -3.63861 3.81935 3.82198 -11.9172 -3.63897 -11.8976 -3.63868 3.81983 3.82148 -11.9029 -3.63889 -11.9084 -3.63876 3.82033 3.82095 -11.89 -3.63881 -11.9135 -3.63882 3.82078 3.82048 -11.884 -3.63875 -11.9132 -3.63886 3.82113 3.82011 -11.8857 -3.6387 -11.9092 -3.63889 3.82136 3.81985 -11.8914 -3.63867 -11.9048 -3.6389 3.8215 3.8197 -11.8957 -3.63866 -11.9023 -3.6389 3.82157 3.81963 -11.8978 -3.63865
40.705 -11.8659 -3.63853 3.81883 3.8225 -11.9305 -3.63905 -11.8713 -3.63856 3.81904 3.82229 -11.926 -3.63901 -11.883 -3.63862 3.8194 3.82192 -11.9166 -3.63896 -11.8977 -3.63869 3.81986 3.82144 -11.903 -3.63888 -11.9081 -3.63876 3.82034 3.82094 -11.8906 -3.63881 -11.9129 -3.63881 3.82076 3.82049 -11.8848 -3.63875 -11.9127 -3.63886 3.8211 3.82014 -11.8865 -3.6387 -11.909 -3.63888 3.82132 3.81989 -11.8918 -3.63868 -11.9048 -3.63889 3.82146 3.81974 -11.8959 -3.63866 -11.9024 -3.6389 3.82152 3.81967 -11.8979 -3.63865
40.755 -11.8675 -3.63854 3.81891 3.82241 -11.9293 -3.63903 -11.8726 -3.63857 3.8191 3.82221 -11.925 -3.639 -11.8838 -3.63862 3.81945 3.82185 -11.916 -3.63895 -11.8979 -3.63869 3.81989 3.8214 -11.903 -3.63888 -11.9078 -3.63876 3.82034 3.82093 -11.8912 -3.63881 -11.9124 -3.63881 3.82075 3.8205 -11.8857 -3.63875 -11.9122 -3.63885 3.82107 3.82016 -11.8872 -3.63871 -11.9087 -3.63888 3.82129 3.81992 -11.8923 -3.63868 -11.9048 -3.63889 3.82142 3.81977 -11.8961 -3.63867 -11.9025 -3.63889 3.82148 3.81971 -11.898 -3.63866
40.805 -11.869 -3.63855 3.81899 3.82232 -11.9281 -3.63902 -11.8739 -3.63858 3.81917 3.82213 -11.924 -3.63899 -11.8846 -3.63863 3.8195 3.82179 -11.9155 -3.63894 -11.898 -3.63869 3.81991 3.82136 -11.9031 -3.63887 -11.9075 -3.63876 3.82034 3.82091 -11.8918 -3.63881 -11.9119 -3.63881 3.82073 3.82051 -11.8865 -3.63875 -11.9118 -3.63885 3.82104 3.82018 -11.8879 -3.63871 -11.9084 -3.63887 3.82125 3.81995 -11.8927 -3.63868 -11.9047 -3.63888 3.82138 3.81981 -11.8963 -3.63867 -11.9026 -3.63889 3.82144 3.81974 -11.8981 -3.63866
40.855 -11.8705 -3.63856 3.81906 3.82224 -11.9271 -3.63901 -11.8751 -3.63859 3.81923 3.82206 -11.9231 -3.63898 -11.8853 -3.63864 3.81954 3.82174 -11.915 -3.63893 -11.8981 -3.6387 3.81994 3.82133 -11.9031 -3.63887 -11.9072 -3.63876 3.82035 3.8209 -11.8923 -3.63881 -11.9115 -3.63881 3.82072 3.82051 -11.8872 -3.63875 -11.9113 -3.63884 3.82101 3.8202 -11.8885 -3.63871 -11.9082 -3.63887 3.82122 3.81998 -11.8931 -3.63869 -11.9047 -3.63888 3.82134 3.81984 -11.8965 -3.63867 -11.9027 -3.63888 3.8214 3.81978 -11.8982 -3.63867
40.905 -11.8719 -3.63857 3.81913 3.82216 -11.926 -3.639 -11.8763 -3.6386 3.81929 3.82199 -11.9223 -3.63897 -11.886 -3.63864 3.81959 3.82168 -11.9145 -3.63892 -11.8982 -3.6387 3.81996 3.8213 -11.9032 -3.63887 -11.9069 -3.63876 3.82035 3.82089 -11.8929 -3.63881 -11.911 -3.6388 3.82071 3.82052 -11.8879 -3.63876 -11.9109 -3.63884 3.82099 3.82022 -11.8891 -3.63872 -11.908 -3.63886 3.82118 3.82001 -11.8934 -3.63869 -11.9046 -3.63887 3.8213 3.81988 -11.8967 -3.63868 -11.9027 -3.63888 3.82136 3.81981 -11.8983 -3.63867
40.955 -11.8732 -3.63858 3.8192 3.82208 -11.925 -3.63899 -11.8774 -3.6386 3.81935 3.82192 -11.9214 -3.63896 -11.8867 -3.63865 3.81963 3.82163 -11.914 -3.63892 -11.8984 -3.6387 3.81998 3.82126 -11.9032 -3.63886 -11.9066 -3.63876 3.82036 3.82088 -11.8933 -3.63881 -11.9106 -3.6388 3.82069 3.82052 -11.8886 -3.63876 -11.9105 -3.63884 3.82096 3.82024 -11.8897 -3.63872 -11.9078 -3.63886 3.82115 3.82003 -11.8938 -3.6387 -11.9046 -3.63887 3.82127 3.81991 -11.8969 -3.63868 -11.9028 -3.63887 3.82132 3.81985 -11.8984 -3.63868
41.005 -11.8745 -3.63859 3.81926 3.82201 -11.924 -3.63898 -11.8785 -3.63861 3.8194 3.82186 -11.9206 -3.63895 -11.8873 -3.63865 3.81967 3.82158 -11.9135 -3.63891 -11.8985 -3.6387 3.82001 3.82123 -11.9032 -3.63886 -11.9064 -3.63876 3.82036 3.82087 -11.8938 -3.6388 -11.9102 -3.6388 3.82068 3.82053 -11.8893 -3.63876 -11.9102 -3.63883 3.82094 3.82025 -11.8903 -3.63872 -11.9075 -3.63885 3.82112 3.82006 -11.8941 -3.6387 -11.9045 -3.63886 3.82124 3.81994 -11.8971 -3.63869 -11.9028 -3.63887 3.82129 3.81988 -11.8985 -3.63868
41.055 -11.8757 -3.6386 3.81932 3.82194 -11.9231 -3.63897 -11.8795 -3.63862 3.81946 3.8218 -11.9198 -3.63894 -11.888 -3.63866 3.81971 3.82154 -11.9131 -3.6389 -11.8986 -3.63871 3.82003 3.8212 -11.9032 -3.63885 -11.9061 -3.63876 3.82037 3.82085 -11.8942 -3.6388 -11.9098 -3.6388 3.82067 3.82053 -11.8899 -3.63876 -11.9098 -3.63883 3.82092 3.82027 -11.8908 -3.63873 -11.9073 -3.63885 3.8211 3.82008 -11.8945 -3.6387 -11.9045 -3.63886 3.8212 3.81996 -11.8973 -3.63869 -11.9029 -3.63886 3.82126 3.81991 -11.8986 -3.63869
41.105 -11.8768 -3.63861 3.81937 3.82188 -11.9222 -3.63896 -11.8805 -3.63863 3.81951 3.82174 -11.9191 -3.63894 -11.8886 -3.63866 3.81974 3.82149 -11.9126 -3.6389 -11.8987 -3.63871 3.82005 3.82118 -11.9032 -3.63885 -11.9059 -3.63876 3.82037 3.82084 -11.8947 -3.6388 -11.9094 -3.6388 3.82066 3.82054 -11.8905 -3.63876 -11.9095 -3.63883 3.8209 3.82029 -11.8914 -3.63873 -11.9071 -3.63884 3.82107 3.8201 -11.8948 -3.63871 -11.9044 -3.63885 3.82117 3.81999 -11.8974 -3.63869 -11.9029 -3.63886 3.82122 3.81994 -11.8987 -3.63869
41.155 -11.8779 -3.63861 3.81943 3.82181 -11.9214 -3.63895 -11.8814 -3.63863 3.81955 3.82168 -11.9184 -3.63893 -11.8891 -3.63867 3.81978 3.82145 -11.9122 -3.63889 -11.8988 -3.63871 3.82007 3.82115 -11.9032 -3.63885 -11.9057 -3.63876 3.82037 3.82083 -11.895 -3.6388 -11.9091 -3.63879 3.82065 3.82054 -11.8911 -3.63876 -11.9091 -3.63882 3.82088 3.8203 -11.8918 -3.63873 -11.9069 -3.63884 3.82104 3.82013 -11.8951 -3.63871 -11.9044 -3.63885 3.82115 3.82002 -11.8976 -3.6387 -11.9029 -3.63886 3.82119 3.81997 -11.8988 -3.63869
41.205 -11.879 -3.63862 3.81948 3.82175 -11.9206 -3.63894 -11.8823 -3.63864 3.8196 3.82163 -11.9177 -3.63892 -11.8897 -3.63867 3.81981 3.82141 -11.9118 -3.63889 -11.8989 -3.63871 3.82009 3.82112 -11.9032 -3.63884 -11.9055 -3.63876 3.82038 3.82082 -11.8954 -3.6388 -11.9088 -3.63879 3.82065 3.82054 -11.8916 -3.63876 -11.9088 -3.63882 3.82086 3.82031 -11.8923 -3.63873 -11.9067 -3.63884 3.82102 3.82015 -11.8954 -3.63871 -11.9043 -3.63885 3.82112 3.82004 -11.8977 -3.6387 -11.9029 -3.63885 3.82116 3.81999 -11.8989 -3.6387
41.255 -11.88 -3.63863 3.81953 3.8217 -11.9198 -3.63893 -11.8832 -3.63865 3.81964 3.82158 -11.9171 -3.63891 -11.8902 -3.63868 3.81985 3.82137 -11.9114 -3.63888 -11.899 -3.63872 3.82011 3.8211 -11.9032 -3.63884 -11.9053 -3.63876 3.82038 3.82081 -11.8958 -3.6388 -11.9084 -3.63879 3.82064 3.82055 -11.8921 -3.63876 -11.9085 -3.63882 3.82085 3.82033 -11.8928 -3.63873 -11.9066 -3.63883 3.821 3.82017 -11.8957 -3.63872 -11.9043 -3.63884 3.82109 3.82007 -11.8979 -3.6387 -11.903 -3.63885 3.82114 3.82002 -11.899 -3.6387
41.305 -11.881 -3.63863 3.81958 3.82164 -11.9191 -3.63892 -11.884 -3.63865 3.81968 3.82153 -11.9164 -3.63891 -11.8907 -3.63868 3.81988 3.82133 -11.911 -3.63888 -11.8991 -3.63872 3.82012 3.82108 -11.9032 -3.63884 -11.9051 -3.63876 3.82039 3.8208 -11.8961 -3.6388 -11.9081 -3.63879 3.82063 3.82055 -11.8926 -3.63876 -11.9082 -3.63881 3.82083 3.82034 -11.8932 -3.63874 -11.9064 -3.63883 3.82098 3.82019 -11.8959 -3.63872 -11.9042 -3.63884 3.82107 3.82009 -11.898 -3.63871 -11.903 -3.63884 3.82111 3.82004 -11.8991 -3.6387
41.355 -11.8819 -3.63864 3.81962 3.82159 -11.9183 -3.63892 -11.8848 -3.63866 3.81972 3.82149 -11.9158 -3.6389 -11.8912 -3.63868 3.81991 3.8213 -11.9107 -3.63887 -11.8992 -3.63872 3.82014 3.82105 -11.9032 -3.63884 -11.905 -3.63876 3.82039 3.82079 -11.8964 -3.6388 -11.9078 -3.63879 3.82062 3.82055 -11.893 -3.63876 -11.908 -3.63881 3.82082 3.82035 -11.8936 -3.63874 -11.9062 -3.63883 3.82095 3.8202 -11.8962 -3.63872 -11.9042 -3.63884 3.82104 3.82011 -11.8982 -3.63871 -11.903 -3.63884 3.82108 3.82006 -11.8992 -3.63871
41.405 -11.8828 -3.63865 3.81966 3.82154 -11.9177 -3.63891 -11.8856 -3.63866 3.81976 3.82144 -11.9153 -3.63889 -11.8916 -3.63869 3.81993 3.82126 -11.9103 -3.63887 -11.8993 -3.63872 3.82016 3.82103 -11.9032 -3.63883 -11.9048 -3.63876 3.8204 3.82078 -11.8967 -3.6388 -11.9076 -3.63879 3.82062 3.82055 -11.8935 -3.63877 -11.9077 -3.63881 3.8208 3.82036 -11.894 -3.63874 -11.9061 -3.63883 3.82093 3.82022 -11.8965 -3.63872 -11.9041 -3.63883 3.82102 3.82013 -11.8983 -3.63871 -11.903 -3.63884 3.82106 3.82009 -11.8993 -3.63871
41.455 -11.8836 -3.63865 3.8197 3.8215 -11.917 -3.6389 -11.8863 -3.63867 3.81979 3.8214 -11.9147 -3.63889 -11.8921 -3.63869 3.81996 3.82123 -11.91 -3.63886 -11.8994 -3.63872 3.82017 3.82101 -11.9032 -3.63883 -11.9047 -3.63876 3.8204 3.82078 -11.897 -3.6388 -11.9073 -3.63879 3.82061 3.82056 -11.8939 -3.63877 -11.9075 -3.63881 3.82079 3.82037 -11.8944 -3.63874 -11.9059 -3.63882 3.82092 3.82024 -11.8967 -3.63873 -11.9041 -3.63883 3.821 3.82015 -11.8985 -3.63872 -11.903 -3.63884 3.82104 3.82011 -11.8993 -3.63871
41.505 -11.8844 -3.63866 3.81974 3.82145 -11.9164 -3.6389 -11.887 -3.63867 3.81983 3.82136 -11.9142 -3.63888 -11.8925 -3.6387 3.81999 3.8212 -11.9097 -3.63886 -11.8995 -3.63873 3.82019 3.82099 -11.9032 -3.63883 -11.9045 -3.63876 3.82041 3.82077 -11.8973 -3.6388 -11.907 -3.63878 3.82061 3.82056 -11.8943 -3.63877 -11.9072 -3.63881 3.82077 3.82038 -11.8947 -3.63874 -11.9058 -3.63882 3.8209 3.82025 -11.8969 -3.63873 -11.904 -3.63883 3.82098 3.82017 -11.8986 -3.63872 -11.903 -3.63883 3.82101 3.82013 -11.8994 -3.63871
41.555 -11.8852 -3.63866 3.81978 3.82141 -11.9158 -3.63889 -11.8876 -3.63868 3.81986 3.82133 -11.9137 -3.63888 -11.8929 -3.6387 3.82001 3.82117 -11.9094 -3.63885 -11.8996 -3.63873 3.8202 3.82097 -11.9032 -3.63883 -11.9044 -3.63876 3.82041 3.82076 -11.8975 -3.63879 -11.9068 -3.63878 3.8206 3.82056 -11.8947 -3.63877 -11.907 -3.6388 3.82076 3.82039 -11.8951 -3.63874 -11.9056 -3.63882 3.82088 3.82027 -11.8971 -3.63873 -11.904 -3.63883 3.82096 3.82019 -11.8987 -3.63872 -11.903 -3.63883 3.82099 3.82015 -11.8995 -3.63872
41.605 -11.8859 -3.63867 3.81981 3.82137 -11.9152 -3.63889 -11.8883 -3.63868 3.81989 3.82129 -11.9132 -3.63887 -11.8933 -3.6387 3.82003 3.82114 -11.9091 -3.63885 -11.8997 -3.63873 3.82022 3.82095 -11.9032 -3.63882 -11.9042 -3.63876 3.82041 3.82075 -11.8978 -3.63879 -11.9066 -3.63878 3.8206 3.82056 -11.895 -3.63877 -11.9068 -3.6388 3.82075 3.8204 -11.8954 -3.63875 -11.9055 -3.63882 3.82086 3.82028 -11.8973 -3.63873 -11.9039 -3.63882 3.82094 3.8202 -11.8988 -3.63872 -11.903 -3.63883 3.82097 3.82016 -11.8996 -3.63872
41.655 -11.8866 -3.63867 3.81985 3.82133 -11.9146 -3.63888 -11.8889 -3.63868 3.81992 3.82126 -11.9127 -3.63887 -11.8937 -3.6387 3.82006 3.82112 -11.9088 -3.63885 -11.8997 -3.63873 3.82023 3.82094 -11.9032 -3.63882 -11.9041 -3.63876 3.82042 3.82074 -11.898 -3.63879 -11.9064 -3.63878 3.82059 3.82056 -11.8954 -3.63877 -11.9066 -3.6388 3.82074 3.82041 -11.8957 -3.63875 -11.9053 -3.63881 3.82085 3.82029 -11.8975 -3.63873 -11.9039 -3.63882 3.82092 3.82022 -11.899 -3.63872 -11.903 -3.63882 3.82095 3.82018 -11.8997 -3.63872
41.705 -11.8873 -3.63868 3.81988 3.8213 -11.9141 -3.63887 -11.8894 -3.63869 3.81995 3.82122 -11.9123 -3.63886 -11.894 -3.63871 3.82008 3.82109 -11.9085 -3.63884 -11.8998 -3.63873 3.82024 3.82092 -11.9032 -3.63882 -11.904 -3.63876 3.82042 3.82074 -11.8982 -3.63879 -11.9062 -3.63878 3.82059 3.82056 -11.8957 -3.63877 -11.9064 -3.6388 3.82073 3.82042 -11.896 -3.63875 -11.9052 -3.63881 3.82083 3.82031 -11.8977 -3.63874 -11.9038 -3.63882 3.8209 3.82023 -11.8991 -3.63873 -11.903 -3.63882 3.82094 3.8202 -11.8997 -3.63872
41.755 -11.888 -3.63868 3.81991 3.82126 -11.9136 -3.63887 -11.89 -3.63869 3.81998 3.82119 -11.9118 -3.63886 -11.8944 -3.63871 3.8201 3.82107 -11.9083 -3.63884 -11.8999 -3.63873 3.82026 3.8209 -11.9031 -3.63882 -11.9039 -3.63876 3.82043 3.82073 -11.8984 -3.63879 -11.906 -3.63878 3.82059 3.82056 -11.896 -3.63877 -11.9062 -3.6388 3.82072 3.82042 -11.8963 -3.63875 -11.9051 -3.63881 3.82082 3.82032 -11.8979 -3.63874 -11.9038 -3.63882 3.82089 3.82025 -11.8992 -3.63873 -11.903 -3.63882 3.82092 3.82022 -11.8998 -3.63873
41.805 -11.8886 -3.63869 3.81994 3.82123 -11.9131 -3.63887 -11.8905 -3.6387 3.82 3.82116 -11.9114 -3.63886 -11.8947 -3.63871 3.82012 3.82104 -11.908 -3.63884 -11.9 -3.63873 3.82027 3.82089 -11.9031 -3.63881 -11.9038 -3.63876 3.82043 3.82072 -11.8986 -3.63879 -11.9058 -3.63878 3.82058 3.82056 -11.8963 -3.63877 -11.906 -3.6388 3.82071 3.82043 -11.8965 -3.63875 -11.905 -3.63881 3.82081 3.82033 -11.8981 -3.63874 -11.9037 -3.63881 3.82087 3.82026 -11.8993 -3.63873 -11.903 -3.63882 3.8209 3.82023 -11.8999 -3.63873
41.855 -11.8892 -3.63869 3.81997 3.8212 -11.9126 -3.63886 -11.891 -3.6387 3.82003 3.82113 -11.911 -3.63885 -11.895 -3.63872 3.82014 3.82102 -11.9078 -3.63883 -11.9 -3.63874 3.82028 3.82087 -11.9031 -3.63881 -11.9037 -3.63876 3.82043 3.82072 -11.8988 -3.63879 -11.9056 -3.63878 3.82058 3.82056 -11.8966 -3.63877 -11.9058 -3.63879 3.8207 3.82044 -11.8968 -3.63875 -11.9048 -3.63881 3.82079 3.82034 -11.8983 -3.63874 -11.9037 -3.63881 3.82085 3.82028 -11.8994 -3.63873 -11.903 -3.63882 3.82088 3.82025 -11.9 -3.63873
41.905 -11.8897 -3.63869 3.81999 3.82117 -11.9122 -3.63886 -11.8915 -3.6387 3.82005 3.82111 -11.9107 -3.63885 -11.8953 -3.63872 3.82016 3.821 -11.9076 -3.63883 -11.9001 -3.63874 3.82029 3.82086 -11.9031 -3.63881 -11.9036 -3.63876 3.82044 3.82071 -11.899 -3.63879 -11.9054 -3.63878 3.82058 3.82057 -11.8969 -3.63877 -11.9056 -3.63879 3.82069 3.82044 -11.897 -3.63875 -11.9047 -3.6388 3.82078 3.82035 -11.8984 -3.63874 -11.9036 -3.63881 3.82084 3.82029 -11.8995 -3.63873 -11.903 -3.63881 3.82087 3.82026 -11.9 -3.63873
41.955 -11.8903 -3.6387 3.82002 3.82114 -11.9117 -3.63885 -11.892 -3.63871 3.82007 3.82108 -11.9103 -3.63884 -11.8956 -3.63872 3.82017 3.82098 -11.9073 -3.63883 -11.9002 -3.63874 3.8203 3.82085 -11.9031 -3.63881 -11.9035 -3.63876 3.82044 3.8207 -11.8991 -3.63879 -11.9053 -3.63878 3.82057 3.82057 -11.8971 -3.63877 -11.9055 -3.63879 3.82069 3.82045 -11.8973 -3.63875 -11.9046 -3.6388 3.82077 3.82036 -11.8986 -3.63874 -11.9036 -3.63881 3.82083 3.8203 -11.8996 -3.63874 -11.903 -3.63881 3.82085 3.82027 -11.9001 -3.63873
42.005 -11.8908 -3.6387 3.82004 3.82111 -11.9113 -3.63885 -11.8924 -3.63871 3.82009 3.82106 -11.91 -3.63884 -11.8959 -3.63872 3.82019 3.82096 -11.9071 -3.63883 -11.9002 -3.63874 3.82031 3.82083 -11.9031 -3.63881 -11.9034 -3.63876 3.82044 3.8207 -11.8993 -3.63879 -11.9051 -3.63878 3.82057 3.82057 -11.8974 -3.63877 -11.9053 -3.63879 3.82068 3.82045 -11.8975 -3.63875 -11.9045 -3.6388 3.82076 3.82037 -11.8987 -3.63874 -11.9035 -3.63881 3.82081 3.82031 -11.8997 -3.63874 -11.9029 -3.63881 3.82084 3.82029 -11.9002 -3.63873
42.055 -11.8913 -3.6387 3.82007 3.82108 -11.9109 -3.63884 -11.8928 -3.63871 3.82011 3.82103 -11.9096 -3.63884 -11.8961 -3.63872 3.8202 3.82094 -11.9069 -3.63882 -11.9003 -3.63874 3.82032 3.82082 -11.903 -3.63881 -11.9033 -3.63876 3.82045 3.82069 -11.8995 -3.63879 -11.9049 -3.63878 3.82057 3.82057 -11.8976 -3.63877 -11.9052 -3.63879 3.82067 3.82046 -11.8977 -3.63876 -11.9044 -3.6388 3.82075 3.82038 -11.8989 -3.63875 -11.9035 -3.6388 3.8208 3.82032 -11.8998 -3.63874 -11.9029 -3.63881 3.82083 3.8203 -11.9002 -3.63874
42.105 -11.8918 -3.63871 3.82009 3.82106 -11.9106 -3.63884 -11.8932 -3.63871 3.82013 3.82101 -11.9093 -3.63883 -11.8964 -3.63873 3.82022 3.82092 -11.9067 -3.63882 -11.9003 -3.63874 3.82033 3.82081 -11.903 -3.6388 -11.9033 -3.63876 3.82045 3.82069 -11.8996 -3.63879 -11.9048 -3.63878 3.82057 3.82057 -11.8978 -3.63877 -11.905 -3.63879 3.82066 3.82047 -11.8979 -3.63876 -11.9043 -3.6388 3.82074 3.82039 -11.899 -3.63875 -11.9034 -3.6388 3.82079 3.82034 -11.8999 -3.63874 -11.9029 -3.63881 3.82081 3.82031 -11.9003 -3.63874
