10.51 0.997529 0.398688 0.0258063 0.999915 1 1 0.140436 0.999999 0.96442 0.777648 0 0.00102156
10.52 0.997518 0.398029 0.0258497 0.999915 1 1 0.140728 0.999999 0.961384 0.787413 0 0.0010218
10.53 0.997507 0.397386 0.0258949 0.999914 1 1 0.141017 0.999999 0.9581 0.79693 0 0.00102192
10.54 0.997496 0.396758 0.0259418 0.999914 1 1 0.141304 0.999999 0.954549 0.806191 0 0.00102192
10.55 0.997485 0.396146 0.0259904 0.999913 1 1 0.141588 0.999999 0.950715 0.81519 0 0.00102182
10.56 0.997473 0.39555 0.0260405 0.999913 1 1 0.14187 0.999999 0.946579 0.823922 0 0.00102165
10.57 0.997462 0.394968 0.0260922 0.999912 1 1 0.14215 0.999999 0.942121 0.832382 0 0.00102141
10.58 0.997451 0.394402 0.0261455 0.999912 1 1 0.142428 0.999999 0.937323 0.840567 0 0.00102111
10.59 0.99744 0.39385 0.0262002 0.999911 1 1 0.142703 0.999999 0.932165 0.848475 0 0.00102077
10.6 0.997428 0.393313 0.0262563 0.999911 1 1 0.142976 0.999999 0.926627 0.856105 0 0.0010204
10.61 0.997417 0.392789 0.0263137 0.99991 1 1 0.143246 0.999999 0.920689 0.863456 0 0.00102001
10.62 0.997406 0.39228 0.0263725 0.99991 1 1 0.143514 0.999999 0.914333 0.870529 0 0.00101961
10.63 0.997394 0.391785 0.0264326 0.999909 1 1 0.14378 0.999999 0.907541 0.877325 0 0.0010192
10.64 0.997383 0.391303 0.0264939 0.999909 1 1 0.144044 0.999999 0.900293 0.883847 0 0.00101879
10.65 0.997371 0.390834 0.0265563 0.999908 1 1 0.144306 0.999999 0.892575 0.890098 0 0.00101839
10.66 0.99736 0.390378 0.0266199 0.999908 1 1 0.144566 0.999999 0.88437 0.896082 0 0.001018
10.67 0.997348 0.389934 0.0266845 0.999907 1 1 0.144823 0.999999 0.875665 0.901802 0 0.00101763
10.68 0.997337 0.389503 0.0267501 0.999907 1 1 0.145079 0.999999 0.866449 0.907265 0 0.00101728
10.69 0.997325 0.389083 0.0268167 0.999907 1 1 0.145332 0.999999 0.856713 0.912475 0 0.00101694
10.7 0.997314 0.388675 0.0268843 0.999906 1 1 0.145584 0.999999 0.846452 0.917439 0 0.00101662
10.71 0.997302 0.388278 0.0269527 0.999906 1 1 0.145833 0.999999 0.835661 0.922162 0 0.0010163
10.72 0.99729 0.387893 0.0270219 0.999905 1 1 0.146081 0.999999 0.824341 0.926653 0 0.00101598
10.73 0.997279 0.387518 0.027092 0.999905 1 1 0.146326 0.999999 0.812496 0.930918 0 0.00101565
10.74 0.997267 0.387154 0.0271628 0.999904 1 1 0.14657 0.999999 0.800133 0.934963 0 0.00101528
10.75 0.997255 0.386801 0.0272344 0.999904 1 1 0.146811 0.999999 0.787265 0.938798 0 0.00101487
10.76 0.997244 0.386459 0.0273067 0.999904 1 1 0.147051 0.999999 0.773905 0.942429 0 0.00101439
10.77 0.997232 0.386126 0.0273797 0.999903 1 1 0.147289 0.999999 0.760074 0.945864 0 0.00101383
10.78 0.99722 0.385805 0.0274533 0.999903 1 1 0.147525 0.999999 0.745795 0.949112 0 0.00101316
10.79 0.997208 0.385493 0.0275277 0.999902 1 1 0.147759 0.999999 0.731096 0.952179 0 0.00101238
10.8 0.997197 0.385193 0.0276026 0.999902 1 1 0.147992 0.999999 0.716006 0.955073 0 0.00101146
10.81 0.997185 0.384902 0.0276783 0.999901 1 1 0.148222 0.999999 0.700561 0.957803 0 0.00101038
10.82 0.997173 0.384623 0.0277545 0.999901 1 1 0.148451 0.999999 0.684796 0.960375 0 0.00100913
10.83 0.997161 0.384354 0.0278314 0.999901 1 1 0.148679 0.999999 0.668753 0.962798 0 0.0010077
10.84 0.997149 0.384097 0.0279089 0.9999 1 1 0.148904 0.999999 0.652472 0.965078 0 0.00100608
10.85 0.997137 0.38385 0.027987 0.9999 1 1 0.149128 0.999999 0.635996 0.967223 0 0.00100424
10.86 0.997125 0.383615 0.0280658 0.999899 1 1 0.14935 0.999999 0.619371 0.969239 0 0.00100217
10.87 0.997113 0.383392 0.0281452 0.999899 1 1 0.149571 0.999999 0.602642 0.971134 0 0.000999878
10.88 0.997102 0.38318 0.0282253 0.999899 1 1 0.14979 0.999999 0.585853 0.972913 0 0.000997337
10.89 0.997089 0.38298 0.028306 0.999898 1 1 0.150007 0.999999 0.569049 0.974583 0 0.000994544
10.9 0.997077 0.382793 0.0283874 0.999898 1 1 0.150223 0.999999 0.552273 0.976151 0 0.000991492
10.91 0.997065 0.382618 0.0284694 0.999897 1 1 0.150438 0.999999 0.53557 0.977621 0 0.000988174
10.92 0.997053 0.382457 0.0285521 0.999897 1 1 0.150651 0.999999 0.518978 0.978999 0 0.000984586
10.93 0.997041 0.382308 0.0286354 0.999896 1 1 0.150862 0.999999 0.502536 0.980291 0 0.000980725
10.94 0.997029 0.382173 0.0287195 0.999896 1 1 0.151072 0.999999 0.486282 0.981502 0 0.000976589
10.95 0.997017 0.382051 0.0288042 0.999896 1 1 0.151281 0.999999 0.470248 0.982636 0 0.000972174
10.96 0.997005 0.381943 0.0288897 0.999895 1 1 0.151488 0.999999 0.454467 0.983699 0 0.000967481
10.97 0.996993 0.38185 0.0289758 0.999895 1 1 0.151695 0.999999 0.438964 0.984694 0 0.000962508
10.98 0.99698 0.381771 0.0290626 0.999894 1 1 0.151899 0.999999 0.423767 0.985625 0 0.000957254
10.99 0.996968 0.381706 0.0291502 0.999894 1 1 0.152103 0.999999 0.408898 0.986497 0 0.000951721
11 0.996956 0.381657 0.0292384 0.999894 1 1 0.152305 0.999999 0.394375 0.987313 0 0.000945908
11.01 0.996943 0.381622 0.0293273 0.999893 1 1 0.152506 0.999999 0.380215 0.988077 0 0.000939817
11.02 0.996931 0.381603 0.029417 0.999893 1 1 0.152706 0.999999 0.366433 0.988791 0 0.000933452
11.03 0.996919 0.3816 0.0295073 0.999892 1 1 0.152905 0.999999 0.353039 0.98946 0 0.000926814
11.04 0.996906 0.381612 0.0295983 0.999892 1 1 0.153103 0.999999 0.340042 0.990086 0 0.000919907
11.05 0.996894 0.381641 0.0296901 0.999891 1 1 0.153299 0.999999 0.327449 0.990672 0 0.000912736
11.06 0.996881 0.381685 0.0297825 0.999891 1 1 0.153495 0.999999 0.315262 0.99122 0 0.000905306
11.07 0.996869 0.381746 0.0298755 0.999891 1 1 0.15369 0.999999 0.303486 0.991733 0 0.000897622
11.08 0.996856 0.381824 0.0299693 0.99989 1 1 0.153883 0.999999 0.292119 0.992212 0 0.000889691
11.09 0.996844 0.381917 0.0300637 0.99989 1 1 0.154076 0.999999 0.28116 0.992662 0 0.00088152
11.1 0.996831 0.382028 0.0301587 0.999889 1 1 0.154268 0.999999 0.270607 0.993082 0 0.000873116
11.11 0.996819 0.382156 0.0302543 0.999889 1 1 0.15446 0.999999 0.260455 0.993475 0 0.000864488
11.12 0.996806 0.3823 0.0303506 0.999888 1 1 0.15465 0.999999 0.250699 0.993843 0 0.000855644
11.13 0.996793 0.382461 0.0304474 0.999888 1 1 0.15484 0.999999 0.241332 0.994188 0 0.000846592
11.14 0.996781 0.38264 0.0305447 0.999887 1 1 0.155029 0.999999 0.232346 0.994511 0 0.000837343
11.15 0.996768 0.382835 0.0306426 0.999887 1 1 0.155217 0.999999 0.223734 0.994813 0 0.000827906
11.16 0.996755 0.383047 0.030741 0.999886 1 1 0.155405 0.999999 0.215487 0.995096 0 0.000818291
11.17 0.996742 0.383277 0.0308399 0.999886 1 1 0.155592 0.999999 0.207595 0.995362 0 0.000808508
11.18 0.99673 0.383523 0.0309392 0.999885 1 1 0.155779 0.999999 0.20005 0.99561 0 0.000798566
11.19 0.996717 0.383786 0.0310389 0.999885 1 1 0.155965 0.999999 0.192839 0.995843 0 0.000788477
11.2 0.996704 0.384066 0.0311389 0.999884 1 1 0.156151 0.999999 0.185954 0.996061 0 0.000778249
11.21 0.996691 0.384363 0.0312393 0.999884 1 1 0.156336 0.999999 0.179385 0.996266 0 0.000767893
11.22 0.996678 0.384676 0.03134 0.999883 1 1 0.156521 0.999999 0.17312 0.996458 0 0.000757418
11.23 0.996665 0.385006 0.0314409 0.999883 1 1 0.156706 0.999999 0.167149 0.996638 0 0.000746834
11.24 0.996652 0.385353 0.031542 0.999882 1 1 0.15689 0.999999 0.161461 0.996807 0 0.00073615
11.25 0.996639 0.385715 0.0316433 0.999882 1 1 0.157074 0.999999 0.156047 0.996965 0 0.000725374
11.26 0.996626 0.386094 0.0317447 0.999881 1 1 0.157258 0.999999 0.150897 0.997114 0 0.000714515
11.27 0.996613 0.386488 0.0318462 0.999881 1 1 0.157442 0.999999 0.145999 0.997253 0 0.000703579
11.28 0.9966 0.386898 0.0319477 0.99988 1 1 0.157626 0.999999 0.141345 0.997384 0 0.000692575
11.29 0.996586 0.387324 0.0320491 0.99988 1 1 0.157809 0.999999 0.136925 0.997507 0 0.000681509
11.3 0.996573 0.387765 0.0321505 0.999879 1 1 0.157992 0.999999 0.132729 0.997623 0 0.000670386
11.31 0.99656 0.38822 0.0322518 0.999878 1 1 0.158176 0.999999 0.128749 0.997732 0 0.000659212
11.32 0.996547 0.388691 0.0323528 0.999878 1 1 0.158359 0.999999 0.124976 0.997834 0 0.000647993
11.33 0.996534 0.389177 0.0324537 0.999877 1 1 0.158543 0.999999 0.121402 0.99793 0 0.000636732
11.34 0.99652 0.389676 0.0325543 0.999877 1 1 0.158726 0.999999 0.118017 0.99802 0 0.000625433
11.35 0.996507 0.39019 0.0326545 0.999876 1 1 0.15891 0.999999 0.114816 0.998105 0 0.000614098
11.36 0.996494 0.390718 0.0327544 0.999875 1 1 0.159094 0.999999 0.111789 0.998184 0 0.000602732
11.37 0.99648 0.391259 0.0328539 0.999875 1 1 0.159278 0.999999 0.108931 0.998259 0 0.000591336
11.38 0.996467 0.391814 0.0329528 0.999874 1 1 0.159462 0.999999 0.106234 0.99833 0 0.000579911
11.39 0.996453 0.392383 0.0330513 0.999873 1 1 0.159646 0.999999 0.103692 0.998397 0 0.000568459
11.4 0.99644 0.392964 0.0331492 0.999873 1 1 0.159831 0.999999 0.101298 0.998459 0 0.000556982
11.41 0.996426 0.393558 0.0332465 0.999872 1 1 0.160016 0.999999 0.0990478 0.998518 0 0.000545478
11.42 0.996413 0.394164 0.0333432 0.999871 1 1 0.160202 0.999999 0.0969347 0.998573 0 0.00053395
11.43 0.996399 0.394783 0.0334391 0.999871 1 1 0.160387 0.999999 0.0949537 0.998626 0 0.000522396
11.44 0.996386 0.395414 0.0335343 0.99987 1 1 0.160574 0.999999 0.0931 0.998675 0 0.000510818
11.45 0.996372 0.396057 0.0336288 0.999869 1 1 0.16076 0.999999 0.091369 0.998721 0 0.000499214
11.46 0.996359 0.396711 0.0337224 0.999868 1 1 0.160948 0.999999 0.0897565 0.998764 0 0.000487584
11.47 0.996345 0.397377 0.0338151 0.999868 1 1 0.161135 0.999999 0.0882583 0.998805 0 0.000475927
11.48 0.996331 0.398055 0.0339069 0.999867 1 1 0.161324 0.999999 0.0868708 0.998844 0 0.000464244
11.49 0.996318 0.398743 0.0339978 0.999866 1 1 0.161512 0.999999 0.0855905 0.99888 0 0.000452533
11.5 0.996304 0.399442 0.0340878 0.999865 1 1 0.161702 0.999999 0.0844143 0.998915 0 0.000440795
11.51 0.99629 0.400152 0.0341767 0.999865 1 1 0.161892 0.999999 0.0833391 0.998947 0 0.000429028
11.52 0.996277 0.400873 0.0342645 0.999864 1 1 0.162083 0.999999 0.0823624 0.998977 0 0.000417232
11.53 0.996263 0.401604 0.0343513 0.999863 1 1 0.162274 0.999999 0.0814817 0.999006 0 0.000405407
11.54 0.996249 0.402345 0.034437 0.999862 1 1 0.162466 0.999999 0.0806948 0.999032 0 0.000393552
11.55 0.996235 0.403096 0.0345215 0.999861 1 1 0.162659 0.999999 0.0799998 0.999057 0 0.000381668
11.56 0.996221 0.403857 0.0346049 0.99986 1 1 0.162853 0.999999 0.0793951 0.999081 0 0.000369754
11.57 0.996208 0.404628 0.034687 0.999859 1 1 0.163047 0.999999 0.0788791 0.999103 0 0.000357811
11.58 0.996194 0.405408 0.0347679 0.999858 1 1 0.163242 0.999999 0.0784507 0.999124 0 0.000345838
11.59 0.99618 0.406198 0.0348475 0.999858 1 1 0.163438 0.999999 0.0781088 0.999143 0 0.000333836
11.6 0.996166 0.406997 0.0349259 0.999857 1 1 0.163635 0.999999 0.0778528 0.999161 0 0.000321805
11.61 0.996152 0.407805 0.0350029 0.999856 1 1 0.163833 0.999999 0.077682 0.999178 0 0.000309747
11.62 0.996138 0.408621 0.0350786 0.999855 1 1 0.164032 0.999999 0.0775962 0.999194 0 0.000297662
11.63 0.996124 0.409447 0.0351529 0.999854 1 1 0.164232 0.999999 0.0775952 0.999209 0 0.000285551
11.64 0.99611 0.410281 0.0352259 0.999853 1 1 0.164432 0.999999 0.0776793 0.999223 0 0.000273415
11.65 0.996096 0.411123 0.0352974 0.999852 1 1 0.164634 0.999999 0.0778488 0.999235 0 0.000261264
11.66 0.996082 0.411974 0.0353674 0.999851 1 1 0.164837 0.999999 0.0781044 0.999247 0 0.000249107
11.67 0.996068 0.412832 0.035436 0.99985 1 1 0.165041 0.999999 0.0784468 0.999258 0 0.00023695
11.68 0.996054 0.413699 0.035503 0.999848 1 1 0.165245 0.999999 0.0788772 0.999267 0 0.0002248
11.69 0.99604 0.414573 0.0355686 0.999847 1 1 0.165451 0.999999 0.0793968 0.999276 0 0.000212648
11.7 0.996026 0.415454 0.0356326 0.999846 1 1 0.165658 0.999999 0.0800073 0.999285 0 0.00020049
11.71 0.996012 0.416343 0.035695 0.999845 1 1 0.165866 0.999999 0.0807104 0.999292 0 0.000188322
11.72 0.995998 0.417238 0.0357558 0.999844 1 1 0.166076 0.999999 0.0815082 0.999298 0 0.000176144
11.73 0.995984 0.418141 0.035815 0.999843 1 1 0.166286 0.999999 0.082403 0.999304 0 0.000163956
11.74 0.99597 0.41905 0.0358725 0.999842 1 1 0.166498 0.999999 0.0833974 0.999309 0 0.000151759
11.75 0.995956 0.419966 0.0359285 0.99984 1 1 0.166711 0.999999 0.0844943 0.999313 0 0.000139546
11.76 0.995941 0.420889 0.0359827 0.999839 1 1 0.166925 0.999999 0.0856969 0.999317 0 0.00012731
11.77 0.995927 0.421818 0.0360353 0.999838 1 1 0.16714 0.999999 0.0870086 0.999319 0 0.000115051
11.78 0.995913 0.422753 0.0360862 0.999837 1 1 0.167357 0.999999 0.0884331 0.999321 0 0.000102773
11.79 0.995899 0.423694 0.0361354 0.999835 1 1 0.167574 0.999999 0.0899745 0.999323 0 9.05013e-05
11.8 0.995885 0.424641 0.0361829 0.999834 1 1 0.167794 0.999999 0.0916372 0.999323 0 7.82568e-05
11.81 0.995871 0.425593 0.0362286 0.999833 1 1 0.168014 0.999999 0.0934259 0.999323 0 6.60565e-05
11.82 0.995856 0.426551 0.0362725 0.999831 1 1 0.168236 0.999999 0.0953457 0.999322 0 5.3915e-05
11.83 0.995842 0.427514 0.0363147 0.99983 1 1 0.168459 0.999999 0.0974018 0.99932 0 4.18441e-05
11.84 0.995828 0.428481 0.036355 0.999828 1 1 0.168684 0.999999 0.0996 0.999318 0 2.98529e-05
11.85 0.995814 0.429453 0.0363935 0.999827 1 1 0.16891 0.999999 0.101946 0.999315 0 1.79477e-05
11.86 0.995799 0.430429 0.03643 0.999826 1 1 0.169137 0.999999 0.104447 0.999311 0 6.13221e-06
11.87 0.995785 0.431406 0.0364662 0.999824 1 1 0.169366 0.999999 0.10711 0.999307 5.59268e-06 0
11.88 0.995771 0.432381 0.0365037 0.999823 1 1 0.169596 0.999999 0.109941 0.999302 1.72286e-05 0
11.89 0.995757 0.433353 0.0365424 0.999821 1 1 0.169828 0.999999 0.112947 0.999296 2.87799e-05 0
11.9 0.995743 0.434322 0.0365822 0.99982 1 1 0.170061 0.999999 0.116137 0.999289 4.02466e-05 0
11.91 0.995729 0.43529 0.0366233 0.999818 1 1 0.170295 0.999999 0.119518 0.999281 5.1629e-05 0
11.92 0.995715 0.436254 0.0366654 0.999817 1 1 0.170531 0.999999 0.123098 0.999272 6.29219e-05 0
11.93 0.995701 0.437216 0.0367085 0.999815 1 1 0.170768 0.999999 0.126887 0.999263 7.41212e-05 0
11.94 0.995687 0.438175 0.0367527 0.999814 1 1 0.171006 0.999999 0.130893 0.999253 8.52238e-05 0
11.95 0.995673 0.439132 0.0367979 0.999812 1 1 0.171246 0.999999 0.135126 0.999242 9.62276e-05 0
11.96 0.995659 0.440085 0.0368439 0.999811 1 1 0.171487 0.999999 0.139596 0.999229 0.000107138 0
11.97 0.995645 0.441036 0.0368909 0.999809 1 1 0.17173 0.999999 0.144311 0.999216 0.000117959 0
11.98 0.995632 0.441983 0.0369386 0.999808 1 1 0.171973 0.999999 0.149284 0.999202 0.000128693 0
11.99 0.995618 0.442928 0.0369872 0.999806 1 1 0.172218 0.999999 0.154523 0.999186 0.000139343 0
12 0.995604 0.443869 0.0370365 0.999804 1 1 0.172465 0.999999 0.16004 0.99917 0.000149909 0
12.01 0.995591 0.444807 0.0370866 0.999803 1 1 0.172712 0.999999 0.165845 0.999152 0.000160391 0
12.02 0.995577 0.445742 0.0371374 0.999801 1 1 0.172961 0.999999 0.171949 0.999133 0.000170788 0
12.03 0.995564 0.446674 0.0371888 0.9998 1 1 0.173211 0.999999 0.178364 0.999113 0.000181098 0
12.04 0.99555 0.447602 0.0372409 0.999798 1 1 0.173462 0.999999 0.185098 0.999091 0.000191318 0
12.05 0.995537 0.448527 0.0372935 0.999797 1 1 0.173714 0.999999 0.192163 0.999068 0.000201443 0
12.06 0.995523 0.449449 0.0373467 0.999795 1 1 0.173968 0.999999 0.19957 0.999043 0.000211468 0
12.07 0.99551 0.450367 0.0374004 0.999794 1 1 0.174223 0.999999 0.207327 0.999016 0.00022139 0
12.08 0.995497 0.451281 0.0374546 0.999792 1 1 0.174478 0.999999 0.215444 0.998988 0.000231205 0
12.09 0.995484 0.452192 0.0375092 0.999791 1 1 0.174736 0.999999 0.22393 0.998958 0.000240909 0
12.1 0.99547 0.453099 0.0375641 0.999789 1 1 0.174994 0.999999 0.232792 0.998926 0.000250499 0
12.11 0.995457 0.454002 0.0376194 0.999787 1 1 0.175253 0.999999 0.242037 0.998892 0.000259971 0
12.12 0.995444 0.454901 0.0376749 0.999786 1 1 0.175514 0.999999 0.251671 0.998856 0.000269322 0
12.13 0.995431 0.455795 0.0377306 0.999784 1 1 0.175775 0.999999 0.261699 0.998818 0.000278548 0
12.14 0.995418 0.456686 0.0377866 0.999783 1 1 0.176038 0.999999 0.272124 0.998777 0.000287647 0
12.15 0.995405 0.457572 0.0378426 0.999781 1 1 0.176301 0.999999 0.282948 0.998733 0.000296614 0
12.16 0.995393 0.458454 0.0378987 0.99978 1 1 0.176566 0.999999 0.29417 0.998687 0.000305447 0
12.17 0.99538 0.459331 0.0379549 0.999778 1 1 0.176832 0.999999 0.30579 0.998637 0.000314142 0
12.18 0.995367 0.460203 0.038011 0.999776 1 1 0.177099 0.999999 0.317802 0.998585 0.000322697 0
12.19 0.995354 0.461071 0.038067 0.999775 1 1 0.177367 0.999999 0.330201 0.998529 0.000331108 0
12.2 0.995342 0.461934 0.0381228 0.999773 1 1 0.177636 0.999999 0.342979 0.998469 0.000339373 0
12.21 0.995329 0.462791 0.0381785 0.999772 1 1 0.177905 0.999999 0.356126 0.998406 0.000347489 0
12.22 0.995316 0.463644 0.0382338 0.99977 1 1 0.178176 0.999999 0.369629 0.998339 0.000355454 0
12.23 0.995304 0.464491 0.0382889 0.999768 1 1 0.178448 0.999999 0.383473 0.998267 0.000363265 0
12.24 0.995291 0.465332 0.0383436 0.999767 1 1 0.178721 0.999999 0.397641 0.998191 0.000370919 0
12.25 0.995279 0.466168 0.0383979 0.999765 1 1 0.178995 0.999999 0.412112 0.99811 0.000378416 0
12.26 0.995267 0.466998 0.0384516 0.999763 1 1 0.179269 0.999999 0.426864 0.998023 0.000385752 0
12.27 0.995254 0.467822 0.0385049 0.999762 1 1 0.179545 0.999999 0.441873 0.997931 0.000392926 0
12.28 0.995242 0.46864 0.0385575 0.99976 1 1 0.179821 0.999999 0.457112 0.997833 0.000399937 0
12.29 0.99523 0.469452 0.0386094 0.999759 1 1 0.180098 0.999999 0.472553 0.997728 0.000406783 0
12.3 0.995218 0.470258 0.0386607 0.999757 1 1 0.180376 0.999999 0.488166 0.997616 0.000413462 0
12.31 0.995205 0.471057 0.0387111 0.999755 1 1 0.180655 0.999999 0.503918 0.997497 0.000419975 0
12.32 0.995193 0.471849 0.0387608 0.999754 1 1 0.180935 0.999999 0.519776 0.99737 0.000426319 0
12.33 0.995181 0.472635 0.0388095 0.999752 1 1 0.181216 0.999999 0.535706 0.997234 0.000432495 0
12.34 0.995169 0.473413 0.0388573 0.99975 1 1 0.181497 0.999999 0.551673 0.997089 0.000438502 0
12.35 0.995157 0.474185 0.0389041 0.999749 1 1 0.181779 0.999999 0.56764 0.996934 0.00044434 0
12.36 0.995145 0.474949 0.0389499 0.999747 1 1 0.182062 0.999999 0.583574 0.996769 0.000450008 0
12.37 0.995134 0.475707 0.0389946 0.999745 1 1 0.182346 0.999999 0.599436 0.996593 0.000455508 0
12.38 0.995122 0.476456 0.0390381 0.999743 1 1 0.18263 0.999999 0.615194 0.996404 0.000460839 0
12.39 0.99511 0.477199 0.0390804 0.999742 1 1 0.182915 0.999999 0.630811 0.996202 0.000466002 0
12.4 0.995098 0.477933 0.0391215 0.99974 1 1 0.183201 0.999999 0.646253 0.995987 0.000470999 0
12.41 0.995087 0.47866 0.0391613 0.999738 1 1 0.183487 0.999999 0.66149 0.995756 0.00047583 0
12.42 0.995075 0.479378 0.0391998 0.999737 1 1 0.183775 0.999999 0.67649 0.995509 0.000480496 0
12.43 0.995064 0.480089 0.039237 0.999735 1 1 0.184062 0.999999 0.691223 0.995245 0.000484999 0
12.44 0.995052 0.480792 0.0392727 0.999733 1 1 0.184351 0.999999 0.705664 0.994963 0.000489342 0
12.45 0.995041 0.481486 0.0393069 0.999731 1 1 0.18464 0.999999 0.719785 0.99466 0.000493524 0
12.46 0.995029 0.482172 0.0393397 0.99973 1 1 0.184929 0.999999 0.733566 0.994336 0.000497549 0
12.47 0.995018 0.48285 0.039371 0.999728 1 1 0.185219 0.999999 0.746984 0.993989 0.000501419 0
12.48 0.995006 0.483519 0.0394007 0.999726 1 1 0.18551 0.999999 0.760023 0.993617 0.000505136 0
12.49 0.994995 0.484179 0.0394288 0.999724 1 1 0.185801 0.999999 0.772666 0.993219 0.000508703 0
12.5 0.994984 0.484831 0.0394554 0.999722 1 1 0.186092 0.999999 0.7849 0.992792 0.000512122 0
12.51 0.994973 0.485474 0.0394803 0.999721 1 1 0.186385 0.999999 0.796715 0.992335 0.000515396 0
12.52 0.994961 0.486108 0.0395035 0.999719 1 1 0.186677 0.999999 0.808102 0.991845 0.000518528 0
12.53 0.99495 0.486733 0.0395251 0.999717 1 1 0.18697 0.999999 0.819055 0.991319 0.000521521 0
12.54 0.994939 0.48735 0.039545 0.999715 1 1 0.187264 0.999999 0.829572 0.990756 0.000524378 0
12.55 0.994928 0.487957 0.0395633 0.999713 1 1 0.187558 0.999999 0.839649 0.990152 0.000527103 0
12.56 0.994917 0.488555 0.0395797 0.999711 1 1 0.187852 0.999999 0.849289 0.989504 0.000529697 0
12.57 0.994906 0.489144 0.0395945 0.999709 1 1 0.188146 0.999999 0.858494 0.988809 0.000532166 0
12.58 0.994895 0.489725 0.0396076 0.999708 1 1 0.188441 0.999999 0.867267 0.988064 0.000534511 0
12.59 0.994884 0.490296 0.0396189 0.999706 1 1 0.188737 0.999999 0.875616 0.987265 0.000536737 0
12.6 0.994874 0.490858 0.0396284 0.999704 1 1 0.189032 0.999999 0.883546 0.986408 0.000538846 0
12.61 0.994863 0.49141 0.0396362 0.999702 1 1 0.189328 0.999999 0.891069 0.985489 0.000540843 0
12.62 0.994852 0.491954 0.0396423 0.9997 1 1 0.189624 0.999999 0.898192 0.984504 0.00054273 0
12.63 0.994841 0.492489 0.0396467 0.999698 1 1 0.189921 0.999999 0.904928 0.983448 0.000544512 0
12.64 0.994831 0.493014 0.0396493 0.999696 1 1 0.190217 0.999999 0.911288 0.982315 0.00054619 0
12.65 0.99482 0.49353 0.0396501 0.999694 1 1 0.190514 0.999999 0.917285 0.981102 0.000547769 0
12.66 0.994809 0.494037 0.0396493 0.999692 1 1 0.190811 0.999999 0.922931 0.979801 0.000549252 0
12.67 0.994799 0.494535 0.0396468 0.99969 1 1 0.191109 0.999999 0.92824 0.978407 0.000550642 0
12.68 0.994788 0.495024 0.0396426 0.999688 1 1 0.191406 0.999999 0.933227 0.976914 0.000551942 0
12.69 0.994778 0.495504 0.0396367 0.999686 1 1 0.191703 0.999999 0.937904 0.975316 0.000553156 0
12.7 0.994767 0.495975 0.0396291 0.999684 1 1 0.192001 0.999999 0.942287 0.973604 0.000554286 0
12.71 0.994757 0.496437 0.0396199 0.999682 1 1 0.192299 0.999999 0.946389 0.971772 0.000555335 0
12.72 0.994747 0.496889 0.0396091 0.99968 1 1 0.192597 0.999999 0.950224 0.969813 0.000556305 0
12.73 0.994736 0.497333 0.0395966 0.999678 1 1 0.192894 0.999999 0.953806 0.967717 0.000557201 0
12.74 0.994726 0.497769 0.0395826 0.999676 1 1 0.193192 0.999999 0.957148 0.965478 0.000558023 0
12.75 0.994716 0.498195 0.0395671 0.999674 1 1 0.19349 0.999998 0.960264 0.963085 0.000558775 0
12.76 0.994705 0.498613 0.03955 0.999672 1 1 0.193788 0.999998 0.963166 0.960531 0.000559459 0
12.77 0.994695 0.499022 0.0395313 0.99967 1 1 0.194086 0.999998 0.965867 0.957805 0.000560077 0
12.78 0.994685 0.499422 0.0395112 0.999668 1 1 0.194384 0.999998 0.968379 0.954898 0.000560631 0
12.79 0.994675 0.499814 0.0394897 0.999666 1 1 0.194681 0.999998 0.970713 0.9518 0.000561124 0
12.8 0.994665 0.500197 0.0394667 0.999664 1 1 0.194979 0.999998 0.972881 0.948501 0.000561557 0
12.81 0.994655 0.500572 0.0394423 0.999661 1 1 0.195276 0.999998 0.974893 0.944992 0.000561933 0
12.82 0.994645 0.500939 0.0394165 0.999659 1 1 0.195574 0.999998 0.976759 0.94126 0.000562254 0
12.83 0.994635 0.501297 0.0393894 0.999657 1 1 0.195871 0.999998 0.978488 0.937297 0.000562523 0
12.84 0.994625 0.501647 0.039361 0.999655 1 1 0.196168 0.999998 0.980091 0.933091 0.00056274 0
12.85 0.994615 0.501989 0.0393312 0.999653 1 1 0.196465 0.999998 0.981575 0.928633 0.000562909 0
12.86 0.994605 0.502323 0.0393003 0.999651 1 1 0.196762 0.999998 0.982949 0.923911 0.000563032 0
12.87 0.994595 0.502649 0.039268 0.999648 1 1 0.197058 0.999998 0.984221 0.918918 0.00056311 0
12.88 0.994585 0.502967 0.0392346 0.999646 1 1 0.197355 0.999998 0.985397 0.913641 0.000563145 0
12.89 0.994576 0.503278 0.0392001 0.999644 1 1 0.197651 0.999998 0.986484 0.908074 0.000563139 0
12.9 0.994566 0.50358 0.0391644 0.999642 1 1 0.197947 0.999998 0.987489 0.902207 0.000563092 0
12.91 0.994556 0.503875 0.0391276 0.99964 1 1 0.198242 0.999998 0.988418 0.896032 0.000563006 0
12.92 0.994546 0.504163 0.0390897 0.999637 1 1 0.198537 0.999998 0.989277 0.889543 0.000562881 0
12.93 0.994537 0.504443 0.0390508 0.999635 1 1 0.198832 0.999998 0.99007 0.882734 0.000562719 0
12.94 0.994527 0.504716 0.0390108 0.999633 1 1 0.199127 0.999998 0.990803 0.875599 0.000562518 0
