10.07 -34.7691 6.90263 -2.76148 12.2749 33.5852 53.344 -8.89572 -13.5006 -4.5825 -12.4263
10.08 -34.6952 6.90339 -2.76306 12.2156 33.5847 53.2036 -8.9143 -13.4899 -4.60806 -12.4193
10.09 -34.6216 6.9041 -2.76462 12.1566 33.5842 53.0636 -8.93282 -13.4793 -4.63452 -12.4113
10.1 -34.5481 6.90477 -2.76614 12.0978 33.5838 52.924 -8.95129 -13.4688 -4.66187 -12.4023
10.11 -34.475 6.9054 -2.76762 12.0394 33.5833 52.7849 -8.9697 -13.4583 -4.69012 -12.3923
10.12 -34.402 6.90599 -2.76908 11.9812 33.583 52.6463 -8.98806 -13.448 -4.71926 -12.3814
10.13 -34.3293 6.90654 -2.77051 11.9232 33.5826 52.5081 -9.00635 -13.4377 -4.7493 -12.3696
10.14 -34.2569 6.90706 -2.7719 11.8656 33.5823 52.3703 -9.02459 -13.4276 -4.78024 -12.3568
10.15 -34.1847 6.90753 -2.77327 11.8081 33.582 52.233 -9.04277 -13.4175 -4.81206 -12.343
10.16 -34.1127 6.90797 -2.77461 11.751 33.5818 52.0962 -9.06089 -13.4076 -4.84478 -12.3284
10.17 -34.0409 6.90838 -2.77593 11.6941 33.5816 51.9598 -9.07896 -13.3977 -4.8784 -12.3128
10.18 -33.9694 6.90875 -2.77721 11.6375 33.5814 51.8239 -9.09696 -13.3879 -4.9129 -12.2964
10.19 -33.898 6.90909 -2.77847 11.5811 33.5812 51.6884 -9.11491 -13.3782 -4.94828 -12.279
10.2 -33.827 6.9094 -2.77971 11.525 33.5811 51.5533 -9.13279 -13.3686 -4.98456 -12.2608
10.21 -33.7561 6.90968 -2.78092 11.4692 33.581 51.4187 -9.15062 -13.3591 -5.02171 -12.2417
10.22 -33.6855 6.90993 -2.78211 11.4136 33.5809 51.2845 -9.16839 -13.3497 -5.05975 -12.2217
10.23 -33.6151 6.91016 -2.78327 11.3583 33.5809 51.1508 -9.18609 -13.3403 -5.09866 -12.2009
10.24 -33.5449 6.91035 -2.78442 11.3032 33.5808 51.0175 -9.20374 -13.3311 -5.13845 -12.1793
10.25 -33.4749 6.91052 -2.78554 11.2484 33.5808 50.8846 -9.22133 -13.3219 -5.17911 -12.1568
10.26 -33.4052 6.91067 -2.78664 11.1938 33.5809 50.7522 -9.23885 -13.3128 -5.22063 -12.1335
10.27 -33.3356 6.91079 -2.78772 11.1395 33.5809 50.6202 -9.25632 -13.3038 -5.26302 -12.1095
10.28 -33.2663 6.9109 -2.78878 11.0854 33.581 50.4886 -9.27373 -13.2949 -5.30627 -12.0846
10.29 -33.1972 6.91098 -2.78983 11.0316 33.5811 50.3575 -9.29107 -13.2861 -5.35037 -12.059
10.3 -33.1283 6.91104 -2.79086 10.9781 33.5812 50.2268 -9.30836 -13.2774 -5.39533 -12.0327
10.31 -33.0597 6.91109 -2.79187 10.9247 33.5813 50.0965 -9.32558 -13.2687 -5.44112 -12.0056
10.32 -32.9912 6.91112 -2.79286 10.8717 33.5815 49.9666 -9.34275 -13.2602 -5.48776 -11.9778
10.33 -32.923 6.91113 -2.79384 10.8189 33.5816 49.8372 -9.35985 -13.2517 -5.53523 -11.9493
10.34 -32.8549 6.91113 -2.79481 10.7663 33.5818 49.7081 -9.3769 -13.2433 -5.58354 -11.9201
10.35 -32.7871 6.91111 -2.79576 10.714 33.582 49.5795 -9.39388 -13.235 -5.63266 -11.8902
10.36 -32.7195 6.91109 -2.7967 10.6619 33.5822 49.4513 -9.4108 -13.2267 -5.6826 -11.8597
10.37 -32.6521 6.91105 -2.79763 10.6101 33.5824 49.3235 -9.42766 -13.2186 -5.73336 -11.8285
10.38 -32.5848 6.911 -2.79855 10.5585 33.5826 49.1962 -9.44447 -13.2105 -5.78491 -11.7968
10.39 -32.5178 6.91095 -2.79946 10.5071 33.5829 49.0692 -9.46121 -13.2025 -5.83727 -11.7644
10.4 -32.451 6.91088 -2.80035 10.456 33.5831 48.9427 -9.47789 -13.1946 -5.89041 -11.7314
10.41 -32.3844 6.91082 -2.80124 10.4051 33.5834 48.8165 -9.49451 -13.1868 -5.94434 -11.6979
10.42 -32.318 6.91074 -2.80212 10.3545 33.5836 48.6908 -9.51108 -13.179 -5.99904 -11.6638
10.43 -32.2518 6.91066 -2.803 10.3041 33.5839 48.5654 -9.52758 -13.1714 -6.0545 -11.6292
10.44 -32.1858 6.91058 -2.80387 10.2539 33.5841 48.4405 -9.54402 -13.1638 -6.11073 -11.5941
10.45 -32.1199 6.9105 -2.80473 10.204 33.5844 48.3159 -9.56041 -13.1562 -6.1677 -11.5585
10.46 -32.0543 6.91042 -2.80558 10.1543 33.5847 48.1918 -9.57673 -13.1488 -6.22541 -11.5224
10.47 -31.9889 6.91034 -2.80644 10.1048 33.5849 48.068 -9.593 -13.1414 -6.28385 -11.4858
10.48 -31.9236 6.91026 -2.80728 10.0556 33.5852 47.9446 -9.60921 -13.1341 -6.34302 -11.4488
10.49 -31.8586 6.91018 -2.80813 10.0066 33.5855 47.8217 -9.62536 -13.1269 -6.40289 -11.4114
10.5 -31.7937 6.91011 -2.80897 9.9578 33.5857 47.6991 -9.64145 -13.1197 -6.46346 -11.3735
10.51 -31.7291 6.91004 -2.80981 9.90925 33.586 47.5768 -9.65748 -13.1126 -6.52472 -11.3353
10.52 -31.6646 6.90997 -2.81065 9.86093 33.5862 47.455 -9.67346 -13.1056 -6.58666 -11.2967
10.53 -31.6003 6.90992 -2.81149 9.81283 33.5865 47.3336 -9.68937 -13.0987 -6.64927 -11.2577
10.54 -31.5362 6.90987 -2.81233 9.76496 33.5867 47.2125 -9.70523 -13.0918 -6.71253 -11.2184
10.55 -31.4722 6.90983 -2.81317 9.71732 33.5869 47.0918 -9.72104 -13.085 -6.77643 -11.1787
10.56 -31.4085 6.9098 -2.81401 9.66989 33.5871 46.9715 -9.73679 -13.0783 -6.84095 -11.1388
10.57 -31.3449 6.90978 -2.81486 9.62269 33.5873 46.8515 -9.75248 -13.0716 -6.9061 -11.0985
10.58 -31.2816 6.90977 -2.8157 9.57571 33.5875 46.7319 -9.76811 -13.065 -6.97184 -11.058
10.59 -31.2184 6.90977 -2.81655 9.52895 33.5876 46.6127 -9.78369 -13.0584 -7.03817 -11.0172
10.6 -31.1554 6.90979 -2.8174 9.48241 33.5878 46.4939 -9.79922 -13.052 -7.10507 -10.9761
10.61 -31.0925 6.90982 -2.81826 9.43608 33.5879 46.3754 -9.81468 -13.0455 -7.17252 -10.9348
10.62 -31.0298 6.90986 -2.81912 9.38997 33.588 46.2572 -9.8301 -13.0392 -7.24052 -10.8932
10.63 -30.9674 6.90992 -2.81999 9.34407 33.5881 46.1395 -9.84546 -13.0329 -7.30904 -10.8515
10.64 -30.9051 6.91 -2.82086 9.29839 33.5881 46.0221 -9.86077 -13.0267 -7.37806 -10.8095
10.65 -30.8429 6.91009 -2.82174 9.25292 33.5882 45.905 -9.87602 -13.0205 -7.44756 -10.7673
10.66 -30.781 6.9102 -2.82263 9.20766 33.5882 45.7883 -9.89122 -13.0144 -7.51754 -10.7249
10.67 -30.7192 6.91033 -2.82352 9.16262 33.5882 45.6719 -9.90637 -13.0083 -7.58796 -10.6823
10.68 -30.6575 6.91047 -2.82442 9.11778 33.5881 45.5559 -9.92146 -13.0024 -7.65881 -10.6396
10.69 -30.5961 6.91064 -2.82532 9.07315 33.5881 45.4402 -9.93651 -12.9964 -7.73007 -10.5967
10.7 -30.5348 6.91082 -2.82624 9.02873 33.588 45.3249 -9.9515 -12.9905 -7.80171 -10.5536
10.71 -30.4737 6.91103 -2.82716 8.98451 33.5879 45.2099 -9.96644 -12.9847 -7.87371 -10.5104
10.72 -30.4128 6.91126 -2.82809 8.9405 33.5877 45.0953 -9.98133 -12.9789 -7.94605 -10.467
10.73 -30.352 6.9115 -2.82903 8.89669 33.5875 44.981 -9.99617 -12.9732 -8.0187 -10.4235
10.74 -30.2914 6.91177 -2.82998 8.85308 33.5873 44.867 -10.011 -12.9676 -8.09164 -10.3799
10.75 -30.231 6.91207 -2.83094 8.80968 33.5871 44.7534 -10.0257 -12.9619 -8.16483 -10.3361
10.76 -30.1707 6.91238 -2.83191 8.76647 33.5868 44.6401 -10.0404 -12.9564 -8.23826 -10.2922
10.77 -30.1106 6.91272 -2.83289 8.72347 33.5865 44.5271 -10.055 -12.9509 -8.3119 -10.2481
10.78 -30.0507 6.91308 -2.83388 8.68066 33.5861 44.4145 -10.0696 -12.9454 -8.3857 -10.204
10.79 -29.9909 6.91346 -2.83488 8.63805 33.5857 44.3022 -10.0842 -12.94 -8.45965 -10.1597
10.8 -29.9313 6.91386 -2.83589 8.59564 33.5853 44.1902 -10.0987 -12.9346 -8.53371 -10.1153
10.81 -29.8718 6.91429 -2.83691 8.55342 33.5848 44.0785 -10.1131 -12.9293 -8.60785 -10.0709
10.82 -29.8125 6.91475 -2.83794 8.51139 33.5843 43.9671 -10.1276 -12.924 -8.68203 -10.0263
10.83 -29.7534 6.91522 -2.83899 8.46956 33.5838 43.8561 -10.1419 -12.9188 -8.75622 -9.98155
10.84 -29.6944 6.91572 -2.84004 8.42792 33.5832 43.7454 -10.1562 -12.9136 -8.83038 -9.93674
10.85 -29.6356 6.91625 -2.8411 8.38647 33.5826 43.635 -10.1705 -12.9085 -8.90448 -9.89182
10.86 -29.577 6.9168 -2.84218 8.34521 33.582 43.5249 -10.1847 -12.9033 -8.97849 -9.84681
10.87 -29.5185 6.91737 -2.84326 8.30414 33.5813 43.4151 -10.1989 -12.8983 -9.05235 -9.8017
10.88 -29.4602 6.91796 -2.84436 8.26325 33.5805 43.3057 -10.2131 -12.8933 -9.12604 -9.75649
10.89 -29.402 6.91858 -2.84546 8.22255 33.5798 43.1965 -10.2272 -12.8883 -9.19952 -9.71119
10.9 -29.344 6.91922 -2.84658 8.18204 33.579 43.0877 -10.2412 -12.8834 -9.27274 -9.66579
10.91 -29.2861 6.91988 -2.84771 8.14171 33.5781 42.9791 -10.2552 -12.8785 -9.34567 -9.6203
10.92 -29.2284 6.92057 -2.84884 8.10156 33.5772 42.8709 -10.2692 -12.8736 -9.41828 -9.57473
10.93 -29.1709 6.92128 -2.84999 8.0616 33.5763 42.763 -10.2831 -12.8688 -9.49051 -9.52906
10.94 -29.1135 6.92201 -2.85115 8.02182 33.5753 42.6554 -10.297 -12.864 -9.56234 -9.48332
10.95 -29.0563 6.92276 -2.85231 7.98221 33.5743 42.548 -10.3109 -12.8592 -9.63373 -9.43748
10.96 -28.9992 6.92353 -2.85349 7.94279 33.5732 42.441 -10.3247 -12.8545 -9.70464 -9.39157
10.97 -28.9423 6.92432 -2.85467 7.90354 33.5722 42.3343 -10.3384 -12.8498 -9.77504 -9.34558
10.98 -28.8855 6.92514 -2.85586 7.86447 33.571 42.2279 -10.3522 -12.8452 -9.84489 -9.29952
10.99 -28.8289 6.92597 -2.85707 7.82558 33.5699 42.1218 -10.3659 -12.8406 -9.91416 -9.25338
11 -28.7725 6.92682 -2.85827 7.78686 33.5686 42.0159 -10.3795 -12.836 -9.98282 -9.20717
11.01 -28.7162 6.92769 -2.85949 7.74832 33.5674 41.9104 -10.3931 -12.8314 -10.0509 -9.1609
11.02 -28.66 6.92857 -2.86071 7.70995 33.5661 41.8052 -10.4067 -12.8269 -10.1182 -9.11457
11.03 -28.6041 6.92947 -2.86194 7.67175 33.5648 41.7002 -10.4202 -12.8224 -10.1849 -9.06818
11.04 -28.5482 6.93039 -2.86318 7.63373 33.5634 41.5956 -10.4337 -12.818 -10.2509 -9.02174
11.05 -28.4926 6.93133 -2.86442 7.59587 33.562 41.4912 -10.4472 -12.8136 -10.3161 -8.97525
11.06 -28.437 6.93227 -2.86567 7.55818 33.5606 41.3871 -10.4606 -12.8092 -10.3806 -8.92872
11.07 -28.3817 6.93323 -2.86692 7.52067 33.5591 41.2834 -10.474 -12.8048 -10.4444 -8.88214
11.08 -28.3265 6.9342 -2.86817 7.48331 33.5576 41.1799 -10.4874 -12.8005 -10.5073 -8.83554
11.09 -28.2714 6.93519 -2.86943 7.44613 33.5561 41.0767 -10.5007 -12.7962 -10.5695 -8.78891
11.1 -28.2165 6.93618 -2.8707 7.40911 33.5546 40.9738 -10.5139 -12.7919 -10.631 -8.74226
11.11 -28.1618 6.93718 -2.87196 7.37226 33.553 40.8712 -10.5272 -12.7876 -10.6916 -8.6956
11.12 -28.1072 6.93819 -2.87322 7.33557 33.5514 40.7688 -10.5404 -12.7834 -10.7514 -8.64892
11.13 -28.0528 6.93921 -2.87449 7.29905 33.5497 40.6668 -10.5536 -12.7792 -10.8104 -8.60225
11.14 -27.9985 6.94023 -2.87576 7.26269 33.548 40.5651 -10.5667 -12.775 -10.8687 -8.55559
11.15 -27.9443 6.94126 -2.87702 7.22649 33.5463 40.4636 -10.5798 -12.7709 -10.9261 -8.50894
11.16 -27.8904 6.94229 -2.87828 7.19045 33.5446 40.3624 -10.5929 -12.7667 -10.9828 -8.46232
11.17 -27.8366 6.94332 -2.87955 7.15457 33.5429 40.2616 -10.6059 -12.7627 -11.0387 -8.41572
11.18 -27.7829 6.94436 -2.8808 7.11885 33.5411 40.161 -10.6189 -12.7586 -11.0937 -8.36917
11.19 -27.7294 6.94539 -2.88206 7.08329 33.5393 40.0607 -10.6319 -12.7545 -11.1481 -8.32267
11.2 -27.6761 6.94641 -2.88331 7.04789 33.5375 39.9606 -10.6448 -12.7505 -11.2016 -8.27622
11.21 -27.6229 6.94744 -2.88455 7.01265 33.5357 39.8609 -10.6577 -12.7465 -11.2544 -8.22984
11.22 -27.5699 6.94846 -2.88579 6.97756 33.5339 39.7615 -10.6706 -12.7425 -11.3065 -8.18354
11.23 -27.517 6.94947 -2.88702 6.94263 33.5321 39.6623 -10.6834 -12.7386 -11.3578 -8.13733
11.24 -27.4643 6.95047 -2.88824 6.90786 33.5302 39.5635 -10.6962 -12.7347 -11.4084 -8.09122
11.25 -27.4117 6.95146 -2.88945 6.87324 33.5284 39.4649 -10.7089 -12.7308 -11.4583 -8.04521
11.26 -27.3593 6.95244 -2.89065 6.83877 33.5265 39.3666 -10.7217 -12.7269 -11.5075 -7.99932
11.27 -27.3071 6.95341 -2.89184 6.80446 33.5247 39.2687 -10.7343 -12.723 -11.5559 -7.95356
11.28 -27.255 6.95436 -2.89301 6.7703 33.5228 39.171 -10.747 -12.7192 -11.6037 -7.90794
11.29 -27.2031 6.95529 -2.89417 6.73629 33.521 39.0736 -10.7596 -12.7154 -11.6508 -7.86248
11.3 -27.1513 6.95621 -2.89532 6.70244 33.5191 38.9765 -10.7722 -12.7116 -11.6973 -7.81717
11.31 -27.0997 6.9571 -2.89645 6.66873 33.5173 38.8797 -10.7848 -12.7078 -11.743 -7.77204
11.32 -27.0483 6.95797 -2.89757 6.63518 33.5155 38.7832 -10.7973 -12.7041 -11.7882 -7.7271
11.33 -26.997 6.95882 -2.89866 6.60178 33.5136 38.687 -10.8097 -12.7004 -11.8326 -7.68235
11.34 -26.9459 6.95964 -2.89974 6.56853 33.5118 38.5911 -10.8222 -12.6967 -11.8765 -7.63782
11.35 -26.8949 6.96043 -2.9008 6.53542 33.51 38.4955 -10.8346 -12.6931 -11.9197 -7.5935
11.36 -26.8441 6.96119 -2.90183 6.50247 33.5083 38.4002 -10.847 -12.6894 -11.9623 -7.54942
11.37 -26.7935 6.96192 -2.90284 6.46966 33.5065 38.3052 -10.8593 -12.6858 -12.0042 -7.50558
11.38 -26.743 6.96261 -2.90383 6.43701 33.5048 38.2105 -10.8716 -12.6822 -12.0456 -7.46201
11.39 -26.6927 6.96327 -2.90479 6.4045 33.5031 38.1161 -10.8839 -12.6787 -12.0863 -7.4187
11.4 -26.6426 6.96389 -2.90573 6.37214 33.5015 38.022 -10.8961 -12.6751 -12.1264 -7.37567
11.41 -26.5926 6.96447 -2.90664 6.33992 33.4999 37.9282 -10.9083 -12.6716 -12.1659 -7.33294
11.42 -26.5428 6.96501 -2.90752 6.30785 33.4983 37.8348 -10.9204 -12.6682 -12.2048 -7.29052
11.43 -26.4932 6.9655 -2.90837 6.27593 33.4967 37.7416 -10.9325 -12.6647 -12.2431 -7.24842
11.44 -26.4437 6.96595 -2.90918 6.24416 33.4952 37.6488 -10.9446 -12.6613 -12.2808 -7.20665
11.45 -26.3944 6.96635 -2.90997 6.21253 33.4938 37.5562 -10.9566 -12.6579 -12.3179 -7.16522
11.46 -26.3453 6.9667 -2.91072 6.18104 33.4924 37.464 -10.9686 -12.6545 -12.3545 -7.12415
11.47 -26.2963 6.967 -2.91144 6.14971 33.491 37.3722 -10.9805 -12.6512 -12.3904 -7.08346
11.48 -26.2475 6.96724 -2.91212 6.11851 33.4897 37.2806 -10.9924 -12.6479 -12.4257 -7.04314
11.49 -26.1989 6.96743 -2.91277 6.08747 33.4885 37.1893 -11.0043 -12.6446 -12.4603 -7.00321
11.5 -26.1505 6.96755 -2.91337 6.05656 33.4873 37.0984 -11.0161 -12.6414 -12.4944 -6.96369
11.51 -26.1022 6.96762 -2.91394 6.02581 33.4862 37.0078 -11.0279 -12.6381 -12.5279 -6.92459
11.52 -26.0541 6.96763 -2.91446 5.99519 33.4852 36.9176 -11.0396 -12.635 -12.5608 -6.88592
11.53 -26.0061 6.96757 -2.91495 5.96472 33.4842 36.8276 -11.0513 -12.6318 -12.593 -6.8477
11.54 -25.9584 6.96745 -2.91539 5.9344 33.4833 36.738 -11.063 -12.6287 -12.6246 -6.80992
11.55 -25.9108 6.96726 -2.91579 5.90422 33.4825 36.6487 -11.0745 -12.6256 -12.6556 -6.77262
11.56 -25.8633 6.967 -2.91614 5.87418 33.4818 36.5598 -11.0861 -12.6226 -12.686 -6.73579
11.57 -25.8161 6.96667 -2.91644 5.84429 33.4811 36.4712 -11.0976 -12.6196 -12.7157 -6.69944
11.58 -25.769 6.96626 -2.9167 5.81454 33.4806 36.383 -11.109 -12.6166 -12.7448 -6.6636
11.59 -25.7221 6.96578 -2.91691 5.78494 33.4801 36.295 -11.1204 -12.6136 -12.7732 -6.62828
11.6 -25.6754 6.96522 -2.91707 5.75548 33.4798 36.2075 -11.1318 -12.6108 -12.801 -6.59347
11.61 -25.6288 6.96459 -2.91718 5.72616 33.4795 36.1202 -11.1431 -12.6079 -12.8281 -6.5592
11.62 -25.5824 6.96387 -2.91724 5.69699 33.4793 36.0334 -11.1543 -12.6051 -12.8546 -6.52547
11.63 -25.5362 6.96307 -2.91724 5.66796 33.4792 35.9468 -11.1655 -12.6023 -12.8803 -6.4923
11.64 -25.4902 6.96219 -2.9172 5.63908 33.4793 35.8607 -11.1767 -12.5996 -12.9054 -6.4597
11.65 -25.4444 6.96123 -2.91709 5.61034 33.4794 35.7749 -11.1877 -12.5969 -12.9298 -6.42767
11.66 -25.3987 6.96018 -2.91694 5.58175 33.4797 35.6894 -11.1988 -12.5942 -12.9535 -6.39623
11.67 -25.3532 6.95903 -2.91672 5.5533 33.4801 35.6043 -11.2097 -12.5916 -12.9765 -6.36539
11.68 -25.3079 6.9578 -2.91645 5.52499 33.4806 35.5196 -11.2207 -12.5891 -12.9987 -6.33515
11.69 -25.2627 6.95648 -2.91612 5.49683 33.4812 35.4352 -11.2315 -12.5866 -13.0203 -6.30553
11.7 -25.2178 6.95507 -2.91574 5.46882 33.4819 35.3512 -11.2423 -12.5841 -13.0411 -6.27654
11.71 -25.173 6.95356 -2.91529 5.44095 33.4828 35.2675 -11.253 -12.5817 -13.0612 -6.24819
11.72 -25.1283 6.95196 -2.91478 5.41322 33.4838 35.1843 -11.2637 -12.5793 -13.0805 -6.22047
11.73 -25.0839 6.95026 -2.91421 5.38564 33.4849 35.1014 -11.2743 -12.577 -13.099 -6.19342
11.74 -25.0397 6.94847 -2.91359 5.35821 33.4862 35.0188 -11.2849 -12.5748 -13.1168 -6.16703
11.75 -24.9956 6.94657 -2.9129 5.33092 33.4876 34.9367 -11.2953 -12.5725 -13.1338 -6.1413
11.76 -24.9517 6.94458 -2.91214 5.30378 33.4891 34.8549 -11.3057 -12.5704 -13.15 -6.11626
11.77 -24.9079 6.94249 -2.91132 5.27678 33.4908 34.7735 -11.3161 -12.5683 -13.1655 -6.09191
11.78 -24.8644 6.94029 -2.91044 5.24993 33.4927 34.6925 -11.3264 -12.5662 -13.1801 -6.06826
11.79 -24.821 6.93799 -2.9095 5.22323 33.4947 34.6119 -11.3366 -12.5643 -13.1939 -6.0453
11.8 -24.7778 6.93559 -2.90849 5.19667 33.4968 34.5316 -11.3467 -12.5623 -13.2069 -6.02307
11.81 -24.7348 6.93309 -2.90741 5.17027 33.4991 34.4518 -11.3567 -12.5605 -13.2191 -6.00155
11.82 -24.692 6.93048 -2.90627 5.14401 33.5015 34.3723 -11.3667 -12.5587 -13.2304 -5.98075
11.83 -24.6493 6.92777 -2.90507 5.11789 33.5041 34.2932 -11.3766 -12.5569 -13.2409 -5.9607
11.84 -24.6068 6.92495 -2.9038 5.09193 33.5069 34.2145 -11.3865 -12.5552 -13.2505 -5.94138
11.85 -24.5645 6.92202 -2.90246 5.06611 33.5098 34.1363 -11.3962 -12.5536 -13.2592 -5.92281
11.86 -24.5223 6.91898 -2.90105 5.04044 33.5129 34.0584 -11.4059 -12.5521 -13.2671 -5.90499
11.87 -24.4804 6.91584 -2.89958 5.01492 33.5161 33.9809 -11.4155 -12.5506 -13.2741 -5.88793
11.88 -24.4386 6.91259 -2.89804 4.98956 33.5195 33.9038 -11.425 -12.5492 -13.2802 -5.87164
11.89 -24.397 6.90924 -2.89643 4.96434 33.5231 33.8271 -11.4345 -12.5478 -13.2855 -5.85612
11.9 -24.3555 6.90577 -2.89476 4.93927 33.5268 33.7508 -11.4438 -12.5465 -13.2898 -5.84138
11.91 -24.3142 6.9022 -2.89301 4.91435 33.5308 33.6749 -11.4531 -12.5453 -13.2932 -5.82742
11.92 -24.2731 6.89851 -2.89121 4.88958 33.5349 33.5994 -11.4623 -12.5442 -13.2957 -5.81425
11.93 -24.2322 6.89472 -2.88933 4.86496 33.5391 33.5243 -11.4714 -12.5431 -13.2973 -5.80187
11.94 -24.1915 6.89082 -2.88739 4.84049 33.5436 33.4497 -11.4804 -12.5421 -13.2979 -5.79028
11.95 -24.1509 6.88681 -2.88537 4.81618 33.5482 33.3754 -11.4893 -12.5412 -13.2976 -5.7795
11.96 -24.1105 6.8827 -2.8833 4.79201 33.553 33.3016 -11.4981 -12.5404 -13.2964 -5.76953
11.97 -24.0702 6.87847 -2.88115 4.768 33.5579 33.2281 -11.5069 -12.5396 -13.2942 -5.76036
11.98 -24.0301 6.87414 -2.87894 4.74414 33.5631 33.1551 -11.5155 -12.5389 -13.291 -5.75201
11.99 -23.9902 6.8697 -2.87666 4.72044 33.5684 33.0825 -11.5241 -12.5383 -13.2869 -5.74447
12 -23.9505 6.86515 -2.87432 4.69688 33.5739 33.0103 -11.5325 -12.5378 -13.2819 -5.73776
12.01 -23.9109 6.86049 -2.87191 4.67349 33.5796 32.9385 -11.5409 -12.5373 -13.2758 -5.73186
12.02 -23.8715 6.85573 -2.86943 4.65024 33.5855 32.8671 -11.5491 -12.537 -13.2688 -5.7268
12.03 -23.8322 6.85086 -2.86689 4.62715 33.5916 32.7962 -11.5573 -12.5367 -13.2609 -5.72256
12.04 -23.7931 6.84589 -2.86429 4.60421 33.5978 32.7256 -11.5653 -12.5365 -13.2519 -5.71916
12.05 -23.7542 6.84082 -2.86162 4.58143 33.6042 32.6555 -11.5733 -12.5364 -13.242 -5.71659
12.06 -23.7155 6.83564 -2.8589 4.5588 33.6108 32.5858 -11.5812 -12.5363 -13.2311 -5.71485
12.07 -23.6768 6.83036 -2.85611 4.53633 33.6176 32.5165 -11.5889 -12.5364 -13.2192 -5.71396
12.08 -23.6384 6.82499 -2.85326 4.51401 33.6246 32.4477 -11.5966 -12.5365 -13.2063 -5.7139
12.09 -23.6001 6.81952 -2.85035 4.49185 33.6317 32.3792 -11.6041 -12.5368 -13.1924 -5.71469
12.1 -23.562 6.81395 -2.84738 4.46985 33.639 32.3112 -11.6115 -12.5371 -13.1775 -5.71632
12.11 -23.524 6.80829 -2.84436 4.448 33.6465 32.2435 -11.6189 -12.5375 -13.1617 -5.71879
12.12 -23.4861 6.80254 -2.84128 4.42631 33.6542 32.1763 -11.6261 -12.538 -13.1448 -5.72211
12.13 -23.4485 6.79671 -2.83815 4.40477 33.662 32.1095 -11.6332 -12.5386 -13.127 -5.72627
12.14 -23.4109 6.79078 -2.83497 4.38339 33.67 32.0431 -11.6402 -12.5393 -13.1082 -5.73128
12.15 -23.3735 6.78478 -2.83174 4.36217 33.6782 31.9772 -11.6471 -12.5401 -13.0884 -5.73713
12.16 -23.3363 6.77869 -2.82845 4.34111 33.6865 31.9116 -11.6538 -12.5409 -13.0676 -5.74384
12.17 -23.2992 6.77253 -2.82513 4.3202 33.695 31.8464 -11.6605 -12.5419 -13.0458 -5.75139
12.18 -23.2622 6.76629 -2.82176 4.29945 33.7037 31.7817 -11.6671 -12.543 -13.0231 -5.75979
12.19 -23.2253 6.75998 -2.81834 4.27885 33.7125 31.7173 -11.6735 -12.5441 -12.9994 -5.76904
12.2 -23.1886 6.7536 -2.81488 4.25842 33.7215 31.6534 -11.6798 -12.5454 -12.9748 -5.77914
12.21 -23.1521 6.74715 -2.81139 4.23814 33.7306 31.5898 -11.686 -12.5467 -12.9491 -5.79008
12.22 -23.1156 6.74063 -2.80785 4.21802 33.7398 31.5266 -11.6921 -12.5481 -12.9226 -5.80187
12.23 -23.0793 6.73406 -2.80428 4.19805 33.7492 31.4639 -11.6981 -12.5497 -12.8951 -5.8145
12.24 -23.0431 6.72742 -2.80067 4.17825 33.7588 31.4015 -11.7039 -12.5513 -12.8666 -5.82798
12.25 -23.0071 6.72073 -2.79703 4.1586 33.7685 31.3395 -11.7096 -12.553 -12.8372 -5.84231
12.26 -22.9712 6.71399 -2.79336 4.13911 33.7783 31.2779 -11.7153 -12.5548 -12.8069 -5.85747
12.27 -22.9353 6.7072 -2.78966 4.11977 33.7883 31.2167 -11.7207 -12.5567 -12.7758 -5.87348
12.28 -22.8996 6.70035 -2.78594 4.10059 33.7984 31.1559 -11.7261 -12.5587 -12.7437 -5.89033
12.29 -22.8641 6.69347 -2.78218 4.08157 33.8086 31.0955 -11.7314 -12.5608 -12.7107 -5.90802
12.3 -22.8286 6.68654 -2.77841 4.0627 33.8189 31.0354 -11.7365 -12.563 -12.6768 -5.92654
12.31 -22.7933 6.67957 -2.77461 4.04399 33.8293 30.9758 -11.7415 -12.5653 -12.6421 -5.94589
12.32 -22.758 6.67257 -2.77079 4.02544 33.8399 30.9164 -11.7464 -12.5677 -12.6066 -5.96608
12.33 -22.7229 6.66553 -2.76695 4.00704 33.8506 30.8575 -11.7512 -12.5702 -12.5702 -5.98709
12.34 -22.6879 6.65846 -2.7631 3.9888 33.8614 30.7989 -11.7559 -12.5728 -12.533 -6.00894
12.35 -22.6529 6.65137 -2.75923 3.97071 33.8723 30.7407 -11.7604 -12.5754 -12.495 -6.0316
12.36 -22.6181 6.64425 -2.75536 3.95277 33.8832 30.6829 -11.7648 -12.5782 -12.4563 -6.05509
12.37 -22.5834 6.63711 -2.75147 3.93499 33.8943 30.6254 -11.7691 -12.581 -12.4167 -6.0794
12.38 -22.5488 6.62996 -2.74757 3.91737 33.9055 30.5683 -11.7733 -12.584 -12.3765 -6.10452
12.39 -22.5143 6.62279 -2.74366 3.89989 33.9167 30.5115 -11.7773 -12.587 -12.3355 -6.13045
12.4 -22.4798 6.61561 -2.73975 3.88257 33.9281 30.4551 -11.7812 -12.5901 -12.2937 -6.15719
12.41 -22.4455 6.60842 -2.73584 3.86541 33.9395 30.399 -11.785 -12.5933 -12.2513 -6.18473
