28.49 0.375946 3.5813 14.5518 -3.14609 1.78963 -8.3527 17.2644 20.611 -10.3416 18.3128 16.3256 -3.67564 11.1068 8.13219 3.4432 2.23632 -0.343357 7.21396 -3.9521 -4.72713 0.205821 0.999831 0.541506 0.00107031 1 2.05442e-08 1 3.59339e-08 1 3.21854e-08 0.999989 7.94912e-09 1 9.67944e-09 1 8.51296e-09 0.999993 6.52841e-09 1 6.60206e-09 1 6.48992e-09 0.999999 6.49781e-09 1 6.48671e-09 1 6.50247e-09 1 6.52715e-09 0.999997 6.49976e-09 0.999981 6.50895e-09 1 6.66985e-09 0.999309 6.43021e-09 0.997441 6.32116e-09 0.523374 0.198418 0.51247 0.194285 0.501567 0.190151 0.490663 0.186017 0.47976 0.181884 0.468856 0.17775 0.233027 0.233027 0.227478 0.227478 0.22193 0.22193 0.216379 0.216382 0.210831 0.210834 0.205283 0.205285 0.199736 0.199737 0.194188 0.194189 0.188639 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166447 0.160899 0.160897 0.155351 0.155347 0.149803 0.14967 0.144255 0.143965 0.138706 0.138272
28.53 0.475554 3.47435 14.9732 -3.60918 1.37683 -8.21181 17.1248 20.5456 -10.3255 18.2877 16.3314 -3.76327 11.1818 8.23921 3.28512 2.3883 -0.182756 7.07032 -3.8063 -4.60285 0.215822 0.999824 0.532966 0.00109614 1 2.01916e-08 1 3.44248e-08 1 3.09046e-08 0.99999 7.94043e-09 1 9.59018e-09 1 8.45651e-09 0.999993 6.52996e-09 1 6.60137e-09 1 6.49104e-09 0.999999 6.49828e-09 1 6.48753e-09 1 6.50276e-09 1 6.52669e-09 0.999997 6.50043e-09 0.999983 6.5092e-09 1 6.66426e-09 0.999376 6.43328e-09 0.997656 6.32513e-09 0.526821 0.195378 0.515845 0.191308 0.50487 0.187238 0.493895 0.183167 0.482919 0.179097 0.471944 0.175026 0.233027 0.233027 0.227478 0.227478 0.22193 0.22193 0.216379 0.216382 0.210831 0.210834 0.205283 0.205285 0.199736 0.199737 0.194188 0.194189 0.188639 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166447 0.160899 0.160897 0.155351 0.155348 0.149803 0.149682 0.144255 0.143989 0.138706 0.138306
28.57 0.576076 3.36611 15.399 -4.07866 0.958665 -8.06984 16.984 20.4802 -10.3095 18.2627 16.3372 -3.85004 11.256 8.34508 3.12818 2.53901 -0.023131 6.92644 -3.66039 -4.47789 0.22586 0.999816 0.524451 0.00112459 1 1.98443e-08 1 3.30181e-08 1 2.97086e-08 0.999991 7.93082e-09 1 9.50407e-09 1 8.40213e-09 0.999993 6.53145e-09 1 6.60066e-09 1 6.49214e-09 0.999999 6.49873e-09 1 6.48833e-09 1 6.50304e-09 1 6.52625e-09 0.999998 6.50108e-09 0.999984 6.50943e-09 1 6.65868e-09 0.999438 6.4363e-09 0.997858 6.32924e-09 0.530298 0.192354 0.51925 0.188347 0.508202 0.184339 0.497154 0.180332 0.486106 0.176324 0.475058 0.172317 0.233027 0.233027 0.227478 0.227478 0.22193 0.22193 0.21638 0.216382 0.210831 0.210834 0.205283 0.205285 0.199736 0.199737 0.194188 0.194189 0.188639 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166447 0.160899 0.160898 0.155351 0.155348 0.149803 0.149694 0.144255 0.144011 0.138706 0.138339
28.61 0.677502 3.25653 15.8287 -4.55455 0.535051 -7.9266 16.8419 20.4144 -10.2935 18.2378 16.3429 -3.93595 11.3293 8.44985 2.97235 2.68851 0.135544 6.78235 -3.51441 -4.35232 0.235919 0.999807 0.515956 0.00115575 1 1.95025e-08 1 3.17051e-08 1 2.85905e-08 0.999991 7.92036e-09 1 9.42098e-09 1 8.34972e-09 0.999993 6.53287e-09 1 6.59995e-09 1 6.49322e-09 0.999999 6.49918e-09 1 6.48911e-09 1 6.50332e-09 1 6.52583e-09 0.999998 6.5017e-09 0.999986 6.50967e-09 1 6.65312e-09 0.999493 6.43927e-09 0.998047 6.33345e-09 0.533798 0.189343 0.522677 0.185398 0.511556 0.181454 0.500435 0.177509 0.489314 0.173564 0.478194 0.16962 0.233027 0.233027 0.227478 0.227478 0.22193 0.22193 0.21638 0.216382 0.210832 0.210834 0.205283 0.205285 0.199736 0.199737 0.194188 0.194189 0.188639 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166447 0.160899 0.160898 0.155351 0.155348 0.149803 0.149704 0.144255 0.144032 0.138706 0.138369
28.65 0.779819 3.14555 16.262 -5.03689 0.105936 -7.78188 16.6981 20.348 -10.2772 18.2127 16.3483 -4.021 11.4019 8.55356 2.81761 2.83683 0.293292 6.6381 -3.36838 -4.2262 0.245982 0.999798 0.507474 0.00118973 1 1.91667e-08 1 3.04782e-08 1 2.75439e-08 0.999992 7.90912e-09 1 9.34075e-09 1 8.29919e-09 0.999993 6.53423e-09 1 6.59923e-09 1 6.49428e-09 0.999999 6.49962e-09 1 6.48987e-09 1 6.5036e-09 1 6.52543e-09 0.999998 6.50229e-09 0.999987 6.50989e-09 1 6.6476e-09 0.999544 6.44217e-09 0.998222 6.33775e-09 0.537313 0.186343 0.526119 0.182461 0.514925 0.178578 0.503731 0.174696 0.492537 0.170814 0.481343 0.166932 0.233027 0.233027 0.227478 0.227478 0.22193 0.22193 0.21638 0.216382 0.210832 0.210834 0.205283 0.205285 0.199736 0.199737 0.194188 0.194189 0.188639 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166447 0.160899 0.160898 0.155351 0.155349 0.149803 0.149714 0.144255 0.144051 0.138706 0.138397
28.69 0.883014 3.03313 16.6986 -5.52567 -0.328721 -7.63551 16.5525 20.2808 -10.2606 18.1873 16.3534 -4.10517 11.4737 8.65624 2.66393 2.98402 0.450134 6.49373 -3.22235 -4.09959 0.256038 0.999789 0.498999 0.00122665 1 1.8837e-08 1 2.93302e-08 1 2.65632e-08 0.999992 7.89717e-09 1 9.26328e-09 1 8.25045e-09 0.999993 6.53552e-09 1 6.59849e-09 1 6.49531e-09 0.999999 6.50005e-09 1 6.49061e-09 1 6.50388e-09 1 6.52505e-09 0.999998 6.50287e-09 0.999988 6.51012e-09 1 6.64215e-09 0.99959 6.445e-09 0.998384 6.34211e-09 0.540839 0.183351 0.529572 0.179532 0.518304 0.175712 0.507037 0.171892 0.495769 0.168072 0.484502 0.164252 0.233027 0.233027 0.227478 0.227478 0.22193 0.22193 0.21638 0.216382 0.210832 0.210834 0.205284 0.205285 0.199736 0.199737 0.194188 0.194189 0.188639 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166447 0.160899 0.160898 0.155351 0.155349 0.149803 0.149723 0.144255 0.144069 0.138706 0.138424
28.73 0.987071 2.91923 17.1382 -6.02087 -0.768943 -7.48734 16.4049 20.2125 -10.2434 18.1615 16.3582 -4.18844 11.5447 8.75791 2.51129 3.1301 0.606087 6.34929 -3.07635 -3.97254 0.266074 0.999779 0.490525 0.00126663 1 1.85138e-08 1 2.82549e-08 1 2.5643e-08 0.999993 7.88456e-09 1 9.18843e-09 1 8.20342e-09 0.999993 6.53674e-09 1 6.59775e-09 1 6.49632e-09 0.999999 6.50047e-09 1 6.49134e-09 1 6.50415e-09 1 6.52468e-09 0.999999 6.50342e-09 0.999989 6.51033e-09 1 6.63677e-09 0.999632 6.44776e-09 0.998534 6.34651e-09 0.54437 0.180367 0.533029 0.176609 0.521688 0.172851 0.510347 0.169094 0.499006 0.165336 0.487665 0.161579 0.233027 0.233027 0.227478 0.227478 0.22193 0.22193 0.21638 0.216382 0.210832 0.210834 0.205284 0.205285 0.199736 0.199737 0.194188 0.194189 0.188639 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166447 0.160899 0.160898 0.155351 0.155349 0.149803 0.149731 0.144255 0.144086 0.138706 0.138449
28.77 1.09197 2.8038 17.5804 -6.52246 -1.21474 -7.33721 16.2552 20.143 -10.2254 18.1352 16.3624 -4.27075 11.6149 8.85859 2.35968 3.27511 0.761164 6.2048 -2.93041 -3.84511 0.276082 0.999768 0.482047 0.0013098 1 1.81971e-08 1 2.72465e-08 1 2.47787e-08 0.999993 7.87137e-09 1 9.11609e-09 1 8.15802e-09 0.999993 6.5379e-09 1 6.59701e-09 1 6.4973e-09 0.999999 6.50089e-09 1 6.49204e-09 1 6.50441e-09 1 6.52433e-09 0.999999 6.50395e-09 0.99999 6.51055e-09 1 6.63149e-09 0.999669 6.45044e-09 0.998672 6.35093e-09 0.5479 0.177387 0.536485 0.173691 0.525071 0.169996 0.513656 0.1663 0.502242 0.162604 0.490827 0.158909 0.233027 0.233027 0.227478 0.227478 0.22193 0.22193 0.21638 0.216382 0.210832 0.210834 0.205284 0.205285 0.199736 0.199737 0.194188 0.194189 0.188639 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166447 0.160899 0.160898 0.155351 0.155349 0.149803 0.149738 0.144255 0.144101 0.138706 0.138472
28.81 1.1977 2.68684 18.0249 -7.0304 -1.66609 -7.18502 16.1031 20.072 -10.2065 18.1081 16.3659 -4.35209 11.6842 8.95828 2.20909 3.41907 0.915376 6.06031 -2.78457 -3.71735 0.286054 0.999757 0.473561 0.00135632 1 1.78871e-08 0.999999 2.62998e-08 1 2.39661e-08 0.999993 7.85764e-09 1 9.04616e-09 1 8.11418e-09 0.999993 6.53901e-09 1 6.59625e-09 1 6.49827e-09 0.999999 6.50129e-09 1 6.49272e-09 1 6.50468e-09 1 6.524e-09 0.999999 6.50446e-09 0.999991 6.51075e-09 1 6.62631e-09 0.999704 6.45305e-09 0.998799 6.35537e-09 0.551426 0.174409 0.539938 0.170776 0.52845 0.167142 0.516962 0.163509 0.505474 0.159875 0.493986 0.156242 0.233027 0.233027 0.227479 0.227478 0.22193 0.22193 0.21638 0.216382 0.210832 0.210834 0.205284 0.205285 0.199736 0.199737 0.194188 0.194189 0.188639 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166447 0.160899 0.160898 0.155351 0.155349 0.149803 0.149744 0.144255 0.144116 0.138706 0.138493
28.85 1.30423 2.5683 18.4714 -7.54465 -2.123 -7.03066 15.9486 19.9994 -10.1864 18.0802 16.3688 -4.43239 11.7528 9.05697 2.05953 3.56199 1.06873 5.91585 -2.63885 -3.5893 0.295983 0.999745 0.465062 0.00140633 1 1.75838e-08 0.999999 2.541e-08 1 2.32013e-08 0.999994 7.84343e-09 1 8.97853e-09 1 8.07182e-09 0.999993 6.54005e-09 1 6.5955e-09 1 6.49921e-09 0.999999 6.50169e-09 1 6.49339e-09 1 6.50493e-09 1 6.52367e-09 0.999999 6.50495e-09 0.999992 6.51096e-09 1 6.62125e-09 0.999734 6.45557e-09 0.998916 6.3598e-09 0.554944 0.171433 0.543383 0.167861 0.531822 0.16429 0.52026 0.160718 0.508699 0.157147 0.497138 0.153575 0.233027 0.233027 0.227479 0.227478 0.22193 0.22193 0.21638 0.216382 0.210832 0.210834 0.205284 0.205285 0.199736 0.199737 0.194188 0.194189 0.188639 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166447 0.160899 0.160899 0.155351 0.15535 0.149803 0.14975 0.144255 0.144129 0.138706 0.138513
28.89 1.41155 2.44818 18.9198 -8.06514 -2.58543 -6.87404 15.7917 19.925 -10.1651 18.0513 16.3708 -4.51159 11.8204 9.15466 1.91098 3.70388 1.22123 5.77145 -2.49329 -3.46102 0.305865 0.999732 0.456546 0.00146 1 1.72875e-08 0.999999 2.4573e-08 1 2.24807e-08 0.999994 7.82879e-09 1 8.91311e-09 1 8.03089e-09 0.999993 6.54104e-09 1 6.59474e-09 1 6.50013e-09 0.999999 6.50208e-09 1 6.49404e-09 1 6.50519e-09 1 6.52337e-09 0.999999 6.50542e-09 0.999993 6.51115e-09 1 6.61631e-09 0.999762 6.45802e-09 0.999022 6.3642e-09 0.558452 0.168455 0.546817 0.164946 0.535183 0.161436 0.523548 0.157927 0.511914 0.154417 0.50028 0.150908 0.233027 0.233027 0.227479 0.227478 0.22193 0.22193 0.216381 0.216382 0.210832 0.210834 0.205284 0.205285 0.199736 0.199737 0.194188 0.194189 0.188639 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166447 0.160899 0.160899 0.155351 0.15535 0.149803 0.149756 0.144255 0.144141 0.138706 0.138531
28.93 1.51964 2.32647 19.3697 -8.59182 -3.05334 -6.71511 15.6321 19.8487 -10.1423 18.0213 16.3719 -4.58964 11.887 9.25131 1.76346 3.84475 1.37288 5.62716 -2.34792 -3.33254 0.315698 0.999719 0.448011 0.00151751 1 1.6998e-08 0.999998 2.37847e-08 1 2.18011e-08 0.999995 7.81377e-09 1 8.84981e-09 1 7.99132e-09 0.999993 6.54198e-09 1 6.59397e-09 1 6.50102e-09 0.999999 6.50246e-09 1 6.49467e-09 1 6.50544e-09 1 6.52307e-09 0.999999 6.50587e-09 0.999993 6.51134e-09 1 6.6115e-09 0.999787 6.46039e-09 0.999119 6.36858e-09 0.561946 0.165476 0.550239 0.162029 0.538532 0.158581 0.526824 0.155134 0.515117 0.151686 0.50341 0.148239 0.233027 0.233027 0.227479 0.227478 0.22193 0.22193 0.216381 0.216382 0.210832 0.210834 0.205284 0.205285 0.199736 0.199737 0.194188 0.194189 0.188639 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.15535 0.149803 0.14976 0.144255 0.144152 0.138706 0.138548
28.97 1.62847 2.20316 19.8209 -9.12461 -3.5267 -6.55382 15.4699 19.7704 -10.1179 17.99 16.3719 -4.66646 11.9526 9.34692 1.61698 3.9846 1.52368 5.48299 -2.20276 -3.20392 0.325478 0.999705 0.439454 0.00157905 1 1.67154e-08 0.999998 2.30417e-08 1 2.11595e-08 0.999995 7.79841e-09 1 8.78853e-09 1 7.95306e-09 0.999993 6.54286e-09 1 6.5932e-09 1 6.5019e-09 0.999999 6.50284e-09 1 6.49529e-09 1 6.50569e-09 1 6.52279e-09 0.999999 6.50631e-09 0.999994 6.51153e-09 1 6.60683e-09 0.99981 6.46267e-09 0.999208 6.37291e-09 0.565425 0.162493 0.553646 0.159108 0.541866 0.155723 0.530086 0.152338 0.518307 0.148952 0.506527 0.145567 0.233027 0.233026 0.227479 0.227478 0.22193 0.22193 0.216381 0.216382 0.210832 0.210834 0.205284 0.205285 0.199736 0.199737 0.194188 0.194189 0.188639 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.15535 0.149803 0.149765 0.144255 0.144162 0.138706 0.138563
29.01 1.73803 2.07824 20.2732 -9.66346 -4.00546 -6.39014 15.3049 19.69 -10.0918 17.9573 16.3707 -4.74199 12.0172 9.44143 1.47155 4.12343 1.67362 5.33899 -2.05785 -3.07519 0.335205 0.99969 0.430872 0.00164482 1 1.64397e-08 0.999997 2.23405e-08 1 2.05534e-08 0.999995 7.78274e-09 1 8.7292e-09 1 7.91604e-09 0.999993 6.54369e-09 1 6.59244e-09 1 6.50275e-09 0.999999 6.50321e-09 1 6.49589e-09 1 6.50594e-09 1 6.52252e-09 0.999999 6.50673e-09 0.999995 6.51171e-09 1 6.6023e-09 0.99983 6.46488e-09 0.999288 6.37719e-09 0.568888 0.159506 0.557037 0.156183 0.545185 0.15286 0.533333 0.149537 0.521481 0.146214 0.509629 0.142891 0.233027 0.233026 0.227479 0.227478 0.22193 0.22193 0.216381 0.216382 0.210833 0.210834 0.205284 0.205285 0.199736 0.199737 0.194188 0.194189 0.188639 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.15535 0.149803 0.149769 0.144255 0.144171 0.138706 0.138577
29.05 1.8483 1.95172 20.7265 -10.2083 -4.48957 -6.22406 15.1373 19.6074 -10.0637 17.9231 16.3683 -4.81614 12.0807 9.53482 1.32718 4.26122 1.82268 5.19518 -1.91321 -2.94639 0.344878 0.999674 0.422266 0.00171503 1 1.61708e-08 0.999995 2.16784e-08 1 1.99801e-08 0.999995 7.76682e-09 1 8.67173e-09 1 7.88021e-09 0.999993 6.54447e-09 1 6.59167e-09 1 6.50358e-09 0.999999 6.50357e-09 1 6.49647e-09 1 6.50618e-09 1 6.52226e-09 0.999999 6.50714e-09 0.999995 6.51189e-09 1 6.59792e-09 0.999848 6.467e-09 0.999361 6.3814e-09 0.572334 0.156514 0.56041 0.153254 0.548487 0.149993 0.536563 0.146732 0.524639 0.143471 0.512716 0.140211 0.233027 0.233026 0.227479 0.227478 0.22193 0.22193 0.216381 0.216382 0.210833 0.210834 0.205284 0.205285 0.199736 0.199737 0.194188 0.194189 0.188639 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.15535 0.149803 0.149772 0.144255 0.144179 0.138706 0.13859
29.09 1.95924 1.8236 21.1806 -10.7591 -4.97898 -6.05559 14.967 19.5225 -10.0337 17.8873 16.3644 -4.88884 12.1429 9.62704 1.1839 4.39796 1.97087 5.0516 -1.76887 -2.81756 0.354499 0.999657 0.413633 0.00178992 1 1.59088e-08 0.999994 2.10525e-08 1 1.94375e-08 0.999996 7.75067e-09 1 8.61606e-09 1 7.84553e-09 0.999993 6.54521e-09 1 6.59089e-09 1 6.5044e-09 0.999999 6.50392e-09 1 6.49704e-09 1 6.50641e-09 1 6.52201e-09 0.999999 6.50753e-09 0.999995 6.51206e-09 1 6.59369e-09 0.999864 6.46905e-09 0.999427 6.38555e-09 0.575762 0.153516 0.563767 0.150318 0.551771 0.14712 0.539776 0.143921 0.527781 0.140723 0.515786 0.137525 0.233027 0.233026 0.227479 0.227478 0.22193 0.22193 0.216381 0.216382 0.210833 0.210834 0.205284 0.205285 0.199736 0.199737 0.194188 0.194189 0.188639 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.15535 0.149803 0.149776 0.144255 0.144187 0.138706 0.138602
29.13 2.07085 1.69389 21.6353 -11.3157 -5.47364 -5.88473 14.7939 19.4353 -10.0016 17.8498 16.3591 -4.96001 12.2039 9.71803 1.04174 4.53363 2.11816 4.90828 -1.62486 -2.68874 0.364067 0.999639 0.404973 0.00186973 1 1.56535e-08 0.999991 2.04603e-08 1 1.89235e-08 0.999996 7.73434e-09 1 8.56211e-09 1 7.81195e-09 0.999993 6.54589e-09 1 6.59012e-09 1 6.50519e-09 0.999999 6.50427e-09 1 6.4976e-09 1 6.50665e-09 1 6.52177e-09 1 6.5079e-09 0.999996 6.51223e-09 1 6.58961e-09 0.999879 6.47101e-09 0.999487 6.38962e-09 0.579171 0.150512 0.567105 0.147376 0.555039 0.14424 0.542973 0.141105 0.530907 0.137969 0.51884 0.134833 0.233027 0.233026 0.227479 0.227478 0.22193 0.22193 0.216381 0.216382 0.210833 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.188639 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.15535 0.149803 0.149779 0.144255 0.144194 0.138706 0.138612
29.17 2.18311 1.5626 22.0906 -11.8781 -5.97349 -5.71152 14.6182 19.3459 -9.96728 17.8106 16.3522 -5.02957 12.2636 9.80775 0.900712 4.66821 2.26453 4.76524 -1.48121 -2.55996 0.373584 0.999621 0.396287 0.00195473 1 1.54048e-08 0.999987 1.98996e-08 1 1.84362e-08 0.999996 7.71784e-09 1 8.50982e-09 1 7.77942e-09 0.999993 6.54654e-09 1 6.58935e-09 1 6.50596e-09 0.999999 6.50461e-09 1 6.49814e-09 1 6.50688e-09 1 6.52155e-09 1 6.50826e-09 0.999996 6.5124e-09 1 6.58568e-09 0.999892 6.47291e-09 0.999541 6.39362e-09 0.582562 0.147501 0.570425 0.144428 0.558288 0.141355 0.546151 0.138282 0.534015 0.135209 0.521878 0.132136 0.233027 0.233025 0.227479 0.227478 0.22193 0.22193 0.216381 0.216382 0.210833 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.188639 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.15535 0.149803 0.149781 0.144255 0.1442 0.138706 0.138622
29.21 2.29598 1.42974 22.5463 -12.4463 -6.47848 -5.53599 14.4398 19.2541 -9.93064 17.7694 16.3436 -5.09743 12.3218 9.89614 0.760862 4.80168 2.40997 4.62251 -1.33794 -2.43126 0.383052 0.999601 0.387576 0.00204519 1 1.51627e-08 0.999981 1.93682e-08 0.999999 1.79738e-08 0.999996 7.70122e-09 1 8.45912e-09 1 7.7479e-09 0.999993 6.54713e-09 1 6.58858e-09 1 6.50671e-09 0.999999 6.50494e-09 1 6.49867e-09 1 6.50711e-09 1 6.52133e-09 1 6.50861e-09 0.999997 6.51256e-09 1 6.58189e-09 0.999903 6.47472e-09 0.999589 6.39753e-09 0.585934 0.144483 0.573727 0.141473 0.56152 0.138463 0.549313 0.135453 0.537106 0.132443 0.524899 0.129433 0.233027 0.233024 0.227479 0.227477 0.22193 0.22193 0.216381 0.216382 0.210833 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.188639 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149783 0.144255 0.144206 0.138706 0.138631
29.25 2.40946 1.29532 23.0024 -13.0202 -6.98856 -5.35819 14.2588 19.1599 -9.89161 17.7263 16.3333 -5.16352 12.3785 9.98315 0.62222 4.93399 2.55444 4.48013 -1.19509 -2.30268 0.392472 0.999579 0.378841 0.0021414 1 1.4927e-08 0.999972 1.88642e-08 0.999999 1.75347e-08 0.999997 7.6845e-09 1 8.40995e-09 1 7.71734e-09 0.999993 6.54769e-09 1 6.58781e-09 1 6.50744e-09 0.999999 6.50527e-09 1 6.49918e-09 1 6.50733e-09 1 6.52112e-09 1 6.50894e-09 0.999997 6.51271e-09 1 6.57826e-09 0.999914 6.47647e-09 0.999633 6.40135e-09 0.589288 0.14146 0.577012 0.138513 0.564735 0.135565 0.552458 0.132618 0.540181 0.129671 0.527904 0.126724 0.233027 0.233023 0.227479 0.227477 0.22193 0.22193 0.216381 0.216382 0.210833 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.188639 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149786 0.144255 0.144211 0.138706 0.138638
29.29 2.52351 1.15935 23.4587 -13.5998 -7.50369 -5.17818 14.0752 19.0635 -9.85012 17.6812 16.3211 -5.22775 12.4337 10.0687 0.484824 5.06512 2.69794 4.33812 -1.05268 -2.17424 0.401847 0.999557 0.370084 0.0022437 1 1.46977e-08 0.999959 1.83859e-08 0.999999 1.71174e-08 0.999997 7.6677e-09 1 8.36226e-09 1 7.68773e-09 0.999994 6.54821e-09 1 6.58704e-09 1 6.50815e-09 0.999998 6.50558e-09 1 6.49968e-09 1 6.50755e-09 1 6.52093e-09 1 6.50926e-09 0.999997 6.51286e-09 1 6.57477e-09 0.999923 6.47814e-09 0.999672 6.40507e-09 0.592625 0.13843 0.580279 0.135546 0.567933 0.132662 0.555586 0.129778 0.54324 0.126894 0.530893 0.12401 0.233027 0.233021 0.227479 0.227476 0.22193 0.22193 0.216381 0.216382 0.210833 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.188639 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149787 0.144255 0.144216 0.138706 0.138646
29.33 2.63813 1.02186 23.9152 -14.1849 -8.0238 -4.99601 13.8891 18.9647 -9.80611 17.634 16.307 -5.29004 12.4873 10.1528 0.348714 5.19504 2.84041 4.19651 -0.910748 -2.04599 0.411178 0.999533 0.361308 0.00235239 1 1.44747e-08 0.99994 1.79314e-08 0.999999 1.67206e-08 0.999997 7.65086e-09 1 8.31598e-09 1 7.659e-09 0.999994 6.54868e-09 1 6.58628e-09 1 6.50884e-09 0.999998 6.5059e-09 1 6.50017e-09 1 6.50777e-09 1 6.52074e-09 1 6.50957e-09 0.999997 6.51301e-09 1 6.57143e-09 0.999932 6.47974e-09 0.999708 6.40871e-09 0.595945 0.135395 0.583529 0.132574 0.571114 0.129753 0.558698 0.126932 0.546283 0.124112 0.533867 0.121291 0.233027 0.233019 0.227479 0.227475 0.22193 0.22193 0.216381 0.216382 0.210833 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.188639 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149789 0.144255 0.14422 0.138706 0.138652
29.37 2.7533 0.882848 24.3719 -14.7757 -8.54886 -4.81175 13.7006 18.8636 -9.75953 17.5847 16.2909 -5.35032 12.5391 10.2352 0.213934 5.3237 2.98185 4.05535 -0.769316 -1.91794 0.420467 0.999508 0.352514 0.00246786 1 1.42578e-08 0.999912 1.74993e-08 0.999998 1.6343e-08 0.999997 7.63398e-09 1 8.27107e-09 1 7.63114e-09 0.999994 6.54912e-09 1 6.58551e-09 1 6.50951e-09 0.999998 6.5062e-09 1 6.50065e-09 1 6.50798e-09 1 6.52055e-09 1 6.50987e-09 0.999998 6.51315e-09 1 6.56824e-09 0.999939 6.48128e-09 0.999739 6.41225e-09 0.599248 0.132355 0.586764 0.129597 0.574279 0.12684 0.561795 0.124082 0.549311 0.121325 0.536826 0.118568 0.233027 0.233015 0.227479 0.227473 0.22193 0.22193 0.216381 0.216382 0.210833 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.188639 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149791 0.144255 0.144223 0.138706 0.138658
29.41 2.86898 0.742344 24.8287 -15.372 -9.07881 -4.62547 13.5096 18.7602 -9.71034 17.5333 16.2728 -5.40851 12.5892 10.3161 0.0805263 5.45107 3.1222 3.91465 -0.628415 -1.79014 0.429717 0.999481 0.343707 0.00259046 1 1.4047e-08 0.99987 1.70882e-08 0.999998 1.59833e-08 0.999997 7.6171e-09 1 8.22747e-09 1 7.6041e-09 0.999994 6.54953e-09 1 6.58475e-09 1 6.51016e-09 0.999998 6.5065e-09 1 6.50111e-09 1 6.50819e-09 1 6.52038e-09 1 6.51016e-09 0.999998 6.51329e-09 1 6.56518e-09 0.999946 6.48275e-09 0.999768 6.4157e-09 0.602535 0.129311 0.589982 0.126617 0.577429 0.123923 0.564876 0.121229 0.552324 0.118535 0.539771 0.115841 0.233027 0.23301 0.227479 0.22747 0.22193 0.22193 0.216381 0.216382 0.210833 0.210834 0.205285 0.205285 0.199736 0.199737 0.194188 0.194189 0.188639 0.188641 0.183092 0.183092 0.177544 0.177544 0.171996 0.171996 0.166448 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149792 0.144255 0.144227 0.138706 0.138663
