2.20859 2.30753 2.50357 2.32535 1.8613 3.01708 4.83371 4.50552 2.86589 1.1111 0.0726604 -0.46569 -1.20582 -1.60905 -1.92934 -2.45595 -2.38163 -1.87668 -1.34785 -0.824704 -0.286019 0.272033 0.535433
2.16636 2.25616 2.45355 2.2795 1.82167 2.9879 4.83518 4.53131 2.89473 1.14462 0.104237 -0.443393 -1.19349 -1.60306 -1.92556 -2.45924 -2.39264 -1.89068 -1.36065 -0.836519 -0.298723 0.259373 0.525531
2.12433 2.20512 2.40378 2.23386 1.78222 2.95851 4.83601 4.55653 2.92336 1.17821 0.135865 -0.421039 -1.18102 -1.59687 -1.92149 -2.46218 -2.40345 -1.90475 -1.3737 -0.848328 -0.311398 0.246503 0.515419
2.08251 2.15441 2.35428 2.18845 1.74298 2.92894 4.83623 4.58119 2.95179 1.21186 0.167548 -0.398633 -1.16842 -1.59048 -1.91713 -2.46478 -2.41406 -1.91891 -1.38696 -0.860151 -0.324065 0.233443 0.505099
2.04091 2.10405 2.30506 2.14327 1.70393 2.89917 4.83583 4.60528 2.97999 1.24557 0.199286 -0.376176 -1.15571 -1.5839 -1.9125 -2.46701 -2.42445 -1.93312 -1.40043 -0.872005 -0.336735 0.220206 0.494575
1.99953 2.05403 2.25612 2.09832 1.6651 2.86921 4.83482 4.6288 3.00796 1.27932 0.231082 -0.353673 -1.14289 -1.57714 -1.9076 -2.46889 -2.43462 -1.9474 -1.4141 -0.883899 -0.349419 0.206802 0.483848
1.95837 2.00437 2.20747 2.05362 1.62649 2.83908 4.8332 4.65176 3.03569 1.3131 0.262937 -0.331123 -1.12997 -1.57022 -1.90243 -2.47041 -2.44455 -1.96172 -1.42795 -0.895843 -0.362121 0.193241 0.472919
1.91745 1.95506 2.15912 2.00917 1.58809 2.80876 4.83097 4.67414 3.06317 1.34691 0.294855 -0.30853 -1.11696 -1.56313 -1.897 -2.47155 -2.45423 -1.97607 -1.44198 -0.907844 -0.374848 0.179529 0.461788
1.87676 1.90611 2.11107 1.96498 1.54993 2.77826 4.82814 4.69596 3.09038 1.38074 0.326839 -0.285895 -1.10387 -1.55589 -1.89132 -2.47233 -2.46365 -1.99046 -1.45618 -0.919906 -0.387601 0.165673 0.450455
1.83632 1.85753 2.06333 1.92105 1.512 2.74759 4.82471 4.71721 3.11733 1.41458 0.358891 -0.263218 -1.09071 -1.5485 -1.88539 -2.47273 -2.4728 -2.00486 -1.47055 -0.932035 -0.400385 0.151678 0.438921
1.79613 1.80932 2.01591 1.8774 1.47431 2.71675 4.82069 4.7379 3.144 1.44843 0.391015 -0.240501 -1.07748 -1.54098 -1.87922 -2.47275 -2.48165 -2.01927 -1.48508 -0.944234 -0.413202 0.137551 0.427185
1.75618 1.76147 1.9688 1.83403 1.43687 2.68574 4.81608 4.75802 3.17038 1.48226 0.423214 -0.217744 -1.0642 -1.53334 -1.87283 -2.47239 -2.49022 -2.03368 -1.49977 -0.956507 -0.426054 0.123297 0.415249
1.7165 1.71401 1.92203 1.79094 1.39968 2.65456 4.81088 4.77757 3.19645 1.51608 0.45549 -0.194947 -1.05086 -1.52557 -1.86621 -2.47166 -2.49847 -2.04809 -1.51462 -0.968858 -0.438941 0.10892 0.403112
1.67707 1.66692 1.87559 1.74814 1.36275 2.62323 4.80509 4.79657 3.22223 1.54987 0.487847 -0.172111 -1.03748 -1.51769 -1.85937 -2.47054 -2.50641 -2.06247 -1.52961 -0.981289 -0.451866 0.0944254 0.390775
1.63791 1.62021 1.82948 1.70564 1.32608 2.59173 4.79875 4.81507 3.24785 1.58341 0.520049 -0.149127 -1.024 -1.50969 -1.85232 -2.46904 -2.51404 -2.07684 -1.54475 -0.993803 -0.464828 0.0798194 0.378239
1.59902 1.57389 1.78371 1.66344 1.28968 2.56008 4.79185 4.83309 3.2733 1.61669 0.552117 -0.126013 -1.01044 -1.50156 -1.84505 -2.46716 -2.52133 -2.09118 -1.56003 -1.0064 -0.477828 0.065107 0.365504
1.5604 1.52795 1.73829 1.62155 1.25355 2.52829 4.78441 4.85061 3.29851 1.64975 0.584099 -0.102797 -0.996791 -1.49331 -1.83758 -2.4649 -2.52828 -2.10548 -1.57546 -1.01909 -0.490867 0.0502927 0.352572
1.52206 1.4824 1.69322 1.57997 1.2177 2.49635 4.77643 4.86763 3.32346 1.68261 0.616027 -0.0794993 -0.983083 -1.48496 -1.82992 -2.46226 -2.53488 -2.11973 -1.59101 -1.03186 -0.503944 0.0353813 0.339443
1.48399 1.43725 1.64851 1.53871 1.18213 2.46428 4.76791 4.88414 3.34811 1.7153 0.647922 -0.0561314 -0.969323 -1.47652 -1.82206 -2.45923 -2.54113 -2.13393 -1.6067 -1.04472 -0.51706 0.0203772 0.326119
1.44621 1.39248 1.60416 1.49777 1.14686 2.43208 4.75886 4.90014 3.37246 1.7478 0.679795 -0.0327031 -0.95552 -1.46798 -1.81402 -2.45583 -2.54701 -2.14807 -1.62252 -1.05767 -0.530216 0.00528497 0.312601
1.40871 1.34812 1.56017 1.45717 1.11188 2.39975 4.74928 4.91563 3.3965 1.78014 0.711655 -0.00922193 -0.94168 -1.45936 -1.8058 -2.45204 -2.55252 -2.16213 -1.63846 -1.07072 -0.543411 -0.00989098 0.298889
1.37151 1.30415 1.51655 1.4169 1.07721 2.36729 4.73918 4.93061 3.4202 1.8123 0.743506 0.0143055 -0.927809 -1.45067 -1.79742 -2.44788 -2.55765 -2.17612 -1.65451 -1.08385 -0.556644 -0.0251464 0.284986
1.33459 1.26059 1.47331 1.37698 1.04285 2.33472 4.72855 4.94508 3.44357 1.8443 0.775352 0.0378734 -0.913913 -1.4419 -1.78887 -2.44335 -2.5624 -2.19001 -1.67068 -1.09708 -0.569917 -0.0404768 0.270892
1.29797 1.21743 1.43044 1.3374 1.00879 2.30204 4.71741 4.95903 3.46659 1.87613 0.807192 0.0614764 -0.899994 -1.43306 -1.78017 -2.43845 -2.56676 -2.20382 -1.68696 -1.1104 -0.583228 -0.055878 0.256611
1.26165 1.17467 1.38795 1.29817 0.975053 2.26925 4.70575 4.97247 3.48926 1.90779 0.839027 0.0851089 -0.886056 -1.42416 -1.77131 -2.43318 -2.57073 -2.21752 -1.70335 -1.12381 -0.596577 -0.0713456 0.242144
1.22563 1.13232 1.34585 1.25929 0.941634 2.23635 4.69359 4.9854 3.51158 1.93927 0.870853 0.108766 -0.872103 -1.4152 -1.76231 -2.42755 -2.57429 -2.23111 -1.71984 -1.13731 -0.609963 -0.0868754 0.227493
1.18991 1.09038 1.30414 1.22077 0.908537 2.20335 4.68092 4.99782 3.53353 1.97058 0.902669 0.132443 -0.858134 -1.40617 -1.75317 -2.42157 -2.57746 -2.24459 -1.73644 -1.15091 -0.623387 -0.102463 0.212661
1.15449 1.04885 1.26281 1.18261 0.875766 2.17026 4.66776 5.00974 3.55512 2.0017 0.934471 0.156134 -0.844154 -1.3971 -1.7439 -2.41523 -2.58023 -2.25794 -1.75312 -1.1646 -0.636848 -0.118105 0.197651
1.11938 1.00772 1.22188 1.14482 0.843325 2.13708 4.6541 5.02116 3.57634 2.03264 0.966254 0.179836 -0.830161 -1.38796 -1.73449 -2.40854 -2.58258 -2.27117 -1.7699 -1.17838 -0.650344 -0.133796 0.182466
1.08459 0.967014 1.18134 1.10739 0.811214 2.10382 4.63996 5.03207 3.59718 2.06339 0.998015 0.203542 -0.816158 -1.37878 -1.72496 -2.4015 -2.58453 -2.28426 -1.78676 -1.19225 -0.663876 -0.149533 0.167108
1.0501 0.926715 1.1412 1.07034 0.779438 2.07048 4.62534 5.04248 3.61765 2.09394 1.02975 0.227249 -0.802145 -1.36954 -1.71532 -2.39413 -2.58608 -2.29721 -1.80371 -1.20621 -0.677444 -0.165311 0.151582
1.01593 0.886829 1.10145 1.03365 0.747999 2.03708 4.61025 5.0524 3.63773 2.1243 1.06145 0.250951 -0.788122 -1.36025 -1.70555 -2.38643 -2.58721 -2.31002 -1.82073 -1.22026 -0.691046 -0.181127 0.135891
0.982066 0.847356 1.06211 0.997341 0.716898 2.00361 4.59469 5.06182 3.65743 2.15446 1.09311 0.274644 -0.774088 -1.35091 -1.69567 -2.37841 -2.58793 -2.32267 -1.83783 -1.2344 -0.704682 -0.196976 0.12004
0.948522 0.808296 1.02317 0.961406 0.686136 1.97008 4.57868 5.07075 3.67675 2.1844 1.12472 0.298323 -0.760045 -1.34152 -1.68569 -2.37006 -2.58824 -2.33516 -1.855 -1.24863 -0.718351 -0.212855 0.104031
0.915295 0.769649 0.984625 0.925848 0.655716 1.93651 4.56222 5.07919 3.69568 2.21414 1.15628 0.321984 -0.74599 -1.33207 -1.6756 -2.36141 -2.58814 -2.34749 -1.87224 -1.26293 -0.732054 -0.228759 0.0878707
0.882386 0.731415 0.946488 0.890669 0.625639 1.90289 4.54531 5.08714 3.71422 2.24366 1.18778 0.345622 -0.731924 -1.32258 -1.6654 -2.35244 -2.58763 -2.35965 -1.88954 -1.27733 -0.745789 -0.244686 0.0715629
0.849795 0.693593 0.908754 0.855869 0.595906 1.86924 4.52797 5.09461 3.73236 2.27295 1.21922 0.369232 -0.717845 -1.31302 -1.65511 -2.34318 -2.58672 -2.37164 -1.9069 -1.2918 -0.759557 -0.260632 0.0551126
0.817524 0.656184 0.871424 0.821449 0.566517 1.83557 4.51021 5.10159 3.75012 2.30202 1.25058 0.39281 -0.703753 -1.30341 -1.64472 -2.33363 -2.58541 -2.38345 -1.92431 -1.30636 -0.773357 -0.276593 0.038525
0.785573 0.619186 0.834499 0.78741 0.537472 1.80188 4.49203 5.10809 3.76747 2.33085 1.28187 0.41635 -0.689646 -1.29375 -1.63424 -2.32379 -2.58369 -2.39508 -1.94177 -1.32099 -0.787189 -0.292565 0.0218056
0.753794 0.582542 0.798144 0.754363 0.510067 1.77066 4.47184 5.10924 3.78469 2.36275 1.3143 0.440017 -0.67566 -1.28415 -1.62375 -2.31373 -2.5816 -2.40655 -1.95934 -1.33584 -0.800979 -0.308486 0.00483463
0.722226 0.546293 0.762383 0.722263 0.484126 1.74145 4.44978 5.10584 3.80166 2.397 1.34774 0.46388 -0.661732 -1.27461 -1.61327 -2.30345 -2.57915 -2.41786 -1.97702 -1.35086 -0.814732 -0.324364 -0.0123611
0.690907 0.510469 0.72722 0.691045 0.459451 1.71383 4.42605 5.09863 3.8183 2.43297 1.38201 0.487962 -0.647814 -1.26508 -1.60278 -2.29298 -2.57635 -2.42902 -1.99477 -1.36603 -0.828457 -0.340204 -0.0297535
0.659866 0.475093 0.692657 0.660657 0.435902 1.68749 4.40081 5.08813 3.83452 2.47029 1.41701 0.512265 -0.633873 -1.25555 -1.59228 -2.28233 -2.57321 -2.44002 -2.0126 -1.38134 -0.842162 -0.356012 -0.04732
0.629124 0.440179 0.658694 0.631058 0.413373 1.66223 4.3742 5.07468 3.85026 2.5087 1.45262 0.536788 -0.619885 -1.24599 -1.58176 -2.27149 -2.56974 -2.45085 -2.03049 -1.39675 -0.855853 -0.371792 -0.0650414
0.598699 0.405738 0.625329 0.602218 0.391783 1.63788 4.34634 5.05854 3.86548 2.54802 1.4888 0.561526 -0.60583 -1.23639 -1.57121 -2.26047 -2.56594 -2.46153 -2.04844 -1.41227 -0.869537 -0.387545 -0.0829012
0.568605 0.371779 0.592559 0.574108 0.371065 1.61434 4.31732 5.03993 3.88014 2.5881 1.52547 0.586474 -0.591692 -1.22672 -1.56063 -2.24928 -2.56183 -2.47204 -2.06645 -1.42789 -0.883221 -0.403274 -0.100884
0.53884 0.338291 0.560365 0.546696 0.351177 1.59156 4.28752 5.01964 3.89332 2.62804 1.56322 0.611867 -0.577422 -1.21699 -1.55003 -2.23795 -2.55742 -2.48239 -2.08451 -1.44358 -0.896906 -0.418979 -0.118976
0.509409 0.305276 0.528741 0.519967 0.332092 1.56953 4.25709 4.99789 3.90476 2.66759 1.60212 0.637767 -0.562982 -1.20716 -1.5394 -2.22649 -2.55273 -2.4926 -2.10262 -1.45936 -0.910596 -0.43466 -0.137162
0.480324 0.272743 0.497691 0.493912 0.313777 1.54817 4.22605 4.97464 3.91462 2.70687 1.64195 0.664123 -0.54835 -1.1972 -1.52872 -2.2149 -2.54776 -2.50267 -2.12078 -1.47521 -0.924297 -0.450318 -0.155429
0.451593 0.240695 0.467217 0.468519 0.296199 1.52743 4.1944 4.9499 3.92297 2.7459 1.6826 0.690899 -0.53351 -1.18709 -1.51799 -2.20317 -2.54252 -2.51258 -2.13898 -1.49112 -0.938013 -0.465955 -0.173767
0.423226 0.20914 0.437318 0.443775 0.279326 1.50725 4.16219 4.92372 3.92989 2.78466 1.72395 0.718066 -0.518452 -1.17682 -1.50719 -2.19131 -2.53701 -2.52234 -2.15722 -1.50711 -0.951751 -0.481572 -0.192164
0.39523 0.178078 0.407991 0.419666 0.263124 1.48758 4.12944 4.89618 3.9354 2.82313 1.76594 0.745596 -0.503166 -1.16634 -1.49629 -2.17932 -2.53124 -2.53196 -2.1755 -1.52315 -0.965514 -0.497169 -0.210609
0.367611 0.147513 0.379232 0.396176 0.247561 1.46839 4.09618 4.86734 3.93955 2.86125 1.80849 0.773467 -0.487645 -1.15565 -1.4853 -2.16719 -2.5252 -2.54142 -2.19382 -1.53926 -0.979308 -0.51275 -0.229092
0.340374 0.117444 0.351036 0.37329 0.232607 1.44962 4.06247 4.83728 3.94235 2.89899 1.85154 0.801655 -0.471882 -1.14473 -1.47419 -2.15493 -2.51891 -2.55073 -2.21218 -1.55543 -0.993138 -0.528314 -0.247605
0.313524 0.0878731 0.323399 0.350992 0.218232 1.43124 4.02832 4.80609 3.94383 2.9363 1.89505 0.830138 -0.455872 -1.13356 -1.46295 -2.14254 -2.51236 -2.55989 -2.23056 -1.57165 -1.00701 -0.543863 -0.266137
0.287064 0.0587982 0.296313 0.329266 0.204407 1.41323 3.99379 4.77383 3.94401 2.97313 1.93895 0.858893 -0.439611 -1.12211 -1.45158 -2.13001 -2.50557 -2.56889 -2.24898 -1.58793 -1.02092 -0.559399 -0.28468
0.260998 0.0302181 0.269771 0.308095 0.191104 1.39554 3.9589 4.7406 3.94292 3.00943 1.9832 0.887897 -0.423095 -1.11038 -1.44005 -2.11736 -2.49852 -2.57774 -2.26742 -1.60426 -1.03488 -0.574923 -0.303226
0.235328 0.00213081 0.243766 0.287465 0.178296 1.37816 3.92368 4.70645 3.94058 3.04517 2.02774 0.917126 -0.406322 -1.09835 -1.42836 -2.10456 -2.49123 -2.58643 -2.28589 -1.62064 -1.04889 -0.590436 -0.321767
0.210055 -0.0254665 0.218291 0.267358 0.165956 1.36105 3.88818 4.67147 3.93702 3.08031 2.07253 0.946557 -0.38929 -1.08599 -1.4165 -2.09163 -2.4837 -2.59496 -2.30438 -1.63708 -1.06296 -0.60594 -0.340296
0.185181 -0.0525771 0.193335 0.247758 0.15406 1.3442 3.85243 4.63572 3.93226 3.1148 2.11751 0.976164 -0.371998 -1.07331 -1.40446 -2.07857 -2.47593 -2.60333 -2.32289 -1.65356 -1.07708 -0.621435 -0.358805
0.160706 -0.079205 0.168892 0.228649 0.142582 1.32758 3.81645 4.59927 3.92633 3.14862 2.16264 1.00592 -0.354446 -1.06027 -1.39222 -2.06537 -2.46792 -2.61154 -2.34141 -1.67009 -1.09126 -0.636924 -0.377288
0.13663 -0.105354 0.144951 0.210014 0.131499 1.31118 3.78027 4.56219 3.91926 3.18173 2.20787 1.03581 -0.336635 -1.04688 -1.37978 -2.05204 -2.45967 -2.61958 -2.35994 -1.68667 -1.10551 -0.652408 -0.395739
0.112953 -0.13103 0.121502 0.191839 0.120788 1.29498 3.74393 4.52452 3.91107 3.2141 2.25315 1.0658 -0.318568 -1.03312 -1.36712 -2.03856 -2.45118 -2.62745 -2.37849 -1.70332 -1.11992 -0.667761 -0.414039
0.089672 -0.156237 0.0985374 0.174107 0.110426 1.27895 3.70746 4.48635 3.90181 3.24571 2.29845 1.09587 -0.300245 -1.01897 -1.35425 -2.02495 -2.44246 -2.63514 -2.39704 -1.72004 -1.13447 -0.682997 -0.432192
0.0667868 -0.180981 0.0760456 0.156803 0.100392 1.2631 3.67088 4.44771 3.89149 3.27653 2.34371 1.12599 -0.28167 -1.00443 -1.34114 -2.01119 -2.4335 -2.64265 -2.41559 -1.73683 -1.14914 -0.69814 -0.450212
0.044295 -0.205268 0.0540168 0.13991 0.0906649 1.24739 3.63422 4.40868 3.88015 3.30653 2.38889 1.15614 -0.262845 -0.989491 -1.32779 -1.9973 -2.42431 -2.64998 -2.43416 -1.75368 -1.16394 -0.713209 -0.468108
0.0221941 -0.229104 0.0324406 0.123414 0.081224 1.23183 3.5975 4.36929 3.86782 3.33571 2.43396 1.18629 -0.243775 -0.974142 -1.31421 -1.98326 -2.41488 -2.65713 -2.45272 -1.77058 -1.17884 -0.72822 -0.485891
0.000481199 -0.252497 0.0113065 0.107299 0.0720501 1.2164 3.56075 4.32961 3.85453 3.36403 2.47887 1.21643 -0.224465 -0.958378 -1.30037 -1.96909 -2.40522 -2.6641 -2.47128 -1.78754 -1.19384 -0.743184 -0.503566
-0.020847 -0.275451 -0.00939606 0.0915502 0.0631243 1.2011 3.524 4.28967 3.84031 3.39149 2.52358 1.24652 -0.204918 -0.942191 -1.28627 -1.95477 -2.39534 -2.67088 -2.48983 -1.80455 -1.20893 -0.758115 -0.521139
-0.0417942 -0.297975 -0.0296778 0.0761533 0.0544285 1.1859 3.48727 4.24953 3.8252 3.41808 2.56806 1.27654 -0.185142 -0.925578 -1.27192 -1.94031 -2.38522 -2.67748 -2.50837 -1.8216 -1.22411 -0.773021 -0.538616
-0.0623642 -0.320076 -0.0495493 0.0610937 0.0459454 1.1708 3.45058 4.20923 3.80923 3.44377 2.61227 1.30647 -0.16514 -0.908534 -1.2573 -1.92572 -2.37487 -2.68387 -2.52689 -1.8387 -1.23937 -0.787912 -0.556
-0.0825612 -0.341761 -0.0690212 0.0463575 0.0376582 1.15581 3.41395 4.16881 3.79243 3.46856 2.65618 1.33629 -0.144921 -0.891057 -1.24242 -1.91098 -2.3643 -2.69007 -2.5454 -1.85583 -1.25471 -0.802797 -0.573295
-0.10239 -0.363038 -0.0881042 0.0319309 0.0295509 1.1409 3.3774 4.12832 3.77484 3.49244 2.69975 1.36598 -0.12449 -0.873143 -1.22726 -1.8961 -2.3535 -2.69607 -2.56388 -1.873 -1.27013 -0.817684 -0.590505
-0.121869 -0.383927 -0.10682 0.0177956 0.0216231 1.12614 3.34114 4.08817 3.75728 3.5148 2.74156 1.39559 -0.103285 -0.854546 -1.21174 -1.88108 -2.3425 -2.70192 -2.58236 -1.89021 -1.28562 -0.832572 -0.607628
-0.141006 -0.404437 -0.125183 0.0039392 0.0138685 1.11154 3.30524 4.04847 3.73986 3.53555 2.78138 1.42506 -0.0812271 -0.835213 -1.19583 -1.86591 -2.33132 -2.70762 -2.60087 -1.90746 -1.30118 -0.847464 -0.624662
-0.159808 -0.424579 -0.143202 -0.00964851 0.00627723 1.0971 3.2697 4.00922 3.72248 3.55474 2.81936 1.45432 -0.0583987 -0.815163 -1.17954 -1.8506 -2.31994 -2.71316 -2.61937 -1.92475 -1.3168 -0.862371 -0.641599
-0.178278 -0.44436 -0.160886 -0.0229773 -0.00116011 1.08283 3.23453 3.97043 3.70506 3.57243 2.8556 1.48332 -0.0348616 -0.794414 -1.16286 -1.83512 -2.30836 -2.71853 -2.63787 -1.94208 -1.3325 -0.877393 -0.658274
-0.196424 -0.463787 -0.178246 -0.0360568 -0.00845291 1.06872 3.19976 3.9321 3.68759 3.58867 2.89016 1.51203 -0.010662 -0.772978 -1.14579 -1.81949 -2.29658 -2.72372 -2.65635 -1.95945 -1.34829 -0.892512 -0.674726
-0.214251 -0.48287 -0.19529 -0.0488966 -0.0156103 1.05477 3.16538 3.89424 3.67003 3.60348 2.92306 1.54039 0.0141628 -0.750868 -1.12834 -1.80369 -2.28458 -2.72873 -2.67482 -1.97685 -1.36416 -0.907717 -0.690981
-0.231766 -0.501614 -0.212028 -0.0615061 -0.0226413 1.04098 3.13143 3.85688 3.6524 3.61689 2.95433 1.56839 0.0395811 -0.728096 -1.11051 -1.78774 -2.27238 -2.73356 -2.69327 -1.99428 -1.38011 -0.923 -0.70706
-0.248973 -0.520029 -0.228467 -0.0738938 -0.0295541 1.02735 3.0979 3.82003 3.6347 3.62894 2.98398 1.59598 0.0655642 -0.704674 -1.0923 -1.77161 -2.25996 -2.73818 -2.71169 -2.01175 -1.39613 -0.938356 -0.722982
-0.265878 -0.538121 -0.244615 -0.0860673 -0.0363549 1.01388 3.06481 3.7837 3.61693 3.63966 3.01204 1.62316 0.0920884 -0.680632 -1.07377 -1.75547 -2.24762 -2.74201 -2.72969 -2.02974 -1.41239 -0.953787 -0.738716
-0.282488 -0.555897 -0.260481 -0.0980356 -0.0430525 1.00057 3.03218 3.74792 3.59911 3.64909 3.0385 1.64989 0.119126 -0.655984 -1.05492 -1.73929 -2.23531 -2.74512 -2.74731 -2.04814 -1.42888 -0.969298 -0.754279
-0.298808 -0.573366 -0.276074 -0.109807 -0.049655 0.987413 3 3.71269 3.58125 3.65724 3.06339 1.67614 0.146648 -0.630747 -1.03576 -1.72304 -2.22296 -2.74758 -2.76461 -2.06688 -1.44558 -0.984897 -0.769693
-0.314845 -0.590534 -0.291401 -0.12139 -0.0561698 0.974416 2.9683 3.67803 3.56337 3.66415 3.08671 1.7019 0.174629 -0.604939 -1.01629 -1.70672 -2.21055 -2.74943 -2.7816 -2.08593 -1.46247 -1.00058 -0.784976
-0.330603 -0.607408 -0.306471 -0.132792 -0.0626041 0.961574 2.93707 3.64394 3.54548 3.66985 3.10848 1.72714 0.20304 -0.578578 -0.996517 -1.69031 -2.19805 -2.75069 -2.79829 -2.10526 -1.47955 -1.01636 -0.800142
-0.34609 -0.623997 -0.32129 -0.144021 -0.0689645 0.948888 2.90633 3.61044 3.52758 3.67438 3.12871 1.75184 0.231852 -0.551684 -0.976445 -1.67381 -2.18544 -2.75136 -2.81468 -2.12484 -1.49682 -1.03224 -0.815207
-0.361309 -0.640305 -0.335867 -0.155083 -0.0752571 0.936354 2.87608 3.57753 3.50969 3.67776 3.14742 1.77599 0.261038 -0.524279 -0.956083 -1.65723 -2.1727 -2.75147 -2.83078 -2.14465 -1.51427 -1.04821 -0.830185
-0.376268 -0.656341 -0.350209 -0.165986 -0.0814879 0.923973 2.84632 3.54522 3.49183 3.68002 3.16463 1.79957 0.290568 -0.496385 -0.935442 -1.64054 -2.15982 -2.75101 -2.84658 -2.16467 -1.53189 -1.06427 -0.845087
-0.390971 -0.67211 -0.364322 -0.176736 -0.0876624 0.911743 2.81705 3.51351 3.47399 3.6812 3.18037 1.82256 0.320411 -0.468026 -0.91453 -1.62375 -2.14679 -2.74999 -2.86209 -2.1849 -1.54968 -1.08044 -0.859926
-0.405424 -0.68762 -0.378212 -0.187338 -0.093786 0.899662 2.78829 3.48241 3.4562 3.68133 3.19466 1.84497 0.350539 -0.439226 -0.893359 -1.60686 -2.13359 -2.74843 -2.87729 -2.20532 -1.56764 -1.0967 -0.874711
-0.419632 -0.702875 -0.391887 -0.1978 -0.0998636 0.88773 2.76002 3.45191 3.43845 3.68044 3.20753 1.86677 0.380919 -0.41001 -0.871941 -1.58987 -2.12022 -2.7463 -2.89219 -2.22592 -1.58576 -1.11307 -0.889455
-0.4336 -0.717883 -0.405352 -0.208126 -0.1059 0.875943 2.73226 3.42202 3.42077 3.67856 3.21902 1.88795 0.411521 -0.380405 -0.850286 -1.57277 -2.10667 -2.74363 -2.90677 -2.24668 -1.60404 -1.12954 -0.904165
-0.447335 -0.732649 -0.418614 -0.218321 -0.111899 0.864301 2.705 3.39274 3.40315 3.67574 3.22914 1.90852 0.442312 -0.350437 -0.828408 -1.55557 -2.09292 -2.7404 -2.92104 -2.26759 -1.62247 -1.14612 -0.918853
-0.460839 -0.747178 -0.431678 -0.228391 -0.117866 0.852801 2.67823 3.36405 3.3856 3.67199 3.23794 1.92847 0.473262 -0.320133 -0.806318 -1.53826 -2.07898 -2.73663 -2.93499 -2.28864 -1.64106 -1.1628 -0.933525
-0.47412 -0.761478 -0.444549 -0.238342 -0.123804 0.841442 2.65196 3.33596 3.36812 3.66737 3.24545 1.94779 0.504338 -0.289521 -0.784031 -1.52084 -2.06484 -2.7323 -2.9486 -2.30982 -1.65979 -1.17959 -0.948191
-0.487181 -0.775552 -0.457233 -0.248176 -0.129716 0.830221 2.62619 3.30847 3.35074 3.6619 3.25171 1.96647 0.535508 -0.258631 -0.761558 -1.50332 -2.05048 -2.72741 -2.96188 -2.33112 -1.67867 -1.19649 -0.962858
-0.500027 -0.789406 -0.469736 -0.257899 -0.135608 0.819135 2.6009 3.28156 3.33344 3.65561 3.25676 1.98453 0.56674 -0.227489 -0.738915 -1.4857 -2.03591 -2.72198 -2.97481 -2.35252 -1.69769 -1.21349 -0.977534
-0.512662 -0.803045 -0.482061 -0.267515 -0.14148 0.808183 2.57611 3.25523 3.31623 3.64854 3.26063 2.00196 0.598002 -0.196124 -0.716113 -1.46797 -2.02111 -2.71599 -2.98739 -2.37402 -1.71684 -1.23061 -0.992225
-0.525092 -0.816475 -0.494214 -0.277028 -0.147338 0.797361 2.55179 3.22947 3.29912 3.64072 3.26336 2.01876 0.629262 -0.164567 -0.693168 -1.45015 -2.0061 -2.70944 -2.99961 -2.3956 -1.73613 -1.24784 -1.00694
-0.537321 -0.8297 -0.506199 -0.286441 -0.153183 0.786668 2.52794 3.20428 3.28212 3.63219 3.26501 2.03493 0.660488 -0.132845 -0.670092 -1.43222 -1.99086 -2.70235 -3.01147 -2.41725 -1.75554 -1.26518 -1.02168
-0.549353 -0.842725 -0.518022 -0.295759 -0.159019 0.7761 2.50457 3.17964 3.26522 3.62298 3.2656 2.05048 0.69165 -0.100988 -0.6469 -1.4142 -1.97539 -2.69469 -3.02294 -2.43897 -1.77507 -1.28263 -1.03645
-0.561193 -0.855555 -0.529685 -0.304985 -0.164847 0.765654 2.48165 3.15555 3.24842 3.61313 3.26518 2.06541 0.722717 -0.0690245 -0.623605 -1.39609 -1.9597 -2.68649 -3.03403 -2.46073 -1.79472 -1.3002 -1.05127
-0.572844 -0.868193 -0.541194 -0.314121 -0.170671 0.755328 2.45919 3.13199 3.23174 3.60267 3.26379 2.07973 0.753659 -0.0369831 -0.600222 -1.37788 -1.94377 -2.67773 -3.04473 -2.48253 -1.81448 -1.31787 -1.06613
-0.58431 -0.880645 -0.552552 -0.323172 -0.176491 0.745119 2.43718 3.10895 3.21517 3.59162 3.26148 2.09344 0.784446 -0.00489254 -0.576763 -1.35959 -1.92762 -2.66843 -3.05502 -2.50435 -1.83435 -1.33566 -1.08103
-0.595596 -0.892915 -0.563763 -0.33214 -0.182311 0.735024 2.41561 3.08643 3.19871 3.58003 3.25828 2.10655 0.81505 0.027219 -0.553243 -1.3412 -1.91124 -2.65858 -3.0649 -2.52618 -1.85431 -1.35356 -1.09599
-0.606706 -0.905006 -0.57483 -0.341028 -0.188132 0.725039 2.39447 3.06441 3.18237 3.56792 3.25424 2.11906 0.845442 0.0593235 -0.529675 -1.32274 -1.89464 -2.64818 -3.07437 -2.54801 -1.87437 -1.37156 -1.11101
-0.617642 -0.916923 -0.585758 -0.349839 -0.193956 0.715163 2.37375 3.04288 3.16615 3.55533 3.2494 2.131 0.875596 0.0913934 -0.506071 -1.3042 -1.87781 -2.63724 -3.08341 -2.56983 -1.89452 -1.38968 -1.12609
-0.62841 -0.92867 -0.59655 -0.358575 -0.199785 0.705391 2.35345 3.02183 3.15005 3.54228 3.2438 2.14236 0.905486 0.123402 -0.482446 -1.28557 -1.86077 -2.62576 -3.09201 -2.59163 -1.91476 -1.4079 -1.14123
