-0.92991 -0.773997 -1.03106 -1.00205 -0.74781 -2.26322 -4.32331 -4.00562 -2.60034 -1.36096 -0.422261 0.461894 1.3611 1.75667 1.75496 1.72524 1.57846 1.35605 1.1341 0.900557 0.666622 0.460097 0.303447
-0.896137 -0.734894 -0.992033 -0.965976 -0.716857 -2.23399 -4.31289 -4.0174 -2.61845 -1.38232 -0.444717 0.437238 1.34445 1.75242 1.75424 1.72757 1.58279 1.36179 1.14096 0.90751 0.672773 0.465169 0.307424
-0.862699 -0.696223 -0.953425 -0.930297 -0.686257 -2.20454 -4.30198 -4.02889 -2.63635 -1.4036 -0.46706 0.412641 1.32768 1.74798 1.75339 1.72978 1.58702 1.36748 1.14782 0.914487 0.678964 0.470291 0.311449
-0.8296 -0.657985 -0.91524 -0.895014 -0.656016 -2.17487 -4.29056 -4.04011 -2.65404 -1.4248 -0.4893 0.388107 1.3108 1.74336 1.75239 1.73187 1.59115 1.37311 1.15467 0.921489 0.685195 0.475463 0.31552
-0.79684 -0.62018 -0.87748 -0.860132 -0.626136 -2.14495 -4.27864 -4.05105 -2.67151 -1.44592 -0.511441 0.363642 1.29383 1.73856 1.75126 1.73384 1.59518 1.37869 1.16151 0.928511 0.691464 0.480683 0.319639
-0.764421 -0.582809 -0.840147 -0.825654 -0.596623 -2.11479 -4.26621 -4.06174 -2.68877 -1.46694 -0.5335 0.33925 1.27677 1.73357 1.74999 1.73569 1.5991 1.3842 1.16833 0.935553 0.697769 0.485952 0.323806
-0.732343 -0.545873 -0.803243 -0.791584 -0.56748 -2.08438 -4.25327 -4.07217 -2.70582 -1.48787 -0.555474 0.314937 1.25963 1.7284 1.74859 1.73742 1.60292 1.38964 1.17514 0.942612 0.70411 0.491268 0.32802
-0.700609 -0.50937 -0.766771 -0.757925 -0.53871 -2.05371 -4.23982 -4.08236 -2.72267 -1.50871 -0.577369 0.290707 1.24241 1.72305 1.74706 1.73904 1.60664 1.39503 1.18194 0.949686 0.710485 0.496632 0.332281
-0.669218 -0.473303 -0.730731 -0.724678 -0.510316 -2.02276 -4.22585 -4.09232 -2.73931 -1.52945 -0.599187 0.266564 1.22514 1.71751 1.7454 1.74054 1.61025 1.40034 1.18871 0.956774 0.716893 0.502041 0.336589
-0.638171 -0.43767 -0.695126 -0.691847 -0.482299 -1.99155 -4.21136 -4.10204 -2.75575 -1.5501 -0.620932 0.242515 1.20781 1.71179 1.74361 1.74192 1.61376 1.40559 1.19546 0.963873 0.723331 0.507497 0.340944
-0.60747 -0.402472 -0.659956 -0.659432 -0.454662 -1.96005 -4.19635 -4.11154 -2.77198 -1.57064 -0.642605 0.218564 1.19042 1.70587 1.7417 1.74319 1.61717 1.41077 1.20219 0.970981 0.729799 0.512998 0.345346
-0.577115 -0.367708 -0.625223 -0.627435 -0.427406 -1.92827 -4.18082 -4.12082 -2.78802 -1.59109 -0.664207 0.194715 1.17298 1.69976 1.73966 1.74435 1.62048 1.41589 1.2089 0.978097 0.736294 0.518542 0.349794
-0.547107 -0.333378 -0.590925 -0.595858 -0.400531 -1.89621 -4.16477 -4.12989 -2.80386 -1.61143 -0.685738 0.170975 1.1555 1.69346 1.73749 1.7454 1.62368 1.42093 1.21558 0.985218 0.742816 0.52413 0.354289
-0.517446 -0.29948 -0.557065 -0.564699 -0.374037 -1.86386 -4.1482 -4.13876 -2.81951 -1.63167 -0.707197 0.147347 1.13796 1.68696 1.73521 1.74635 1.62678 1.4259 1.22223 0.992343 0.749362 0.52976 0.358829
-0.488131 -0.266015 -0.523641 -0.533959 -0.347923 -1.83121 -4.13112 -4.14742 -2.83496 -1.6518 -0.728582 0.123836 1.12039 1.68027 1.73281 1.74719 1.62979 1.43081 1.22886 0.999469 0.755931 0.535431 0.363414
-0.459164 -0.23298 -0.490652 -0.503637 -0.322188 -1.79828 -4.11352 -4.15588 -2.85023 -1.67182 -0.749893 0.100447 1.10277 1.67336 1.73029 1.74794 1.63269 1.43564 1.23545 1.00659 0.762522 0.541143 0.368045
-0.430545 -0.200375 -0.458098 -0.473731 -0.296829 -1.76507 -4.09541 -4.16415 -2.8653 -1.69173 -0.771126 0.0771838 1.0851 1.66625 1.72766 1.74858 1.6355 1.4404 1.24201 1.01372 0.769132 0.546894 0.37272
-0.402272 -0.168197 -0.425977 -0.44424 -0.271843 -1.73157 -4.0768 -4.17222 -2.88018 -1.71152 -0.792278 0.0540513 1.0674 1.65893 1.72491 1.74914 1.63822 1.44509 1.24854 1.02083 0.77576 0.552683 0.377439
-0.374346 -0.136445 -0.394286 -0.41516 -0.247226 -1.6978 -4.0577 -4.18009 -2.89487 -1.7312 -0.813347 0.0310537 1.04964 1.6514 1.72206 1.7496 1.64084 1.44971 1.25503 1.02795 0.782404 0.55851 0.382202
-0.346765 -0.105116 -0.363024 -0.386489 -0.222975 -1.66376 -4.0381 -4.18777 -2.90937 -1.75075 -0.834327 0.00819509 1.03183 1.64364 1.7191 1.74997 1.64337 1.45426 1.26148 1.03505 0.789063 0.564372 0.387007
-0.31953 -0.0742082 -0.332188 -0.358222 -0.199083 -1.62946 -4.01802 -4.19526 -2.92369 -1.77018 -0.855215 -0.0145203 1.01397 1.63566 1.71603 1.75026 1.6458 1.45874 1.2679 1.04214 0.795734 0.570269 0.391854
-0.292639 -0.0437187 -0.301774 -0.330355 -0.175546 -1.59491 -3.99748 -4.20255 -2.93781 -1.78949 -0.876004 -0.0370885 0.996055 1.62745 1.71285 1.75047 1.64816 1.46315 1.27428 1.04922 0.802417 0.5762 0.396743
-0.266091 -0.0136442 -0.271779 -0.302883 -0.152356 -1.56012 -3.97647 -4.20964 -2.95174 -1.80866 -0.896691 -0.0595053 0.978079 1.619 1.70958 1.75061 1.65042 1.46749 1.28062 1.05629 0.809109 0.582163 0.401672
-0.239884 0.0160184 -0.242198 -0.275801 -0.129507 -1.52511 -3.95502 -4.21653 -2.96547 -1.82769 -0.917269 -0.0817666 0.960038 1.61032 1.7062 1.75067 1.65261 1.47177 1.28692 1.06334 0.815808 0.588158 0.406642
-0.214017 0.0452729 -0.213027 -0.249102 -0.106991 -1.4899 -3.93314 -4.22321 -2.97901 -1.84659 -0.937732 -0.103868 0.941929 1.60138 1.70273 1.75066 1.65471 1.47597 1.29318 1.07038 0.822513 0.594182 0.41165
-0.188487 0.0741232 -0.184261 -0.22278 -0.0848005 -1.45449 -3.91085 -4.22969 -2.99235 -1.86533 -0.958074 -0.125807 0.923746 1.59219 1.69916 1.75059 1.65674 1.48011 1.2994 1.07739 0.829223 0.600234 0.416696
-0.163294 0.102573 -0.155894 -0.196828 -0.0629261 -1.41891 -3.88815 -4.23595 -3.00549 -1.88393 -0.978289 -0.147577 0.905485 1.58274 1.6955 1.75045 1.6587 1.48418 1.30557 1.08439 0.835934 0.606314 0.421779
-0.138433 0.130628 -0.127921 -0.171239 -0.0413593 -1.38317 -3.86508 -4.242 -3.01842 -1.90237 -0.998369 -0.169176 0.88714 1.57302 1.69174 1.75026 1.66058 1.48819 1.3117 1.09136 0.842647 0.612419 0.426899
-0.113856 0.158281 -0.100474 -0.146369 -0.020777 -1.34856 -3.83941 -4.24589 -3.03275 -1.92171 -1.01859 -0.190576 0.868778 1.56308 1.68792 1.75004 1.6624 1.49214 1.31779 1.09832 0.849371 0.618561 0.432065
-0.0894868 0.185554 -0.0736503 -0.122545 -0.00184861 -1.31642 -3.81118 -4.24436 -3.04759 -1.94425 -1.03986 -0.211922 0.850486 1.55302 1.68414 1.74985 1.66421 1.49605 1.32386 1.10527 0.856112 0.624746 0.437284
-0.0653669 0.212418 -0.047443 -0.0996639 0.0156926 -1.28616 -3.78075 -4.23841 -3.06268 -1.96915 -1.062 -0.233286 0.832191 1.5428 1.68038 1.74969 1.666 1.49994 1.3299 1.11221 0.862862 0.630967 0.442549
-0.0415253 0.238853 -0.021842 -0.0776496 0.0320335 -1.25741 -3.74839 -4.22869 -3.07785 -1.99592 -1.0849 -0.254699 0.81384 1.53238 1.67663 1.74957 1.66779 1.50379 1.33591 1.11914 0.869617 0.637219 0.447857
-0.0179834 0.264847 0.00316278 -0.0564429 0.047312 -1.22991 -3.71432 -4.21563 -3.09298 -2.02422 -1.10845 -0.276178 0.795397 1.52175 1.67288 1.74949 1.66957 1.50762 1.3419 1.12604 0.876372 0.643497 0.453204
0.00524254 0.290394 0.0275811 -0.0359958 0.0616355 -1.20348 -3.67873 -4.19955 -3.10795 -2.05383 -1.13261 -0.297732 0.776831 1.51087 1.66912 1.74945 1.67136 1.51142 1.34786 1.13293 0.883126 0.649799 0.458587
0.0281393 0.315487 0.0514227 -0.0162672 0.0750925 -1.17798 -3.64178 -4.1807 -3.12266 -2.08456 -1.15729 -0.319367 0.758114 1.49972 1.66536 1.74945 1.67314 1.5152 1.35379 1.13979 0.889877 0.656122 0.464004
0.0506963 0.340122 0.0746977 0.0027795 0.0877589 -1.15328 -3.6036 -4.15929 -3.13705 -2.11628 -1.18247 -0.341087 0.739223 1.48828 1.66157 1.74949 1.67494 1.51897 1.3597 1.14664 0.896623 0.662464 0.469453
0.0729048 0.3643 0.0974166 0.021178 0.099702 -1.1293 -3.56433 -4.13551 -3.15104 -2.14885 -1.20809 -0.362894 0.720135 1.47654 1.65776 1.74957 1.67674 1.52272 1.36559 1.15346 0.903364 0.668824 0.474932
0.0947579 0.388018 0.119591 0.0389605 0.110983 -1.10596 -3.52408 -4.10953 -3.16457 -2.18215 -1.23411 -0.384788 0.700831 1.46445 1.6539 1.74969 1.67855 1.52647 1.37146 1.16027 0.910099 0.6752 0.48044
0.11625 0.411279 0.141231 0.0561578 0.121661 -1.08318 -3.48295 -4.08149 -3.17758 -2.21608 -1.26049 -0.406767 0.681291 1.45202 1.65 1.74985 1.68038 1.5302 1.37732 1.16706 0.916827 0.681591 0.485975
0.137376 0.434084 0.162351 0.0727999 0.131787 -1.06092 -3.44105 -4.05154 -3.19002 -2.25052 -1.28719 -0.428829 0.661501 1.43921 1.64604 1.75005 1.68222 1.53393 1.38315 1.17383 0.923549 0.687996 0.491535
0.158134 0.456436 0.182963 0.0889161 0.141413 -1.03912 -3.39847 -4.01983 -3.20186 -2.28537 -1.31417 -0.450968 0.641444 1.426 1.64202 1.75028 1.68408 1.53765 1.38897 1.18059 0.930263 0.694413 0.49712
0.17852 0.478339 0.20308 0.104535 0.150587 -1.01773 -3.35531 -3.98649 -3.21306 -2.32056 -1.34139 -0.473178 0.62111 1.41238 1.63792 1.75055 1.68596 1.54137 1.39478 1.18733 0.936971 0.700842 0.502728
0.198535 0.499798 0.222718 0.119686 0.159355 -0.996715 -3.31164 -3.95165 -3.22359 -2.35597 -1.36882 -0.495449 0.600488 1.39833 1.63374 1.75085 1.68785 1.54509 1.40058 1.19405 0.943671 0.707282 0.508357
0.218177 0.520819 0.241889 0.134395 0.167761 -0.976033 -3.26756 -3.91544 -3.23342 -2.39154 -1.3964 -0.517772 0.579571 1.38384 1.62946 1.75117 1.68976 1.5488 1.40637 1.20076 0.950365 0.713733 0.514008
0.237448 0.541408 0.26061 0.14869 0.175845 -0.955653 -3.22313 -3.87796 -3.24253 -2.42717 -1.42411 -0.540135 0.558355 1.36887 1.62507 1.75152 1.69169 1.55252 1.41215 1.20746 0.957053 0.720193 0.519678
0.256349 0.561573 0.278896 0.162598 0.183647 -0.935546 -3.17843 -3.83934 -3.25091 -2.4628 -1.45191 -0.562525 0.536837 1.35344 1.62057 1.75188 1.69363 1.55624 1.41793 1.21415 0.963734 0.726663 0.525367
0.274881 0.581321 0.296761 0.176143 0.191205 -0.915687 -3.13353 -3.79969 -3.25855 -2.49834 -1.47976 -0.58493 0.515019 1.33751 1.61594 1.75226 1.69558 1.55996 1.42369 1.22083 0.97041 0.733141 0.531073
0.293049 0.60066 0.314221 0.189352 0.198552 -0.896052 -3.08849 -3.7591 -3.26543 -2.53374 -1.50763 -0.607333 0.492903 1.32109 1.61117 1.75265 1.69755 1.56368 1.42946 1.22749 0.97708 0.739628 0.536797
0.310856 0.6196 0.331293 0.202249 0.205723 -0.876621 -3.04337 -3.71769 -3.27156 -2.56892 -1.53549 -0.629721 0.470496 1.30416 1.60625 1.75303 1.69952 1.5674 1.43522 1.23416 0.983746 0.746122 0.542537
0.328306 0.638148 0.347991 0.214856 0.212749 -0.857376 -2.99824 -3.67554 -3.27693 -2.60384 -1.5633 -0.652077 0.447809 1.28671 1.60117 1.75341 1.7015 1.57113 1.44097 1.24081 0.990408 0.752625 0.548292
0.345404 0.656315 0.364331 0.227197 0.219658 -0.8383 -2.95314 -3.63275 -3.28154 -2.63843 -1.59105 -0.674384 0.424853 1.26875 1.59592 1.75378 1.70349 1.57485 1.44673 1.24746 0.997067 0.759136 0.554062
0.362155 0.674109 0.380329 0.239293 0.226478 -0.819372 -2.90815 -3.5894 -3.28539 -2.67265 -1.6187 -0.696626 0.401642 1.25028 1.59048 1.75412 1.70547 1.57857 1.45248 1.2541 1.00372 0.765654 0.559846
0.378565 0.691542 0.395999 0.251165 0.233234 -0.800598 -2.86327 -3.54558 -3.2885 -2.70645 -1.64622 -0.718787 0.378196 1.23128 1.58485 1.75444 1.70745 1.58229 1.45823 1.26074 1.01038 0.77218 0.565645
0.394639 0.708622 0.411356 0.262831 0.239949 -0.781955 -2.81856 -3.50137 -3.29088 -2.73982 -1.67365 -0.740767 0.354553 1.21175 1.579 1.75471 1.70942 1.586 1.46398 1.26738 1.01703 0.778715 0.571456
0.410386 0.72536 0.426414 0.274311 0.246645 -0.763432 -2.77408 -3.45684 -3.29253 -2.77271 -1.70097 -0.762497 0.330726 1.19168 1.57291 1.75492 1.71137 1.58971 1.46974 1.27402 1.02369 0.785259 0.577281
0.42581 0.741766 0.441188 0.285624 0.253342 -0.745023 -2.72986 -3.41206 -3.29348 -2.80509 -1.72813 -0.784009 0.306703 1.1711 1.56659 1.75507 1.71329 1.59341 1.47549 1.28066 1.03035 0.791812 0.583119
0.440921 0.757851 0.455693 0.296785 0.26006 -0.72672 -2.68593 -3.36709 -3.29374 -2.83692 -1.75508 -0.805326 0.282483 1.15004 1.56003 1.75515 1.7152 1.59709 1.48124 1.2873 1.03701 0.798373 0.588969
0.455724 0.773626 0.469942 0.307813 0.266813 -0.708517 -2.64233 -3.32201 -3.29332 -2.86817 -1.78179 -0.82646 0.25807 1.12851 1.55322 1.75515 1.71707 1.60076 1.48699 1.29395 1.04367 0.804944 0.594832
0.470228 0.7891 0.483949 0.31872 0.273617 -0.69041 -2.59909 -3.27687 -3.29223 -2.89879 -1.80823 -0.847422 0.233473 1.10655 1.54617 1.75507 1.7189 1.60442 1.49274 1.30059 1.05034 0.811524 0.600707
0.484441 0.804284 0.497726 0.329523 0.280487 -0.672394 -2.55623 -3.23173 -3.2905 -2.92877 -1.83439 -0.868221 0.208704 1.08419 1.53886 1.75489 1.7207 1.60805 1.49848 1.30724 1.057 0.818114 0.606595
0.49837 0.819188 0.511286 0.340233 0.287433 -0.654465 -2.51377 -3.18664 -3.28813 -2.95808 -1.86023 -0.888862 0.18378 1.06144 1.53129 1.75461 1.72245 1.61165 1.50421 1.31388 1.06368 0.824714 0.612495
0.512023 0.833822 0.524641 0.350864 0.294466 -0.63662 -2.47175 -3.14164 -3.28515 -2.9867 -1.88575 -0.909351 0.158717 1.03835 1.52345 1.75422 1.72414 1.61523 1.50994 1.32053 1.07035 0.831324 0.618407
0.525409 0.848195 0.537802 0.361426 0.301596 -0.618856 -2.43018 -3.09677 -3.28157 -3.01462 -1.91093 -0.929692 0.133534 1.01493 1.51534 1.7537 1.72578 1.61878 1.51566 1.32718 1.07704 0.837946 0.624333
0.538535 0.862319 0.55078 0.371929 0.30883 -0.601172 -2.38907 -3.05209 -3.27741 -3.04182 -1.93575 -0.949892 0.108253 0.991215 1.50695 1.75304 1.72735 1.62229 1.52137 1.33383 1.08372 0.844579 0.630272
0.551408 0.876201 0.563585 0.382385 0.316177 -0.583565 -2.34844 -3.00763 -3.27269 -3.0683 -1.96021 -0.969953 0.0828942 0.967241 1.49828 1.75225 1.72886 1.62576 1.52707 1.34048 1.09042 0.851225 0.636224
0.564038 0.889852 0.576227 0.392801 0.323641 -0.566034 -2.30831 -2.96342 -3.26743 -3.09405 -1.9843 -0.989882 0.0574817 0.943038 1.48931 1.75129 1.73028 1.62918 1.53275 1.34713 1.09712 0.857883 0.64219
0.576435 0.903283 0.58872 0.403185 0.331222 -0.548597 -2.26873 -2.91958 -3.2615 -3.11896 -2.00813 -1.00973 0.032031 0.918641 1.48006 1.75018 1.73163 1.63256 1.53842 1.35378 1.10382 0.864554 0.64817
0.588632 0.916527 0.601089 0.41354 0.338865 -0.531413 -2.23007 -2.87675 -3.25367 -3.14224 -2.03259 -1.02986 0.00649881 0.894114 1.47055 1.74893 1.73292 1.63591 1.54407 1.36043 1.11053 0.87124 0.654166
0.60063 0.929586 0.613336 0.423867 0.346579 -0.514449 -2.19224 -2.83477 -3.24427 -3.16409 -2.05739 -1.05021 -0.0191013 0.869469 1.46077 1.74753 1.73413 1.63921 1.54971 1.36709 1.11726 0.87794 0.660179
0.612433 0.942464 0.625464 0.434169 0.354371 -0.497684 -2.15519 -2.79355 -3.23353 -3.18465 -2.08236 -1.07072 -0.0447472 0.844722 1.45071 1.74597 1.73527 1.64247 1.55534 1.37374 1.12398 0.884655 0.666206
0.624046 0.955165 0.637475 0.444448 0.362244 -0.481102 -2.11889 -2.75303 -3.2216 -3.20399 -2.10738 -1.09135 -0.0704141 0.819896 1.44035 1.74422 1.73632 1.64568 1.56095 1.38039 1.13072 0.891385 0.672249
0.635475 0.967694 0.649376 0.454709 0.370204 -0.46469 -2.08329 -2.71317 -3.20861 -3.22217 -2.13237 -1.11208 -0.0960766 0.795014 1.42969 1.74229 1.73729 1.64884 1.56654 1.38704 1.13746 0.898128 0.678308
0.646724 0.980057 0.66117 0.464954 0.378251 -0.448441 -2.04839 -2.67397 -3.19466 -3.23924 -2.15729 -1.13288 -0.12171 0.770101 1.41871 1.74016 1.73816 1.65195 1.57211 1.39369 1.14421 0.904887 0.684382
0.657799 0.99226 0.672862 0.475187 0.386387 -0.432348 -2.01417 -2.63539 -3.17981 -3.25523 -2.1821 -1.15376 -0.14729 0.745178 1.40743 1.73782 1.73894 1.65499 1.57766 1.40034 1.15096 0.911661 0.690472
0.668707 1.00431 0.684457 0.485411 0.394614 -0.416405 -1.98061 -2.59744 -3.16414 -3.27017 -2.20676 -1.17468 -0.172793 0.720268 1.39582 1.73527 1.73961 1.65797 1.58318 1.40698 1.15772 0.918451 0.69658
0.679452 1.01621 0.69596 0.495628 0.40293 -0.400608 -1.9477 -2.5601 -3.1477 -3.28409 -2.23124 -1.19565 -0.198198 0.695392 1.38389 1.73248 1.74018 1.66089 1.58867 1.41361 1.16449 0.925257 0.702704
0.690041 1.02796 0.707376 0.505841 0.411337 -0.384953 -1.91543 -2.52338 -3.13056 -3.29702 -2.25553 -1.21665 -0.223482 0.67057 1.37163 1.72947 1.74063 1.66374 1.59413 1.42024 1.17126 0.932079 0.708846
0.700479 1.03958 0.718708 0.516051 0.419833 -0.369437 -1.8838 -2.48728 -3.11276 -3.30897 -2.2796 -1.23766 -0.248626 0.645819 1.35903 1.72621 1.74098 1.66652 1.59956 1.42685 1.17804 0.938918 0.715006
0.710771 1.05107 0.72996 0.52626 0.428417 -0.354055 -1.85278 -2.45178 -3.09434 -3.31999 -2.30344 -1.25869 -0.273612 0.621155 1.3461 1.72272 1.74121 1.66923 1.60495 1.43346 1.18482 0.945774 0.721185
0.720923 1.06243 0.741137 0.53647 0.437087 -0.338807 -1.82237 -2.41689 -3.07534 -3.33008 -2.32704 -1.27972 -0.298421 0.596594 1.33283 1.71897 1.74132 1.67186 1.61031 1.44005 1.19161 0.952647 0.727384
0.730939 1.07366 0.752243 0.546682 0.445842 -0.323688 -1.79256 -2.38261 -3.05581 -3.33927 -2.35038 -1.30073 -0.323036 0.572148 1.31922 1.71497 1.74131 1.67441 1.61562 1.44662 1.19839 0.959536 0.733602
0.740826 1.08478 0.76328 0.556898 0.45468 -0.308698 -1.76334 -2.34893 -3.03578 -3.34758 -2.37345 -1.32172 -0.347445 0.547829 1.30527 1.71071 1.74119 1.67688 1.6209 1.45318 1.20518 0.966443 0.73984
0.750587 1.09579 0.774251 0.567117 0.463599 -0.293834 -1.7347 -2.31585 -3.01528 -3.35504 -2.39625 -1.34268 -0.371629 0.523646 1.29098 1.70619 1.74095 1.67928 1.62612 1.45972 1.21197 0.973367 0.746099
0.760229 1.10668 0.785161 0.577341 0.472596 -0.279094 -1.70662 -2.28338 -2.99434 -3.36166 -2.41876 -1.3636 -0.395579 0.499608 1.27634 1.70141 1.74059 1.68159 1.6313 1.46624 1.21876 0.980307 0.752378
0.769754 1.11748 0.796012 0.58757 0.481669 -0.264478 -1.67911 -2.2515 -2.97299 -3.36745 -2.44098 -1.38446 -0.419282 0.475722 1.26136 1.69636 1.74011 1.68382 1.63643 1.47273 1.22554 0.987263 0.758678
0.779168 1.12817 0.806807 0.597805 0.490815 -0.249983 -1.65215 -2.22023 -2.95126 -3.37245 -2.4629 -1.40526 -0.442728 0.451994 1.24604 1.69105 1.73952 1.68596 1.64151 1.4792 1.23232 0.994236 0.765
0.788476 1.13877 0.817549 0.608045 0.50003 -0.235608 -1.62572 -2.18955 -2.92916 -3.37667 -2.48452 -1.42599 -0.465908 0.428427 1.23037 1.68547 1.73882 1.68802 1.64653 1.48563 1.2391 1.00122 0.771343
0.797682 1.14927 0.828239 0.618291 0.509313 -0.221353 -1.59983 -2.15946 -2.90673 -3.38012 -2.50584 -1.44664 -0.488813 0.405026 1.21437 1.67963 1.738 1.69 1.6515 1.49204 1.24587 1.00823 0.777708
0.806789 1.15969 0.838881 0.628543 0.518661 -0.207216 -1.57447 -2.12995 -2.88397 -3.38282 -2.52686 -1.46718 -0.511436 0.381792 1.19802 1.67352 1.73707 1.6919 1.65641 1.49841 1.25263 1.01525 0.784095
0.815801 1.17002 0.849476 0.6388 0.528069 -0.193196 -1.54961 -2.10104 -2.86092 -3.3848 -2.54756 -1.48763 -0.533771 0.358727 1.18134 1.66714 1.73603 1.69371 1.66126 1.50474 1.25938 1.02228 0.790503
0.824724 1.18027 0.860027 0.649062 0.537535 -0.179292 -1.52526 -2.07271 -2.83759 -3.38606 -2.56797 -1.508 -0.555716 0.33581 1.16431 1.6605 1.73489 1.69544 1.66605 1.51104 1.26611 1.02932 0.796934
0.833559 1.19045 0.870535 0.659328 0.547057 -0.165504 -1.50141 -2.04496 -2.81399 -3.38662 -2.58807 -1.52825 -0.577302 0.313017 1.14694 1.65359 1.73364 1.69709 1.67078 1.5173 1.27284 1.03638 0.803386
0.842312 1.20055 0.881002 0.6696 0.55663 -0.151831 -1.47805 -2.01779 -2.79015 -3.38651 -2.60785 -1.54835 -0.598561 0.290334 1.12926 1.64643 1.7323 1.69865 1.67544 1.52351 1.27955 1.04345 0.809859
0.850985 1.21058 0.891431 0.679875 0.566253 -0.138272 -1.45516 -1.99118 -2.76608 -3.38573 -2.62732 -1.56829 -0.619516 0.267748 1.11127 1.63901 1.73086 1.70014 1.68004 1.52968 1.28624 1.05053 0.816354
0.859583 1.22054 0.901823 0.690154 0.575922 -0.124826 -1.43275 -1.96515 -2.74179 -3.38429 -2.64645 -1.58805 -0.640182 0.245249 1.09299 1.63136 1.72934 1.70155 1.68457 1.53579 1.29291 1.05762 0.822869
0.868107 1.23044 0.912179 0.700436 0.585633 -0.111493 -1.41079 -1.93968 -2.7173 -3.3822 -2.66525 -1.6076 -0.660572 0.222831 1.07442 1.62346 1.72773 1.70288 1.68903 1.54186 1.29955 1.06472 0.829405
0.876562 1.24028 0.922502 0.71072 0.595385 -0.098273 -1.3893 -1.91477 -2.69261 -3.37948 -2.68371 -1.62696 -0.680696 0.200488 1.05557 1.61533 1.72605 1.70414 1.69342 1.54787 1.30618 1.07183 0.835961
0.884951 1.25006 0.932791 0.721006 0.605173 -0.0851643 -1.36824 -1.89041 -2.66775 -3.37615 -2.70182 -1.64609 -0.700563 0.178214 1.03645 1.60697 1.72428 1.70532 1.69774 1.55383 1.31278 1.07894 0.842536
0.893276 1.25978 0.943048 0.731292 0.614995 -0.0721666 -1.34763 -1.8666 -2.64271 -3.3722 -2.7196 -1.66501 -0.72018 0.156007 1.01707 1.59838 1.72244 1.70643 1.70199 1.55973 1.31935 1.08606 0.849131
0.901539 1.26944 0.953275 0.741578 0.624847 -0.0592793 -1.32744 -1.84332 -2.61752 -3.36766 -2.73703 -1.68369 -0.739554 0.133863 0.997432 1.58956 1.72053 1.70747 1.70617 1.56557 1.32589 1.09318 0.855745
0.909745 1.27906 0.963472 0.751862 0.634728 -0.0465015 -1.30767 -1.82057 -2.59218 -3.36254 -2.75412 -1.70214 -0.758693 0.111781 0.977552 1.58052 1.71855 1.70844 1.71028 1.57135 1.33241 1.10031 0.862377
0.917895 1.28863 0.973639 0.762144 0.644634 -0.0338324 -1.28831 -1.79835 -2.56671 -3.35685 -2.77086 -1.72036 -0.777602 0.0897593 0.957436 1.57127 1.71649 1.70933 1.71431 1.57706 1.33889 1.10744 0.869028
0.925991 1.29815 0.983778 0.772422 0.654562 -0.0212709 -1.26935 -1.77664 -2.54111 -3.3506 -2.78725 -1.73833 -0.796287 0.0677984 0.937094 1.56179 1.71437 1.71016 1.71826 1.58272 1.34534 1.11457 0.875696
0.934036 1.30762 0.99389 0.782697 0.664511 -0.00881608 -1.25079 -1.75544 -2.5154 -3.34382 -2.80329 -1.75605 -0.814756 0.0458985 0.916538 1.5521 1.71218 1.71092 1.72215 1.5883 1.35175 1.1217 0.882382
0.942033 1.31705 1.00397 0.792966 0.674477 0.00353341 -1.23261 -1.73473 -2.48959 -3.3365 -2.81899 -1.77352 -0.833014 0.0240608 0.895779 1.5422 1.70992 1.71161 1.72595 1.59382 1.35813 1.12883 0.889084
0.949983 1.32644 1.01403 0.803229 0.684459 0.0157788 -1.21481 -1.71452 -2.46368 -3.32867 -2.83434 -1.79075 -0.851068 0.00228725 0.874827 1.53209 1.70758 1.71222 1.72968 1.59928 1.36447 1.13597 0.895802
0.957888 1.33579 1.02406 0.813486 0.694455 0.0279217 -1.19737 -1.69478 -2.43769 -3.32034 -2.84934 -1.80772 -0.868924 -0.0194195 0.853698 1.52177 1.70518 1.71277 1.73333 1.60466 1.37078 1.1431 0.902536
0.96575 1.3451 1.03407 0.823734 0.704462 0.0399636 -1.18029 -1.67551 -2.41163 -3.31152 -2.86399 -1.82444 -0.886588 -0.0410562 0.832402 1.51125 1.70271 1.71324 1.7369 1.60997 1.37705 1.15023 0.909285
0.973572 1.35438 1.04405 0.833975 0.71448 0.0519061 -1.16356 -1.65669 -2.38552 -3.30224 -2.8783 -1.84091 -0.904067 -0.0626189 0.810956 1.50053 1.70016 1.71365 1.74038 1.61521 1.38327 1.15736 0.916049
0.981355 1.36363 1.05401 0.844207 0.724506 0.0637513 -1.14717 -1.63833 -2.35935 -3.2925 -2.89225 -1.85712 -0.921367 -0.0841028 0.789373 1.4896 1.69754 1.71398 1.74379 1.62037 1.38946 1.16448 0.922827
0.989101 1.37284 1.06395 0.854429 0.73454 0.075501 -1.13112 -1.6204 -2.33315 -3.28233 -2.90586 -1.87308 -0.938495 -0.105504 0.767669 1.47848 1.69484 1.71423 1.74712 1.62546 1.3956 1.1716 0.929618
0.996811 1.38202 1.07386 0.864641 0.74458 0.0871574 -1.11538 -1.60289 -2.30693 -3.27173 -2.91912 -1.88879 -0.955457 -0.126816 0.74586 1.46717 1.69205 1.71441 1.75036 1.63048 1.4017 1.17871 0.936422
