-7.44978 -9.44177 -9.09691 -8.68996 -8.22261 -6.69829 -3.86469 -1.90877 -1.25849 -0.663078 0.105738 0.838032 1.12459 1.14309 1.12805 1.08574 1.02116 0.938596 0.841618 0.733086 0.615152 0.489283 0.356292
-7.44127 -9.42756 -9.0841 -8.67774 -8.21039 -6.69183 -3.87036 -1.91843 -1.265 -0.66729 0.103327 0.836853 1.1241 1.14298 1.12821 1.0861 1.02164 0.939139 0.842168 0.733598 0.615592 0.489629 0.356537
-7.4326 -9.41314 -9.0711 -8.66535 -8.19802 -6.68527 -3.87602 -1.92812 -1.2715 -0.671466 0.100956 0.835699 1.12362 1.14288 1.12838 1.08645 1.02212 0.939677 0.842713 0.734106 0.616028 0.489972 0.356778
-7.42377 -9.39853 -9.05791 -8.6528 -8.18549 -6.67861 -3.88167 -1.93784 -1.278 -0.675607 0.0986253 0.834569 1.12315 1.14279 1.12854 1.0868 1.02259 0.94021 0.843253 0.734608 0.61646 0.490311 0.357017
-7.41478 -9.38372 -9.04455 -8.64007 -8.17282 -6.67183 -3.88731 -1.94759 -1.28449 -0.679714 0.0963329 0.833462 1.1227 1.14271 1.12871 1.08716 1.02306 0.940737 0.843788 0.735105 0.616887 0.490647 0.357252
-7.40563 -9.36871 -9.03099 -8.62718 -8.15999 -6.66495 -3.89294 -1.95737 -1.29098 -0.683788 0.0940784 0.832378 1.12227 1.14264 1.12889 1.08751 1.02353 0.941261 0.844317 0.735598 0.617309 0.490978 0.357484
-7.39633 -9.3535 -9.01725 -8.61411 -8.147 -6.65796 -3.89856 -1.96718 -1.29746 -0.68783 0.0918609 0.831318 1.12185 1.14258 1.12907 1.08786 1.02399 0.941779 0.84484 0.736084 0.617727 0.491305 0.357713
-7.38686 -9.3381 -9.00332 -8.60088 -8.13386 -6.65085 -3.90417 -1.97703 -1.30394 -0.69184 0.0896798 0.830281 1.12144 1.14253 1.12926 1.08822 1.02445 0.942293 0.845359 0.736566 0.61814 0.491629 0.357939
-7.37723 -9.32248 -8.9892 -8.58747 -8.12056 -6.64364 -3.90978 -1.98691 -1.31042 -0.695819 0.0875342 0.829267 1.12105 1.14249 1.12945 1.08857 1.02491 0.942803 0.845872 0.737043 0.618548 0.491948 0.358162
-7.36744 -9.30667 -8.9749 -8.57389 -8.10711 -6.63632 -3.91538 -1.99683 -1.31689 -0.699767 0.0854235 0.828276 1.12068 1.14246 1.12965 1.08893 1.02537 0.943308 0.84638 0.737514 0.618951 0.492264 0.358382
-7.35748 -9.29066 -8.96041 -8.56014 -8.09349 -6.62889 -3.92098 -2.00678 -1.32337 -0.703687 0.0833471 0.827307 1.12032 1.14245 1.12986 1.08929 1.02582 0.943808 0.846883 0.737979 0.61935 0.492575 0.358599
-7.34737 -9.27444 -8.94572 -8.54621 -8.07972 -6.62135 -3.92657 -2.01678 -1.32985 -0.707578 0.0813042 0.82636 1.11998 1.14244 1.13007 1.08965 1.02627 0.944305 0.84738 0.73844 0.619743 0.492883 0.358812
-7.33709 -9.25801 -8.93085 -8.53211 -8.06579 -6.61369 -3.93216 -2.02681 -1.33632 -0.711441 0.0792942 0.825436 1.11965 1.14246 1.13029 1.09001 1.02672 0.944798 0.847872 0.738895 0.620132 0.493186 0.359022
-7.32664 -9.24138 -8.91578 -8.51783 -8.0517 -6.60593 -3.93775 -2.03689 -1.3428 -0.715277 0.0773165 0.824533 1.11934 1.14248 1.13051 1.09037 1.02717 0.945286 0.848359 0.739345 0.620516 0.493484 0.359229
-7.31603 -9.22454 -8.90053 -8.50338 -8.03745 -6.59805 -3.94334 -2.04701 -1.34928 -0.719086 0.0753706 0.823652 1.11905 1.14251 1.13075 1.09074 1.02762 0.945771 0.848841 0.739789 0.620894 0.493779 0.359433
-7.30525 -9.20749 -8.88508 -8.48875 -8.02304 -6.59006 -3.94892 -2.05717 -1.35577 -0.72287 0.0734557 0.822793 1.11877 1.14256 1.13099 1.09111 1.02807 0.946252 0.849318 0.740227 0.621268 0.494069 0.359633
-7.2943 -9.19023 -8.86943 -8.47394 -8.00846 -6.58196 -3.95451 -2.06738 -1.36226 -0.726629 0.0715713 0.821955 1.11851 1.14263 1.13124 1.09148 1.02851 0.946729 0.849789 0.740661 0.621636 0.494355 0.359831
-7.28319 -9.17276 -8.85359 -8.45895 -7.99371 -6.57374 -3.96011 -2.07764 -1.36875 -0.730363 0.069717 0.821139 1.11827 1.1427 1.1315 1.09186 1.02896 0.947203 0.850256 0.741089 0.622 0.494637 0.360024
-7.2719 -9.15508 -8.83756 -8.44378 -7.9788 -6.5654 -3.9657 -2.08795 -1.37525 -0.734074 0.0678921 0.820344 1.11804 1.14279 1.13176 1.09223 1.0294 0.947673 0.850718 0.741511 0.622358 0.494914 0.360215
-7.26045 -9.13718 -8.82133 -8.42844 -7.96373 -6.55696 -3.97131 -2.09831 -1.38176 -0.737761 0.0660961 0.819569 1.11783 1.1429 1.13204 1.09262 1.02985 0.94814 0.851174 0.741928 0.622711 0.495187 0.360401
-7.24882 -9.11907 -8.8049 -8.41291 -7.94848 -6.54839 -3.97691 -2.10873 -1.38827 -0.741426 0.0643285 0.818815 1.11764 1.14302 1.13233 1.093 1.03029 0.948604 0.851626 0.742339 0.623058 0.495455 0.360585
-7.23702 -9.10074 -8.78827 -8.39719 -7.93307 -6.53971 -3.98253 -2.1192 -1.3948 -0.74507 0.0625889 0.818082 1.11747 1.14316 1.13262 1.0934 1.03073 0.949065 0.852073 0.742745 0.623401 0.495718 0.360765
-7.22505 -9.08219 -8.77144 -8.3813 -7.91749 -6.53091 -3.98816 -2.12973 -1.40133 -0.748692 0.0608767 0.817369 1.11731 1.14331 1.13292 1.09379 1.03118 0.949522 0.852515 0.743146 0.623738 0.495977 0.360941
-7.21291 -9.06342 -8.7544 -8.36522 -7.90173 -6.522 -3.99379 -2.14031 -1.40788 -0.752295 0.0591915 0.816676 1.11718 1.14347 1.13324 1.09419 1.03162 0.949977 0.852953 0.743541 0.624069 0.496232 0.361114
-7.20058 -9.04443 -8.73717 -8.34895 -7.8858 -6.51296 -3.99944 -2.15096 -1.41444 -0.755877 0.0575328 0.816004 1.11706 1.14365 1.13356 1.0946 1.03207 0.95043 0.853386 0.74393 0.624395 0.496481 0.361283
-7.18808 -9.02522 -8.71973 -8.33249 -7.8697 -6.50381 -4.0051 -2.16167 -1.42101 -0.75944 0.0559001 0.815351 1.11695 1.14385 1.1339 1.09501 1.03251 0.95088 0.853814 0.744314 0.624716 0.496726 0.361449
-7.1754 -9.00578 -8.70209 -8.31585 -7.85342 -6.49453 -4.01078 -2.17245 -1.4276 -0.762985 0.054293 0.814718 1.11687 1.14407 1.13425 1.09542 1.03296 0.951327 0.854238 0.744693 0.625031 0.496966 0.361611
-7.16255 -8.98611 -8.68423 -8.29901 -7.83696 -6.48514 -4.01647 -2.1833 -1.4342 -0.766513 0.052711 0.814104 1.11681 1.1443 1.1346 1.09585 1.03341 0.951772 0.854657 0.745066 0.625341 0.497201 0.361769
-7.14951 -8.96622 -8.66617 -8.28198 -7.82032 -6.47562 -4.02219 -2.19421 -1.44082 -0.770023 0.0511538 0.81351 1.11676 1.14454 1.13497 1.09627 1.03386 0.952215 0.855072 0.745433 0.625646 0.497432 0.361924
-7.13629 -8.94609 -8.6479 -8.26476 -7.8035 -6.46598 -4.02792 -2.2052 -1.44746 -0.773516 0.0496209 0.812935 1.11673 1.14481 1.13535 1.09671 1.03431 0.952655 0.855482 0.745796 0.625944 0.497657 0.362074
-7.12288 -8.92573 -8.62942 -8.24735 -7.7865 -6.45621 -4.03367 -2.21627 -1.45411 -0.776994 0.0481119 0.812379 1.11672 1.14509 1.13574 1.09715 1.03476 0.953094 0.855889 0.746152 0.626238 0.497878 0.362221
-7.10929 -8.90514 -8.61072 -8.22973 -7.76932 -6.44633 -4.03944 -2.22741 -1.46079 -0.780457 0.0466263 0.811842 1.11673 1.14539 1.13615 1.0976 1.03521 0.953531 0.856291 0.746504 0.626526 0.498094 0.362365
-7.09551 -8.88431 -8.59181 -8.21192 -7.75194 -6.43631 -4.04524 -2.23863 -1.46749 -0.783906 0.0451637 0.811323 1.11676 1.14571 1.13657 1.09805 1.03567 0.953967 0.856689 0.74685 0.626808 0.498305 0.362504
-7.08154 -8.86324 -8.57268 -8.19391 -7.73439 -6.42617 -4.05107 -2.24993 -1.47421 -0.78734 0.0437238 0.810823 1.11681 1.14604 1.137 1.09851 1.03613 0.954401 0.857083 0.747191 0.627084 0.49851 0.362639
-7.06739 -8.84193 -8.55334 -8.1757 -7.71664 -6.41591 -4.05692 -2.26132 -1.48096 -0.790762 0.0423061 0.810341 1.11688 1.1464 1.13744 1.09898 1.03659 0.954833 0.857472 0.747526 0.627355 0.498711 0.36277
-7.05304 -8.82037 -8.53377 -8.15729 -7.6987 -6.40551 -4.0628 -2.27279 -1.48773 -0.794171 0.0409102 0.809877 1.11697 1.14677 1.1379 1.09946 1.03705 0.955265 0.857859 0.747856 0.627621 0.498906 0.362898
-7.03849 -8.79857 -8.51398 -8.13867 -7.68057 -6.39499 -4.06872 -2.28436 -1.49453 -0.797568 0.0395357 0.809431 1.11707 1.14716 1.13837 1.09995 1.03752 0.955695 0.858241 0.748181 0.627881 0.499097 0.363021
-7.02375 -8.77652 -8.49396 -8.11984 -7.66224 -6.38433 -4.07467 -2.29601 -1.50136 -0.800954 0.0381823 0.809003 1.1172 1.14757 1.13885 1.10044 1.03799 0.956124 0.858619 0.748501 0.628135 0.499282 0.363141
-7.00882 -8.75422 -8.47372 -8.10081 -7.64372 -6.37355 -4.08065 -2.30777 -1.50822 -0.80433 0.0368494 0.808593 1.11734 1.148 1.13935 1.10094 1.03846 0.956553 0.858994 0.748815 0.628383 0.499462 0.363256
-6.99368 -8.73166 -8.45325 -8.08156 -7.62499 -6.36263 -4.08667 -2.31962 -1.51511 -0.807697 0.0355367 0.808199 1.11751 1.14845 1.13986 1.10145 1.03894 0.95698 0.859365 0.749124 0.628626 0.499637 0.363367
-6.97835 -8.70885 -8.43255 -8.0621 -7.60607 -6.35158 -4.09273 -2.33157 -1.52203 -0.811054 0.0342437 0.807823 1.1177 1.14892 1.14039 1.10197 1.03942 0.957408 0.859733 0.749429 0.628863 0.499807 0.363474
-6.96281 -8.68578 -8.41161 -8.04243 -7.58694 -6.34039 -4.09884 -2.34363 -1.52899 -0.814403 0.0329701 0.807463 1.1179 1.14941 1.14093 1.1025 1.0399 0.957834 0.860098 0.749728 0.629095 0.499971 0.363577
-6.94706 -8.66245 -8.39044 -8.02254 -7.56761 -6.32907 -4.10498 -2.35579 -1.53599 -0.817745 0.0317154 0.80712 1.11813 1.14993 1.14149 1.10304 1.04039 0.958261 0.860459 0.750021 0.629321 0.500131 0.363675
-6.93111 -8.63885 -8.36904 -8.00243 -7.54807 -6.31761 -4.11117 -2.36807 -1.54302 -0.82108 0.0304793 0.806794 1.11837 1.15046 1.14206 1.10359 1.04088 0.958688 0.860817 0.75031 0.629541 0.500284 0.36377
-6.91495 -8.61499 -8.34739 -7.9821 -7.52831 -6.30602 -4.11741 -2.38046 -1.55009 -0.824409 0.0292611 0.806483 1.11864 1.15101 1.14265 1.10414 1.04138 0.959114 0.861171 0.750594 0.629756 0.500433 0.36386
-6.89858 -8.59086 -8.3255 -7.96155 -7.50835 -6.29428 -4.1237 -2.39296 -1.55721 -0.827732 0.0280606 0.806188 1.11893 1.15159 1.14326 1.10471 1.04188 0.959541 0.861523 0.750873 0.629965 0.500576 0.363946
-6.88199 -8.56645 -8.30336 -7.94077 -7.48817 -6.2824 -4.13004 -2.40559 -1.56437 -0.831052 0.0268773 0.805909 1.11923 1.15219 1.14388 1.10529 1.04239 0.959969 0.861872 0.751148 0.630169 0.500714 0.364027
-6.86519 -8.54177 -8.28098 -7.91976 -7.46778 -6.27039 -4.13644 -2.41834 -1.57157 -0.834367 0.0257106 0.805646 1.11956 1.15281 1.14452 1.10588 1.0429 0.960396 0.862218 0.751417 0.630366 0.500847 0.364105
-6.84817 -8.51681 -8.25835 -7.89852 -7.44716 -6.25822 -4.14289 -2.43122 -1.57882 -0.83768 0.0245602 0.805397 1.11991 1.15345 1.14518 1.10648 1.04342 0.960825 0.862561 0.751681 0.630559 0.500974 0.364177
-6.83092 -8.49156 -8.23546 -7.87705 -7.42632 -6.24592 -4.14941 -2.44423 -1.58611 -0.840991 0.0234255 0.805163 1.12028 1.15411 1.14585 1.10709 1.04394 0.961254 0.862902 0.751941 0.630745 0.501096 0.364246
-6.81346 -8.46603 -8.21232 -7.85534 -7.40526 -6.23347 -4.15598 -2.45738 -1.59346 -0.844301 0.0223061 0.804943 1.12067 1.1548 1.14654 1.10772 1.04447 0.961685 0.86324 0.752196 0.630926 0.501212 0.36431
-6.79577 -8.44021 -8.18892 -7.83339 -7.38396 -6.22087 -4.16262 -2.47066 -1.60086 -0.84761 0.0212013 0.804737 1.12109 1.15552 1.14725 1.10835 1.04501 0.962117 0.863576 0.752447 0.631102 0.501323 0.36437
-6.77785 -8.4141 -8.16526 -7.8112 -7.36244 -6.20812 -4.16933 -2.48408 -1.60832 -0.850921 0.0201108 0.804545 1.12152 1.15625 1.14798 1.109 1.04555 0.96255 0.863909 0.752693 0.631272 0.501429 0.364425
-6.7597 -8.38769 -8.14133 -7.78877 -7.34069 -6.19522 -4.17611 -2.49765 -1.61583 -0.854232 0.0190339 0.804366 1.12197 1.15701 1.14873 1.10966 1.0461 0.962984 0.86424 0.752934 0.631436 0.501529 0.364476
-6.74132 -8.36098 -8.11714 -7.76609 -7.31869 -6.18217 -4.18296 -2.51138 -1.6234 -0.857546 0.0179702 0.8042 1.12245 1.1578 1.14949 1.11034 1.04665 0.963421 0.86457 0.753171 0.631595 0.501624 0.364522
-6.7227 -8.33397 -8.09267 -7.74316 -7.29646 -6.16896 -4.18988 -2.52525 -1.63103 -0.860864 0.0169189 0.804046 1.12295 1.15861 1.15028 1.11102 1.04721 0.963859 0.864897 0.753403 0.631749 0.501714 0.364564
-6.70384 -8.30665 -8.06794 -7.71998 -7.27399 -6.15561 -4.19688 -2.53929 -1.63872 -0.864186 0.0158795 0.803904 1.12347 1.15944 1.15109 1.11173 1.04778 0.964299 0.865222 0.753632 0.631897 0.501798 0.364601
-6.68473 -8.27902 -8.04292 -7.69654 -7.25127 -6.14209 -4.20397 -2.55348 -1.64648 -0.867513 0.0148513 0.803774 1.12401 1.16031 1.15191 1.11244 1.04836 0.964742 0.865546 0.753856 0.63204 0.501876 0.364634
-6.66539 -8.25107 -8.01762 -7.67284 -7.2283 -6.12842 -4.21114 -2.56784 -1.65431 -0.870847 0.0138338 0.803654 1.12457 1.16119 1.15276 1.11317 1.04895 0.965187 0.865868 0.754076 0.632177 0.50195 0.364663
-6.6458 -8.22281 -7.99205 -7.64888 -7.20508 -6.11458 -4.21839 -2.58238 -1.6622 -0.874188 0.0128261 0.803546 1.12515 1.16211 1.15363 1.11391 1.04954 0.965634 0.866189 0.754291 0.632309 0.502018 0.364687
-6.62595 -8.19422 -7.96618 -7.62466 -7.18161 -6.10059 -4.22573 -2.59709 -1.67017 -0.877538 0.0118277 0.803447 1.12576 1.16305 1.15452 1.11467 1.05014 0.966085 0.866508 0.754503 0.632436 0.50208 0.364706
-6.60586 -8.16531 -7.94002 -7.60017 -7.15787 -6.08643 -4.23317 -2.61198 -1.67821 -0.880897 0.0108377 0.803357 1.12639 1.16402 1.15543 1.11544 1.05075 0.966539 0.866827 0.754711 0.632558 0.502137 0.364721
-6.5855 -8.13607 -7.91357 -7.5754 -7.13388 -6.07211 -4.2407 -2.62705 -1.68633 -0.884267 0.00985545 0.803276 1.12704 1.16501 1.15636 1.11623 1.05137 0.966996 0.867144 0.754915 0.632674 0.502189 0.364732
-6.56489 -8.10649 -7.88682 -7.55036 -7.10962 -6.05762 -4.24833 -2.64232 -1.69453 -0.887649 0.00888006 0.803203 1.12771 1.16604 1.15732 1.11703 1.052 0.967456 0.86746 0.755116 0.632785 0.502236 0.364738
-6.54401 -8.07657 -7.85977 -7.52504 -7.08509 -6.04296 -4.25607 -2.65777 -1.7028 -0.891044 0.0079107 0.803137 1.1284 1.16709 1.15829 1.11785 1.05263 0.96792 0.867776 0.755312 0.632891 0.502277 0.364739
-6.52287 -8.04631 -7.83241 -7.49944 -7.06029 -6.02813 -4.26391 -2.67343 -1.71117 -0.894453 0.0069465 0.803078 1.12911 1.16817 1.1593 1.11869 1.05328 0.968388 0.868091 0.755505 0.632992 0.502313 0.364736
-6.50145 -8.01569 -7.80475 -7.47356 -7.03522 -6.01313 -4.27185 -2.68929 -1.71962 -0.897877 0.00598652 0.803025 1.12985 1.16929 1.16032 1.11954 1.05394 0.96886 0.868406 0.755695 0.633088 0.502344 0.364729
-6.47977 -7.98473 -7.77677 -7.44738 -7.00986 -5.99795 -4.27991 -2.70536 -1.72816 -0.901319 0.00502978 0.802976 1.13061 1.17043 1.16137 1.12041 1.05461 0.969336 0.86872 0.755882 0.63318 0.50237 0.364717
-6.4578 -7.95341 -7.74847 -7.42091 -6.98422 -5.9826 -4.28809 -2.72164 -1.73679 -0.904779 0.00407528 0.802932 1.13139 1.1716 1.16245 1.1213 1.05528 0.969817 0.869034 0.756065 0.633266 0.502391 0.364701
-6.43556 -7.92173 -7.71986 -7.39414 -6.9583 -5.96707 -4.29639 -2.73815 -1.74552 -0.908258 0.00312196 0.80289 1.13219 1.1728 1.16355 1.12221 1.05597 0.970303 0.869349 0.756245 0.633348 0.502406 0.364681
-6.41304 -7.88967 -7.69092 -7.36707 -6.93208 -5.95136 -4.30481 -2.75487 -1.75435 -0.911758 0.00216868 0.802851 1.13301 1.17404 1.16467 1.12313 1.05667 0.970794 0.869663 0.756422 0.633425 0.502417 0.364656
-6.39022 -7.85725 -7.66164 -7.3397 -6.90557 -5.93547 -4.31335 -2.77183 -1.76328 -0.915281 0.00121428 0.802812 1.13385 1.17531 1.16582 1.12408 1.05739 0.97129 0.869978 0.756597 0.633497 0.502423 0.364627
-6.36712 -7.82445 -7.63204 -7.31202 -6.87875 -5.9194 -4.32203 -2.78903 -1.77231 -0.918827 0.000257517 0.802774 1.13472 1.1766 1.167 1.12504 1.05811 0.971792 0.870294 0.756768 0.633565 0.502423 0.364593
-6.34372 -7.79127 -7.60209 -7.28402 -6.85164 -5.90313 -4.33084 -2.80646 -1.78145 -0.922399 -0.000702894 0.802734 1.1356 1.17794 1.16821 1.12602 1.05885 0.9723 0.870611 0.756937 0.633629 0.502419 0.364556
-6.32003 -7.7577 -7.57181 -7.25571 -6.82422 -5.88668 -4.33979 -2.82414 -1.7907 -0.925998 -0.00166832 0.802691 1.13651 1.1793 1.16944 1.12703 1.0596 0.972814 0.870928 0.757104 0.633688 0.50241 0.364514
-6.29604 -7.72374 -7.54117 -7.22707 -6.79648 -5.87004 -4.34888 -2.84207 -1.80006 -0.929625 -0.00264018 0.802644 1.13744 1.1807 1.1707 1.12805 1.06036 0.973334 0.871247 0.757268 0.633744 0.502397 0.364468
-6.27174 -7.68938 -7.51019 -7.19811 -6.76843 -5.85321 -4.35811 -2.86026 -1.80955 -0.933283 -0.00361999 0.802592 1.13838 1.18214 1.17199 1.12909 1.06113 0.973861 0.871568 0.757431 0.633795 0.502379 0.364418
-6.24713 -7.65462 -7.47884 -7.16882 -6.74006 -5.83618 -4.3675 -2.87872 -1.81915 -0.936972 -0.00460933 0.802533 1.13935 1.18361 1.17331 1.13016 1.06192 0.974395 0.87189 0.757591 0.633842 0.502356 0.364364
-6.22221 -7.61946 -7.44714 -7.13919 -6.71137 -5.81895 -4.37704 -2.89745 -1.82887 -0.940695 -0.00560986 0.802465 1.14034 1.18511 1.17465 1.13125 1.06273 0.974937 0.872214 0.75775 0.633885 0.502329 0.364306
-6.19697 -7.58388 -7.41507 -7.10923 -6.68234 -5.80153 -4.38674 -2.91645 -1.83872 -0.944454 -0.00662333 0.802387 1.14135 1.18665 1.17603 1.13236 1.06354 0.975486 0.87254 0.757907 0.633925 0.502297 0.364244
-6.17141 -7.54788 -7.38263 -7.07892 -6.65298 -5.7839 -4.3966 -2.93573 -1.8487 -0.94825 -0.00765159 0.802297 1.14237 1.18823 1.17744 1.13349 1.06438 0.976043 0.872869 0.758063 0.633961 0.502262 0.364179
-6.14553 -7.51145 -7.34982 -7.04826 -6.62329 -5.76607 -4.40663 -2.9553 -1.85882 -0.952085 -0.00869655 0.802192 1.14342 1.18985 1.17888 1.13465 1.06523 0.976608 0.8732 0.758217 0.633994 0.502222 0.364109
-6.11932 -7.4746 -7.31662 -7.01725 -6.59324 -5.74803 -4.41682 -2.97517 -1.86907 -0.955961 -0.00976028 0.802072 1.14448 1.1915 1.18036 1.13583 1.06609 0.977182 0.873534 0.758371 0.634024 0.502178 0.364036
-6.09278 -7.43731 -7.28304 -6.98588 -6.56286 -5.72979 -4.4272 -2.99534 -1.87947 -0.959881 -0.0108449 0.801933 1.14557 1.19319 1.18186 1.13704 1.06697 0.977765 0.873872 0.758523 0.63405 0.50213 0.36396
-6.0659 -7.39958 -7.24907 -6.95415 -6.53211 -5.71133 -4.43775 -3.01581 -1.89 -0.963846 -0.0119527 0.801773 1.14667 1.19493 1.1834 1.13827 1.06787 0.978357 0.874213 0.758675 0.634074 0.502079 0.36388
-6.03869 -7.3614 -7.2147 -6.92205 -6.50101 -5.69266 -4.44848 -3.0366 -1.90069 -0.967858 -0.013086 0.80159 1.14778 1.1967 1.18497 1.13952 1.06878 0.978959 0.874558 0.758827 0.634095 0.502024 0.363797
-6.01113 -7.32277 -7.17993 -6.88958 -6.46955 -5.67377 -4.45941 -3.0577 -1.91153 -0.97192 -0.0142474 0.801381 1.14892 1.19851 1.18658 1.14081 1.06972 0.979572 0.874907 0.758979 0.634113 0.501966 0.36371
-5.98322 -7.28368 -7.14476 -6.85673 -6.43772 -5.65467 -4.47052 -3.07914 -1.92253 -0.976034 -0.0154395 0.801144 1.15007 1.20037 1.18822 1.14212 1.07067 0.980195 0.87526 0.759131 0.634129 0.501904 0.363621
-5.95496 -7.24413 -7.10917 -6.8235 -6.40551 -5.63535 -4.48184 -3.1009 -1.93368 -0.980203 -0.016665 0.800875 1.15123 1.20227 1.1899 1.14345 1.07164 0.980829 0.875619 0.759283 0.634143 0.50184 0.363528
-5.92635 -7.20411 -7.07317 -6.78988 -6.37293 -5.6158 -4.49335 -3.12301 -1.945 -0.984428 -0.0179269 0.800572 1.15241 1.20421 1.19162 1.14482 1.07263 0.981474 0.875982 0.759437 0.634155 0.501772 0.363433
-5.89737 -7.16361 -7.03675 -6.75587 -6.33997 -5.59603 -4.50507 -3.14546 -1.95649 -0.988712 -0.0192283 0.80023 1.1536 1.20619 1.19337 1.14621 1.07364 0.982131 0.876351 0.759591 0.634166 0.501702 0.363335
-5.86803 -7.12262 -6.9999 -6.72146 -6.30661 -5.57602 -4.517 -3.16826 -1.96815 -0.993057 -0.0205723 0.799848 1.1548 1.20823 1.19517 1.14764 1.07467 0.982801 0.876726 0.759746 0.634175 0.501629 0.363235
-5.83832 -7.08115 -6.96261 -6.68665 -6.27287 -5.55579 -4.52915 -3.19143 -1.97998 -0.997467 -0.0219626 0.79942 1.15602 1.2103 1.197 1.14909 1.07572 0.983483 0.877107 0.759903 0.634183 0.501554 0.363132
-5.80824 -7.03919 -6.92489 -6.65143 -6.23872 -5.53533 -4.54151 -3.21495 -1.992 -1.00194 -0.0234025 0.798942 1.15724 1.21242 1.19887 1.15058 1.07679 0.984179 0.877495 0.760063 0.63419 0.501476 0.363027
-5.77779 -6.99672 -6.88672 -6.6158 -6.20417 -5.51463 -4.5541 -3.23885 -2.00419 -1.00649 -0.024896 0.798412 1.15848 1.2146 1.20078 1.15209 1.07788 0.984889 0.87789 0.760224 0.634197 0.501397 0.36292
-5.74696 -6.95375 -6.84811 -6.57975 -6.16921 -5.49369 -4.56692 -3.26313 -2.01658 -1.01111 -0.026447 0.797824 1.15972 1.21681 1.20273 1.15364 1.079 0.985613 0.878292 0.760388 0.634203 0.501317 0.362811
-5.71574 -6.91026 -6.80904 -6.54328 -6.13384 -5.47252 -4.57997 -3.28779 -2.02916 -1.0158 -0.0280598 0.797173 1.16097 1.21908 1.20473 1.15523 1.08014 0.986352 0.878703 0.760555 0.63421 0.501235 0.3627
-5.68413 -6.86625 -6.76951 -6.50637 -6.09805 -5.4511 -4.59325 -3.31285 -2.04194 -1.02058 -0.0297387 0.796455 1.16222 1.2214 1.20677 1.15685 1.08131 0.987107 0.879122 0.760726 0.634216 0.501152 0.362589
-5.65214 -6.82173 -6.72952 -6.46904 -6.06184 -5.42943 -4.60677 -3.33829 -2.05491 -1.02543 -0.0314885 0.795664 1.16348 1.22377 1.20886 1.1585 1.0825 0.987877 0.87955 0.7609 0.634224 0.501068 0.362476
-5.61974 -6.77667 -6.68906 -6.43127 -6.02519 -5.40752 -4.62054 -3.36415 -2.06809 -1.03037 -0.0333141 0.794796 1.16474 1.22619 1.21099 1.16019 1.08372 0.988665 0.879987 0.761079 0.634232 0.500983 0.362362
-5.58695 -6.73107 -6.64812 -6.39305 -5.98811 -5.38536 -4.63456 -3.39041 -2.08148 -1.0354 -0.0352205 0.793843 1.16601 1.22867 1.21317 1.16191 1.08496 0.98947 0.880434 0.761262 0.634242 0.500899 0.362247
-5.55376 -6.68493 -6.6067 -6.35438 -5.95059 -5.36295 -4.64883 -3.41708 -2.09509 -1.04052 -0.0372133 0.7928 1.16726 1.2312 1.21539 1.16368 1.08623 0.990293 0.880892 0.761451 0.634254 0.500814 0.362132
-5.52016 -6.63824 -6.5648 -6.31526 -5.91263 -5.34028 -4.66335 -3.44417 -2.10891 -1.04574 -0.0392983 0.791661 1.16852 1.23379 1.21766 1.16548 1.08753 0.991134 0.881361 0.761645 0.634268 0.50073 0.362017
-5.48615 -6.59101 -6.5224 -6.27569 -5.87422 -5.31736 -4.67813 -3.47169 -2.12295 -1.05105 -0.0414813 0.790418 1.16977 1.23643 1.21999 1.16732 1.08886 0.991996 0.881842 0.761846 0.634285 0.500647 0.361902
-5.45173 -6.54321 -6.47951 -6.23565 -5.83536 -5.29419 -4.69317 -3.49964 -2.13722 -1.05647 -0.0437687 0.789064 1.17101 1.23913 1.22236 1.1692 1.09022 0.992877 0.882335 0.762053 0.634305 0.500565 0.361787
-5.41688 -6.49485 -6.43612 -6.19514 -5.79603 -5.27075 -4.70848 -3.52802 -2.15171 -1.06199 -0.0461671 0.787592 1.17225 1.24189 1.22479 1.17113 1.09161 0.993779 0.882842 0.762267 0.634328 0.500485 0.361673
-5.38161 -6.44592 -6.39223 -6.15416 -5.75625 -5.24705 -4.72405 -3.55683 -2.16645 -1.06763 -0.0486836 0.785994 1.17346 1.24471 1.22727 1.17309 1.09303 0.994704 0.883361 0.76249 0.634356 0.500407 0.36156
-5.34593 -6.39642 -6.34783 -6.11271 -5.71601 -5.22309 -4.73989 -3.58609 -2.18142 -1.07338 -0.0513254 0.784261 1.17467 1.24759 1.2298 1.1751 1.09448 0.995651 0.883896 0.76272 0.634388 0.500331 0.361449
-5.30982 -6.34634 -6.30292 -6.07078 -5.67529 -5.19886 -4.756 -3.6158 -2.19663 -1.07925 -0.0541001 0.782384 1.17585 1.25054 1.23239 1.17716 1.09597 0.996621 0.884445 0.76296 0.634425 0.500259 0.361339
-5.27328 -6.29568 -6.25749 -6.02837 -5.6341 -5.17437 -4.77238 -3.64595 -2.21209 -1.08524 -0.0570158 0.780355 1.17701 1.25355 1.23504 1.17926 1.09749 0.997616 0.885011 0.76321 0.634468 0.500189 0.361231
-5.2363 -6.24444 -6.21154 -5.98547 -5.59244 -5.14961 -4.78903 -3.67655 -2.22779 -1.09136 -0.0600809 0.778164 1.17815 1.25662 1.23775 1.18141 1.09905 0.998636 0.885593 0.763469 0.634517 0.500124 0.361126
