12.555 0.133796 0.289245 0.437374 0.574437 0.696965 0.801856 0.886458 0.948629 0.986796 0.999994 0.987888 0.950785 0.889624 0.805952 0.701887 0.580061 0.443557 0.29583 0.140617 -0.0181534 -0.176465 -0.330311 -0.475799 -0.609248 -0.678992 -0.55399 -0.41497 -0.265449 -0.109212 0.0497881 0.207529 0.360018 0.503398 0.63404 0.748638 0.844293 0.918585 0.969633 0.996145 0.997452 0.973519 0.924953 0.852982 0.759427 0.646656 0.517523 0.375294 0.223569 0.964087 -0.997458 1.28323 -0.655995 1.5699 -0.297932 1.81684 0.0676695 2.01781 0.431559 2.16773 0.784528 2.26279 1.11765 2.3006 1.42248 2.28019 1.69133 2.20209 1.91737 2.06826 2.0949 1.8821 2.21942 1.64832 2.28779 1.37282 2.29826 1.06259 2.25058 0.725477 2.14595 0.370002 1.98702 0.00516521 1.77781 -0.359802 1.52361 -0.715666 1.23087 -1.05342 0.906975 -1.36452 0.560133 -1.64109 0.199117 -1.87614 -0.166937
12.605 -0.027911 0.130948 0.286493 0.434789 0.572083 0.694901 0.800136 0.885124 0.947716 0.986327 0.99998 0.98833 0.951672 0.890933 0.80765 0.70393 0.582399 0.446131 0.298574 0.143462 -0.0152805 -0.173636 -0.327598 -0.47327 -0.788583 -0.681098 -0.55638 -0.417582 -0.268219 -0.112068 0.0469182 0.204717 0.357336 0.500913 0.631815 0.74673 0.84275 0.917445 0.968926 0.995889 0.997653 0.974172 0.926041 0.854478 0.761293 0.648845 0.519979 0.377956 0.614183 -1.31911 0.958079 -1.00341 1.27773 -0.66233 1.56505 -0.304487 1.81278 0.0610599 2.01463 0.425062 2.1655 0.778309 2.26158 1.11186 2.30043 1.41728 2.28107 1.68684 2.204 1.91371 2.07115 2.09216 1.8859 2.21767 1.65292 2.28706 1.37812 2.29859 1.06845 2.25195 0.731749 2.14833 0.376527 1.99034 0.0117774 1.782 -0.35327 1.52856 -0.709378 1.23645 -1.04754 0.913048 -1.35919 0.566544 -1.63645 0.205704
12.655 -0.188886 -0.0307831 0.128099 0.283739 0.432199 0.569724 0.692832 0.798409 0.883784 0.946795 0.985849 0.999958 0.988764 0.95255 0.892234 0.809341 0.705968 0.584732 0.4487 0.301315 0.146305 -0.0124075 -0.170806 -0.324882 -0.877495 -0.790347 -0.683199 -0.558765 -0.420191 -0.270986 -0.114923 0.0440478 0.201904 0.354651 0.498424 0.629586 0.744816 0.8412 0.916298 0.968211 0.995625 0.997845 0.974817 0.927122 0.855967 0.763153 0.651029 0.522431 0.248172 -1.60616 0.607808 -1.32452 0.952063 -1.00936 1.27223 -0.66866 1.5602 -0.31104 1.80869 0.0544498 2.01142 0.418562 2.16325 0.772083 2.26035 1.10607 2.30024 1.41206 2.28194 1.68233 2.20589 1.91003 2.07402 2.08939 1.88968 2.21589 1.65752 2.28632 1.38341 2.29889 1.07431 2.2533 0.738015 2.15069 0.383048 1.99365 0.0183894 1.78618 -0.346735 1.5335 -0.703085 1.24202 -1.04165 0.919114 -1.35385 0.57295
12.705 -0.344907 -0.191707 -0.0336549 0.125248 0.280982 0.429607 0.56736 0.690757 0.796676 0.882436 0.945867 0.985364 0.999927 0.989189 0.953421 0.893528 0.811025 0.708 0.587061 0.451266 0.304053 0.149146 -0.00953434 -0.167974 -0.943397 -0.878869 -0.792104 -0.685295 -0.561145 -0.422797 -0.27375 -0.117777 0.0411771 0.199089 0.351963 0.495931 0.627351 0.742896 0.839643 0.915144 0.967488 0.995352 0.99803 0.975453 0.928194 0.857449 0.765007 0.653207 -0.124345 -1.8511 0.241598 -1.61089 0.601428 -1.32992 0.946039 -1.0153 1.26671 -0.674984 1.55533 -0.31759 1.8046 0.0478392 2.0082 0.412058 2.16099 0.765851 2.2591 1.10026 2.30004 1.40684 2.28278 1.67781 2.20776 1.90633 2.07688 2.08662 1.89344 2.2141 1.6621 2.28556 1.38869 2.29918 1.08015 2.25463 0.744275 2.15303 0.389567 1.99695 0.0250013 1.79034 -0.340197 1.53842 -0.696786 1.24758 -1.03574 0.925172
12.755 -0.491884 -0.347603 -0.194526 -0.0365264 0.122397 0.278224 0.42701 0.564992 0.688677 0.794936 0.88108 0.94493 0.98487 0.999888 0.989606 0.954284 0.894814 0.812703 0.710027 0.589384 0.453828 0.306789 0.151987 -0.00666113 -0.984559 -0.944346 -0.880237 -0.793854 -0.687384 -0.563521 -0.425399 -0.276513 -0.120629 0.0383061 0.196272 0.349272 0.493434 0.625111 0.740969 0.838079 0.913982 0.966758 0.995071 0.998206 0.976082 0.92926 0.858924 0.766854 -0.493603 -2.0475 -0.130947 -1.85502 0.235021 -1.61561 0.595043 -1.33531 0.940008 -1.02123 1.26119 -0.681302 1.55045 -0.324138 1.80049 0.0412283 2.00496 0.405551 2.15871 0.759612 2.25783 1.09445 2.29981 1.4016 2.28361 1.67328 2.20962 1.90262 2.07972 2.08382 1.89719 2.21229 1.66666 2.28478 1.39396 2.29945 1.08598 2.25595 0.750528 2.15536 0.396082 2.00023 0.0316131 1.79448 -0.333656 1.54333 -0.690482 1.25313
12.805 -0.625963 -0.494384 -0.350296 -0.197343 -0.0393977 0.119545 0.275463 0.42441 0.562619 0.686591 0.793189 0.879718 0.943986 0.984368 0.999841 0.990016 0.955139 0.896093 0.814373 0.712047 0.591703 0.456387 0.309523 0.154826 -0.999904 -0.985058 -0.945287 -0.881596 -0.795598 -0.689468 -0.565893 -0.427998 -0.279273 -0.123481 0.0354348 0.193454 0.346578 0.490933 0.622865 0.739037 0.836508 0.912812 0.966019 0.994782 0.998374 0.976703 0.930317 0.860392 -0.849916 -2.1902 -0.500059 -2.05051 -0.137548 -1.85893 0.228443 -1.62031 0.588653 -1.34069 0.933969 -1.02715 1.25565 -0.687615 1.54556 -0.330683 1.79636 0.0346169 2.00171 0.399041 2.15641 0.753368 2.25654 1.08863 2.29957 1.39635 2.28442 1.66873 2.21146 1.89889 2.08254 2.081 1.90093 2.21046 1.67122 2.28398 1.39921 2.29971 1.09181 2.25724 0.756776 2.15766 0.402594 2.00349 0.0382245 1.79862 -0.327112 1.54823
12.855 -0.743627 -0.628201 -0.49688 -0.352985 -0.200159 -0.0422686 0.116692 0.272699 0.421807 0.560241 0.684499 0.791436 0.878348 0.943034 0.983858 0.999786 0.990416 0.955986 0.897365 0.816038 0.714061 0.594017 0.458942 0.312254 -0.989028 -0.99994 -0.985549 -0.94622 -0.882949 -0.797336 -0.691547 -0.568259 -0.430593 -0.282031 -0.126332 0.0325631 0.190634 0.343882 0.488428 0.620615 0.737098 0.83493 0.911635 0.965272 0.994485 0.998533 0.977315 0.931367 -1.18394 -2.27548 -0.856057 -2.19222 -0.506511 -2.0535 -0.144148 -1.86282 0.221862 -1.625 0.582258 -1.34606 0.927922 -1.03306 1.2501 -0.693923 1.54066 -0.337225 1.79222 0.0280053 1.99844 0.392527 2.15409 0.747117 2.25523 1.0828 2.29931 1.39109 2.28521 1.66417 2.21328 1.89515 2.08535 2.07817 1.90465 2.20861 1.67575 2.28316 1.40446 2.29994 1.09762 2.25852 0.763017 2.15995 0.409102 2.00673 0.0448356 1.80273
12.905 -0.84179 -0.745545 -0.630434 -0.499371 -0.355672 -0.202974 -0.0451391 0.113838 0.269934 0.4192 0.557858 0.682401 0.789677 0.876971 0.942074 0.983339 0.999723 0.990809 0.956825 0.898629 0.817695 0.71607 0.596326 0.461493 -0.952217 -0.9886 -0.999967 -0.986032 -0.947146 -0.884294 -0.799066 -0.693619 -0.570621 -0.433184 -0.284786 -0.129182 0.0296912 0.187813 0.341182 0.485919 0.618359 0.735153 0.833345 0.91045 0.964518 0.994179 0.998685 0.97792 -1.48692 -2.30108 -1.18961 -2.27645 -0.862191 -2.19423 -0.512959 -2.05648 -0.150747 -1.86669 0.21528 -1.62967 0.575859 -1.35142 0.921867 -1.03897 1.24455 -0.700224 1.53574 -0.343765 1.78807 0.0213935 1.99515 0.38601 2.15175 0.74086 2.25391 1.07696 2.29903 1.38581 2.28598 1.6596 2.21508 1.89139 2.08813 2.07532 1.90835 2.20674 1.68028 2.28232 1.40969 2.30015 1.10343 2.25978 0.769252 2.16223 0.415607 2.00996
12.955 -0.917879 -0.843338 -0.747456 -0.632662 -0.501858 -0.358356 -0.205786 -0.0480093 0.110983 0.267166 0.416589 0.555472 0.680298 0.787911 0.875586 0.941106 0.982813 0.999651 0.991194 0.957656 0.899886 0.819346 0.718073 0.59863 -0.890436 -0.951336 -0.988163 -0.999986 -0.986506 -0.948064 -0.885632 -0.800791 -0.695686 -0.572978 -0.435772 -0.287539 -0.132031 0.026819 0.18499 0.33848 0.483405 0.616099 0.733202 0.831753 0.909258 0.963755 0.993866 0.998828 -1.75091 -2.26634 -1.49196 -2.30099 -1.19526 -2.27741 -0.868318 -2.19621 -0.519403 -2.05944 -0.157344 -1.87055 0.208696 -1.63433 0.569455 -1.35676 0.915805 -1.04486 1.23898 -0.70652 1.53081 -0.350301 1.7839 0.0147815 1.99185 0.37949 2.1494 0.734596 2.25256 1.07111 2.29873 1.38053 2.28673 1.65501 2.21686 1.88762 2.0909 2.07246 1.91204 2.20486 1.68479 2.28147 1.41491 2.30035 1.10923 2.26102 0.775481 2.16448
13.005 -0.969899 -0.919016 -0.844878 -0.749362 -0.634884 -0.504342 -0.361037 -0.208597 -0.0508791 0.108127 0.264396 0.413976 0.55308 0.678189 0.786138 0.874195 0.940131 0.982278 0.999571 0.99157 0.958479 0.901135 0.820989 0.720069 -0.805305 -0.889125 -0.950446 -0.987718 -0.999997 -0.986973 -0.948974 -0.886963 -0.802508 -0.697747 -0.575331 -0.438357 -0.29029 -0.134878 0.0239466 0.182165 0.335775 0.480888 0.613833 0.731245 0.830155 0.908058 0.962985 0.993544 -1.96898 -2.17217 -1.75519 -2.26518 -1.49699 -2.30088 -1.20091 -2.27835 -0.874438 -2.19818 -0.525842 -2.06238 -0.16394 -1.8744 0.20211 -1.63898 0.563046 -1.3621 0.909735 -1.05075 1.2334 -0.71281 1.52586 -0.356835 1.77971 0.00816939 1.98853 0.372967 2.14703 0.728327 2.2512 1.06526 2.29841 1.37523 2.28746 1.65041 2.21863 1.88383 2.09366 2.06958 1.91571 2.20296 1.68929 2.28059 1.42012 2.30052 1.11502 2.26224
13.055 -0.996485 -0.970595 -0.920145 -0.846412 -0.751262 -0.637102 -0.506821 -0.363715 -0.211407 -0.0537485 0.10527 0.261624 0.411358 0.550684 0.676075 0.784359 0.872796 0.939148 0.981736 0.999482 0.991938 0.959295 0.902377 0.822627 -0.699056 -0.803598 -0.887806 -0.949549 -0.987265 -1 -0.987431 -0.949876 -0.888286 -0.804219 -0.699803 -0.577679 -0.440937 -0.293038 -0.137725 0.0210741 0.17934 0.333067 0.478367 0.611562 0.729282 0.82855 0.906851 0.962206 -2.13542 -2.02104 -1.9724 -2.16998 -1.75946 -2.26401 -1.50201 -2.30075 -1.20654 -2.27927 -0.880551 -2.20012 -0.532277 -2.0653 -0.170535 -1.87822 0.195522 -1.64362 0.556632 -1.36742 0.903658 -1.05663 1.22782 -0.719094 1.52091 -0.363366 1.77551 0.0015572 1.98519 0.366441 2.14464 0.722052 2.24982 1.05939 2.29807 1.36993 2.28817 1.6458 2.22037 1.88002 2.09639 2.06668 1.91937 2.20103 1.69377 2.2797 1.42532 2.30068
13.105 -0.99694 -0.996722 -0.971283 -0.921266 -0.847939 -0.753155 -0.639314 -0.509296 -0.36639 -0.214214 -0.0566174 0.102412 0.25885 0.408738 0.548283 0.673955 0.782573 0.87139 0.938157 0.981185 0.999386 0.992298 0.960102 0.903612 -0.574476 -0.696999 -0.801885 -0.88648 -0.948644 -0.986804 -0.999994 -0.987881 -0.950771 -0.889602 -0.805924 -0.701852 -0.580022 -0.443514 -0.295784 -0.14057 0.0182013 0.176512 0.330356 0.475842 0.609286 0.727314 0.826937 0.905636 -2.24587 -1.81691 -2.13788 -2.01787 -1.9758 -2.16776 -1.76372 -2.26281 -1.50701 -2.3006 -1.21217 -2.28017 -0.886656 -2.20205 -0.538708 -2.06821 -0.177128 -1.88204 0.188933 -1.64824 0.550214 -1.37274 0.897573 -1.0625 1.22222 -0.725372 1.51594 -0.369893 1.7713 -0.00505501 1.98184 0.359911 2.14223 0.71577 2.24842 1.05352 2.29771 1.36461 2.28887 1.64117 2.2221 1.8762 2.09911 2.06376 1.92301 2.1991 1.69824 2.27879
13.155 -0.971253 -0.996712 -0.99695 -0.971962 -0.92238 -0.849458 -0.755042 -0.64152 -0.511766 -0.369062 -0.21702 -0.0594859 0.0995532 0.256073 0.406114 0.545878 0.67183 0.780781 0.869977 0.937158 0.980626 0.999281 0.99265 0.960902 -0.434832 -0.572122 -0.694936 -0.800165 -0.885147 -0.947731 -0.986335 -0.99998 -0.988323 -0.951657 -0.890911 -0.807622 -0.703896 -0.58236 -0.446088 -0.298528 -0.143414 0.0153284 0.173683 0.327643 0.473312 0.607005 0.725339 0.825318 -2.29742 -1.56514 -2.2473 -1.81284 -2.14032 -2.01468 -1.97918 -2.16554 -1.76796 -2.2616 -1.512 -2.30043 -1.21778 -2.28106 -0.892754 -2.20396 -0.545134 -2.0711 -0.18372 -1.88583 0.182343 -1.65285 0.543792 -1.37804 0.89148 -1.06836 1.21661 -0.731644 1.51096 -0.376418 1.76707 -0.0116672 1.97847 0.353379 2.13981 0.709483 2.247 1.04764 2.29734 1.35928 2.28954 1.63653 2.22381 1.87236 2.10181 2.06082 1.92663 2.19714
13.205 -0.920096 -0.970565 -0.996475 -0.99717 -0.972634 -0.923486 -0.850971 -0.756923 -0.643722 -0.514233 -0.371731 -0.219824 -0.0623539 0.0966938 0.253295 0.403486 0.543468 0.669699 0.778983 0.868556 0.936152 0.980059 0.999168 0.992994 -0.283785 -0.432243 -0.569763 -0.692867 -0.798438 -0.883806 -0.946811 -0.985857 -0.999958 -0.988757 -0.952536 -0.892212 -0.809313 -0.705934 -0.584693 -0.448657 -0.301269 -0.146257 0.0124554 0.170853 0.324927 0.470779 0.604719 0.723358 -2.28872 -1.27232 -2.29779 -1.56028 -2.24872 -1.80876 -2.14274 -2.01148 -1.98254 -2.16329 -1.77218 -2.26037 -1.51698 -2.30025 -1.22339 -2.28192 -0.898845 -2.20586 -0.551556 -2.07398 -0.190311 -1.88962 0.17575 -1.65744 0.537364 -1.38333 0.885381 -1.07421 1.21099 -0.73791 1.50596 -0.38294 1.76283 -0.0182792 1.97509 0.346844 2.13737 0.70319 2.24557 1.04174 2.29694 1.35394 2.2902 1.63187 2.2255 1.86851 2.1045 2.05787
13.255 -0.844811 -0.918967 -0.969869 -0.99623 -0.997382 -0.973297 -0.924585 -0.852476 -0.758797 -0.645918 -0.516695 -0.374397 -0.222626 -0.0652213 0.0938335 0.250514 0.400856 0.541054 0.667562 0.777178 0.867129 0.935138 0.979484 0.999047 -0.125296 -0.281028 -0.42965 -0.5674 -0.690792 -0.796705 -0.882458 -0.945882 -0.985372 -0.999928 -0.989182 -0.953406 -0.893506 -0.810997 -0.707966 -0.587022 -0.451224 -0.304008 -0.149099 0.00958223 0.168021 0.322208 0.468242 0.602428 -2.22001 -0.94614 -2.28803 -1.2668 -2.29814 -1.55541 -2.25011 -1.80467 -2.14514 -2.00826 -1.98589 -2.16103 -1.77639 -2.25912 -1.52194 -2.30004 -1.22899 -2.28277 -0.904928 -2.20773 -0.557973 -2.07683 -0.196899 -1.89338 0.169157 -1.66202 0.530933 -1.3886 0.879274 -1.08005 1.20537 -0.74417 1.50096 -0.389458 1.75857 -0.0248912 1.97169 0.340306 2.13491 0.696891 2.24411 1.03584 2.29653 1.34858 2.29084 1.6272 2.22718 1.86464
13.305 -0.747373 -0.84327 -0.91783 -0.969165 -0.995976 -0.997586 -0.973953 -0.925675 -0.853975 -0.760666 -0.648109 -0.519153 -0.37706 -0.225426 -0.0680882 0.0909725 0.247731 0.398222 0.538635 0.66542 0.775367 0.865694 0.934116 0.978901 0.0364786 -0.122445 -0.27827 -0.427053 -0.565031 -0.688712 -0.794965 -0.881103 -0.944946 -0.984878 -0.999889 -0.9896 -0.954269 -0.894793 -0.812675 -0.709993 -0.589346 -0.453786 -0.306744 -0.15194 0.00670901 0.165188 0.319487 0.465702 -2.09308 -0.595149 -2.21826 -0.940108 -2.28731 -1.26128 -2.29848 -1.55054 -2.25149 -1.80056 -2.14753 -2.00502 -1.98923 -2.15875 -1.78059 -2.25785 -1.5269 -2.29982 -1.23457 -2.2836 -0.911004 -2.20959 -0.564386 -2.07967 -0.203486 -1.89713 0.162562 -1.66659 0.524497 -1.39387 0.87316 -1.08589 1.19973 -0.750424 1.49594 -0.395973 1.7543 -0.0315029 1.96827 0.333765 2.13243 0.690587 2.24264 1.02993 2.2961 1.34322 2.29146 1.62252
13.355 -0.630337 -0.745461 -0.841723 -0.916685 -0.968453 -0.995715 -0.997781 -0.9746 -0.926759 -0.855466 -0.762528 -0.650294 -0.521606 -0.37972 -0.228225 -0.0709546 0.0881107 0.244947 0.395584 0.536212 0.663272 0.773549 0.864252 0.933086 0.197296 0.0393498 -0.119593 -0.275509 -0.424454 -0.562658 -0.686625 -0.793219 -0.87974 -0.944002 -0.984376 -0.999842 -0.990009 -0.955124 -0.896072 -0.814346 -0.712013 -0.591664 -0.456344 -0.309477 -0.154779 0.00383574 0.162353 0.316763 -1.91127 -0.228552 -2.09033 -0.58876 -2.21649 -0.934069 -2.28657 -1.25574 -2.29879 -1.54564 -2.25285 -1.79643 -2.14989 -2.00176 -1.99254 -2.15645 -1.78477 -2.25656 -1.53184 -2.29958 -1.24015 -2.2844 -0.917072 -2.21143 -0.570794 -2.08249 -0.210072 -1.90087 0.155965 -1.67114 0.518056 -1.39913 0.867039 -1.09171 1.19408 -0.756672 1.49091 -0.402485 1.75001 -0.0381143 1.96483 0.327221 2.12994 0.684276 2.24115 1.02402 2.29565 1.33785
13.405 -0.496771 -0.628104 -0.743543 -0.840168 -0.915533 -0.967733 -0.995445 -0.997968 -0.97524 -0.927834 -0.856951 -0.764384 -0.652475 -0.524056 -0.382376 -0.231021 -0.0738204 0.0852482 0.24216 0.392944 0.533785 0.661119 0.771725 0.862803 0.352941 0.200112 0.0422207 -0.116739 -0.272745 -0.42185 -0.56028 -0.684534 -0.791466 -0.878371 -0.94305 -0.983866 -0.999787 -0.99041 -0.955972 -0.897344 -0.81601 -0.714028 -0.593978 -0.458899 -0.312208 -0.157617 0.000962441 0.159517 -1.67933 0.144038 -1.90758 -0.221972 -2.08755 -0.582365 -2.2147 -0.928022 -2.28582 -1.2502 -2.29909 -1.54074 -2.25419 -1.79229 -2.15224 -1.99849 -1.99584 -2.15413 -1.78894 -2.25525 -1.53677 -2.29931 -1.24571 -2.28519 -0.923133 -2.21325 -0.577197 -2.0853 -0.216656 -1.90459 0.149368 -1.67568 0.511612 -1.40437 0.86091 -1.09753 1.18842 -0.762913 1.48587 -0.408994 1.74571 -0.0447255 1.96138 0.320675 2.12743 0.677961 2.23964 1.01809
13.455 -0.350178 -0.494275 -0.625865 -0.741619 -0.838606 -0.914374 -0.967005 -0.995167 -0.998147 -0.975871 -0.928902 -0.858428 -0.766233 -0.654649 -0.526501 -0.385029 -0.233816 -0.0766855 0.082385 0.239371 0.3903 0.531353 0.658961 0.769894 0.49933 0.355628 0.202927 0.0450913 -0.113885 -0.26998 -0.419243 -0.557898 -0.682436 -0.789706 -0.876994 -0.94209 -0.983348 -0.999724 -0.990803 -0.956811 -0.898608 -0.817667 -0.716037 -0.596288 -0.46145 -0.314936 -0.160454 -0.00191087 -1.40336 0.512852 -1.67481 0.150637 -1.90387 -0.215389 -2.08476 -0.575966 -2.2129 -0.921968 -2.28504 -1.24464 -2.29937 -1.53582 -2.25551 -1.78814 -2.15458 -1.99521 -1.99912 -2.15179 -1.79309 -2.25393 -1.54168 -2.29903 -1.25126 -2.28596 -0.929186 -2.21505 -0.583595 -2.08809 -0.223238 -1.90829 0.142769 -1.6802 0.505163 -1.4096 0.854774 -1.10334 1.18276 -0.769148 1.48081 -0.415499 1.7414 -0.0513362 1.95792 0.314126 2.1249 0.671639
13.505 -0.194403 -0.347486 -0.491776 -0.623622 -0.739688 -0.837037 -0.913207 -0.966269 -0.99488 -0.998318 -0.976495 -0.929962 -0.859898 -0.768076 -0.656819 -0.528941 -0.38768 -0.236608 -0.0795501 0.0795212 0.23658 0.387653 0.528917 0.656797 0.632625 0.501817 0.358312 0.20574 0.0479615 -0.11103 -0.267212 -0.416633 -0.555511 -0.680333 -0.78794 -0.875609 -0.941122 -0.982822 -0.999652 -0.991187 -0.957642 -0.899865 -0.819318 -0.718039 -0.598592 -0.463997 -0.317662 -0.163289 -1.09059 0.868216 -1.39812 0.519295 -1.67027 0.157234 -1.90015 -0.208805 -2.08195 -0.569562 -2.21108 -0.915906 -2.28425 -1.23907 -2.29962 -1.53089 -2.25681 -1.78397 -2.15689 -1.99191 -2.00239 -2.14944 -1.79723 -2.25259 -1.54658 -2.29873 -1.25681 -2.28671 -0.935231 -2.21683 -0.589989 -2.09086 -0.229818 -1.91198 0.136169 -1.68472 0.49871 -1.41482 0.848632 -1.10913 1.17708 -0.775377 1.47574 -0.422001 1.73707 -0.0579466 1.95443 0.307574
13.555 -0.0335299 -0.191584 -0.34479 -0.489272 -0.621373 -0.737751 -0.835462 -0.912032 -0.965525 -0.994586 -0.998481 -0.97711 -0.931015 -0.861362 -0.769913 -0.658983 -0.531377 -0.390327 -0.239399 -0.0824139 0.0766566 0.233787 0.385003 0.526476 0.74933 0.634847 0.5043 0.360993 0.20855 0.0508313 -0.108174 -0.264442 -0.414019 -0.55312 -0.678225 -0.786168 -0.874218 -0.940147 -0.982287 -0.999572 -0.991564 -0.958466 -0.901115 -0.820962 -0.720036 -0.600891 -0.466541 -0.320385 -0.749222 1.20081 -1.08477 0.874336 -1.39286 0.525735 -1.66571 0.16383 -1.89641 -0.20222 -2.07913 -0.563153 -2.20923 -0.909836 -2.28344 -1.2335 -2.29986 -1.52595 -2.25809 -1.77978 -2.15919 -1.98859 -2.00564 -2.14707 -1.80135 -2.25122 -1.55147 -2.29841 -1.26234 -2.28745 -0.941269 -2.2186 -0.596378 -2.09361 -0.236396 -1.91565 0.129568 -1.68921 0.492253 -1.42003 0.842482 -1.11492 1.17139 -0.781599 1.47066 -0.428499 1.73272 -0.0645564
13.605 0.128223 -0.0306581 -0.188763 -0.342091 -0.486764 -0.619119 -0.735809 -0.833879 -0.91085 -0.964773 -0.994283 -0.998635 -0.977717 -0.93206 -0.862818 -0.771743 -0.661141 -0.533809 -0.39297 -0.242188 -0.0852771 0.0737915 0.230993 0.382349 0.846386 0.75123 0.637065 0.506779 0.363671 0.21136 0.0537007 -0.105317 -0.26167 -0.411402 -0.550724 -0.67611 -0.784389 -0.872819 -0.939164 -0.981745 -0.999484 -0.991932 -0.959281 -0.902357 -0.822599 -0.722027 -0.603185 -0.46908 -0.388205 1.50192 -0.742967 1.20645 -1.07893 0.880449 -1.38759 0.53217 -1.66114 0.170425 -1.89266 -0.195632 -2.07628 -0.556739 -2.20737 -0.903759 -2.28261 -1.22791 -2.30008 -1.52099 -2.25936 -1.77558 -2.16146 -1.98525 -2.00888 -2.14468 -1.80546 -2.24984 -1.55635 -2.29808 -1.26787 -2.28816 -0.947299 -2.22035 -0.602762 -2.09635 -0.242972 -1.9193 0.122965 -1.6937 0.485792 -1.42523 0.836325 -1.1207 1.1657 -0.787815 1.46557 -0.434994
13.655 0.286613 0.131072 -0.027786 -0.185941 -0.33939 -0.484252 -0.61686 -0.73386 -0.83229 -0.90966 -0.964013 -0.993972 -0.998781 -0.978316 -0.933097 -0.864267 -0.773567 -0.663294 -0.536237 -0.395611 -0.244975 -0.0881396 0.0709257 0.228196 0.921248 0.847913 0.753123 0.639277 0.509254 0.366346 0.214167 0.0565696 -0.102459 -0.258896 -0.408781 -0.548323 -0.67399 -0.782603 -0.871413 -0.938173 -0.981194 -0.999387 -0.992292 -0.960089 -0.903591 -0.82423 -0.724012 -0.605474 -0.0170075 1.76365 -0.381686 1.50693 -0.736706 1.21208 -1.07308 0.886555 -1.38231 0.538601 -1.65656 0.177018 -1.88889 -0.189043 -2.07342 -0.550321 -2.20549 -0.897674 -2.28176 -1.22231 -2.30028 -1.51602 -2.2606 -1.77137 -2.16372 -1.9819 -2.01209 -2.14227 -1.80955 -2.24844 -1.56122 -2.29772 -1.27338 -2.28886 -0.953321 -2.22207 -0.60914 -2.09907 -0.249546 -1.92294 0.116362 -1.69817 0.479326 -1.43042 0.830162 -1.12647 1.15999 -0.794025
13.705 0.437487 0.289364 0.13392 -0.0249137 -0.183117 -0.336686 -0.481736 -0.614596 -0.731905 -0.830694 -0.908463 -0.963245 -0.993653 -0.998918 -0.978907 -0.934126 -0.865708 -0.775385 -0.665441 -0.53866 -0.398248 -0.247759 -0.0910014 0.0680593 0.971951 0.922361 0.849433 0.755011 0.641484 0.511725 0.369018 0.216973 0.0594381 -0.0996009 -0.25612 -0.406157 -0.545918 -0.671865 -0.780811 -0.87 -0.937175 -0.980636 -0.999283 -0.992644 -0.960888 -0.904819 -0.825853 -0.725991 0.354636 1.97912 -0.0103954 1.76789 -0.375163 1.51192 -0.730438 1.21769 -1.06723 0.892653 -1.37702 0.545027 -1.65196 0.18361 -1.8851 -0.182452 -2.07055 -0.543899 -2.2036 -0.891582 -2.28089 -1.21671 -2.30047 -1.51104 -2.26183 -1.76714 -2.16597 -1.97853 -2.01529 -2.13985 -1.81363 -2.24703 -1.56607 -2.29734 -1.27888 -2.28953 -0.959335 -2.22378 -0.615514 -2.10177 -0.256119 -1.92657 0.109758 -1.70262 0.472857 -1.43559 0.823991 -1.13223
13.755 0.576889 0.440069 0.292113 0.136766 -0.0220412 -0.180291 -0.333979 -0.479216 -0.612327 -0.729944 -0.829091 -0.907258 -0.962469 -0.993326 -0.999048 -0.97949 -0.935148 -0.867143 -0.777196 -0.667584 -0.541078 -0.400882 -0.250542 -0.0938624 0.997167 0.972623 0.923468 0.850946 0.756892 0.643685 0.514191 0.371687 0.219777 0.0623061 -0.0967414 -0.253341 -0.40353 -0.543508 -0.669734 -0.779013 -0.86858 -0.936169 -0.980069 -0.99917 -0.992988 -0.96168 -0.906038 -0.82747 0.716979 2.1427 0.361167 1.98249 -0.00378325 1.77211 -0.368638 1.5169 -0.724165 1.2233 -1.06137 0.898744 -1.37171 0.551449 -1.64735 0.190201 -1.8813 -0.17586 -2.06765 -0.537471 -2.20168 -0.885483 -2.28 -1.21109 -2.30063 -1.50605 -2.26304 -1.7629 -2.16819 -1.97514 -2.01848 -2.13741 -1.81769 -2.24559 -1.57091 -2.29695 -1.28437 -2.29019 -0.965342 -2.22548 -0.621883 -2.10445 -0.262689 -1.93018 0.103153 -1.70706 0.466384 -1.44075
